pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
489446,FS,Splitter,Offspeed,185,0.31841652323580033,0.37894736842105264,0.3548387096774194,84.52918918918918
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356
518585,FS,Splitter,Offspeed,468,0.5194228634850167,0.5189873417721519,0.464,79.9551282051282
518585,FF,4-Seam FB,Fastball,285,0.316315205327414,0.14018691588785046,0.0,93.15087719298245
518585,SL,Slider,Breaking,121,0.13429522752497225,0.35,0.0,82.23471074380167
518876,CH,Changeup,Offspeed,566,0.2719846227775108,0.309375,0.2900763358778626,88.37844522968199
518876,FF,4-Seam FB,Fastball,563,0.27054300816914945,0.12195121951219512,0.08823529411764706,92.03801065719361
518876,FC,Cutter,Fastball,288,0.138395002402691,0.11842105263157894,0.14285714285714285,90.95208333333332
518876,CU,Curveball,Breaking,250,0.12013455069678039,0.2159090909090909,0.19444444444444445,82.4144
518876,SL,Slider,Breaking,207,0.09947140797693417,0.3333333333333333,0.23809523809523808,86.312077294686
518876,SI,Sinker,Fastball,205,0.09851033157135992,0.0891089108910891,0.08333333333333333,92.2439024390244
518886,FF,4-Seam FB,Fastball,433,0.6671802773497689,0.25,0.23684210526315788,93.49769053117782
518886,ST,Sweeper,Breaking,92,0.14175654853620956,0.3695652173913043,0.3333333333333333,85.40434782608696
518886,KC,Knuckle-Curve,Breaking,63,0.0970724191063174,0.09523809523809523,0.125,83.80793650793649
518886,SI,Sinker,Fastball,39,0.060092449922958396,0.15789473684210525,0.14285714285714285,93.72307692307695
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571
519242,FF,4-Seam FB,Fastball,924,0.4128686327077748,0.26195426195426197,0.25773195876288657,95.96450216450216
519242,SL,Slider,Breaking,876,0.3914209115281501,0.3735224586288416,0.3360655737704918,79.42534246575343
519242,CH,Changeup,Offspeed,257,0.11483467381590706,0.3188405797101449,0.05263157894736842,88.1727626459144
519242,SI,Sinker,Fastball,181,0.08087578194816801,0.10227272727272728,0.08333333333333333,95.45193370165748
527048,SI,Sinker,Fastball,587,0.3446858485026424,0.08571428571428572,0.06349206349206349,89.2252129471891
527048,CH,Changeup,Offspeed,518,0.30416911332941865,0.3298245614035088,0.2711864406779661,81.9015444015444
527048,FC,Cutter,Fastball,384,0.22548443922489725,0.17532467532467533,0.2,85.22916666666667
527048,CU,Curveball,Breaking,128,0.07516147974163241,0.2708333333333333,0.0,76.92109375000001
527048,FF,4-Seam FB,Fastball,86,0.05049911920140928,0.13333333333333333,0.3333333333333333,89.94302325581394
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055
543037,FF,4-Seam FB,Fastball,660,0.49217002237136465,0.22327044025157233,0.2421875,96.81121212121214
543037,SL,Slider,Breaking,258,0.19239373601789708,0.26515151515151514,0.35714285714285715,89.62984496124031
543037,CH,Changeup,Offspeed,191,0.1424310216256525,0.20833333333333334,0.22857142857142856,86.26439790575917
543037,KC,Knuckle-Curve,Breaking,173,0.12900820283370618,0.2028985507246377,0.19230769230769232,83.15549132947977
543037,SI,Sinker,Fastball,59,0.04399701715137957,0.07142857142857142,0.0,96.0677966101695
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653
543135,FS,Splitter,Offspeed,746,0.36514929025942244,0.33564814814814814,0.3392857142857143,88.4857908847185
543135,CU,Curveball,Breaking,457,0.22369065100342633,0.39819004524886875,0.3010752688172043,76.36520787746171
543135,FC,Cutter,Fastball,392,0.19187469407733726,0.26842105263157895,0.2413793103448276,90.37295918367346
543135,FF,4-Seam FB,Fastball,282,0.13803230543318648,0.22131147540983606,0.35,94.48794326241135
543135,SI,Sinker,Fastball,148,0.07244248653940284,0.0967741935483871,0.2222222222222222,93.57094594594595
543243,SI,Sinker,Fastball,451,0.2177691936262675,0.16097560975609757,0.18055555555555555,92.11463414634146
543243,ST,Sweeper,Breaking,413,0.1994205697730565,0.3879310344827586,0.40397350993377484,84.9140435835351
543243,FC,Cutter,Fastball,390,0.1883148237566393,0.15656565656565657,0.13636363636363635,88.4
543243,FF,4-Seam FB,Fastball,366,0.17672621921776918,0.11585365853658537,0.2,91.65300546448087
543243,CU,Curveball,Breaking,345,0.16658619024625784,0.30597014925373134,0.2702702702702703,79.75739130434782
543243,CH,Changeup,Offspeed,102,0.04925156929019797,0.16216216216216217,0.25,86.17352941176472
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363
544150,FF,4-Seam FB,Fastball,451,0.534994068801898,0.22522522522522523,0.2898550724637681,93.4809312638581
544150,FC,Cutter,Fastball,180,0.21352313167259787,0.24468085106382978,0.25,85.54333333333332
544150,CH,Changeup,Offspeed,136,0.16132858837485173,0.21739130434782608,0.15384615384615385,84.8154411764706
544150,CU,Curveball,Breaking,73,0.08659549228944247,0.25925925925925924,0.2727272727272727,77.6945205479452
547179,CH,Changeup,Offspeed,464,0.205218929677134,0.28846153846153844,0.2247191011235955,84.62241379310345
547179,SI,Sinker,Fastball,458,0.20256523662096418,0.10294117647058823,0.018518518518518517,93.32052401746725
547179,FF,4-Seam FB,Fastball,422,0.18664307828394516,0.08854166666666667,0.09473684210526316,94.00710900473933
547179,FC,Cutter,Fastball,320,0.14153029632905795,0.14705882352941177,0.13636363636363635,90.1196875
547179,CU,Curveball,Breaking,254,0.11233967271118973,0.23853211009174313,0.2,82.7007874015748
547179,SL,Slider,Breaking,174,0.07695709862892526,0.22727272727272727,0.2916666666666667,86.20459770114941
547179,ST,Sweeper,Breaking,168,0.07430340557275542,0.3235294117647059,0.3333333333333333,82.36190476190477
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758
547973,FF,4-Seam FB,Fastball,260,0.364656381486676,0.1984126984126984,0.16666666666666666,96.87615384615385
547973,SI,Sinker,Fastball,242,0.3394109396914446,0.2986111111111111,0.3088235294117647,97.86446280991734
547973,SL,Slider,Breaking,129,0.18092566619915848,0.41818181818181815,0.3793103448275862,85.6906976744186
547973,FS,Splitter,Offspeed,82,0.1150070126227209,0.36,0.3448275862068966,89.85487804878049
548384,ST,Sweeper,Breaking,273,0.37397260273972605,0.2,0.2033898305084746,80.75567765567766
548384,FC,Cutter,Fastball,208,0.28493150684931506,0.30434782608695654,0.48148148148148145,86.71153846153847
548384,SI,Sinker,Fastball,156,0.2136986301369863,0.12244897959183673,0.1,90.20641025641027
548384,CH,Changeup,Offspeed,93,0.1273972602739726,0.275,0.2962962962962963,84.37419354838711
552640,SL,Slider,Breaking,272,0.49725776965265084,0.35570469798657717,0.3424657534246575,89.09963235294117
552640,SI,Sinker,Fastball,212,0.3875685557586837,0.11320754716981132,0.125,94.99056603773585
552640,FF,4-Seam FB,Fastball,63,0.11517367458866545,0.07894736842105263,0.2,94.35396825396826
554430,FF,4-Seam FB,Fastball,651,0.35265438786565545,0.2964071856287425,0.2824427480916031,95.1499231950845
554430,FS,Splitter,Offspeed,294,0.15926327193932827,0.4642857142857143,0.3974358974358974,87.28639455782312
554430,SI,Sinker,Fastball,285,0.1543878656554713,0.10416666666666667,0.1,94.71649122807018
554430,ST,Sweeper,Breaking,259,0.14030335861321777,0.36363636363636365,0.37142857142857144,81.24131274131274
554430,FC,Cutter,Fastball,200,0.10834236186348863,0.20754716981132076,0.2916666666666667,90.83200000000001
554430,CU,Curveball,Breaking,157,0.08504875406283857,0.4868421052631579,0.39215686274509803,79.7783439490446
571510,FF,4-Seam FB,Fastball,653,0.4605077574047955,0.14285714285714285,0.14035087719298245,92.73767228177643
571510,CH,Changeup,Offspeed,373,0.2630465444287729,0.2785388127853881,0.18604651162790697,78.71635388739946
571510,SL,Slider,Breaking,209,0.1473906911142454,0.40229885057471265,0.45454545454545453,83.04162679425836
571510,CU,Curveball,Breaking,177,0.12482369534555712,0.25,0.29411764705882354,73.22655367231637
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623
571927,SI,Sinker,Fastball,552,0.48548812664907653,0.18,0.07894736842105263,93.44420289855071
571927,CH,Changeup,Offspeed,338,0.297273526824978,0.2692307692307692,0.26595744680851063,82.90325443786983
571927,CU,Curveball,Breaking,136,0.11961301671064203,0.2653061224489796,0.29411764705882354,78.73897058823529
571927,SL,Slider,Breaking,108,0.09498680738786279,0.21052631578947367,0.045454545454545456,82.64722222222223
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804
572955,CU,Curveball,Breaking,406,0.6255778120184899,0.26,0.19736842105263158,86.32586206896552
572955,FF,4-Seam FB,Fastball,237,0.36517719568567025,0.20192307692307693,0.1836734693877551,95.45274261603377
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616
573124,ST,Sweeper,Breaking,417,0.493491124260355,0.22,0.16279069767441862,77.9872901678657
573124,SI,Sinker,Fastball,305,0.3609467455621302,0.09433962264150944,0.11627906976744186,91.90196721311476
573124,FC,Cutter,Fastball,123,0.1455621301775148,0.14893617021276595,0.16666666666666666,87.96016260162602
573204,FF,4-Seam FB,Fastball,264,0.39759036144578314,0.23026315789473684,0.22727272727272727,93.27499999999999
573204,CU,Curveball,Breaking,173,0.2605421686746988,0.28205128205128205,0.34146341463414637,76.3242774566474
573204,SL,Slider,Breaking,141,0.21234939759036145,0.33783783783783783,0.19230769230769232,87.56666666666665
573204,ST,Sweeper,Breaking,84,0.12650602409638553,0.3076923076923077,0.21428571428571427,80.32976190476191
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413
592155,FF,4-Seam FB,Fastball,199,0.4335511982570806,0.24770642201834864,0.2564102564102564,95.5899497487437
592155,FC,Cutter,Fastball,197,0.42919389978213507,0.2727272727272727,0.23076923076923078,87.85329949238577
592155,ST,Sweeper,Breaking,47,0.10239651416122005,0.5416666666666666,0.6470588235294118,81.33829787234043
592332,FF,4-Seam FB,Fastball,1234,0.5126713751557956,0.16079632465543645,0.148,93.99141004862236
592332,FS,Splitter,Offspeed,937,0.38928126298296634,0.39622641509433965,0.30392156862745096,84.15357524012806
592332,SL,Slider,Breaking,236,0.09804736186123805,0.358695652173913,0.3333333333333333,84.22584745762711
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125
592662,FF,4-Seam FB,Fastball,829,0.34729786342689567,0.2116788321167883,0.20809248554913296,93.26815440289506
592662,SL,Slider,Breaking,592,0.24801005446166738,0.34962406015037595,0.358974358974359,85.9025337837838
592662,CH,Changeup,Offspeed,420,0.17595307917888564,0.2557077625570776,0.2716049382716049,86.02166666666666
592662,SI,Sinker,Fastball,300,0.12568077084206117,0.0859375,0.08695652173913043,92.50333333333333
592662,KC,Knuckle-Curve,Breaking,246,0.10305823209049016,0.36538461538461536,0.35,79.56178861788617
592773,FF,4-Seam FB,Fastball,443,0.5086107921928817,0.24568965517241378,0.18823529411764706,98.02663656884876
592773,SL,Slider,Breaking,200,0.2296211251435132,0.38823529411764707,0.1935483870967742,88.5845
592773,FS,Splitter,Offspeed,135,0.1549942594718714,0.3384615384615385,0.375,89.80666666666667
592773,SI,Sinker,Fastball,90,0.10332950631458095,0.17391304347826086,0.14285714285714285,96.94444444444443
592779,FF,4-Seam FB,Fastball,72,0.3380281690140845,0.36585365853658536,0.4117647058823529,95.6236111111111
592779,ST,Sweeper,Breaking,53,0.24882629107981222,0.2777777777777778,0.25,83.93396226415092
592779,CH,Changeup,Offspeed,37,0.17370892018779344,0.29411764705882354,0.6,89.25945945945946
592779,SI,Sinker,Fastball,33,0.15492957746478872,0.17647058823529413,0.0,94.73636363636363
592791,FF,4-Seam FB,Fastball,437,0.2797695262483995,0.20707070707070707,0.22580645161290322,91.7883295194508
592791,FC,Cutter,Fastball,288,0.18437900128040974,0.25,0.25925925925925924,86.2513888888889
592791,ST,Sweeper,Breaking,250,0.16005121638924455,0.34507042253521125,0.39436619718309857,80.16560000000001
592791,CH,Changeup,Offspeed,248,0.1587708066581306,0.3076923076923077,0.2708333333333333,84.42137096774194
592791,CU,Curveball,Breaking,170,0.1088348271446863,0.27450980392156865,0.15789473684210525,79.07588235294118
592791,SI,Sinker,Fastball,155,0.09923175416133162,0.14285714285714285,0.08333333333333333,91.89612903225806
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173
592866,FF,4-Seam FB,Fastball,90,0.4225352112676056,0.16981132075471697,0.17142857142857143,89.97222222222223
592866,ST,Sweeper,Breaking,58,0.27230046948356806,0.40540540540540543,0.4166666666666667,78.48965517241379
592866,SI,Sinker,Fastball,33,0.15492957746478872,0.07142857142857142,0.0,88.47878787878788
593958,FF,4-Seam FB,Fastball,938,0.39561366512020246,0.20815450643776823,0.18840579710144928,92.03113006396588
593958,CH,Changeup,Offspeed,621,0.2619148038802193,0.25477707006369427,0.21495327102803738,85.64766505636071
593958,FC,Cutter,Fastball,306,0.1290594685786588,0.17482517482517482,0.16666666666666666,88.68398692810457
593958,CU,Curveball,Breaking,301,0.12695065373260228,0.22033898305084745,0.21621621621621623,79.59700996677739
593958,SI,Sinker,Fastball,204,0.08603964571910586,0.07142857142857142,0.038461538461538464,91.50735294117646
593974,SI,Sinker,Fastball,412,0.40234375,0.15714285714285714,0.11290322580645161,96.05242718446601
593974,CH,Changeup,Offspeed,348,0.33984375,0.3034825870646766,0.2898550724637681,89.48965517241379
593974,SL,Slider,Breaking,166,0.162109375,0.2857142857142857,0.2727272727272727,89.35240963855422
593974,FF,4-Seam FB,Fastball,98,0.095703125,0.09302325581395349,0.0625,96.3683673469388
594027,SI,Sinker,Fastball,401,0.8167006109979633,0.2413793103448276,0.21951219512195122,100.08204488778054
594027,SL,Slider,Breaking,63,0.12830957230142567,0.2894736842105263,0.20833333333333334,91.34126984126983
594580,SI,Sinker,Fastball,358,0.36271529888551163,0.13125,0.1282051282051282,91.46340782122905
594580,ST,Sweeper,Breaking,352,0.3566362715298885,0.3897058823529412,0.3064516129032258,81.19545454545454
594580,CH,Changeup,Offspeed,171,0.17325227963525835,0.28125,0.27586206896551724,84.48654970760235
594580,FF,4-Seam FB,Fastball,106,0.10739614994934144,0.13559322033898305,0.1388888888888889,92.59528301886795
594798,FF,4-Seam FB,Fastball,856,0.42292490118577075,0.25109170305676853,0.25748502994011974,97.32044392523365
594798,SL,Slider,Breaking,737,0.3641304347826087,0.4020356234096692,0.3279569892473118,91.23039348710991
594798,CH,Changeup,Offspeed,257,0.12697628458498023,0.42735042735042733,0.3902439024390244,89.79377431906615
594798,CU,Curveball,Breaking,130,0.06422924901185771,0.45098039215686275,0.45454545454545453,80.67307692307692
594798,SI,Sinker,Fastball,44,0.021739130434782608,0.1111111111111111,0.0,96.54318181818181
594835,FF,4-Seam FB,Fastball,52,0.25870646766169153,0.25,0.2,90.29615384615386
594835,CH,Changeup,Offspeed,47,0.23383084577114427,0.15384615384615385,0.0625,81.38297872340425
594835,FC,Cutter,Fastball,40,0.19900497512437812,0.23529411764705882,0.0,87.6
594835,SV,Slurve,Breaking,40,0.19900497512437812,0.14285714285714285,0.125,81.5925
595014,ST,Sweeper,Breaking,177,0.41745283018867924,0.40789473684210525,0.38461538461538464,83.77966101694915
595014,SI,Sinker,Fastball,153,0.3608490566037736,0.18309859154929578,0.15384615384615385,94.98888888888888
595014,FF,4-Seam FB,Fastball,49,0.11556603773584906,0.14814814814814814,0.14285714285714285,94.55306122448981
595014,FC,Cutter,Fastball,43,0.10141509433962265,0.23076923076923078,0.2222222222222222,91.09534883720931
595345,SL,Slider,Breaking,684,0.6705882352941176,0.34759358288770054,0.2830188679245283,80.87222222222222
595345,FF,4-Seam FB,Fastball,286,0.2803921568627451,0.1623931623931624,0.19047619047619047,91.12762237762237
595345,SI,Sinker,Fastball,48,0.047058823529411764,0.07142857142857142,0.0,90.57916666666667
596001,ST,Sweeper,Breaking,266,0.433931484502447,0.21487603305785125,0.21818181818181817,82.04323308270676
596001,CH,Changeup,Offspeed,119,0.19412724306688417,0.19402985074626866,0.17391304347826086,86.65378151260505
596001,SI,Sinker,Fastball,117,0.19086460032626426,0.11864406779661017,0.21428571428571427,91.9051282051282
596001,FF,4-Seam FB,Fastball,111,0.18107667210440456,0.2857142857142857,0.35714285714285715,92.2954954954955
596133,FF,4-Seam FB,Fastball,375,0.5074424898511503,0.21978021978021978,0.19117647058823528,95.25973333333334
596133,CH,Changeup,Offspeed,251,0.33964817320703655,0.3924050632911392,0.3484848484848485,87.93984063745019
596133,FC,Cutter,Fastball,112,0.15155615696887687,0.32653061224489793,0.25,90.38392857142857
601713,FF,4-Seam FB,Fastball,190,0.536723163841808,0.22916666666666666,0.2727272727272727,94.27578947368421
601713,CU,Curveball,Breaking,63,0.17796610169491525,0.25,0.2222222222222222,79.58730158730157
601713,ST,Sweeper,Breaking,49,0.1384180790960452,0.36666666666666664,0.3684210526315789,82.22448979591837
601713,FC,Cutter,Fastball,39,0.11016949152542373,0.09090909090909091,0.16666666666666666,91.31538461538463
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563
605135,SI,Sinker,Fastball,437,0.3669185558354324,0.12871287128712872,0.13725490196078433,91.79862700228833
605135,CU,Curveball,Breaking,265,0.2225020990764064,0.25984251968503935,0.14285714285714285,70.98754716981132
605135,FC,Cutter,Fastball,258,0.21662468513853905,0.21008403361344538,0.23255813953488372,89.48798449612403
605135,FF,4-Seam FB,Fastball,72,0.060453400503778336,0.10256410256410256,0.0,91.52222222222223
605135,CH,Changeup,Offspeed,68,0.05709487825356843,0.2631578947368421,0.0,84.96764705882354
605135,ST,Sweeper,Breaking,68,0.05709487825356843,0.3103448275862069,0.2857142857142857,72.75147058823528
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331
605280,SI,Sinker,Fastball,491,0.5020449897750511,0.11842105263157894,0.1,93.50631364562118
605280,ST,Sweeper,Breaking,191,0.19529652351738241,0.3157894736842105,0.2857142857142857,81.94188481675393
605280,CH,Changeup,Offspeed,145,0.14826175869120656,0.28205128205128205,0.24444444444444444,88.6855172413793
605280,CU,Curveball,Breaking,79,0.08077709611451943,0.2571428571428571,0.2727272727272727,81.48987341772151
605280,FC,Cutter,Fastball,66,0.06748466257668712,0.3055555555555556,0.3,88.29848484848486
605288,SI,Sinker,Fastball,801,0.4703464474456841,0.09401709401709402,0.08333333333333333,94.84531835205993
605288,FF,4-Seam FB,Fastball,328,0.19260129183793306,0.19642857142857142,0.21052631578947367,95.64725609756097
605288,CH,Changeup,Offspeed,271,0.1591309453904874,0.35374149659863946,0.3384615384615385,85.28782287822878
605288,SL,Slider,Breaking,179,0.10510863182618908,0.16470588235294117,0.28,88.34189944134079
605288,CU,Curveball,Breaking,124,0.0728126834997064,0.2564102564102564,0.16666666666666666,82.24032258064516
605400,KC,Knuckle-Curve,Breaking,771,0.32878464818763325,0.4239401496259352,0.3910891089108911,78.2976653696498
605400,FF,4-Seam FB,Fastball,567,0.2417910447761194,0.13478260869565217,0.0684931506849315,92.24761904761905
605400,SI,Sinker,Fastball,434,0.18507462686567164,0.12258064516129032,0.14545454545454545,91.55622119815669
