pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
476594,CH,Changeup,Offspeed,48,0.08571428571428572,0.4230769230769231,0.36363636363636365,80.91666666666667
489446,FF,4-Seam FB,Fastball,456,0.6570605187319885,0.2661290322580645,0.30097087378640774,90.86030701754386
489446,FS,Splitter,Offspeed,225,0.3242074927953891,0.34234234234234234,0.3235294117647059,84.44533333333332
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356
518585,FS,Splitter,Offspeed,496,0.5145228215767634,0.524,0.4621212121212121,79.99697580645162
518585,FF,4-Seam FB,Fastball,305,0.3163900414937759,0.12931034482758622,0.0,93.15868852459018
518585,ST,Sweeper,Breaking,131,0.1358921161825726,0.38636363636363635,0.0,82.1763358778626
518876,FF,4-Seam FB,Fastball,731,0.27784112504751046,0.14067278287461774,0.09278350515463918,92.11956224350205
518876,CH,Changeup,Offspeed,730,0.27746104142911443,0.30120481927710846,0.2832369942196532,88.46904109589042
518876,FC,Cutter,Fastball,343,0.13036868110984418,0.13636363636363635,0.2,90.9399416909621
518876,CU,Curveball,Breaking,306,0.11630558722919042,0.22018348623853212,0.20833333333333334,82.44967320261439
518876,SL,Slider,Breaking,261,0.09920182440136831,0.3435114503816794,0.27450980392156865,86.24789272030651
518876,SI,Sinker,Fastball,255,0.09692132269099202,0.08461538461538462,0.05714285714285714,92.30901960784314
518886,FF,4-Seam FB,Fastball,530,0.6511056511056511,0.23684210526315788,0.23157894736842105,93.57075471698113
518886,ST,Sweeper,Breaking,111,0.13636363636363635,0.34615384615384615,0.3333333333333333,85.51171171171173
518886,KC,Knuckle-Curve,Breaking,83,0.10196560196560196,0.1,0.1111111111111111,83.95180722891567
518886,SI,Sinker,Fastball,62,0.07616707616707617,0.10714285714285714,0.14285714285714285,93.82258064516128
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571
519242,FF,4-Seam FB,Fastball,1082,0.41015921152388174,0.26455026455026454,0.2643171806167401,95.94981515711646
519242,SL,Slider,Breaking,1044,0.3957543593631539,0.378,0.33687943262411346,79.57021072796935
519242,CH,Changeup,Offspeed,284,0.10765731614859743,0.2967741935483871,0.13636363636363635,88.28133802816902
519242,SI,Sinker,Fastball,228,0.08642911296436695,0.10091743119266056,0.11764705882352941,95.45657894736841
527048,SI,Sinker,Fastball,785,0.3521758636159713,0.07508532423208192,0.04819277108433735,89.24738853503185
527048,CH,Changeup,Offspeed,687,0.3082099596231494,0.3324468085106383,0.2967741935483871,81.7764192139738
527048,FC,Cutter,Fastball,492,0.22072678331090176,0.17258883248730963,0.17647058823529413,85.09471544715447
527048,CU,Curveball,Breaking,163,0.07312696276357111,0.22413793103448276,0.0,76.8159509202454
527048,FF,4-Seam FB,Fastball,102,0.04576043068640646,0.13513513513513514,0.25,89.9470588235294
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055
543037,FF,4-Seam FB,Fastball,918,0.49514563106796117,0.20995670995670995,0.22631578947368422,96.82745098039216
543037,SL,Slider,Breaking,366,0.19741100323624594,0.265625,0.3125,89.48306010928962
543037,KC,Knuckle-Curve,Breaking,258,0.13915857605177995,0.19811320754716982,0.21621621621621623,83.32170542635659
543037,CH,Changeup,Offspeed,244,0.13160733549083065,0.225,0.2558139534883721,86.00532786885248
543037,SI,Sinker,Fastball,61,0.03290183387270766,0.06666666666666667,0.0,96.07377049180327
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653
543135,FS,Splitter,Offspeed,787,0.36879100281162136,0.32679738562091504,0.3389830508474576,88.4405336721728
543135,CU,Curveball,Breaking,475,0.2225866916588566,0.39035087719298245,0.2916666666666667,76.31515789473686
543135,FC,Cutter,Fastball,405,0.18978444236176195,0.26153846153846155,0.23728813559322035,90.3479012345679
543135,FF,4-Seam FB,Fastball,295,0.13823805060918462,0.216,0.34146341463414637,94.46745762711863
543135,SI,Sinker,Fastball,154,0.07216494845360824,0.09375,0.2222222222222222,93.52337662337663
543238,FF,4-Seam FB,Fastball,85,0.6296296296296297,0.14893617021276595,0.11764705882352941,95.66117647058822
543238,SL,Slider,Breaking,40,0.2962962962962963,0.4090909090909091,0.2222222222222222,85.3375
543243,SI,Sinker,Fastball,567,0.22278978388998036,0.1593625498007968,0.14942528735632185,92.00088183421516
543243,ST,Sweeper,Breaking,513,0.20157170923379175,0.3877551020408163,0.38974358974358975,84.82534113060427
543243,FC,Cutter,Fastball,477,0.187426326129666,0.14705882352941177,0.11538461538461539,88.32222222222222
543243,FF,4-Seam FB,Fastball,436,0.1713163064833006,0.12886597938144329,0.19230769230769232,91.53807339449541
543243,CU,Curveball,Breaking,409,0.16070726915520628,0.31137724550898205,0.2826086956521739,79.65941320293399
543243,CH,Changeup,Offspeed,139,0.054616895874263265,0.23636363636363636,0.4,86.2028776978417
543309,EP,EP,Other,45,0.8823529411764706,0.0,0.0,41.14666666666667
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363
544150,FF,4-Seam FB,Fastball,530,0.5369807497467072,0.23574144486692014,0.27586206896551724,93.57849056603773
544150,FC,Cutter,Fastball,207,0.20972644376899696,0.25225225225225223,0.2727272727272727,85.65555555555557
544150,CH,Changeup,Offspeed,161,0.16312056737588654,0.21951219512195122,0.125,84.8807453416149
544150,CU,Curveball,Breaking,86,0.08713272543059777,0.24242424242424243,0.26666666666666666,77.78139534883722
547179,SI,Sinker,Fastball,505,0.20420541852001617,0.1031390134529148,0.016666666666666666,93.41168316831684
547179,CH,Changeup,Offspeed,498,0.20137484836231298,0.2798165137614679,0.22105263157894736,84.64999999999999
547179,FF,4-Seam FB,Fastball,460,0.18600889607763849,0.09523809523809523,0.10679611650485436,94.04543478260871
547179,FC,Cutter,Fastball,353,0.14274160938131825,0.13548387096774195,0.12,90.1498583569405
547179,CU,Curveball,Breaking,264,0.10675293166194905,0.23214285714285715,0.2,82.70606060606062
547179,ST,Sweeper,Breaking,203,0.08208653457339264,0.32954545454545453,0.32142857142857145,82.67241379310344
547179,SL,Slider,Breaking,189,0.07642539425798625,0.22916666666666666,0.3076923076923077,86.30052910052909
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758
547973,FF,4-Seam FB,Fastball,328,0.3731513083048919,0.18831168831168832,0.18181818181818182,96.87439024390245
547973,SI,Sinker,Fastball,279,0.3174061433447099,0.32098765432098764,0.3333333333333333,97.97132616487455
547973,SL,Slider,Breaking,166,0.18885096700796358,0.4657534246575342,0.4722222222222222,85.8855421686747
547973,FS,Splitter,Offspeed,106,0.12059158134243458,0.3548387096774194,0.32432432432432434,89.99528301886794
548384,ST,Sweeper,Breaking,308,0.3684210526315789,0.21518987341772153,0.208955223880597,80.83116883116882
548384,FC,Cutter,Fastball,241,0.28827751196172247,0.3023255813953488,0.45161290322580644,86.74854771784233
548384,SI,Sinker,Fastball,177,0.2117224880382775,0.125,0.09090909090909091,90.3
548384,CH,Changeup,Offspeed,110,0.13157894736842105,0.2653061224489796,0.3,84.42
552640,SL,Slider,Breaking,338,0.48424068767908307,0.34946236559139787,0.3263157894736842,88.88520710059171
552640,SI,Sinker,Fastball,275,0.3939828080229226,0.11678832116788321,0.09523809523809523,94.92690909090908
552640,FF,4-Seam FB,Fastball,85,0.12177650429799428,0.09803921568627451,0.16666666666666666,94.21058823529413
554430,FF,4-Seam FB,Fastball,877,0.3578131374949,0.3031674208144796,0.2781065088757396,95.21664766248574
554430,FS,Splitter,Offspeed,384,0.15667074663402691,0.4485981308411215,0.37623762376237624,87.39505208333333
554430,SI,Sinker,Fastball,384,0.15667074663402691,0.1111111111111111,0.0625,94.79166666666667
554430,ST,Sweeper,Breaking,342,0.13953488372093023,0.38345864661654133,0.3333333333333333,81.31666666666668
554430,FC,Cutter,Fastball,257,0.10485516115871073,0.2196969696969697,0.27586206896551724,90.89610894941634
554430,CU,Curveball,Breaking,207,0.08445532435740515,0.45,0.37681159420289856,79.96473429951693
571510,FF,4-Seam FB,Fastball,827,0.4391927774827403,0.1497695852534562,0.13768115942028986,92.7490931076179
571510,CH,Changeup,Offspeed,516,0.2740308019118428,0.2687074829931973,0.19008264462809918,78.63081395348837
571510,SL,Slider,Breaking,277,0.14710568242166755,0.38596491228070173,0.41935483870967744,83.1523465703971
571510,CU,Curveball,Breaking,237,0.12586298459904408,0.25,0.24,73.12278481012656
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623
571882,FC,Cutter,Fastball,58,0.3741935483870968,0.13043478260869565,0.2222222222222222,89.89310344827587
571882,SL,Slider,Breaking,49,0.3161290322580645,0.2857142857142857,0.2222222222222222,85.97346938775512
571927,SI,Sinker,Fastball,667,0.49554234769687966,0.18064516129032257,0.09375,93.56461769115442
571927,CH,Changeup,Offspeed,394,0.29271916790490343,0.24186046511627907,0.23423423423423423,83.02233502538071
571927,CU,Curveball,Breaking,164,0.12184249628528974,0.2413793103448276,0.25,78.75182926829268
571927,SL,Slider,Breaking,118,0.08766716196136701,0.203125,0.04,82.63474576271184
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777
571948,SI,Sinker,Fastball,265,0.4015151515151515,0.16521739130434782,0.05714285714285714,86.84415094339623
571948,ST,Sweeper,Breaking,187,0.2833333333333333,0.22077922077922077,0.1388888888888889,78.21657754010695
571948,CH,Changeup,Offspeed,115,0.17424242424242425,0.16666666666666666,0.19047619047619047,80.54608695652173
571948,FF,4-Seam FB,Fastball,93,0.1409090909090909,0.125,0.125,87.13118279569893
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804
572955,CU,Curveball,Breaking,524,0.632086851628468,0.25301204819277107,0.19101123595505617,86.53931297709924
572955,FF,4-Seam FB,Fastball,298,0.3594692400482509,0.19548872180451127,0.18032786885245902,95.68758389261745
573009,SI,Sinker,Fastball,205,0.4823529411764706,0.043010752688172046,0.07692307692307693,88.24243902439024
573009,CU,Curveball,Breaking,111,0.2611764705882353,0.2549019607843137,0.3157894736842105,80.05045045045046
573009,CH,Changeup,Offspeed,109,0.2564705882352941,0.29411764705882354,0.3225806451612903,80.44954128440365
573124,ST,Sweeper,Breaking,513,0.48717948717948717,0.224,0.1588785046728972,77.87095516569201
573124,SI,Sinker,Fastball,375,0.3561253561253561,0.104,0.1509433962264151,92.03066666666666
573124,FC,Cutter,Fastball,158,0.15004748338081672,0.16666666666666666,0.2,88.0867088607595
573204,FF,4-Seam FB,Fastball,321,0.38814993954050786,0.2265193370165746,0.22077922077922077,93.31869158878504
573204,CU,Curveball,Breaking,209,0.25272067714631197,0.2826086956521739,0.3469387755102041,76.33875598086125
573204,SL,Slider,Breaking,177,0.2140266021765417,0.3617021276595745,0.25,87.54858757062146
573204,ST,Sweeper,Breaking,118,0.14268440145102781,0.32727272727272727,0.3333333333333333,80.2449152542373
579328,FF,4-Seam FB,Fastball,422,0.412109375,0.2028301886792453,0.1724137931034483,95.63554502369668
579328,SL,Slider,Breaking,257,0.2509765625,0.2748091603053435,0.3181818181818182,87.42996108949416
579328,FS,Splitter,Offspeed,177,0.1728515625,0.32,0.4,86.69661016949152
579328,CU,Curveball,Breaking,103,0.1005859375,0.25,0.23529411764705882,79.30873786407766
579328,FC,Cutter,Fastball,65,0.0634765625,0.3103448275862069,0.16666666666666666,90.22153846153847
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413
592155,FF,4-Seam FB,Fastball,261,0.43865546218487395,0.23776223776223776,0.2708333333333333,95.67624521072797
592155,FC,Cutter,Fastball,255,0.42857142857142855,0.2765957446808511,0.23404255319148937,88.10509803921568
592155,ST,Sweeper,Breaking,63,0.10588235294117647,0.53125,0.5652173913043478,81.72857142857143
592332,FF,4-Seam FB,Fastball,1517,0.5090604026845638,0.1527599486521181,0.132013201320132,93.88345418589321
592332,FS,Splitter,Offspeed,1159,0.3889261744966443,0.41333333333333333,0.3178294573643411,84.06773080241588
592332,SL,Slider,Breaking,256,0.08590604026845637,0.36082474226804123,0.32,84.006640625
592332,CH,Changeup,Offspeed,33,0.011073825503355705,0.1875,0.2,83.98181818181818
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125
592662,FF,4-Seam FB,Fastball,967,0.33116438356164385,0.20675105485232068,0.20603015075376885,93.1976215098242
592662,SL,Slider,Breaking,690,0.2363013698630137,0.35294117647058826,0.3707865168539326,86.01695652173913
592662,CH,Changeup,Offspeed,531,0.18184931506849314,0.2527881040892193,0.2727272727272727,86.17419962335217
592662,SI,Sinker,Fastball,400,0.136986301369863,0.10625,0.11538461538461539,92.57700000000001
592662,KC,Knuckle-Curve,Breaking,332,0.1136986301369863,0.38235294117647056,0.3148148148148148,79.57620481927712
592773,FF,4-Seam FB,Fastball,546,0.5121951219512195,0.26621160409556316,0.21495327102803738,98.04743589743589
592773,SL,Slider,Breaking,245,0.2298311444652908,0.42574257425742573,0.23076923076923078,88.56204081632654
592773,FS,Splitter,Offspeed,173,0.1622889305816135,0.32098765432098764,0.3541666666666667,89.97167630057804
592773,SI,Sinker,Fastball,99,0.09287054409005628,0.1836734693877551,0.25,96.93939393939392
592779,FF,4-Seam FB,Fastball,122,0.3588235294117647,0.36507936507936506,0.35714285714285715,95.84836065573772
592779,ST,Sweeper,Breaking,84,0.24705882352941178,0.3333333333333333,0.23529411764705882,83.8690476190476
592779,CH,Changeup,Offspeed,54,0.1588235294117647,0.25925925925925924,0.3333333333333333,89.35
592779,SI,Sinker,Fastball,50,0.14705882352941177,0.1111111111111111,0.0,94.64
592779,FC,Cutter,Fastball,30,0.08823529411764706,0.16666666666666666,0.5,92.15333333333334
592791,FF,4-Seam FB,Fastball,442,0.27781269641734757,0.20603015075376885,0.22580645161290322,91.77466063348416
592791,FC,Cutter,Fastball,299,0.1879321181646763,0.24242424242424243,0.25,86.27090301003345
592791,ST,Sweeper,Breaking,253,0.15901948460087995,0.34507042253521125,0.39436619718309857,80.1600790513834
592791,CH,Changeup,Offspeed,250,0.1571338780641106,0.3053435114503817,0.2653061224489796,84.4352
592791,CU,Curveball,Breaking,175,0.10999371464487744,0.2692307692307692,0.15,79.08171428571428
592791,SI,Sinker,Fastball,158,0.09930861093651791,0.140625,0.08333333333333333,91.87215189873417
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173
592866,FF,4-Seam FB,Fastball,185,0.39361702127659576,0.2524271844660194,0.23636363636363636,89.80054054054054
592866,ST,Sweeper,Breaking,126,0.2680851063829787,0.3492063492063492,0.36363636363636365,78.4047619047619
592866,SI,Sinker,Fastball,74,0.1574468085106383,0.125,0.1,88.45135135135136
592866,CH,Changeup,Offspeed,51,0.10851063829787234,0.391304347826087,0.3333333333333333,81.30196078431372
592866,SL,Slider,Breaking,34,0.07234042553191489,0.125,0.0,82.69411764705883
593958,FF,4-Seam FB,Fastball,1179,0.39630252100840335,0.22146507666098808,0.1992619926199262,92.08821034775234
593958,CH,Changeup,Offspeed,789,0.26521008403361346,0.2875,0.23776223776223776,85.41546261089988
593958,FC,Cutter,Fastball,403,0.1354621848739496,0.17258883248730963,0.12,88.89751861042183
593958,CU,Curveball,Breaking,360,0.12100840336134454,0.20714285714285716,0.19047619047619047,79.60555555555555
593958,SI,Sinker,Fastball,243,0.08168067226890756,0.06896551724137931,0.06451612903225806,91.56913580246913
593974,SI,Sinker,Fastball,509,0.42100909842845324,0.155893536121673,0.12987012987012986,95.99567779960708
593974,CH,Changeup,Offspeed,410,0.3391232423490488,0.32340425531914896,0.3023255813953488,89.5060975609756
593974,SL,Slider,Breaking,178,0.14722911497105046,0.28,0.2608695652173913,89.30561797752809
593974,FF,4-Seam FB,Fastball,112,0.09263854425144748,0.08163265306122448,0.05555555555555555,96.35625
594027,SI,Sinker,Fastball,496,0.836424957841484,0.2226148409893993,0.19387755102040816,100.16754032258066
594027,SL,Slider,Breaking,66,0.11129848229342328,0.2894736842105263,0.20833333333333334,91.40151515151516
594580,SI,Sinker,Fastball,404,0.35783879539415414,0.1270718232044199,0.11363636363636363,91.46311881188119
594580,ST,Sweeper,Breaking,401,0.35518157661647476,0.375,0.30303030303030304,81.22294264339152
594580,CH,Changeup,Offspeed,192,0.17006200177147918,0.27631578947368424,0.22857142857142856,84.49583333333334
594580,FF,4-Seam FB,Fastball,132,0.11691762621789194,0.14492753623188406,0.125,92.60530303030303
594798,FF,4-Seam FB,Fastball,1072,0.41809672386895474,0.2564991334488735,0.2570093457943925,97.36035447761195
594798,SL,Slider,Breaking,906,0.3533541341653666,0.40585774058577406,0.35714285714285715,91.32880794701987
594798,CH,Changeup,Offspeed,343,0.13377535101404056,0.47019867549668876,0.375,89.71720116618076
594798,CU,Curveball,Breaking,164,0.06396255850234009,0.4032258064516129,0.44,80.7560975609756
594798,SI,Sinker,Fastball,79,0.03081123244929797,0.16981132075471697,0.14285714285714285,96.53544303797469
594835,FF,4-Seam FB,Fastball,52,0.25870646766169153,0.25,0.2,90.29615384615386
594835,CH,Changeup,Offspeed,47,0.23383084577114427,0.15384615384615385,0.0625,81.38297872340425
594835,FC,Cutter,Fastball,40,0.19900497512437812,0.23529411764705882,0.0,87.6
594835,SV,Slurve,Breaking,40,0.19900497512437812,0.14285714285714285,0.125,81.5925
595014,ST,Sweeper,Breaking,205,0.40433925049309666,0.4,0.3617021276595745,83.9478048780488
595014,SI,Sinker,Fastball,180,0.35502958579881655,0.1744186046511628,0.23529411764705882,95.13333333333334
595014,FF,4-Seam FB,Fastball,63,0.1242603550295858,0.14705882352941177,0.11764705882352941,94.76666666666667
595014,FC,Cutter,Fastball,57,0.11242603550295859,0.21875,0.25,91.29824561403507
595345,SL,Slider,Breaking,755,0.6651982378854625,0.35049019607843135,0.2823529411764706,80.75973509933775
595345,FF,4-Seam FB,Fastball,321,0.2828193832599119,0.2,0.20833333333333334,91.03894080996885
595345,SI,Sinker,Fastball,57,0.050220264317180616,0.05263157894736842,0.0,90.37192982456142
595978,FA,Fastball,Fastball,34,0.6181818181818182,0.1111111111111111,0.3333333333333333,70.5794117647059
596001,ST,Sweeper,Breaking,349,0.43625,0.2077922077922078,0.18666666666666668,82.0833810888252
596001,CH,Changeup,Offspeed,158,0.1975,0.20238095238095238,0.20689655172413793,86.71898734177215
596001,FF,4-Seam FB,Fastball,153,0.19125,0.25396825396825395,0.2631578947368421,92.3503267973856
596001,SI,Sinker,Fastball,140,0.175,0.1111111111111111,0.17647058823529413,91.98642857142858
596117,EP,EP,Other,40,0.8695652173913043,0.0,0.0,41.260000000000005
596133,FF,4-Seam FB,Fastball,460,0.5066079295154186,0.2149122807017544,0.20689655172413793,95.2845652173913
596133,CH,Changeup,Offspeed,308,0.3392070484581498,0.4020618556701031,0.34146341463414637,88.02045454545454
596133,FC,Cutter,Fastball,138,0.15198237885462554,0.29310344827586204,0.2,90.46449275362318
601713,FF,4-Seam FB,Fastball,295,0.5249110320284698,0.18666666666666668,0.20588235294117646,94.02169491525424
601713,CU,Curveball,Breaking,117,0.20818505338078291,0.21428571428571427,0.15384615384615385,79.03846153846153
601713,FC,Cutter,Fastball,70,0.12455516014234876,0.07692307692307693,0.1111111111111111,91.13
601713,ST,Sweeper,Breaking,66,0.11743772241992882,0.3611111111111111,0.34782608695652173,81.94242424242424
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563
605135,SI,Sinker,Fastball,653,0.369971671388102,0.12751677852348994,0.13043478260869565,92.20168453292497
605135,CU,Curveball,Breaking,376,0.21303116147308782,0.2983425414364641,0.23333333333333334,71.2311170212766
605135,FC,Cutter,Fastball,340,0.19263456090651557,0.22699386503067484,0.19672131147540983,89.80764705882352
605135,FF,4-Seam FB,Fastball,154,0.08725212464589235,0.1951219512195122,0.13157894736842105,92.29935064935066
605135,ST,Sweeper,Breaking,108,0.06118980169971672,0.3333333333333333,0.30434782608695654,73.30462962962963
605135,CH,Changeup,Offspeed,89,0.05042492917847025,0.25,0.25,85.17640449438203
605135,SL,Slider,Breaking,45,0.025495750708215296,0.05,0.0,80.87555555555555
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331
605242,FC,Cutter,Fastball,96,0.4,0.35555555555555557,0.1111111111111111,88.49374999999999
605242,ST,Sweeper,Breaking,58,0.24166666666666667,0.4444444444444444,0.4666666666666667,81.48793103448276
605242,CH,Changeup,Offspeed,33,0.1375,0.4117647058823529,0.3,87.56969696969696
