pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
476594,CH,Changeup,Offspeed,48,0.08571428571428572,0.4230769230769231,0.36363636363636365,80.91666666666667
489446,FF,4-Seam FB,Fastball,456,0.6570605187319885,0.2661290322580645,0.30097087378640774,90.86030701754386
489446,FS,Splitter,Offspeed,225,0.3242074927953891,0.34234234234234234,0.3235294117647059,84.44533333333332
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356
518585,FS,Splitter,Offspeed,496,0.5145228215767634,0.524,0.4621212121212121,79.99697580645162
518585,FF,4-Seam FB,Fastball,305,0.3163900414937759,0.12931034482758622,0.0,93.15868852459018
518585,ST,Sweeper,Breaking,131,0.1358921161825726,0.38636363636363635,0.0,82.1763358778626
518876,FF,4-Seam FB,Fastball,707,0.2783464566929134,0.13333333333333333,0.08602150537634409,92.11046676096181
518876,CH,Changeup,Offspeed,702,0.2763779527559055,0.3032581453634085,0.2804878048780488,88.47492877492877
518876,FC,Cutter,Fastball,330,0.12992125984251968,0.13095238095238096,0.1724137931034483,90.94818181818181
518876,CU,Curveball,Breaking,295,0.11614173228346457,0.20388349514563106,0.18181818181818182,82.45254237288135
518876,SL,Slider,Breaking,253,0.09960629921259842,0.34615384615384615,0.27450980392156865,86.27667984189723
518876,SI,Sinker,Fastball,249,0.09803149606299212,0.07936507936507936,0.06060606060606061,92.29999999999998
518886,FF,4-Seam FB,Fastball,512,0.6555697823303457,0.23846153846153847,0.2391304347826087,93.54316406249998
518886,ST,Sweeper,Breaking,107,0.13700384122919335,0.35294117647058826,0.3333333333333333,85.48691588785047
518886,KC,Knuckle-Curve,Breaking,79,0.10115236875800256,0.10344827586206896,0.1111111111111111,83.92784810126581
518886,SI,Sinker,Fastball,56,0.07170294494238157,0.11538461538461539,0.14285714285714285,93.82678571428572
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571
519242,FF,4-Seam FB,Fastball,1082,0.41015921152388174,0.26455026455026454,0.2643171806167401,95.94981515711646
519242,SL,Slider,Breaking,1044,0.3957543593631539,0.378,0.33687943262411346,79.57021072796935
519242,CH,Changeup,Offspeed,284,0.10765731614859743,0.2967741935483871,0.13636363636363635,88.28133802816902
519242,SI,Sinker,Fastball,228,0.08642911296436695,0.10091743119266056,0.11764705882352941,95.45657894736841
527048,SI,Sinker,Fastball,749,0.3501636278634876,0.07665505226480836,0.04819277108433735,89.28304405874499
527048,CH,Changeup,Offspeed,661,0.30902290790088827,0.3416666666666667,0.2972972972972973,81.79349470499244
527048,FC,Cutter,Fastball,468,0.2187938288920056,0.17204301075268819,0.18,85.15064102564102
527048,CU,Curveball,Breaking,159,0.07433380084151472,0.22807017543859648,0.0,76.82830188679245
527048,FF,4-Seam FB,Fastball,102,0.047685834502103785,0.13513513513513514,0.25,89.9470588235294
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055
543037,FF,4-Seam FB,Fastball,836,0.4955542382928275,0.21779859484777517,0.2215909090909091,96.85083732057417
543037,SL,Slider,Breaking,328,0.1944279786603438,0.28823529411764703,0.34545454545454546,89.55518292682926
543037,KC,Knuckle-Curve,Breaking,234,0.13870776526378187,0.20212765957446807,0.1935483870967742,83.30683760683762
543037,CH,Changeup,Offspeed,224,0.13278008298755187,0.23423423423423423,0.275,86.10357142857144
543037,SI,Sinker,Fastball,59,0.034973325429756966,0.07142857142857142,0.0,96.0677966101695
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653
543135,FS,Splitter,Offspeed,746,0.36514929025942244,0.33564814814814814,0.3392857142857143,88.4857908847185
543135,CU,Curveball,Breaking,457,0.22369065100342633,0.39819004524886875,0.3010752688172043,76.36520787746171
543135,FC,Cutter,Fastball,392,0.19187469407733726,0.26842105263157895,0.2413793103448276,90.37295918367346
543135,FF,4-Seam FB,Fastball,282,0.13803230543318648,0.22131147540983606,0.35,94.48794326241135
543135,SI,Sinker,Fastball,148,0.07244248653940284,0.0967741935483871,0.2222222222222222,93.57094594594595
543238,FF,4-Seam FB,Fastball,67,0.6767676767676768,0.10810810810810811,0.0,95.5865671641791
543243,SI,Sinker,Fastball,538,0.2202210397052804,0.15677966101694915,0.1625,92.05111524163569
543243,ST,Sweeper,Breaking,487,0.19934506753990994,0.3898916967509025,0.391304347826087,84.85359342915812
543243,FC,Cutter,Fastball,458,0.18747441670077772,0.15086206896551724,0.12,88.35305676855894
543243,FF,4-Seam FB,Fastball,420,0.17191977077363896,0.11956521739130435,0.18181818181818182,91.56285714285714
543243,CU,Curveball,Breaking,403,0.16496111338518216,0.31901840490797545,0.28888888888888886,79.66724565756824
543243,CH,Changeup,Offspeed,133,0.054441260744985676,0.18,0.25,86.20827067669173
543309,EP,EP,Other,45,0.8823529411764706,0.0,0.0,41.14666666666667
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363
544150,FF,4-Seam FB,Fastball,530,0.5369807497467072,0.23574144486692014,0.27586206896551724,93.57849056603773
544150,FC,Cutter,Fastball,207,0.20972644376899696,0.25225225225225223,0.2727272727272727,85.65555555555557
544150,CH,Changeup,Offspeed,161,0.16312056737588654,0.21951219512195122,0.125,84.8807453416149
544150,CU,Curveball,Breaking,86,0.08713272543059777,0.24242424242424243,0.26666666666666666,77.78139534883722
547179,CH,Changeup,Offspeed,490,0.20374220374220375,0.28110599078341014,0.22340425531914893,84.6426530612245
547179,SI,Sinker,Fastball,483,0.20083160083160084,0.09813084112149532,0.017543859649122806,93.36335403726709
547179,FF,4-Seam FB,Fastball,452,0.18794178794178795,0.09134615384615384,0.09803921568627451,94.02057522123894
547179,FC,Cutter,Fastball,346,0.14386694386694387,0.13725490196078433,0.12,90.14971098265897
547179,CU,Curveball,Breaking,262,0.10893970893970895,0.23214285714285715,0.2,82.69770992366412
547179,ST,Sweeper,Breaking,190,0.079002079002079,0.325,0.3333333333333333,82.53263157894737
547179,SL,Slider,Breaking,181,0.07525987525987526,0.23076923076923078,0.30612244897959184,86.28453038674033
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758
547973,FF,4-Seam FB,Fastball,309,0.36873508353221957,0.18543046357615894,0.15625,96.9485436893204
547973,SI,Sinker,Fastball,275,0.32816229116945106,0.31875,0.3291139240506329,97.97163636363635
547973,SL,Slider,Breaking,154,0.18377088305489261,0.463768115942029,0.47058823529411764,85.90584415584415
547973,FS,Splitter,Offspeed,100,0.11933174224343675,0.3793103448275862,0.34285714285714286,90.12000000000002
548384,ST,Sweeper,Breaking,301,0.3720642768850433,0.21935483870967742,0.21875,80.8299003322259
548384,FC,Cutter,Fastball,230,0.2843016069221261,0.29508196721311475,0.4482758620689655,86.75043478260869
548384,SI,Sinker,Fastball,171,0.21137206427688504,0.1111111111111111,0.09090909090909091,90.29298245614034
548384,CH,Changeup,Offspeed,107,0.13226205191594562,0.2553191489361702,0.27586206896551724,84.43831775700934
552640,SL,Slider,Breaking,327,0.4880597014925373,0.35911602209944754,0.33695652173913043,88.92415902140672
552640,SI,Sinker,Fastball,262,0.39104477611940297,0.12121212121212122,0.10526315789473684,94.9496183206107
552640,FF,4-Seam FB,Fastball,81,0.1208955223880597,0.1,0.18181818181818182,94.2604938271605
554430,FF,4-Seam FB,Fastball,840,0.3559322033898305,0.30238095238095236,0.26993865030674846,95.21071428571429
554430,SI,Sinker,Fastball,376,0.15932203389830507,0.109375,0.06521739130434782,94.78271276595746
554430,FS,Splitter,Offspeed,363,0.1538135593220339,0.4577114427860697,0.3877551020408163,87.38457300275482
554430,ST,Sweeper,Breaking,339,0.14364406779661018,0.38636363636363635,0.34,81.31592920353982
554430,FC,Cutter,Fastball,242,0.10254237288135593,0.2222222222222222,0.27586206896551724,90.82768595041324
554430,CU,Curveball,Breaking,200,0.0847457627118644,0.45918367346938777,0.3880597014925373,79.9305
571510,FF,4-Seam FB,Fastball,785,0.4373259052924791,0.15012106537530268,0.13636363636363635,92.77605095541402
571510,CH,Changeup,Offspeed,484,0.26963788300835656,0.26618705035971224,0.19130434782608696,78.66095041322315
571510,SL,Slider,Breaking,271,0.15097493036211698,0.39090909090909093,0.423728813559322,83.150184501845
571510,CU,Curveball,Breaking,232,0.12924791086350976,0.2545454545454545,0.24,73.14224137931035
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623
571882,FC,Cutter,Fastball,51,0.4396551724137931,0.10526315789473684,0.2857142857142857,89.87450980392155
571882,SL,Slider,Breaking,33,0.28448275862068967,0.2,0.14285714285714285,86.0151515151515
571927,SI,Sinker,Fastball,653,0.4939485627836611,0.18092105263157895,0.09473684210526316,93.55237366003063
571927,CH,Changeup,Offspeed,389,0.29425113464447805,0.24528301886792453,0.23423423423423423,83.00462724935733
571927,CU,Curveball,Breaking,159,0.12027231467473525,0.23214285714285715,0.25,78.74276729559749
571927,SL,Slider,Breaking,118,0.08925869894099848,0.203125,0.04,82.63474576271184
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777
571948,SI,Sinker,Fastball,261,0.40654205607476634,0.168141592920354,0.05714285714285714,86.85900383141762
571948,ST,Sweeper,Breaking,182,0.2834890965732087,0.2236842105263158,0.14285714285714285,78.25494505494505
571948,CH,Changeup,Offspeed,109,0.16978193146417445,0.16666666666666666,0.19047619047619047,80.6
571948,FF,4-Seam FB,Fastball,90,0.14018691588785046,0.12962962962962962,0.125,87.20777777777779
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804
572955,CU,Curveball,Breaking,497,0.6315120711562897,0.24369747899159663,0.19540229885057472,86.5344064386318
572955,FF,4-Seam FB,Fastball,283,0.3595933926302414,0.1951219512195122,0.17857142857142858,95.63462897526502
573009,SI,Sinker,Fastball,165,0.4583333333333333,0.0410958904109589,0.05263157894736842,88.61333333333334
573009,CU,Curveball,Breaking,103,0.2861111111111111,0.2653061224489796,0.3333333333333333,80.22524271844661
573009,CH,Changeup,Offspeed,92,0.25555555555555554,0.2982456140350877,0.34615384615384615,80.70108695652173
573124,ST,Sweeper,Breaking,494,0.49748237663645517,0.22821576763485477,0.16831683168316833,77.85364372469635
573124,SI,Sinker,Fastball,350,0.35246727089627394,0.10256410256410256,0.14583333333333334,91.97657142857143
573124,FC,Cutter,Fastball,142,0.14300100704934543,0.12962962962962962,0.15384615384615385,88.01408450704226
573204,FF,4-Seam FB,Fastball,319,0.3923739237392374,0.2265193370165746,0.22077922077922077,93.32382445141066
573204,CU,Curveball,Breaking,208,0.25584255842558423,0.27472527472527475,0.3469387755102041,76.33701923076923
573204,SL,Slider,Breaking,171,0.21033210332103322,0.3516483516483517,0.25,87.55847953216374
573204,ST,Sweeper,Breaking,113,0.13899138991389914,0.3269230769230769,0.3157894736842105,80.26902654867256
579328,FF,4-Seam FB,Fastball,378,0.40864864864864864,0.21052631578947367,0.189873417721519,95.65714285714286
579328,SL,Slider,Breaking,224,0.24216216216216216,0.2773109243697479,0.325,87.271875
579328,FS,Splitter,Offspeed,161,0.17405405405405405,0.32857142857142857,0.4074074074074074,86.74844720496894
579328,CU,Curveball,Breaking,97,0.10486486486486486,0.2727272727272727,0.25,79.18659793814433
579328,FC,Cutter,Fastball,65,0.07027027027027027,0.3103448275862069,0.16666666666666666,90.22153846153847
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413
592155,FF,4-Seam FB,Fastball,255,0.44658493870402804,0.2446043165467626,0.2765957446808511,95.6686274509804
592155,FC,Cutter,Fastball,241,0.4220665499124343,0.2727272727272727,0.22727272727272727,88.00663900414939
592155,ST,Sweeper,Breaking,59,0.10332749562171628,0.5161290322580645,0.5454545454545454,81.62542372881356
592332,FF,4-Seam FB,Fastball,1483,0.5138600138600139,0.15303430079155672,0.13402061855670103,93.89501011463251
592332,FS,Splitter,Offspeed,1109,0.3842688842688843,0.4154929577464789,0.32510288065843623,84.10982867448152
592332,SL,Slider,Breaking,255,0.08835758835758836,0.36082474226804123,0.32,84.01333333333334
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125
592662,FF,4-Seam FB,Fastball,950,0.3354519774011299,0.20726495726495728,0.20408163265306123,93.19978947368422
592662,SL,Slider,Breaking,666,0.23516949152542374,0.35714285714285715,0.3764705882352941,85.96741741741742
592662,CH,Changeup,Offspeed,525,0.1853813559322034,0.25660377358490566,0.2755102040816326,86.15447619047619
592662,SI,Sinker,Fastball,367,0.129590395480226,0.1095890410958904,0.12,92.55476839237056
592662,KC,Knuckle-Curve,Breaking,324,0.11440677966101695,0.38461538461538464,0.3125,79.53209876543211
592773,FF,4-Seam FB,Fastball,530,0.5145631067961165,0.2676056338028169,0.21359223300970873,98.04867924528303
592773,SL,Slider,Breaking,231,0.22427184466019418,0.41237113402061853,0.21621621621621623,88.58787878787881
592773,FS,Splitter,Offspeed,167,0.16213592233009708,0.3125,0.3541666666666667,89.96347305389223
592773,SI,Sinker,Fastball,99,0.09611650485436893,0.1836734693877551,0.25,96.93939393939392
592779,FF,4-Seam FB,Fastball,115,0.3582554517133956,0.3793103448275862,0.38461538461538464,95.80608695652172
592779,ST,Sweeper,Breaking,80,0.24922118380062305,0.3333333333333333,0.21428571428571427,83.88374999999999
592779,CH,Changeup,Offspeed,50,0.1557632398753894,0.2916666666666667,0.5,89.314
592779,SI,Sinker,Fastball,46,0.14330218068535824,0.125,0.0,94.59565217391301
592779,FC,Cutter,Fastball,30,0.09345794392523364,0.16666666666666666,0.5,92.15333333333334
592791,FF,4-Seam FB,Fastball,442,0.27781269641734757,0.20603015075376885,0.22580645161290322,91.77466063348416
592791,FC,Cutter,Fastball,299,0.1879321181646763,0.24242424242424243,0.25,86.27090301003345
592791,ST,Sweeper,Breaking,253,0.15901948460087995,0.34507042253521125,0.39436619718309857,80.1600790513834
592791,CH,Changeup,Offspeed,250,0.1571338780641106,0.3053435114503817,0.2653061224489796,84.4352
592791,CU,Curveball,Breaking,175,0.10999371464487744,0.2692307692307692,0.15,79.08171428571428
592791,SI,Sinker,Fastball,158,0.09930861093651791,0.140625,0.08333333333333333,91.87215189873417
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173
592866,FF,4-Seam FB,Fastball,163,0.38717339667458434,0.25555555555555554,0.21568627450980393,89.89386503067485
592866,ST,Sweeper,Breaking,112,0.2660332541567696,0.3448275862068966,0.38095238095238093,78.40267857142855
592866,SI,Sinker,Fastball,71,0.16864608076009502,0.13793103448275862,0.1111111111111111,88.42253521126759
592866,CH,Changeup,Offspeed,42,0.0997624703087886,0.23529411764705882,0.25,81.47142857142858
592866,SL,Slider,Breaking,33,0.07838479809976247,0.14285714285714285,0.0,82.51212121212122
593958,FF,4-Seam FB,Fastball,1097,0.3956004327443202,0.21323529411764705,0.188,92.00720145852324
593958,CH,Changeup,Offspeed,746,0.26902271907681213,0.27925531914893614,0.22556390977443608,85.41809651474532
593958,FC,Cutter,Fastball,362,0.1305445366029571,0.1781609195402299,0.13043478260869565,88.74502762430939
593958,CU,Curveball,Breaking,332,0.11972592859718716,0.2109375,0.21052631578947367,79.605421686747
593958,SI,Sinker,Fastball,235,0.0847457627118644,0.07079646017699115,0.06451612903225806,91.54808510638298
593974,SI,Sinker,Fastball,484,0.4212358572671889,0.16194331983805668,0.12,96.01632231404959
593974,CH,Changeup,Offspeed,387,0.3368146214099217,0.3153153153153153,0.3125,89.52894056847545
593974,SL,Slider,Breaking,173,0.15056570931244562,0.273972602739726,0.2608695652173913,89.31502890173411
593974,FF,4-Seam FB,Fastball,105,0.09138381201044386,0.0851063829787234,0.05714285714285714,96.34761904761905
594027,SI,Sinker,Fastball,496,0.836424957841484,0.2226148409893993,0.19387755102040816,100.16754032258066
594027,SL,Slider,Breaking,66,0.11129848229342328,0.2894736842105263,0.20833333333333334,91.40151515151516
594580,SI,Sinker,Fastball,405,0.3587245349867139,0.1270718232044199,0.11363636363636363,91.46320987654322
594580,ST,Sweeper,Breaking,401,0.35518157661647476,0.375,0.30303030303030304,81.22294264339152
594580,CH,Changeup,Offspeed,192,0.17006200177147918,0.27631578947368424,0.22857142857142856,84.49583333333334
594580,FF,4-Seam FB,Fastball,131,0.11603188662533215,0.14492753623188406,0.125,92.61374045801527
594798,FF,4-Seam FB,Fastball,1036,0.4190938511326861,0.25268817204301075,0.24757281553398058,97.3726833976834
594798,SL,Slider,Breaking,883,0.35720064724919093,0.4068522483940043,0.354978354978355,91.32332955832389
594798,CH,Changeup,Offspeed,328,0.13268608414239483,0.46938775510204084,0.37037037037037035,89.74451219512194
594798,CU,Curveball,Breaking,154,0.06229773462783172,0.4032258064516129,0.44,80.73766233766234
594798,SI,Sinker,Fastball,71,0.02872168284789644,0.16666666666666666,0.16666666666666666,96.5661971830986
594835,FF,4-Seam FB,Fastball,52,0.25870646766169153,0.25,0.2,90.29615384615386
594835,CH,Changeup,Offspeed,47,0.23383084577114427,0.15384615384615385,0.0625,81.38297872340425
594835,FC,Cutter,Fastball,40,0.19900497512437812,0.23529411764705882,0.0,87.6
594835,SV,Slurve,Breaking,40,0.19900497512437812,0.14285714285714285,0.125,81.5925
595014,ST,Sweeper,Breaking,194,0.4127659574468085,0.41379310344827586,0.38636363636363635,83.88453608247423
595014,SI,Sinker,Fastball,168,0.3574468085106383,0.16666666666666666,0.14285714285714285,95.08392857142857
595014,FF,4-Seam FB,Fastball,56,0.11914893617021277,0.13793103448275862,0.13333333333333333,94.63571428571429
595014,FC,Cutter,Fastball,50,0.10638297872340426,0.23333333333333334,0.2727272727272727,91.20400000000001
595345,SL,Slider,Breaking,755,0.6651982378854625,0.35049019607843135,0.2823529411764706,80.75973509933775
595345,FF,4-Seam FB,Fastball,321,0.2828193832599119,0.2,0.20833333333333334,91.03894080996885
595345,SI,Sinker,Fastball,57,0.050220264317180616,0.05263157894736842,0.0,90.37192982456142
595978,FA,Fastball,Fastball,34,0.6181818181818182,0.1111111111111111,0.3333333333333333,70.5794117647059
596001,ST,Sweeper,Breaking,338,0.4372574385510996,0.19594594594594594,0.18055555555555555,82.09792899408285
596001,FF,4-Seam FB,Fastball,150,0.19404915912031048,0.26229508196721313,0.2631578947368421,92.354
596001,CH,Changeup,Offspeed,148,0.19146183699870634,0.2,0.19230769230769232,86.71216216216217
596001,SI,Sinker,Fastball,137,0.17723156532988357,0.11267605633802817,0.1875,91.97007299270074
596133,FF,4-Seam FB,Fastball,446,0.504524886877828,0.21818181818181817,0.21176470588235294,95.30022421524664
596133,CH,Changeup,Offspeed,303,0.3427601809954751,0.4083769633507853,0.345679012345679,88.02640264026402
596133,FC,Cutter,Fastball,133,0.1504524886877828,0.30357142857142855,0.2,90.46390977443609
601713,FF,4-Seam FB,Fastball,213,0.5107913669064749,0.21100917431192662,0.24489795918367346,94.20704225352112
601713,CU,Curveball,Breaking,85,0.2038369304556355,0.2222222222222222,0.2222222222222222,79.25764705882351
601713,FC,Cutter,Fastball,53,0.12709832134292565,0.06451612903225806,0.125,91.29811320754716
601713,ST,Sweeper,Breaking,53,0.12709832134292565,0.3548387096774194,0.3684210526315789,82.0811320754717
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563
605135,SI,Sinker,Fastball,625,0.37425149700598803,0.12544802867383512,0.13636363636363635,92.14608
605135,CU,Curveball,Breaking,357,0.21377245508982035,0.28735632183908044,0.21428571428571427,71.17675070028011
605135,FC,Cutter,Fastball,322,0.19281437125748502,0.2222222222222222,0.19298245614035087,89.7164596273292
605135,FF,4-Seam FB,Fastball,136,0.081437125748503,0.18421052631578946,0.13513513513513514,92.08088235294117
605135,ST,Sweeper,Breaking,105,0.06287425149700598,0.3488372093023256,0.30434782608695654,73.2752380952381
605135,CH,Changeup,Offspeed,84,0.05029940119760479,0.2,0.0,85.13214285714287
605135,SL,Slider,Breaking,41,0.024550898203592814,0.05555555555555555,0.0,80.58048780487805
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331
605242,FC,Cutter,Fastball,83,0.3933649289099526,0.358974358974359,0.14285714285714285,88.74819277108433
605242,ST,Sweeper,Breaking,48,0.22748815165876776,0.391304347826087,0.4166666666666667,81.63958333333333
605242,CH,Changeup,Offspeed,31,0.14691943127962084,0.4375,0.3333333333333333,87.5290322580645
605280,SI,Sinker,Fastball,668,0.4992526158445441,0.11612903225806452,0.10526315789473684,93.11676646706587
