pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
476594,CH,Changeup,Offspeed,38,0.09405940594059406,0.45,0.4444444444444444,81.10789473684211
489446,FF,4-Seam FB,Fastball,450,0.6559766763848397,0.26422764227642276,0.29411764705882354,90.878
489446,FS,Splitter,Offspeed,223,0.3250728862973761,0.3486238532110092,0.3235294117647059,84.46143497757846
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356
518585,FS,Splitter,Offspeed,496,0.5145228215767634,0.524,0.4621212121212121,79.99697580645162
518585,FF,4-Seam FB,Fastball,305,0.3163900414937759,0.12931034482758622,0.0,93.15868852459018
518585,ST,Sweeper,Breaking,131,0.1358921161825726,0.38636363636363635,0.0,82.1763358778626
518876,FF,4-Seam FB,Fastball,623,0.27493380406001766,0.12274368231046931,0.07792207792207792,92.08587479935794
518876,CH,Changeup,Offspeed,617,0.2722859664607237,0.3057142857142857,0.2827586206896552,88.43679092382496
518876,FC,Cutter,Fastball,301,0.1328331862312445,0.12903225806451613,0.14285714285714285,90.95016611295681
518876,CU,Curveball,Breaking,264,0.11650485436893204,0.2087912087912088,0.18421052631578946,82.45719696969697
518876,SL,Slider,Breaking,233,0.1028243601059135,0.34710743801652894,0.2553191489361702,86.33819742489271
518876,SI,Sinker,Fastball,225,0.09929390997352162,0.09009009009009009,0.07407407407407407,92.26400000000001
518886,FF,4-Seam FB,Fastball,461,0.6642651296829971,0.24675324675324675,0.23809523809523808,93.50911062906724
518886,ST,Sweeper,Breaking,96,0.138328530259366,0.3695652173913043,0.3333333333333333,85.40104166666667
518886,KC,Knuckle-Curve,Breaking,68,0.09798270893371758,0.08,0.1111111111111111,83.825
518886,SI,Sinker,Fastball,43,0.06195965417867435,0.15,0.14285714285714285,93.73255813953489
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571
519242,FF,4-Seam FB,Fastball,962,0.4125214408233276,0.264,0.25742574257425743,95.93024948024947
519242,SL,Slider,Breaking,917,0.3932246998284734,0.3721973094170404,0.328125,79.45201744820065
519242,CH,Changeup,Offspeed,264,0.11320754716981132,0.31690140845070425,0.1,88.22840909090908
519242,SI,Sinker,Fastball,189,0.08104631217838765,0.0989010989010989,0.08333333333333333,95.46349206349205
527048,SI,Sinker,Fastball,659,0.35015940488841657,0.07851239669421488,0.05405405405405406,89.29817905918058
527048,CH,Changeup,Offspeed,569,0.30233793836344314,0.3365695792880259,0.28125,81.87820738137083
527048,FC,Cutter,Fastball,414,0.2199787460148778,0.17261904761904762,0.17777777777777778,85.2205314009662
527048,CU,Curveball,Breaking,146,0.077577045696068,0.2549019607843137,0.0,76.88835616438355
527048,FF,4-Seam FB,Fastball,94,0.04994686503719448,0.1111111111111111,0.25,89.99255319148935
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055
543037,FF,4-Seam FB,Fastball,707,0.4930264993026499,0.22285714285714286,0.2361111111111111,96.82022630834511
543037,SL,Slider,Breaking,280,0.19525801952580196,0.27586206896551724,0.3469387755102041,89.63607142857143
543037,CH,Changeup,Offspeed,202,0.14086471408647142,0.22,0.2564102564102564,86.1950495049505
543037,KC,Knuckle-Curve,Breaking,186,0.1297071129707113,0.20833333333333334,0.19230769230769232,83.1521505376344
543037,SI,Sinker,Fastball,59,0.041143654114365415,0.07142857142857142,0.0,96.0677966101695
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653
543135,FS,Splitter,Offspeed,746,0.36514929025942244,0.33564814814814814,0.3392857142857143,88.4857908847185
543135,CU,Curveball,Breaking,457,0.22369065100342633,0.39819004524886875,0.3010752688172043,76.36520787746171
543135,FC,Cutter,Fastball,392,0.19187469407733726,0.26842105263157895,0.2413793103448276,90.37295918367346
543135,FF,4-Seam FB,Fastball,282,0.13803230543318648,0.22131147540983606,0.35,94.48794326241135
543135,SI,Sinker,Fastball,148,0.07244248653940284,0.0967741935483871,0.2222222222222222,93.57094594594595
543243,SI,Sinker,Fastball,488,0.21583370190181336,0.15668202764976957,0.17105263157894737,92.06946721311476
543243,ST,Sweeper,Breaking,449,0.19858469703670942,0.39285714285714285,0.39759036144578314,84.86703786191538
543243,FC,Cutter,Fastball,431,0.19062361786819992,0.16055045871559634,0.125,88.37633410672854
543243,FF,4-Seam FB,Fastball,393,0.17381689517912427,0.11235955056179775,0.18181818181818182,91.60839694656488
543243,CU,Curveball,Breaking,375,0.16585581601061478,0.3197278911564626,0.2926829268292683,79.68666666666667
543243,CH,Changeup,Offspeed,121,0.053516143299425036,0.20454545454545456,0.25,86.16446280991735
543309,EP,EP,Other,45,0.8823529411764706,0.0,0.0,41.14666666666667
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363
544150,FF,4-Seam FB,Fastball,492,0.5377049180327869,0.2222222222222222,0.2727272727272727,93.55934959349592
544150,FC,Cutter,Fastball,195,0.21311475409836064,0.24509803921568626,0.2857142857142857,85.61487179487179
544150,CH,Changeup,Offspeed,145,0.15846994535519127,0.2054794520547945,0.14285714285714285,84.86827586206897
544150,CU,Curveball,Breaking,80,0.08743169398907104,0.25806451612903225,0.3076923076923077,77.77625
547179,CH,Changeup,Offspeed,464,0.205218929677134,0.28846153846153844,0.2247191011235955,84.62241379310345
547179,SI,Sinker,Fastball,458,0.20256523662096418,0.10294117647058823,0.018518518518518517,93.32052401746725
547179,FF,4-Seam FB,Fastball,422,0.18664307828394516,0.08854166666666667,0.09473684210526316,94.00710900473933
547179,FC,Cutter,Fastball,320,0.14153029632905795,0.14705882352941177,0.13636363636363635,90.1196875
547179,CU,Curveball,Breaking,254,0.11233967271118973,0.23853211009174313,0.2,82.7007874015748
547179,SL,Slider,Breaking,174,0.07695709862892526,0.22727272727272727,0.2916666666666667,86.20459770114941
547179,ST,Sweeper,Breaking,168,0.07430340557275542,0.3235294117647059,0.3333333333333333,82.36190476190477
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758
547973,FF,4-Seam FB,Fastball,283,0.3628205128205128,0.18796992481203006,0.15384615384615385,96.88339222614842
547973,SI,Sinker,Fastball,260,0.3333333333333333,0.30718954248366015,0.3157894736842105,97.93153846153847
547973,SL,Slider,Breaking,147,0.18846153846153846,0.45454545454545453,0.4375,85.81972789115646
547973,FS,Splitter,Offspeed,90,0.11538461538461539,0.35185185185185186,0.3125,90.01222222222222
548384,ST,Sweeper,Breaking,288,0.37597911227154046,0.21621621621621623,0.21311475409836064,80.80312500000001
548384,FC,Cutter,Fastball,220,0.28720626631853785,0.29411764705882354,0.4482758620689655,86.7481818181818
548384,SI,Sinker,Fastball,161,0.21018276762402088,0.11764705882352941,0.1,90.24161490683231
548384,CH,Changeup,Offspeed,97,0.12663185378590078,0.2619047619047619,0.2857142857142857,84.37319587628866
552640,SL,Slider,Breaking,295,0.49413735343383586,0.3496932515337423,0.3253012048192771,89.00474576271186
552640,SI,Sinker,Fastball,233,0.39028475711892796,0.11403508771929824,0.10526315789473684,94.97038626609441
552640,FF,4-Seam FB,Fastball,69,0.11557788944723618,0.07142857142857142,0.18181818181818182,94.32608695652173
554430,FF,4-Seam FB,Fastball,710,0.34684904738641914,0.29526462395543174,0.2805755395683453,95.15464788732395
554430,SI,Sinker,Fastball,326,0.15925744992672203,0.12883435582822086,0.07894736842105263,94.72484662576687
554430,FS,Splitter,Offspeed,322,0.15730337078651685,0.45,0.37349397590361444,87.32329192546584
554430,ST,Sweeper,Breaking,291,0.14215925744992672,0.35714285714285715,0.32558139534883723,81.24536082474228
554430,FC,Cutter,Fastball,220,0.1074743527112848,0.21739130434782608,0.2962962962962963,90.78954545454548
554430,CU,Curveball,Breaking,178,0.08695652173913043,0.4642857142857143,0.39285714285714285,79.8247191011236
571510,FF,4-Seam FB,Fastball,719,0.4499374217772215,0.14960629921259844,0.13709677419354838,92.78942976356049
571510,CH,Changeup,Offspeed,420,0.26282853566958697,0.2682926829268293,0.1836734693877551,78.71523809523808
571510,SL,Slider,Breaking,241,0.15081351689612016,0.40594059405940597,0.4339622641509434,83.06058091286306
571510,CU,Curveball,Breaking,206,0.12891113892365458,0.2708333333333333,0.2857142857142857,73.23446601941748
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623
571927,SI,Sinker,Fastball,578,0.4877637130801688,0.17624521072796934,0.07692307692307693,93.47387543252596
571927,CH,Changeup,Offspeed,352,0.2970464135021097,0.25654450261780104,0.25510204081632654,82.91392045454545
571927,CU,Curveball,Breaking,144,0.12151898734177215,0.25,0.2631578947368421,78.76319444444445
571927,SL,Slider,Breaking,108,0.09113924050632911,0.21052631578947367,0.045454545454545456,82.64722222222223
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804
572955,CU,Curveball,Breaking,438,0.6275071633237822,0.2523364485981308,0.1875,86.41484018264839
572955,FF,4-Seam FB,Fastball,254,0.3638968481375358,0.20535714285714285,0.19230769230769232,95.5232283464567
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616
573124,ST,Sweeper,Breaking,443,0.4933184855233853,0.2222222222222222,0.16304347826086957,77.94740406320541
573124,SI,Sinker,Fastball,323,0.3596881959910913,0.0990990990990991,0.13043478260869565,91.93653250773994
573124,FC,Cutter,Fastball,132,0.14699331848552338,0.13725490196078433,0.16666666666666666,87.87424242424244
573204,FF,4-Seam FB,Fastball,286,0.3939393939393939,0.23170731707317074,0.22535211267605634,93.30209790209791
573204,CU,Curveball,Breaking,195,0.26859504132231404,0.25882352941176473,0.3111111111111111,76.32153846153847
573204,SL,Slider,Breaking,150,0.2066115702479339,0.325,0.21428571428571427,87.6
573204,ST,Sweeper,Breaking,93,0.128099173553719,0.3023255813953488,0.25,80.33118279569892
579328,FF,4-Seam FB,Fastball,233,0.3551829268292683,0.2066115702479339,0.18867924528301888,95.50987124463518
579328,SL,Slider,Breaking,149,0.22713414634146342,0.2875,0.3225806451612903,86.8489932885906
579328,FS,Splitter,Offspeed,141,0.2149390243902439,0.2903225806451613,0.34782608695652173,86.72978723404255
579328,CU,Curveball,Breaking,68,0.10365853658536585,0.2903225806451613,0.3333333333333333,78.55588235294117
579328,FC,Cutter,Fastball,65,0.09908536585365854,0.3103448275862069,0.16666666666666666,90.22153846153847
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413
592155,FF,4-Seam FB,Fastball,224,0.4375,0.25210084033613445,0.2857142857142857,95.65446428571428
592155,FC,Cutter,Fastball,221,0.431640625,0.2845528455284553,0.23255813953488372,87.96108597285068
592155,ST,Sweeper,Breaking,51,0.099609375,0.48148148148148145,0.55,81.45686274509802
592332,FF,4-Seam FB,Fastball,1331,0.5144955546965597,0.15574963609898107,0.14015151515151514,93.94004507888806
592332,FS,Splitter,Offspeed,987,0.3815229996134519,0.4087301587301587,0.3148148148148148,84.14660587639311
592332,SL,Slider,Breaking,243,0.093931194433707,0.35106382978723405,0.3333333333333333,84.13621399176954
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125
592662,FF,4-Seam FB,Fastball,874,0.33915405510283275,0.2045977011494253,0.2032967032967033,93.23260869565217
592662,SL,Slider,Breaking,633,0.24563445867287545,0.3607142857142857,0.3780487804878049,85.93791469194312
592662,CH,Changeup,Offspeed,468,0.18160651920838183,0.2572614107883817,0.2696629213483146,86.07606837606836
592662,SI,Sinker,Fastball,324,0.12572759022118743,0.08208955223880597,0.08333333333333333,92.50277777777778
592662,KC,Knuckle-Curve,Breaking,278,0.10787737679472255,0.3728813559322034,0.32608695652173914,79.44280575539568
592773,FF,4-Seam FB,Fastball,471,0.502132196162047,0.24180327868852458,0.1744186046511628,98.02823779193207
592773,SL,Slider,Breaking,216,0.2302771855010661,0.3978494623655914,0.2222222222222222,88.60462962962964
592773,FS,Splitter,Offspeed,152,0.16204690831556504,0.32432432432432434,0.34782608695652173,89.88157894736842
592773,SI,Sinker,Fastball,96,0.1023454157782516,0.1836734693877551,0.25,96.953125
592779,FF,4-Seam FB,Fastball,90,0.3515625,0.3541666666666667,0.391304347826087,95.82444444444444
592779,ST,Sweeper,Breaking,63,0.24609375,0.2916666666666667,0.2,83.9253968253968
592779,CH,Changeup,Offspeed,42,0.1640625,0.3333333333333333,0.6,89.39999999999999
592779,SI,Sinker,Fastball,36,0.140625,0.15789473684210525,0.0,94.71111111111111
592791,FF,4-Seam FB,Fastball,437,0.2797695262483995,0.20707070707070707,0.22580645161290322,91.7883295194508
592791,FC,Cutter,Fastball,288,0.18437900128040974,0.25,0.25925925925925924,86.2513888888889
592791,ST,Sweeper,Breaking,250,0.16005121638924455,0.34507042253521125,0.39436619718309857,80.16560000000001
592791,CH,Changeup,Offspeed,248,0.1587708066581306,0.3076923076923077,0.2708333333333333,84.42137096774194
592791,CU,Curveball,Breaking,170,0.1088348271446863,0.27450980392156865,0.15789473684210525,79.07588235294118
592791,SI,Sinker,Fastball,155,0.09923175416133162,0.14285714285714285,0.08333333333333333,91.89612903225806
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173
592866,FF,4-Seam FB,Fastball,129,0.41479099678456594,0.2328767123287671,0.22727272727272727,89.90077519379845
592866,ST,Sweeper,Breaking,84,0.27009646302250806,0.391304347826087,0.42857142857142855,78.3297619047619
592866,SI,Sinker,Fastball,53,0.17041800643086816,0.14285714285714285,0.16666666666666666,88.56415094339621
593958,FF,4-Seam FB,Fastball,1021,0.39665889665889664,0.21314741035856574,0.19130434782608696,92.02105778648384
593958,CH,Changeup,Offspeed,688,0.26728826728826727,0.2678062678062678,0.22131147540983606,85.51845930232558
593958,FC,Cutter,Fastball,332,0.128982128982129,0.16883116883116883,0.14285714285714285,88.65301204819276
593958,CU,Curveball,Breaking,315,0.12237762237762238,0.21138211382113822,0.21052631578947367,79.60031746031746
593958,SI,Sinker,Fastball,217,0.0843045843045843,0.0761904761904762,0.06896551724137931,91.48847926267281
593974,SI,Sinker,Fastball,433,0.41198858230256896,0.15454545454545454,0.12121212121212122,96.0362586605081
593974,CH,Changeup,Offspeed,351,0.3339676498572788,0.3034825870646766,0.2898550724637681,89.49772079772082
593974,SL,Slider,Breaking,167,0.15889628924833493,0.28169014084507044,0.2727272727272727,89.3502994011976
593974,FF,4-Seam FB,Fastball,100,0.09514747859181731,0.09302325581395349,0.0625,96.35700000000001
594027,SI,Sinker,Fastball,462,0.8309352517985612,0.22519083969465647,0.1935483870967742,100.1116883116883
594027,SL,Slider,Breaking,64,0.11510791366906475,0.2894736842105263,0.20833333333333334,91.359375
594580,SI,Sinker,Fastball,387,0.36,0.12790697674418605,0.12195121951219512,91.46046511627908
594580,ST,Sweeper,Breaking,381,0.3544186046511628,0.3724137931034483,0.2923076923076923,81.23490813648294
594580,CH,Changeup,Offspeed,182,0.16930232558139535,0.2753623188405797,0.25806451612903225,84.48956043956045
594580,FF,4-Seam FB,Fastball,125,0.11627906976744186,0.14925373134328357,0.125,92.6496
594798,FF,4-Seam FB,Fastball,935,0.42403628117913833,0.24497991967871485,0.24444444444444444,97.33326203208557
594798,SL,Slider,Breaking,800,0.36281179138321995,0.4014423076923077,0.3333333333333333,91.258875
594798,CH,Changeup,Offspeed,282,0.12789115646258503,0.4609375,0.4,89.74432624113476
594798,CU,Curveball,Breaking,141,0.06394557823129252,0.45454545454545453,0.4782608695652174,80.68794326241135
594798,SI,Sinker,Fastball,47,0.021315192743764172,0.10344827586206896,0.0,96.61063829787234
594835,FF,4-Seam FB,Fastball,52,0.25870646766169153,0.25,0.2,90.29615384615386
594835,CH,Changeup,Offspeed,47,0.23383084577114427,0.15384615384615385,0.0625,81.38297872340425
594835,FC,Cutter,Fastball,40,0.19900497512437812,0.23529411764705882,0.0,87.6
594835,SV,Slurve,Breaking,40,0.19900497512437812,0.14285714285714285,0.125,81.5925
595014,ST,Sweeper,Breaking,177,0.41745283018867924,0.40789473684210525,0.38461538461538464,83.77966101694915
595014,SI,Sinker,Fastball,153,0.3608490566037736,0.18309859154929578,0.15384615384615385,94.98888888888888
595014,FF,4-Seam FB,Fastball,49,0.11556603773584906,0.14814814814814814,0.14285714285714285,94.55306122448981
595014,FC,Cutter,Fastball,43,0.10141509433962265,0.23076923076923078,0.2222222222222222,91.09534883720931
595345,SL,Slider,Breaking,730,0.6642402183803457,0.35175879396984927,0.281437125748503,80.78479452054795
595345,FF,4-Seam FB,Fastball,313,0.28480436760691535,0.18604651162790697,0.2028985507246377,91.05239616613417
595345,SI,Sinker,Fastball,54,0.04913557779799818,0.05555555555555555,0.0,90.4425925925926
596001,ST,Sweeper,Breaking,288,0.4343891402714932,0.2125984251968504,0.20689655172413793,82.07222222222222
596001,CH,Changeup,Offspeed,126,0.19004524886877827,0.22535211267605634,0.20833333333333334,86.66428571428573
596001,FF,4-Seam FB,Fastball,125,0.1885369532428356,0.2857142857142857,0.3333333333333333,92.35600000000001
596001,SI,Sinker,Fastball,124,0.1870286576168929,0.12698412698412698,0.21428571428571427,91.92499999999998
596133,FF,4-Seam FB,Fastball,403,0.50186799501868,0.21761658031088082,0.2054794520547945,95.28883374689826
596133,CH,Changeup,Offspeed,278,0.34620174346201743,0.3898305084745763,0.3246753246753247,87.98669064748202
596133,FC,Cutter,Fastball,121,0.1506849315068493,0.3269230769230769,0.2222222222222222,90.39008264462811
601713,FF,4-Seam FB,Fastball,190,0.536723163841808,0.22916666666666666,0.2727272727272727,94.27578947368421
601713,CU,Curveball,Breaking,63,0.17796610169491525,0.25,0.2222222222222222,79.58730158730157
601713,ST,Sweeper,Breaking,49,0.1384180790960452,0.36666666666666664,0.3684210526315789,82.22448979591837
601713,FC,Cutter,Fastball,39,0.11016949152542373,0.09090909090909091,0.16666666666666666,91.31538461538463
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563
605135,SI,Sinker,Fastball,511,0.3689530685920578,0.12393162393162394,0.12280701754385964,91.96125244618395
605135,CU,Curveball,Breaking,300,0.21660649819494585,0.28187919463087246,0.2028985507246377,71.05733333333333
605135,FC,Cutter,Fastball,289,0.20866425992779783,0.23134328358208955,0.22448979591836735,89.59584775086505
605135,FF,4-Seam FB,Fastball,98,0.07075812274368232,0.14545454545454545,0.0,91.76734693877552
605135,CH,Changeup,Offspeed,80,0.05776173285198556,0.2,0.0,85.13000000000001
605135,ST,Sweeper,Breaking,78,0.05631768953068592,0.29411764705882354,0.2631578947368421,72.86794871794872
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331
605242,FC,Cutter,Fastball,36,0.3364485981308411,0.3333333333333333,0.0,89.03888888888889
605280,SI,Sinker,Fastball,585,0.5056179775280899,0.11313868613138686,0.0784313725490196,93.29846153846155
605280,ST,Sweeper,Breaking,215,0.18582541054451165,0.3176470588235294,0.2708333333333333,81.73116279069767
605280,CH,Changeup,Offspeed,167,0.14433880726015558,0.29213483146067415,0.2708333333333333,88.41437125748503
605280,FC,Cutter,Fastball,100,0.08643042350907519,0.3584905660377358,0.3125,87.09100000000002
605280,CU,Curveball,Breaking,83,0.07173725151253241,0.25,0.2727272727272727,81.38915662650602
605288,SI,Sinker,Fastball,837,0.4626865671641791,0.09562841530054644,0.08695652173913043,94.87658303464757
605288,FF,4-Seam FB,Fastball,379,0.20950801547816472,0.1875,0.20588235294117646,95.7250659630607
605288,CH,Changeup,Offspeed,282,0.1558872305140962,0.3684210526315789,0.3582089552238806,85.31560283687944
605288,SL,Slider,Breaking,186,0.10281923714759536,0.16091954022988506,0.28,88.40752688172043
605288,CU,Curveball,Breaking,125,0.06909894969596463,0.2564102564102564,0.16666666666666666,82.24239999999999
