pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356
518585,FS,Splitter,Offspeed,449,0.5202780996523755,0.5309734513274337,0.47058823529411764,79.94988864142539
518585,FF,4-Seam FB,Fastball,275,0.3186558516801854,0.14285714285714285,0.0,93.14145454545455
518585,SL,Slider,Breaking,115,0.1332560834298957,0.35135135135135137,0.0,82.28260869565217
518876,CH,Changeup,Offspeed,522,0.2704663212435233,0.30847457627118646,0.2786885245901639,88.37567049808429
518876,FF,4-Seam FB,Fastball,510,0.26424870466321243,0.12612612612612611,0.09230769230769231,92.07509803921569
518876,FC,Cutter,Fastball,277,0.14352331606217616,0.1232876712328767,0.14285714285714285,90.95884476534296
518876,CU,Curveball,Breaking,228,0.11813471502590674,0.21518987341772153,0.20588235294117646,82.3921052631579
518876,SL,Slider,Breaking,198,0.10259067357512953,0.3300970873786408,0.25,86.32070707070707
518876,SI,Sinker,Fastball,193,0.1,0.08247422680412371,0.045454545454545456,92.21502590673575
518886,FF,4-Seam FB,Fastball,417,0.6661341853035144,0.2535885167464115,0.24324324324324326,93.50263788968824
518886,ST,Sweeper,Breaking,91,0.14536741214057508,0.37777777777777777,0.34782608695652173,85.4010989010989
518886,KC,Knuckle-Curve,Breaking,58,0.0926517571884984,0.09523809523809523,0.125,83.79655172413794
518886,SI,Sinker,Fastball,39,0.06230031948881789,0.15789473684210525,0.14285714285714285,93.72307692307695
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571
519242,FF,4-Seam FB,Fastball,842,0.41539220522940307,0.26879271070615035,0.2573099415204678,95.94228028503564
519242,SL,Slider,Breaking,787,0.3882585101134682,0.38133333333333336,0.3393665158371041,79.3407878017789
519242,CH,Changeup,Offspeed,237,0.11692155895411939,0.328125,0.0625,88.11772151898735
519242,SI,Sinker,Fastball,161,0.07942772570300938,0.1,0.1,95.33540372670808
527048,SI,Sinker,Fastball,541,0.341109709962169,0.08121827411167512,0.05172413793103448,89.24048059149723
527048,CH,Changeup,Offspeed,477,0.30075662042875156,0.32684824902723736,0.2702702702702703,81.97547169811321
527048,FC,Cutter,Fastball,365,0.23013871374527112,0.18493150684931506,0.21052631578947367,85.25561643835616
527048,CU,Curveball,Breaking,122,0.07692307692307693,0.2826086956521739,0.0,76.96393442622953
527048,FF,4-Seam FB,Fastball,81,0.0510718789407314,0.15384615384615385,0.3333333333333333,89.98395061728394
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055
543037,FF,4-Seam FB,Fastball,557,0.47525597269624575,0.22382671480144403,0.23893805309734514,96.86319569120288
543037,SL,Slider,Breaking,229,0.19539249146757678,0.24786324786324787,0.2972972972972973,89.646288209607
543037,CH,Changeup,Offspeed,173,0.1476109215017065,0.2235294117647059,0.24242424242424243,86.29306358381503
543037,KC,Knuckle-Curve,Breaking,154,0.13139931740614336,0.20634920634920634,0.20833333333333334,83.15649350649349
543037,SI,Sinker,Fastball,59,0.050341296928327645,0.07142857142857142,0.0,96.0677966101695
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653
543135,FS,Splitter,Offspeed,718,0.36688809402146144,0.3381294964028777,0.35403726708074534,88.51810584958217
543135,CU,Curveball,Breaking,444,0.22687787429739398,0.4009216589861751,0.30434782608695654,76.38851351351352
543135,FC,Cutter,Fastball,370,0.1890648952478283,0.26519337016574585,0.24528301886792453,90.46540540540539
543135,FF,4-Seam FB,Fastball,265,0.13541134389371487,0.22807017543859648,0.358974358974359,94.58754716981133
543135,SI,Sinker,Fastball,145,0.0740929994890138,0.08791208791208792,0.2222222222222222,93.59172413793104
543243,SI,Sinker,Fastball,399,0.21155885471898198,0.16042780748663102,0.18181818181818182,92.09172932330829
543243,ST,Sweeper,Breaking,376,0.19936373276776245,0.4,0.41304347826086957,84.93244680851063
543243,FC,Cutter,Fastball,359,0.19034994697773064,0.164021164021164,0.14285714285714285,88.37799442896936
543243,FF,4-Seam FB,Fastball,336,0.17815482502651114,0.11409395973154363,0.2222222222222222,91.6577380952381
543243,CU,Curveball,Breaking,314,0.1664899257688229,0.31932773109243695,0.2857142857142857,79.74140127388536
543243,CH,Changeup,Offspeed,98,0.051961823966065745,0.17142857142857143,0.25,86.15714285714286
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363
544150,FF,4-Seam FB,Fastball,420,0.5391527599486521,0.23529411764705882,0.3076923076923077,93.49047619047619
544150,FC,Cutter,Fastball,164,0.21052631578947367,0.2619047619047619,0.2222222222222222,85.46768292682927
544150,CH,Changeup,Offspeed,129,0.16559691912708602,0.203125,0.15384615384615385,84.76589147286822
544150,CU,Curveball,Breaking,63,0.08087291399229782,0.2916666666666667,0.2727272727272727,77.69047619047619
547179,CH,Changeup,Offspeed,414,0.1988472622478386,0.3021978021978022,0.24675324675324675,84.63888888888889
547179,SI,Sinker,Fastball,405,0.19452449567723343,0.1092896174863388,0.02,93.31333333333336
547179,FF,4-Seam FB,Fastball,392,0.1882804995196926,0.08743169398907104,0.1,94.00306122448981
547179,FC,Cutter,Fastball,304,0.14601344860710855,0.15384615384615385,0.15789473684210525,90.13717105263159
547179,CU,Curveball,Breaking,241,0.11575408261287223,0.2403846153846154,0.21052631578947367,82.66639004149378
547179,SL,Slider,Breaking,164,0.0787704130643612,0.24096385542168675,0.3181818181818182,86.21463414634147
547179,ST,Sweeper,Breaking,161,0.07732949087415947,0.3125,0.3684210526315789,82.3111801242236
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758
547973,FF,4-Seam FB,Fastball,244,0.3713850837138508,0.20512820512820512,0.17391304347826086,96.85532786885244
547973,SI,Sinker,Fastball,224,0.3409436834094368,0.3106060606060606,0.32786885245901637,97.93392857142858
547973,SL,Slider,Breaking,120,0.182648401826484,0.43137254901960786,0.3793103448275862,85.6375
547973,FS,Splitter,Offspeed,69,0.1050228310502283,0.38636363636363635,0.4,89.64927536231885
548384,ST,Sweeper,Breaking,258,0.37941176470588234,0.20300751879699247,0.19298245614035087,80.71705426356588
548384,FC,Cutter,Fastball,191,0.28088235294117647,0.29523809523809524,0.5,86.64345549738219
548384,SI,Sinker,Fastball,147,0.2161764705882353,0.125,0.1,90.1360544217687
548384,CH,Changeup,Offspeed,84,0.12352941176470589,0.25,0.25,84.31071428571428
552640,SL,Slider,Breaking,251,0.4990059642147117,0.35766423357664234,0.34782608695652173,89.16494023904383
552640,SI,Sinker,Fastball,196,0.38966202783300197,0.1111111111111111,0.07142857142857142,95.02908163265306
552640,FF,4-Seam FB,Fastball,56,0.11133200795228629,0.0967741935483871,0.2222222222222222,94.45357142857142
554430,FF,4-Seam FB,Fastball,588,0.3572296476306197,0.30333333333333334,0.29310344827586204,95.17874149659863
554430,FS,Splitter,Offspeed,258,0.15674362089914945,0.4797297297297297,0.417910447761194,87.31860465116279
554430,SI,Sinker,Fastball,248,0.15066828675577157,0.09230769230769231,0.07407407407407407,94.75766129032259
554430,ST,Sweeper,Breaking,233,0.14155528554070473,0.375,0.37142857142857144,81.19613733905578
554430,FC,Cutter,Fastball,178,0.10814094775212636,0.21052631578947367,0.2727272727272727,90.94775280898877
554430,CU,Curveball,Breaking,141,0.08566221142162819,0.5,0.4090909090909091,79.80212765957447
571510,FF,4-Seam FB,Fastball,559,0.4570727718724448,0.15181518151815182,0.14423076923076922,92.77817531305904
571510,CH,Changeup,Offspeed,330,0.2698282910874898,0.2760416666666667,0.2077922077922078,78.7430303030303
571510,SL,Slider,Breaking,188,0.15372035977105478,0.44155844155844154,0.5128205128205128,83.05744680851063
571510,CU,Curveball,Breaking,141,0.11529026982829109,0.25,0.25,73.14964539007094
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623
571927,SI,Sinker,Fastball,520,0.4846225535880708,0.1829787234042553,0.07352941176470588,93.42538461538462
571927,CH,Changeup,Offspeed,315,0.293569431500466,0.25443786982248523,0.26373626373626374,82.90190476190476
571927,CU,Curveball,Breaking,125,0.11649580615097857,0.26666666666666666,0.26666666666666666,78.664
571927,SL,Slider,Breaking,110,0.10251630941286113,0.20689655172413793,0.045454545454545456,82.55727272727272
571945,FF,4-Seam FB,Fastball,430,0.24184476940382452,0.1452991452991453,0.12371134020618557,93.22441860465116
571945,SI,Sinker,Fastball,425,0.2390326209223847,0.100418410041841,0.08333333333333333,92.85388235294116
571945,SL,Slider,Breaking,400,0.2249718785151856,0.16923076923076924,0.15254237288135594,87.86075
571945,CU,Curveball,Breaking,267,0.15016872890888638,0.2289156626506024,0.20588235294117646,76.71647940074907
571945,CH,Changeup,Offspeed,150,0.0843644544431946,0.14705882352941177,0.043478260869565216,85.76866666666666
571945,ST,Sweeper,Breaking,105,0.05905511811023622,0.21739130434782608,0.17391304347826086,82.01238095238098
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804
572955,CU,Curveball,Breaking,380,0.6219312602291326,0.25268817204301075,0.17391304347826086,86.26605263157894
572955,FF,4-Seam FB,Fastball,225,0.36824877250409166,0.22105263157894736,0.21428571428571427,95.40755555555556
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616
573124,ST,Sweeper,Breaking,389,0.49428208386277,0.21808510638297873,0.15853658536585366,77.97377892030848
573124,SI,Sinker,Fastball,286,0.3634053367217281,0.0970873786407767,0.11904761904761904,91.87237762237763
573124,FC,Cutter,Fastball,112,0.1423125794155019,0.13636363636363635,0.09090909090909091,87.83482142857143
573204,FF,4-Seam FB,Fastball,251,0.3971518987341772,0.2328767123287671,0.234375,93.2191235059761
573204,CU,Curveball,Breaking,167,0.26424050632911394,0.2972972972972973,0.35,76.30538922155688
573204,SL,Slider,Breaking,130,0.20569620253164558,0.3333333333333333,0.19230769230769232,87.41692307692308
573204,ST,Sweeper,Breaking,82,0.12974683544303797,0.3157894736842105,0.21428571428571427,80.30731707317074
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413
592155,FC,Cutter,Fastball,177,0.45038167938931295,0.25742574257425743,0.20588235294117646,87.81638418079096
592155,FF,4-Seam FB,Fastball,155,0.3944020356234097,0.2441860465116279,0.26666666666666666,95.59225806451613
592155,ST,Sweeper,Breaking,45,0.11450381679389313,0.5833333333333334,0.7058823529411765,81.39999999999999
592332,FF,4-Seam FB,Fastball,1147,0.5171325518485121,0.16556291390728478,0.1565217391304348,93.9483870967742
592332,FS,Splitter,Offspeed,841,0.3791704238052299,0.3953488372093023,0.29508196721311475,84.01961950059453
592332,SL,Slider,Breaking,230,0.1036970243462579,0.34831460674157305,0.3333333333333333,84.17217391304347
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125
592662,FF,4-Seam FB,Fastball,799,0.3613749434644957,0.21717171717171718,0.2155688622754491,93.28335419274092
592662,SL,Slider,Breaking,555,0.2510176390773406,0.3481781376518219,0.3698630136986301,85.89567567567568
592662,CH,Changeup,Offspeed,364,0.16463138851198553,0.25,0.2753623188405797,86.01593406593405
592662,SI,Sinker,Fastball,262,0.1184984170058797,0.08695652173913043,0.10526315789473684,92.44351145038166
592662,KC,Knuckle-Curve,Breaking,231,0.1044776119402985,0.38144329896907214,0.34210526315789475,79.5142857142857
592773,FF,4-Seam FB,Fastball,431,0.5106635071090048,0.25225225225225223,0.1927710843373494,98.02529002320185
592773,SL,Slider,Breaking,192,0.22748815165876776,0.4074074074074074,0.2,88.61718750000001
592773,FS,Splitter,Offspeed,129,0.1528436018957346,0.3442622950819672,0.38461538461538464,89.76356589147288
592773,SI,Sinker,Fastball,89,0.10545023696682465,0.17391304347826086,0.14285714285714285,96.94269662921347
592779,FF,4-Seam FB,Fastball,72,0.3380281690140845,0.36585365853658536,0.4117647058823529,95.6236111111111
592779,ST,Sweeper,Breaking,53,0.24882629107981222,0.2777777777777778,0.25,83.93396226415092
592779,CH,Changeup,Offspeed,37,0.17370892018779344,0.29411764705882354,0.6,89.25945945945946
592779,SI,Sinker,Fastball,33,0.15492957746478872,0.17647058823529413,0.0,94.73636363636363
592791,FF,4-Seam FB,Fastball,422,0.2811459027315123,0.203125,0.21666666666666667,91.7829383886256
592791,FC,Cutter,Fastball,275,0.18321119253830778,0.25833333333333336,0.25925925925925924,86.20290909090909
592791,CH,Changeup,Offspeed,242,0.16122584943371085,0.31007751937984496,0.2765957446808511,84.39586776859505
592791,ST,Sweeper,Breaking,240,0.15989340439706862,0.34074074074074073,0.38235294117647056,80.18625000000002
592791,CU,Curveball,Breaking,173,0.11525649566955364,0.25,0.16,79.33410404624277
592791,SI,Sinker,Fastball,149,0.09926715522984676,0.13114754098360656,0.08333333333333333,91.93624161073825
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173
592866,FF,4-Seam FB,Fastball,40,0.40404040404040403,0.17391304347826086,0.23529411764705882,90.20750000000001
593958,FF,4-Seam FB,Fastball,836,0.387037037037037,0.21686746987951808,0.19337016574585636,92.0385167464115
593958,CH,Changeup,Offspeed,580,0.26851851851851855,0.24041811846689895,0.19148936170212766,85.83344827586207
593958,CU,Curveball,Breaking,277,0.12824074074074074,0.21153846153846154,0.1875,79.61335740072201
593958,FC,Cutter,Fastball,275,0.12731481481481483,0.1484375,0.125,88.63418181818182
593958,SI,Sinker,Fastball,191,0.08842592592592592,0.07692307692307693,0.041666666666666664,91.50418848167541
593974,SI,Sinker,Fastball,381,0.3944099378881988,0.15897435897435896,0.11864406779661017,96.06272965879265
593974,CH,Changeup,Offspeed,337,0.34886128364389235,0.3072916666666667,0.26865671641791045,89.48011869436202
593974,SL,Slider,Breaking,158,0.16356107660455488,0.2878787878787879,0.2857142857142857,89.3620253164557
593974,FF,4-Seam FB,Fastball,90,0.09316770186335403,0.10256410256410256,0.07142857142857142,96.3988888888889
594027,SI,Sinker,Fastball,355,0.8105022831050228,0.24757281553398058,0.2361111111111111,100.09521126760565
594027,SL,Slider,Breaking,59,0.13470319634703196,0.2972972972972973,0.20833333333333334,91.33050847457629
594580,SI,Sinker,Fastball,334,0.367032967032967,0.12837837837837837,0.11428571428571428,91.3997005988024
594580,ST,Sweeper,Breaking,325,0.35714285714285715,0.4126984126984127,0.3333333333333333,81.17046153846154
594580,CH,Changeup,Offspeed,154,0.16923076923076924,0.32142857142857145,0.3076923076923077,84.48896103896104
594580,FF,4-Seam FB,Fastball,97,0.10659340659340659,0.14814814814814814,0.15625,92.52268041237114
594798,FF,4-Seam FB,Fastball,790,0.4195432819968136,0.2553191489361702,0.2662337662337662,97.2946835443038
594798,SL,Slider,Breaking,691,0.3669676048858205,0.3918918918918919,0.3023255813953488,91.18943560057888
594798,CH,Changeup,Offspeed,238,0.12639405204460966,0.43243243243243246,0.41025641025641024,89.77563025210084
594798,CU,Curveball,Breaking,121,0.064259160913436,0.4583333333333333,0.5,80.6520661157025
594798,SI,Sinker,Fastball,43,0.022835900159320233,0.11538461538461539,0.0,96.51860465116279
594835,FF,4-Seam FB,Fastball,52,0.26,0.25,0.2,90.29615384615386
594835,CH,Changeup,Offspeed,47,0.235,0.15384615384615385,0.0625,81.38297872340425
594835,FC,Cutter,Fastball,40,0.2,0.23529411764705882,0.0,87.6
594835,SV,Slurve,Breaking,39,0.195,0.15384615384615385,0.125,81.58717948717948
595014,ST,Sweeper,Breaking,177,0.41745283018867924,0.40789473684210525,0.38461538461538464,83.77966101694915
595014,SI,Sinker,Fastball,153,0.3608490566037736,0.18309859154929578,0.15384615384615385,94.98888888888888
595014,FF,4-Seam FB,Fastball,49,0.11556603773584906,0.14814814814814814,0.14285714285714285,94.55306122448981
595014,FC,Cutter,Fastball,43,0.10141509433962265,0.23076923076923078,0.2222222222222222,91.09534883720931
595345,SL,Slider,Breaking,649,0.6704545454545454,0.34844192634560905,0.2847682119205298,80.89614791987673
595345,FF,4-Seam FB,Fastball,273,0.28202479338842973,0.16216216216216217,0.18333333333333332,91.16080586080585
595345,SI,Sinker,Fastball,44,0.045454545454545456,0.07692307692307693,0.0,90.6659090909091
596001,ST,Sweeper,Breaking,262,0.43305785123966944,0.21008403361344538,0.21818181818181817,82.0446564885496
596001,CH,Changeup,Offspeed,117,0.1933884297520661,0.2,0.17391304347826086,86.65811965811967
596001,SI,Sinker,Fastball,115,0.19008264462809918,0.11864406779661017,0.21428571428571427,91.8982608695652
596001,FF,4-Seam FB,Fastball,111,0.1834710743801653,0.2857142857142857,0.35714285714285715,92.2954954954955
596133,FF,4-Seam FB,Fastball,346,0.5007235890014472,0.22289156626506024,0.20967741935483872,95.23901734104045
596133,CH,Changeup,Offspeed,236,0.341534008683068,0.3877551020408163,0.3387096774193548,87.90593220338982
596133,FC,Cutter,Fastball,108,0.15629522431259044,0.2978723404255319,0.25,90.38240740740743
601713,FF,4-Seam FB,Fastball,190,0.536723163841808,0.22916666666666666,0.2727272727272727,94.27578947368421
601713,CU,Curveball,Breaking,63,0.17796610169491525,0.25,0.2222222222222222,79.58730158730157
601713,ST,Sweeper,Breaking,49,0.1384180790960452,0.36666666666666664,0.3684210526315789,82.22448979591837
601713,FC,Cutter,Fastball,39,0.11016949152542373,0.09090909090909091,0.16666666666666666,91.31538461538463
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563
605135,SI,Sinker,Fastball,407,0.36899365367180414,0.13903743315508021,0.14583333333333334,91.77027027027027
605135,CU,Curveball,Breaking,246,0.2230281051677244,0.27586206896551724,0.1509433962264151,70.93130081300812
605135,FC,Cutter,Fastball,246,0.2230281051677244,0.21739130434782608,0.23809523809523808,89.45365853658537
605135,ST,Sweeper,Breaking,66,0.05983680870353581,0.3103448275862069,0.2857142857142857,72.69242424242424
605135,FF,4-Seam FB,Fastball,59,0.05349048050770626,0.11428571428571428,0.0,91.37118644067797
605135,CH,Changeup,Offspeed,57,0.051677243880326386,0.25,0.0,84.80175438596491
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331
605280,SI,Sinker,Fastball,418,0.5048309178743962,0.13020833333333334,0.08823529411764706,93.65167464114832
605280,ST,Sweeper,Breaking,157,0.18961352657004832,0.359375,0.3142857142857143,81.99299363057325
605280,CH,Changeup,Offspeed,121,0.1461352657004831,0.3055555555555556,0.2558139534883721,88.84545454545454
605280,CU,Curveball,Breaking,73,0.08816425120772947,0.2727272727272727,0.3,81.56164383561645
605280,FC,Cutter,Fastball,58,0.07004830917874397,0.23333333333333334,0.125,88.72241379310346
605288,SI,Sinker,Fastball,730,0.4727979274611399,0.10223642172523961,0.08695652173913043,94.78205479452053
605288,FF,4-Seam FB,Fastball,279,0.18069948186528498,0.19444444444444445,0.20987654320987653,95.54444444444445
605288,CH,Changeup,Offspeed,246,0.15932642487046633,0.3381294964028777,0.3050847457627119,85.2479674796748
605288,SL,Slider,Breaking,171,0.11075129533678757,0.16455696202531644,0.2916666666666667,88.29181286549706
605288,CU,Curveball,Breaking,118,0.07642487046632124,0.24324324324324326,0.18181818181818182,82.16864406779659
605400,KC,Knuckle-Curve,Breaking,705,0.3277545327754533,0.4114441416893733,0.3641304347826087,78.21262411347517
605400,FF,4-Seam FB,Fastball,517,0.2403533240353324,0.12980769230769232,0.06349206349206349,92.23094777562865
605400,SI,Sinker,Fastball,405,0.18828451882845187,0.12080536912751678,0.1320754716981132,91.54962962962965
605400,CH,Changeup,Offspeed,339,0.15760111576011157,0.2662337662337662,0.2,85.44306784660768
605400,FC,Cutter,Fastball,164,0.07624360762436076,0.26136363636363635,0.3684210526315789,86.1762195121951
605447,SL,Slider,Breaking,214,0.5206812652068127,0.3465346534653465,0.3409090909090909,84.32570093457946
605447,FF,4-Seam FB,Fastball,184,0.44768856447688565,0.23376623376623376,0.21951219512195122,94.13858695652176
605452,SL,Slider,Breaking,69,0.28991596638655465,0.21621621621621623,0.07142857142857142,89.22898550724636
605452,SI,Sinker,Fastball,63,0.2647058823529412,0.16129032258064516,0.0,95.34920634920636
