pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356
518585,FS,Splitter,Offspeed,462,0.5226244343891403,0.5234042553191489,0.464,79.9569264069264
518585,FF,4-Seam FB,Fastball,280,0.3167420814479638,0.14150943396226415,0.0,93.14571428571429
518585,SL,Slider,Breaking,118,0.1334841628959276,0.358974358974359,0.0,82.2728813559322
518876,CH,Changeup,Offspeed,546,0.2716417910447761,0.3137254901960784,0.2857142857142857,88.42435897435897
518876,FF,4-Seam FB,Fastball,534,0.2656716417910448,0.1276595744680851,0.08955223880597014,92.111797752809
518876,FC,Cutter,Fastball,285,0.1417910447761194,0.12080536912751678,0.14285714285714285,90.98736842105264
518876,CU,Curveball,Breaking,239,0.11890547263681592,0.21428571428571427,0.1891891891891892,82.45732217573223
518876,SL,Slider,Breaking,203,0.1009950248756219,0.3333333333333333,0.25,86.33300492610837
518876,SI,Sinker,Fastball,201,0.1,0.09,0.08333333333333333,92.2636815920398
518886,FF,4-Seam FB,Fastball,417,0.6661341853035144,0.2535885167464115,0.24324324324324326,93.50263788968824
518886,ST,Sweeper,Breaking,91,0.14536741214057508,0.37777777777777777,0.34782608695652173,85.4010989010989
518886,KC,Knuckle-Curve,Breaking,58,0.0926517571884984,0.09523809523809523,0.125,83.79655172413794
518886,SI,Sinker,Fastball,39,0.06230031948881789,0.15789473684210525,0.14285714285714285,93.72307692307695
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571
519242,FF,4-Seam FB,Fastball,842,0.41539220522940307,0.26879271070615035,0.2573099415204678,95.94228028503564
519242,SL,Slider,Breaking,787,0.3882585101134682,0.38133333333333336,0.3393665158371041,79.3407878017789
519242,CH,Changeup,Offspeed,237,0.11692155895411939,0.328125,0.0625,88.11772151898735
519242,SI,Sinker,Fastball,161,0.07942772570300938,0.1,0.1,95.33540372670808
527048,SI,Sinker,Fastball,557,0.34361505243676743,0.0891089108910891,0.06779661016949153,89.24578096947936
527048,CH,Changeup,Offspeed,488,0.30104873534855026,0.32954545454545453,0.2743362831858407,81.9764344262295
527048,FC,Cutter,Fastball,373,0.23010487353485504,0.17880794701986755,0.20512820512820512,85.27855227882037
527048,CU,Curveball,Breaking,122,0.07526218383713756,0.2826086956521739,0.0,76.96393442622953
527048,FF,4-Seam FB,Fastball,81,0.0499691548426897,0.15384615384615385,0.3333333333333333,89.98395061728394
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055
543037,FF,4-Seam FB,Fastball,557,0.47525597269624575,0.22382671480144403,0.23893805309734514,96.86319569120288
543037,SL,Slider,Breaking,229,0.19539249146757678,0.24786324786324787,0.2972972972972973,89.646288209607
543037,CH,Changeup,Offspeed,173,0.1476109215017065,0.2235294117647059,0.24242424242424243,86.29306358381503
543037,KC,Knuckle-Curve,Breaking,154,0.13139931740614336,0.20634920634920634,0.20833333333333334,83.15649350649349
543037,SI,Sinker,Fastball,59,0.050341296928327645,0.07142857142857142,0.0,96.0677966101695
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653
543135,FS,Splitter,Offspeed,746,0.36514929025942244,0.33564814814814814,0.3392857142857143,88.4857908847185
543135,CU,Curveball,Breaking,457,0.22369065100342633,0.39819004524886875,0.3010752688172043,76.36520787746171
543135,FC,Cutter,Fastball,392,0.19187469407733726,0.26842105263157895,0.2413793103448276,90.37295918367346
543135,FF,4-Seam FB,Fastball,282,0.13803230543318648,0.22131147540983606,0.35,94.48794326241135
543135,SI,Sinker,Fastball,148,0.07244248653940284,0.0967741935483871,0.2222222222222222,93.57094594594595
543243,SI,Sinker,Fastball,399,0.21155885471898198,0.16042780748663102,0.18181818181818182,92.09172932330829
543243,ST,Sweeper,Breaking,376,0.19936373276776245,0.4,0.41304347826086957,84.93244680851063
543243,FC,Cutter,Fastball,359,0.19034994697773064,0.164021164021164,0.14285714285714285,88.37799442896936
543243,FF,4-Seam FB,Fastball,336,0.17815482502651114,0.11409395973154363,0.2222222222222222,91.6577380952381
543243,CU,Curveball,Breaking,314,0.1664899257688229,0.31932773109243695,0.2857142857142857,79.74140127388536
543243,CH,Changeup,Offspeed,98,0.051961823966065745,0.17142857142857143,0.25,86.15714285714286
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363
544150,FF,4-Seam FB,Fastball,430,0.5354919053549191,0.23076923076923078,0.29850746268656714,93.50441860465118
544150,FC,Cutter,Fastball,169,0.21046077210460773,0.25,0.2222222222222222,85.50946745562129
544150,CH,Changeup,Offspeed,133,0.1656288916562889,0.19402985074626866,0.15384615384615385,84.79022556390979
544150,CU,Curveball,Breaking,68,0.08468244084682441,0.2692307692307692,0.2727272727272727,77.70735294117648
547179,CH,Changeup,Offspeed,414,0.1988472622478386,0.3021978021978022,0.24675324675324675,84.63888888888889
547179,SI,Sinker,Fastball,405,0.19452449567723343,0.1092896174863388,0.02,93.31333333333336
547179,FF,4-Seam FB,Fastball,392,0.1882804995196926,0.08743169398907104,0.1,94.00306122448981
547179,FC,Cutter,Fastball,304,0.14601344860710855,0.15384615384615385,0.15789473684210525,90.13717105263159
547179,CU,Curveball,Breaking,241,0.11575408261287223,0.2403846153846154,0.21052631578947367,82.66639004149378
547179,SL,Slider,Breaking,164,0.0787704130643612,0.24096385542168675,0.3181818181818182,86.21463414634147
547179,ST,Sweeper,Breaking,161,0.07732949087415947,0.3125,0.3684210526315789,82.3111801242236
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758
547973,FF,4-Seam FB,Fastball,248,0.3674074074074074,0.20168067226890757,0.17391304347826086,96.87379032258065
547973,SI,Sinker,Fastball,230,0.34074074074074073,0.3088235294117647,0.3125,97.93478260869566
547973,SL,Slider,Breaking,123,0.18222222222222223,0.42592592592592593,0.3793103448275862,85.65609756097562
547973,FS,Splitter,Offspeed,74,0.10962962962962963,0.3673469387755102,0.35714285714285715,89.65675675675676
548384,ST,Sweeper,Breaking,258,0.37941176470588234,0.20300751879699247,0.19298245614035087,80.71705426356588
548384,FC,Cutter,Fastball,191,0.28088235294117647,0.29523809523809524,0.5,86.64345549738219
548384,SI,Sinker,Fastball,147,0.2161764705882353,0.125,0.1,90.1360544217687
548384,CH,Changeup,Offspeed,84,0.12352941176470589,0.25,0.25,84.31071428571428
552640,SL,Slider,Breaking,251,0.4990059642147117,0.35766423357664234,0.34782608695652173,89.16494023904383
552640,SI,Sinker,Fastball,196,0.38966202783300197,0.1111111111111111,0.07142857142857142,95.02908163265306
552640,FF,4-Seam FB,Fastball,56,0.11133200795228629,0.0967741935483871,0.2222222222222222,94.45357142857142
554430,FF,4-Seam FB,Fastball,620,0.3518728717366629,0.30094043887147337,0.2857142857142857,95.18564516129034
554430,FS,Splitter,Offspeed,281,0.159477866061294,0.4782608695652174,0.40789473684210525,87.32775800711744
554430,SI,Sinker,Fastball,270,0.1532349602724177,0.10071942446043165,0.1,94.75037037037036
554430,ST,Sweeper,Breaking,253,0.14358683314415438,0.3645833333333333,0.37142857142857144,81.24150197628458
554430,FC,Cutter,Fastball,190,0.10783200908059024,0.19801980198019803,0.2608695652173913,90.88526315789474
554430,CU,Curveball,Breaking,148,0.08399545970488081,0.4861111111111111,0.3829787234042553,79.78918918918919
571510,FF,4-Seam FB,Fastball,559,0.4570727718724448,0.15181518151815182,0.14423076923076922,92.77817531305904
571510,CH,Changeup,Offspeed,330,0.2698282910874898,0.2760416666666667,0.2077922077922078,78.7430303030303
571510,SL,Slider,Breaking,190,0.1553556827473426,0.44155844155844154,0.5128205128205128,83.00473684210527
571510,CU,Curveball,Breaking,139,0.11365494685200327,0.25,0.25,73.07913669064749
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623
571927,SI,Sinker,Fastball,520,0.4846225535880708,0.1829787234042553,0.07352941176470588,93.42538461538462
571927,CH,Changeup,Offspeed,315,0.293569431500466,0.25443786982248523,0.26373626373626374,82.90190476190476
571927,CU,Curveball,Breaking,128,0.11929170549860205,0.2553191489361702,0.25,78.6859375
571927,SL,Slider,Breaking,107,0.09972041006523766,0.21428571428571427,0.047619047619047616,82.64018691588785
571945,FF,4-Seam FB,Fastball,453,0.242116515232496,0.14634146341463414,0.11538461538461539,93.13289183222957
571945,SI,Sinker,Fastball,441,0.23570283270978087,0.0963855421686747,0.078125,92.78571428571429
571945,SL,Slider,Breaking,428,0.22875467664350616,0.17073170731707318,0.15254237288135594,87.74556074766355
571945,CU,Curveball,Breaking,280,0.14965259219668625,0.2159090909090909,0.19444444444444445,76.66392857142857
571945,CH,Changeup,Offspeed,161,0.08605024051309461,0.136986301369863,0.04,85.54968944099379
571945,ST,Sweeper,Breaking,106,0.056654195617316945,0.21739130434782608,0.17391304347826086,81.9924528301887
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804
572955,CU,Curveball,Breaking,392,0.6232114467408585,0.25906735751295334,0.1780821917808219,86.3063775510204
572955,FF,4-Seam FB,Fastball,231,0.3672496025437202,0.21,0.19148936170212766,95.44112554112554
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616
573124,ST,Sweeper,Breaking,389,0.49428208386277,0.21808510638297873,0.15853658536585366,77.97377892030848
573124,SI,Sinker,Fastball,286,0.3634053367217281,0.0970873786407767,0.11904761904761904,91.87237762237763
573124,FC,Cutter,Fastball,112,0.1423125794155019,0.13636363636363635,0.09090909090909091,87.83482142857143
573204,FF,4-Seam FB,Fastball,263,0.4003044140030441,0.23026315789473684,0.22727272727272727,93.26844106463878
573204,CU,Curveball,Breaking,171,0.2602739726027397,0.2894736842105263,0.35,76.31812865497076
573204,SL,Slider,Breaking,138,0.2100456621004566,0.33783783783783783,0.19230769230769232,87.53550724637681
573204,ST,Sweeper,Breaking,83,0.1263318112633181,0.3157894736842105,0.21428571428571427,80.31927710843374
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413
592155,FC,Cutter,Fastball,177,0.45038167938931295,0.25742574257425743,0.20588235294117646,87.81638418079096
592155,FF,4-Seam FB,Fastball,155,0.3944020356234097,0.2441860465116279,0.26666666666666666,95.59225806451613
592155,ST,Sweeper,Breaking,45,0.11450381679389313,0.5833333333333334,0.7058823529411765,81.39999999999999
592332,FF,4-Seam FB,Fastball,1190,0.5142610198789974,0.16507936507936508,0.1518987341772152,93.98142857142857
592332,FS,Splitter,Offspeed,894,0.3863439930855661,0.39473684210526316,0.29743589743589743,84.12035794183446
592332,SL,Slider,Breaking,230,0.09939498703543648,0.3522727272727273,0.3333333333333333,84.20695652173913
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125
592662,FF,4-Seam FB,Fastball,815,0.3538862353452019,0.21782178217821782,0.21301775147928995,93.27349693251533
592662,SL,Slider,Breaking,569,0.24706904038211028,0.34509803921568627,0.36486486486486486,85.89384885764498
592662,CH,Changeup,Offspeed,394,0.17108119843682154,0.24154589371980675,0.2702702702702703,86.01928934010152
592662,SI,Sinker,Fastball,281,0.12201476335214936,0.08196721311475409,0.10526315789473684,92.46654804270462
592662,KC,Knuckle-Curve,Breaking,244,0.10594876248371689,0.36633663366336633,0.3333333333333333,79.59098360655739
592773,FF,4-Seam FB,Fastball,436,0.5105386416861827,0.24778761061946902,0.19047619047619047,98.02660550458715
592773,SL,Slider,Breaking,194,0.22716627634660422,0.4024390243902439,0.1935483870967742,88.6180412371134
592773,FS,Splitter,Offspeed,132,0.15456674473067916,0.3492063492063492,0.38461538461538464,89.78181818181818
592773,SI,Sinker,Fastball,89,0.10421545667447307,0.17391304347826086,0.14285714285714285,96.94269662921347
592779,FF,4-Seam FB,Fastball,72,0.3380281690140845,0.36585365853658536,0.4117647058823529,95.6236111111111
592779,ST,Sweeper,Breaking,53,0.24882629107981222,0.2777777777777778,0.25,83.93396226415092
592779,CH,Changeup,Offspeed,37,0.17370892018779344,0.29411764705882354,0.6,89.25945945945946
592779,SI,Sinker,Fastball,33,0.15492957746478872,0.17647058823529413,0.0,94.73636363636363
592791,FF,4-Seam FB,Fastball,422,0.2811459027315123,0.203125,0.21666666666666667,91.7829383886256
592791,FC,Cutter,Fastball,275,0.18321119253830778,0.25833333333333336,0.25925925925925924,86.20290909090909
592791,CH,Changeup,Offspeed,242,0.16122584943371085,0.31007751937984496,0.2765957446808511,84.39586776859505
592791,ST,Sweeper,Breaking,240,0.15989340439706862,0.34074074074074073,0.38235294117647056,80.18625000000002
592791,CU,Curveball,Breaking,173,0.11525649566955364,0.25,0.16,79.33410404624277
592791,SI,Sinker,Fastball,149,0.09926715522984676,0.13114754098360656,0.08333333333333333,91.93624161073825
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173
592866,FF,4-Seam FB,Fastball,44,0.38596491228070173,0.24,0.2777777777777778,90.20227272727273
592866,ST,Sweeper,Breaking,35,0.30701754385964913,0.44,0.3333333333333333,78.41714285714285
593958,FF,4-Seam FB,Fastball,836,0.387037037037037,0.21686746987951808,0.19337016574585636,92.0385167464115
593958,CH,Changeup,Offspeed,580,0.26851851851851855,0.24041811846689895,0.19148936170212766,85.83344827586207
593958,CU,Curveball,Breaking,277,0.12824074074074074,0.21153846153846154,0.1875,79.61335740072201
593958,FC,Cutter,Fastball,275,0.12731481481481483,0.1484375,0.125,88.63418181818182
593958,SI,Sinker,Fastball,191,0.08842592592592592,0.07692307692307693,0.041666666666666664,91.50418848167541
593974,SI,Sinker,Fastball,394,0.39518555667001004,0.16080402010050251,0.11666666666666667,96.05228426395941
593974,CH,Changeup,Offspeed,346,0.34704112337011034,0.3015075376884422,0.27941176470588236,89.48410404624278
593974,SL,Slider,Breaking,162,0.1624874623871615,0.2753623188405797,0.2727272727272727,89.34691358024692
593974,FF,4-Seam FB,Fastball,95,0.09528585757271815,0.09523809523809523,0.06451612903225806,96.38105263157895
594027,SI,Sinker,Fastball,362,0.8098434004474273,0.24401913875598086,0.2328767123287671,100.09171270718231
594027,SL,Slider,Breaking,59,0.1319910514541387,0.2972972972972973,0.20833333333333334,91.33050847457629
594580,SI,Sinker,Fastball,337,0.36790393013100436,0.12751677852348994,0.1111111111111111,91.41364985163206
594580,ST,Sweeper,Breaking,326,0.3558951965065502,0.4094488188976378,0.3333333333333333,81.16871165644172
594580,CH,Changeup,Offspeed,154,0.16812227074235808,0.32142857142857145,0.3076923076923077,84.48896103896104
594580,FF,4-Seam FB,Fastball,99,0.10807860262008734,0.14545454545454545,0.15151515151515152,92.55050505050505
594798,FF,4-Seam FB,Fastball,790,0.4195432819968136,0.2553191489361702,0.2662337662337662,97.2946835443038
594798,SL,Slider,Breaking,691,0.3669676048858205,0.3918918918918919,0.3023255813953488,91.18943560057888
594798,CH,Changeup,Offspeed,238,0.12639405204460966,0.43243243243243246,0.41025641025641024,89.77563025210084
594798,CU,Curveball,Breaking,121,0.064259160913436,0.4583333333333333,0.5,80.6520661157025
594798,SI,Sinker,Fastball,43,0.022835900159320233,0.11538461538461539,0.0,96.51860465116279
594835,FF,4-Seam FB,Fastball,52,0.26,0.25,0.2,90.29615384615386
594835,CH,Changeup,Offspeed,47,0.235,0.15384615384615385,0.0625,81.38297872340425
594835,FC,Cutter,Fastball,40,0.2,0.23529411764705882,0.0,87.6
594835,SV,Slurve,Breaking,39,0.195,0.15384615384615385,0.125,81.58717948717948
595014,ST,Sweeper,Breaking,177,0.41745283018867924,0.40789473684210525,0.38461538461538464,83.77966101694915
595014,SI,Sinker,Fastball,153,0.3608490566037736,0.18309859154929578,0.15384615384615385,94.98888888888888
595014,FF,4-Seam FB,Fastball,49,0.11556603773584906,0.14814814814814814,0.14285714285714285,94.55306122448981
595014,FC,Cutter,Fastball,43,0.10141509433962265,0.23076923076923078,0.2222222222222222,91.09534883720931
595345,SL,Slider,Breaking,656,0.6693877551020408,0.3455056179775281,0.2847682119205298,80.89176829268293
595345,FF,4-Seam FB,Fastball,278,0.2836734693877551,0.16666666666666666,0.19672131147540983,91.14748201438849
595345,SI,Sinker,Fastball,44,0.044897959183673466,0.07692307692307693,0.0,90.6659090909091
596001,ST,Sweeper,Breaking,262,0.43305785123966944,0.21008403361344538,0.21818181818181817,82.0446564885496
596001,CH,Changeup,Offspeed,117,0.1933884297520661,0.2,0.17391304347826086,86.65811965811967
596001,SI,Sinker,Fastball,115,0.19008264462809918,0.11864406779661017,0.21428571428571427,91.8982608695652
596001,FF,4-Seam FB,Fastball,111,0.1834710743801653,0.2857142857142857,0.35714285714285715,92.2954954954955
596133,FF,4-Seam FB,Fastball,354,0.5042735042735043,0.21893491124260356,0.20634920634920634,95.2454802259887
596133,CH,Changeup,Offspeed,239,0.34045584045584043,0.3825503355704698,0.3387096774193548,87.91255230125522
596133,FC,Cutter,Fastball,108,0.15384615384615385,0.2978723404255319,0.25,90.38240740740743
601713,FF,4-Seam FB,Fastball,190,0.536723163841808,0.22916666666666666,0.2727272727272727,94.27578947368421
601713,CU,Curveball,Breaking,63,0.17796610169491525,0.25,0.2222222222222222,79.58730158730157
601713,ST,Sweeper,Breaking,49,0.1384180790960452,0.36666666666666664,0.3684210526315789,82.22448979591837
601713,FC,Cutter,Fastball,39,0.11016949152542373,0.09090909090909091,0.16666666666666666,91.31538461538463
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563
605135,SI,Sinker,Fastball,407,0.36899365367180414,0.13903743315508021,0.14583333333333334,91.77027027027027
605135,CU,Curveball,Breaking,246,0.2230281051677244,0.27586206896551724,0.1509433962264151,70.93130081300812
605135,FC,Cutter,Fastball,246,0.2230281051677244,0.21739130434782608,0.23809523809523808,89.45365853658537
605135,ST,Sweeper,Breaking,66,0.05983680870353581,0.3103448275862069,0.2857142857142857,72.69242424242424
605135,FF,4-Seam FB,Fastball,59,0.05349048050770626,0.11428571428571428,0.0,91.37118644067797
605135,CH,Changeup,Offspeed,57,0.051677243880326386,0.25,0.0,84.80175438596491
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331
605280,SI,Sinker,Fastball,418,0.5048309178743962,0.13020833333333334,0.08823529411764706,93.65167464114832
605280,ST,Sweeper,Breaking,157,0.18961352657004832,0.359375,0.3142857142857143,81.99299363057325
605280,CH,Changeup,Offspeed,121,0.1461352657004831,0.3055555555555556,0.2558139534883721,88.84545454545454
605280,CU,Curveball,Breaking,73,0.08816425120772947,0.2727272727272727,0.3,81.56164383561645
605280,FC,Cutter,Fastball,58,0.07004830917874397,0.23333333333333334,0.125,88.72241379310346
605288,SI,Sinker,Fastball,773,0.4742331288343558,0.0955223880597015,0.07792207792207792,94.83014230271671
605288,FF,4-Seam FB,Fastball,300,0.18404907975460122,0.18181818181818182,0.19318181818181818,95.60133333333334
605288,CH,Changeup,Offspeed,260,0.15950920245398773,0.3472222222222222,0.3333333333333333,85.29653846153846
605288,SL,Slider,Breaking,174,0.1067484662576687,0.17073170731707318,0.2916666666666667,88.32298850574712
605288,CU,Curveball,Breaking,123,0.0754601226993865,0.2564102564102564,0.16666666666666666,82.2390243902439
605400,KC,Knuckle-Curve,Breaking,705,0.3277545327754533,0.4114441416893733,0.3641304347826087,78.21262411347517
605400,FF,4-Seam FB,Fastball,517,0.2403533240353324,0.12980769230769232,0.06349206349206349,92.23094777562865
605400,SI,Sinker,Fastball,405,0.18828451882845187,0.12080536912751678,0.1320754716981132,91.54962962962965
605400,CH,Changeup,Offspeed,339,0.15760111576011157,0.2662337662337662,0.2,85.44306784660768
605400,FC,Cutter,Fastball,164,0.07624360762436076,0.26136363636363635,0.3684210526315789,86.1762195121951
605447,SL,Slider,Breaking,214,0.5206812652068127,0.3465346534653465,0.3409090909090909,84.32570093457946
605447,FF,4-Seam FB,Fastball,184,0.44768856447688565,0.23376623376623376,0.21951219512195122,94.13858695652176
605452,SL,Slider,Breaking,69,0.28991596638655465,0.21621621621621623,0.07142857142857142,89.22898550724636
