pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
476594,CH,Changeup,Offspeed,45,0.09375,0.4166666666666667,0.4,80.91333333333334
489446,FF,4-Seam FB,Fastball,456,0.6570605187319885,0.2661290322580645,0.30097087378640774,90.86030701754386
489446,FS,Splitter,Offspeed,225,0.3242074927953891,0.34234234234234234,0.3235294117647059,84.44533333333332
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356
518585,FS,Splitter,Offspeed,496,0.5145228215767634,0.524,0.4621212121212121,79.99697580645162
518585,FF,4-Seam FB,Fastball,305,0.3163900414937759,0.12931034482758622,0.0,93.15868852459018
518585,ST,Sweeper,Breaking,131,0.1358921161825726,0.38636363636363635,0.0,82.1763358778626
518876,CH,Changeup,Offspeed,683,0.27764227642276423,0.3033419023136247,0.2795031055900621,88.46368960468521
518876,FF,4-Seam FB,Fastball,671,0.2727642276422764,0.13245033112582782,0.08235294117647059,92.08181818181818
518876,FC,Cutter,Fastball,322,0.13089430894308943,0.13333333333333333,0.1724137931034483,90.955900621118
518876,CU,Curveball,Breaking,290,0.11788617886178862,0.20588235294117646,0.18604651162790697,82.44724137931034
518876,SL,Slider,Breaking,249,0.10121951219512196,0.34615384615384615,0.27450980392156865,86.28674698795182
518876,SI,Sinker,Fastball,241,0.09796747967479674,0.08264462809917356,0.06451612903225806,92.27800829875518
518886,FF,4-Seam FB,Fastball,506,0.6588541666666666,0.234375,0.23333333333333334,93.5494071146245
518886,ST,Sweeper,Breaking,107,0.13932291666666666,0.35294117647058826,0.3333333333333333,85.48691588785047
518886,KC,Knuckle-Curve,Breaking,77,0.10026041666666667,0.10344827586206896,0.1111111111111111,83.93116883116883
518886,SI,Sinker,Fastball,51,0.06640625,0.125,0.14285714285714285,93.79999999999998
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571
519242,FF,4-Seam FB,Fastball,1040,0.4088050314465409,0.26335174953959484,0.2602739726027397,95.99682692307694
519242,SL,Slider,Breaking,1009,0.3966194968553459,0.38193018480492813,0.3381294964028777,79.58681863230922
519242,CH,Changeup,Offspeed,275,0.10809748427672956,0.3,0.1,88.28218181818181
519242,SI,Sinker,Fastball,220,0.08647798742138364,0.10377358490566038,0.125,95.505
527048,SI,Sinker,Fastball,720,0.3515625,0.07835820895522388,0.05,89.31291666666667
527048,CH,Changeup,Offspeed,629,0.30712890625,0.3460410557184751,0.2978723404255319,81.84054054054053
527048,FC,Cutter,Fastball,449,0.21923828125,0.17318435754189945,0.1702127659574468,85.16815144766147
527048,CU,Curveball,Breaking,153,0.07470703125,0.24528301886792453,0.0,76.84117647058824
527048,FF,4-Seam FB,Fastball,97,0.04736328125,0.13513513513513514,0.25,90.0
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055
543037,FF,4-Seam FB,Fastball,836,0.4955542382928275,0.21779859484777517,0.2215909090909091,96.85083732057417
543037,SL,Slider,Breaking,334,0.1979845880260818,0.28,0.3333333333333333,89.61556886227544
543037,KC,Knuckle-Curve,Breaking,234,0.13870776526378187,0.20212765957446807,0.1935483870967742,83.30683760683762
543037,CH,Changeup,Offspeed,224,0.13278008298755187,0.23423423423423423,0.275,86.10357142857144
543037,SI,Sinker,Fastball,59,0.034973325429756966,0.07142857142857142,0.0,96.0677966101695
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653
543135,FS,Splitter,Offspeed,746,0.36514929025942244,0.33564814814814814,0.3392857142857143,88.4857908847185
543135,CU,Curveball,Breaking,457,0.22369065100342633,0.39819004524886875,0.3010752688172043,76.36520787746171
543135,FC,Cutter,Fastball,392,0.19187469407733726,0.26842105263157895,0.2413793103448276,90.37295918367346
543135,FF,4-Seam FB,Fastball,282,0.13803230543318648,0.22131147540983606,0.35,94.48794326241135
543135,SI,Sinker,Fastball,148,0.07244248653940284,0.0967741935483871,0.2222222222222222,93.57094594594595
543238,FF,4-Seam FB,Fastball,59,0.686046511627907,0.12121212121212122,0.0,95.59830508474575
543243,SI,Sinker,Fastball,514,0.21844453888652784,0.1592920353982301,0.16883116883116883,92.05933852140078
543243,ST,Sweeper,Breaking,465,0.19762005949851252,0.39080459770114945,0.3988439306358382,84.8741935483871
543243,FC,Cutter,Fastball,443,0.18827029324266895,0.15555555555555556,0.125,88.37607223476297
543243,FF,4-Seam FB,Fastball,409,0.1738206544836379,0.12087912087912088,0.18181818181818182,91.57677261613692
543243,CU,Curveball,Breaking,391,0.1661708457288568,0.3291139240506329,0.29545454545454547,79.68618925831203
543243,CH,Changeup,Offspeed,127,0.05397365065873353,0.19148936170212766,0.25,86.15905511811023
543309,EP,EP,Other,45,0.8823529411764706,0.0,0.0,41.14666666666667
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363
544150,FF,4-Seam FB,Fastball,530,0.5369807497467072,0.23574144486692014,0.27586206896551724,93.57849056603773
544150,FC,Cutter,Fastball,207,0.20972644376899696,0.25225225225225223,0.2727272727272727,85.65555555555557
544150,CH,Changeup,Offspeed,161,0.16312056737588654,0.21951219512195122,0.125,84.8807453416149
544150,CU,Curveball,Breaking,86,0.08713272543059777,0.24242424242424243,0.26666666666666666,77.78139534883722
547179,CH,Changeup,Offspeed,483,0.20500848896434634,0.2837209302325581,0.22580645161290322,84.64016563146997
547179,SI,Sinker,Fastball,469,0.19906621392190152,0.10096153846153846,0.01818181818181818,93.34797441364607
547179,FF,4-Seam FB,Fastball,450,0.19100169779286927,0.09178743961352658,0.09803921568627451,94.02177777777779
547179,FC,Cutter,Fastball,334,0.14176570458404075,0.14189189189189189,0.12,90.16197604790419
547179,CU,Curveball,Breaking,262,0.11120543293718166,0.23214285714285715,0.2,82.69770992366412
547179,SL,Slider,Breaking,179,0.07597623089983022,0.2247191011235955,0.2916666666666667,86.26648044692737
547179,ST,Sweeper,Breaking,178,0.07555178268251274,0.34210526315789475,0.36,82.45955056179776
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758
547973,FF,4-Seam FB,Fastball,309,0.36873508353221957,0.18543046357615894,0.15625,96.9485436893204
547973,SI,Sinker,Fastball,275,0.32816229116945106,0.31875,0.3291139240506329,97.97163636363635
547973,SL,Slider,Breaking,154,0.18377088305489261,0.463768115942029,0.47058823529411764,85.90584415584415
547973,FS,Splitter,Offspeed,100,0.11933174224343675,0.3793103448275862,0.34285714285714286,90.12000000000002
548384,ST,Sweeper,Breaking,298,0.3725,0.22077922077922077,0.2222222222222222,80.82684563758389
548384,FC,Cutter,Fastball,226,0.2825,0.29411764705882354,0.4482758620689655,86.75707964601769
548384,SI,Sinker,Fastball,171,0.21375,0.1111111111111111,0.09090909090909091,90.29298245614034
548384,CH,Changeup,Offspeed,105,0.13125,0.2608695652173913,0.27586206896551724,84.42476190476192
552640,SL,Slider,Breaking,323,0.4886535552193646,0.35555555555555557,0.32967032967032966,88.92755417956656
552640,SI,Sinker,Fastball,258,0.3903177004538578,0.11627906976744186,0.10526315789473684,94.94922480620154
552640,FF,4-Seam FB,Fastball,80,0.12102874432677761,0.1,0.18181818181818182,94.26875
554430,FF,4-Seam FB,Fastball,810,0.36,0.30198019801980197,0.2692307692307692,95.19172839506173
554430,SI,Sinker,Fastball,354,0.15733333333333333,0.11864406779661017,0.06976744186046512,94.75790960451977
554430,FS,Splitter,Offspeed,347,0.15422222222222223,0.45595854922279794,0.37362637362637363,87.36628242074927
554430,ST,Sweeper,Breaking,315,0.14,0.3709677419354839,0.3404255319148936,81.30761904761904
554430,FC,Cutter,Fastball,232,0.10311111111111111,0.2066115702479339,0.27586206896551724,90.80474137931034
554430,CU,Curveball,Breaking,192,0.08533333333333333,0.46808510638297873,0.390625,79.903125
571510,FF,4-Seam FB,Fastball,785,0.4373259052924791,0.15012106537530268,0.13636363636363635,92.77605095541402
571510,CH,Changeup,Offspeed,484,0.26963788300835656,0.26618705035971224,0.19130434782608696,78.66095041322315
571510,SL,Slider,Breaking,271,0.15097493036211698,0.39090909090909093,0.423728813559322,83.150184501845
571510,CU,Curveball,Breaking,232,0.12924791086350976,0.2545454545454545,0.24,73.14224137931035
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623
571882,FC,Cutter,Fastball,47,0.44761904761904764,0.11764705882352941,0.2857142857142857,90.07234042553192
571927,SI,Sinker,Fastball,637,0.49303405572755415,0.1836734693877551,0.0989010989010989,93.54725274725274
571927,CH,Changeup,Offspeed,380,0.29411764705882354,0.24271844660194175,0.23148148148148148,82.9778947368421
571927,CU,Curveball,Breaking,156,0.12074303405572756,0.23214285714285715,0.25,78.72884615384616
571927,SL,Slider,Breaking,116,0.08978328173374613,0.20634920634920634,0.041666666666666664,82.62672413793102
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777
571948,SI,Sinker,Fastball,261,0.40654205607476634,0.168141592920354,0.05714285714285714,86.85900383141762
571948,ST,Sweeper,Breaking,182,0.2834890965732087,0.2236842105263158,0.14285714285714285,78.25494505494505
571948,CH,Changeup,Offspeed,109,0.16978193146417445,0.16666666666666666,0.19047619047619047,80.6
571948,FF,4-Seam FB,Fastball,90,0.14018691588785046,0.12962962962962962,0.125,87.20777777777779
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804
572955,CU,Curveball,Breaking,486,0.6369593709043251,0.24892703862660945,0.19767441860465115,86.51522633744857
572955,FF,4-Seam FB,Fastball,270,0.35386631716906947,0.20168067226890757,0.18518518518518517,95.5837037037037
573009,SI,Sinker,Fastball,161,0.45738636363636365,0.04285714285714286,0.05263157894736842,88.6248447204969
573009,CU,Curveball,Breaking,101,0.2869318181818182,0.2708333333333333,0.3333333333333333,80.22673267326732
573009,CH,Changeup,Offspeed,90,0.2556818181818182,0.2857142857142857,0.34615384615384615,80.72333333333333
573124,ST,Sweeper,Breaking,487,0.4984646878198567,0.22784810126582278,0.16326530612244897,77.86160164271045
573124,SI,Sinker,Fastball,345,0.353121801432958,0.10256410256410256,0.14583333333333334,91.97652173913043
573124,FC,Cutter,Fastball,138,0.14124872057318322,0.1320754716981132,0.16666666666666666,87.97898550724636
573204,FF,4-Seam FB,Fastball,314,0.39006211180124223,0.2303370786516854,0.2236842105263158,93.31624203821657
573204,CU,Curveball,Breaking,208,0.25838509316770186,0.27472527472527475,0.3469387755102041,76.33701923076923
573204,SL,Slider,Breaking,169,0.20993788819875778,0.35555555555555557,0.25,87.53846153846153
573204,ST,Sweeper,Breaking,112,0.1391304347826087,0.3269230769230769,0.3157894736842105,80.27232142857143
579328,FF,4-Seam FB,Fastball,332,0.3966547192353644,0.22023809523809523,0.21428571428571427,95.61987951807228
579328,SL,Slider,Breaking,199,0.23775388291517324,0.2777777777777778,0.3157894736842105,87.08844221105527
579328,FS,Splitter,Offspeed,154,0.18399044205495818,0.3088235294117647,0.36,86.71948051948051
579328,CU,Curveball,Breaking,87,0.1039426523297491,0.3076923076923077,0.3333333333333333,78.88620689655171
579328,FC,Cutter,Fastball,65,0.07765830346475508,0.3103448275862069,0.16666666666666666,90.22153846153847
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413
592155,FF,4-Seam FB,Fastball,252,0.45080500894454384,0.24817518248175183,0.2765957446808511,95.67777777777778
592155,FC,Cutter,Fastball,236,0.4221824686940966,0.27692307692307694,0.22727272727272727,88.02881355932203
592155,ST,Sweeper,Breaking,55,0.09838998211091235,0.4827586206896552,0.5238095238095238,81.57272727272725
592332,FF,4-Seam FB,Fastball,1433,0.5132521489971347,0.15027322404371585,0.13309352517985612,93.90446615491976
592332,FS,Splitter,Offspeed,1076,0.3853868194842407,0.41454545454545455,0.3263598326359833,84.11496282527881
592332,SL,Slider,Breaking,252,0.09025787965616046,0.36082474226804123,0.32,84.04841269841269
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125
592662,FF,4-Seam FB,Fastball,929,0.33929875821767713,0.20787746170678337,0.20418848167539266,93.20570505920344
592662,SL,Slider,Breaking,654,0.23886048210372535,0.3576388888888889,0.37349397590361444,85.9525993883792
592662,CH,Changeup,Offspeed,504,0.18407596785975164,0.2490272373540856,0.26804123711340205,86.15496031746031
592662,SI,Sinker,Fastball,343,0.12527392257121986,0.09219858156028368,0.08333333333333333,92.54781341107872
592662,KC,Knuckle-Curve,Breaking,308,0.11249086924762601,0.38095238095238093,0.3125,79.54707792207792
592773,FF,4-Seam FB,Fastball,523,0.5137524557956779,0.2616487455197133,0.2079207920792079,98.05621414913958
592773,SL,Slider,Breaking,229,0.224950884086444,0.4166666666666667,0.2222222222222222,88.59213973799126
592773,FS,Splitter,Offspeed,164,0.16110019646365423,0.31645569620253167,0.3541666666666667,89.94024390243902
592773,SI,Sinker,Fastball,99,0.09724950884086445,0.1836734693877551,0.25,96.93939393939392
592779,FF,4-Seam FB,Fastball,107,0.3543046357615894,0.375,0.38461538461538464,95.8177570093458
592779,ST,Sweeper,Breaking,75,0.24834437086092714,0.3333333333333333,0.16666666666666666,83.92533333333331
592779,CH,Changeup,Offspeed,49,0.16225165562913907,0.30434782608695654,0.5,89.35102040816327
592779,SI,Sinker,Fastball,44,0.1456953642384106,0.125,0.0,94.61136363636363
592791,FF,4-Seam FB,Fastball,442,0.27781269641734757,0.20603015075376885,0.22580645161290322,91.77466063348416
592791,FC,Cutter,Fastball,299,0.1879321181646763,0.24242424242424243,0.25,86.27090301003345
592791,ST,Sweeper,Breaking,253,0.15901948460087995,0.34507042253521125,0.39436619718309857,80.1600790513834
592791,CH,Changeup,Offspeed,250,0.1571338780641106,0.3053435114503817,0.2653061224489796,84.4352
592791,CU,Curveball,Breaking,175,0.10999371464487744,0.2692307692307692,0.15,79.08171428571428
592791,SI,Sinker,Fastball,158,0.09930861093651791,0.140625,0.08333333333333333,91.87215189873417
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173
592866,FF,4-Seam FB,Fastball,155,0.38461538461538464,0.2413793103448276,0.21568627450980393,89.8883870967742
592866,ST,Sweeper,Breaking,107,0.2655086848635236,0.34545454545454546,0.3684210526315789,78.3747663551402
592866,SI,Sinker,Fastball,71,0.1761786600496278,0.13793103448275862,0.1111111111111111,88.42253521126759
592866,CH,Changeup,Offspeed,40,0.09925558312655088,0.23529411764705882,0.25,81.55
592866,SL,Slider,Breaking,30,0.07444168734491315,0.16666666666666666,0.0,82.48333333333335
593958,FF,4-Seam FB,Fastball,1097,0.3956004327443202,0.21323529411764705,0.188,92.00720145852324
593958,CH,Changeup,Offspeed,746,0.26902271907681213,0.27925531914893614,0.22556390977443608,85.41809651474532
593958,FC,Cutter,Fastball,362,0.1305445366029571,0.1781609195402299,0.13043478260869565,88.74502762430939
593958,CU,Curveball,Breaking,332,0.11972592859718716,0.2109375,0.21052631578947367,79.605421686747
593958,SI,Sinker,Fastball,235,0.0847457627118644,0.07079646017699115,0.06451612903225806,91.54808510638298
593974,SI,Sinker,Fastball,473,0.42044444444444445,0.1652892561983471,0.1232876712328767,96.02473572938689
593974,CH,Changeup,Offspeed,375,0.3333333333333333,0.308411214953271,0.2987012987012987,89.53813333333333
593974,SL,Slider,Breaking,172,0.15288888888888888,0.273972602739726,0.2608695652173913,89.32558139534883
593974,FF,4-Seam FB,Fastball,105,0.09333333333333334,0.0851063829787234,0.05714285714285714,96.34761904761905
594027,SI,Sinker,Fastball,496,0.836424957841484,0.2226148409893993,0.19387755102040816,100.16754032258066
594027,SL,Slider,Breaking,66,0.11129848229342328,0.2894736842105263,0.20833333333333334,91.40151515151516
594580,SI,Sinker,Fastball,405,0.3587245349867139,0.1270718232044199,0.11363636363636363,91.46320987654322
594580,ST,Sweeper,Breaking,401,0.35518157661647476,0.375,0.30303030303030304,81.22294264339152
594580,CH,Changeup,Offspeed,192,0.17006200177147918,0.27631578947368424,0.22857142857142856,84.49583333333334
594580,FF,4-Seam FB,Fastball,131,0.11603188662533215,0.14492753623188406,0.125,92.61374045801527
594798,FF,4-Seam FB,Fastball,996,0.4184873949579832,0.2518796992481203,0.2422680412371134,97.33734939759036
594798,SL,Slider,Breaking,852,0.35798319327731093,0.40358744394618834,0.3456221198156682,91.29483568075119
594798,CH,Changeup,Offspeed,315,0.1323529411764706,0.4689655172413793,0.37735849056603776,89.7015873015873
594798,CU,Curveball,Breaking,149,0.06260504201680672,0.4166666666666667,0.44,80.73758389261747
594798,SI,Sinker,Fastball,68,0.02857142857142857,0.13043478260869565,0.16666666666666666,96.50588235294119
594835,FF,4-Seam FB,Fastball,52,0.25870646766169153,0.25,0.2,90.29615384615386
594835,CH,Changeup,Offspeed,47,0.23383084577114427,0.15384615384615385,0.0625,81.38297872340425
594835,FC,Cutter,Fastball,40,0.19900497512437812,0.23529411764705882,0.0,87.6
594835,SV,Slurve,Breaking,40,0.19900497512437812,0.14285714285714285,0.125,81.5925
595014,ST,Sweeper,Breaking,185,0.42045454545454547,0.425,0.4,83.81351351351351
595014,SI,Sinker,Fastball,157,0.3568181818181818,0.1780821917808219,0.15384615384615385,94.98407643312102
595014,FF,4-Seam FB,Fastball,53,0.12045454545454545,0.14814814814814814,0.14285714285714285,94.55471698113209
595014,FC,Cutter,Fastball,43,0.09772727272727273,0.23076923076923078,0.2222222222222222,91.09534883720931
595345,SL,Slider,Breaking,755,0.6651982378854625,0.35049019607843135,0.2823529411764706,80.75973509933775
595345,FF,4-Seam FB,Fastball,321,0.2828193832599119,0.2,0.20833333333333334,91.03894080996885
595345,SI,Sinker,Fastball,57,0.050220264317180616,0.05263157894736842,0.0,90.37192982456142
595978,FA,Fastball,Fastball,34,0.6181818181818182,0.1111111111111111,0.3333333333333333,70.5794117647059
596001,ST,Sweeper,Breaking,329,0.43866666666666665,0.2,0.18571428571428572,82.08844984802431
596001,FF,4-Seam FB,Fastball,146,0.19466666666666665,0.2711864406779661,0.2777777777777778,92.33835616438355
596001,CH,Changeup,Offspeed,142,0.18933333333333333,0.2077922077922078,0.2,86.68521126760564
596001,SI,Sinker,Fastball,133,0.17733333333333334,0.11594202898550725,0.1875,91.9406015037594
596133,FF,4-Seam FB,Fastball,427,0.5011737089201878,0.22705314009661837,0.22784810126582278,95.29555035128804
596133,CH,Changeup,Offspeed,290,0.3403755868544601,0.39226519337016574,0.32051282051282054,88.00275862068965
596133,FC,Cutter,Fastball,133,0.15610328638497653,0.30357142857142855,0.2,90.46390977443609
601713,FF,4-Seam FB,Fastball,213,0.5107913669064749,0.21100917431192662,0.24489795918367346,94.20704225352112
601713,CU,Curveball,Breaking,85,0.2038369304556355,0.2222222222222222,0.2222222222222222,79.25764705882351
601713,FC,Cutter,Fastball,53,0.12709832134292565,0.06451612903225806,0.125,91.29811320754716
601713,ST,Sweeper,Breaking,53,0.12709832134292565,0.3548387096774194,0.3684210526315789,82.0811320754717
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563
605135,SI,Sinker,Fastball,589,0.37396825396825395,0.12915129151291513,0.140625,92.08471986417656
605135,CU,Curveball,Breaking,339,0.21523809523809523,0.2891566265060241,0.21794871794871795,71.13952802359881
605135,FC,Cutter,Fastball,303,0.19238095238095237,0.2323943661971831,0.21153846153846154,89.63399339933993
605135,FF,4-Seam FB,Fastball,124,0.07873015873015873,0.18181818181818182,0.0967741935483871,92.02983870967742
605135,ST,Sweeper,Breaking,97,0.061587301587301586,0.375,0.3333333333333333,73.16391752577319
605135,CH,Changeup,Offspeed,84,0.05333333333333334,0.2,0.0,85.13214285714287
605135,SL,Slider,Breaking,39,0.024761904761904763,0.058823529411764705,0.0,80.39230769230767
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331
605242,FC,Cutter,Fastball,75,0.39893617021276595,0.3125,0.16666666666666666,88.916
605242,ST,Sweeper,Breaking,40,0.2127659574468085,0.3333333333333333,0.3,81.825
605280,SI,Sinker,Fastball,668,0.4992526158445441,0.11612903225806452,0.10526315789473684,93.11676646706587
605280,ST,Sweeper,Breaking,234,0.17488789237668162,0.2857142857142857,0.23529411764705882,81.46239316239317
605280,CH,Changeup,Offspeed,191,0.14275037369207771,0.3069306930693069,0.2857142857142857,88.12094240837696
605280,FC,Cutter,Fastball,139,0.1038863976083707,0.391304347826087,0.36,86.2978417266187
605280,CU,Curveball,Breaking,94,0.07025411061285501,0.25,0.28,81.22021276595744
