pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
476594,ST,Sweeper,Breaking,32,0.10094637223974763,0.14285714285714285,0.0,80.834375
489446,FF,4-Seam FB,Fastball,418,0.6613924050632911,0.27312775330396477,0.30434782608695654,90.92799043062202
489446,FS,Splitter,Offspeed,202,0.31962025316455694,0.36538461538461536,0.34375,84.52128712871288
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356
518585,FS,Splitter,Offspeed,487,0.5158898305084746,0.5263157894736842,0.46564885496183206,79.97946611909651
518585,FF,4-Seam FB,Fastball,300,0.3177966101694915,0.13274336283185842,0.0,93.16833333333334
518585,SL,Slider,Breaking,128,0.13559322033898305,0.38095238095238093,0.0,82.17500000000001
518876,FF,4-Seam FB,Fastball,598,0.275957544993078,0.12781954887218044,0.0821917808219178,92.05183946488295
518876,CH,Changeup,Offspeed,589,0.2718043377941855,0.3042168674698795,0.2846715328467153,88.38200339558574
518876,FC,Cutter,Fastball,293,0.13520996769727733,0.12418300653594772,0.14285714285714285,90.93276450511947
518876,CU,Curveball,Breaking,253,0.116751269035533,0.21348314606741572,0.1891891891891892,82.4201581027668
518876,SI,Sinker,Fastball,216,0.09967697277341947,0.09345794392523364,0.07692307692307693,92.21064814814815
518876,SL,Slider,Breaking,215,0.09921550530687587,0.336283185840708,0.25,86.28372093023256
518886,FF,4-Seam FB,Fastball,462,0.6657060518731989,0.24675324675324675,0.23809523809523808,93.5090909090909
518886,ST,Sweeper,Breaking,95,0.13688760806916425,0.3695652173913043,0.3333333333333333,85.4063157894737
518886,KC,Knuckle-Curve,Breaking,69,0.0994236311239193,0.08,0.1111111111111111,83.84057971014494
518886,SI,Sinker,Fastball,42,0.06051873198847262,0.15,0.14285714285714285,93.73809523809526
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571
519242,FF,4-Seam FB,Fastball,962,0.4125214408233276,0.264,0.25742574257425743,95.93024948024947
519242,SL,Slider,Breaking,917,0.3932246998284734,0.3721973094170404,0.328125,79.45201744820065
519242,CH,Changeup,Offspeed,264,0.11320754716981132,0.31690140845070425,0.1,88.22840909090908
519242,SI,Sinker,Fastball,189,0.08104631217838765,0.0989010989010989,0.08333333333333333,95.46349206349205
527048,SI,Sinker,Fastball,659,0.35015940488841657,0.07851239669421488,0.05405405405405406,89.29817905918058
527048,CH,Changeup,Offspeed,569,0.30233793836344314,0.3365695792880259,0.28125,81.87820738137083
527048,FC,Cutter,Fastball,414,0.2199787460148778,0.17261904761904762,0.17777777777777778,85.2205314009662
527048,CU,Curveball,Breaking,146,0.077577045696068,0.2549019607843137,0.0,76.88835616438355
527048,FF,4-Seam FB,Fastball,94,0.04994686503719448,0.1111111111111111,0.25,89.99255319148935
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055
543037,FF,4-Seam FB,Fastball,707,0.4930264993026499,0.22285714285714286,0.2361111111111111,96.82022630834511
543037,SL,Slider,Breaking,280,0.19525801952580196,0.27586206896551724,0.3469387755102041,89.63607142857143
543037,CH,Changeup,Offspeed,202,0.14086471408647142,0.22,0.2564102564102564,86.1950495049505
543037,KC,Knuckle-Curve,Breaking,186,0.1297071129707113,0.20833333333333334,0.19230769230769232,83.1521505376344
543037,SI,Sinker,Fastball,59,0.041143654114365415,0.07142857142857142,0.0,96.0677966101695
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653
543135,FS,Splitter,Offspeed,746,0.36514929025942244,0.33564814814814814,0.3392857142857143,88.4857908847185
543135,CU,Curveball,Breaking,457,0.22369065100342633,0.39819004524886875,0.3010752688172043,76.36520787746171
543135,FC,Cutter,Fastball,392,0.19187469407733726,0.26842105263157895,0.2413793103448276,90.37295918367346
543135,FF,4-Seam FB,Fastball,282,0.13803230543318648,0.22131147540983606,0.35,94.48794326241135
543135,SI,Sinker,Fastball,148,0.07244248653940284,0.0967741935483871,0.2222222222222222,93.57094594594595
543243,SI,Sinker,Fastball,471,0.2172509225092251,0.15714285714285714,0.1780821917808219,92.09405520169852
543243,ST,Sweeper,Breaking,428,0.1974169741697417,0.38589211618257263,0.3924050632911392,84.89929906542056
543243,FC,Cutter,Fastball,412,0.1900369003690037,0.15714285714285714,0.13043478260869565,88.38300970873786
543243,FF,4-Seam FB,Fastball,381,0.1757380073800738,0.11046511627906977,0.18181818181818182,91.63307086614172
543243,CU,Curveball,Breaking,361,0.16651291512915128,0.3191489361702128,0.2926829268292683,79.7382271468144
543243,CH,Changeup,Offspeed,111,0.05119926199261993,0.15,0.25,86.14864864864865
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363
544150,FF,4-Seam FB,Fastball,492,0.5377049180327869,0.2222222222222222,0.2727272727272727,93.55934959349592
544150,FC,Cutter,Fastball,195,0.21311475409836064,0.24509803921568626,0.2857142857142857,85.61487179487179
544150,CH,Changeup,Offspeed,145,0.15846994535519127,0.2054794520547945,0.14285714285714285,84.86827586206897
544150,CU,Curveball,Breaking,80,0.08743169398907104,0.25806451612903225,0.3076923076923077,77.77625
547179,CH,Changeup,Offspeed,464,0.205218929677134,0.28846153846153844,0.2247191011235955,84.62241379310345
547179,SI,Sinker,Fastball,458,0.20256523662096418,0.10294117647058823,0.018518518518518517,93.32052401746725
547179,FF,4-Seam FB,Fastball,422,0.18664307828394516,0.08854166666666667,0.09473684210526316,94.00710900473933
547179,FC,Cutter,Fastball,320,0.14153029632905795,0.14705882352941177,0.13636363636363635,90.1196875
547179,CU,Curveball,Breaking,254,0.11233967271118973,0.23853211009174313,0.2,82.7007874015748
547179,SL,Slider,Breaking,174,0.07695709862892526,0.22727272727272727,0.2916666666666667,86.20459770114941
547179,ST,Sweeper,Breaking,168,0.07430340557275542,0.3235294117647059,0.3333333333333333,82.36190476190477
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758
547973,FF,4-Seam FB,Fastball,275,0.36813922356091033,0.19230769230769232,0.16666666666666666,96.86981818181819
547973,SI,Sinker,Fastball,250,0.33467202141900937,0.30405405405405406,0.3194444444444444,97.924
547973,SL,Slider,Breaking,137,0.18340026773761714,0.4406779661016949,0.41935483870967744,85.71167883211679
547973,FS,Splitter,Offspeed,85,0.11378848728246319,0.35294117647058826,0.3333333333333333,89.89764705882354
548384,ST,Sweeper,Breaking,284,0.37467018469656993,0.21768707482993196,0.21311475409836064,80.79647887323942
548384,FC,Cutter,Fastball,217,0.2862796833773087,0.2966101694915254,0.4482758620689655,86.74654377880184
548384,SI,Sinker,Fastball,161,0.21240105540897097,0.11764705882352941,0.1,90.24161490683231
548384,CH,Changeup,Offspeed,96,0.1266490765171504,0.2619047619047619,0.2857142857142857,84.371875
552640,SL,Slider,Breaking,285,0.4982517482517482,0.35443037974683544,0.34177215189873417,89.07192982456141
552640,SI,Sinker,Fastball,221,0.38636363636363635,0.11711711711711711,0.11764705882352941,94.99004524886875
552640,FF,4-Seam FB,Fastball,66,0.11538461538461539,0.07692307692307693,0.2,94.33939393939394
554430,FF,4-Seam FB,Fastball,679,0.3492798353909465,0.2915451895043732,0.2814814814814815,95.1640648011782
554430,FS,Splitter,Offspeed,306,0.1574074074074074,0.4619883040935672,0.3924050632911392,87.3173202614379
554430,SI,Sinker,Fastball,306,0.1574074074074074,0.11688311688311688,0.08571428571428572,94.73823529411766
554430,ST,Sweeper,Breaking,274,0.14094650205761317,0.35514018691588783,0.3333333333333333,81.2492700729927
554430,FC,Cutter,Fastball,213,0.1095679012345679,0.21621621621621623,0.3076923076923077,90.80234741784038
554430,CU,Curveball,Breaking,166,0.08539094650205761,0.475,0.3888888888888889,79.78855421686747
571510,FF,4-Seam FB,Fastball,684,0.45478723404255317,0.14444444444444443,0.13675213675213677,92.73552631578949
571510,CH,Changeup,Offspeed,391,0.2599734042553192,0.2727272727272727,0.17582417582417584,78.69232736572891
571510,SL,Slider,Breaking,229,0.15226063829787234,0.4175824175824176,0.45652173913043476,83.00960698689957
571510,CU,Curveball,Breaking,193,0.1283244680851064,0.26666666666666666,0.3157894736842105,73.19896373056996
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623
571927,SI,Sinker,Fastball,578,0.4877637130801688,0.17624521072796934,0.07692307692307693,93.47387543252596
571927,CH,Changeup,Offspeed,352,0.2970464135021097,0.25654450261780104,0.25510204081632654,82.91392045454545
571927,CU,Curveball,Breaking,144,0.12151898734177215,0.25,0.2631578947368421,78.76319444444445
571927,SL,Slider,Breaking,108,0.09113924050632911,0.21052631578947367,0.045454545454545456,82.64722222222223
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804
572955,CU,Curveball,Breaking,433,0.6275362318840579,0.25118483412322273,0.189873417721519,86.39538106235565
572955,FF,4-Seam FB,Fastball,251,0.36376811594202896,0.2018348623853211,0.19230769230769232,95.50876494023905
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616
573124,ST,Sweeper,Breaking,439,0.4971687429218573,0.22325581395348837,0.16304347826086957,77.95876993166286
573124,SI,Sinker,Fastball,317,0.35900339750849375,0.1,0.13043478260869565,91.92933753943217
573124,FC,Cutter,Fastball,127,0.1438278595696489,0.14583333333333334,0.16666666666666666,87.97716535433071
573204,FF,4-Seam FB,Fastball,276,0.39655172413793105,0.2389937106918239,0.23529411764705882,93.29927536231884
573204,CU,Curveball,Breaking,182,0.2614942528735632,0.27848101265822783,0.3333333333333333,76.3098901098901
573204,SL,Slider,Breaking,145,0.20833333333333334,0.3246753246753247,0.19230769230769232,87.56620689655172
573204,ST,Sweeper,Breaking,91,0.1307471264367816,0.3170731707317073,0.25,80.33736263736263
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413
592155,FF,4-Seam FB,Fastball,219,0.4397590361445783,0.2564102564102564,0.2857142857142857,95.64063926940639
592155,FC,Cutter,Fastball,213,0.42771084337349397,0.2857142857142857,0.23809523809523808,87.91784037558685
592155,ST,Sweeper,Breaking,50,0.10040160642570281,0.5,0.5789473684210527,81.43199999999999
592332,FF,4-Seam FB,Fastball,1269,0.5090252707581228,0.1583710407239819,0.1450980392156863,93.97147360126084
592332,FS,Splitter,Offspeed,960,0.3850782190132371,0.41140529531568226,0.3157894736842105,84.15208333333334
592332,SL,Slider,Breaking,240,0.09626955475330927,0.3548387096774194,0.3333333333333333,84.19666666666667
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125
592662,FF,4-Seam FB,Fastball,849,0.34261501210653755,0.21040189125295508,0.20670391061452514,93.25135453474677
592662,SL,Slider,Breaking,614,0.24778046811945117,0.3467153284671533,0.3625,85.93745928338762
592662,CH,Changeup,Offspeed,438,0.17675544794188863,0.2576419213973799,0.27710843373493976,86.03744292237441
592662,SI,Sinker,Fastball,317,0.12792574656981437,0.08396946564885496,0.08695652173913043,92.50725552050474
592662,KC,Knuckle-Curve,Breaking,260,0.10492332526230831,0.37272727272727274,0.3488372093023256,79.50692307692307
592773,FF,4-Seam FB,Fastball,461,0.5043763676148797,0.24267782426778242,0.17647058823529413,98.04685466377441
592773,SL,Slider,Breaking,211,0.23085339168490154,0.3956043956043956,0.22857142857142856,88.61090047393365
592773,FS,Splitter,Offspeed,145,0.1586433260393873,0.3333333333333333,0.35714285714285715,89.83793103448276
592773,SI,Sinker,Fastball,94,0.10284463894967177,0.19148936170212766,0.25,96.96808510638297
592779,FF,4-Seam FB,Fastball,81,0.3432203389830508,0.37777777777777777,0.42857142857142855,95.72716049382717
592779,ST,Sweeper,Breaking,56,0.23728813559322035,0.3,0.2222222222222222,83.92142857142858
592779,CH,Changeup,Offspeed,42,0.17796610169491525,0.3333333333333333,0.6,89.39999999999999
592779,SI,Sinker,Fastball,33,0.13983050847457626,0.17647058823529413,0.0,94.73636363636363
592791,FF,4-Seam FB,Fastball,437,0.2797695262483995,0.20707070707070707,0.22580645161290322,91.7883295194508
592791,FC,Cutter,Fastball,288,0.18437900128040974,0.25,0.25925925925925924,86.2513888888889
592791,ST,Sweeper,Breaking,250,0.16005121638924455,0.34507042253521125,0.39436619718309857,80.16560000000001
592791,CH,Changeup,Offspeed,248,0.1587708066581306,0.3076923076923077,0.2708333333333333,84.42137096774194
592791,CU,Curveball,Breaking,170,0.1088348271446863,0.27450980392156865,0.15789473684210525,79.07588235294118
592791,SI,Sinker,Fastball,155,0.09923175416133162,0.14285714285714285,0.08333333333333333,91.89612903225806
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173
592866,FF,4-Seam FB,Fastball,114,0.4318181818181818,0.22727272727272727,0.20930232558139536,89.93771929824561
592866,ST,Sweeper,Breaking,72,0.2727272727272727,0.38095238095238093,0.4166666666666667,78.46805555555557
592866,SI,Sinker,Fastball,39,0.14772727272727273,0.06666666666666667,0.0,88.42051282051283
593958,FF,4-Seam FB,Fastball,974,0.39433198380566803,0.20625,0.18055555555555555,91.9865503080082
593958,CH,Changeup,Offspeed,652,0.2639676113360324,0.25757575757575757,0.21551724137931033,85.5946319018405
593958,FC,Cutter,Fastball,323,0.13076923076923078,0.16447368421052633,0.14285714285714285,88.62321981424148
593958,CU,Curveball,Breaking,312,0.12631578947368421,0.21487603305785125,0.21052631578947367,79.62564102564103
593958,SI,Sinker,Fastball,208,0.08421052631578947,0.08,0.07142857142857142,91.47788461538462
593974,SI,Sinker,Fastball,412,0.40234375,0.15714285714285714,0.11290322580645161,96.05242718446601
593974,CH,Changeup,Offspeed,348,0.33984375,0.3034825870646766,0.2898550724637681,89.48965517241379
593974,SL,Slider,Breaking,166,0.162109375,0.2857142857142857,0.2727272727272727,89.35240963855422
593974,FF,4-Seam FB,Fastball,98,0.095703125,0.09302325581395349,0.0625,96.3683673469388
594027,SI,Sinker,Fastball,427,0.8227360308285164,0.23265306122448978,0.20689655172413793,100.11592505854802
594027,SL,Slider,Breaking,64,0.1233140655105973,0.2894736842105263,0.20833333333333334,91.359375
594580,SI,Sinker,Fastball,371,0.35570469798657717,0.13253012048192772,0.125,91.4911051212938
594580,ST,Sweeper,Breaking,371,0.35570469798657717,0.3776223776223776,0.2923076923076923,81.2388140161725
594580,CH,Changeup,Offspeed,181,0.17353787152444872,0.2753623188405797,0.25806451612903225,84.5
594580,FF,4-Seam FB,Fastball,120,0.11505273250239693,0.13846153846153847,0.1282051282051282,92.66750000000002
594798,FF,4-Seam FB,Fastball,890,0.4202077431539188,0.24686192468619247,0.25,97.33932584269665
594798,SL,Slider,Breaking,779,0.36779981114258736,0.4053398058252427,0.336734693877551,91.24531450577665
594798,CH,Changeup,Offspeed,271,0.1279508970727101,0.4462809917355372,0.40476190476190477,89.79114391143912
594798,CU,Curveball,Breaking,133,0.062795089707271,0.46153846153846156,0.4782608695652174,80.6812030075188
594798,SI,Sinker,Fastball,45,0.021246458923512748,0.10714285714285714,0.0,96.56666666666666
594835,FF,4-Seam FB,Fastball,52,0.25870646766169153,0.25,0.2,90.29615384615386
594835,CH,Changeup,Offspeed,47,0.23383084577114427,0.15384615384615385,0.0625,81.38297872340425
594835,FC,Cutter,Fastball,40,0.19900497512437812,0.23529411764705882,0.0,87.6
594835,SV,Slurve,Breaking,40,0.19900497512437812,0.14285714285714285,0.125,81.5925
595014,ST,Sweeper,Breaking,177,0.41745283018867924,0.40789473684210525,0.38461538461538464,83.77966101694915
595014,SI,Sinker,Fastball,153,0.3608490566037736,0.18309859154929578,0.15384615384615385,94.98888888888888
595014,FF,4-Seam FB,Fastball,49,0.11556603773584906,0.14814814814814814,0.14285714285714285,94.55306122448981
595014,FC,Cutter,Fastball,43,0.10141509433962265,0.23076923076923078,0.2222222222222222,91.09534883720931
595345,SL,Slider,Breaking,709,0.6644798500468604,0.34974093264248707,0.2804878048780488,80.80973201692524
595345,FF,4-Seam FB,Fastball,304,0.2849109653233365,0.18548387096774194,0.19402985074626866,91.05953947368421
595345,SI,Sinker,Fastball,52,0.04873477038425492,0.058823529411764705,0.0,90.51346153846156
596001,ST,Sweeper,Breaking,281,0.43364197530864196,0.21774193548387097,0.21428571428571427,82.06832740213524
596001,CH,Changeup,Offspeed,125,0.19290123456790123,0.22535211267605634,0.20833333333333334,86.67520000000002
596001,FF,4-Seam FB,Fastball,122,0.1882716049382716,0.2916666666666667,0.3333333333333333,92.34098360655739
596001,SI,Sinker,Fastball,120,0.18518518518518517,0.13114754098360656,0.21428571428571427,91.9225
596133,FF,4-Seam FB,Fastball,389,0.505851755526658,0.22105263157894736,0.2112676056338028,95.27969151670952
596133,CH,Changeup,Offspeed,264,0.3433029908972692,0.39520958083832336,0.3380281690140845,87.95643939393939
596133,FC,Cutter,Fastball,115,0.14954486345903772,0.32,0.25,90.38173913043478
601713,FF,4-Seam FB,Fastball,190,0.536723163841808,0.22916666666666666,0.2727272727272727,94.27578947368421
601713,CU,Curveball,Breaking,63,0.17796610169491525,0.25,0.2222222222222222,79.58730158730157
601713,ST,Sweeper,Breaking,49,0.1384180790960452,0.36666666666666664,0.3684210526315789,82.22448979591837
601713,FC,Cutter,Fastball,39,0.11016949152542373,0.09090909090909091,0.16666666666666666,91.31538461538463
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563
605135,SI,Sinker,Fastball,467,0.3631415241057543,0.1308411214953271,0.1320754716981132,91.8271948608137
605135,CU,Curveball,Breaking,284,0.2208398133748056,0.2826086956521739,0.18032786885245902,70.98521126760565
605135,FC,Cutter,Fastball,271,0.21073094867807154,0.224,0.25,89.48523985239852
605135,FF,4-Seam FB,Fastball,93,0.07231726283048212,0.13725490196078433,0.0,91.66129032258064
605135,CH,Changeup,Offspeed,77,0.059875583203732506,0.21739130434782608,0.0,85.07662337662339
605135,ST,Sweeper,Breaking,69,0.053654743390357695,0.3103448275862069,0.2857142857142857,72.7536231884058
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331
605242,FC,Cutter,Fastball,30,0.3191489361702128,0.3333333333333333,0.0,88.88666666666667
605280,SI,Sinker,Fastball,537,0.5046992481203008,0.1141732283464567,0.08888888888888889,93.40893854748604
605280,ST,Sweeper,Breaking,203,0.19078947368421054,0.2962962962962963,0.2608695652173913,81.85566502463054
605280,CH,Changeup,Offspeed,160,0.15037593984962405,0.2976190476190476,0.2553191489361702,88.504375
605280,CU,Curveball,Breaking,82,0.07706766917293233,0.25,0.2727272727272727,81.39878048780488
605280,FC,Cutter,Fastball,75,0.07048872180451128,0.325,0.25,87.92800000000001
605288,SI,Sinker,Fastball,825,0.4627033090297252,0.09192200557103064,0.08045977011494253,94.87418181818181
605288,FF,4-Seam FB,Fastball,368,0.2063937184520471,0.18181818181818182,0.2,95.7304347826087
605288,CH,Changeup,Offspeed,281,0.15759955131800338,0.36423841059602646,0.3582089552238806,85.31459074733097
605288,SL,Slider,Breaking,184,0.10319685922602355,0.16279069767441862,0.28,88.39293478260869
605288,CU,Curveball,Breaking,125,0.07010656197420079,0.2564102564102564,0.16666666666666666,82.24239999999999
605400,KC,Knuckle-Curve,Breaking,805,0.3292433537832311,0.43333333333333335,0.39906103286384975,78.32782608695652
