pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356
518585,FS,Splitter,Offspeed,402,0.5227568270481144,0.5445544554455446,0.4766355140186916,79.93333333333332
518585,FF,4-Seam FB,Fastball,244,0.31729518855656696,0.15053763440860216,0.0,93.20901639344262
518585,SL,Slider,Breaking,100,0.13003901170351106,0.37142857142857144,0.0,82.37700000000001
518876,FF,4-Seam FB,Fastball,475,0.27283170591614014,0.1201923076923077,0.06557377049180328,92.16105263157895
518876,CH,Changeup,Offspeed,451,0.25904652498564046,0.30158730158730157,0.2647058823529412,88.54944567627496
518876,FC,Cutter,Fastball,250,0.14359563469270534,0.13533834586466165,0.16666666666666666,91.03280000000001
518876,CU,Curveball,Breaking,205,0.11774842044801838,0.2028985507246377,0.1935483870967742,82.49268292682927
518876,SL,Slider,Breaking,187,0.1074095347501436,0.34,0.2631578947368421,86.39786096256684
518876,SI,Sinker,Fastball,171,0.09821941412981046,0.07142857142857142,0.05,92.38128654970761
518886,FF,4-Seam FB,Fastball,375,0.6696428571428571,0.2513089005235602,0.23880597014925373,93.60826666666664
518886,ST,Sweeper,Breaking,84,0.15,0.3902439024390244,0.38095238095238093,85.46071428571429
518886,KC,Knuckle-Curve,Breaking,53,0.09464285714285714,0.09523809523809523,0.125,83.75660377358491
518886,SI,Sinker,Fastball,32,0.05714285714285714,0.15384615384615385,0.2,93.91874999999999
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571
519242,FF,4-Seam FB,Fastball,794,0.4107604759441283,0.2637889688249401,0.2484472049689441,95.92015113350126
519242,SL,Slider,Breaking,754,0.3900672529746508,0.3816155988857939,0.3444976076555024,79.31458885941645
519242,CH,Changeup,Offspeed,228,0.11795137092602173,0.3252032520325203,0.0625,88.05701754385964
519242,SI,Sinker,Fastball,157,0.08122090015519917,0.10126582278481013,0.1,95.3375796178344
527048,SI,Sinker,Fastball,464,0.32653061224489793,0.07926829268292683,0.061224489795918366,89.15603448275863
527048,CH,Changeup,Offspeed,429,0.3019000703729768,0.31063829787234043,0.25,82.02587412587414
527048,FC,Cutter,Fastball,335,0.23574947220267417,0.1925925925925926,0.2222222222222222,85.26656716417911
527048,CU,Curveball,Breaking,114,0.08022519352568613,0.3023255813953488,0.0,77.00263157894737
527048,FF,4-Seam FB,Fastball,79,0.055594651653764954,0.15384615384615385,0.3333333333333333,89.95696202531646
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055
543037,FF,4-Seam FB,Fastball,448,0.459958932238193,0.22123893805309736,0.23333333333333334,96.83325892857144
543037,SL,Slider,Breaking,190,0.19507186858316222,0.25,0.2903225806451613,89.47736842105263
543037,CH,Changeup,Offspeed,147,0.15092402464065707,0.2236842105263158,0.25,86.41020408163264
543037,KC,Knuckle-Curve,Breaking,130,0.13347022587268995,0.20754716981132076,0.19047619047619047,83.0123076923077
543037,SI,Sinker,Fastball,59,0.060574948665297744,0.07142857142857142,0.0,96.0677966101695
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653
543135,FS,Splitter,Offspeed,689,0.36983360171765967,0.3424317617866005,0.36129032258064514,88.52031930333817
543135,CU,Curveball,Breaking,411,0.22061191626409019,0.3880597014925373,0.2976190476190476,76.38880778588808
543135,FC,Cutter,Fastball,358,0.19216317767042404,0.26857142857142857,0.24528301886792453,90.50502793296089
543135,FF,4-Seam FB,Fastball,252,0.13526570048309178,0.23148148148148148,0.3611111111111111,94.63849206349207
543135,SI,Sinker,Fastball,138,0.07407407407407407,0.09411764705882353,0.2222222222222222,93.60942028985508
543243,SI,Sinker,Fastball,367,0.21512309495896834,0.16374269005847952,0.19047619047619047,92.11117166212534
543243,FC,Cutter,Fastball,338,0.1981242672919109,0.1638418079096045,0.14285714285714285,88.3707100591716
543243,ST,Sweeper,Breaking,324,0.1899179366940211,0.3756906077348066,0.39669421487603307,84.97006172839507
543243,FF,4-Seam FB,Fastball,304,0.17819460726846426,0.11627906976744186,0.2,91.67532894736843
543243,CU,Curveball,Breaking,279,0.16354044548651817,0.32407407407407407,0.2727272727272727,79.75949820788531
543243,CH,Changeup,Offspeed,90,0.05275498241500586,0.14705882352941177,0.25,86.19888888888887
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363
544150,FF,4-Seam FB,Fastball,382,0.538787023977433,0.24864864864864866,0.3275862068965517,93.48272251308902
544150,FC,Cutter,Fastball,146,0.2059238363892807,0.25675675675675674,0.21428571428571427,85.42397260273972
544150,CH,Changeup,Offspeed,120,0.1692524682651622,0.2,0.18181818181818182,84.73333333333333
544150,CU,Curveball,Breaking,58,0.08180535966149506,0.30434782608695654,0.2727272727272727,77.74655172413794
547179,CH,Changeup,Offspeed,376,0.19644723092998956,0.294478527607362,0.2647058823529412,84.69414893617021
547179,FF,4-Seam FB,Fastball,371,0.19383490073145246,0.09248554913294797,0.10714285714285714,94.02048517520215
547179,SI,Sinker,Fastball,356,0.18599791013584116,0.11320754716981132,0.024390243902439025,93.40224719101123
547179,FC,Cutter,Fastball,282,0.14733542319749215,0.14634146341463414,0.125,90.19574468085105
547179,CU,Curveball,Breaking,223,0.11650992685475445,0.24210526315789474,0.23529411764705882,82.77354260089686
547179,SL,Slider,Breaking,159,0.08307210031347963,0.2597402597402597,0.35,86.22830188679245
547179,ST,Sweeper,Breaking,146,0.07628004179728318,0.3508771929824561,0.3888888888888889,82.5486301369863
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758
547973,FF,4-Seam FB,Fastball,217,0.36348408710217756,0.20618556701030927,0.2,96.85115207373272
547973,SI,Sinker,Fastball,206,0.34505862646566166,0.2975206611570248,0.3090909090909091,97.90291262135922
547973,SL,Slider,Breaking,113,0.18927973199329984,0.4583333333333333,0.4230769230769231,85.59646017699116
547973,FS,Splitter,Offspeed,61,0.10217755443886097,0.34210526315789475,0.3333333333333333,89.52131147540985
548384,ST,Sweeper,Breaking,241,0.3795275590551181,0.208,0.2,80.67759336099584
548384,FC,Cutter,Fastball,177,0.27874015748031494,0.28865979381443296,0.4782608695652174,86.54632768361583
548384,SI,Sinker,Fastball,138,0.2173228346456693,0.13043478260869565,0.1,90.12246376811595
548384,CH,Changeup,Offspeed,79,0.12440944881889764,0.24242424242424243,0.21739130434782608,84.2886075949367
552640,SL,Slider,Breaking,219,0.4899328859060403,0.3474576271186441,0.3492063492063492,89.22648401826486
552640,SI,Sinker,Fastball,181,0.40492170022371365,0.11578947368421053,0.07142857142857142,95.03535911602211
552640,FF,4-Seam FB,Fastball,47,0.10514541387024609,0.11538461538461539,0.2222222222222222,94.37872340425533
554430,FF,4-Seam FB,Fastball,556,0.35963777490297544,0.31448763250883394,0.3119266055045872,95.24892086330935
554430,FS,Splitter,Offspeed,240,0.15523932729624837,0.463768115942029,0.39344262295081966,87.38666666666667
554430,SI,Sinker,Fastball,237,0.15329883570504527,0.08661417322834646,0.07407407407407407,94.79493670886075
554430,ST,Sweeper,Breaking,218,0.1410090556274256,0.4,0.41935483870967744,81.26559633027522
554430,FC,Cutter,Fastball,168,0.10866752910737387,0.18888888888888888,0.2727272727272727,91.04940476190477
554430,CU,Curveball,Breaking,127,0.08214747736093143,0.4745762711864407,0.3684210526315789,79.86535433070867
571510,FF,4-Seam FB,Fastball,484,0.46449136276391556,0.1744186046511628,0.1595744680851064,92.75061983471075
571510,CH,Changeup,Offspeed,289,0.27735124760076774,0.28313253012048195,0.15873015873015872,78.92975778546712
571510,SL,Slider,Breaking,160,0.15355086372360843,0.5151515151515151,0.5555555555555556,83.0375
571510,CU,Curveball,Breaking,105,0.10076775431861804,0.375,0.42857142857142855,73.24285714285715
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623
571927,SI,Sinker,Fastball,478,0.4833164812942366,0.18181818181818182,0.078125,93.31422594142259
571927,CH,Changeup,Offspeed,291,0.2942366026289181,0.24375,0.25287356321839083,82.89106529209623
571927,CU,Curveball,Breaking,111,0.1122345803842265,0.3076923076923077,0.26666666666666666,78.44144144144143
571927,SL,Slider,Breaking,109,0.1102123356926188,0.20689655172413793,0.05,82.68990825688073
571945,FF,4-Seam FB,Fastball,422,0.2505938242280285,0.14347826086956522,0.125,93.24218009478672
571945,SI,Sinker,Fastball,401,0.23812351543942992,0.09734513274336283,0.08771929824561403,92.93192019950123
571945,SL,Slider,Breaking,379,0.22505938242280285,0.17582417582417584,0.16071428571428573,87.93166226912929
571945,CU,Curveball,Breaking,246,0.14608076009501186,0.22535211267605634,0.1724137931034483,76.71260162601627
571945,CH,Changeup,Offspeed,135,0.08016627078384798,0.13114754098360656,0.043478260869565216,85.9762962962963
571945,ST,Sweeper,Breaking,100,0.05938242280285035,0.2,0.17391304347826086,82.12800000000001
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804
572955,CU,Curveball,Breaking,356,0.6223776223776224,0.2558139534883721,0.171875,86.23792134831461
572955,FF,4-Seam FB,Fastball,210,0.36713286713286714,0.20224719101123595,0.2,95.36
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616
573124,ST,Sweeper,Breaking,360,0.4918032786885246,0.2254335260115607,0.17105263157894737,77.9888888888889
573124,SI,Sinker,Fastball,266,0.3633879781420765,0.10309278350515463,0.125,91.80563909774438
573124,FC,Cutter,Fastball,106,0.1448087431693989,0.13636363636363635,0.09090909090909091,87.82735849056603
573204,FF,4-Seam FB,Fastball,229,0.4010507880910683,0.24060150375939848,0.23728813559322035,93.22096069868995
573204,CU,Curveball,Breaking,139,0.2434325744308231,0.3064516129032258,0.36363636363636365,76.37913669064748
573204,SL,Slider,Breaking,126,0.22066549912434325,0.3088235294117647,0.19230769230769232,87.42380952380954
573204,ST,Sweeper,Breaking,75,0.13134851138353765,0.34285714285714286,0.23076923076923078,80.332
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413
592155,FC,Cutter,Fastball,159,0.45170454545454547,0.25806451612903225,0.1875,87.81635220125786
592155,FF,4-Seam FB,Fastball,137,0.38920454545454547,0.22666666666666666,0.2692307692307692,95.51459854014598
592155,ST,Sweeper,Breaking,43,0.12215909090909091,0.6086956521739131,0.7058823529411765,81.3813953488372
592332,FF,4-Seam FB,Fastball,1101,0.518361581920904,0.16782006920415224,0.1590909090909091,93.92842870118074
592332,FS,Splitter,Offspeed,803,0.378060263653484,0.3960880195599022,0.2988505747126437,83.98804483188044
592332,SL,Slider,Breaking,220,0.10357815442561205,0.3372093023255814,0.30434782608695654,84.10499999999999
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125
592662,FF,4-Seam FB,Fastball,772,0.3632941176470588,0.21298701298701297,0.20496894409937888,93.28717616580312
592662,SL,Slider,Breaking,553,0.26023529411764706,0.34959349593495936,0.375,85.89873417721519
592662,CH,Changeup,Offspeed,344,0.16188235294117648,0.24324324324324326,0.25757575757575757,85.99970930232558
592662,SI,Sinker,Fastball,244,0.1148235294117647,0.07407407407407407,0.05555555555555555,92.39590163934427
592662,KC,Knuckle-Curve,Breaking,212,0.09976470588235294,0.4044943820224719,0.37142857142857144,79.50188679245284
592773,FF,4-Seam FB,Fastball,384,0.5092838196286472,0.24,0.18055555555555555,98.06901041666667
592773,SL,Slider,Breaking,169,0.22413793103448276,0.4027777777777778,0.18518518518518517,88.68402366863904
592773,FS,Splitter,Offspeed,118,0.15649867374005305,0.3448275862068966,0.3783783783783784,89.78813559322033
592773,SI,Sinker,Fastball,80,0.10610079575596817,0.1951219512195122,0.16666666666666666,96.99625
592779,FF,4-Seam FB,Fastball,66,0.3384615384615385,0.3783783783783784,0.4666666666666667,95.54848484848485
592779,ST,Sweeper,Breaking,48,0.24615384615384617,0.3125,0.2857142857142857,83.90833333333335
592779,CH,Changeup,Offspeed,35,0.1794871794871795,0.3125,0.6,89.23714285714284
592779,SI,Sinker,Fastball,30,0.15384615384615385,0.17647058823529413,0.0,94.74666666666667
592791,FF,4-Seam FB,Fastball,402,0.282899366643209,0.19672131147540983,0.21428571428571427,91.74552238805971
592791,FC,Cutter,Fastball,259,0.18226600985221675,0.23893805309734514,0.23076923076923078,86.08108108108108
592791,CH,Changeup,Offspeed,234,0.16467276565798733,0.30158730158730157,0.2765957446808511,84.38290598290598
592791,ST,Sweeper,Breaking,229,0.16115411681914146,0.3384615384615385,0.3880597014925373,80.14148471615721
592791,CU,Curveball,Breaking,159,0.11189303307529909,0.2391304347826087,0.21052631578947367,79.09874213836478
592791,SI,Sinker,Fastball,138,0.09711470795214637,0.10909090909090909,0.045454545454545456,91.91739130434782
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173
593958,FF,4-Seam FB,Fastball,765,0.391705069124424,0.21643835616438356,0.21019108280254778,92.01464052287584
593958,CH,Changeup,Offspeed,523,0.2677931387608807,0.2222222222222222,0.18518518518518517,85.85736137667304
593958,CU,Curveball,Breaking,255,0.130568356374808,0.2268041237113402,0.20689655172413793,79.63921568627451
593958,FC,Cutter,Fastball,237,0.12135176651305683,0.1509433962264151,0.15384615384615385,88.59873417721519
593958,SI,Sinker,Fastball,172,0.08806963645673323,0.07228915662650602,0.043478260869565216,91.50639534883722
593974,SI,Sinker,Fastball,341,0.39060710194730813,0.1569767441860465,0.12,96.07038123167155
593974,CH,Changeup,Offspeed,304,0.34822451317296677,0.3023255813953488,0.2711864406779661,89.47236842105262
593974,SL,Slider,Breaking,147,0.16838487972508592,0.2903225806451613,0.3,89.41700680272109
593974,FF,4-Seam FB,Fastball,81,0.09278350515463918,0.10526315789473684,0.07407407407407407,96.42592592592592
594027,SI,Sinker,Fastball,311,0.805699481865285,0.2556818181818182,0.23809523809523808,99.9604501607717
594027,SL,Slider,Breaking,54,0.13989637305699482,0.3235294117647059,0.22727272727272727,91.20370370370368
594580,SI,Sinker,Fastball,311,0.37605804111245467,0.12857142857142856,0.11764705882352941,91.30610932475885
594580,ST,Sweeper,Breaking,297,0.3591293833131802,0.4224137931034483,0.36538461538461536,81.14781144781145
594580,CH,Changeup,Offspeed,137,0.1656590084643289,0.30612244897959184,0.3181818181818182,84.43065693430657
594580,FF,4-Seam FB,Fastball,82,0.09915356711003627,0.13636363636363635,0.18518518518518517,92.49146341463414
594798,FF,4-Seam FB,Fastball,757,0.4224330357142857,0.26108374384236455,0.2827586206896552,97.24663143989432
594798,SL,Slider,Breaking,648,0.36160714285714285,0.38920454545454547,0.29878048780487804,91.11929012345679
594798,CH,Changeup,Offspeed,236,0.13169642857142858,0.43636363636363634,0.41025641025641024,89.76440677966103
594798,CU,Curveball,Breaking,115,0.06417410714285714,0.4782608695652174,0.5263157894736842,80.66173913043477
594798,SI,Sinker,Fastball,36,0.020089285714285716,0.09090909090909091,0.0,96.2388888888889
594835,CH,Changeup,Offspeed,35,0.26515151515151514,0.21052631578947367,0.09090909090909091,81.68285714285716
594835,FC,Cutter,Fastball,32,0.24242424242424243,0.2,0.0,87.81562500000001
595014,ST,Sweeper,Breaking,177,0.41745283018867924,0.40789473684210525,0.38461538461538464,83.77966101694915
595014,SI,Sinker,Fastball,153,0.3608490566037736,0.18309859154929578,0.15384615384615385,94.98888888888888
595014,FF,4-Seam FB,Fastball,49,0.11556603773584906,0.14814814814814814,0.14285714285714285,94.55306122448981
595014,FC,Cutter,Fastball,43,0.10141509433962265,0.23076923076923078,0.2222222222222222,91.09534883720931
595345,SL,Slider,Breaking,590,0.677382319173364,0.3448275862068966,0.2826086956521739,80.88966101694915
595345,FF,4-Seam FB,Fastball,243,0.27898966704936856,0.16494845360824742,0.18,91.18024691358023
595345,SI,Sinker,Fastball,37,0.04247990815154994,0.09090909090909091,0.0,90.81891891891894
596001,ST,Sweeper,Breaking,250,0.4317789291882556,0.21739130434782608,0.22641509433962265,82.0536
596001,CH,Changeup,Offspeed,115,0.19861830742659758,0.203125,0.17391304347826086,86.67478260869566
596001,SI,Sinker,Fastball,109,0.18825561312607944,0.12962962962962962,0.21428571428571427,91.90550458715596
596001,FF,4-Seam FB,Fastball,105,0.18134715025906736,0.2926829268292683,0.35714285714285715,92.28476190476191
596133,FF,4-Seam FB,Fastball,334,0.49850746268656715,0.2236024844720497,0.2033898305084746,95.23862275449103
596133,CH,Changeup,Offspeed,229,0.3417910447761194,0.375886524822695,0.32786885245901637,87.90786026200874
596133,FC,Cutter,Fastball,106,0.1582089552238806,0.30434782608695654,0.25,90.39528301886791
601713,FF,4-Seam FB,Fastball,190,0.536723163841808,0.22916666666666666,0.2727272727272727,94.27578947368421
601713,CU,Curveball,Breaking,63,0.17796610169491525,0.25,0.2222222222222222,79.58730158730157
601713,ST,Sweeper,Breaking,49,0.1384180790960452,0.36666666666666664,0.3684210526315789,82.22448979591837
601713,FC,Cutter,Fastball,39,0.11016949152542373,0.09090909090909091,0.16666666666666666,91.31538461538463
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563
605135,SI,Sinker,Fastball,407,0.36899365367180414,0.13903743315508021,0.14583333333333334,91.77027027027027
605135,CU,Curveball,Breaking,246,0.2230281051677244,0.27586206896551724,0.1509433962264151,70.93130081300812
605135,FC,Cutter,Fastball,246,0.2230281051677244,0.21739130434782608,0.23809523809523808,89.45365853658537
605135,ST,Sweeper,Breaking,66,0.05983680870353581,0.3103448275862069,0.2857142857142857,72.69242424242424
605135,FF,4-Seam FB,Fastball,59,0.05349048050770626,0.11428571428571428,0.0,91.37118644067797
605135,CH,Changeup,Offspeed,57,0.051677243880326386,0.25,0.0,84.80175438596491
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331
605280,SI,Sinker,Fastball,418,0.5048309178743962,0.13020833333333334,0.08823529411764706,93.65167464114832
605280,ST,Sweeper,Breaking,157,0.18961352657004832,0.359375,0.3142857142857143,81.99299363057325
605280,CH,Changeup,Offspeed,121,0.1461352657004831,0.3055555555555556,0.2558139534883721,88.84545454545454
605280,CU,Curveball,Breaking,73,0.08816425120772947,0.2727272727272727,0.3,81.56164383561645
605280,FC,Cutter,Fastball,58,0.07004830917874397,0.23333333333333334,0.125,88.72241379310346
605288,SI,Sinker,Fastball,692,0.46820027063599456,0.10921501706484642,0.08955223880597014,94.75130057803467
605288,FF,4-Seam FB,Fastball,266,0.17997293640054127,0.19852941176470587,0.22077922077922077,95.51917293233082
605288,CH,Changeup,Offspeed,238,0.16102841677943167,0.3208955223880597,0.2807017543859649,85.22184873949581
605288,SL,Slider,Breaking,166,0.11231393775372124,0.16883116883116883,0.30434782608695654,88.26626506024095
605288,CU,Curveball,Breaking,116,0.07848443843031123,0.24324324324324326,0.18181818181818182,82.15517241379311
605400,KC,Knuckle-Curve,Breaking,667,0.34013258541560426,0.4092219020172911,0.36416184971098264,78.20869565217392
605400,FF,4-Seam FB,Fastball,463,0.23610402855685875,0.13513513513513514,0.07142857142857142,92.18272138228942
605400,SI,Sinker,Fastball,380,0.1937786843447221,0.1223021582733813,0.14,91.54184210526316
605400,CH,Changeup,Offspeed,280,0.14278429372768994,0.26717557251908397,0.20588235294117646,85.48964285714285
605400,FC,Cutter,Fastball,150,0.0764915859255482,0.2682926829268293,0.3684210526315789,86.16
605447,SL,Slider,Breaking,196,0.5226666666666666,0.34408602150537637,0.35,84.38520408163265
605447,FF,4-Seam FB,Fastball,166,0.44266666666666665,0.24242424242424243,0.19444444444444445,94.24397590361446
605452,SL,Slider,Breaking,69,0.28991596638655465,0.21621621621621623,0.07142857142857142,89.22898550724636
605452,SI,Sinker,Fastball,63,0.2647058823529412,0.16129032258064516,0.0,95.34920634920636
605452,FF,4-Seam FB,Fastball,45,0.18907563025210083,0.2916666666666667,0.2222222222222222,95.28222222222222
605452,FS,Splitter,Offspeed,45,0.18907563025210083,0.4782608695652174,0.16666666666666666,90.36444444444444
605483,FF,4-Seam FB,Fastball,32,0.4155844155844156,0.2,0.0,95.9375
