pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
476594,CH,Changeup,Offspeed,48,0.08571428571428572,0.4230769230769231,0.36363636363636365,80.91666666666667
489446,FF,4-Seam FB,Fastball,456,0.6570605187319885,0.2661290322580645,0.30097087378640774,90.86030701754386
489446,FS,Splitter,Offspeed,225,0.3242074927953891,0.34234234234234234,0.3235294117647059,84.44533333333332
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326
500779,FF,4-Seam FB,Fastball,249,0.3058968058968059,0.1968503937007874,0.15555555555555556,89.76184738955824
500779,SI,Sinker,Fastball,163,0.20024570024570024,0.10606060606060606,0.07142857142857142,89.82024539877301
500779,CH,Changeup,Offspeed,159,0.19533169533169534,0.2916666666666667,0.13636363636363635,85.04528301886793
500779,CU,Curveball,Breaking,129,0.15847665847665848,0.2028985507246377,0.07692307692307693,78.90310077519379
500779,SV,Slurve,Breaking,114,0.14004914004914004,0.2641509433962264,0.17857142857142858,80.10877192982456
518585,FS,Splitter,Offspeed,496,0.5145228215767634,0.524,0.4621212121212121,79.99697580645162
518585,FF,4-Seam FB,Fastball,305,0.3163900414937759,0.12931034482758622,0.0,93.15868852459018
518585,ST,Sweeper,Breaking,131,0.1358921161825726,0.38636363636363635,0.0,82.1763358778626
518876,FF,4-Seam FB,Fastball,731,0.27784112504751046,0.14067278287461774,0.09278350515463918,92.11956224350205
518876,CH,Changeup,Offspeed,730,0.27746104142911443,0.30120481927710846,0.2832369942196532,88.46904109589042
518876,FC,Cutter,Fastball,343,0.13036868110984418,0.13636363636363635,0.2,90.9399416909621
518876,CU,Curveball,Breaking,306,0.11630558722919042,0.22018348623853212,0.20833333333333334,82.44967320261439
518876,SL,Slider,Breaking,261,0.09920182440136831,0.3435114503816794,0.27450980392156865,86.24789272030651
518876,SI,Sinker,Fastball,255,0.09692132269099202,0.08461538461538462,0.05714285714285714,92.30901960784314
518886,FF,4-Seam FB,Fastball,530,0.6511056511056511,0.23684210526315788,0.23157894736842105,93.57075471698113
518886,ST,Sweeper,Breaking,111,0.13636363636363635,0.34615384615384615,0.3333333333333333,85.51171171171173
518886,KC,Knuckle-Curve,Breaking,83,0.10196560196560196,0.1,0.1111111111111111,83.95180722891567
518886,SI,Sinker,Fastball,62,0.07616707616707617,0.10714285714285714,0.14285714285714285,93.82258064516128
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571
519242,FF,4-Seam FB,Fastball,1082,0.41015921152388174,0.26455026455026454,0.2643171806167401,95.94981515711646
519242,SL,Slider,Breaking,1044,0.3957543593631539,0.378,0.33687943262411346,79.57021072796935
519242,CH,Changeup,Offspeed,284,0.10765731614859743,0.2967741935483871,0.13636363636363635,88.28133802816902
519242,SI,Sinker,Fastball,228,0.08642911296436695,0.10091743119266056,0.11764705882352941,95.45657894736841
527048,SI,Sinker,Fastball,812,0.35181975736568455,0.07308970099667775,0.047058823529411764,89.20628078817734
527048,CH,Changeup,Offspeed,716,0.31022530329289427,0.33164556962025316,0.29012345679012347,81.72849162011173
527048,FC,Cutter,Fastball,509,0.2205372616984402,0.1691542288557214,0.17307692307692307,85.03379174852651
527048,CU,Curveball,Breaking,167,0.07235701906412478,0.22033898305084745,0.0,76.81437125748504
527048,FF,4-Seam FB,Fastball,104,0.045060658578856154,0.13513513513513514,0.25,89.93942307692308
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055
543037,FF,4-Seam FB,Fastball,918,0.49514563106796117,0.20995670995670995,0.22631578947368422,96.82745098039216
543037,SL,Slider,Breaking,366,0.19741100323624594,0.265625,0.3125,89.48306010928962
543037,KC,Knuckle-Curve,Breaking,258,0.13915857605177995,0.19811320754716982,0.21621621621621623,83.32170542635659
543037,CH,Changeup,Offspeed,244,0.13160733549083065,0.225,0.2558139534883721,86.00532786885248
543037,SI,Sinker,Fastball,61,0.03290183387270766,0.06666666666666667,0.0,96.07377049180327
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653
543135,FS,Splitter,Offspeed,810,0.3707093821510298,0.32563025210084034,0.33152173913043476,88.41555555555556
543135,CU,Curveball,Breaking,484,0.22151029748283751,0.388646288209607,0.28865979381443296,76.30165289256199
543135,FC,Cutter,Fastball,413,0.18901601830663617,0.25888324873096447,0.23728813559322035,90.32445520581113
543135,FF,4-Seam FB,Fastball,305,0.13958810068649885,0.2125984251968504,0.3333333333333333,94.42
543135,SI,Sinker,Fastball,155,0.07093821510297482,0.10309278350515463,0.2222222222222222,93.50451612903227
543238,FF,4-Seam FB,Fastball,87,0.6170212765957447,0.14583333333333334,0.1111111111111111,95.66896551724136
543238,SL,Slider,Breaking,44,0.3120567375886525,0.4,0.18181818181818182,85.42954545454543
543243,SI,Sinker,Fastball,567,0.22278978388998036,0.1593625498007968,0.14942528735632185,92.00088183421516
543243,ST,Sweeper,Breaking,513,0.20157170923379175,0.3877551020408163,0.38974358974358975,84.82534113060427
543243,FC,Cutter,Fastball,477,0.187426326129666,0.14705882352941177,0.11538461538461539,88.32222222222222
543243,FF,4-Seam FB,Fastball,436,0.1713163064833006,0.12886597938144329,0.19230769230769232,91.53807339449541
543243,CU,Curveball,Breaking,409,0.16070726915520628,0.31137724550898205,0.2826086956521739,79.65941320293399
543243,CH,Changeup,Offspeed,139,0.054616895874263265,0.23636363636363636,0.4,86.2028776978417
543309,EP,EP,Other,45,0.8823529411764706,0.0,0.0,41.14666666666667
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363
544150,FF,4-Seam FB,Fastball,530,0.5369807497467072,0.23574144486692014,0.27586206896551724,93.57849056603773
544150,FC,Cutter,Fastball,207,0.20972644376899696,0.25225225225225223,0.2727272727272727,85.65555555555557
544150,CH,Changeup,Offspeed,161,0.16312056737588654,0.21951219512195122,0.125,84.8807453416149
544150,CU,Curveball,Breaking,86,0.08713272543059777,0.24242424242424243,0.26666666666666666,77.78139534883722
547179,SI,Sinker,Fastball,505,0.20420541852001617,0.1031390134529148,0.016666666666666666,93.41168316831684
547179,CH,Changeup,Offspeed,498,0.20137484836231298,0.2798165137614679,0.22105263157894736,84.64999999999999
547179,FF,4-Seam FB,Fastball,460,0.18600889607763849,0.09523809523809523,0.10679611650485436,94.04543478260871
547179,FC,Cutter,Fastball,353,0.14274160938131825,0.13548387096774195,0.12,90.1498583569405
547179,CU,Curveball,Breaking,264,0.10675293166194905,0.23214285714285715,0.2,82.70606060606062
547179,ST,Sweeper,Breaking,203,0.08208653457339264,0.32954545454545453,0.32142857142857145,82.67241379310344
547179,SL,Slider,Breaking,189,0.07642539425798625,0.22916666666666666,0.3076923076923077,86.30052910052909
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758
547973,FF,4-Seam FB,Fastball,328,0.3731513083048919,0.18831168831168832,0.18181818181818182,96.87439024390245
547973,SI,Sinker,Fastball,279,0.3174061433447099,0.32098765432098764,0.3333333333333333,97.97132616487455
547973,SL,Slider,Breaking,166,0.18885096700796358,0.4657534246575342,0.4722222222222222,85.8855421686747
547973,FS,Splitter,Offspeed,106,0.12059158134243458,0.3548387096774194,0.32432432432432434,89.99528301886794
548384,ST,Sweeper,Breaking,312,0.36363636363636365,0.21518987341772153,0.208955223880597,80.82724358974359
548384,FC,Cutter,Fastball,252,0.2937062937062937,0.2962962962962963,0.4117647058823529,86.74682539682539
548384,SI,Sinker,Fastball,183,0.21328671328671328,0.1206896551724138,0.07692307692307693,90.32131147540986
548384,CH,Changeup,Offspeed,111,0.12937062937062938,0.2653061224489796,0.3,84.42702702702704
552640,SL,Slider,Breaking,338,0.48424068767908307,0.34946236559139787,0.3263157894736842,88.88520710059171
552640,SI,Sinker,Fastball,275,0.3939828080229226,0.11678832116788321,0.09523809523809523,94.92690909090908
552640,FF,4-Seam FB,Fastball,85,0.12177650429799428,0.09803921568627451,0.16666666666666666,94.21058823529413
554430,FF,4-Seam FB,Fastball,913,0.3577586206896552,0.30257510729613735,0.27932960893854747,95.2210295728368
554430,FS,Splitter,Offspeed,407,0.15948275862068967,0.4690265486725664,0.39622641509433965,87.41203931203933
554430,SI,Sinker,Fastball,397,0.155564263322884,0.10784313725490197,0.06,94.79672544080603
554430,ST,Sweeper,Breaking,348,0.13636363636363635,0.375,0.3269230769230769,81.32557471264367
554430,FC,Cutter,Fastball,270,0.10579937304075235,0.22302158273381295,0.27586206896551724,90.91333333333333
554430,CU,Curveball,Breaking,217,0.08503134796238244,0.47115384615384615,0.4027777777777778,79.963133640553
571510,FF,4-Seam FB,Fastball,862,0.44114636642784033,0.15673289183222958,0.14084507042253522,92.78886310904872
571510,CH,Changeup,Offspeed,543,0.27789150460593653,0.27009646302250806,0.2047244094488189,78.71510128913444
571510,SL,Slider,Breaking,280,0.14329580348004095,0.3793103448275862,0.40625,83.17428571428573
571510,CU,Curveball,Breaking,243,0.12436028659160696,0.25,0.24,73.1358024691358
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623
571882,FC,Cutter,Fastball,58,0.3741935483870968,0.13043478260869565,0.2222222222222222,89.89310344827587
571882,SL,Slider,Breaking,49,0.3161290322580645,0.2857142857142857,0.2222222222222222,85.97346938775512
571927,SI,Sinker,Fastball,673,0.4948529411764706,0.17891373801916932,0.09375,93.57994056463596
571927,CH,Changeup,Offspeed,396,0.2911764705882353,0.23963133640552994,0.23214285714285715,83.03005050505051
571927,CU,Curveball,Breaking,170,0.125,0.26666666666666666,0.2857142857142857,78.76941176470588
571927,SL,Slider,Breaking,118,0.08676470588235294,0.203125,0.04,82.63474576271184
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777
571948,SI,Sinker,Fastball,265,0.4015151515151515,0.16521739130434782,0.05714285714285714,86.84415094339623
571948,ST,Sweeper,Breaking,187,0.2833333333333333,0.22077922077922077,0.1388888888888889,78.21657754010695
571948,CH,Changeup,Offspeed,115,0.17424242424242425,0.16666666666666666,0.19047619047619047,80.54608695652173
571948,FF,4-Seam FB,Fastball,93,0.1409090909090909,0.125,0.125,87.13118279569893
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804
572955,CU,Curveball,Breaking,539,0.6311475409836066,0.25680933852140075,0.1935483870967742,86.56048237476809
572955,FF,4-Seam FB,Fastball,307,0.3594847775175644,0.19402985074626866,0.18032786885245902,95.73061889250815
573009,SI,Sinker,Fastball,205,0.4823529411764706,0.043010752688172046,0.07692307692307693,88.24243902439024
573009,CU,Curveball,Breaking,111,0.2611764705882353,0.2549019607843137,0.3157894736842105,80.05045045045046
573009,CH,Changeup,Offspeed,109,0.2564705882352941,0.29411764705882354,0.3225806451612903,80.44954128440365
573124,ST,Sweeper,Breaking,543,0.49184782608695654,0.22592592592592592,0.15789473684210525,77.87163904235727
573124,SI,Sinker,Fastball,391,0.3541666666666667,0.11450381679389313,0.17543859649122806,92.0235294117647
573124,FC,Cutter,Fastball,163,0.14764492753623187,0.16129032258064516,0.17647058823529413,88.0723926380368
573204,FF,4-Seam FB,Fastball,333,0.38766006984866125,0.2328042328042328,0.21951219512195122,93.31831831831832
573204,CU,Curveball,Breaking,218,0.25378346915017463,0.27835051546391754,0.3269230769230769,76.34587155963304
573204,SL,Slider,Breaking,183,0.21303841676367868,0.36082474226804123,0.25,87.53770491803277
573204,ST,Sweeper,Breaking,123,0.14318975552968569,0.3220338983050847,0.3333333333333333,80.25609756097559
579328,FF,4-Seam FB,Fastball,460,0.4136690647482014,0.19213973799126638,0.17391304347826086,95.51717391304346
579328,SL,Slider,Breaking,280,0.2517985611510791,0.2569444444444444,0.2857142857142857,87.42285714285715
579328,FS,Splitter,Offspeed,192,0.17266187050359713,0.3170731707317073,0.36363636363636365,86.59479166666667
579328,CU,Curveball,Breaking,114,0.10251798561151079,0.24074074074074073,0.25,79.44736842105263
579328,FC,Cutter,Fastball,66,0.05935251798561151,0.3,0.15384615384615385,90.1848484848485
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413
592155,FF,4-Seam FB,Fastball,263,0.43543046357615894,0.2361111111111111,0.2708333333333333,95.67642585551332
592155,FC,Cutter,Fastball,259,0.4288079470198676,0.2867132867132867,0.23404255319148937,88.12316602316604
592155,ST,Sweeper,Breaking,66,0.10927152317880795,0.5142857142857142,0.5833333333333334,81.82878787878788
592332,FF,4-Seam FB,Fastball,1517,0.5090604026845638,0.1527599486521181,0.132013201320132,93.88345418589321
592332,FS,Splitter,Offspeed,1159,0.3889261744966443,0.41333333333333333,0.3178294573643411,84.06773080241588
592332,SL,Slider,Breaking,256,0.08590604026845637,0.36082474226804123,0.32,84.006640625
592332,CH,Changeup,Offspeed,33,0.011073825503355705,0.1875,0.2,83.98181818181818
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125
592662,FF,4-Seam FB,Fastball,967,0.33116438356164385,0.20675105485232068,0.20603015075376885,93.1976215098242
592662,SL,Slider,Breaking,690,0.2363013698630137,0.35294117647058826,0.3707865168539326,86.01695652173913
592662,CH,Changeup,Offspeed,531,0.18184931506849314,0.2527881040892193,0.2727272727272727,86.17419962335217
592662,SI,Sinker,Fastball,400,0.136986301369863,0.10625,0.11538461538461539,92.57700000000001
592662,KC,Knuckle-Curve,Breaking,332,0.1136986301369863,0.38235294117647056,0.3148148148148148,79.57620481927712
592773,FF,4-Seam FB,Fastball,548,0.5126286248830683,0.2653061224489796,0.21495327102803738,98.04105839416059
592773,SL,Slider,Breaking,245,0.2291861552853134,0.42574257425742573,0.23076923076923078,88.56204081632654
592773,FS,Splitter,Offspeed,174,0.1627689429373246,0.3170731707317073,0.3541666666666667,89.96264367816092
592773,SI,Sinker,Fastball,99,0.09260991580916744,0.1836734693877551,0.25,96.93939393939392
592779,FF,4-Seam FB,Fastball,134,0.36813186813186816,0.36619718309859156,0.3548387096774194,95.86044776119402
592779,ST,Sweeper,Breaking,91,0.25,0.34210526315789475,0.2777777777777778,83.86153846153846
592779,CH,Changeup,Offspeed,55,0.1510989010989011,0.25,0.3333333333333333,89.31818181818181
592779,SI,Sinker,Fastball,53,0.14560439560439561,0.10714285714285714,0.0,94.62264150943395
592779,FC,Cutter,Fastball,31,0.08516483516483517,0.16666666666666666,0.5,92.16774193548385
592791,FF,4-Seam FB,Fastball,442,0.27781269641734757,0.20603015075376885,0.22580645161290322,91.77466063348416
592791,FC,Cutter,Fastball,299,0.1879321181646763,0.24242424242424243,0.25,86.27090301003345
592791,ST,Sweeper,Breaking,253,0.15901948460087995,0.34507042253521125,0.39436619718309857,80.1600790513834
592791,CH,Changeup,Offspeed,250,0.1571338780641106,0.3053435114503817,0.2653061224489796,84.4352
592791,CU,Curveball,Breaking,175,0.10999371464487744,0.2692307692307692,0.15,79.08171428571428
592791,SI,Sinker,Fastball,158,0.09930861093651791,0.140625,0.08333333333333333,91.87215189873417
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173
592866,FF,4-Seam FB,Fastball,185,0.39361702127659576,0.2524271844660194,0.23636363636363636,89.80054054054054
592866,ST,Sweeper,Breaking,126,0.2680851063829787,0.3492063492063492,0.36363636363636365,78.4047619047619
592866,SI,Sinker,Fastball,74,0.1574468085106383,0.125,0.1,88.45135135135136
592866,CH,Changeup,Offspeed,51,0.10851063829787234,0.391304347826087,0.3333333333333333,81.30196078431372
592866,SL,Slider,Breaking,34,0.07234042553191489,0.125,0.0,82.69411764705883
593958,FF,4-Seam FB,Fastball,1179,0.39630252100840335,0.22146507666098808,0.1992619926199262,92.08821034775234
593958,CH,Changeup,Offspeed,789,0.26521008403361346,0.2875,0.23776223776223776,85.41546261089988
593958,FC,Cutter,Fastball,403,0.1354621848739496,0.17258883248730963,0.12,88.89751861042183
593958,CU,Curveball,Breaking,360,0.12100840336134454,0.20714285714285716,0.19047619047619047,79.60555555555555
593958,SI,Sinker,Fastball,243,0.08168067226890756,0.06896551724137931,0.06451612903225806,91.56913580246913
593974,SI,Sinker,Fastball,520,0.42173560421735606,0.15413533834586465,0.12987012987012986,96.01884615384616
593974,CH,Changeup,Offspeed,420,0.340632603406326,0.31666666666666665,0.29545454545454547,89.5202380952381
593974,SL,Slider,Breaking,180,0.145985401459854,0.2894736842105263,0.2916666666666667,89.32277777777777
593974,FF,4-Seam FB,Fastball,113,0.09164639091646391,0.08163265306122448,0.05555555555555555,96.36637168141593
594027,SI,Sinker,Fastball,507,0.8380165289256198,0.2222222222222222,0.2,100.18244575936883
594027,SL,Slider,Breaking,66,0.10909090909090909,0.28205128205128205,0.20833333333333334,91.4121212121212
594580,SI,Sinker,Fastball,404,0.35783879539415414,0.1270718232044199,0.11363636363636363,91.46311881188119
594580,ST,Sweeper,Breaking,401,0.35518157661647476,0.375,0.30303030303030304,81.22294264339152
594580,CH,Changeup,Offspeed,192,0.17006200177147918,0.27631578947368424,0.22857142857142856,84.49583333333334
594580,FF,4-Seam FB,Fastball,132,0.11691762621789194,0.14492753623188406,0.125,92.60530303030303
594798,FF,4-Seam FB,Fastball,1112,0.42025699168556313,0.2579034941763727,0.2545454545454545,97.33165467625898
594798,SL,Slider,Breaking,920,0.3476946334089191,0.40329218106995884,0.35390946502057613,91.32782608695653
594798,CH,Changeup,Offspeed,360,0.1360544217687075,0.46540880503144655,0.3684210526315789,89.69611111111111
594798,CU,Curveball,Breaking,173,0.0653817082388511,0.390625,0.4230769230769231,80.70982658959537
594798,SI,Sinker,Fastball,81,0.030612244897959183,0.16363636363636364,0.14285714285714285,96.52962962962962
594835,FF,4-Seam FB,Fastball,52,0.25870646766169153,0.25,0.2,90.29615384615386
594835,CH,Changeup,Offspeed,47,0.23383084577114427,0.15384615384615385,0.0625,81.38297872340425
594835,FC,Cutter,Fastball,40,0.19900497512437812,0.23529411764705882,0.0,87.6
594835,SV,Slurve,Breaking,40,0.19900497512437812,0.14285714285714285,0.125,81.5925
595014,ST,Sweeper,Breaking,211,0.40344168260038243,0.3956043956043956,0.3541666666666667,83.98672985781991
595014,SI,Sinker,Fastball,185,0.35372848948374763,0.17045454545454544,0.23529411764705882,95.1610810810811
595014,FF,4-Seam FB,Fastball,65,0.124282982791587,0.16666666666666666,0.11764705882352941,94.79230769230769
595014,FC,Cutter,Fastball,60,0.1147227533460803,0.21212121212121213,0.25,91.37333333333332
595345,SL,Slider,Breaking,755,0.6651982378854625,0.35049019607843135,0.2823529411764706,80.75973509933775
595345,FF,4-Seam FB,Fastball,321,0.2828193832599119,0.2,0.20833333333333334,91.03894080996885
595345,SI,Sinker,Fastball,57,0.050220264317180616,0.05263157894736842,0.0,90.37192982456142
595978,FA,Fastball,Fastball,34,0.6181818181818182,0.1111111111111111,0.3333333333333333,70.5794117647059
596001,ST,Sweeper,Breaking,359,0.4335748792270531,0.20125786163522014,0.1794871794871795,82.07437325905293
596001,CH,Changeup,Offspeed,163,0.19685990338164253,0.19767441860465115,0.2,86.76993865030674
596001,FF,4-Seam FB,Fastball,159,0.19202898550724637,0.25396825396825395,0.2631578947368421,92.33018867924528
596001,SI,Sinker,Fastball,147,0.17753623188405798,0.10666666666666667,0.16666666666666666,91.96190476190476
596117,EP,EP,Other,40,0.8695652173913043,0.0,0.0,41.260000000000005
596133,FF,4-Seam FB,Fastball,481,0.5106157112526539,0.21940928270042195,0.22580645161290322,95.25675675675676
596133,CH,Changeup,Offspeed,316,0.3354564755838641,0.3969849246231156,0.32941176470588235,88.0142405063291
596133,FC,Cutter,Fastball,143,0.15180467091295116,0.2786885245901639,0.2,90.45874125874124
601713,FF,4-Seam FB,Fastball,287,0.5106761565836299,0.1793103448275862,0.208955223880597,94.06515679442508
601713,CU,Curveball,Breaking,117,0.20818505338078291,0.21428571428571427,0.15384615384615385,79.03846153846153
601713,FC,Cutter,Fastball,78,0.1387900355871886,0.11363636363636363,0.1,91.26666666666667
601713,ST,Sweeper,Breaking,66,0.11743772241992882,0.3611111111111111,0.34782608695652173,81.94242424242424
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563
605135,SI,Sinker,Fastball,653,0.369971671388102,0.12751677852348994,0.13043478260869565,92.20168453292497
605135,CU,Curveball,Breaking,376,0.21303116147308782,0.2983425414364641,0.23333333333333334,71.2311170212766
605135,FC,Cutter,Fastball,340,0.19263456090651557,0.22699386503067484,0.19672131147540983,89.80764705882352
605135,FF,4-Seam FB,Fastball,154,0.08725212464589235,0.1951219512195122,0.13157894736842105,92.29935064935066
605135,ST,Sweeper,Breaking,108,0.06118980169971672,0.3333333333333333,0.30434782608695654,73.30462962962963
605135,CH,Changeup,Offspeed,89,0.05042492917847025,0.25,0.25,85.17640449438203
605135,SL,Slider,Breaking,45,0.025495750708215296,0.05,0.0,80.87555555555555
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331
605242,FC,Cutter,Fastball,107,0.39194139194139194,0.35294117647058826,0.18181818181818182,88.52056074766354
