batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
543877,FF,4-Seam FB,Fastball,328,0.20930232558139536,0.4,0.2698090319148936
543877,SI,Sinker,Fastball,214,0.05747126436781609,0.3695652173913043,0.2713068367346938
543877,SL,Slider,Breaking,129,0.3076923076923077,0.15,0.160667
543877,ST,Sweeper,Breaking,113,0.3275862068965517,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,88,0.12195121951219512,0.5555555555555556,0.26044444444444437
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.18181818181818182,0.2058345
543877,CU,Curveball,Breaking,43,0.2727272727272727,0.09090909090909091,0.17369284615384617
545121,FF,4-Seam FB,Fastball,520,0.1076923076923077,0.32653061224489793,0.3041360387096774
545121,CH,Changeup,Offspeed,244,0.17391304347826086,0.3333333333333333,0.29717827397260277
545121,SL,Slider,Breaking,202,0.2,0.4375,0.22314908510638298
545121,SI,Sinker,Fastball,185,0.08235294117647059,0.6101694915254238,0.36388356666666666
545121,FC,Cutter,Fastball,125,0.09523809523809523,0.72,0.35663014814814814
545121,CU,Curveball,Breaking,118,0.2222222222222222,0.13636363636363635,0.21936842105263155
545121,ST,Sweeper,Breaking,112,0.24561403508771928,0.2608695652173913,0.29508008
545121,FS,Splitter,Offspeed,48,0.16129032258064516,0.14285714285714285,0.16657142857142856
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,283,0.17763157894736842,0.5,0.3251667833333334
545341,SI,Sinker,Fastball,129,0.09259259259259259,0.5483870967741935,0.3217588620689655
545341,CH,Changeup,Offspeed,126,0.35802469135802467,0.5952380952380952,0.35970270270270266
545341,SL,Slider,Breaking,109,0.3898305084745763,0.32142857142857145,0.2364843870967742
545341,FC,Cutter,Fastball,73,0.18421052631578946,0.2631578947368421,0.32299999999999995
545341,ST,Sweeper,Breaking,58,0.2916666666666667,1.0588235294117647,0.5286670555555556
545341,CU,Curveball,Breaking,44,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1052,0.19811320754716982,0.41847826086956524,0.3958011181818182
545361,SI,Sinker,Fastball,287,0.14173228346456693,0.4461538461538462,0.4494507125
545361,SL,Slider,Breaking,254,0.42424242424242425,0.24444444444444444,0.29890478846153845
545361,CH,Changeup,Offspeed,190,0.32978723404255317,0.4878048780487805,0.33584522222222224
545361,ST,Sweeper,Breaking,176,0.21818181818181817,0.7083333333333334,0.42923157692307695
545361,FC,Cutter,Fastball,166,0.2542372881355932,0.7058823529411765,0.4580713953488371
545361,CU,Curveball,Breaking,118,0.34210526315789475,0.36,0.22192644444444445
545361,FS,Splitter,Offspeed,53,0.35714285714285715,0.07692307692307693,0.26678671428571427
547180,FF,4-Seam FB,Fastball,537,0.2896825396825397,0.7079646017699115,0.4828196993006993
547180,SI,Sinker,Fastball,387,0.13043478260869565,0.4788732394366197,0.3668289540229885
547180,SL,Slider,Breaking,371,0.47058823529411764,0.4264705882352941,0.41604643820224724
547180,CH,Changeup,Offspeed,224,0.2564102564102564,0.42105263157894735,0.4048131875
547180,CU,Curveball,Breaking,216,0.33035714285714285,0.3023255813953488,0.25266754166666666
547180,ST,Sweeper,Breaking,216,0.3277310924369748,0.6444444444444445,0.35444680851063826
547180,FC,Cutter,Fastball,184,0.25925925925925924,0.43243243243243246,0.42095711111111106
547180,FS,Splitter,Offspeed,136,0.3333333333333333,0.21212121212121213,0.17944483333333333
547180,KC,Knuckle-Curve,Breaking,46,0.42105263157894735,0.4444444444444444,0.38672854545454544
553869,FF,4-Seam FB,Fastball,270,0.26119402985074625,0.4418604651162791,0.24793497826086955
553869,SL,Slider,Breaking,112,0.4444444444444444,0.3225806451612903,0.2496451612903226
553869,SI,Sinker,Fastball,106,0.15254237288135594,0.5,0.30488469230769233
553869,ST,Sweeper,Breaking,68,0.4594594594594595,0.17647058823529413,0.1495
553869,CH,Changeup,Offspeed,57,0.3076923076923077,0.21739130434782608,0.20356521739130432
553869,FC,Cutter,Fastball,49,0.25,0.2,0.33323611764705885
553869,CU,Curveball,Breaking,35,0.14285714285714285,1.125,0.546111888888889
553993,FF,4-Seam FB,Fastball,521,0.34513274336283184,0.5922330097087378,0.34556860169491527
553993,SI,Sinker,Fastball,402,0.15384615384615385,0.2755102040816326,0.2850390291262136
553993,SL,Slider,Breaking,276,0.5227272727272727,0.26785714285714285,0.22346864516129034
553993,ST,Sweeper,Breaking,150,0.4782608695652174,0.43243243243243246,0.23565939024390242
553993,CH,Changeup,Offspeed,146,0.4117647058823529,0.18518518518518517,0.16382806896551722
553993,FC,Cutter,Fastball,104,0.2391304347826087,0.8571428571428571,0.33308726086956525
553993,CU,Curveball,Breaking,98,0.4883720930232558,0.42857142857142855,0.36736490909090913
553993,FS,Splitter,Offspeed,50,0.5,0.4,0.20218245454545458
571448,FF,4-Seam FB,Fastball,556,0.14181818181818182,0.6209677419354839,0.34935413533834586
571448,SI,Sinker,Fastball,392,0.12269938650306748,0.5121951219512195,0.31836601075268817
571448,SL,Slider,Breaking,367,0.31901840490797545,0.39473684210526316,0.2577356144578313
571448,ST,Sweeper,Breaking,236,0.29523809523809524,0.13793103448275862,0.21101558461538464
571448,CH,Changeup,Offspeed,183,0.29347826086956524,0.4,0.27204185416666665
571448,FC,Cutter,Fastball,170,0.26865671641791045,0.5185185185185185,0.365380275862069
571448,CU,Curveball,Breaking,96,0.26666666666666666,0.25,0.21265217391304347
571448,FS,Splitter,Offspeed,39,0.5,0.3333333333333333,0.16015438461538462
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,57,0.13513513513513514,0.3333333333333333,0.2676254375
571771,CH,Changeup,Offspeed,28,0.5,0.16666666666666666,0.24700100000000003
571912,FF,4-Seam FB,Fastball,40,0.20833333333333334,0.08333333333333333,0.07316666666666667
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,523,0.20238095238095238,0.6833333333333333,0.4281196074074074
571970,CH,Changeup,Offspeed,301,0.3710691823899371,0.37333333333333335,0.3071735308641975
571970,SI,Sinker,Fastball,263,0.1553398058252427,0.43137254901960786,0.39463433333333336
571970,SL,Slider,Breaking,263,0.34375,0.6153846153846154,0.37677152459016394
571970,CU,Curveball,Breaking,219,0.3382352941176471,0.3076923076923077,0.25180509756097563
571970,ST,Sweeper,Breaking,141,0.44680851063829785,0.16666666666666666,0.132625
571970,FC,Cutter,Fastball,135,0.19444444444444445,0.7,0.46809403125000004
571970,FS,Splitter,Offspeed,96,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.1534014
572233,FF,4-Seam FB,Fastball,648,0.3021148036253776,0.36585365853658536,0.3159265
572233,SI,Sinker,Fastball,371,0.1218274111675127,0.411214953271028,0.3457953846153846
572233,SL,Slider,Breaking,324,0.3905325443786982,0.6195652173913043,0.2950215744680851
572233,ST,Sweeper,Breaking,202,0.3958333333333333,0.40476190476190477,0.22004766666666664
572233,FC,Cutter,Fastball,197,0.22549019607843138,0.3170731707317073,0.2873096904761905
572233,CU,Curveball,Breaking,174,0.36486486486486486,0.2,0.24609667741935481
572233,CH,Changeup,Offspeed,161,0.375,0.43902439024390244,0.280167
572233,KC,Knuckle-Curve,Breaking,45,0.3181818181818182,0.6666666666666666,0.19366666666666668
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.43942907142857146
573262,FF,4-Seam FB,Fastball,556,0.2217573221757322,0.4074074074074074,0.3134221404958678
573262,SI,Sinker,Fastball,208,0.16901408450704225,0.4878048780487805,0.35031993617021284
573262,SL,Slider,Breaking,155,0.3050847457627119,0.3888888888888889,0.238553
573262,CH,Changeup,Offspeed,145,0.21739130434782608,0.40540540540540543,0.31330633333333335
573262,FC,Cutter,Fastball,139,0.32727272727272727,0.18518518518518517,0.30153256250000005
573262,ST,Sweeper,Breaking,99,0.23255813953488372,0.25,0.20085666666666668
573262,CU,Curveball,Breaking,91,0.22857142857142856,0.7,0.45168111999999994
573262,FS,Splitter,Offspeed,47,0.2857142857142857,0.14285714285714285,0.20653846153846153
573262,KC,Knuckle-Curve,Breaking,27,0.38461538461538464,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,651,0.2815533980582524,0.3888888888888889,0.3685041698113207
575929,SI,Sinker,Fastball,354,0.11052631578947368,0.7204301075268817,0.48288293693693696
575929,SL,Slider,Breaking,299,0.45806451612903226,0.4098360655737705,0.3318260634920635
575929,CH,Changeup,Offspeed,244,0.37404580152671757,0.7333333333333333,0.3900328524590164
575929,ST,Sweeper,Breaking,156,0.3835616438356164,0.2727272727272727,0.21602226666666663
575929,FC,Cutter,Fastball,133,0.3673469387755102,0.3333333333333333,0.31123165384615387
575929,CU,Curveball,Breaking,119,0.3023255813953488,0.22727272727272727,0.2586527826086957
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.1991549230769231
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480007000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26160627272727277
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37482669565217386
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539290714285715
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665859056603774
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26987856097560975
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410946511627908
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323051225
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893642727272727
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4057318461538462
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673537647058823
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,668,0.24770642201834864,0.6013513513513513,0.40463561077844307
592518,SI,Sinker,Fastball,453,0.1523809523809524,0.330188679245283,0.3728454913793104
592518,SL,Slider,Breaking,299,0.3191489361702128,0.36764705882352944,0.2366906338028169
592518,ST,Sweeper,Breaking,270,0.3684210526315789,0.21428571428571427,0.2102194375
592518,CH,Changeup,Offspeed,219,0.3125,0.25,0.25836122950819673
592518,FC,Cutter,Fastball,185,0.13253012048192772,0.5,0.44529370731707313
592518,CU,Curveball,Breaking,105,0.3111111111111111,0.10526315789473684,0.23417513043478258
592518,FS,Splitter,Offspeed,51,0.3181818181818182,0.1,0.26692469230769234
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,542,0.2952755905511811,0.5267857142857143,0.3762671048387097
592626,CH,Changeup,Offspeed,259,0.29838709677419356,0.29850746268656714,0.25949305797101446
592626,SL,Slider,Breaking,188,0.42528735632183906,0.37209302325581395,0.2855785555555556
592626,SI,Sinker,Fastball,173,0.25333333333333335,0.6216216216216216,0.4031337333333334
592626,FC,Cutter,Fastball,153,0.3037974683544304,0.896551724137931,0.49661832352941176
592626,CU,Curveball,Breaking,136,0.26229508196721313,0.21875,0.2203129375
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.46018340909090905
592626,FS,Splitter,Offspeed,59,0.2413793103448276,0.38461538461538464,0.3555013125
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.25433391666666666
592663,FF,4-Seam FB,Fastball,475,0.19047619047619047,0.3652173913043478,0.3139620153846154
592663,SI,Sinker,Fastball,305,0.12418300653594772,0.33766233766233766,0.391108843373494
592663,SL,Slider,Breaking,242,0.2828282828282828,0.625,0.3627845882352942
592663,ST,Sweeper,Breaking,154,0.26,0.25925925925925924,0.2152073793103448
592663,CH,Changeup,Offspeed,138,0.3424657534246575,0.1935483870967742,0.3178338
592663,FC,Cutter,Fastball,112,0.3541666666666667,0.4,0.33400055172413795
592663,CU,Curveball,Breaking,76,0.3333333333333333,0.29411764705882354,0.22441188235294116
592663,FS,Splitter,Offspeed,51,0.3103448275862069,0.2,0.24254500000000004
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.4550035
592885,FF,4-Seam FB,Fastball,542,0.22745098039215686,0.3917525773195876,0.3664239519230769
592885,SI,Sinker,Fastball,337,0.15671641791044777,0.2698412698412698,0.328473125
592885,SL,Slider,Breaking,279,0.4838709677419355,0.22950819672131148,0.1978363606557377
592885,FC,Cutter,Fastball,216,0.3017241379310345,0.4528301886792453,0.34811162962962966
592885,ST,Sweeper,Breaking,129,0.37681159420289856,0.38461538461538464,0.32507164285714285
592885,CH,Changeup,Offspeed,126,0.23636363636363636,0.5806451612903226,0.2799400303030303
592885,CU,Curveball,Breaking,105,0.358974358974359,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,54,0.38095238095238093,0.7692307692307693,0.42835764285714284
593428,SI,Sinker,Fastball,538,0.12931034482758622,0.30158730158730157,0.33243908219178087
593428,FF,4-Seam FB,Fastball,467,0.13744075829383887,0.4690265486725664,0.39295338095238097
593428,SL,Slider,Breaking,301,0.35,0.1702127659574468,0.27698264814814816
593428,ST,Sweeper,Breaking,216,0.25,0.46808510638297873,0.3615007777777777
593428,CH,Changeup,Offspeed,184,0.36363636363636365,0.13513513513513514,0.20965052499999998
593428,FC,Cutter,Fastball,135,0.20408163265306123,0.4594594594594595,0.3928546829268293
593428,CU,Curveball,Breaking,131,0.37254901960784315,0.11538461538461539,0.14740766666666666
593428,FS,Splitter,Offspeed,47,0.47619047619047616,0.18181818181818182,0.15291725
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2609541395348837
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.17300024137931036
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23128084000000002
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40845518181818186
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,133,0.2318840579710145,0.76,0.42715446153846154
595879,SI,Sinker,Fastball,103,0.175,0.2962962962962963,0.26992027999999996
595879,ST,Sweeper,Breaking,99,0.42857142857142855,0.2962962962962963,0.21388
595879,SL,Slider,Breaking,89,0.2807017543859649,0.30303030303030304,0.2461998333333333
595879,CH,Changeup,Offspeed,72,0.30434782608695654,0.28,0.20195862500000003
595879,FC,Cutter,Fastball,45,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,44,0.43478260869565216,0.08333333333333333,0.17481818181818182
595978,FF,4-Seam FB,Fastball,276,0.17054263565891473,0.39705882352941174,0.30042716
595978,SI,Sinker,Fastball,150,0.06557377049180328,0.4473684210526316,0.3091099130434783
595978,SL,Slider,Breaking,132,0.3076923076923077,0.3103448275862069,0.2411338
595978,FC,Cutter,Fastball,82,0.3333333333333333,0.6153846153846154,0.2214290714285714
595978,ST,Sweeper,Breaking,72,0.45454545454545453,0.13333333333333333,0.152125
595978,CH,Changeup,Offspeed,54,0.25925925925925924,0.35714285714285715,0.3276428571428571
595978,CU,Curveball,Breaking,40,0.4166666666666667,0.0,0.1972867142857143
596019,FF,4-Seam FB,Fastball,528,0.20242914979757085,0.39316239316239315,0.34254407874015746
596019,CH,Changeup,Offspeed,208,0.22935779816513763,0.42857142857142855,0.3038409090909091
596019,SI,Sinker,Fastball,179,0.14492753623188406,0.5135135135135135,0.42441565853658547
596019,FC,Cutter,Fastball,166,0.29069767441860467,0.4375,0.3906322368421053
596019,SL,Slider,Breaking,165,0.3253012048192771,0.42105263157894735,0.3614157073170731
596019,CU,Curveball,Breaking,128,0.3,0.4375,0.271125
596019,ST,Sweeper,Breaking,83,0.3076923076923077,0.0,0.1838345
596019,FS,Splitter,Offspeed,76,0.3333333333333333,0.3,0.2014765238095238
596019,KC,Knuckle-Curve,Breaking,27,0.1111111111111111,0.75,0.5237499999999999
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686583428571429
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23788966666666667
596115,FF,4-Seam FB,Fastball,220,0.2833333333333333,0.4,0.24968202272727272
596115,SI,Sinker,Fastball,127,0.1875,0.5666666666666667,0.41233403333333335
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17910393103448274
596115,ST,Sweeper,Breaking,67,0.39473684210526316,0.30434782608695654,0.17322727272727273
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552504375
596117,FF,4-Seam FB,Fastball,89,0.125,0.0,0.25766680000000003
596117,SI,Sinker,Fastball,41,0.0,0.14285714285714285,0.24946207692307693
596142,FF,4-Seam FB,Fastball,264,0.21505376344086022,0.6470588235294118,0.4544942388059701
596142,SL,Slider,Breaking,191,0.36619718309859156,0.2,0.197460027027027
596142,SI,Sinker,Fastball,169,0.07352941176470588,0.5,0.3683483695652174
596142,CH,Changeup,Offspeed,146,0.5166666666666667,0.28,0.257898
