batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
543510,SI,Sinker,Fastball,71,0.13333333333333333,0.7142857142857143,0.3562857142857143
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.46153846153846156,0.192312
543510,CH,Changeup,Offspeed,44,0.2,0.6,0.2238708888888889
543510,FC,Cutter,Fastball,34,0.2777777777777778,0.6666666666666666,0.60775
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,392,0.19117647058823528,0.5,0.35704260606060606
543760,SL,Slider,Breaking,303,0.39473684210526316,0.14473684210526316,0.1633690909090909
543760,SI,Sinker,Fastball,280,0.1103448275862069,0.4819277108433735,0.3786102727272727
543760,ST,Sweeper,Breaking,177,0.25609756097560976,0.14634146341463414,0.2195399047619048
543760,FC,Cutter,Fastball,152,0.22666666666666666,0.6071428571428571,0.33499421428571424
543760,CH,Changeup,Offspeed,118,0.36363636363636365,0.4,0.403584
543760,CU,Curveball,Breaking,91,0.3333333333333333,0.25,0.2441081176470588
543760,FS,Splitter,Offspeed,45,0.16666666666666666,0.2727272727272727,0.24606983333333332
543807,FF,4-Seam FB,Fastball,435,0.2,0.5662650602409639,0.3571334193548387
543807,SI,Sinker,Fastball,379,0.1411764705882353,0.2375,0.3041184494382022
543807,SL,Slider,Breaking,228,0.336283185840708,0.43548387096774194,0.2589707076923077
543807,ST,Sweeper,Breaking,188,0.25806451612903225,0.3111111111111111,0.22716866666666666
543807,CH,Changeup,Offspeed,147,0.3380281690140845,0.3333333333333333,0.2983127222222222
543807,FC,Cutter,Fastball,113,0.1509433962264151,0.75,0.4534490769230769
543807,CU,Curveball,Breaking,71,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,52,0.3448275862068966,0.2,0.2751670909090909
543877,FF,4-Seam FB,Fastball,309,0.21604938271604937,0.36470588235294116,0.25616703370786514
543877,SI,Sinker,Fastball,185,0.06756756756756757,0.2926829268292683,0.2605198139534884
543877,SL,Slider,Breaking,126,0.3333333333333333,0.15,0.16065895238095237
543877,ST,Sweeper,Breaking,95,0.30434782608695654,0.3076923076923077,0.19849999999999998
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,43,0.15,0.2222222222222222,0.19287088888888887
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.1,0.17940316666666667
545121,FF,4-Seam FB,Fastball,438,0.107981220657277,0.3064516129032258,0.31547175572519076
545121,CH,Changeup,Offspeed,199,0.1574074074074074,0.39344262295081966,0.32969960655737707
545121,SL,Slider,Breaking,170,0.19767441860465115,0.4878048780487805,0.23877095
545121,SI,Sinker,Fastball,149,0.09375,0.6,0.3759494782608695
545121,FC,Cutter,Fastball,110,0.09615384615384616,0.8571428571428571,0.40202939130434784
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.15789473684210525,0.24493750000000003
545121,ST,Sweeper,Breaking,97,0.2653061224489796,0.2857142857142857,0.2768065454545454
545121,FS,Splitter,Offspeed,44,0.16666666666666666,0.14285714285714285,0.16657142857142856
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,245,0.18796992481203006,0.4,0.30553534615384614
545341,SI,Sinker,Fastball,124,0.09803921568627451,0.5666666666666667,0.33270849999999996
545341,CH,Changeup,Offspeed,117,0.37333333333333335,0.5526315789473685,0.3459090909090909
545341,SL,Slider,Breaking,105,0.39285714285714285,0.3076923076923077,0.23190544827586207
545341,FC,Cutter,Fastball,62,0.15625,0.3333333333333333,0.40806666666666663
545341,ST,Sweeper,Breaking,53,0.35,1.1333333333333333,0.553989875
545341,CU,Curveball,Breaking,40,0.4166666666666667,0.5,0.28925
545361,FF,4-Seam FB,Fastball,890,0.19658119658119658,0.45394736842105265,0.4158987322404371
545361,SI,Sinker,Fastball,241,0.12264150943396226,0.4,0.4322603823529412
545361,SL,Slider,Breaking,219,0.4457831325301205,0.21052631578947367,0.3021597272727272
545361,CH,Changeup,Offspeed,160,0.3116883116883117,0.5,0.3519014054054054
545361,FC,Cutter,Fastball,154,0.22641509433962265,0.7272727272727273,0.46893761904761905
545361,ST,Sweeper,Breaking,147,0.20930232558139536,0.7727272727272727,0.46018808333333333
545361,CU,Curveball,Breaking,99,0.3225806451612903,0.35,0.2160761818181818
545361,FS,Splitter,Offspeed,49,0.3076923076923077,0.16666666666666666,0.3194366153846154
547180,FF,4-Seam FB,Fastball,467,0.2825112107623318,0.6868686868686869,0.4746370079999999
547180,SI,Sinker,Fastball,334,0.13291139240506328,0.4426229508196721,0.36435426666666665
547180,SL,Slider,Breaking,327,0.46706586826347307,0.5084745762711864,0.45977321518987346
547180,CH,Changeup,Offspeed,197,0.2571428571428571,0.36538461538461536,0.3902795438596491
547180,ST,Sweeper,Breaking,186,0.3333333333333333,0.6829268292682927,0.34988372093023257
547180,CU,Curveball,Breaking,184,0.3431372549019608,0.3076923076923077,0.2431274285714286
547180,FC,Cutter,Fastball,158,0.28378378378378377,0.3333333333333333,0.3589196756756757
547180,FS,Splitter,Offspeed,113,0.3333333333333333,0.21428571428571427,0.19318309677419354
547180,KC,Knuckle-Curve,Breaking,43,0.47058823529411764,0.375,0.3676676
553869,FF,4-Seam FB,Fastball,214,0.2830188679245283,0.4722222222222222,0.26298473684210527
553869,SI,Sinker,Fastball,84,0.15217391304347827,0.3333333333333333,0.27093884210526314
553869,SL,Slider,Breaking,79,0.45652173913043476,0.34782608695652173,0.22591304347826086
553869,CH,Changeup,Offspeed,56,0.2894736842105263,0.4090909090909091,0.2287727272727273
553869,ST,Sweeper,Breaking,50,0.4074074074074074,0.14285714285714285,0.16926666666666665
553869,FC,Cutter,Fastball,34,0.23809523809523808,0.23076923076923078,0.2043846153846154
553993,FF,4-Seam FB,Fastball,438,0.3471502590673575,0.5777777777777777,0.33917638775510206
553993,SI,Sinker,Fastball,327,0.1509433962264151,0.24,0.2825086923076923
553993,SL,Slider,Breaking,231,0.5478260869565217,0.20408163265306123,0.21179381481481482
553993,CH,Changeup,Offspeed,120,0.39655172413793105,0.22727272727272727,0.1951115
553993,ST,Sweeper,Breaking,116,0.4727272727272727,0.4838709677419355,0.20768224242424238
553993,FC,Cutter,Fastball,90,0.23076923076923078,1.0,0.35309673684210524
553993,CU,Curveball,Breaking,85,0.475,0.47368421052631576,0.38860600000000006
553993,FS,Splitter,Offspeed,35,0.5263157894736842,0.4444444444444444,0.14466666666666667
553993,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.13956759999999999
571448,FF,4-Seam FB,Fastball,503,0.14901960784313725,0.6578947368421053,0.36525799999999997
571448,SI,Sinker,Fastball,347,0.09859154929577464,0.5616438356164384,0.3440664578313253
571448,SL,Slider,Breaking,320,0.3262411347517731,0.34375,0.26135522857142857
571448,ST,Sweeper,Breaking,207,0.29347826086956524,0.12244897959183673,0.21495685714285712
571448,CH,Changeup,Offspeed,163,0.2962962962962963,0.3333333333333333,0.2723433333333333
571448,FC,Cutter,Fastball,145,0.3090909090909091,0.56,0.3844574814814814
571448,CU,Curveball,Breaking,86,0.23684210526315788,0.21052631578947367,0.26305555555555554
571448,FS,Splitter,Offspeed,35,0.5652173913043478,0.36363636363636365,0.16565316666666666
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,35,0.13043478260869565,0.5714285714285714,0.21314285714285713
571970,FF,4-Seam FB,Fastball,444,0.20465116279069767,0.6538461538461539,0.420231649122807
571970,CH,Changeup,Offspeed,273,0.3472222222222222,0.34782608695652173,0.29790140540540544
571970,SL,Slider,Breaking,238,0.358974358974359,0.6808510638297872,0.40381325000000007
571970,SI,Sinker,Fastball,234,0.16483516483516483,0.3695652173913043,0.37285267924528304
571970,CU,Curveball,Breaking,198,0.3484848484848485,0.2702702702702703,0.22472584210526314
571970,ST,Sweeper,Breaking,121,0.4146341463414634,0.2,0.1541
571970,FC,Cutter,Fastball,115,0.20967741935483872,0.7307692307692307,0.4539435714285714
571970,FS,Splitter,Offspeed,77,0.5,0.2857142857142857,0.16338095238095238
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.1533676
572233,FF,4-Seam FB,Fastball,580,0.2966666666666667,0.3925233644859813,0.31382873846153847
572233,SI,Sinker,Fastball,319,0.12209302325581395,0.45054945054945056,0.35630562376237623
572233,SL,Slider,Breaking,299,0.3782051282051282,0.6235294117647059,0.2959810574712644
572233,FC,Cutter,Fastball,178,0.23958333333333334,0.34210526315789475,0.30304836842105265
572233,ST,Sweeper,Breaking,175,0.40476190476190477,0.4722222222222222,0.23304394444444443
572233,CU,Curveball,Breaking,163,0.38235294117647056,0.21428571428571427,0.2541491724137931
572233,CH,Changeup,Offspeed,150,0.37333333333333335,0.42105263157894735,0.2705045128205128
572233,FS,Splitter,Offspeed,44,0.23809523809523808,0.75,0.44452600000000003
572233,KC,Knuckle-Curve,Breaking,42,0.35,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,496,0.22685185185185186,0.3917525773195876,0.3155381851851852
573262,SI,Sinker,Fastball,204,0.16901408450704225,0.4878048780487805,0.35029302127659573
573262,SL,Slider,Breaking,143,0.30357142857142855,0.4,0.2412074594594595
573262,CH,Changeup,Offspeed,132,0.1935483870967742,0.45454545454545453,0.30885475
573262,FC,Cutter,Fastball,106,0.3409090909090909,0.2,0.280624
573262,ST,Sweeper,Breaking,90,0.23684210526315788,0.2777777777777778,0.2184993684210526
573262,CU,Curveball,Breaking,86,0.21875,0.6842105263157895,0.4322646666666666
573262,FS,Splitter,Offspeed,31,0.2777777777777778,0.125,0.17671428571428574
575929,FF,4-Seam FB,Fastball,558,0.3007518796992481,0.38392857142857145,0.38157064748201436
575929,SI,Sinker,Fastball,317,0.1130952380952381,0.7976190476190477,0.50976468
575929,SL,Slider,Breaking,264,0.4444444444444444,0.46296296296296297,0.3596790714285714
575929,CH,Changeup,Offspeed,219,0.391304347826087,0.64,0.37555223529411763
575929,ST,Sweeper,Breaking,123,0.42857142857142855,0.18181818181818182,0.19242888235294117
575929,FC,Cutter,Fastball,110,0.37209302325581395,0.3684210526315789,0.30675034782608696
575929,CU,Curveball,Breaking,103,0.21052631578947367,0.2631578947368421,0.2763598947368421
575929,FS,Splitter,Offspeed,53,0.4827586206896552,0.5,0.21388966666666667
575929,KC,Knuckle-Curve,Breaking,37,0.4,0.8571428571428571,0.44822975000000004
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616011515151515
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.374812
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.453917
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46654773584905657
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698661951219512
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410553488372093
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32302165
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893489090909091
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4057058461538462
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673338823529412
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,619,0.23432343234323433,0.6074074074074074,0.42497790909090905
592518,SI,Sinker,Fastball,394,0.17032967032967034,0.32967032967032966,0.36727820202020206
592518,SL,Slider,Breaking,269,0.3360655737704918,0.4098360655737705,0.25429984375
592518,ST,Sweeper,Breaking,241,0.36666666666666664,0.22,0.19844692857142857
592518,CH,Changeup,Offspeed,187,0.30303030303030304,0.2653061224489796,0.24514450000000002
592518,FC,Cutter,Fastball,136,0.13793103448275862,0.6818181818181818,0.4243659230769231
592518,CU,Curveball,Breaking,79,0.37142857142857144,0.11764705882352941,0.2225757
592518,FS,Splitter,Offspeed,44,0.3181818181818182,0.1,0.23097299999999998
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,472,0.28110599078341014,0.5729166666666666,0.41042981308411214
592626,CH,Changeup,Offspeed,212,0.34,0.3392857142857143,0.2889065964912281
592626,SL,Slider,Breaking,180,0.4268292682926829,0.3902439024390244,0.2716274285714286
592626,SI,Sinker,Fastball,168,0.2602739726027397,0.6571428571428571,0.4093451162790698
592626,FC,Cutter,Fastball,137,0.29577464788732394,0.8461538461538461,0.4881117333333333
592626,CU,Curveball,Breaking,124,0.23636363636363636,0.23333333333333334,0.22985586666666663
592626,ST,Sweeper,Breaking,113,0.4146341463414634,0.8823529411764706,0.44882628571428573
592626,FS,Splitter,Offspeed,53,0.2692307692307692,0.36363636363636365,0.3135367142857143
592626,KC,Knuckle-Curve,Breaking,47,0.2222222222222222,0.4444444444444444,0.2889838
592663,FF,4-Seam FB,Fastball,400,0.19158878504672897,0.35294117647058826,0.3053785309734513
592663,SI,Sinker,Fastball,277,0.12949640287769784,0.3287671232876712,0.382367012987013
592663,SL,Slider,Breaking,207,0.3076923076923077,0.5277777777777778,0.3488891282051282
592663,ST,Sweeper,Breaking,124,0.225,0.28,0.19787838461538462
592663,CH,Changeup,Offspeed,113,0.3709677419354839,0.16666666666666666,0.2929047619047619
592663,FC,Cutter,Fastball,91,0.32432432432432434,0.5238095238095238,0.37137032
592663,CU,Curveball,Breaking,61,0.32,0.35714285714285715,0.26404157142857143
592663,FS,Splitter,Offspeed,43,0.32142857142857145,0.2222222222222222,0.26677439999999997
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.45491899999999996
592885,FF,4-Seam FB,Fastball,470,0.22272727272727272,0.3793103448275862,0.33468715217391304
592885,SI,Sinker,Fastball,309,0.16666666666666666,0.26785714285714285,0.33392634374999997
592885,SL,Slider,Breaking,252,0.4824561403508772,0.2037037037037037,0.20160814814814815
592885,FC,Cutter,Fastball,189,0.3,0.43478260869565216,0.33042421739130434
592885,CH,Changeup,Offspeed,115,0.26,0.6296296296296297,0.27384531034482756
592885,ST,Sweeper,Breaking,114,0.39344262295081966,0.4,0.29806368421052626
592885,CU,Curveball,Breaking,99,0.3684210526315789,0.35,0.24664999999999998
592885,FS,Splitter,Offspeed,30,0.4,0.8571428571428571,0.437
593428,SI,Sinker,Fastball,473,0.12440191387559808,0.3157894736842105,0.3242450866141733
593428,FF,4-Seam FB,Fastball,431,0.15263157894736842,0.5,0.39816882456140346
593428,SL,Slider,Breaking,264,0.32222222222222224,0.1951219512195122,0.2920575319148936
593428,ST,Sweeper,Breaking,198,0.225,0.32558139534883723,0.29338233333333336
593428,CH,Changeup,Offspeed,168,0.3780487804878049,0.14705882352941177,0.22214902702702705
593428,CU,Curveball,Breaking,114,0.391304347826087,0.12,0.16595530769230768
593428,FC,Cutter,Fastball,106,0.16666666666666666,0.4444444444444444,0.42780735483870963
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.15290316666666667
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,195,0.17391304347826086,0.14285714285714285,0.25015492682926826
593871,CH,Changeup,Offspeed,103,0.3076923076923077,0.17857142857142858,0.18851352
593871,SI,Sinker,Fastball,79,0.1282051282051282,0.125,0.24035475000000003
593871,SL,Slider,Breaking,57,0.25,0.5,0.39520422222222223
593871,CU,Curveball,Breaking,46,0.5454545454545454,0.14285714285714285,0.015833333333333335
593871,FC,Cutter,Fastball,41,0.11764705882352941,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,34,0.3333333333333333,1.0,0.34944444444444445
593871,FS,Splitter,Offspeed,31,0.4,0.2,0.172
595879,FF,4-Seam FB,Fastball,100,0.2037037037037037,0.75,0.49044085714285707
595879,SI,Sinker,Fastball,77,0.17647058823529413,0.3,0.32049099999999997
595879,ST,Sweeper,Breaking,77,0.4117647058823529,0.3181818181818182,0.2057
595879,SL,Slider,Breaking,62,0.34146341463414637,0.2608695652173913,0.19542105263157894
595879,CH,Changeup,Offspeed,43,0.27586206896551724,0.29411764705882354,0.16346666666666668
595879,FC,Cutter,Fastball,37,0.15,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,25,0.3333333333333333,0.25,0.22685714285714287
595978,FF,4-Seam FB,Fastball,239,0.16666666666666666,0.43103448275862066,0.32365521875000003
595978,SI,Sinker,Fastball,118,0.07692307692307693,0.53125,0.3063428421052632
595978,SL,Slider,Breaking,109,0.27906976744186046,0.22727272727272727,0.2525511304347826
595978,FC,Cutter,Fastball,77,0.34210526315789475,0.5833333333333334,0.19506446153846155
595978,ST,Sweeper,Breaking,65,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,49,0.28,0.3333333333333333,0.333
595978,CU,Curveball,Breaking,36,0.45454545454545453,0.0,0.21930633333333335
596019,FF,4-Seam FB,Fastball,430,0.1941747572815534,0.32967032967032966,0.3560838571428571
596019,CH,Changeup,Offspeed,188,0.2376237623762376,0.48936170212765956,0.3207142857142857
596019,SI,Sinker,Fastball,151,0.13793103448275862,0.5806451612903226,0.44900558823529413
596019,FC,Cutter,Fastball,139,0.2777777777777778,0.48148148148148145,0.39252624999999997
596019,SL,Slider,Breaking,128,0.3333333333333333,0.4074074074074074,0.37375906666666664
596019,CU,Curveball,Breaking,109,0.24242424242424243,0.5384615384615384,0.3323076923076923
596019,FS,Splitter,Offspeed,68,0.3333333333333333,0.26666666666666666,0.171864875
596019,ST,Sweeper,Breaking,65,0.3225806451612903,0.0,0.1984676
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686293714285714
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23787088888888888
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24398651162790697
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265349655172414
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17909227586206897
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.255239875
596117,FF,4-Seam FB,Fastball,85,0.11363636363636363,0.0,0.29489092307692305
596117,SI,Sinker,Fastball,37,0.0,0.15384615384615385,0.25606983333333333
596142,FF,4-Seam FB,Fastball,229,0.2,0.6590909090909091,0.46353631578947374
596142,SL,Slider,Breaking,158,0.38596491228070173,0.25925925925925924,0.20746599999999998
596142,SI,Sinker,Fastball,132,0.04,0.42857142857142855,0.38227379487179486
596142,CH,Changeup,Offspeed,120,0.48,0.3333333333333333,0.27871625
596142,ST,Sweeper,Breaking,69,0.06666666666666667,0.625,0.5633345
596142,FC,Cutter,Fastball,64,0.10526315789473684,0.5333333333333333,0.35891744444444446
596142,CU,Curveball,Breaking,59,0.2857142857142857,0.6153846153846154,0.325917
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,123,0.20754716981132076,0.4444444444444444,0.39392834782608704
596146,CH,Changeup,Offspeed,80,0.25,0.2727272727272727,0.17673208695652173
596146,SI,Sinker,Fastball,72,0.16216216216216217,0.35294117647058826,0.27882433333333334
596146,SL,Slider,Breaking,44,0.25925925925925924,0.3333333333333333,0.30761487499999995
596146,ST,Sweeper,Breaking,28,0.3125,0.5,0.236982
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2794054285714286
