batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
514888,SL,Slider,Breaking,255,0.24806201550387597,0.4057971014492754,0.2377751884057971
514888,ST,Sweeper,Breaking,203,0.3431372549019608,0.39622641509433965,0.1867702857142857
514888,CH,Changeup,Offspeed,143,0.23636363636363636,0.17857142857142858,0.2004744
514888,FC,Cutter,Fastball,129,0.14285714285714285,0.4411764705882353,0.3824786666666667
514888,CU,Curveball,Breaking,79,0.25,0.38461538461538464,0.2635482142857143
514888,FS,Splitter,Offspeed,48,0.36,0.18181818181818182,0.20190909090909093
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.26764525454545457
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4772888421052632
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.1,0.2811111111111111
516782,SL,Slider,Breaking,59,0.3142857142857143,0.3,0.22475000000000006
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22184817647058822
518595,FF,4-Seam FB,Fastball,68,0.2,0.3125,0.340468
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.125,0.4140388888888889
518692,FF,4-Seam FB,Fastball,648,0.18983957219251338,0.5503355704697986,0.3906681646341464
518692,SI,Sinker,Fastball,350,0.1989247311827957,0.4146341463414634,0.35796758426966296
518692,SL,Slider,Breaking,330,0.36363636363636365,0.23333333333333334,0.331897875
518692,CH,Changeup,Offspeed,266,0.19008264462809918,0.25862068965517243,0.33959607017543864
518692,FC,Cutter,Fastball,208,0.1926605504587156,0.7837837837837838,0.45538239999999996
518692,ST,Sweeper,Breaking,166,0.2631578947368421,0.3939393939393939,0.33842119444444446
518692,CU,Curveball,Breaking,120,0.12,0.64,0.4197757142857143
518692,FS,Splitter,Offspeed,63,0.10714285714285714,0.6923076923076923,0.3077272727272727
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35514533333333337
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21268474074074073
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31922590476190477
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309102857142858
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.549496
521692,FF,4-Seam FB,Fastball,503,0.23389830508474577,0.36936936936936937,0.3551491176470588
521692,SL,Slider,Breaking,285,0.3223684210526316,0.24324324324324326,0.23993628571428569
521692,ST,Sweeper,Breaking,246,0.3252032520325203,0.3275862068965517,0.25002511111111114
521692,SI,Sinker,Fastball,212,0.10743801652892562,0.7551020408163265,0.509701490909091
521692,FC,Cutter,Fastball,172,0.25773195876288657,0.22580645161290322,0.27204300000000003
521692,CH,Changeup,Offspeed,167,0.23684210526315788,0.47368421052631576,0.22701823333333335
521692,CU,Curveball,Breaking,114,0.23333333333333334,0.3870967741935484,0.23808851612903226
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
521692,FS,Splitter,Offspeed,37,0.25,0.16666666666666666,0.144
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.40687292631578953
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2817670793650794
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22598448484848488
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.244642
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26076252631578944
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25461810526315787
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30990893617021276
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.38717132653061226
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19120315789473685
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20603552631578947
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.397864
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257718
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,133,0.15254237288135594,0.39285714285714285,0.2803514074074074
543510,SL,Slider,Breaking,84,0.40816326530612246,0.4,0.22003234782608694
543510,SI,Sinker,Fastball,71,0.13333333333333333,0.7142857142857143,0.3562857142857143
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.46153846153846156,0.19230624999999998
543510,CH,Changeup,Offspeed,44,0.2,0.6,0.22386044444444447
543510,FC,Cutter,Fastball,34,0.2777777777777778,0.6666666666666666,0.60775
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,399,0.18840579710144928,0.5108695652173914,0.3590414257425742
543760,SL,Slider,Breaking,311,0.3961038961038961,0.14285714285714285,0.16738670512820514
543760,SI,Sinker,Fastball,285,0.10884353741496598,0.47619047619047616,0.3751342921348314
543760,ST,Sweeper,Breaking,182,0.2558139534883721,0.13953488372093023,0.21073836363636367
543760,FC,Cutter,Fastball,153,0.23684210526315788,0.6071428571428571,0.33499085714285715
543760,CH,Changeup,Offspeed,121,0.3684210526315789,0.38461538461538464,0.40349066666666666
543760,CU,Curveball,Breaking,96,0.3170731707317073,0.2222222222222222,0.2453549473684211
543760,FS,Splitter,Offspeed,46,0.16666666666666666,0.2727272727272727,0.24606200000000003
543807,FF,4-Seam FB,Fastball,455,0.19555555555555557,0.5340909090909091,0.3464939797979798
543807,SI,Sinker,Fastball,380,0.1411764705882353,0.2345679012345679,0.3007299555555556
543807,SL,Slider,Breaking,231,0.336283185840708,0.43548387096774194,0.2589638615384615
543807,ST,Sweeper,Breaking,189,0.25806451612903225,0.30434782608695654,0.22252348979591838
543807,CH,Changeup,Offspeed,148,0.3380281690140845,0.3333333333333333,0.29830297222222224
543807,FC,Cutter,Fastball,116,0.16363636363636364,0.75,0.4534418461538461
543807,CU,Curveball,Breaking,71,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,52,0.3448275862068966,0.2,0.2751585454545455
543877,FF,4-Seam FB,Fastball,315,0.21212121212121213,0.4069767441860465,0.26969119999999996
543877,SI,Sinker,Fastball,200,0.06172839506172839,0.28888888888888886,0.25668166666666664
543877,SL,Slider,Breaking,127,0.32653061224489793,0.15,0.16065447619047618
543877,ST,Sweeper,Breaking,100,0.30612244897959184,0.2962962962962963,0.19055999999999998
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,44,0.19047619047619047,0.2,0.1735744
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.1,0.17939533333333332
545121,FF,4-Seam FB,Fastball,452,0.11312217194570136,0.304,0.313383356060606
545121,CH,Changeup,Offspeed,205,0.1504424778761062,0.38095238095238093,0.32218234920634925
545121,SL,Slider,Breaking,183,0.1935483870967742,0.4772727272727273,0.23836613953488373
545121,SI,Sinker,Fastball,156,0.08823529411764706,0.6326530612244898,0.36720976
545121,FC,Cutter,Fastball,110,0.09615384615384616,0.8571428571428571,0.4020212173913043
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.15789473684210525,0.24493750000000003
545121,ST,Sweeper,Breaking,101,0.2549019607843137,0.2857142857142857,0.2951051739130435
545121,FS,Splitter,Offspeed,44,0.16666666666666666,0.14285714285714285,0.16657142857142856
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,250,0.18382352941176472,0.45614035087719296,0.3168285925925926
545341,SI,Sinker,Fastball,125,0.09615384615384616,0.5483870967741935,0.32174979310344826
545341,CH,Changeup,Offspeed,121,0.36363636363636365,0.5897435897435898,0.3614117647058824
545341,SL,Slider,Breaking,107,0.38596491228070173,0.3333333333333333,0.2435635666666667
545341,FC,Cutter,Fastball,62,0.15625,0.3333333333333333,0.40806666666666663
545341,ST,Sweeper,Breaking,54,0.3333333333333333,1.0625,0.5313378823529412
545341,CU,Curveball,Breaking,42,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,920,0.1880108991825613,0.45,0.4076125445026178
545361,SI,Sinker,Fastball,257,0.13157894736842105,0.41379310344827586,0.4304582253521127
545361,SL,Slider,Breaking,239,0.43478260869565216,0.24390243902439024,0.3073928510638298
545361,CH,Changeup,Offspeed,169,0.2926829268292683,0.5428571428571428,0.36792042105263156
545361,FC,Cutter,Fastball,156,0.24074074074074073,0.7058823529411765,0.45801023255813955
545361,ST,Sweeper,Breaking,155,0.2127659574468085,0.7391304347826086,0.44288928
545361,CU,Curveball,Breaking,105,0.34285714285714286,0.36363636363636365,0.24210366666666663
545361,FS,Splitter,Offspeed,50,0.3333333333333333,0.08333333333333333,0.2872683076923077
547180,FF,4-Seam FB,Fastball,482,0.28634361233480177,0.6764705882352942,0.4741428923076923
547180,SI,Sinker,Fastball,344,0.13043478260869565,0.453125,0.3599481518987342
547180,SL,Slider,Breaking,333,0.46153846153846156,0.5,0.4546424
547180,CH,Changeup,Offspeed,207,0.26851851851851855,0.36538461538461536,0.39557136206896554
547180,CU,Curveball,Breaking,191,0.33653846153846156,0.325,0.24492967441860466
547180,ST,Sweeper,Breaking,188,0.33962264150943394,0.6829268292682927,0.34988372093023257
547180,FC,Cutter,Fastball,163,0.28378378378378377,0.3333333333333333,0.3589044324324325
547180,FS,Splitter,Offspeed,118,0.3275862068965517,0.23333333333333334,0.19343903030303033
547180,KC,Knuckle-Curve,Breaking,43,0.47058823529411764,0.375,0.3676488
553869,FF,4-Seam FB,Fastball,236,0.2711864406779661,0.4473684210526316,0.256829075
553869,SL,Slider,Breaking,89,0.4423076923076923,0.34615384615384615,0.2581538461538461
553869,SI,Sinker,Fastball,87,0.16666666666666666,0.3157894736842105,0.2588372
553869,CH,Changeup,Offspeed,57,0.28205128205128205,0.391304347826087,0.232
553869,ST,Sweeper,Breaking,53,0.3793103448275862,0.14285714285714285,0.16926666666666665
553869,FC,Cutter,Fastball,34,0.23809523809523808,0.23076923076923078,0.2043846153846154
553869,CU,Curveball,Breaking,26,0.0625,1.2857142857142858,0.5961428571428572
553993,FF,4-Seam FB,Fastball,452,0.35,0.5591397849462365,0.3372651568627451
553993,SI,Sinker,Fastball,349,0.1497005988023952,0.24390243902439024,0.26397729411764703
553993,SL,Slider,Breaking,240,0.5508474576271186,0.27450980392156865,0.2080215714285714
553993,CH,Changeup,Offspeed,126,0.38333333333333336,0.20833333333333334,0.18121107692307692
553993,ST,Sweeper,Breaking,121,0.4827586206896552,0.46875,0.2267127058823529
553993,FC,Cutter,Fastball,91,0.225,1.0,0.3614872
553993,CU,Curveball,Breaking,85,0.475,0.47368421052631576,0.38859115789473686
553993,FS,Splitter,Offspeed,35,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,515,0.14671814671814673,0.646551724137931,0.3622346048387097
571448,SI,Sinker,Fastball,361,0.0958904109589041,0.5466666666666666,0.34033206976744185
571448,SL,Slider,Breaking,335,0.33774834437086093,0.37681159420289856,0.2576441052631579
571448,ST,Sweeper,Breaking,209,0.2903225806451613,0.12,0.21270177192982456
571448,CH,Changeup,Offspeed,170,0.2976190476190476,0.425,0.2784689069767442
571448,FC,Cutter,Fastball,156,0.288135593220339,0.56,0.38444355555555554
571448,CU,Curveball,Breaking,87,0.23076923076923078,0.2,0.25073684210526315
571448,FS,Splitter,Offspeed,35,0.5652173913043478,0.36363636363636365,0.16564533333333334
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,38,0.15384615384615385,0.4444444444444444,0.17455555555555557
571970,FF,4-Seam FB,Fastball,459,0.21171171171171171,0.6666666666666666,0.422173512605042
571970,CH,Changeup,Offspeed,275,0.35172413793103446,0.34285714285714286,0.29391936
571970,SL,Slider,Breaking,240,0.3559322033898305,0.6808510638297872,0.40379814285714294
571970,SI,Sinker,Fastball,238,0.16842105263157894,0.3617021276595745,0.3659870740740741
571970,CU,Curveball,Breaking,202,0.3484848484848485,0.2702702702702703,0.22472155263157892
571970,FC,Cutter,Fastball,129,0.20588235294117646,0.7241379310344828,0.46203751612903227
571970,ST,Sweeper,Breaking,127,0.4318181818181818,0.18181818181818182,0.14468181818181816
571970,FS,Splitter,Offspeed,77,0.5,0.2857142857142857,0.16338095238095238
571970,KC,Knuckle-Curve,Breaking,40,0.4166666666666667,0.0,0.1533488
572233,FF,4-Seam FB,Fastball,594,0.2973856209150327,0.39090909090909093,0.3138840601503759
572233,SI,Sinker,Fastball,323,0.1206896551724138,0.44565217391304346,0.3569685294117647
572233,SL,Slider,Breaking,300,0.37579617834394907,0.6627906976744186,0.31476109090909093
572233,ST,Sweeper,Breaking,185,0.4044943820224719,0.4358974358974359,0.22657484615384613
572233,FC,Cutter,Fastball,180,0.23958333333333334,0.34210526315789475,0.3030458947368421
572233,CU,Curveball,Breaking,165,0.37142857142857144,0.20689655172413793,0.24700313333333332
572233,CH,Changeup,Offspeed,151,0.37333333333333335,0.42105263157894735,0.27049969230769233
572233,FS,Splitter,Offspeed,43,0.23809523809523808,0.75,0.4445187692307692
572233,KC,Knuckle-Curve,Breaking,42,0.35,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,506,0.22972972972972974,0.44,0.31805509009009014
573262,SI,Sinker,Fastball,204,0.16901408450704225,0.4878048780487805,0.3502795531914894
573262,SL,Slider,Breaking,143,0.30357142857142855,0.4,0.24120237837837838
573262,CH,Changeup,Offspeed,136,0.203125,0.42857142857142855,0.314264
573262,FC,Cutter,Fastball,107,0.3409090909090909,0.2,0.2806076521739131
573262,ST,Sweeper,Breaking,94,0.25,0.2777777777777778,0.21849210526315788
573262,CU,Curveball,Breaking,88,0.21212121212121213,0.6842105263157895,0.43224899999999994
573262,FS,Splitter,Offspeed,31,0.2777777777777778,0.125,0.17671428571428574
575929,FF,4-Seam FB,Fastball,580,0.29927007299270075,0.3826086956521739,0.3807157569444445
575929,SI,Sinker,Fastball,333,0.11299435028248588,0.7701149425287356,0.4992303653846154
575929,SL,Slider,Breaking,278,0.44366197183098594,0.44642857142857145,0.35424937931034484
575929,CH,Changeup,Offspeed,222,0.3983050847457627,0.6538461538461539,0.3656761886792453
575929,ST,Sweeper,Breaking,128,0.41379310344827586,0.18181818181818182,0.19242408823529408
575929,FC,Cutter,Fastball,112,0.37209302325581395,0.3684210526315789,0.30673508695652174
575929,CU,Curveball,Breaking,104,0.23076923076923078,0.25,0.2625372
575929,FS,Splitter,Offspeed,53,0.4827586206896552,0.5,0.213874
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6479744000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26159830303030307
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748038260869565
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539102857142857
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665291698113207
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698593170731707
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410334883720931
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.3230052
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893403636363636
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4056913846153847
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.36732282352941176
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,623,0.237012987012987,0.6014492753623188,0.4185505128205128
592518,SI,Sinker,Fastball,404,0.1657754010695187,0.3157894736842105,0.3689290873786408
592518,SL,Slider,Breaking,271,0.3333333333333333,0.4032258064516129,0.25136492307692304
592518,ST,Sweeper,Breaking,250,0.3548387096774194,0.22641509433962265,0.20382142372881354
592518,CH,Changeup,Offspeed,191,0.3137254901960784,0.26,0.24277796226415096
592518,FC,Cutter,Fastball,139,0.13793103448275862,0.6818181818181818,0.4344805925925926
592518,CU,Curveball,Breaking,88,0.34210526315789475,0.10526315789473684,0.213056
592518,FS,Splitter,Offspeed,44,0.3181818181818182,0.1,0.23095733333333335
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,495,0.29515418502202645,0.55,0.40101845535714287
592626,CH,Changeup,Offspeed,234,0.3125,0.32786885245901637,0.2749433548387097
592626,SL,Slider,Breaking,186,0.4235294117647059,0.38095238095238093,0.28513
592626,SI,Sinker,Fastball,171,0.2602739726027397,0.6388888888888888,0.4120528636363636
592626,FC,Cutter,Fastball,139,0.3055555555555556,0.8461538461538461,0.4880992
592626,CU,Curveball,Breaking,125,0.23214285714285715,0.23333333333333334,0.22984960000000002
592626,ST,Sweeper,Breaking,114,0.4146341463414634,0.8823529411764706,0.4488083809523809
592626,FS,Splitter,Offspeed,53,0.2692307692307692,0.36363636363636365,0.3135165714285714
592626,KC,Knuckle-Curve,Breaking,47,0.2222222222222222,0.4444444444444444,0.2889744
592663,FF,4-Seam FB,Fastball,419,0.19383259911894274,0.34285714285714286,0.30434509322033904
592663,SI,Sinker,Fastball,278,0.12857142857142856,0.3287671232876712,0.382357
592663,SL,Slider,Breaking,213,0.30864197530864196,0.5128205128205128,0.337964
592663,ST,Sweeper,Breaking,127,0.23255813953488372,0.28,0.19787476923076922
592663,CH,Changeup,Offspeed,121,0.3582089552238806,0.18518518518518517,0.29550000000000004
592663,FC,Cutter,Fastball,95,0.34210526315789475,0.47619047619047616,0.35887628
592663,CU,Curveball,Breaking,67,0.32142857142857145,0.3333333333333333,0.2542946
592663,FS,Splitter,Offspeed,45,0.3103448275862069,0.2222222222222222,0.2667675
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.454872
592885,FF,4-Seam FB,Fastball,496,0.2245762711864407,0.3655913978494624,0.35672636734693886
592885,SI,Sinker,Fastball,313,0.1652892561983471,0.26785714285714285,0.333912046875
592885,SL,Slider,Breaking,269,0.5,0.1896551724137931,0.19179872413793103
592885,FC,Cutter,Fastball,191,0.3,0.43478260869565216,0.33823353191489364
592885,ST,Sweeper,Breaking,116,0.3870967741935484,0.3888888888888889,0.2991836666666667
592885,CH,Changeup,Offspeed,114,0.26,0.6296296296296297,0.2738355862068965
592885,CU,Curveball,Breaking,100,0.3684210526315789,0.35,0.24664999999999998
592885,FS,Splitter,Offspeed,39,0.36363636363636365,0.75,0.434875
593428,SI,Sinker,Fastball,485,0.12206572769953052,0.3130434782608696,0.32827262307692306
593428,FF,4-Seam FB,Fastball,434,0.15104166666666666,0.49038461538461536,0.39237627586206897
593428,SL,Slider,Breaking,266,0.32222222222222224,0.19047619047619047,0.28716566666666665
593428,ST,Sweeper,Breaking,203,0.2289156626506024,0.4888888888888889,0.3571317647058823
593428,CH,Changeup,Offspeed,172,0.3780487804878049,0.14705882352941177,0.2221414054054054
593428,CU,Curveball,Breaking,116,0.391304347826087,0.12,0.15083630769230771
593428,FC,Cutter,Fastball,111,0.16216216216216217,0.42857142857142855,0.42073324999999995
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.15289533333333336
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,201,0.16842105263157894,0.14285714285714285,0.250145756097561
593871,CH,Changeup,Offspeed,108,0.3090909090909091,0.16666666666666666,0.1752868148148148
593871,SI,Sinker,Fastball,79,0.1282051282051282,0.125,0.24034299999999997
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40843127272727275
593871,CU,Curveball,Breaking,47,0.5454545454545454,0.14285714285714285,0.015833333333333335
593871,FC,Cutter,Fastball,41,0.11764705882352941,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,34,0.3333333333333333,1.0,0.34944444444444445
593871,FS,Splitter,Offspeed,32,0.4,0.2,0.172
595879,FF,4-Seam FB,Fastball,102,0.21818181818181817,0.75,0.49042414285714286
595879,ST,Sweeper,Breaking,88,0.42105263157894735,0.3076923076923077,0.21433333333333335
595879,SI,Sinker,Fastball,85,0.17142857142857143,0.2727272727272727,0.29133719999999996
595879,SL,Slider,Breaking,64,0.3333333333333333,0.25,0.19175
595879,CH,Changeup,Offspeed,54,0.3142857142857143,0.35,0.19766666666666666
595879,FC,Cutter,Fastball,41,0.13636363636363635,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,26,0.3333333333333333,0.25,0.22685714285714287
595978,FF,4-Seam FB,Fastball,245,0.1810344827586207,0.43103448275862066,0.32940213846153843
595978,SI,Sinker,Fastball,132,0.07407407407407407,0.5,0.32099885714285714
595978,SL,Slider,Breaking,112,0.2727272727272727,0.21739130434782608,0.24514533333333333
595978,FC,Cutter,Fastball,77,0.34210526315789475,0.5833333333333334,0.1950572307692308
595978,ST,Sweeper,Breaking,65,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,50,0.2692307692307692,0.38461538461538464,0.3518461538461538
595978,CU,Curveball,Breaking,38,0.45454545454545453,0.0,0.21929066666666666
596019,FF,4-Seam FB,Fastball,452,0.19444444444444445,0.3163265306122449,0.34272573584905663
596019,CH,Changeup,Offspeed,189,0.2376237623762376,0.4888888888888889,0.32409999999999994
596019,SI,Sinker,Fastball,154,0.13793103448275862,0.5806451612903226,0.4560989714285714
596019,FC,Cutter,Fastball,142,0.2876712328767123,0.48148148148148145,0.3925101875
596019,SL,Slider,Breaking,136,0.323943661971831,0.5333333333333333,0.41261027272727274
596019,CU,Curveball,Breaking,116,0.24242424242424243,0.5384615384615384,0.3323076923076923
596019,FS,Splitter,Offspeed,73,0.35135135135135137,0.2777777777777778,0.1735128421052632
596019,ST,Sweeper,Breaking,68,0.3225806451612903,0.0,0.1984488
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26861325714285716
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23786044444444446
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24398053488372093
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.42652524137931036
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.1790857931034483
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.255234
596117,FF,4-Seam FB,Fastball,85,0.11363636363636363,0.0,0.29487838461538457
596117,SI,Sinker,Fastball,37,0.0,0.15384615384615385,0.256062
596142,FF,4-Seam FB,Fastball,250,0.2,0.7021276595744681,0.47948131746031736
596142,SL,Slider,Breaking,171,0.39344262295081966,0.23333333333333334,0.22306975
596142,SI,Sinker,Fastball,145,0.07142857142857142,0.4594594594594595,0.37973341463414634
596142,CH,Changeup,Offspeed,126,0.49019607843137253,0.3333333333333333,0.27869666666666665
596142,ST,Sweeper,Breaking,68,0.07142857142857142,0.625,0.563311
596142,FC,Cutter,Fastball,64,0.10526315789473684,0.5333333333333333,0.3589017777777778
596142,CU,Curveball,Breaking,60,0.2857142857142857,0.6153846153846154,0.32591028571428565
596142,FS,Splitter,Offspeed,36,0.3125,0.1111111111111111,0.17155555555555557
596146,FF,4-Seam FB,Fastball,133,0.2033898305084746,0.42857142857142855,0.3815375384615385
596146,CH,Changeup,Offspeed,84,0.2641509433962264,0.2727272727272727,0.198437
596146,SI,Sinker,Fastball,74,0.16216216216216217,0.35294117647058826,0.27881911111111113
596146,SL,Slider,Breaking,50,0.21875,0.2777777777777778,0.2662496842105263
596146,ST,Sweeper,Breaking,36,0.4,0.4444444444444444,0.21327439999999998
596146,FC,Cutter,Fastball,27,0.21428571428571427,0.4,0.36660000000000004
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
