batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
514888,FC,Cutter,Fastball,129,0.14285714285714285,0.4411764705882353,0.3824599166666667
514888,CU,Curveball,Breaking,79,0.25,0.38461538461538464,0.26353200000000004
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.26760832727272726
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4772651578947369
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.1,0.2811111111111111
516782,SL,Slider,Breaking,59,0.3142857142857143,0.3,0.22475000000000006
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.2218215882352941
518595,FF,4-Seam FB,Fastball,68,0.2,0.3125,0.340439875
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.125,0.4139884444444444
518595,CH,Changeup,Offspeed,27,0.47368421052631576,0.3,0.1388
518595,FC,Cutter,Fastball,25,0.3125,0.14285714285714285,0.239189875
518692,FF,4-Seam FB,Fastball,657,0.18733509234828497,0.5526315789473685,0.39244761676646706
518692,SI,Sinker,Fastball,356,0.19680851063829788,0.40963855421686746,0.35479597777777777
518692,SL,Slider,Breaking,333,0.3586206896551724,0.23333333333333334,0.33187678125000003
518692,CH,Changeup,Offspeed,271,0.1951219512195122,0.288135593220339,0.33775993103448276
518692,FC,Cutter,Fastball,211,0.1891891891891892,0.7631578947368421,0.45103550000000003
518692,ST,Sweeper,Breaking,168,0.2692307692307692,0.38235294117647056,0.3292563783783784
518692,CU,Curveball,Breaking,121,0.11764705882352941,0.6538461538461539,0.43719293103448276
518692,FS,Splitter,Offspeed,67,0.1,0.6428571428571429,0.29691666666666666
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.3551265833333333
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21266807407407404
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192151904761905
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5308942142857144
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.549346
521692,FF,4-Seam FB,Fastball,512,0.2408026755852843,0.36607142857142855,0.3521744916666666
521692,SL,Slider,Breaking,286,0.3202614379084967,0.24324324324324326,0.23992746753246755
521692,ST,Sweeper,Breaking,253,0.3253968253968254,0.35,0.2669146615384615
521692,SI,Sinker,Fastball,212,0.10743801652892562,0.7551020408163265,0.5096809636363636
521692,FC,Cutter,Fastball,181,0.2403846153846154,0.20588235294117646,0.29969352777777775
521692,CH,Changeup,Offspeed,167,0.23684210526315788,0.47368421052631576,0.22700691666666667
521692,CU,Curveball,Breaking,119,0.21875,0.375,0.24782871875
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
521692,FS,Splitter,Offspeed,37,0.25,0.16666666666666666,0.144
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.40684450526315785
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2817455873015873
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.2259708484848485
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24460985714285716
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2607388421052632
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25460626315789475
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.309885
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3871437346938776
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19117355263157895
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20602357894736842
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3978120769230769
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257689875
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,138,0.15,0.39285714285714285,0.2803347407407407
543510,SL,Slider,Breaking,89,0.40384615384615385,0.35714285714285715,0.21663534615384616
543510,SI,Sinker,Fastball,72,0.12903225806451613,0.7333333333333333,0.3909333333333333
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.46153846153846156,0.19228733333333334
543510,CH,Changeup,Offspeed,45,0.2,0.6,0.22383544444444445
543510,FC,Cutter,Fastball,35,0.2631578947368421,0.7,0.5644444444444444
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,401,0.19230769230769232,0.5053763440860215,0.3554971470588235
543760,SL,Slider,Breaking,312,0.3935483870967742,0.14285714285714285,0.16737802564102564
543760,SI,Sinker,Fastball,290,0.11333333333333333,0.47674418604651164,0.371682989010989
543760,ST,Sweeper,Breaking,185,0.25287356321839083,0.13953488372093023,0.21072813636363638
543760,FC,Cutter,Fastball,156,0.23684210526315788,0.6071428571428571,0.3349828214285714
543760,CH,Changeup,Offspeed,121,0.3684210526315789,0.38461538461538464,0.4034531666666667
543760,CU,Curveball,Breaking,96,0.3170731707317073,0.2222222222222222,0.24534310526315792
543760,FS,Splitter,Offspeed,48,0.16666666666666666,0.2727272727272727,0.24604324999999996
543807,FF,4-Seam FB,Fastball,458,0.19823788546255505,0.5280898876404494,0.3430530400000001
543807,SI,Sinker,Fastball,383,0.14035087719298245,0.23170731707317074,0.29802935164835165
543807,SL,Slider,Breaking,231,0.336283185840708,0.43548387096774194,0.25894652307692306
543807,ST,Sweeper,Breaking,191,0.2553191489361702,0.2978723404255319,0.22711047999999998
543807,CH,Changeup,Offspeed,150,0.3333333333333333,0.3235294117647059,0.29237851351351357
543807,FC,Cutter,Fastball,116,0.16363636363636364,0.75,0.4534245384615384
543807,CU,Curveball,Breaking,71,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,53,0.3333333333333333,0.2,0.27513809090909097
543877,FF,4-Seam FB,Fastball,315,0.21212121212121213,0.4069767441860465,0.26967369999999996
543877,SI,Sinker,Fastball,200,0.06172839506172839,0.28888888888888886,0.25665822916666664
543877,SL,Slider,Breaking,127,0.32653061224489793,0.15,0.16064376190476193
543877,ST,Sweeper,Breaking,100,0.30612244897959184,0.2962962962962963,0.19055999999999998
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,44,0.19047619047619047,0.2,0.1735519
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.1,0.1793765833333333
545121,FF,4-Seam FB,Fastball,459,0.11061946902654868,0.328125,0.3125087111111111
545121,CH,Changeup,Offspeed,213,0.15,0.36923076923076925,0.3128775076923077
545121,SL,Slider,Breaking,186,0.20212765957446807,0.4772727272727273,0.23836090697674417
545121,SI,Sinker,Fastball,158,0.08695652173913043,0.62,0.3702948627450981
545121,FC,Cutter,Fastball,113,0.09433962264150944,0.8571428571428571,0.402001652173913
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.15789473684210525,0.24493750000000003
545121,ST,Sweeper,Breaking,102,0.25,0.2857142857142857,0.29508552173913044
545121,FS,Splitter,Offspeed,45,0.16666666666666666,0.14285714285714285,0.1665714285714286
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,262,0.18309859154929578,0.4482758620689655,0.3113548909090909
545341,SI,Sinker,Fastball,126,0.09615384615384616,0.5483870967741935,0.32174203448275857
545341,CH,Changeup,Offspeed,124,0.35443037974683544,0.625,0.3796
545341,SL,Slider,Breaking,108,0.3793103448275862,0.32142857142857145,0.23641951612903225
545341,FC,Cutter,Fastball,67,0.17647058823529413,0.3125,0.38256249999999997
545341,ST,Sweeper,Breaking,55,0.3181818181818182,1.0625,0.5313246470588235
545341,CU,Curveball,Breaking,42,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,923,0.1880108991825613,0.45,0.4075677382198953
545361,SI,Sinker,Fastball,258,0.13157894736842105,0.41379310344827586,0.43041697183098593
545361,SL,Slider,Breaking,240,0.43010752688172044,0.24390243902439024,0.3073641276595745
545361,CH,Changeup,Offspeed,174,0.3058823529411765,0.5,0.34209941463414634
545361,FC,Cutter,Fastball,161,0.25,0.7058823529411765,0.45795790697674427
545361,ST,Sweeper,Breaking,155,0.2127659574468085,0.7391304347826086,0.4428622800000001
545361,CU,Curveball,Breaking,109,0.3333333333333333,0.34782608695652173,0.23272152
545361,FS,Splitter,Offspeed,50,0.3333333333333333,0.08333333333333333,0.2872336923076923
547180,FF,4-Seam FB,Fastball,485,0.2850877192982456,0.6764705882352942,0.47409270000000003
547180,SI,Sinker,Fastball,356,0.12574850299401197,0.45454545454545453,0.36154696296296296
547180,SL,Slider,Breaking,339,0.45664739884393063,0.5161290322580645,0.45685782926829277
547180,CH,Changeup,Offspeed,210,0.26605504587155965,0.36538461538461536,0.39554417241379314
547180,CU,Curveball,Breaking,203,0.330188679245283,0.30952380952380953,0.25759817021276593
547180,ST,Sweeper,Breaking,196,0.3392857142857143,0.6829268292682927,0.34988372093023257
547180,FC,Cutter,Fastball,164,0.28,0.35294117647058826,0.36684510526315794
547180,FS,Splitter,Offspeed,121,0.3333333333333333,0.22580645161290322,0.18820699999999999
547180,KC,Knuckle-Curve,Breaking,43,0.47058823529411764,0.375,0.36760380000000004
553869,FF,4-Seam FB,Fastball,239,0.2689075630252101,0.4473684210526316,0.25681215
553869,SL,Slider,Breaking,95,0.4727272727272727,0.32142857142857145,0.2397142857142857
553869,SI,Sinker,Fastball,90,0.16,0.5,0.2776437619047619
553869,CH,Changeup,Offspeed,55,0.2894736842105263,0.22727272727272727,0.2128181818181818
553869,ST,Sweeper,Breaking,53,0.3793103448275862,0.14285714285714285,0.16926666666666665
553869,FC,Cutter,Fastball,35,0.22727272727272727,0.21428571428571427,0.2992142857142857
553869,CU,Curveball,Breaking,27,0.058823529411764705,1.125,0.5271250000000001
553993,FF,4-Seam FB,Fastball,462,0.3463414634146341,0.5531914893617021,0.34089147619047616
553993,SI,Sinker,Fastball,365,0.15168539325842698,0.29069767441860467,0.2841165666666667
553993,SL,Slider,Breaking,252,0.5403225806451613,0.2692307692307692,0.21143215789473682
553993,CH,Changeup,Offspeed,128,0.3870967741935484,0.19230769230769232,0.16964421428571427
553993,ST,Sweeper,Breaking,123,0.4915254237288136,0.45454545454545453,0.22021591428571427
553993,FC,Cutter,Fastball,91,0.225,1.0,0.36147595
553993,CU,Curveball,Breaking,86,0.475,0.47368421052631576,0.3885556315789474
553993,FS,Splitter,Offspeed,35,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,516,0.14671814671814673,0.646551724137931,0.3622073709677419
571448,SI,Sinker,Fastball,362,0.0958904109589041,0.5466666666666666,0.340308476744186
571448,SL,Slider,Breaking,336,0.3355263157894737,0.37142857142857144,0.25850846753246753
571448,ST,Sweeper,Breaking,209,0.2903225806451613,0.12,0.2126740350877193
571448,CH,Changeup,Offspeed,170,0.2976190476190476,0.425,0.27845316279069765
571448,FC,Cutter,Fastball,157,0.2833333333333333,0.5384615384615384,0.373717
571448,CU,Curveball,Breaking,87,0.23076923076923078,0.2,0.25073684210526315
571448,FS,Splitter,Offspeed,35,0.5652173913043478,0.36363636363636365,0.16562658333333333
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,38,0.15384615384615385,0.4444444444444444,0.17455555555555557
571970,FF,4-Seam FB,Fastball,469,0.20704845814977973,0.6576576576576577,0.4227854344262295
571970,CH,Changeup,Offspeed,283,0.36,0.3888888888888889,0.30032664935064934
571970,SI,Sinker,Fastball,243,0.16326530612244897,0.4375,0.40088512499999995
571970,SL,Slider,Breaking,241,0.3559322033898305,0.6808510638297872,0.40376198214285713
571970,CU,Curveball,Breaking,205,0.3484848484848485,0.2702702702702703,0.22470965789473682
571970,ST,Sweeper,Breaking,130,0.4318181818181818,0.18181818181818182,0.14468181818181816
571970,FC,Cutter,Fastball,129,0.20588235294117646,0.7241379310344828,0.4620156774193549
571970,FS,Splitter,Offspeed,82,0.5116279069767442,0.2727272727272727,0.1580909090909091
571970,KC,Knuckle-Curve,Breaking,40,0.4166666666666667,0.0,0.1533038
572233,FF,4-Seam FB,Fastball,605,0.3032258064516129,0.3805309734513274,0.3073762647058823
572233,SI,Sinker,Fastball,331,0.12359550561797752,0.44086021505376344,0.3534765631067961
572233,SL,Slider,Breaking,300,0.37579617834394907,0.6627906976744186,0.3147508636363636
572233,ST,Sweeper,Breaking,187,0.4,0.4358974358974359,0.2265632564102564
572233,FC,Cutter,Fastball,180,0.23958333333333334,0.34210526315789475,0.30303997368421054
572233,CU,Curveball,Breaking,165,0.37142857142857144,0.20689655172413793,0.24698049999999996
572233,CH,Changeup,Offspeed,151,0.37333333333333335,0.42105263157894735,0.2704881538461538
572233,FS,Splitter,Offspeed,43,0.23809523809523808,0.75,0.44450146153846154
572233,KC,Knuckle-Curve,Breaking,42,0.35,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,513,0.22869955156950672,0.43564356435643564,0.3189482920353982
573262,SI,Sinker,Fastball,204,0.16901408450704225,0.4878048780487805,0.350246
573262,SL,Slider,Breaking,145,0.2982456140350877,0.3888888888888889,0.23842205263157895
573262,CH,Changeup,Offspeed,141,0.19402985074626866,0.4166666666666667,0.3222021714285714
573262,FC,Cutter,Fastball,114,0.32608695652173914,0.19047619047619047,0.28087816666666665
573262,ST,Sweeper,Breaking,95,0.24390243902439024,0.2631578947368421,0.20914479999999996
573262,CU,Curveball,Breaking,88,0.21212121212121213,0.6842105263157895,0.4322114999999999
573262,FS,Splitter,Offspeed,32,0.2631578947368421,0.1111111111111111,0.22025
575929,FF,4-Seam FB,Fastball,591,0.2974910394265233,0.3826086956521739,0.38284930344827584
575929,SI,Sinker,Fastball,336,0.11235955056179775,0.7613636363636364,0.49504869523809525
575929,SL,Slider,Breaking,277,0.44366197183098594,0.44642857142857145,0.3542261034482759
575929,CH,Changeup,Offspeed,224,0.3949579831932773,0.6792452830188679,0.36964692592592596
575929,ST,Sweeper,Breaking,130,0.4067796610169492,0.29411764705882354,0.18714191428571428
575929,FC,Cutter,Fastball,112,0.37209302325581395,0.3684210526315789,0.3066958695652174
575929,CU,Curveball,Breaking,104,0.23076923076923078,0.25,0.26252595
575929,FS,Splitter,Offspeed,56,0.45161290322580644,0.45454545454545453,0.19907984615384616
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6479519
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2615914848484849
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37478426086956523
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45389421428571425
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4664823962264151
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26984285365853655
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5409811627906976
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.322965825
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893199090909091
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.40565676923076927
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3672963529411764
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,627,0.24025974025974026,0.6058394160583942,0.4163830967741935
592518,SI,Sinker,Fastball,411,0.16230366492146597,0.3229166666666667,0.3706113333333333
592518,SL,Slider,Breaking,274,0.3253968253968254,0.3968253968253968,0.24817568181818184
592518,ST,Sweeper,Breaking,258,0.3643410852713178,0.2222222222222222,0.20905839344262298
592518,CH,Changeup,Offspeed,193,0.3106796116504854,0.26,0.24276522641509435
592518,FC,Cutter,Fastball,152,0.13043478260869565,0.5769230769230769,0.43403470967741936
592518,CU,Curveball,Breaking,96,0.34146341463414637,0.10526315789473684,0.23409026086956522
592518,FS,Splitter,Offspeed,44,0.3181818181818182,0.1,0.23091983333333332
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,502,0.2987012987012987,0.5392156862745098,0.3939455263157895
592626,CH,Changeup,Offspeed,236,0.3125,0.32786885245901637,0.27493609677419356
592626,SL,Slider,Breaking,186,0.4235294117647059,0.38095238095238093,0.28510443181818185
592626,SI,Sinker,Fastball,171,0.2602739726027397,0.6388888888888888,0.4120220909090909
592626,FC,Cutter,Fastball,139,0.3055555555555556,0.8461538461538461,0.4880692
592626,CU,Curveball,Breaking,127,0.23214285714285715,0.23333333333333334,0.22983460000000003
592626,ST,Sweeper,Breaking,114,0.4146341463414634,0.8823529411764706,0.4487655238095238
592626,FS,Splitter,Offspeed,53,0.2692307692307692,0.36363636363636365,0.3134683571428572
592626,KC,Knuckle-Curve,Breaking,47,0.2222222222222222,0.4444444444444444,0.2889519
592663,FF,4-Seam FB,Fastball,426,0.1956521739130435,0.34579439252336447,0.3102936694214876
592663,SI,Sinker,Fastball,282,0.1276595744680851,0.3287671232876712,0.3823306233766234
592663,SL,Slider,Breaking,219,0.30120481927710846,0.5128205128205128,0.33795328571428573
592663,ST,Sweeper,Breaking,131,0.23255813953488372,0.28,0.19786611538461538
592663,CH,Changeup,Offspeed,127,0.34782608695652173,0.17857142857142858,0.31440457692307694
592663,FC,Cutter,Fastball,102,0.37209302325581395,0.43478260869565216,0.3340372222222222
592663,CU,Curveball,Breaking,68,0.3103448275862069,0.3333333333333333,0.25426446666666663
592663,FS,Splitter,Offspeed,46,0.3103448275862069,0.2,0.24249527272727275
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.4547595
592885,FF,4-Seam FB,Fastball,496,0.2245762711864407,0.3655913978494624,0.356701112244898
592885,SI,Sinker,Fastball,313,0.1652892561983471,0.26785714285714285,0.333876859375
592885,SL,Slider,Breaking,269,0.5,0.1896551724137931,0.1917753793103448
592885,FC,Cutter,Fastball,191,0.3,0.43478260869565216,0.3382143829787234
592885,ST,Sweeper,Breaking,116,0.3870967741935484,0.3888888888888889,0.2991663076923077
592885,CH,Changeup,Offspeed,114,0.26,0.6296296296296297,0.27381231034482756
592885,CU,Curveball,Breaking,100,0.3684210526315789,0.35,0.24664999999999998
592885,FS,Splitter,Offspeed,39,0.36363636363636365,0.75,0.434875
593428,SI,Sinker,Fastball,496,0.12093023255813953,0.3076923076923077,0.32675284962406015
593428,FF,4-Seam FB,Fastball,439,0.14948453608247422,0.49038461538461536,0.394951641025641
593428,SL,Slider,Breaking,271,0.32967032967032966,0.19047619047619047,0.2871281666666667
593428,ST,Sweeper,Breaking,205,0.2289156626506024,0.4888888888888889,0.3636560384615385
593428,CH,Changeup,Offspeed,173,0.3780487804878049,0.14705882352941177,0.22212316216216219
593428,CU,Curveball,Breaking,121,0.3877551020408163,0.12,0.15082765384615385
593428,FC,Cutter,Fastball,116,0.15,0.41935483870967744,0.4032032571428572
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.15287658333333332
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2609087441860465
593871,CH,Changeup,Offspeed,110,0.30357142857142855,0.15625,0.17298341379310347
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23122228
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.4084108181818182
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,35,0.4117647058823529,0.2,0.172
595879,FF,4-Seam FB,Fastball,107,0.22413793103448276,0.75,0.49038119047619044
595879,ST,Sweeper,Breaking,91,0.41379310344827586,0.2962962962962963,0.21136
595879,SI,Sinker,Fastball,88,0.16666666666666666,0.2608695652173913,0.27940566666666666
595879,SL,Slider,Breaking,71,0.3191489361702128,0.2222222222222222,0.20364366666666667
595879,CH,Changeup,Offspeed,56,0.3333333333333333,0.35,0.19766666666666666
595879,FC,Cutter,Fastball,41,0.13636363636363635,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,36,0.42105263157894735,0.2,0.18388888888888888
595978,FF,4-Seam FB,Fastball,249,0.17796610169491525,0.4166666666666667,0.3218889850746268
595978,SI,Sinker,Fastball,133,0.07272727272727272,0.4857142857142857,0.3215151627906977
595978,SL,Slider,Breaking,115,0.28888888888888886,0.21739130434782608,0.24512658333333337
595978,FC,Cutter,Fastball,77,0.34210526315789475,0.5833333333333334,0.19503992307692306
595978,ST,Sweeper,Breaking,65,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,50,0.2692307692307692,0.38461538461538464,0.3518461538461538
595978,CU,Curveball,Breaking,38,0.45454545454545453,0.0,0.2192531666666667
596019,FF,4-Seam FB,Fastball,460,0.1935483870967742,0.3163265306122449,0.3492709814814815
596019,CH,Changeup,Offspeed,196,0.2403846153846154,0.4888888888888889,0.3241
596019,SI,Sinker,Fastball,157,0.13559322033898305,0.59375,0.4591698333333333
596019,FC,Cutter,Fastball,146,0.2876712328767123,0.48148148148148145,0.4017118484848485
596019,SL,Slider,Breaking,138,0.3333333333333333,0.5161290322580645,0.400428294117647
596019,CU,Curveball,Breaking,121,0.2571428571428571,0.5,0.3098571428571429
596019,FS,Splitter,Offspeed,74,0.34210526315789475,0.2631578947368421,0.16717595
596019,ST,Sweeper,Breaking,69,0.3225806451612903,0.0,0.1984038
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26857468571428567
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.2378354444444445
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24396479069767443
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.42650196551724134
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17907027586206894
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552199375
596117,FF,4-Seam FB,Fastball,85,0.11363636363636363,0.0,0.2948436153846154
596117,SI,Sinker,Fastball,37,0.0,0.15384615384615385,0.25604325
596142,FF,4-Seam FB,Fastball,256,0.20454545454545456,0.6875,0.475301109375
596142,SL,Slider,Breaking,176,0.390625,0.22580645161290322,0.21628960606060604
596142,SI,Sinker,Fastball,146,0.07017543859649122,0.4473684210526316,0.3711545476190476
596142,CH,Changeup,Offspeed,134,0.5,0.30434782608695654,0.25913826923076927
596142,ST,Sweeper,Breaking,68,0.07142857142857142,0.625,0.56325475
596142,FC,Cutter,Fastball,64,0.10526315789473684,0.5333333333333333,0.3588642777777778
596142,CU,Curveball,Breaking,61,0.2727272727272727,0.6153846153846154,0.3258942142857143
596142,FS,Splitter,Offspeed,37,0.3125,0.1111111111111111,0.17155555555555557
596146,FF,4-Seam FB,Fastball,136,0.19672131147540983,0.43478260869565216,0.389217
596146,CH,Changeup,Offspeed,90,0.2727272727272727,0.2608695652173913,0.19112152000000002
596146,SI,Sinker,Fastball,77,0.15789473684210525,0.3333333333333333,0.26413257894736847
596146,SL,Slider,Breaking,52,0.21875,0.2777777777777778,0.2662378421052632
596146,ST,Sweeper,Breaking,36,0.4,0.4444444444444444,0.2132519
