batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28178304761904766
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.2259939393939394
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24466428571428572
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26077894736842105
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.2546263157894737
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099255319148936
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3871911428571429
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.1912236842105263
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.2060455789473684
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39790000000000003
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.2577375
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,142,0.14754098360655737,0.41379310344827586,0.315851724137931
543510,SL,Slider,Breaking,90,0.4074074074074074,0.3448275862068966,0.20947777777777776
543510,SI,Sinker,Fastball,74,0.125,0.6875,0.394125
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.46153846153846156,0.19232216666666666
543510,CH,Changeup,Offspeed,47,0.23076923076923078,0.6,0.22387777777777776
543510,FC,Cutter,Fastball,37,0.25,0.6363636363636364,0.5083
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543510,CU,Curveball,Breaking,25,0.4166666666666667,0.4,0.0466
543760,FF,4-Seam FB,Fastball,409,0.1990521327014218,0.5053763440860215,0.3555382352941176
543760,SL,Slider,Breaking,322,0.3803680981595092,0.14457831325301204,0.17490078571428572
543760,SI,Sinker,Fastball,305,0.10759493670886076,0.4725274725274725,0.37884639175257734
543760,ST,Sweeper,Breaking,190,0.25,0.13953488372093023,0.21074545454545454
543760,FC,Cutter,Fastball,157,0.23684210526315788,0.6071428571428571,0.33499642857142853
543760,CH,Changeup,Offspeed,130,0.36065573770491804,0.39285714285714285,0.394921875
543760,CU,Curveball,Breaking,96,0.3170731707317073,0.2222222222222222,0.24536315789473684
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.2736846153846154
543807,FF,4-Seam FB,Fastball,476,0.2,0.5053763440860215,0.3302923076923076
543807,SI,Sinker,Fastball,402,0.14444444444444443,0.27586206896551724,0.30735520833333335
543807,SL,Slider,Breaking,237,0.3504273504273504,0.42857142857142855,0.2550525151515151
543807,ST,Sweeper,Breaking,195,0.25,0.30612244897959184,0.23273973076923077
543807,CH,Changeup,Offspeed,157,0.3287671232876712,0.3142857142857143,0.285857
543807,FC,Cutter,Fastball,120,0.15789473684210525,0.7586206896551724,0.47741785714285717
543807,CU,Curveball,Breaking,72,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,62,0.34285714285714286,0.3333333333333333,0.25022307692307694
543877,FF,4-Seam FB,Fastball,323,0.21301775147928995,0.4044943820224719,0.2712827956989247
543877,SI,Sinker,Fastball,202,0.060240963855421686,0.3695652173913043,0.2712959183673469
543877,SL,Slider,Breaking,131,0.3076923076923077,0.15,0.16066190476190476
543877,ST,Sweeper,Breaking,104,0.3076923076923077,0.2857142857142857,0.1832307692307692
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.18181818181818182,0.20581666666666665
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.1,0.1794083333333333
545121,FF,4-Seam FB,Fastball,480,0.10970464135021098,0.3233082706766917,0.3123515319148936
545121,CH,Changeup,Offspeed,227,0.15873015873015872,0.36363636363636365,0.3055492537313433
545121,SL,Slider,Breaking,194,0.20833333333333334,0.4666666666666667,0.23295227272727273
545121,SI,Sinker,Fastball,169,0.09210526315789473,0.5818181818181818,0.36699642857142856
545121,FC,Cutter,Fastball,118,0.08771929824561403,0.782608695652174,0.381512
545121,CU,Curveball,Breaking,117,0.22641509433962265,0.15,0.23458823529411768
545121,ST,Sweeper,Breaking,106,0.24074074074074073,0.2727272727272727,0.30574025000000005
545121,FS,Splitter,Offspeed,46,0.16666666666666666,0.14285714285714285,0.1665714285714286
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,279,0.18,0.5079365079365079,0.3192694915254237
545341,SI,Sinker,Fastball,127,0.09433962264150944,0.5483870967741935,0.3217551724137931
545341,CH,Changeup,Offspeed,125,0.35,0.6097560975609756,0.3696944444444445
545341,SL,Slider,Breaking,109,0.3898305084745763,0.32142857142857145,0.23646987096774194
545341,FC,Cutter,Fastball,70,0.16666666666666666,0.29411764705882354,0.3605294117647059
545341,ST,Sweeper,Breaking,56,0.30434782608695654,1.0588235294117647,0.5286611111111111
545341,CU,Curveball,Breaking,43,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,992,0.19746835443037974,0.43352601156069365,0.40546262801932365
545361,SI,Sinker,Fastball,263,0.13793103448275862,0.423728813559322,0.43039038356164383
545361,SL,Slider,Breaking,245,0.4375,0.23255813953488372,0.29590612244897957
545361,CH,Changeup,Offspeed,179,0.3181818181818182,0.48717948717948717,0.33399047619047617
545361,FC,Cutter,Fastball,162,0.24561403508771928,0.7058823529411765,0.45804651162790694
545361,ST,Sweeper,Breaking,161,0.20408163265306123,0.7391304347826086,0.44290799999999997
545361,CU,Curveball,Breaking,109,0.3333333333333333,0.34782608695652173,0.232752
545361,FS,Splitter,Offspeed,50,0.3333333333333333,0.08333333333333333,0.2872923076923077
547180,FF,4-Seam FB,Fastball,500,0.2918454935622318,0.6634615384615384,0.4743574626865672
547180,SI,Sinker,Fastball,370,0.12643678160919541,0.45454545454545453,0.3657231707317073
547180,SL,Slider,Breaking,348,0.47191011235955055,0.4375,0.4294129411764706
547180,CH,Changeup,Offspeed,216,0.2543859649122807,0.42105263157894735,0.4001470793650794
547180,CU,Curveball,Breaking,211,0.32432432432432434,0.3023255813953488,0.2526541666666667
547180,ST,Sweeper,Breaking,203,0.336283185840708,0.6666666666666666,0.3480909090909091
547180,FC,Cutter,Fastball,170,0.27631578947368424,0.45714285714285713,0.4002410256410256
547180,FS,Splitter,Offspeed,122,0.3333333333333333,0.22580645161290322,0.18822941176470587
547180,KC,Knuckle-Curve,Breaking,43,0.47058823529411764,0.375,0.36768
553869,FF,4-Seam FB,Fastball,241,0.26666666666666666,0.4358974358974359,0.2507235609756097
553869,SL,Slider,Breaking,106,0.4426229508196721,0.3333333333333333,0.2546333333333333
553869,SI,Sinker,Fastball,92,0.15384615384615385,0.47619047619047616,0.2689045454545455
553869,ST,Sweeper,Breaking,56,0.36666666666666664,0.2,0.1681875
553869,CH,Changeup,Offspeed,55,0.2894736842105263,0.22727272727272727,0.2128181818181818
553869,FC,Cutter,Fastball,36,0.2608695652173913,0.21428571428571427,0.2992142857142857
553869,CU,Curveball,Breaking,28,0.058823529411764705,1.125,0.5271250000000001
553993,FF,4-Seam FB,Fastball,487,0.3443396226415094,0.5360824742268041,0.34141740540540544
553993,SI,Sinker,Fastball,376,0.14673913043478262,0.2840909090909091,0.28360034782608695
553993,SL,Slider,Breaking,266,0.5271317829457365,0.2631578947368421,0.2199079365079365
553993,ST,Sweeper,Breaking,134,0.49206349206349204,0.42857142857142855,0.22156842105263155
553993,CH,Changeup,Offspeed,133,0.3968253968253968,0.19230769230769232,0.16967142857142856
553993,FC,Cutter,Fastball,95,0.225,1.0,0.361495
553993,CU,Curveball,Breaking,91,0.475,0.47368421052631576,0.3886157894736842
553993,FS,Splitter,Offspeed,39,0.5,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,526,0.1450381679389313,0.6495726495726496,0.3630663968253968
571448,SI,Sinker,Fastball,374,0.11612903225806452,0.5316455696202531,0.32826702222222226
571448,SL,Slider,Breaking,347,0.3333333333333333,0.410958904109589,0.265315
571448,ST,Sweeper,Breaking,220,0.28421052631578947,0.13725490196078433,0.22303789655172412
571448,CH,Changeup,Offspeed,176,0.28735632183908044,0.4146341463414634,0.27594695454545454
571448,FC,Cutter,Fastball,162,0.2698412698412698,0.5384615384615384,0.37377142857142853
571448,CU,Curveball,Breaking,94,0.27906976744186046,0.17391304347826086,0.21677272727272728
571448,FS,Splitter,Offspeed,35,0.5652173913043478,0.36363636363636365,0.16565833333333332
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,44,0.13333333333333333,0.4,0.20662727272727271
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571912,FF,4-Seam FB,Fastball,27,0.2,0.16666666666666666,0.135
571970,FF,4-Seam FB,Fastball,485,0.2025862068965517,0.7043478260869566,0.43515703125
571970,CH,Changeup,Offspeed,292,0.3782051282051282,0.3783783783783784,0.28914
571970,SL,Slider,Breaking,254,0.344,0.6530612244897959,0.3956913793103448
571970,SI,Sinker,Fastball,248,0.16,0.4375,0.401122
571970,CU,Curveball,Breaking,213,0.3382352941176471,0.3076923076923077,0.24064415000000006
571970,ST,Sweeper,Breaking,134,0.4444444444444444,0.17391304347826086,0.13839130434782607
571970,FC,Cutter,Fastball,131,0.2,0.7241379310344828,0.4620537419354839
571970,FS,Splitter,Offspeed,84,0.5,0.2727272727272727,0.1580909090909091
571970,KC,Knuckle-Curve,Breaking,40,0.4166666666666667,0.0,0.15338
572233,FF,4-Seam FB,Fastball,618,0.30254777070063693,0.37719298245614036,0.30804611594202896
572233,SI,Sinker,Fastball,344,0.12972972972972974,0.42857142857142855,0.3477938148148148
572233,SL,Slider,Breaking,315,0.38650306748466257,0.6333333333333333,0.301354347826087
572233,ST,Sweeper,Breaking,190,0.4065934065934066,0.4358974358974359,0.22658374358974356
572233,FC,Cutter,Fastball,186,0.23232323232323232,0.34210526315789475,0.29810000000000003
572233,CU,Curveball,Breaking,166,0.36619718309859156,0.2,0.24608490322580645
572233,CH,Changeup,Offspeed,156,0.3717948717948718,0.4358974358974359,0.270695
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.4394214285714286
572233,KC,Knuckle-Curve,Breaking,42,0.35,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,529,0.22807017543859648,0.42718446601941745,0.31675574137931034
573262,SI,Sinker,Fastball,205,0.16901408450704225,0.4878048780487805,0.35030353191489366
573262,SL,Slider,Breaking,148,0.2982456140350877,0.3888888888888889,0.2384421052631579
573262,CH,Changeup,Offspeed,142,0.19402985074626866,0.4166666666666667,0.3222457142857143
573262,FC,Cutter,Fastball,131,0.3269230769230769,0.16666666666666666,0.2981172413793103
573262,ST,Sweeper,Breaking,95,0.24390243902439024,0.2631578947368421,0.2091866
573262,CU,Curveball,Breaking,89,0.20588235294117646,0.7,0.45166399999999995
573262,FS,Splitter,Offspeed,34,0.25,0.2,0.22366666666666665
573262,KC,Knuckle-Curve,Breaking,26,0.38461538461538464,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,615,0.29411764705882354,0.3898305084745763,0.38012256375838926
575929,SI,Sinker,Fastball,349,0.11229946524064172,0.7362637362637363,0.4883565137614679
575929,SL,Slider,Breaking,285,0.43537414965986393,0.43859649122807015,0.3482610169491525
575929,CH,Changeup,Offspeed,235,0.38095238095238093,0.7543859649122807,0.39799193103448277
575929,ST,Sweeper,Breaking,136,0.4032258064516129,0.2972972972972973,0.21173068421052632
575929,FC,Cutter,Fastball,121,0.391304347826087,0.35,0.2939819166666667
575929,CU,Curveball,Breaking,107,0.25,0.25,0.28327619047619046
575929,FS,Splitter,Offspeed,56,0.45161290322580644,0.45454545454545453,0.19913846153846154
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6479900000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616030303030303
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37481739130434777
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45392142857142864
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665628679245283
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.269870731707317
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410697674418604
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32303249999999994
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893545454545455
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.40571538461538464
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673411764705882
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,636,0.24437299035369775,0.6170212765957447,0.412524375
592518,SI,Sinker,Fastball,423,0.15897435897435896,0.32323232323232326,0.3745833333333333
592518,SL,Slider,Breaking,279,0.3333333333333333,0.390625,0.24450000000000005
592518,ST,Sweeper,Breaking,263,0.366412213740458,0.2222222222222222,0.20910272131147542
592518,CH,Changeup,Offspeed,197,0.3018867924528302,0.2641509433962264,0.2527982142857143
592518,FC,Cutter,Fastball,177,0.14102564102564102,0.5666666666666667,0.4477945945945946
592518,CU,Curveball,Breaking,101,0.3333333333333333,0.10526315789473684,0.2341565217391304
592518,FS,Splitter,Offspeed,46,0.3181818181818182,0.1,0.23098333333333332
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,517,0.2975206611570248,0.514018691588785,0.380941731092437
592626,CH,Changeup,Offspeed,243,0.3076923076923077,0.3125,0.26472
592626,SL,Slider,Breaking,187,0.43023255813953487,0.38095238095238093,0.28514772727272725
592626,SI,Sinker,Fastball,172,0.25675675675675674,0.6216216216216216,0.4031184888888889
592626,FC,Cutter,Fastball,143,0.30985915492957744,0.88,0.5045724137931035
592626,CU,Curveball,Breaking,129,0.23214285714285715,0.23333333333333334,0.22985999999999998
592626,ST,Sweeper,Breaking,116,0.4146341463414634,0.8823529411764706,0.4601590909090909
592626,FS,Splitter,Offspeed,56,0.25925925925925924,0.3333333333333333,0.3251133333333333
592626,KC,Knuckle-Curve,Breaking,53,0.25806451612903225,0.4,0.2627181818181818
592663,FF,4-Seam FB,Fastball,435,0.19742489270386265,0.3425925925925926,0.31335736065573766
592663,SI,Sinker,Fastball,292,0.1258741258741259,0.3287671232876712,0.3817835189873418
592663,SL,Slider,Breaking,231,0.29213483146067415,0.6190476190476191,0.35292888888888885
592663,ST,Sweeper,Breaking,142,0.2608695652173913,0.2692307692307692,0.22160000000000002
592663,CH,Changeup,Offspeed,129,0.352112676056338,0.2,0.30617500000000003
592663,FC,Cutter,Fastball,102,0.37209302325581395,0.43478260869565216,0.3340950370370371
592663,CU,Curveball,Breaking,73,0.3225806451612903,0.29411764705882354,0.22439800000000001
592663,FS,Splitter,Offspeed,50,0.3103448275862069,0.2,0.24253327272727274
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.45494999999999997
592885,FF,4-Seam FB,Fastball,504,0.22362869198312235,0.3655913978494624,0.36356700000000003
592885,SI,Sinker,Fastball,327,0.15625,0.25,0.3236759705882353
592885,SL,Slider,Breaking,277,0.488,0.2,0.19120553333333337
592885,FC,Cutter,Fastball,201,0.3173076923076923,0.43478260869565216,0.3382468085106383
592885,ST,Sweeper,Breaking,123,0.36363636363636365,0.38461538461538464,0.3250634761904762
592885,CH,Changeup,Offspeed,121,0.2830188679245283,0.5862068965517241,0.27044193548387097
592885,CU,Curveball,Breaking,104,0.358974358974359,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,47,0.375,1.0,0.45949999999999996
593428,SI,Sinker,Fastball,512,0.13004484304932734,0.30578512396694213,0.32371713043478256
593428,FF,4-Seam FB,Fastball,446,0.145,0.4766355140186916,0.39345166666666664
593428,SL,Slider,Breaking,281,0.3404255319148936,0.18181818181818182,0.275704
593428,ST,Sweeper,Breaking,213,0.2558139534883721,0.4782608695652174,0.3568377358490566
593428,CH,Changeup,Offspeed,173,0.3780487804878049,0.14705882352941177,0.22215405405405403
593428,FC,Cutter,Fastball,130,0.1956521739130435,0.4411764705882353,0.40924736842105264
593428,CU,Curveball,Breaking,126,0.37254901960784315,0.11538461538461539,0.1474037037037037
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.1529083333333333
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2609441860465116
593871,CH,Changeup,Offspeed,110,0.30357142857142855,0.15625,0.17299655172413794
593871,SI,Sinker,Fastball,81,0.125,0.12,0.231268
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.4084454545454545
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,35,0.4117647058823529,0.2,0.172
595879,FF,4-Seam FB,Fastball,114,0.24193548387096775,0.7142857142857143,0.46816209090909083
595879,SI,Sinker,Fastball,96,0.16216216216216217,0.25,0.2748590909090909
595879,ST,Sweeper,Breaking,93,0.41379310344827586,0.3076923076923077,0.21433333333333335
595879,SL,Slider,Breaking,78,0.3,0.27586206896551724,0.2319563846153846
595879,CH,Changeup,Offspeed,58,0.3157894736842105,0.3181818181818182,0.1823
595879,CU,Curveball,Breaking,42,0.38095238095238093,0.16666666666666666,0.2043636363636364
595879,FC,Cutter,Fastball,42,0.13636363636363635,0.5,0.2592857142857143
595978,FF,4-Seam FB,Fastball,253,0.17647058823529413,0.41935483870967744,0.31713428985507247
595978,SI,Sinker,Fastball,137,0.07017543859649122,0.4722222222222222,0.31891363636363634
595978,SL,Slider,Breaking,116,0.28888888888888886,0.21739130434782608,0.24515833333333334
595978,FC,Cutter,Fastball,77,0.34210526315789475,0.5833333333333334,0.19506923076923074
595978,ST,Sweeper,Breaking,65,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,50,0.2692307692307692,0.38461538461538464,0.3518461538461538
595978,CU,Curveball,Breaking,38,0.45454545454545453,0.0,0.2193166666666667
596019,FF,4-Seam FB,Fastball,480,0.19736842105263158,0.3047619047619048,0.33644869565217395
596019,CH,Changeup,Offspeed,202,0.2336448598130841,0.4583333333333333,0.3159767441860465
596019,SI,Sinker,Fastball,170,0.13846153846153847,0.5428571428571428,0.428651282051282
596019,SL,Slider,Breaking,155,0.31645569620253167,0.4444444444444444,0.36458594736842104
596019,FC,Cutter,Fastball,151,0.28,0.48148148148148145,0.4017949090909091
596019,CU,Curveball,Breaking,121,0.2571428571428571,0.5,0.3098571428571429
596019,FS,Splitter,Offspeed,75,0.34210526315789475,0.2631578947368421,0.167195
596019,ST,Sweeper,Breaking,71,0.3333333333333333,0.0,0.19848000000000002
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26864
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.2378777777777778
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.2439922325581395
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265413793103448
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.1790965517241379
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.25524375
596117,FF,4-Seam FB,Fastball,86,0.1111111111111111,0.0,0.2949050769230769
596117,SI,Sinker,Fastball,41,0.0,0.14285714285714285,0.24945384615384616
596142,FF,4-Seam FB,Fastball,261,0.21739130434782608,0.66,0.46130554545454544
596142,SL,Slider,Breaking,187,0.36231884057971014,0.21212121212121213,0.2085057142857143
596142,SI,Sinker,Fastball,158,0.07692307692307693,0.425,0.36543709090909093
596142,CH,Changeup,Offspeed,136,0.5,0.30434782608695654,0.25921153846153844
596142,ST,Sweeper,Breaking,70,0.06666666666666667,0.5555555555555556,0.5007555555555556
596142,FC,Cutter,Fastball,67,0.10526315789473684,0.5333333333333333,0.3589277777777778
596142,CU,Curveball,Breaking,63,0.2608695652173913,0.6153846153846154,0.3259214285714286
596142,FS,Splitter,Offspeed,38,0.29411764705882354,0.3,0.2246
