batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.1,0.2811111111111111
516782,SL,Slider,Breaking,59,0.3142857142857143,0.3,0.22475000000000006
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.2218385294117647
518595,FF,4-Seam FB,Fastball,82,0.21621621621621623,0.2777777777777778,0.3283653157894737
518595,SI,Sinker,Fastball,48,0.3,0.125,0.414024
518595,CH,Changeup,Offspeed,34,0.45,0.25,0.11566666666666668
518595,SL,Slider,Breaking,27,0.5,0.6666666666666666,0.5750588000000001
518595,FC,Cutter,Fastball,26,0.3125,0.14285714285714285,0.239205875
518692,FF,4-Seam FB,Fastball,691,0.18877551020408162,0.5345911949685535,0.39016643678160917
518692,SI,Sinker,Fastball,369,0.19487179487179487,0.41379310344827586,0.3502955578947369
518692,SL,Slider,Breaking,357,0.3509933774834437,0.23809523809523808,0.33683130882352946
518692,CH,Changeup,Offspeed,277,0.192,0.2833333333333333,0.3393972950819672
518692,FC,Cutter,Fastball,216,0.18584070796460178,0.7948717948717948,0.46977721276595746
518692,ST,Sweeper,Breaking,170,0.275,0.37142857142857144,0.32255005263157893
518692,CU,Curveball,Breaking,125,0.12962962962962962,0.6666666666666666,0.4452745
518692,FS,Splitter,Offspeed,68,0.0967741935483871,0.6428571428571429,0.29691666666666666
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.32781899999999997
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21267755555555554
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192212857142857
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309033571428572
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5494313333333333
521692,FF,4-Seam FB,Fastball,537,0.22857142857142856,0.4016393442622951,0.3598145496183206
521692,SL,Slider,Breaking,302,0.325,0.23076923076923078,0.2316155925925926
521692,ST,Sweeper,Breaking,254,0.3253968253968254,0.35,0.2669254923076923
521692,SI,Sinker,Fastball,216,0.10569105691056911,0.74,0.5037170892857142
521692,FC,Cutter,Fastball,191,0.24324324324324326,0.2222222222222222,0.3003488157894737
521692,CH,Changeup,Offspeed,174,0.2396694214876033,0.5166666666666667,0.23956925396825396
521692,CU,Curveball,Breaking,131,0.22857142857142856,0.35294117647058826,0.2468719705882353
521692,FS,Splitter,Offspeed,42,0.24,0.16666666666666666,0.14400000000000002
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4068606736842105
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28175879365079365
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22597860606060607
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24462814285714288
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2607523157894737
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.254613
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30989861702127663
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3871600612244898
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19119039473684213
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20603200000000002
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39784161538461543
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25770587500000003
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,149,0.14754098360655737,0.41379310344827586,0.3285529333333333
543510,SL,Slider,Breaking,90,0.4074074074074074,0.3448275862068966,0.20946840740740738
543510,SI,Sinker,Fastball,74,0.125,0.6875,0.394125
543510,CH,Changeup,Offspeed,51,0.25,0.5454545454545454,0.2014647
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.46153846153846156,0.19230066666666668
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,30,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,412,0.19718309859154928,0.5053763440860215,0.35551095098039215
543760,SL,Slider,Breaking,329,0.3855421686746988,0.14285714285714285,0.17893661627906973
543760,SI,Sinker,Fastball,307,0.10759493670886076,0.4725274725274725,0.3788229175257732
543760,ST,Sweeper,Breaking,192,0.24719101123595505,0.13636363636363635,0.2094509777777778
543760,FC,Cutter,Fastball,157,0.23684210526315788,0.6071428571428571,0.33498739285714285
543760,CH,Changeup,Offspeed,130,0.36065573770491804,0.39285714285714285,0.39488234375
543760,CU,Curveball,Breaking,97,0.30952380952380953,0.21052631578947367,0.25353234999999996
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.2736651538461538
543807,FF,4-Seam FB,Fastball,482,0.19591836734693877,0.5104166666666666,0.3339004859813084
543807,SI,Sinker,Fastball,406,0.14285714285714285,0.2727272727272727,0.3048126082474227
543807,SL,Slider,Breaking,239,0.3504273504273504,0.42857142857142855,0.2550332727272727
543807,ST,Sweeper,Breaking,195,0.25,0.30612244897959184,0.2327153076923077
543807,CH,Changeup,Offspeed,162,0.3287671232876712,0.3142857142857143,0.2858302368421053
543807,FC,Cutter,Fastball,120,0.15789473684210525,0.7586206896551724,0.47739075
543807,CU,Curveball,Breaking,73,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,62,0.34285714285714286,0.3333333333333333,0.2502036153846154
543877,FF,4-Seam FB,Fastball,327,0.21052631578947367,0.4044943820224719,0.27126375268817204
543877,SI,Sinker,Fastball,203,0.05952380952380952,0.3695652173913043,0.27127010204081636
543877,SL,Slider,Breaking,131,0.3076923076923077,0.15,0.16064985714285715
543877,ST,Sweeper,Breaking,109,0.30357142857142855,0.26666666666666666,0.17435714285714285
543877,FC,Cutter,Fastball,84,0.125,0.5882352941176471,0.2757647058823529
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.18181818181818182,0.2057745
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.1,0.17938725
545121,FF,4-Seam FB,Fastball,485,0.10833333333333334,0.3333333333333333,0.31130083216783216
545121,CH,Changeup,Offspeed,229,0.1640625,0.3582089552238806,0.3134455
545121,SL,Slider,Breaking,194,0.20833333333333334,0.4666666666666667,0.2329465227272727
545121,SI,Sinker,Fastball,170,0.09090909090909091,0.625,0.37070691228070174
545121,CU,Curveball,Breaking,118,0.22641509433962265,0.15,0.23458823529411765
545121,FC,Cutter,Fastball,118,0.08771929824561403,0.782608695652174,0.38149175999999996
545121,ST,Sweeper,Breaking,106,0.24074074074074073,0.2727272727272727,0.30571895833333335
545121,FS,Splitter,Offspeed,46,0.16666666666666666,0.14285714285714285,0.1665714285714286
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,279,0.18,0.5079365079365079,0.3192652033898305
545341,SI,Sinker,Fastball,127,0.09433962264150944,0.5483870967741935,0.321746448275862
545341,CH,Changeup,Offspeed,125,0.35,0.6097560975609756,0.3696944444444445
545341,SL,Slider,Breaking,109,0.3898305084745763,0.32142857142857145,0.23643706451612903
545341,FC,Cutter,Fastball,70,0.16666666666666666,0.29411764705882354,0.3605294117647059
545341,ST,Sweeper,Breaking,56,0.30434782608695654,1.0588235294117647,0.5286470555555556
545341,CU,Curveball,Breaking,43,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1000,0.19548872180451127,0.43103448275862066,0.4035690913461539
545361,SI,Sinker,Fastball,267,0.14285714285714285,0.4426229508196721,0.4266792133333333
545361,SL,Slider,Breaking,246,0.4375,0.23255813953488372,0.2958751428571429
545361,CH,Changeup,Offspeed,180,0.3146067415730337,0.48717948717948717,0.33396638095238096
545361,FC,Cutter,Fastball,162,0.24561403508771928,0.7058823529411765,0.45798767441860466
545361,ST,Sweeper,Breaking,161,0.20408163265306123,0.7391304347826086,0.44287764
545361,CU,Curveball,Breaking,109,0.3333333333333333,0.34782608695652173,0.23273175999999998
545361,FS,Splitter,Offspeed,51,0.35714285714285715,0.07692307692307693,0.26673528571428573
547180,FF,4-Seam FB,Fastball,503,0.2905982905982906,0.6761904761904762,0.4779041259259259
547180,SI,Sinker,Fastball,377,0.12921348314606743,0.47058823529411764,0.3660357023809524
547180,SL,Slider,Breaking,350,0.4748603351955307,0.4375,0.42935638823529415
547180,CH,Changeup,Offspeed,219,0.25217391304347825,0.42105263157894735,0.40476776562500005
547180,CU,Curveball,Breaking,214,0.33035714285714285,0.3023255813953488,0.2526225416666667
547180,ST,Sweeper,Breaking,205,0.336283185840708,0.6666666666666666,0.3480909090909091
547180,FC,Cutter,Fastball,170,0.27631578947368424,0.45714285714285713,0.40020210256410255
547180,FS,Splitter,Offspeed,122,0.3333333333333333,0.22580645161290322,0.1882145294117647
547180,KC,Knuckle-Curve,Breaking,43,0.47058823529411764,0.375,0.36762940000000005
553869,FF,4-Seam FB,Fastball,246,0.2682926829268293,0.4358974358974359,0.2604976666666667
553869,SL,Slider,Breaking,106,0.4426229508196721,0.3333333333333333,0.2546333333333333
553869,SI,Sinker,Fastball,93,0.1509433962264151,0.45454545454545453,0.2864629130434783
553869,ST,Sweeper,Breaking,56,0.36666666666666664,0.2,0.1681875
553869,CH,Changeup,Offspeed,55,0.2894736842105263,0.22727272727272727,0.2128181818181818
553869,FC,Cutter,Fastball,36,0.2608695652173913,0.21428571428571427,0.2992142857142857
553869,CU,Curveball,Breaking,31,0.15,1.125,0.5271250000000001
553993,FF,4-Seam FB,Fastball,499,0.3395348837209302,0.5408163265306123,0.34926478761061946
553993,SI,Sinker,Fastball,379,0.14673913043478262,0.2840909090909091,0.2883662258064516
553993,SL,Slider,Breaking,266,0.5271317829457365,0.2631578947368421,0.21987580952380953
553993,CH,Changeup,Offspeed,135,0.390625,0.19230769230769232,0.16965335714285715
553993,ST,Sweeper,Breaking,134,0.49206349206349204,0.42857142857142855,0.2215417894736842
553993,FC,Cutter,Fastball,97,0.21951219512195122,0.9473684210526315,0.3592212857142857
553993,CU,Curveball,Breaking,91,0.475,0.47368421052631576,0.38857584210526314
553993,FS,Splitter,Offspeed,39,0.5,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,531,0.1471698113207547,0.6386554621848739,0.3577211953125
571448,SI,Sinker,Fastball,378,0.12101910828025478,0.525,0.3246345604395604
571448,SL,Slider,Breaking,347,0.3333333333333333,0.410958904109589,0.2652897
571448,ST,Sweeper,Breaking,223,0.28125,0.1346153846153846,0.21936291525423732
571448,CH,Changeup,Offspeed,178,0.29545454545454547,0.4146341463414634,0.27592959090909086
571448,FC,Cutter,Fastball,163,0.2698412698412698,0.5384615384615384,0.37373528571428566
571448,CU,Curveball,Breaking,96,0.27906976744186046,0.17391304347826086,0.21677272727272728
571448,FS,Splitter,Offspeed,35,0.5652173913043478,0.36363636363636365,0.16563724999999999
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,44,0.13333333333333333,0.4,0.20660427272727275
571912,FF,4-Seam FB,Fastball,34,0.25,0.1111111111111111,0.09211111111111112
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,490,0.20512820512820512,0.7043478260869566,0.43511947656250005
571970,CH,Changeup,Offspeed,294,0.37579617834394907,0.37333333333333335,0.29648365432098767
571970,SL,Slider,Breaking,255,0.344,0.6530612244897959,0.39565212068965516
571970,SI,Sinker,Fastball,249,0.16,0.4375,0.40107212500000006
571970,CU,Curveball,Breaking,215,0.3382352941176471,0.3076923076923077,0.25177809756097563
571970,ST,Sweeper,Breaking,138,0.44680851063829785,0.16666666666666666,0.132625
571970,FC,Cutter,Fastball,132,0.19718309859154928,0.7241379310344828,0.4620290967741935
571970,FS,Splitter,Offspeed,86,0.4888888888888889,0.2608695652173913,0.1612608695652174
571970,KC,Knuckle-Curve,Breaking,40,0.4166666666666667,0.0,0.1533294
572233,FF,4-Seam FB,Fastball,626,0.303125,0.37606837606837606,0.3085107730496454
572233,SI,Sinker,Fastball,345,0.12903225806451613,0.42857142857142855,0.34776561111111115
572233,SL,Slider,Breaking,320,0.3878787878787879,0.6263736263736264,0.3004041720430108
572233,ST,Sweeper,Breaking,191,0.4065934065934066,0.4358974358974359,0.22657064102564098
572233,FC,Cutter,Fastball,188,0.23,0.3333333333333333,0.291641175
572233,CU,Curveball,Breaking,168,0.3611111111111111,0.2,0.24606009677419358
572233,CH,Changeup,Offspeed,156,0.3717948717948718,0.4358974358974359,0.27068235
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.43940335714285716
572233,KC,Knuckle-Curve,Breaking,42,0.35,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,529,0.22807017543859648,0.42718446601941745,0.3167273448275862
573262,SI,Sinker,Fastball,207,0.16901408450704225,0.4878048780487805,0.35026574468085103
573262,SL,Slider,Breaking,148,0.2982456140350877,0.3888888888888889,0.23842878947368423
573262,CH,Changeup,Offspeed,142,0.19402985074626866,0.4166666666666667,0.3222168
573262,FC,Cutter,Fastball,134,0.33962264150943394,0.16,0.2881294
573262,ST,Sweeper,Breaking,95,0.24390243902439024,0.2631578947368421,0.20916079999999998
573262,CU,Curveball,Breaking,89,0.20588235294117646,0.7,0.45162352
573262,FS,Splitter,Offspeed,34,0.25,0.2,0.22366666666666665
573262,KC,Knuckle-Curve,Breaking,26,0.38461538461538464,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,621,0.29152542372881357,0.38333333333333336,0.37538656953642385
575929,SI,Sinker,Fastball,350,0.11170212765957446,0.7282608695652174,0.4864477818181818
575929,SL,Slider,Breaking,289,0.44666666666666666,0.43103448275862066,0.3424313666666666
575929,CH,Changeup,Offspeed,236,0.3858267716535433,0.7543859649122807,0.3979743103448276
575929,ST,Sweeper,Breaking,136,0.4032258064516129,0.2972972972972973,0.21171723684210528
575929,FC,Cutter,Fastball,121,0.391304347826087,0.35,0.29393954166666664
575929,CU,Curveball,Breaking,109,0.25,0.25,0.28325209523809525
575929,FS,Splitter,Offspeed,56,0.45161290322580644,0.45454545454545453,0.19909953846153844
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6479647000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26159536363636365
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37479539130434786
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539033571428571
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665101698113208
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698522195121951
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410109302325581
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32298822499999996
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893315454545455
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4056764615384616
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.36731141176470583
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,643,0.24444444444444444,0.6153846153846154,0.4101641172839507
592518,SI,Sinker,Fastball,423,0.15897435897435896,0.32323232323232326,0.37455990740740747
592518,SL,Slider,Breaking,285,0.3333333333333333,0.390625,0.24448111940298506
592518,ST,Sweeper,Breaking,267,0.3712121212121212,0.21818181818181817,0.21351011111111112
592518,CH,Changeup,Offspeed,199,0.308411214953271,0.2641509433962264,0.25278466071428574
592518,FC,Cutter,Fastball,178,0.13924050632911392,0.5483870967741935,0.4568916315789474
592518,CU,Curveball,Breaking,101,0.3333333333333333,0.10526315789473684,0.23411252173913044
592518,FS,Splitter,Offspeed,46,0.3181818181818182,0.1,0.23094116666666664
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,519,0.2975206611570248,0.514018691588785,0.380901294117647
592626,CH,Changeup,Offspeed,244,0.3076923076923077,0.3125,0.26471221538461537
592626,SL,Slider,Breaking,188,0.42528735632183906,0.37209302325581395,0.2855385555555556
592626,SI,Sinker,Fastball,172,0.25675675675675674,0.6216216216216216,0.40308453333333333
592626,FC,Cutter,Fastball,145,0.3150684931506849,0.8461538461538461,0.48771960000000003
592626,CU,Curveball,Breaking,129,0.23214285714285715,0.23333333333333334,0.22984313333333334
592626,ST,Sweeper,Breaking,116,0.4146341463414634,0.8823529411764706,0.4601015909090909
592626,FS,Splitter,Offspeed,56,0.25925925925925924,0.3333333333333333,0.3250627333333333
592626,KC,Knuckle-Curve,Breaking,53,0.25806451612903225,0.4,0.2626951818181818
592663,FF,4-Seam FB,Fastball,435,0.19742489270386265,0.3425925925925926,0.3133302786885246
592663,SI,Sinker,Fastball,299,0.12162162162162163,0.3333333333333333,0.3882265802469136
592663,SL,Slider,Breaking,234,0.2857142857142857,0.6046511627906976,0.35144117391304347
592663,ST,Sweeper,Breaking,145,0.2553191489361702,0.2692307692307692,0.22158192857142858
592663,CH,Changeup,Offspeed,132,0.3472222222222222,0.1935483870967742,0.30471196551724133
592663,FC,Cutter,Fastball,102,0.37209302325581395,0.43478260869565216,0.33405737037037037
592663,CU,Curveball,Breaking,74,0.34375,0.29411764705882354,0.22436794117647058
592663,FS,Splitter,Offspeed,50,0.3103448275862069,0.2,0.24250981818181822
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.4548235
592885,FF,4-Seam FB,Fastball,515,0.22821576763485477,0.3655913978494624,0.36353411
592885,SI,Sinker,Fastball,327,0.15625,0.25,0.3236386911764706
592885,SL,Slider,Breaking,278,0.48412698412698413,0.22950819672131148,0.19771809836065576
592885,FC,Cutter,Fastball,202,0.3142857142857143,0.44680851063829785,0.34165808333333336
592885,ST,Sweeper,Breaking,123,0.36363636363636365,0.38461538461538464,0.3250452857142857
592885,CH,Changeup,Offspeed,121,0.2830188679245283,0.5862068965517241,0.27041745161290326
592885,CU,Curveball,Breaking,104,0.358974358974359,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,51,0.3333333333333333,0.9090909090909091,0.44630391666666663
593428,SI,Sinker,Fastball,512,0.13004484304932734,0.30578512396694213,0.32368215217391305
593428,FF,4-Seam FB,Fastball,455,0.14215686274509803,0.46788990825688076,0.3890216885245901
593428,SL,Slider,Breaking,288,0.3473684210526316,0.18181818181818182,0.28393770588235295
593428,ST,Sweeper,Breaking,214,0.2558139534883721,0.4782608695652174,0.35680909433962266
593428,CH,Changeup,Offspeed,176,0.37349397590361444,0.14705882352941177,0.22213354054054052
593428,FC,Cutter,Fastball,131,0.19148936170212766,0.4857142857142857,0.412638
593428,CU,Curveball,Breaking,126,0.37254901960784315,0.11538461538461539,0.14739433333333335
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.15288725
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2609206511627907
593871,CH,Changeup,Offspeed,110,0.30357142857142855,0.15625,0.17298782758620693
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23123764000000002
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.4084224545454545
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,35,0.4117647058823529,0.2,0.172
595879,FF,4-Seam FB,Fastball,115,0.24193548387096775,0.7142857142857143,0.4681158636363636
595879,SI,Sinker,Fastball,98,0.15789473684210525,0.32,0.29337595652173915
595879,ST,Sweeper,Breaking,93,0.41379310344827586,0.3076923076923077,0.21433333333333335
595879,SL,Slider,Breaking,80,0.28846153846153844,0.26666666666666666,0.24342992592592594
595879,CH,Changeup,Offspeed,58,0.3157894736842105,0.3181818181818182,0.16065000000000002
595879,CU,Curveball,Breaking,43,0.4090909090909091,0.09090909090909091,0.1923
595879,FC,Cutter,Fastball,42,0.13636363636363635,0.5,0.2592857142857143
595978,FF,4-Seam FB,Fastball,257,0.175,0.42857142857142855,0.3194641428571428
595978,SI,Sinker,Fastball,141,0.07017543859649122,0.4722222222222222,0.3188676363636364
595978,SL,Slider,Breaking,120,0.2765957446808511,0.2,0.2319728461538462
595978,FC,Cutter,Fastball,79,0.325,0.6153846153846154,0.22140335714285714
595978,ST,Sweeper,Breaking,65,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,50,0.2692307692307692,0.38461538461538464,0.3518461538461538
595978,CU,Curveball,Breaking,39,0.45454545454545453,0.0,0.2192745
596019,FF,4-Seam FB,Fastball,490,0.19827586206896552,0.3177570093457944,0.33654750427350427
596019,CH,Changeup,Offspeed,203,0.2336448598130841,0.4583333333333333,0.3159767441860465
596019,SI,Sinker,Fastball,170,0.13846153846153847,0.5428571428571428,0.428612358974359
596019,SL,Slider,Breaking,155,0.31645569620253167,0.4444444444444444,0.36453921052631577
596019,FC,Cutter,Fastball,154,0.2857142857142857,0.5,0.43498385294117653
596019,CU,Curveball,Breaking,121,0.2571428571428571,0.5,0.3098571428571429
596019,FS,Splitter,Offspeed,75,0.34210526315789475,0.2631578947368421,0.16718235
596019,ST,Sweeper,Breaking,74,0.3142857142857143,0.0,0.20048127272727276
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2685966285714286
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23784966666666665
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24397446511627907
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265152068965517
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17907910344827585
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552279375
596117,FF,4-Seam FB,Fastball,86,0.1111111111111111,0.0,0.29486576923076924
596117,SI,Sinker,Fastball,41,0.0,0.14285714285714285,0.2494343846153846
596142,FF,4-Seam FB,Fastball,262,0.21505376344086022,0.6470588235294118,0.45439711940298505
596142,SL,Slider,Breaking,187,0.36231884057971014,0.21212121212121213,0.2084840285714286
596142,SI,Sinker,Fastball,159,0.07692307692307693,0.425,0.3653966136363636
596142,CH,Changeup,Offspeed,138,0.4909090909090909,0.30434782608695654,0.2591628846153846
596142,ST,Sweeper,Breaking,70,0.06666666666666667,0.5555555555555556,0.5006993333333334
596142,FC,Cutter,Fastball,67,0.10526315789473684,0.5333333333333333,0.35888561111111117
596142,CU,Curveball,Breaking,63,0.2608695652173913,0.6153846153846154,0.3259033571428572
