batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
543877,SI,Sinker,Fastball,212,0.05747126436781609,0.3695652173913043,0.2713068367346939
543877,SL,Slider,Breaking,129,0.3076923076923077,0.15,0.160667
543877,ST,Sweeper,Breaking,113,0.3275862068965517,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,86,0.125,0.5882352941176471,0.2757647058823529
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.18181818181818182,0.2058345
543877,CU,Curveball,Breaking,43,0.2727272727272727,0.09090909090909091,0.17369284615384617
545121,FF,4-Seam FB,Fastball,502,0.108,0.33093525179856115,0.3080208911564626
545121,CH,Changeup,Offspeed,240,0.17164179104477612,0.34285714285714286,0.3003241408450704
545121,SL,Slider,Breaking,198,0.20202020202020202,0.44680851063829785,0.2271523260869565
545121,SI,Sinker,Fastball,181,0.08536585365853659,0.603448275862069,0.3602205762711864
545121,FC,Cutter,Fastball,124,0.09523809523809523,0.72,0.3566301481481482
545121,CU,Curveball,Breaking,117,0.22641509433962265,0.14285714285714285,0.23155555555555557
545121,ST,Sweeper,Breaking,109,0.23636363636363636,0.2608695652173913,0.29507948
545121,FS,Splitter,Offspeed,47,0.16129032258064516,0.14285714285714285,0.1665714285714286
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,283,0.17763157894736842,0.5,0.3251667833333334
545341,SI,Sinker,Fastball,127,0.09433962264150944,0.5483870967741935,0.3217588620689655
545341,CH,Changeup,Offspeed,126,0.35802469135802467,0.5952380952380952,0.35970270270270266
545341,SL,Slider,Breaking,109,0.3898305084745763,0.32142857142857145,0.23648390322580648
545341,FC,Cutter,Fastball,70,0.16666666666666666,0.29411764705882354,0.3605294117647059
545341,ST,Sweeper,Breaking,56,0.30434782608695654,1.0588235294117647,0.5286670555555557
545341,CU,Curveball,Breaking,44,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1027,0.19070904645476772,0.42613636363636365,0.4043121981132075
545361,SI,Sinker,Fastball,275,0.13821138211382114,0.453125,0.44842329487179494
545361,SL,Slider,Breaking,252,0.42857142857142855,0.22727272727272727,0.29805978431372554
545361,CH,Changeup,Offspeed,185,0.3111111111111111,0.5,0.3434780681818182
545361,ST,Sweeper,Breaking,168,0.22641509433962265,0.7391304347826086,0.44292084000000004
545361,FC,Cutter,Fastball,166,0.2542372881355932,0.7058823529411765,0.4580713953488371
545361,CU,Curveball,Breaking,118,0.34210526315789475,0.36,0.22192644444444445
545361,FS,Splitter,Offspeed,51,0.35714285714285715,0.07692307692307693,0.26678671428571427
547180,FF,4-Seam FB,Fastball,517,0.28512396694214875,0.7129629629629629,0.4926320072463768
547180,SI,Sinker,Fastball,385,0.13114754098360656,0.4788732394366197,0.36682895402298854
547180,SL,Slider,Breaking,358,0.4722222222222222,0.4307692307692308,0.4299666627906977
547180,CH,Changeup,Offspeed,223,0.25,0.42105263157894735,0.4048129531250001
547180,CU,Curveball,Breaking,214,0.33035714285714285,0.3023255813953488,0.25266754166666666
547180,ST,Sweeper,Breaking,206,0.3333333333333333,0.6744186046511628,0.3609555555555556
547180,FC,Cutter,Fastball,173,0.2727272727272727,0.4444444444444444,0.40187924390243907
547180,FS,Splitter,Offspeed,131,0.3492063492063492,0.21875,0.18285754285714284
547180,KC,Knuckle-Curve,Breaking,46,0.42105263157894735,0.4444444444444444,0.38672854545454544
553869,FF,4-Seam FB,Fastball,269,0.2631578947368421,0.40476190476190477,0.24895542222222222
553869,SL,Slider,Breaking,112,0.4444444444444444,0.3225806451612903,0.2496451612903226
553869,SI,Sinker,Fastball,99,0.14285714285714285,0.45454545454545453,0.30491612500000004
553869,ST,Sweeper,Breaking,61,0.42424242424242425,0.1875,0.1582941176470588
553869,CH,Changeup,Offspeed,56,0.2894736842105263,0.21739130434782608,0.20356521739130432
553869,FC,Cutter,Fastball,43,0.23076923076923078,0.2,0.33323611764705885
553869,CU,Curveball,Breaking,32,0.14285714285714285,1.125,0.5271250000000001
553993,FF,4-Seam FB,Fastball,511,0.3409090909090909,0.5643564356435643,0.3436902155172414
553993,SI,Sinker,Fastball,398,0.15463917525773196,0.28125,0.29028688118811885
553993,SL,Slider,Breaking,272,0.5271317829457365,0.26785714285714285,0.22346864516129034
553993,CH,Changeup,Offspeed,141,0.4090909090909091,0.18518518518518517,0.16382806896551722
553993,ST,Sweeper,Breaking,141,0.47692307692307695,0.42857142857142855,0.2215796842105263
553993,FC,Cutter,Fastball,100,0.2558139534883721,0.9,0.34290940909090906
553993,CU,Curveball,Breaking,92,0.4878048780487805,0.45,0.36920105000000003
553993,FS,Splitter,Offspeed,39,0.5,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,544,0.14391143911439114,0.6311475409836066,0.35265713740458016
571448,SI,Sinker,Fastball,381,0.11949685534591195,0.5185185185185185,0.3213044456521739
571448,SL,Slider,Breaking,354,0.3248407643312102,0.410958904109589,0.2653257
571448,ST,Sweeper,Breaking,225,0.28865979381443296,0.12962962962962962,0.2124584918032787
571448,CH,Changeup,Offspeed,180,0.29213483146067415,0.3953488372093023,0.27726073913043475
571448,FC,Cutter,Fastball,170,0.26865671641791045,0.5185185185185185,0.365380275862069
571448,CU,Curveball,Breaking,95,0.2727272727272727,0.17391304347826086,0.21677272727272728
571448,FS,Splitter,Offspeed,39,0.5,0.3333333333333333,0.16015438461538462
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,50,0.12121212121212122,0.3333333333333333,0.265539
571912,FF,4-Seam FB,Fastball,34,0.25,0.1111111111111111,0.09211111111111112
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,509,0.19834710743801653,0.6982758620689655,0.4339780000000001
571970,CH,Changeup,Offspeed,296,0.37341772151898733,0.3783783783783784,0.30022570000000004
571970,SL,Slider,Breaking,258,0.3412698412698413,0.6274509803921569,0.3828177166666667
571970,SI,Sinker,Fastball,252,0.16,0.4489795918367347,0.4026846140350877
571970,CU,Curveball,Breaking,216,0.3382352941176471,0.3076923076923077,0.25180473170731704
571970,ST,Sweeper,Breaking,139,0.44680851063829785,0.16666666666666666,0.13262500000000002
571970,FC,Cutter,Fastball,134,0.19444444444444445,0.7,0.4680935625
571970,FS,Splitter,Offspeed,96,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,40,0.4166666666666667,0.0,0.1534014
572233,FF,4-Seam FB,Fastball,635,0.30368098159509205,0.375,0.3071115763888889
572233,SI,Sinker,Fastball,364,0.12371134020618557,0.41904761904761906,0.3494437391304348
572233,SL,Slider,Breaking,319,0.3855421686746988,0.6263736263736264,0.2981938494623656
572233,ST,Sweeper,Breaking,198,0.40860215053763443,0.425,0.22092467499999996
572233,FC,Cutter,Fastball,189,0.23,0.325,0.2907562682926829
572233,CU,Curveball,Breaking,171,0.3698630136986301,0.2,0.24609570967741937
572233,CH,Changeup,Offspeed,156,0.3717948717948718,0.4358974358974359,0.27070035000000003
572233,KC,Knuckle-Curve,Breaking,45,0.3181818181818182,0.6666666666666666,0.19366666666666668
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.43942907142857146
573262,FF,4-Seam FB,Fastball,545,0.2222222222222222,0.41509433962264153,0.31722742857142855
573262,SI,Sinker,Fastball,207,0.16901408450704225,0.4878048780487805,0.35031961702127656
573262,SL,Slider,Breaking,149,0.30357142857142855,0.4,0.24324362162162164
573262,CH,Changeup,Offspeed,142,0.19402985074626866,0.4166666666666667,0.3222579428571429
573262,FC,Cutter,Fastball,138,0.3333333333333333,0.15384615384615385,0.2808723225806452
573262,ST,Sweeper,Breaking,95,0.24390243902439024,0.2631578947368421,0.209198
573262,CU,Curveball,Breaking,91,0.22857142857142856,0.7,0.45168111999999994
573262,FS,Splitter,Offspeed,43,0.3076923076923077,0.15384615384615385,0.2038333333333333
573262,KC,Knuckle-Curve,Breaking,27,0.38461538461538464,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,627,0.28762541806020064,0.3770491803278688,0.3747275064935065
575929,SI,Sinker,Fastball,352,0.1111111111111111,0.7282608695652174,0.48650778181818183
575929,SL,Slider,Breaking,291,0.44370860927152317,0.4166666666666667,0.3371780967741936
575929,CH,Changeup,Offspeed,240,0.3769230769230769,0.7457627118644068,0.38846623333333336
575929,ST,Sweeper,Breaking,144,0.38461538461538464,0.3,0.22295090243902438
575929,FC,Cutter,Fastball,122,0.3829787234042553,0.35,0.29400004166666666
575929,CU,Curveball,Breaking,110,0.2682926829268293,0.25,0.28328638095238096
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.1991549230769231
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480007000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26160627272727277
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37482669565217386
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539290714285715
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665853396226415
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26987856097560975
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410946511627908
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323051225
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893642727272727
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4057318461538462
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673537647058823
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,655,0.24148606811145512,0.6095890410958904,0.4095402848484849
592518,SI,Sinker,Fastball,441,0.15763546798029557,0.3106796116504854,0.36500955357142856
592518,SL,Slider,Breaking,298,0.32142857142857145,0.373134328358209,0.23617192857142857
592518,ST,Sweeper,Breaking,269,0.3684210526315789,0.21428571428571427,0.210219203125
592518,CH,Changeup,Offspeed,202,0.308411214953271,0.2641509433962264,0.26061452631578946
592518,FC,Cutter,Fastball,179,0.13924050632911392,0.5483870967741935,0.45694847368421054
592518,CU,Curveball,Breaking,103,0.3181818181818182,0.10526315789473684,0.23417513043478264
592518,FS,Splitter,Offspeed,51,0.3181818181818182,0.1,0.26692469230769234
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,531,0.29435483870967744,0.5,0.3727713606557377
592626,CH,Changeup,Offspeed,249,0.3025210084033613,0.3076923076923077,0.26723911940298506
592626,SL,Slider,Breaking,188,0.42528735632183906,0.37209302325581395,0.2855785555555556
592626,SI,Sinker,Fastball,173,0.25333333333333335,0.6216216216216216,0.40313306666666665
592626,FC,Cutter,Fastball,147,0.32,0.9629629629629629,0.5127428387096774
592626,CU,Curveball,Breaking,131,0.23214285714285715,0.23333333333333334,0.22986713333333336
592626,ST,Sweeper,Breaking,118,0.42857142857142855,0.8823529411764706,0.46018340909090905
592626,FS,Splitter,Offspeed,59,0.2413793103448276,0.38461538461538464,0.3555013125
592626,KC,Knuckle-Curve,Breaking,54,0.25,0.4,0.2627279090909091
592663,FF,4-Seam FB,Fastball,451,0.2,0.36936936936936937,0.31157608000000003
592663,SI,Sinker,Fastball,305,0.12418300653594772,0.33766233766233766,0.3911083012048193
592663,SL,Slider,Breaking,232,0.2857142857142857,0.5909090909090909,0.3444045531914893
592663,ST,Sweeper,Breaking,151,0.26,0.25925925925925924,0.2152073793103448
592663,CH,Changeup,Offspeed,134,0.3424657534246575,0.1935483870967742,0.3047243793103448
592663,FC,Cutter,Fastball,104,0.37209302325581395,0.43478260869565216,0.33411114814814813
592663,CU,Curveball,Breaking,74,0.34375,0.29411764705882354,0.22441100000000003
592663,FS,Splitter,Offspeed,50,0.3103448275862069,0.2,0.24254363636363638
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.4550035
592885,FF,4-Seam FB,Fastball,522,0.2336065573770492,0.3655913978494624,0.36358091000000003
592885,SI,Sinker,Fastball,329,0.15384615384615385,0.2786885245901639,0.3294643913043478
592885,SL,Slider,Breaking,272,0.4918032786885246,0.23333333333333334,0.2010498
592885,FC,Cutter,Fastball,211,0.30357142857142855,0.43137254901960786,0.32944284615384617
592885,ST,Sweeper,Breaking,126,0.373134328358209,0.38461538461538464,0.32507128571428573
592885,CH,Changeup,Offspeed,120,0.25,0.5862068965517241,0.27377487096774195
592885,CU,Curveball,Breaking,104,0.358974358974359,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,53,0.4,0.8333333333333334,0.41200053846153845
593428,SI,Sinker,Fastball,526,0.12719298245614036,0.304,0.32980582638888895
593428,FF,4-Seam FB,Fastball,462,0.13942307692307693,0.4594594594594595,0.39342843548387096
593428,SL,Slider,Breaking,298,0.3434343434343434,0.1702127659574468,0.27698264814814816
593428,ST,Sweeper,Breaking,215,0.25287356321839083,0.4782608695652174,0.3568498490566037
593428,CH,Changeup,Offspeed,176,0.37349397590361444,0.14705882352941177,0.2221627297297297
593428,FC,Cutter,Fastball,131,0.19148936170212766,0.4857142857142857,0.4126933846153846
593428,CU,Curveball,Breaking,128,0.37254901960784315,0.11538461538461539,0.14740766666666666
593428,FS,Splitter,Offspeed,47,0.47619047619047616,0.18181818181818182,0.15291725
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2609541395348837
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.17300024137931036
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23128084000000002
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40845518181818186
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,120,0.23076923076923078,0.8260869565217391,0.460958375
595879,SI,Sinker,Fastball,101,0.15789473684210525,0.3076923076923077,0.28116695833333333
595879,ST,Sweeper,Breaking,99,0.42857142857142855,0.2962962962962963,0.21388
595879,SL,Slider,Breaking,82,0.2962962962962963,0.25806451612903225,0.23474928571428572
595879,CH,Changeup,Offspeed,62,0.3076923076923077,0.30434782608695654,0.16095238095238096
595879,FC,Cutter,Fastball,45,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,43,0.4090909090909091,0.09090909090909091,0.1923
595978,FF,4-Seam FB,Fastball,268,0.17073170731707318,0.4090909090909091,0.30794550684931504
595978,SI,Sinker,Fastball,144,0.06779661016949153,0.4594594594594595,0.3125345777777778
595978,SL,Slider,Breaking,129,0.28,0.32142857142857145,0.24944875862068966
595978,FC,Cutter,Fastball,79,0.325,0.6153846153846154,0.22142907142857143
595978,ST,Sweeper,Breaking,66,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,52,0.2692307692307692,0.38461538461538464,0.3518461538461539
595978,CU,Curveball,Breaking,39,0.45454545454545453,0.0,0.2193345
596019,FF,4-Seam FB,Fastball,506,0.20502092050209206,0.35454545454545455,0.3427758166666666
596019,CH,Changeup,Offspeed,207,0.23148148148148148,0.4375,0.3053255813953488
596019,SI,Sinker,Fastball,174,0.13432835820895522,0.5277777777777778,0.42167604999999997
596019,FC,Cutter,Fastball,158,0.2716049382716049,0.4666666666666667,0.4117220833333333
596019,SL,Slider,Breaking,157,0.325,0.43243243243243246,0.35525697435897435
596019,CU,Curveball,Breaking,128,0.3,0.4375,0.271125
596019,FS,Splitter,Offspeed,76,0.3333333333333333,0.3,0.2014765238095238
596019,ST,Sweeper,Breaking,76,0.3142857142857143,0.0,0.1838345
596019,KC,Knuckle-Curve,Breaking,25,0.1111111111111111,0.75,0.5237499999999999
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686583428571429
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23788966666666667
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24399986046511624
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.42655244827586203
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17910393103448274
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552504375
596117,FF,4-Seam FB,Fastball,89,0.125,0.0,0.2576658
596117,SI,Sinker,Fastball,41,0.0,0.14285714285714285,0.24946207692307693
596142,FF,4-Seam FB,Fastball,264,0.21505376344086022,0.6470588235294118,0.4544940149253731
596142,SL,Slider,Breaking,188,0.34782608695652173,0.20588235294117646,0.20294502777777776
596142,SI,Sinker,Fastball,165,0.07575757575757576,0.425,0.3654544318181818
596142,CH,Changeup,Offspeed,143,0.5166666666666667,0.28,0.24217982142857147
596142,ST,Sweeper,Breaking,77,0.10526315789473684,0.4166666666666667,0.4369178333333333
596142,FC,Cutter,Fastball,72,0.09523809523809523,0.47058823529411764,0.33760105000000007
