batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
521692,SI,Sinker,Fastball,200,0.10344827586206896,0.7708333333333334,0.5012388301886792
521692,FC,Cutter,Fastball,146,0.27380952380952384,0.2692307692307692,0.23982551851851852
521692,CH,Changeup,Offspeed,136,0.25,0.5116279069767442,0.23543042222222224
521692,CU,Curveball,Breaking,102,0.24528301886792453,0.39285714285714285,0.22683174999999997
521692,KC,Knuckle-Curve,Breaking,31,0.6,0.42857142857142855,0.13464285714285715
521692,FS,Splitter,Offspeed,27,0.3157894736842105,0.1111111111111111,0.1131111111111111
542303,FF,4-Seam FB,Fastball,360,0.1794871794871795,0.4235294117647059,0.42946182758620693
542303,SI,Sinker,Fastball,245,0.16326530612244897,0.31666666666666665,0.27949567213114757
542303,SL,Slider,Breaking,174,0.4810126582278481,0.3125,0.22314767741935487
542303,CH,Changeup,Offspeed,153,0.5076923076923077,0.17391304347826086,0.2506983076923077
542303,ST,Sweeper,Breaking,106,0.38095238095238093,0.23529411764705882,0.2719751764705882
542303,FC,Cutter,Fastball,91,0.38095238095238093,0.35294117647058826,0.2298493888888889
542303,CU,Curveball,Breaking,50,0.2916666666666667,0.14285714285714285,0.1985714285714286
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30996691489361705
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.5581395348837209,0.38569760416666665
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19127486842105265
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.2060547368421053
543309,CH,Changeup,Offspeed,69,0.4375,1.0,0.4024905
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25778612500000003
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,91,0.20930232558139536,0.2857142857142857,0.2597289
543510,SI,Sinker,Fastball,57,0.12,0.9090909090909091,0.3725454545454545
543510,SL,Slider,Breaking,51,0.48484848484848486,0.375,0.22915384615384615
543510,ST,Sweeper,Breaking,39,0.4782608695652174,0.5454545454545454,0.128
543510,CH,Changeup,Offspeed,31,0.10526315789473684,0.5,0.1075
543760,FF,4-Seam FB,Fastball,349,0.1853932584269663,0.4125,0.34930955294117644
543760,SL,Slider,Breaking,252,0.376,0.171875,0.1801941230769231
543760,SI,Sinker,Fastball,237,0.11627906976744186,0.5205479452054794,0.38661492105263157
543760,ST,Sweeper,Breaking,145,0.24285714285714285,0.13513513513513514,0.2083046842105263
543760,FC,Cutter,Fastball,107,0.23214285714285715,0.4444444444444444,0.34379383333333335
543760,CH,Changeup,Offspeed,96,0.3111111111111111,0.42105263157894735,0.4317798181818182
543760,CU,Curveball,Breaking,76,0.3235294117647059,0.3076923076923077,0.2293846153846154
543760,FS,Splitter,Offspeed,36,0.21052631578947367,0.3333333333333333,0.2525289
543807,FF,4-Seam FB,Fastball,373,0.20967741935483872,0.5555555555555556,0.35118548717948717
543807,SI,Sinker,Fastball,303,0.13178294573643412,0.23809523809523808,0.29431461428571426
543807,SL,Slider,Breaking,190,0.35789473684210527,0.4230769230769231,0.27282174545454546
543807,ST,Sweeper,Breaking,155,0.2631578947368421,0.32432432432432434,0.2210549
543807,CH,Changeup,Offspeed,121,0.3050847457627119,0.37037037037037035,0.3147109655172414
543807,FC,Cutter,Fastball,94,0.11363636363636363,0.8333333333333334,0.4564899523809524
543807,CU,Curveball,Breaking,55,0.23809523809523808,0.4,0.2618
543807,FS,Splitter,Offspeed,44,0.2916666666666667,0.25,0.3153654444444445
543877,FF,4-Seam FB,Fastball,275,0.1875,0.36,0.27236737974683545
543877,SI,Sinker,Fastball,166,0.0625,0.29411764705882354,0.27100433333333335
543877,SL,Slider,Breaking,115,0.325,0.16666666666666666,0.1361731052631579
543877,ST,Sweeper,Breaking,81,0.3170731707317073,0.3333333333333333,0.2162272727272727
543877,FC,Cutter,Fastball,78,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,38,0.15789473684210525,0.2222222222222222,0.19292099999999998
543877,CU,Curveball,Breaking,37,0.25,0.1,0.1322727272727273
545121,FF,4-Seam FB,Fastball,384,0.07608695652173914,0.32727272727272727,0.32272492105263156
545121,CH,Changeup,Offspeed,186,0.1717171717171717,0.35185185185185186,0.3106032962962963
545121,SI,Sinker,Fastball,143,0.09836065573770492,0.5813953488372093,0.36208131818181816
545121,SL,Slider,Breaking,141,0.22535211267605634,0.36363636363636365,0.21079028125
545121,FC,Cutter,Fastball,105,0.06382978723404255,1.0526315789473684,0.4018370476190476
545121,CU,Curveball,Breaking,100,0.2,0.17647058823529413,0.27992857142857147
545121,ST,Sweeper,Breaking,80,0.27906976744186046,0.2857142857142857,0.27681999999999995
545121,FS,Splitter,Offspeed,36,0.16,0.18181818181818182,0.192
545341,FF,4-Seam FB,Fastball,216,0.17796610169491525,0.375,0.3090730888888889
545341,SI,Sinker,Fastball,106,0.11363636363636363,0.5769230769230769,0.31984537500000004
545341,CH,Changeup,Offspeed,94,0.4,0.4827586206896552,0.36991666666666667
545341,SL,Slider,Breaking,87,0.38095238095238093,0.4,0.2766916086956522
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.21428571428571427,0.4221428571428571
545341,ST,Sweeper,Breaking,39,0.375,1.3076923076923077,0.626076923076923
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,742,0.1916376306620209,0.5169491525423728,0.44842717808219185
545361,SI,Sinker,Fastball,213,0.125,0.36538461538461536,0.42845525396825407
545361,SL,Slider,Breaking,173,0.47540983606557374,0.21875,0.31864322222222224
545361,FC,Cutter,Fastball,135,0.22916666666666666,0.7666666666666667,0.45481924324324313
545361,CH,Changeup,Offspeed,131,0.3548387096774194,0.4642857142857143,0.30478851724137934
545361,ST,Sweeper,Breaking,116,0.19444444444444445,0.8421052631578947,0.489279380952381
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.17647058823529413,0.18850410526315792
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.34613150000000004
547180,FF,4-Seam FB,Fastball,409,0.29,0.7011494252873564,0.4632810925925926
547180,SL,Slider,Breaking,288,0.487012987012987,0.4,0.43719902985074627
547180,SI,Sinker,Fastball,277,0.13432835820895522,0.41509433962264153,0.3451082131147541
547180,CH,Changeup,Offspeed,171,0.27472527472527475,0.3404255319148936,0.3969058039215686
547180,CU,Curveball,Breaking,152,0.35294117647058826,0.3235294117647059,0.22255186111111108
547180,ST,Sweeper,Breaking,151,0.3409090909090909,0.7352941176470589,0.3904571428571429
547180,FC,Cutter,Fastball,127,0.2542372881355932,0.42857142857142855,0.3464659677419355
547180,FS,Splitter,Offspeed,88,0.3181818181818182,0.2727272727272727,0.22602312000000005
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,133,0.2857142857142857,0.375,0.2615537083333333
553869,SI,Sinker,Fastball,67,0.15384615384615385,0.3125,0.29125229411764714
553869,CH,Changeup,Offspeed,48,0.3125,0.3888888888888889,0.23661111111111113
553869,SL,Slider,Breaking,47,0.36,0.5714285714285714,0.2501428571428571
553869,ST,Sweeper,Breaking,36,0.47619047619047616,0.125,0.178
553869,FC,Cutter,Fastball,26,0.16666666666666666,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,364,0.35,0.4931506849315068,0.31348428205128204
553993,SI,Sinker,Fastball,275,0.14393939393939395,0.24615384615384617,0.28179084848484853
553993,SL,Slider,Breaking,176,0.5494505494505495,0.1,0.16208011627906976
553993,ST,Sweeper,Breaking,106,0.5,0.46875,0.2016137352941176
553993,CH,Changeup,Offspeed,101,0.3958333333333333,0.3333333333333333,0.24950458823529414
553993,FC,Cutter,Fastball,78,0.16129032258064516,1.0588235294117647,0.35358823529411765
553993,CU,Curveball,Breaking,59,0.4827586206896552,0.5333333333333333,0.37452446666666667
553993,FS,Splitter,Offspeed,32,0.5555555555555556,0.5,0.15587499999999999
571448,FF,4-Seam FB,Fastball,420,0.1689497716894977,0.6145833333333334,0.3762304705882353
571448,SI,Sinker,Fastball,310,0.09848484848484848,0.5522388059701493,0.3337207105263158
571448,SL,Slider,Breaking,247,0.330188679245283,0.38461538461538464,0.24559012962962964
571448,ST,Sweeper,Breaking,175,0.28378378378378377,0.14285714285714285,0.2348831836734694
571448,CH,Changeup,Offspeed,147,0.2972972972972973,0.2647058823529412,0.24059247222222224
571448,FC,Cutter,Fastball,118,0.34146341463414637,0.7647058823529411,0.4458503157894737
571448,CU,Curveball,Breaking,73,0.24242424242424243,0.16666666666666666,0.24935294117647058
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4444444444444444,0.1923289
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.16666666666666666,0.042166666666666665
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,383,0.16939890710382513,0.6593406593406593,0.4450160792079208
571970,CH,Changeup,Offspeed,236,0.34710743801652894,0.4067796610169492,0.3044795806451613
571970,SL,Slider,Breaking,215,0.3490566037735849,0.6363636363636364,0.38254446153846156
571970,SI,Sinker,Fastball,197,0.13157894736842105,0.4358974358974359,0.4082911777777778
571970,CU,Curveball,Breaking,168,0.3018867924528302,0.3548387096774194,0.2657525483870968
571970,ST,Sweeper,Breaking,105,0.36363636363636365,0.17647058823529413,0.15441176470588236
571970,FC,Cutter,Fastball,98,0.18867924528301888,0.7391304347826086,0.46381575
571970,FS,Splitter,Offspeed,68,0.5,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.15345780000000003
572233,FF,4-Seam FB,Fastball,482,0.2891566265060241,0.44565217391304346,0.317703
572233,SI,Sinker,Fastball,272,0.0979020979020979,0.47435897435897434,0.3633070941176471
572233,SL,Slider,Breaking,243,0.3968253968253968,0.6231884057971014,0.2666552428571428
572233,FC,Cutter,Fastball,166,0.25842696629213485,0.3142857142857143,0.29629397142857145
572233,CU,Curveball,Breaking,150,0.3770491803278688,0.21428571428571427,0.2477713448275862
572233,ST,Sweeper,Breaking,148,0.4166666666666667,0.4838709677419355,0.2361013333333333
572233,CH,Changeup,Offspeed,130,0.3939393939393939,0.42424242424242425,0.28216405882352946
572233,KC,Knuckle-Curve,Breaking,33,0.375,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,32,0.25,0.4444444444444444,0.2516666666666667
573262,FF,4-Seam FB,Fastball,433,0.22527472527472528,0.38636363636363635,0.3064292886597938
573262,SI,Sinker,Fastball,193,0.16176470588235295,0.47368421052631576,0.36422058139534885
573262,SL,Slider,Breaking,137,0.29411764705882354,0.3225806451612903,0.23501751515151517
573262,CH,Changeup,Offspeed,120,0.20689655172413793,0.4838709677419355,0.28085748275862066
573262,FC,Cutter,Fastball,91,0.3611111111111111,0.25,0.3174292631578947
573262,ST,Sweeper,Breaking,82,0.2571428571428571,0.29411764705882354,0.2306711111111111
573262,CU,Curveball,Breaking,77,0.23076923076923078,0.4666666666666667,0.3170078
575929,FF,4-Seam FB,Fastball,480,0.2813852813852814,0.422680412371134,0.39168235344827584
575929,SI,Sinker,Fastball,297,0.10559006211180125,0.825,0.5140009894736841
575929,SL,Slider,Breaking,218,0.42201834862385323,0.5238095238095238,0.3971731395348837
575929,CH,Changeup,Offspeed,193,0.375,0.6666666666666666,0.3761612340425532
575929,ST,Sweeper,Breaking,104,0.391304347826087,0.2222222222222222,0.22769032142857143
575929,FC,Cutter,Fastball,98,0.3902439024390244,0.3684210526315789,0.28902809090909093
575929,CU,Curveball,Breaking,94,0.2647058823529412,0.058823529411764705,0.1654375
575929,FS,Splitter,Offspeed,44,0.5,0.5555555555555556,0.23341618181818183
575929,KC,Knuckle-Curve,Breaking,32,0.5,1.0,0.4955481666666666
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26161481818181814
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37485121739130434
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,75,0.325,0.5,0.4539492142857143
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46663549056603776
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698991951219512
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5411602325581396
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32310057499999995
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893899090909091
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.43478260869565216,0.42000624000000003
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.5294117647058824,0.34975433333333333
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,512,0.248,0.6146788990825688,0.42336453225806453
592518,SI,Sinker,Fastball,343,0.17088607594936708,0.3157894736842105,0.3537600117647059
592518,SL,Slider,Breaking,243,0.3333333333333333,0.41509433962264153,0.2542755636363636
592518,ST,Sweeper,Breaking,196,0.4166666666666667,0.1951219512195122,0.18940097826086955
592518,CH,Changeup,Offspeed,158,0.27380952380952384,0.30952380952380953,0.2488637111111111
592518,FC,Cutter,Fastball,118,0.17647058823529413,0.7619047619047619,0.44699468000000003
592518,CU,Curveball,Breaking,66,0.3548387096774194,0.13333333333333333,0.21379870588235295
592518,FS,Splitter,Offspeed,38,0.3157894736842105,0.125,0.2772578
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,410,0.28342245989304815,0.5833333333333334,0.42479441304347826
592626,CH,Changeup,Offspeed,184,0.3333333333333333,0.3404255319148936,0.3146162083333333
592626,SL,Slider,Breaking,165,0.4266666666666667,0.4444444444444444,0.2934907027027027
592626,SI,Sinker,Fastball,129,0.23214285714285715,0.7407407407407407,0.46449844117647066
592626,CU,Curveball,Breaking,113,0.2653061224489796,0.2222222222222222,0.2228362222222222
592626,FC,Cutter,Fastball,111,0.2727272727272727,0.65,0.39082030434782605
592626,ST,Sweeper,Breaking,89,0.41379310344827586,0.7142857142857143,0.35869805882352945
592626,FS,Splitter,Offspeed,45,0.2857142857142857,0.36363636363636365,0.31363335714285717
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.0,0.17703612500000002
592663,FF,4-Seam FB,Fastball,345,0.1813186813186813,0.36666666666666664,0.3189675346534654
592663,SI,Sinker,Fastball,226,0.125,0.3442622950819672,0.38077864516129034
592663,SL,Slider,Breaking,150,0.3333333333333333,0.4838709677419355,0.31557582352941177
592663,ST,Sweeper,Breaking,105,0.24324324324324326,0.2916666666666667,0.19653156000000002
592663,CH,Changeup,Offspeed,94,0.3888888888888889,0.1111111111111111,0.27920000000000006
592663,FC,Cutter,Fastball,68,0.32,0.5,0.3257080625
592663,CU,Curveball,Breaking,50,0.3157894736842105,0.36363636363636365,0.2866662727272727
592663,FS,Splitter,Offspeed,34,0.36363636363636365,0.3333333333333333,0.15583333333333335
592885,FF,4-Seam FB,Fastball,394,0.22404371584699453,0.3835616438356164,0.34845311688311686
592885,SI,Sinker,Fastball,278,0.16216216216216217,0.27450980392156865,0.3133508965517241
592885,SL,Slider,Breaking,199,0.5054945054945055,0.17073170731707318,0.19430490000000003
592885,FC,Cutter,Fastball,156,0.30864197530864196,0.3888888888888889,0.29341297222222223
592885,ST,Sweeper,Breaking,100,0.40384615384615385,0.41935483870967744,0.2977675454545454
592885,CH,Changeup,Offspeed,95,0.2926829268292683,0.7272727272727273,0.2689942173913043
592885,CU,Curveball,Breaking,80,0.4444444444444444,0.4117647058823529,0.24811764705882353
593428,SI,Sinker,Fastball,416,0.13513513513513514,0.33,0.3133827614678899
593428,FF,4-Seam FB,Fastball,385,0.1488095238095238,0.5227272727272727,0.39991158163265306
593428,SL,Slider,Breaking,232,0.35,0.21621621621621623,0.29195292857142857
593428,ST,Sweeper,Breaking,172,0.2318840579710145,0.2894736842105263,0.2741918780487805
593428,CH,Changeup,Offspeed,146,0.352112676056338,0.1111111111111111,0.23116223333333336
593428,CU,Curveball,Breaking,93,0.4,0.13043478260869565,0.16021739130434784
593428,FC,Cutter,Fastball,88,0.16129032258064516,0.44,0.420094275862069
593428,FS,Splitter,Offspeed,40,0.4444444444444444,0.2,0.16684445454545455
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.25,0.2095
593871,FF,4-Seam FB,Fastball,129,0.1864406779661017,0.13793103448275862,0.24275300000000002
593871,CH,Changeup,Offspeed,79,0.23809523809523808,0.22727272727272727,0.22812047368421054
593871,SI,Sinker,Fastball,47,0.08333333333333333,0.11764705882352941,0.246661125
593871,SL,Slider,Breaking,43,0.15789473684210525,0.625,0.49789842857142863
593871,CU,Curveball,Breaking,32,0.5555555555555556,0.2,0.0125
593871,FC,Cutter,Fastball,30,0.18181818181818182,0.25,0.26775
595879,FF,4-Seam FB,Fastball,74,0.2,0.8461538461538461,0.5768167692307693
595879,ST,Sweeper,Breaking,59,0.425,0.3684210526315789,0.2168823529411765
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.35714285714285715,0.32854545454545453
595879,SL,Slider,Breaking,46,0.3333333333333333,0.06666666666666667,0.1839090909090909
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.25,0.14289999999999997
595978,FF,4-Seam FB,Fastball,201,0.18181818181818182,0.46938775510204084,0.3408088181818182
595978,SI,Sinker,Fastball,105,0.07142857142857142,0.4444444444444444,0.32471921212121213
595978,SL,Slider,Breaking,98,0.2972972972972973,0.2631578947368421,0.2576467894736842
595978,FC,Cutter,Fastball,65,0.3333333333333333,0.5833333333333334,0.15316666666666667
595978,ST,Sweeper,Breaking,56,0.46153846153846156,0.1111111111111111,0.1391
595978,CH,Changeup,Offspeed,38,0.23809523809523808,0.36363636363636365,0.36327272727272725
595978,CU,Curveball,Breaking,28,0.5555555555555556,0.0,0.137
596019,FF,4-Seam FB,Fastball,314,0.18421052631578946,0.42028985507246375,0.3858261917808219
596019,CH,Changeup,Offspeed,138,0.2345679012345679,0.3333333333333333,0.32507142857142857
596019,SI,Sinker,Fastball,109,0.17073170731707318,0.44,0.3604948846153846
596019,FC,Cutter,Fastball,99,0.36,0.2727272727272727,0.32054632
596019,CU,Curveball,Breaking,85,0.2727272727272727,0.14285714285714285,0.12685714285714286
596019,SL,Slider,Breaking,84,0.36585365853658536,0.3333333333333333,0.3933918421052632
596019,FS,Splitter,Offspeed,50,0.24,0.36363636363636365,0.18654545454545454
596019,ST,Sweeper,Breaking,36,0.23076923076923078,0.0,0.23182225
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26870668571428574
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.237921
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24401437209302326
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265816206896552
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17912337931034483
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552680625
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.0,0.2966329
596117,SI,Sinker,Fastball,28,0.0,0.2,0.195
596142,FF,4-Seam FB,Fastball,215,0.19736842105263158,0.6428571428571429,0.4597786296296296
596142,SL,Slider,Breaking,150,0.3333333333333333,0.24,0.21971985714285713
596142,SI,Sinker,Fastball,119,0.043478260869565216,0.2903225806451613,0.35562458823529414
596142,CH,Changeup,Offspeed,114,0.4782608695652174,0.3684210526315789,0.3041565909090909
596142,ST,Sweeper,Breaking,58,0.09090909090909091,0.7142857142857143,0.6320481666666667
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.3510222307692307
596142,FC,Cutter,Fastball,54,0.11764705882352941,0.6153846153846154,0.4033666875
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,62,0.038461538461538464,0.7777777777777778,0.582759
596146,CH,Changeup,Offspeed,54,0.3611111111111111,0.25,0.17613464705882353
596146,SI,Sinker,Fastball,47,0.14285714285714285,0.2222222222222222,0.2675289
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.27946985714285716
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.3264219285714286
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.1629314285714286
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37019075000000007
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.27694408333333337
605137,FF,4-Seam FB,Fastball,515,0.22105263157894736,0.4959349593495935,0.3451623970588235
605137,CH,Changeup,Offspeed,320,0.24528301886792453,0.33766233766233766,0.2917361518987342
605137,SI,Sinker,Fastball,193,0.16666666666666666,0.2127659574468085,0.28075602083333334
605137,CU,Curveball,Breaking,172,0.3888888888888889,0.3870967741935484,0.3219498888888889
605137,SL,Slider,Breaking,147,0.21428571428571427,0.6363636363636364,0.4375758857142857
605137,FC,Cutter,Fastball,107,0.19047619047619047,0.5,0.46097366666666667
605137,FS,Splitter,Offspeed,87,0.45,0.1111111111111111,0.10544444444444444
605137,ST,Sweeper,Breaking,83,0.375,0.3333333333333333,0.1291731052631579
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.3333333333333333,0.40733333333333327
605141,FF,4-Seam FB,Fastball,324,0.05970149253731343,0.5189873417721519,0.3371379512195122
605141,SI,Sinker,Fastball,225,0.053763440860215055,0.4107142857142857,0.4143697413793104
