batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
521692,FF,4-Seam FB,Fastball,580,0.21994134897360704,0.42105263157894735,0.3798762377622378
521692,SL,Slider,Breaking,323,0.3430232558139535,0.25,0.23899483908045974
521692,ST,Sweeper,Breaking,287,0.32142857142857145,0.36923076923076925,0.2719090428571429
521692,SI,Sinker,Fastball,239,0.09701492537313433,0.6964285714285714,0.48352657142857136
521692,FC,Cutter,Fastball,217,0.2619047619047619,0.19047619047619047,0.27825104545454543
521692,CH,Changeup,Offspeed,188,0.23076923076923078,0.532258064516129,0.2470238615384615
521692,CU,Curveball,Breaking,150,0.24050632911392406,0.3170731707317073,0.2617449024390244
521692,FS,Splitter,Offspeed,47,0.25,0.15384615384615385,0.13692307692307695
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4069736
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2818440317460318
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.2260327878787879
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24475585714285714
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2608464210526316
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.254660052631579
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099937234042553
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872695918367347
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19130802631578947
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20607921052631578
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3980479230769231
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257817625
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,169,0.1891891891891892,0.37142857142857144,0.33494900000000005
543510,SL,Slider,Breaking,96,0.4166666666666667,0.3235294117647059,0.21911065624999998
543510,SI,Sinker,Fastball,79,0.14705882352941177,0.6875,0.394125
543510,ST,Sweeper,Breaking,60,0.45714285714285713,0.8571428571428571,0.3244234615384615
543510,CH,Changeup,Offspeed,57,0.28125,0.5384615384615384,0.22429508333333334
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,454,0.2,0.4854368932038835,0.3485353274336283
543760,SL,Slider,Breaking,351,0.3806818181818182,0.13095238095238096,0.18678929885057474
543760,SI,Sinker,Fastball,334,0.1,0.47474747474747475,0.3827749065420561
543760,ST,Sweeper,Breaking,217,0.24752475247524752,0.17307692307692307,0.22173025454545456
543760,FC,Cutter,Fastball,171,0.26744186046511625,0.53125,0.3164570303030303
543760,CH,Changeup,Offspeed,141,0.3484848484848485,0.3870967741935484,0.3785058571428571
543760,CU,Curveball,Breaking,102,0.3023255813953488,0.2,0.24402576190476188
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.27373392307692307
543807,FF,4-Seam FB,Fastball,512,0.1946564885496183,0.5047619047619047,0.33188496551724134
543807,SI,Sinker,Fastball,433,0.13917525773195877,0.3118279569892473,0.31484568269230767
543807,SL,Slider,Breaking,248,0.34710743801652894,0.4461538461538462,0.2690833676470588
543807,ST,Sweeper,Breaking,220,0.26126126126126126,0.3898305084745763,0.24347853225806454
543807,CH,Changeup,Offspeed,169,0.33766233766233766,0.2894736842105263,0.2776128780487805
543807,FC,Cutter,Fastball,130,0.171875,0.6875,0.45875512499999993
543807,CU,Curveball,Breaking,82,0.21428571428571427,0.8666666666666667,0.30619999999999997
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.2857142857142857,0.21690273333333335
543877,FF,4-Seam FB,Fastball,344,0.19672131147540983,0.391304347826087,0.2706116288659794
543877,SI,Sinker,Fastball,220,0.05555555555555555,0.375,0.27726872549019604
543877,SL,Slider,Breaking,134,0.2962962962962963,0.14285714285714285,0.15638822727272725
543877,ST,Sweeper,Breaking,114,0.3389830508474576,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,88,0.12195121951219512,0.5555555555555556,0.26044444444444437
543877,CH,Changeup,Offspeed,58,0.21428571428571427,0.18181818181818182,0.2059235
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.1749672142857143
545121,FF,4-Seam FB,Fastball,527,0.10646387832699619,0.3310810810810811,0.3062726794871795
545121,CH,Changeup,Offspeed,253,0.1643835616438356,0.32051282051282054,0.30073521518987345
545121,SL,Slider,Breaking,203,0.2079207920792079,0.4375,0.22316044680851063
545121,SI,Sinker,Fastball,192,0.0898876404494382,0.5901639344262295,0.3551303548387097
545121,FC,Cutter,Fastball,126,0.09523809523809523,0.72,0.35666970370370377
545121,CU,Curveball,Breaking,119,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,115,0.24561403508771928,0.25,0.283771
545121,FS,Splitter,Offspeed,52,0.21212121212121213,0.13333333333333333,0.15546666666666667
545121,KC,Knuckle-Curve,Breaking,28,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,303,0.17073170731707318,0.5373134328358209,0.3341038253968254
545341,SI,Sinker,Fastball,137,0.0847457627118644,0.5151515151515151,0.3219713125
545341,CH,Changeup,Offspeed,131,0.35294117647058826,0.5813953488372093,0.3502368421052632
545341,SL,Slider,Breaking,129,0.4,0.2647058823529412,0.20770616216216214
545341,FC,Cutter,Fastball,78,0.175,0.2631578947368421,0.32299999999999995
545341,ST,Sweeper,Breaking,59,0.2916666666666667,1.0588235294117647,0.5286967222222222
545341,CU,Curveball,Breaking,44,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1083,0.19724770642201836,0.4083769633507853,0.3894293672566372
545361,SI,Sinker,Fastball,306,0.1323529411764706,0.4507042253521127,0.45083687209302326
545361,SL,Slider,Breaking,264,0.4392523364485981,0.24489795918367346,0.2919783392857143
545361,CH,Changeup,Offspeed,192,0.32978723404255317,0.4878048780487805,0.33590455555555554
545361,ST,Sweeper,Breaking,178,0.23214285714285715,0.68,0.4246831428571428
545361,FC,Cutter,Fastball,176,0.24193548387096775,0.6857142857142857,0.4533544666666666
545361,CU,Curveball,Breaking,125,0.3157894736842105,0.34615384615384615,0.21700292857142855
545361,FS,Splitter,Offspeed,56,0.3448275862068966,0.14285714285714285,0.2768721333333333
545361,KC,Knuckle-Curve,Breaking,26,0.42857142857142855,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,563,0.2862595419847328,0.6949152542372882,0.4793309530201342
547180,SI,Sinker,Fastball,408,0.13333333333333333,0.4868421052631579,0.36879288172043007
547180,SL,Slider,Breaking,382,0.4642857142857143,0.4166666666666667,0.40846536559139784
547180,CH,Changeup,Offspeed,243,0.256,0.4406779661016949,0.4150124328358209
547180,CU,Curveball,Breaking,219,0.3274336283185841,0.3409090909090909,0.27306624489795916
547180,ST,Sweeper,Breaking,219,0.325,0.6444444444444445,0.35444680851063837
547180,FC,Cutter,Fastball,194,0.25,0.42105263157894735,0.41742195652173913
547180,FS,Splitter,Offspeed,138,0.3283582089552239,0.21212121212121213,0.17947449999999998
547180,KC,Knuckle-Curve,Breaking,46,0.42105263157894735,0.4444444444444444,0.38682563636363637
553869,FF,4-Seam FB,Fastball,296,0.25675675675675674,0.41304347826086957,0.24722256
553869,SL,Slider,Breaking,122,0.43661971830985913,0.45714285714285713,0.2671428571428571
553869,SI,Sinker,Fastball,113,0.15873015873015872,0.46153846153846156,0.2951802142857143
553869,ST,Sweeper,Breaking,69,0.47368421052631576,0.17647058823529413,0.1495
553869,CH,Changeup,Offspeed,61,0.2857142857142857,0.28,0.25420000000000004
553869,FC,Cutter,Fastball,60,0.2727272727272727,0.17647058823529413,0.3007541
553869,CU,Curveball,Breaking,43,0.2,0.8181818181818182,0.49937841666666666
553993,FF,4-Seam FB,Fastball,531,0.34347826086956523,0.625,0.3581943277310924
553993,SI,Sinker,Fastball,415,0.15577889447236182,0.2871287128712871,0.2936718867924528
553993,SL,Slider,Breaking,281,0.518796992481203,0.2631578947368421,0.228560453125
553993,ST,Sweeper,Breaking,153,0.4714285714285714,0.42105263157894735,0.24263279069767443
553993,CH,Changeup,Offspeed,148,0.4057971014492754,0.18518518518518517,0.16386489655172412
553993,FC,Cutter,Fastball,109,0.22448979591836735,0.7916666666666666,0.3373669615384616
553993,CU,Curveball,Breaking,102,0.4772727272727273,0.4090909090909091,0.3520940869565218
553993,FS,Splitter,Offspeed,52,0.5,0.4,0.202231
571448,FF,4-Seam FB,Fastball,572,0.14385964912280702,0.6015625,0.3447271532846716
571448,SI,Sinker,Fastball,403,0.12352941176470589,0.49411764705882355,0.31020621875
571448,SL,Slider,Breaking,378,0.32335329341317365,0.38461538461538464,0.2523097411764706
571448,ST,Sweeper,Breaking,257,0.30434782608695654,0.13846153846153847,0.19938443055555555
571448,CH,Changeup,Offspeed,182,0.2857142857142857,0.4,0.27132472916666667
571448,FC,Cutter,Fastball,175,0.27941176470588236,0.5185185185185185,0.3765568333333333
571448,CU,Curveball,Breaking,96,0.26666666666666666,0.25,0.21265217391304347
571448,FS,Splitter,Offspeed,41,0.5,0.3076923076923077,0.1541815
571448,KC,Knuckle-Curve,Breaking,34,0.42857142857142855,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,75,0.11363636363636363,0.3333333333333333,0.30145409999999995
571771,CH,Changeup,Offspeed,32,0.5,0.16666666666666666,0.24707728571428572
571771,SL,Slider,Breaking,25,0.4,0.14285714285714285,0.268817625
571912,FF,4-Seam FB,Fastball,40,0.20833333333333334,0.08333333333333333,0.07316666666666667
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,531,0.19921875,0.6721311475409836,0.4319369416058394
571970,CH,Changeup,Offspeed,311,0.3803680981595092,0.36363636363636365,0.30456986904761907
571970,SL,Slider,Breaking,275,0.34814814814814815,0.5818181818181818,0.3654216923076923
571970,SI,Sinker,Fastball,272,0.14814814814814814,0.4230769230769231,0.3942090483870968
571970,CU,Curveball,Breaking,225,0.34782608695652173,0.3076923076923077,0.25184358536585366
571970,ST,Sweeper,Breaking,147,0.44,0.16,0.12732000000000002
571970,FC,Cutter,Fastball,138,0.1891891891891892,0.6774193548387096,0.4559874848484849
571970,FS,Splitter,Offspeed,96,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.1535082
572233,FF,4-Seam FB,Fastball,684,0.3002832861189802,0.34328358208955223,0.3020999119496855
572233,SI,Sinker,Fastball,384,0.1188118811881188,0.4,0.3399535
572233,SL,Slider,Breaking,332,0.38372093023255816,0.6276595744680851,0.30147045833333336
572233,ST,Sweeper,Breaking,208,0.3877551020408163,0.3953488372093023,0.22739641860465115
572233,FC,Cutter,Fastball,203,0.23076923076923078,0.3023255813953488,0.28451293333333333
572233,CU,Curveball,Breaking,176,0.37333333333333335,0.2,0.24614680645161288
572233,CH,Changeup,Offspeed,167,0.37349397590361444,0.42857142857142855,0.2747693488372093
572233,KC,Knuckle-Curve,Breaking,46,0.3181818181818182,0.6666666666666666,0.19366666666666668
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.4394672142857143
573262,FF,4-Seam FB,Fastball,576,0.22040816326530613,0.4,0.31598014516129036
573262,SI,Sinker,Fastball,210,0.1643835616438356,0.47619047619047616,0.3436198125
573262,SL,Slider,Breaking,159,0.3225806451612903,0.3684210526315789,0.23815205
573262,CH,Changeup,Offspeed,148,0.2112676056338028,0.39473684210526316,0.3138152432432433
573262,FC,Cutter,Fastball,141,0.32727272727272727,0.18518518518518517,0.30163268749999994
573262,ST,Sweeper,Breaking,101,0.2222222222222222,0.2857142857142857,0.2012731818181818
573262,CU,Curveball,Breaking,93,0.2222222222222222,0.7619047619047619,0.4476601538461539
573262,FS,Splitter,Offspeed,52,0.27586206896551724,0.14285714285714285,0.20653846153846153
573262,KC,Knuckle-Curve,Breaking,27,0.38461538461538464,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,651,0.2815533980582524,0.3888888888888889,0.3686272264150943
575929,SI,Sinker,Fastball,354,0.11052631578947368,0.7204301075268817,0.4829673693693693
575929,SL,Slider,Breaking,300,0.46153846153846156,0.4032258064516129,0.32669134375
575929,CH,Changeup,Offspeed,244,0.37404580152671757,0.7333333333333333,0.3900670819672131
575929,ST,Sweeper,Breaking,155,0.375,0.27906976744186046,0.2209555909090909
575929,FC,Cutter,Fastball,133,0.3673469387755102,0.3333333333333333,0.3113334230769231
575929,CU,Curveball,Breaking,119,0.3023255813953488,0.22727272727272727,0.2586992173913043
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.1992370769230769
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480541000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616224545454545
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37487313043478254
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45396721428571435
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4666958301886792
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26991763414634146
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5412188372093023
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323144675
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2894128181818182
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.405814
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3674165882352941
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,682,0.25,0.6158940397350994,0.40607501162790693
592518,SI,Sinker,Fastball,468,0.16129032258064516,0.3364485981308411,0.38089103361344534
592518,SL,Slider,Breaking,305,0.3219178082191781,0.391304347826087,0.24616256944444442
592518,ST,Sweeper,Breaking,277,0.3722627737226277,0.23728813559322035,0.2271685373134328
592518,CH,Changeup,Offspeed,227,0.30434782608695654,0.24561403508771928,0.2545920161290323
592518,FC,Cutter,Fastball,195,0.13793103448275862,0.4722222222222222,0.42502897674418605
592518,CU,Curveball,Breaking,112,0.2916666666666667,0.14285714285714285,0.24300655999999995
592518,FS,Splitter,Offspeed,51,0.3181818181818182,0.1,0.2670479230769231
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,555,0.2950191570881226,0.5086206896551724,0.36479096093749996
592626,CH,Changeup,Offspeed,268,0.296875,0.30434782608695654,0.2617975070422535
592626,SL,Slider,Breaking,188,0.42528735632183906,0.37209302325581395,0.28563788888888886
592626,SI,Sinker,Fastball,181,0.2597402597402597,0.5897435897435898,0.38604625531914893
592626,FC,Cutter,Fastball,160,0.3058823529411765,0.9,0.48859054285714293
592626,CU,Curveball,Breaking,137,0.25806451612903225,0.3333333333333333,0.26639642424242427
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.46030477272727277
592626,FS,Splitter,Offspeed,62,0.26666666666666666,0.38461538461538464,0.3556014375
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.25437841666666666
592663,FF,4-Seam FB,Fastball,500,0.19245283018867926,0.34710743801652894,0.3152044306569343
592663,SI,Sinker,Fastball,315,0.1337579617834395,0.33766233766233766,0.3911723132530121
592663,SL,Slider,Breaking,246,0.29,0.6122448979591837,0.3558285
592663,ST,Sweeper,Breaking,155,0.26,0.25925925925925924,0.21524420689655172
592663,CH,Changeup,Offspeed,147,0.3466666666666667,0.1875,0.30761554838709676
592663,FC,Cutter,Fastball,123,0.3333333333333333,0.36666666666666664,0.3123905428571429
592663,CU,Curveball,Breaking,79,0.3333333333333333,0.29411764705882354,0.22447329411764705
592663,FS,Splitter,Offspeed,52,0.3103448275862069,0.2,0.2425913636363636
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.45527049999999997
592885,FF,4-Seam FB,Fastball,570,0.22509225092250923,0.4,0.3563931517857143
592885,SI,Sinker,Fastball,352,0.1619718309859155,0.2647058823529412,0.335852
592885,SL,Slider,Breaking,289,0.48031496062992124,0.2857142857142857,0.204479921875
592885,FC,Cutter,Fastball,223,0.30833333333333335,0.42857142857142855,0.3304063859649123
592885,ST,Sweeper,Breaking,134,0.36619718309859156,0.38461538461538464,0.3251092142857143
592885,CH,Changeup,Offspeed,131,0.22807017543859648,0.5625,0.27287126470588235
592885,CU,Curveball,Breaking,108,0.35,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,58,0.4090909090909091,0.7692307692307693,0.4283957857142857
593428,SI,Sinker,Fastball,557,0.13445378151260504,0.2923076923076923,0.3262450533333333
593428,FF,4-Seam FB,Fastball,486,0.13963963963963963,0.4661016949152542,0.39807383458646617
593428,SL,Slider,Breaking,310,0.3592233009708738,0.20833333333333334,0.2849612545454545
593428,ST,Sweeper,Breaking,226,0.2717391304347826,0.4489795918367347,0.34864725
593428,CH,Changeup,Offspeed,192,0.3655913978494624,0.15,0.20689820930232558
593428,CU,Curveball,Breaking,137,0.37037037037037035,0.1111111111111111,0.14216217857142857
593428,FC,Cutter,Fastball,137,0.21153846153846154,0.46153846153846156,0.38519176744186046
593428,FS,Splitter,Offspeed,47,0.47619047619047616,0.18181818181818182,0.15296175
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2610038139534883
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.1730186551724138
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23134491999999998
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.4085037272727273
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,147,0.26666666666666666,0.6785714285714286,0.39096993103448274
595879,ST,Sweeper,Breaking,107,0.4,0.25,0.1932333333333333
595879,SI,Sinker,Fastball,106,0.175,0.2962962962962963,0.26994164
595879,SL,Slider,Breaking,99,0.30158730158730157,0.32432432432432434,0.24239720588235295
595879,CH,Changeup,Offspeed,79,0.3,0.2692307692307692,0.20190164
595879,FC,Cutter,Fastball,46,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,44,0.43478260869565216,0.09090909090909091,0.18560000000000001
595978,FF,4-Seam FB,Fastball,283,0.17293233082706766,0.38028169014084506,0.29133014102564103
595978,SI,Sinker,Fastball,159,0.06349206349206349,0.4473684210526316,0.3174865744680851
595978,SL,Slider,Breaking,139,0.3448275862068966,0.3,0.2378736129032258
595978,FC,Cutter,Fastball,87,0.32558139534883723,0.6428571428571429,0.24510273333333332
595978,ST,Sweeper,Breaking,74,0.4411764705882353,0.125,0.1468235294117647
595978,CH,Changeup,Offspeed,57,0.27586206896551724,0.35714285714285715,0.3276428571428571
595978,CU,Curveball,Breaking,43,0.42857142857142855,0.0,0.172692625
596019,FF,4-Seam FB,Fastball,558,0.19767441860465115,0.4065040650406504,0.348665969924812
596019,CH,Changeup,Offspeed,230,0.23140495867768596,0.4074074074074074,0.30395082
596019,SI,Sinker,Fastball,198,0.16666666666666666,0.4634146341463415,0.4020943555555555
596019,SL,Slider,Breaking,180,0.3333333333333333,0.40476190476190477,0.3560731555555556
596019,FC,Cutter,Fastball,170,0.29213483146067415,0.42424242424242425,0.3878901282051282
596019,CU,Curveball,Breaking,136,0.29545454545454547,0.5789473684210527,0.24621052631578952
596019,ST,Sweeper,Breaking,85,0.3,0.0,0.1839235
596019,FS,Splitter,Offspeed,78,0.3333333333333333,0.3,0.2015019523809524
596019,KC,Knuckle-Curve,Breaking,27,0.1111111111111111,0.75,0.5237499999999999
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2687498857142857
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23794900000000002
596115,FF,4-Seam FB,Fastball,241,0.2878787878787879,0.38461538461538464,0.23881543137254901
596115,SI,Sinker,Fastball,148,0.2054794520547945,0.5757575757575758,0.42453403030303033
596115,SL,Slider,Breaking,99,0.3275862068965517,0.3939393939393939,0.19003381249999998
596115,ST,Sweeper,Breaking,75,0.37209302325581395,0.3333333333333333,0.15011538461538462
596115,FC,Cutter,Fastball,70,0.2571428571428571,0.13333333333333333,0.23360000000000003
596115,CH,Changeup,Offspeed,68,0.4418604651162791,0.29411764705882354,0.19833333333333333
596115,CU,Curveball,Breaking,57,0.40625,0.3333333333333333,0.25962005882352945
596117,FF,4-Seam FB,Fastball,96,0.1346153846153846,0.0,0.23664976470588234
596117,SI,Sinker,Fastball,46,0.0,0.13333333333333333,0.2518957857142857
596117,CU,Curveball,Breaking,25,0.5833333333333334,0.0,0.12158416666666666
596142,FF,4-Seam FB,Fastball,277,0.2222222222222222,0.6666666666666666,0.45739778873239423
596142,SL,Slider,Breaking,195,0.3698630136986301,0.1891891891891892,0.1993749487179487
