batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.2219003529411765
518595,FF,4-Seam FB,Fastball,106,0.2653061224489796,0.30434782608695654,0.27397920833333334
518595,SI,Sinker,Fastball,60,0.25,0.2,0.3860252727272728
518595,CH,Changeup,Offspeed,43,0.5,0.2,0.09513333333333335
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.239270875
518595,SL,Slider,Breaking,26,0.5,0.6666666666666666,0.54454175
518595,ST,Sweeper,Breaking,25,0.26666666666666666,0.5,0.14186116666666668
518692,FF,4-Seam FB,Fastball,767,0.19908466819221968,0.5138121546961326,0.37589836548223343
518692,SI,Sinker,Fastball,408,0.18604651162790697,0.40625,0.35224739047619047
518692,SL,Slider,Breaking,402,0.34523809523809523,0.22727272727272727,0.3271573098591549
518692,CH,Changeup,Offspeed,311,0.21428571428571427,0.2857142857142857,0.35376620895522387
518692,FC,Cutter,Fastball,228,0.19658119658119658,0.7948717948717948,0.47917353061224494
518692,ST,Sweeper,Breaking,179,0.2926829268292683,0.3611111111111111,0.3235403
518692,CU,Curveball,Breaking,145,0.1746031746031746,0.6451612903225806,0.43468577142857145
518692,FS,Splitter,Offspeed,73,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.3069405
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21271607407407403
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192460476190477
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309405
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.549778
521692,FF,4-Seam FB,Fastball,589,0.21739130434782608,0.4222222222222222,0.3885460616438356
521692,SL,Slider,Breaking,335,0.3463687150837989,0.25287356321839083,0.2346493888888889
521692,ST,Sweeper,Breaking,303,0.30201342281879195,0.37681159420289856,0.27963214864864866
521692,SI,Sinker,Fastball,246,0.09420289855072464,0.7413793103448276,0.48953763076923074
521692,FC,Cutter,Fastball,237,0.25735294117647056,0.1956521739130435,0.278818875
521692,CH,Changeup,Offspeed,192,0.22900763358778625,0.5238095238095238,0.24537037878787876
521692,CU,Curveball,Breaking,151,0.24358974358974358,0.30952380952380953,0.2561468333333333
521692,FS,Splitter,Offspeed,47,0.25,0.15384615384615385,0.13692307692307695
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4069263578947369
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28180866666666665
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22601012121212125
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24470242857142857
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.260807052631579
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25464036842105264
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099539361702127
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872239591836735
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19125881578947368
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20605994736842106
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3979616153846154
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257770875
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,178,0.19736842105263158,0.3611111111111111,0.32585589189189185
543510,SL,Slider,Breaking,99,0.41935483870967744,0.3333333333333333,0.22379902941176472
543510,SI,Sinker,Fastball,88,0.15789473684210525,0.5789473684210527,0.3616315789473684
543510,CH,Changeup,Offspeed,63,0.2857142857142857,0.5384615384615384,0.234859
543510,ST,Sweeper,Breaking,61,0.45714285714285713,0.8571428571428571,0.3243953076923077
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,466,0.19834710743801653,0.48598130841121495,0.3561624661016949
543760,SL,Slider,Breaking,365,0.3743016759776536,0.13953488372093023,0.19371693258426967
543760,SI,Sinker,Fastball,343,0.09497206703910614,0.4563106796116505,0.3780883693693694
543760,ST,Sweeper,Breaking,227,0.25,0.16666666666666666,0.21804680701754384
543760,FC,Cutter,Fastball,174,0.26436781609195403,0.5151515151515151,0.3082451176470588
543760,CH,Changeup,Offspeed,150,0.3380281690140845,0.3939393939393939,0.37267121621621624
543760,CU,Curveball,Breaking,109,0.2826086956521739,0.2857142857142857,0.2474166818181818
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.27370515384615385
543807,FF,4-Seam FB,Fastball,521,0.19622641509433963,0.5047619047619047,0.33183337931034484
543807,SI,Sinker,Fastball,436,0.1377551020408163,0.3191489361702128,0.31401749523809525
543807,SL,Slider,Breaking,254,0.336,0.4264705882352941,0.25922263380281685
543807,ST,Sweeper,Breaking,222,0.26126126126126126,0.3898305084745763,0.24344850000000004
543807,CH,Changeup,Offspeed,172,0.34177215189873417,0.275,0.29841023255813953
543807,FC,Cutter,Fastball,132,0.16923076923076924,0.6875,0.458708375
543807,CU,Curveball,Breaking,85,0.23333333333333334,0.8125,0.2870625
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.2857142857142857,0.21687779999999998
543877,FF,4-Seam FB,Fastball,347,0.1945945945945946,0.39361702127659576,0.2716599595959596
543877,SI,Sinker,Fastball,224,0.05434782608695652,0.36,0.26927990566037735
543877,SL,Slider,Breaking,134,0.2962962962962963,0.14285714285714285,0.15637122727272726
543877,ST,Sweeper,Breaking,116,0.35,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,90,0.14285714285714285,0.5555555555555556,0.26044444444444437
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.16666666666666666,0.20441030769230767
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.1749405
545121,FF,4-Seam FB,Fastball,543,0.10218978102189781,0.32903225806451614,0.3034926993865031
545121,CH,Changeup,Offspeed,261,0.16666666666666666,0.325,0.3022622073170732
545121,SL,Slider,Breaking,212,0.2037037037037037,0.44,0.23432993877551023
545121,SI,Sinker,Fastball,200,0.08602150537634409,0.5901639344262295,0.36056350793650793
545121,FC,Cutter,Fastball,134,0.08955223880597014,0.6428571428571429,0.3391444666666667
545121,CU,Curveball,Breaking,120,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,116,0.2413793103448276,0.24,0.27341874074074074
545121,FS,Splitter,Offspeed,52,0.21212121212121213,0.13333333333333333,0.15546666666666667
545121,KC,Knuckle-Curve,Breaking,29,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,315,0.17543859649122806,0.5428571428571428,0.3392601060606061
545341,SI,Sinker,Fastball,146,0.08064516129032258,0.5428571428571428,0.34168629411764706
545341,CH,Changeup,Offspeed,134,0.35294117647058826,0.5813953488372093,0.3502368421052632
545341,SL,Slider,Breaking,133,0.3888888888888889,0.37142857142857144,0.21328
545341,FC,Cutter,Fastball,80,0.175,0.2631578947368421,0.34175835
545341,ST,Sweeper,Breaking,60,0.32,1.0,0.5008508947368421
545341,CU,Curveball,Breaking,45,0.42857142857142855,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1111,0.19955156950672645,0.4030612244897959,0.3867261255411255
545361,SI,Sinker,Fastball,316,0.1347517730496454,0.4594594594594595,0.45626284269662915
545361,SL,Slider,Breaking,268,0.44036697247706424,0.26,0.28638892982456143
545361,CH,Changeup,Offspeed,204,0.33980582524271846,0.5217391304347826,0.3325098431372549
545361,ST,Sweeper,Breaking,188,0.27586206896551724,0.6538461538461539,0.40998758620689657
545361,FC,Cutter,Fastball,184,0.24615384615384617,0.6666666666666666,0.4561486304347826
545361,CU,Curveball,Breaking,126,0.3076923076923077,0.34615384615384615,0.21697621428571431
545361,FS,Splitter,Offspeed,56,0.3448275862068966,0.14285714285714285,0.27682226666666665
545361,KC,Knuckle-Curve,Breaking,26,0.42857142857142855,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,580,0.2952029520295203,0.6776859504132231,0.471284385620915
547180,SI,Sinker,Fastball,419,0.145,0.48717948717948717,0.3672105894736842
547180,SL,Slider,Breaking,394,0.45544554455445546,0.410958904109589,0.4089805638297872
547180,CH,Changeup,Offspeed,256,0.2814814814814815,0.4153846153846154,0.3954174657534247
547180,CU,Curveball,Breaking,225,0.33620689655172414,0.3333333333333333,0.2853954705882353
547180,ST,Sweeper,Breaking,219,0.325,0.6444444444444445,0.35444680851063837
547180,FC,Cutter,Fastball,202,0.2558139534883721,0.42105263157894735,0.4173406521739131
547180,FS,Splitter,Offspeed,142,0.3380281690140845,0.2,0.19053510526315792
547180,KC,Knuckle-Curve,Breaking,48,0.45,0.36363636363636365,0.32725646153846155
553869,FF,4-Seam FB,Fastball,304,0.25161290322580643,0.38,0.22971555555555556
553869,SL,Slider,Breaking,124,0.4305555555555556,0.45714285714285713,0.2671428571428572
553869,SI,Sinker,Fastball,117,0.15384615384615385,0.48148148148148145,0.29318296551724143
553869,ST,Sweeper,Breaking,73,0.48717948717948717,0.16666666666666666,0.14163157894736841
553869,CH,Changeup,Offspeed,62,0.27906976744186046,0.28,0.25420000000000004
553869,FC,Cutter,Fastball,60,0.2727272727272727,0.17647058823529413,0.30071670000000006
553869,CU,Curveball,Breaking,44,0.2,0.8181818181818182,0.49934725
553993,FF,4-Seam FB,Fastball,562,0.3472803347280335,0.6330275229357798,0.36539593700787404
553993,SI,Sinker,Fastball,420,0.15346534653465346,0.2871287128712871,0.29364388679245285
553993,SL,Slider,Breaking,284,0.5227272727272727,0.2631578947368421,0.228507859375
553993,ST,Sweeper,Breaking,160,0.4594594594594595,0.3902439024390244,0.22676030434782607
553993,CH,Changeup,Offspeed,151,0.4,0.17857142857142858,0.16361113333333333
553993,FC,Cutter,Fastball,109,0.22448979591836735,0.7916666666666666,0.3373525769230769
553993,CU,Curveball,Breaking,103,0.4772727272727273,0.4090909090909091,0.3520290434782609
553993,FS,Splitter,Offspeed,52,0.5,0.4,0.202197
571448,FF,4-Seam FB,Fastball,590,0.14429530201342283,0.6165413533834586,0.36071196503496505
571448,SI,Sinker,Fastball,413,0.12571428571428572,0.5402298850574713,0.33651781
571448,SL,Slider,Breaking,390,0.3179190751445087,0.375,0.24893489655172416
571448,ST,Sweeper,Breaking,267,0.31092436974789917,0.13432835820895522,0.1941633108108108
571448,CH,Changeup,Offspeed,190,0.2755102040816326,0.391304347826087,0.2694994489795918
571448,FC,Cutter,Fastball,182,0.2714285714285714,0.5,0.37771881249999995
571448,CU,Curveball,Breaking,104,0.2653061224489796,0.28,0.21766666666666667
571448,FS,Splitter,Offspeed,41,0.5,0.3076923076923077,0.1541547857142857
571448,KC,Knuckle-Curve,Breaking,36,0.42857142857142855,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,81,0.10416666666666667,0.47619047619047616,0.31675365217391305
571771,CH,Changeup,Offspeed,35,0.5,0.16666666666666666,0.24702385714285713
571771,SL,Slider,Breaking,35,0.375,0.1,0.2004697272727273
571771,CU,Curveball,Breaking,28,0.46153846153846156,0.16666666666666666,0.034833333333333334
571771,ST,Sweeper,Breaking,25,0.46153846153846156,0.2857142857142857,0.2072857142857143
571912,FF,4-Seam FB,Fastball,43,0.20833333333333334,0.08333333333333333,0.07316666666666667
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,554,0.19391634980988592,0.68,0.4339622269503546
571970,CH,Changeup,Offspeed,318,0.3780487804878049,0.358974358974359,0.3034294470588235
571970,SL,Slider,Breaking,297,0.3581081081081081,0.5737704918032787,0.35030521126760567
571970,SI,Sinker,Fastball,283,0.15315315315315314,0.46296296296296297,0.405673671875
571970,CU,Curveball,Breaking,232,0.3611111111111111,0.3902439024390244,0.25935983720930234
571970,ST,Sweeper,Breaking,151,0.43137254901960786,0.16,0.12732
571970,FC,Cutter,Fastball,145,0.20512820512820512,0.65625,0.4502182857142858
571970,FS,Splitter,Offspeed,96,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.1534334
572233,FF,4-Seam FB,Fastball,705,0.29508196721311475,0.3333333333333333,0.2950380490797546
572233,SI,Sinker,Fastball,391,0.11538461538461539,0.43103448275862066,0.3612535555555556
572233,SL,Slider,Breaking,335,0.3815028901734104,0.631578947368421,0.30361513402061857
572233,ST,Sweeper,Breaking,214,0.38235294117647056,0.38636363636363635,0.22414331818181815
572233,FC,Cutter,Fastball,208,0.23076923076923078,0.3023255813953488,0.2844963111111111
572233,CH,Changeup,Offspeed,182,0.375,0.4186046511627907,0.287253652173913
572233,CU,Curveball,Breaking,177,0.37333333333333335,0.2,0.24611112903225807
572233,FS,Splitter,Offspeed,46,0.21739130434782608,0.7142857142857143,0.4236778
572233,KC,Knuckle-Curve,Breaking,46,0.3181818181818182,0.6666666666666666,0.19366666666666668
573262,FF,4-Seam FB,Fastball,594,0.22440944881889763,0.391304347826087,0.3143977519379845
573262,SI,Sinker,Fastball,222,0.14814814814814814,0.5,0.34026094117647054
573262,CH,Changeup,Offspeed,160,0.19736842105263158,0.36585365853658536,0.3094167
573262,SL,Slider,Breaking,159,0.3225806451612903,0.3684210526315789,0.23813335000000002
573262,FC,Cutter,Fastball,141,0.32727272727272727,0.18518518518518517,0.30156256249999996
573262,ST,Sweeper,Breaking,104,0.2222222222222222,0.2857142857142857,0.2012399090909091
573262,CU,Curveball,Breaking,94,0.2222222222222222,0.7619047619047619,0.4476026153846153
573262,FS,Splitter,Offspeed,54,0.26666666666666666,0.14285714285714285,0.20653846153846153
573262,KC,Knuckle-Curve,Breaking,31,0.29411764705882354,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,651,0.2815533980582524,0.3888888888888889,0.3685405974842767
575929,SI,Sinker,Fastball,354,0.11052631578947368,0.7204301075268817,0.4829074414414415
575929,SL,Slider,Breaking,300,0.46153846153846156,0.4032258064516129,0.32665628125
575929,CH,Changeup,Offspeed,244,0.37404580152671757,0.7333333333333333,0.39004281967213117
575929,ST,Sweeper,Breaking,155,0.375,0.27906976744186046,0.22093877272727272
575929,FC,Cutter,Fastball,133,0.3673469387755102,0.3333333333333333,0.3112618076923077
575929,CU,Curveball,Breaking,119,0.3023255813953488,0.22727272727272727,0.2586666956521739
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.19917953846153846
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480167000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616111212121212
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748406086956522
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45394049999999997
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,295,0.26229508196721313,0.5319148936170213,0.44659264912280705
592450,SL,Slider,Breaking,200,0.3333333333333333,0.32432432432432434,0.26501221951219517
592450,SI,Sinker,Fastball,188,0.12121212121212122,0.7352941176470589,0.5362481395348838
592450,CH,Changeup,Offspeed,172,0.3918918918918919,0.34285714285714286,0.319929225
592450,FC,Cutter,Fastball,104,0.42,0.55,0.2878788181818182
592450,ST,Sweeper,Breaking,96,0.2702702702702703,0.4166666666666667,0.4044487692307692
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.36737258823529406
592450,FS,Splitter,Offspeed,43,0.6,0.9090909090909091,0.5377272727272726
592518,FF,4-Seam FB,Fastball,704,0.24489795918367346,0.6428571428571429,0.4186552800000001
592518,SI,Sinker,Fastball,487,0.15350877192982457,0.3333333333333333,0.3818736935483871
592518,SL,Slider,Breaking,325,0.3184713375796178,0.4027777777777778,0.26692107894736844
592518,ST,Sweeper,Breaking,279,0.37681159420289856,0.22033898305084745,0.21318370149253735
592518,CH,Changeup,Offspeed,234,0.31092436974789917,0.2542372881355932,0.248528671875
592518,FC,Cutter,Fastball,200,0.14444444444444443,0.4473684210526316,0.40608893333333335
592518,CU,Curveball,Breaking,116,0.2916666666666667,0.14285714285714285,0.26045519230769226
592518,FS,Splitter,Offspeed,52,0.3181818181818182,0.1,0.2669616153846154
592518,KC,Knuckle-Curve,Breaking,35,0.2777777777777778,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,572,0.29213483146067415,0.5,0.36515514393939397
592626,CH,Changeup,Offspeed,267,0.29457364341085274,0.3,0.26025695833333334
592626,SL,Slider,Breaking,195,0.4318181818181818,0.4444444444444444,0.29950712765957443
592626,SI,Sinker,Fastball,181,0.2597402597402597,0.5897435897435898,0.38599885106382975
592626,FC,Cutter,Fastball,160,0.3058823529411765,0.9,0.4885373428571429
592626,CU,Curveball,Breaking,140,0.26153846153846155,0.3235294117647059,0.25900982352941176
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.46021977272727277
592626,FS,Splitter,Offspeed,64,0.26666666666666666,0.38461538461538464,0.3555313125
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.25434724999999997
592663,FF,4-Seam FB,Fastball,515,0.20216606498194944,0.336,0.31479731205673755
592663,SI,Sinker,Fastball,319,0.13836477987421383,0.3291139240506329,0.3821833647058823
592663,SL,Slider,Breaking,257,0.2980769230769231,0.5849056603773585,0.33229167857142855
592663,ST,Sweeper,Breaking,157,0.2549019607843137,0.25,0.23084446666666664
592663,CH,Changeup,Offspeed,149,0.33766233766233766,0.1875,0.30759141935483875
592663,FC,Cutter,Fastball,128,0.3333333333333333,0.36666666666666664,0.3123373428571428
592663,CU,Curveball,Breaking,79,0.3333333333333333,0.29411764705882354,0.22442976470588233
592663,FS,Splitter,Offspeed,52,0.3103448275862069,0.2,0.24255809090909092
592663,KC,Knuckle-Curve,Breaking,26,0.5,0.0,0.4550835
592885,FF,4-Seam FB,Fastball,579,0.22826086956521738,0.42592592592592593,0.3517667043478261
592885,SI,Sinker,Fastball,362,0.1643835616438356,0.2714285714285714,0.34349559259259255
592885,SL,Slider,Breaking,295,0.4846153846153846,0.2727272727272727,0.19600168656716419
592885,FC,Cutter,Fastball,229,0.3170731707317073,0.41379310344827586,0.3422655593220339
592885,CH,Changeup,Offspeed,140,0.22580645161290322,0.5757575757575758,0.2834861388888889
592885,ST,Sweeper,Breaking,137,0.3611111111111111,0.38461538461538464,0.32508269047619043
592885,CU,Curveball,Breaking,111,0.34146341463414637,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,65,0.46153846153846156,0.7142857142857143,0.39981113333333335
593428,SI,Sinker,Fastball,577,0.13114754098360656,0.291044776119403,0.3217049480519481
593428,FF,4-Seam FB,Fastball,497,0.13973799126637554,0.45081967213114754,0.3985156402877697
593428,SL,Slider,Breaking,316,0.3523809523809524,0.20408163265306123,0.28850898214285714
593428,ST,Sweeper,Breaking,228,0.26595744680851063,0.44,0.35561407017543856
593428,CH,Changeup,Offspeed,196,0.3655913978494624,0.15,0.20687211627906976
593428,CU,Curveball,Breaking,142,0.375,0.13793103448275862,0.15407529032258066
593428,FC,Cutter,Fastball,141,0.20754716981132076,0.46153846153846156,0.3851395813953489
593428,FS,Splitter,Offspeed,48,0.47619047619047616,0.18181818181818182,0.15293058333333334
593428,KC,Knuckle-Curve,Breaking,39,0.42105263157894735,0.2222222222222222,0.23222222222222222
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.26096902325581395
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.17300575862068968
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23130003999999998
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40846972727272723
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,147,0.26666666666666666,0.6785714285714286,0.39091862068965516
595879,ST,Sweeper,Breaking,107,0.4,0.25,0.1932333333333333
595879,SI,Sinker,Fastball,106,0.175,0.2962962962962963,0.26992668000000003
595879,SL,Slider,Breaking,99,0.30158730158730157,0.32432432432432434,0.2423864411764706
595879,CH,Changeup,Offspeed,79,0.3,0.2692307692307692,0.20188667999999999
595879,FC,Cutter,Fastball,46,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,44,0.43478260869565216,0.09090909090909091,0.18560000000000001
595978,FF,4-Seam FB,Fastball,288,0.17777777777777778,0.375,0.28917899999999996
595978,SI,Sinker,Fastball,159,0.06349206349206349,0.4473684210526316,0.3174149574468085
595978,SL,Slider,Breaking,139,0.3448275862068966,0.3,0.23784948387096774
595978,FC,Cutter,Fastball,87,0.32558139534883723,0.6428571428571429,0.24507779999999998
595978,ST,Sweeper,Breaking,78,0.39473684210526316,0.11764705882352941,0.13905555555555557
595978,CH,Changeup,Offspeed,58,0.26666666666666666,0.4,0.3169333333333333
595978,CU,Curveball,Breaking,43,0.42857142857142855,0.0,0.172645875
596019,FF,4-Seam FB,Fastball,580,0.20149253731343283,0.3968253968253968,0.3438793941605839
596019,CH,Changeup,Offspeed,244,0.21875,0.36666666666666664,0.29793568421052635
596019,SI,Sinker,Fastball,204,0.15853658536585366,0.5476190476190477,0.4222391739130434
596019,SL,Slider,Breaking,183,0.3434343434343434,0.391304347826087,0.3421083265306123
596019,FC,Cutter,Fastball,175,0.2857142857142857,0.4411764705882353,0.39203053658536585
596019,CU,Curveball,Breaking,146,0.2857142857142857,0.75,0.24785000000000004
596019,ST,Sweeper,Breaking,92,0.3181818181818182,0.0,0.15759528571428572
596019,FS,Splitter,Offspeed,81,0.325,0.3,0.20148414285714286
596019,KC,Knuckle-Curve,Breaking,27,0.1111111111111111,0.75,0.5237499999999999
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26868577142857136
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23790744444444448
596115,FF,4-Seam FB,Fastball,257,0.28169014084507044,0.42857142857142855,0.2572449636363636
596115,SI,Sinker,Fastball,159,0.1875,0.5588235294117647,0.4139559117647059
596115,SL,Slider,Breaking,113,0.35294117647058826,0.3611111111111111,0.18609525714285716
596115,ST,Sweeper,Breaking,84,0.3673469387755102,0.2903225806451613,0.1348
596115,FC,Cutter,Fastball,76,0.25,0.1111111111111111,0.20833333333333334
596115,CH,Changeup,Offspeed,70,0.4222222222222222,0.2777777777777778,0.186125
596115,CU,Curveball,Breaking,59,0.3939393939393939,0.3333333333333333,0.2595980588235294
596117,FF,4-Seam FB,Fastball,97,0.1320754716981132,0.0,0.2242392222222222
