batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21271888888888885
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192478571428572
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309432142857143
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5498033333333333
521692,FF,4-Seam FB,Fastball,628,0.21978021978021978,0.4326241134751773,0.39062329411764707
521692,ST,Sweeper,Breaking,369,0.3027027027027027,0.36585365853658536,0.28677479545454543
521692,SL,Slider,Breaking,350,0.34574468085106386,0.26666666666666666,0.239360935483871
521692,SI,Sinker,Fastball,277,0.10126582278481013,0.6811594202898551,0.46773229870129873
521692,FC,Cutter,Fastball,255,0.2635135135135135,0.20754716981132076,0.29537065454545447
521692,CH,Changeup,Offspeed,195,0.22900763358778625,0.5238095238095238,0.24537222727272726
521692,CU,Curveball,Breaking,156,0.24691358024691357,0.29545454545454547,0.2467092045454545
521692,FS,Splitter,Offspeed,51,0.26666666666666666,0.15384615384615385,0.13692307692307695
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.40693115789473683
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2818124126984127
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22601242424242426
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24470785714285714
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.260811052631579
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25464236842105265
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30995797872340425
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.38722869387755104
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19126381578947368
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20606215789473684
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3979703846153846
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257775625
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,186,0.1875,0.35135135135135137,0.3302321052631579
543510,SL,Slider,Breaking,104,0.3939393939393939,0.41025641025641024,0.2601406756756757
543510,SI,Sinker,Fastball,92,0.15,0.5714285714285714,0.3676666666666667
543510,CH,Changeup,Offspeed,70,0.325,0.4375,0.1952003125
543510,ST,Sweeper,Breaking,65,0.4473684210526316,0.8,0.33229864285714283
543510,FC,Cutter,Fastball,40,0.23809523809523808,0.5833333333333334,0.47936363636363644
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,509,0.19548872180451127,0.4628099173553719,0.34666473880597015
543760,SL,Slider,Breaking,398,0.3645833333333333,0.16304347826086957,0.19848422105263158
543760,SI,Sinker,Fastball,381,0.08585858585858586,0.4434782608695652,0.36668093548387093
543760,ST,Sweeper,Breaking,257,0.23275862068965517,0.15254237288135594,0.2184765873015873
543760,FC,Cutter,Fastball,194,0.26373626373626374,0.4857142857142857,0.30842202702702703
543760,CH,Changeup,Offspeed,166,0.34210526315789475,0.37142857142857144,0.35915448717948717
543760,CU,Curveball,Breaking,123,0.3018867924528302,0.2608695652173913,0.22792520833333332
543760,FS,Splitter,Offspeed,56,0.13333333333333333,0.35714285714285715,0.24395031250000002
543807,FF,4-Seam FB,Fastball,576,0.2,0.48695652173913045,0.3257597244094489
543807,SI,Sinker,Fastball,483,0.14285714285714285,0.3055555555555556,0.3101534033613445
543807,SL,Slider,Breaking,281,0.3284671532846715,0.4266666666666667,0.2545512948717949
543807,ST,Sweeper,Breaking,227,0.26548672566371684,0.38333333333333336,0.2395873174603175
543807,CH,Changeup,Offspeed,189,0.3333333333333333,0.3488372093023256,0.30689363829787236
543807,FC,Cutter,Fastball,151,0.1643835616438356,0.6666666666666666,0.49642710526315786
543807,CU,Curveball,Breaking,102,0.2564102564102564,0.65,0.27060000000000006
543807,FS,Splitter,Offspeed,72,0.4,0.25,0.191365
543877,FF,4-Seam FB,Fastball,365,0.1958762886597938,0.37373737373737376,0.26207346153846156
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.35294117647058826,0.2642967592592593
543877,SL,Slider,Breaking,137,0.30357142857142855,0.13636363636363635,0.1495741304347826
543877,ST,Sweeper,Breaking,118,0.3709677419354839,0.24242424242424243,0.1574838709677419
543877,FC,Cutter,Fastball,92,0.1590909090909091,0.5789473684210527,0.2866842105263158
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.16666666666666666,0.2044161538461538
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.1749432142857143
545121,FF,4-Seam FB,Fastball,578,0.1,0.3393939393939394,0.30726466091954024
545121,CH,Changeup,Offspeed,275,0.17721518987341772,0.3023255813953488,0.28816607954545453
545121,SL,Slider,Breaking,217,0.2037037037037037,0.44,0.23433071428571428
545121,SI,Sinker,Fastball,205,0.08421052631578947,0.5967741935483871,0.358634609375
545121,FC,Cutter,Fastball,145,0.08571428571428572,0.6129032258064516,0.3426063235294118
545121,CU,Curveball,Breaking,124,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,124,0.22950819672131148,0.24,0.2734217037037037
545121,FS,Splitter,Offspeed,56,0.22857142857142856,0.1875,0.1490625
545121,KC,Knuckle-Curve,Breaking,30,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,342,0.17297297297297298,0.6,0.37302863636363637
545341,SI,Sinker,Fastball,170,0.0945945945945946,0.5454545454545454,0.3253094318181818
545341,SL,Slider,Breaking,154,0.3493975903614458,0.38461538461538464,0.21004176744186046
545341,CH,Changeup,Offspeed,142,0.3548387096774194,0.5416666666666666,0.31979069767441864
545341,FC,Cutter,Fastball,92,0.19148936170212766,0.2608695652173913,0.3348002083333334
545341,ST,Sweeper,Breaking,72,0.36363636363636365,0.95,0.5152478571428573
545341,CU,Curveball,Breaking,61,0.3333333333333333,0.4,0.2364
545361,FF,4-Seam FB,Fastball,1246,0.20040485829959515,0.40186915887850466,0.40630976923076917
545361,SI,Sinker,Fastball,340,0.13013698630136986,0.43037974683544306,0.44501446875
545361,SL,Slider,Breaking,297,0.45901639344262296,0.25,0.28860375
545361,CH,Changeup,Offspeed,216,0.3364485981308411,0.56,0.3384359107142857
545361,ST,Sweeper,Breaking,213,0.27941176470588236,0.6666666666666666,0.412812
545361,FC,Cutter,Fastball,206,0.2876712328767123,0.7368421052631579,0.48285330000000004
545361,CU,Curveball,Breaking,142,0.3333333333333333,0.3103448275862069,0.19598096774193546
545361,FS,Splitter,Offspeed,67,0.375,0.11764705882352941,0.24480055555555558
545361,KC,Knuckle-Curve,Breaking,29,0.4444444444444444,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,641,0.3193548387096774,0.6742424242424242,0.4622180000000001
547180,SI,Sinker,Fastball,442,0.14150943396226415,0.4827586206896552,0.3569775728155339
547180,SL,Slider,Breaking,423,0.4444444444444444,0.4125,0.3958603465346534
547180,CH,Changeup,Offspeed,273,0.2777777777777778,0.4057971014492754,0.38571828205128206
547180,ST,Sweeper,Breaking,237,0.3308270676691729,0.58,0.3360982075471698
547180,CU,Curveball,Breaking,236,0.3333333333333333,0.3541666666666667,0.29861916666666666
547180,FC,Cutter,Fastball,217,0.2736842105263158,0.40476190476190477,0.413706862745098
547180,FS,Splitter,Offspeed,164,0.35,0.24390243902439024,0.20538739130434783
547180,KC,Knuckle-Curve,Breaking,48,0.45,0.36363636363636365,0.3272623076923077
547180,SV,Slurve,Breaking,27,0.2,0.6666666666666666,0.3775
553869,FF,4-Seam FB,Fastball,350,0.24571428571428572,0.35714285714285715,0.22553227419354838
553869,SL,Slider,Breaking,142,0.40963855421686746,0.4358974358974359,0.2771025641025641
553869,SI,Sinker,Fastball,133,0.15789473684210525,0.4666666666666667,0.2756370625
553869,ST,Sweeper,Breaking,93,0.4339622641509434,0.21739130434782608,0.1323913043478261
553869,CH,Changeup,Offspeed,72,0.2857142857142857,0.2692307692307692,0.24442307692307694
553869,FC,Cutter,Fastball,66,0.2777777777777778,0.17647058823529413,0.30072050000000006
553869,CU,Curveball,Breaking,50,0.25,0.7692307692307693,0.46958607142857145
553993,FF,4-Seam FB,Fastball,616,0.33210332103321033,0.5932203389830508,0.37036433812949643
553993,SI,Sinker,Fastball,464,0.16299559471365638,0.32432432432432434,0.30695317241379305
553993,SL,Slider,Breaking,306,0.5138888888888888,0.3225806451612903,0.24079485507246381
553993,ST,Sweeper,Breaking,170,0.46153846153846156,0.37209302325581395,0.21731679166666665
553993,CH,Changeup,Offspeed,167,0.39473684210526316,0.15625,0.17932766666666666
553993,FC,Cutter,Fastball,131,0.22033898305084745,0.6785714285714286,0.3174325806451612
553993,CU,Curveball,Breaking,109,0.45652173913043476,0.5416666666666666,0.3975128
553993,FS,Splitter,Offspeed,59,0.5,0.38461538461538464,0.2527590666666667
553993,KC,Knuckle-Curve,Breaking,25,0.3333333333333333,0.8,0.39303416666666663
571448,FF,4-Seam FB,Fastball,640,0.153125,0.6896551724137931,0.35517734615384616
571448,SI,Sinker,Fastball,440,0.14361702127659576,0.5319148936170213,0.3406476422018349
571448,SL,Slider,Breaking,410,0.3241758241758242,0.4482758620689655,0.26211319148936174
571448,ST,Sweeper,Breaking,292,0.29411764705882354,0.22972972972972974,0.23338719753086415
571448,CH,Changeup,Offspeed,218,0.2818181818181818,0.39622641509433965,0.2728034385964912
571448,FC,Cutter,Fastball,203,0.2839506172839506,0.46875,0.35425638888888883
571448,CU,Curveball,Breaking,116,0.25925925925925924,0.2857142857142857,0.2317564642857143
571448,FS,Splitter,Offspeed,44,0.5,0.2857142857142857,0.17328033333333334
571448,KC,Knuckle-Curve,Breaking,41,0.3684210526315789,0.4444444444444444,0.1721111111111111
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,107,0.14285714285714285,0.4827586206896552,0.2924003225806452
571771,CH,Changeup,Offspeed,53,0.35714285714285715,0.1,0.24320045454545455
571771,SL,Slider,Breaking,44,0.2727272727272727,0.07142857142857142,0.17601366666666665
571771,ST,Sweeper,Breaking,33,0.4444444444444444,0.3333333333333333,0.18833333333333332
571771,CU,Curveball,Breaking,31,0.4,0.2857142857142857,0.13885714285714285
571771,SI,Sinker,Fastball,28,0.07692307692307693,0.5,0.4709508333333334
571912,FF,4-Seam FB,Fastball,45,0.2,0.07692307692307693,0.07384615384615385
571912,SI,Sinker,Fastball,36,0.1875,0.625,0.17262500000000003
571970,FF,4-Seam FB,Fastball,593,0.18996415770609318,0.674074074074074,0.43632611764705886
571970,CH,Changeup,Offspeed,337,0.3785310734463277,0.3764705882352941,0.30241135869565217
571970,SL,Slider,Breaking,337,0.3333333333333333,0.5072463768115942,0.3297348101265823
571970,SI,Sinker,Fastball,323,0.15384615384615385,0.48484848484848486,0.3959869102564102
571970,CU,Curveball,Breaking,255,0.4125,0.35555555555555557,0.24341682978723403
571970,FC,Cutter,Fastball,167,0.2,0.6486486486486487,0.4535949
571970,ST,Sweeper,Breaking,165,0.4444444444444444,0.14814814814814814,0.12688888888888888
571970,FS,Splitter,Offspeed,104,0.5272727272727272,0.21428571428571427,0.14625000000000002
571970,KC,Knuckle-Curve,Breaking,45,0.38461538461538464,0.0,0.153441
572233,FF,4-Seam FB,Fastball,787,0.27951807228915665,0.3248407643312102,0.2912099180327869
572233,SI,Sinker,Fastball,414,0.13004484304932734,0.44,0.3650413014705882
572233,SL,Slider,Breaking,354,0.391304347826087,0.65,0.30917470588235296
572233,ST,Sweeper,Breaking,232,0.3925233644859813,0.3541666666666667,0.21572634693877552
572233,FC,Cutter,Fastball,219,0.2336448598130841,0.28888888888888886,0.2905831914893617
572233,CH,Changeup,Offspeed,200,0.3917525773195876,0.4,0.27976708333333333
572233,CU,Curveball,Breaking,193,0.35802469135802467,0.21875,0.2546232424242424
572233,FS,Splitter,Offspeed,54,0.24,0.7142857142857143,0.4236803333333333
572233,KC,Knuckle-Curve,Breaking,47,0.30434782608695654,0.6666666666666666,0.19366666666666665
573262,FF,4-Seam FB,Fastball,653,0.22939068100358423,0.4444444444444444,0.31563865957446813
573262,SI,Sinker,Fastball,244,0.14606741573033707,0.4782608695652174,0.3501822909090909
573262,SL,Slider,Breaking,178,0.34285714285714286,0.35714285714285715,0.22091840909090907
573262,CH,Changeup,Offspeed,177,0.2,0.3617021276595745,0.32175695652173913
573262,FC,Cutter,Fastball,155,0.3114754098360656,0.3,0.3457343055555555
573262,ST,Sweeper,Breaking,124,0.23214285714285715,0.24,0.18036007692307696
573262,CU,Curveball,Breaking,100,0.21052631578947367,0.7272727272727273,0.43154888888888887
573262,FS,Splitter,Offspeed,56,0.25,0.125,0.20586666666666667
573262,KC,Knuckle-Curve,Breaking,37,0.25,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,675,0.27899686520376177,0.3953488372093023,0.37387075
575929,SI,Sinker,Fastball,359,0.10880829015544041,0.7204301075268817,0.4872726725663717
575929,SL,Slider,Breaking,310,0.4567901234567901,0.453125,0.34500348484848486
575929,CH,Changeup,Offspeed,249,0.3787878787878788,0.7213114754098361,0.38375438709677423
575929,ST,Sweeper,Breaking,157,0.3698630136986301,0.27906976744186046,0.22094059090909088
575929,FC,Cutter,Fastball,139,0.33962264150943394,0.3181818181818182,0.299925962962963
575929,CU,Curveball,Breaking,124,0.28888888888888886,0.25,0.2874964
575929,FS,Splitter,Offspeed,63,0.45714285714285713,0.35714285714285715,0.182275625
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480205000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616122727272727
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748439130434783
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45394321428571427
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,321,0.2846715328467153,0.4807692307692308,0.41808590476190477
592450,SL,Slider,Breaking,210,0.35353535353535354,0.3076923076923077,0.2526887209302326
592450,SI,Sinker,Fastball,196,0.13043478260869565,0.6944444444444444,0.5236011111111112
592450,CH,Changeup,Offspeed,175,0.38666666666666666,0.34285714285714286,0.319935875
592450,FC,Cutter,Fastball,116,0.4107142857142857,0.625,0.3050926923076923
592450,ST,Sweeper,Breaking,104,0.28205128205128205,0.4,0.38947481481481483
592450,CU,Curveball,Breaking,75,0.48484848484848486,0.5882352941176471,0.39274499999999996
592450,FS,Splitter,Offspeed,46,0.6153846153846154,0.8333333333333334,0.4929166666666666
592518,FF,4-Seam FB,Fastball,775,0.25133689839572193,0.6024096385542169,0.3963610160427808
592518,SI,Sinker,Fastball,519,0.1487603305785124,0.35294117647058826,0.37902174242424236
592518,SL,Slider,Breaking,356,0.29069767441860467,0.37662337662337664,0.26201708333333334
592518,ST,Sweeper,Breaking,323,0.34782608695652173,0.23943661971830985,0.22030896296296293
592518,CH,Changeup,Offspeed,260,0.291970802919708,0.2318840579710145,0.25118952702702707
592518,FC,Cutter,Fastball,214,0.13978494623655913,0.45,0.40834531914893624
592518,CU,Curveball,Breaking,129,0.2857142857142857,0.2916666666666667,0.2952398387096774
592518,FS,Splitter,Offspeed,56,0.375,0.09090909090909091,0.24790107142857146
592518,KC,Knuckle-Curve,Breaking,40,0.36363636363636365,0.16666666666666666,0.21150000000000002
592626,FF,4-Seam FB,Fastball,581,0.29259259259259257,0.5,0.36789821052631577
592626,CH,Changeup,Offspeed,274,0.30597014925373134,0.2876712328767123,0.25794153333333336
592626,SL,Slider,Breaking,195,0.4318181818181818,0.4444444444444444,0.2995111702127659
592626,SI,Sinker,Fastball,186,0.24691358024691357,0.5952380952380952,0.38040364000000004
592626,FC,Cutter,Fastball,162,0.3023255813953488,0.9032258064516129,0.4922778055555555
592626,CU,Curveball,Breaking,141,0.25757575757575757,0.3235294117647059,0.2590120588235294
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.4602284090909091
592626,FS,Splitter,Offspeed,65,0.25806451612903225,0.38461538461538464,0.3555384375
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.25435041666666663
592663,FF,4-Seam FB,Fastball,569,0.19407894736842105,0.3381294964028777,0.3257577435897436
592663,SI,Sinker,Fastball,353,0.13872832369942195,0.3068181818181818,0.3692976382978723
592663,SL,Slider,Breaking,277,0.3055555555555556,0.5740740740740741,0.33340674137931037
592663,CH,Changeup,Offspeed,170,0.32954545454545453,0.21052631578947367,0.3028582894736842
592663,ST,Sweeper,Breaking,170,0.2641509433962264,0.2413793103448276,0.22340032258064518
592663,FC,Cutter,Fastball,146,0.3181818181818182,0.3055555555555556,0.29469538095238096
592663,CU,Curveball,Breaking,92,0.3684210526315789,0.25,0.21493290476190477
592663,FS,Splitter,Offspeed,57,0.3333333333333333,0.2727272727272727,0.23126508333333332
592663,KC,Knuckle-Curve,Breaking,26,0.5,0.0,0.45510249999999997
592885,FF,4-Seam FB,Fastball,636,0.23825503355704697,0.3865546218487395,0.3325029133858267
592885,SI,Sinker,Fastball,398,0.15853658536585366,0.27848101265822783,0.3474049010989011
592885,SL,Slider,Breaking,325,0.4794520547945205,0.2465753424657534,0.19483456
592885,FC,Cutter,Fastball,250,0.3,0.4918032786885246,0.364159126984127
592885,CH,Changeup,Offspeed,146,0.2153846153846154,0.5714285714285714,0.2768582894736842
592885,ST,Sweeper,Breaking,146,0.358974358974359,0.36585365853658536,0.3119907045454546
592885,CU,Curveball,Breaking,119,0.38636363636363635,0.3181818181818182,0.24774804347826085
592885,FS,Splitter,Offspeed,71,0.4827586206896552,0.6666666666666666,0.3748253125
593428,SI,Sinker,Fastball,632,0.12734082397003746,0.31724137931034485,0.3248096964285714
593428,FF,4-Seam FB,Fastball,542,0.15079365079365079,0.48905109489051096,0.39848848387096775
593428,SL,Slider,Breaking,347,0.34782608695652173,0.18867924528301888,0.27018074999999997
593428,ST,Sweeper,Breaking,238,0.25,0.4727272727272727,0.3607133870967742
593428,CH,Changeup,Offspeed,219,0.38095238095238093,0.1590909090909091,0.2093109574468085
593428,FC,Cutter,Fastball,154,0.19298245614035087,0.43902439024390244,0.3847920652173913
593428,CU,Curveball,Breaking,153,0.3559322033898305,0.16129032258064516,0.17889121212121215
593428,FS,Splitter,Offspeed,59,0.5,0.15384615384615385,0.1542289285714286
593428,KC,Knuckle-Curve,Breaking,44,0.38095238095238093,0.2,0.25847318181818185
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.26097255813953485
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.17300706896551726
593871,SI,Sinker,Fastball,81,0.125,0.12,0.2313046
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40847318181818176
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,163,0.27058823529411763,0.6451612903225806,0.387118625
595879,ST,Sweeper,Breaking,121,0.4230769230769231,0.23529411764705882,0.18325
595879,SI,Sinker,Fastball,115,0.16279069767441862,0.25806451612903225,0.23635189655172412
595879,SL,Slider,Breaking,109,0.3142857142857143,0.2926829268292683,0.24177912820512823
595879,CH,Changeup,Offspeed,87,0.32142857142857145,0.4074074074074074,0.26908480769230764
595879,FC,Cutter,Fastball,51,0.16,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,46,0.4166666666666667,0.09090909090909091,0.18560000000000001
595978,FF,4-Seam FB,Fastball,318,0.1875,0.36,0.29505561445783135
595978,SI,Sinker,Fastball,175,0.07042253521126761,0.40476190476190477,0.3252878301886792
595978,SL,Slider,Breaking,144,0.3333333333333333,0.40625,0.2619518181818182
595978,FC,Cutter,Fastball,102,0.2916666666666667,0.6111111111111112,0.30579119047619047
595978,ST,Sweeper,Breaking,82,0.4,0.10526315789473684,0.12530000000000002
595978,CH,Changeup,Offspeed,69,0.3783783783783784,0.3333333333333333,0.27666666666666667
595978,CU,Curveball,Breaking,46,0.375,0.4444444444444444,0.2454672222222222
596019,FF,4-Seam FB,Fastball,689,0.20689655172413793,0.3933333333333333,0.3447723536585366
596019,CH,Changeup,Offspeed,282,0.25170068027210885,0.391304347826087,0.2899456060606061
596019,SI,Sinker,Fastball,246,0.15151515151515152,0.5,0.419744
596019,SL,Slider,Breaking,204,0.33636363636363636,0.375,0.32869835294117644
596019,FC,Cutter,Fastball,186,0.28125,0.4166666666666667,0.3751062325581395
596019,CU,Curveball,Breaking,174,0.3275862068965517,0.68,0.21444
596019,ST,Sweeper,Breaking,106,0.32,0.0,0.14802733333333334
596019,FS,Splitter,Offspeed,89,0.3409090909090909,0.30434782608695654,0.2221764
596019,KC,Knuckle-Curve,Breaking,35,0.14285714285714285,0.42857142857142855,0.38185714285714284
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26869228571428566
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.2379116666666667
596115,FF,4-Seam FB,Fastball,333,0.3076923076923077,0.4,0.2256317536231884
596115,SI,Sinker,Fastball,177,0.1724137931034483,0.5128205128205128,0.39497621951219514
596115,SL,Slider,Breaking,128,0.3717948717948718,0.3953488372093023,0.21386690476190476
596115,ST,Sweeper,Breaking,117,0.3787878787878788,0.2926829268292683,0.15392500000000003
