batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
521692,CU,Curveball,Breaking,94,0.2549019607843137,0.39285714285714285,0.22683971428571428
521692,KC,Knuckle-Curve,Breaking,31,0.6,0.42857142857142855,0.13464285714285715
542303,FF,4-Seam FB,Fastball,359,0.1794871794871795,0.42857142857142855,0.4344840930232558
542303,SI,Sinker,Fastball,239,0.16494845360824742,0.31666666666666665,0.27951708196721314
542303,SL,Slider,Breaking,174,0.4810126582278481,0.3125,0.22316206451612905
542303,CH,Changeup,Offspeed,151,0.5238095238095238,0.18181818181818182,0.24820192
542303,ST,Sweeper,Breaking,105,0.36585365853658536,0.25,0.2890015
542303,FC,Cutter,Fastball,87,0.36585365853658536,0.35294117647058826,0.22986177777777778
542303,CU,Curveball,Breaking,50,0.2916666666666667,0.14285714285714285,0.1985714285714286
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099906382978724
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.5581395348837209,0.38572514583333334
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.1913042105263158
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20606563157894736
543309,CH,Changeup,Offspeed,69,0.4375,1.0,0.40253828571428574
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257814
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,85,0.21951219512195122,0.25,0.23452844444444443
543510,SI,Sinker,Fastball,55,0.12,0.9090909090909091,0.3725454545454545
543510,SL,Slider,Breaking,47,0.45161290322580644,0.4,0.24825
543510,ST,Sweeper,Breaking,39,0.4782608695652174,0.5454545454545454,0.128
543510,CH,Changeup,Offspeed,30,0.1111111111111111,0.5,0.1075
543760,FF,4-Seam FB,Fastball,341,0.1896551724137931,0.3717948717948718,0.34826621686746984
543760,SL,Slider,Breaking,252,0.376,0.171875,0.18020416923076923
543760,SI,Sinker,Fastball,232,0.11811023622047244,0.5211267605633803,0.38763610810810806
543760,ST,Sweeper,Breaking,142,0.23880597014925373,0.1388888888888889,0.21175740540540539
543760,FC,Cutter,Fastball,102,0.24074074074074073,0.47058823529411764,0.36361835294117645
543760,CH,Changeup,Offspeed,88,0.30952380952380953,0.4444444444444444,0.44007680000000005
543760,CU,Curveball,Breaking,74,0.30303030303030304,0.3076923076923077,0.2293846153846154
543760,FS,Splitter,Offspeed,36,0.21052631578947367,0.3333333333333333,0.2525512
543807,FF,4-Seam FB,Fastball,366,0.20765027322404372,0.5633802816901409,0.35578109090909094
543807,SI,Sinker,Fastball,291,0.1322314049586777,0.20689655172413793,0.275563625
543807,SL,Slider,Breaking,186,0.358695652173913,0.4,0.2768734905660377
543807,ST,Sweeper,Breaking,149,0.273972602739726,0.34285714285714286,0.22858671052631577
543807,CH,Changeup,Offspeed,114,0.2909090909090909,0.34615384615384615,0.30536682142857136
543807,FC,Cutter,Fastball,92,0.11627906976744186,0.8333333333333334,0.4565005714285715
543807,CU,Curveball,Breaking,53,0.23809523809523808,0.4,0.26180000000000003
543807,FS,Splitter,Offspeed,44,0.2916666666666667,0.25,0.31539022222222224
543877,FF,4-Seam FB,Fastball,271,0.1875,0.36486486486486486,0.27587928205128204
543877,SI,Sinker,Fastball,159,0.05,0.3225806451612903,0.27754690909090907
543877,SL,Slider,Breaking,114,0.325,0.16666666666666666,0.13618484210526316
543877,FC,Cutter,Fastball,78,0.1282051282051282,0.625,0.2839375
543877,ST,Sweeper,Breaking,78,0.325,0.34782608695652173,0.22066666666666668
543877,CH,Changeup,Offspeed,38,0.15789473684210525,0.2222222222222222,0.19294577777777777
543877,CU,Curveball,Breaking,35,0.21052631578947367,0.1111111111111111,0.14550000000000002
545121,FF,4-Seam FB,Fastball,365,0.07909604519774012,0.3076923076923077,0.3172153867924528
545121,CH,Changeup,Offspeed,171,0.17777777777777778,0.35294117647058826,0.31439262745098046
545121,SI,Sinker,Fastball,139,0.1016949152542373,0.5714285714285714,0.35851218604651164
545121,SL,Slider,Breaking,136,0.22857142857142856,0.375,0.2128229677419355
545121,CU,Curveball,Breaking,97,0.20454545454545456,0.125,0.23015384615384615
545121,FC,Cutter,Fastball,96,0.06818181818181818,1.0555555555555556,0.3905512
545121,ST,Sweeper,Breaking,78,0.27906976744186046,0.2857142857142857,0.2768294090909091
545121,FS,Splitter,Offspeed,35,0.16,0.18181818181818182,0.192
545341,FF,4-Seam FB,Fastball,210,0.17543859649122806,0.375,0.3090780444444444
545341,SI,Sinker,Fastball,106,0.11363636363636363,0.5769230769230769,0.3198546666666667
545341,CH,Changeup,Offspeed,93,0.3898305084745763,0.5,0.386
545341,SL,Slider,Breaking,87,0.38095238095238093,0.4,0.2767296956521739
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.21428571428571427,0.4221428571428571
545341,ST,Sweeper,Breaking,39,0.375,1.3076923076923077,0.626076923076923
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,733,0.1936619718309859,0.5258620689655172,0.45210218881118885
545361,SI,Sinker,Fastball,205,0.11827956989247312,0.35294117647058826,0.42406319672131143
545361,SL,Slider,Breaking,168,0.4666666666666667,0.21875,0.31866799999999995
545361,FC,Cutter,Fastball,133,0.2391304347826087,0.7857142857142857,0.45303131428571425
545361,CH,Changeup,Offspeed,130,0.3548387096774194,0.4642857142857143,0.3048115862068966
545361,ST,Sweeper,Breaking,113,0.19444444444444445,0.8421052631578947,0.489311238095238
545361,CU,Curveball,Breaking,87,0.36,0.1875,0.1965568888888889
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.3461686666666666
547180,FF,4-Seam FB,Fastball,398,0.28061224489795916,0.7261904761904762,0.4744303076923077
547180,SL,Slider,Breaking,282,0.49333333333333335,0.40816326530612246,0.44061636363636364
547180,SI,Sinker,Fastball,275,0.13636363636363635,0.39215686274509803,0.33719674576271186
547180,CH,Changeup,Offspeed,171,0.27472527472527475,0.3404255319148936,0.39692735294117654
547180,CU,Curveball,Breaking,152,0.32142857142857145,0.3235294117647059,0.22257044444444446
547180,ST,Sweeper,Breaking,147,0.3411764705882353,0.7352941176470589,0.39045714285714284
547180,FC,Cutter,Fastball,123,0.24561403508771928,0.4444444444444444,0.35805200000000004
547180,FS,Splitter,Offspeed,88,0.3181818181818182,0.2727272727272727,0.22604095999999999
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,119,0.2786885245901639,0.3333333333333333,0.2601672380952382
553869,SI,Sinker,Fastball,66,0.15789473684210525,0.3333333333333333,0.3055945
553869,SL,Slider,Breaking,45,0.34782608695652173,0.6153846153846154,0.26938461538461533
553869,CH,Changeup,Offspeed,43,0.3,0.4117647058823529,0.24723529411764708
553869,ST,Sweeper,Breaking,32,0.5,0.125,0.178
553993,FF,4-Seam FB,Fastball,359,0.358974358974359,0.4507042253521127,0.3028594605263158
553993,SI,Sinker,Fastball,269,0.14615384615384616,0.25396825396825395,0.283285859375
553993,SL,Slider,Breaking,174,0.5555555555555556,0.1,0.1621060465116279
553993,ST,Sweeper,Breaking,106,0.5,0.46875,0.20163341176470584
553993,CH,Changeup,Offspeed,100,0.3958333333333333,0.3333333333333333,0.24953082352941175
553993,FC,Cutter,Fastball,78,0.16129032258064516,1.0588235294117647,0.35358823529411765
553993,CU,Curveball,Breaking,59,0.4827586206896552,0.5333333333333333,0.37456906666666673
553993,FS,Splitter,Offspeed,32,0.5555555555555556,0.5,0.15587499999999999
571448,FF,4-Seam FB,Fastball,400,0.16113744075829384,0.5869565217391305,0.36722257291666666
571448,SI,Sinker,Fastball,301,0.1015625,0.5454545454545454,0.33047092
571448,SL,Slider,Breaking,246,0.330188679245283,0.38461538461538464,0.2456025185185185
571448,ST,Sweeper,Breaking,170,0.2676056338028169,0.14634146341463414,0.23980810416666665
571448,CH,Changeup,Offspeed,143,0.3055555555555556,0.2727272727272727,0.23196454285714288
571448,FC,Cutter,Fastball,113,0.35,0.75,0.4130903529411765
571448,CU,Curveball,Breaking,68,0.24242424242424243,0.16666666666666666,0.24935294117647058
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4444444444444444,0.1923512
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.16666666666666666,0.042166666666666665
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,375,0.17222222222222222,0.6666666666666666,0.44838192
571970,CH,Changeup,Offspeed,232,0.35294117647058826,0.3448275862068966,0.2974765901639344
571970,SL,Slider,Breaking,212,0.34615384615384615,0.6511627906976745,0.39002149019607846
571970,SI,Sinker,Fastball,192,0.13513513513513514,0.4594594594594595,0.4266064651162791
571970,CU,Curveball,Breaking,167,0.29411764705882354,0.3448275862068966,0.2746253
571970,ST,Sweeper,Breaking,105,0.36363636363636365,0.17647058823529413,0.15441176470588236
571970,FC,Cutter,Fastball,96,0.17307692307692307,0.6363636363636364,0.4455465454545454
571970,FS,Splitter,Offspeed,67,0.4838709677419355,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,32,0.2222222222222222,0.0,0.191878
572233,FF,4-Seam FB,Fastball,477,0.27755102040816326,0.45555555555555555,0.32357288990825694
572233,SI,Sinker,Fastball,266,0.10071942446043165,0.4666666666666667,0.36476924390243903
572233,SL,Slider,Breaking,241,0.3968253968253968,0.6231884057971014,0.26666480000000004
572233,FC,Cutter,Fastball,162,0.25,0.3142857142857143,0.29630034285714285
572233,CU,Curveball,Breaking,150,0.39344262295081966,0.21428571428571427,0.2477933103448276
572233,ST,Sweeper,Breaking,141,0.40298507462686567,0.5,0.24424989655172413
572233,CH,Changeup,Offspeed,127,0.3968253968253968,0.4375,0.2904249696969697
572233,KC,Knuckle-Curve,Breaking,33,0.375,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,28,0.2857142857142857,0.4444444444444444,0.2516666666666667
573262,FF,4-Seam FB,Fastball,422,0.22346368715083798,0.4,0.31446654255319145
573262,SI,Sinker,Fastball,190,0.16176470588235295,0.47368421052631576,0.36425132558139534
573262,SL,Slider,Breaking,134,0.2857142857142857,0.3333333333333333,0.24237575000000006
573262,CH,Changeup,Offspeed,114,0.19642857142857142,0.4838709677419355,0.28088055172413795
573262,FC,Cutter,Fastball,87,0.38235294117647056,0.2857142857142857,0.3502969411764706
573262,ST,Sweeper,Breaking,78,0.2647058823529412,0.3125,0.24185258823529415
573262,CU,Curveball,Breaking,77,0.23076923076923078,0.4666666666666667,0.3170524
575929,FF,4-Seam FB,Fastball,478,0.2782608695652174,0.422680412371134,0.38879077391304345
575929,SI,Sinker,Fastball,289,0.10967741935483871,0.8157894736842105,0.5172005333333333
575929,SL,Slider,Breaking,216,0.42201834862385323,0.5238095238095238,0.3971990697674419
575929,CH,Changeup,Offspeed,193,0.375,0.6666666666666666,0.3761707234042554
575929,ST,Sweeper,Breaking,103,0.391304347826087,0.2222222222222222,0.2277056785714286
575929,FC,Cutter,Fastball,96,0.3902439024390244,0.3684210526315789,0.28905777272727273
575929,CU,Curveball,Breaking,89,0.25806451612903225,0.0625,0.17560000000000003
575929,FS,Splitter,Offspeed,43,0.4782608695652174,0.625,0.25680240000000004
575929,KC,Knuckle-Curve,Breaking,32,0.5,1.0,0.4955853333333333
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616215757575757
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37487060869565214
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,75,0.325,0.5,0.45396514285714284
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46668116981132074
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26991551219512194
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5412120930232558
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.3231396
592450,FC,Cutter,Fastball,103,0.42,0.55,0.28941018181818184
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.43478260869565216,0.42004192
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.5294117647058824,0.3497791111111111
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,493,0.24896265560165975,0.5865384615384616,0.4191026554621849
592518,SI,Sinker,Fastball,334,0.17419354838709677,0.32,0.3525794698795181
592518,SL,Slider,Breaking,227,0.32038834951456313,0.4583333333333333,0.27602096
592518,ST,Sweeper,Breaking,196,0.4166666666666667,0.1951219512195122,0.18942521739130433
592518,CH,Changeup,Offspeed,153,0.2625,0.21951219512195122,0.21953490909090909
592518,FC,Cutter,Fastball,115,0.1836734693877551,0.8,0.46564733333333336
592518,CU,Curveball,Breaking,64,0.3333333333333333,0.13333333333333333,0.21382494117647058
592518,FS,Splitter,Offspeed,38,0.3157894736842105,0.125,0.2773024
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,410,0.28342245989304815,0.5833333333333334,0.42483059782608695
592626,CH,Changeup,Offspeed,184,0.3333333333333333,0.3404255319148936,0.3146255
592626,SL,Slider,Breaking,165,0.4266666666666667,0.4444444444444444,0.29351481081081077
592626,SI,Sinker,Fastball,129,0.23214285714285715,0.7407407407407407,0.46453029411764707
592626,CU,Curveball,Breaking,113,0.2653061224489796,0.2222222222222222,0.22285274074074074
592626,FC,Cutter,Fastball,111,0.2727272727272727,0.65,0.3908493913043478
592626,ST,Sweeper,Breaking,89,0.41379310344827586,0.7142857142857143,0.35873741176470597
592626,FS,Splitter,Offspeed,45,0.2857142857142857,0.36363636363636365,0.3136811428571429
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.0,0.177064
592663,FF,4-Seam FB,Fastball,336,0.17777777777777778,0.3707865168539326,0.32218349
592663,SI,Sinker,Fastball,224,0.12612612612612611,0.3333333333333333,0.37252113114754093
592663,SL,Slider,Breaking,145,0.3333333333333333,0.4482758620689655,0.3059695
592663,ST,Sweeper,Breaking,105,0.24324324324324326,0.2916666666666667,0.19654048
592663,CH,Changeup,Offspeed,92,0.39622641509433965,0.11764705882352941,0.288
592663,FC,Cutter,Fastball,68,0.32,0.5,0.3257349375
592663,CU,Curveball,Breaking,50,0.3157894736842105,0.36363636363636365,0.2867053636363637
592663,FS,Splitter,Offspeed,34,0.36363636363636365,0.3333333333333333,0.15583333333333335
592885,FF,4-Seam FB,Fastball,385,0.22905027932960895,0.375,0.34540947368421054
592885,SI,Sinker,Fastball,274,0.16666666666666666,0.28,0.3178481228070175
592885,SL,Slider,Breaking,199,0.5054945054945055,0.17073170731707318,0.194332375
592885,FC,Cutter,Fastball,146,0.3026315789473684,0.3235294117647059,0.2740745882352941
592885,ST,Sweeper,Breaking,100,0.40384615384615385,0.41935483870967744,0.2977805757575757
592885,CH,Changeup,Offspeed,94,0.3,0.7619047619047619,0.2756152727272727
592885,CU,Curveball,Breaking,79,0.4444444444444444,0.4117647058823529,0.24811764705882353
593428,SI,Sinker,Fastball,405,0.1358695652173913,0.3333333333333333,0.31037230841121505
593428,FF,4-Seam FB,Fastball,369,0.15432098765432098,0.5058823529411764,0.3793102978723404
593428,SL,Slider,Breaking,218,0.35135135135135137,0.23529411764705882,0.3129380512820513
593428,ST,Sweeper,Breaking,172,0.2318840579710145,0.2894736842105263,0.2742081951219512
593428,CH,Changeup,Offspeed,141,0.3382352941176471,0.11538461538461539,0.23274262068965518
593428,CU,Curveball,Breaking,87,0.3870967741935484,0.14285714285714285,0.17480952380952383
593428,FC,Cutter,Fastball,85,0.16129032258064516,0.44,0.42014041379310346
593428,FS,Splitter,Offspeed,40,0.4444444444444444,0.2,0.16686472727272728
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.25,0.2095
593871,FF,4-Seam FB,Fastball,124,0.17543859649122806,0.13793103448275862,0.24277015384615389
593871,CH,Changeup,Offspeed,74,0.1794871794871795,0.25,0.2549712941176471
593871,SI,Sinker,Fastball,44,0.09090909090909091,0.125,0.2631349333333334
593871,SL,Slider,Breaking,40,0.11764705882352941,0.7142857142857143,0.5032519999999999
593871,CU,Curveball,Breaking,30,0.5555555555555556,0.2,0.0125
593871,FC,Cutter,Fastball,30,0.18181818181818182,0.25,0.26775
595879,FF,4-Seam FB,Fastball,74,0.2,0.8461538461538461,0.576867
595879,ST,Sweeper,Breaking,59,0.425,0.3684210526315789,0.2168823529411765
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.35714285714285715,0.32854545454545453
595879,SL,Slider,Breaking,46,0.3333333333333333,0.06666666666666667,0.1839090909090909
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.25,0.14289999999999997
595978,FF,4-Seam FB,Fastball,197,0.1836734693877551,0.46938775510204084,0.34083285454545453
595978,SI,Sinker,Fastball,103,0.07142857142857142,0.4444444444444444,0.31308
595978,SL,Slider,Breaking,96,0.3055555555555556,0.2777777777777778,0.269584
595978,FC,Cutter,Fastball,62,0.34285714285714286,0.5833333333333334,0.15316666666666665
595978,ST,Sweeper,Breaking,54,0.5,0.125,0.16525
595978,CH,Changeup,Offspeed,38,0.23809523809523808,0.36363636363636365,0.36327272727272725
595978,CU,Curveball,Breaking,28,0.5555555555555556,0.0,0.137
596019,FF,4-Seam FB,Fastball,301,0.1780821917808219,0.43283582089552236,0.38702952112676053
596019,CH,Changeup,Offspeed,131,0.23076923076923078,0.3225806451612903,0.31700000000000006
596019,SI,Sinker,Fastball,103,0.1794871794871795,0.4166666666666667,0.323501
596019,FC,Cutter,Fastball,86,0.36585365853658536,0.25,0.33093556521739126
596019,CU,Curveball,Breaking,82,0.2727272727272727,0.14285714285714285,0.12685714285714284
596019,SL,Slider,Breaking,82,0.36585365853658536,0.3333333333333333,0.3934505263157895
596019,FS,Splitter,Offspeed,50,0.24,0.36363636363636365,0.18654545454545454
596019,ST,Sweeper,Breaking,36,0.23076923076923078,0.0,0.231878
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2687449142857143
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23794577777777778
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.2440295581395349
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.42660468965517245
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17913875862068965
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.255282
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.0,0.2966759
596117,SI,Sinker,Fastball,28,0.0,0.2,0.195
596142,FF,4-Seam FB,Fastball,213,0.19736842105263158,0.6428571428571429,0.4598364444444445
596142,SL,Slider,Breaking,150,0.3333333333333333,0.24,0.2197517142857143
596142,SI,Sinker,Fastball,116,0.046511627906976744,0.3103448275862069,0.3764856875
596142,CH,Changeup,Offspeed,111,0.4782608695652174,0.3684210526315789,0.3042072727272727
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.3510393846153846
596142,ST,Sweeper,Breaking,56,0.09090909090909091,0.7142857142857143,0.6320853333333334
596142,FC,Cutter,Fastball,51,0.06666666666666667,0.6666666666666666,0.43030240000000003
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,CH,Changeup,Offspeed,46,0.3870967741935484,0.2857142857142857,0.1595
596146,FF,4-Seam FB,Fastball,44,0.045454545454545456,0.7777777777777778,0.5617738181818183
596146,SI,Sinker,Fastball,41,0.15,0.2222222222222222,0.2675512
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2795017142857143
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.3264845
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.1629462142857143
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.3702093333333334
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.2769799166666667
605137,FF,4-Seam FB,Fastball,500,0.22181818181818183,0.49572649572649574,0.3515185769230769
605137,CH,Changeup,Offspeed,310,0.24358974358974358,0.33766233766233766,0.2917474430379747
605137,SI,Sinker,Fastball,187,0.16455696202531644,0.23255813953488372,0.29103436363636365
605137,CU,Curveball,Breaking,163,0.3880597014925373,0.4,0.3311798571428571
605137,SL,Slider,Breaking,146,0.21686746987951808,0.6363636363636364,0.43760137142857136
605137,FC,Cutter,Fastball,106,0.1935483870967742,0.5161290322580645,0.47628892307692305
605137,FS,Splitter,Offspeed,85,0.4358974358974359,0.1111111111111111,0.10544444444444445
605137,ST,Sweeper,Breaking,76,0.38235294117647056,0.375,0.14438305882352942
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.3333333333333333,0.40733333333333327
605141,FF,4-Seam FB,Fastball,317,0.061068702290076333,0.5324675324675324,0.3386529620253165
605141,SI,Sinker,Fastball,222,0.05434782608695652,0.4107142857142857,0.41438896551724136
605141,SL,Slider,Breaking,175,0.3076923076923077,0.39473684210526316,0.29060446341463414
605141,FC,Cutter,Fastball,121,0.09090909090909091,0.4375,0.29676674999999997
605141,CH,Changeup,Offspeed,117,0.17857142857142858,0.375,0.3436616774193548
605141,ST,Sweeper,Breaking,88,0.1875,0.5,0.3437857142857143
