batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
547180,ST,Sweeper,Breaking,151,0.3409090909090909,0.7352941176470589,0.3904571428571429
547180,FC,Cutter,Fastball,127,0.2542372881355932,0.42857142857142855,0.3464753225806452
547180,FS,Splitter,Offspeed,88,0.3181818181818182,0.2727272727272727,0.22602776
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,133,0.2857142857142857,0.375,0.261556125
553869,SI,Sinker,Fastball,67,0.15384615384615385,0.3125,0.29125570588235294
553869,CH,Changeup,Offspeed,48,0.3125,0.3888888888888889,0.23661111111111113
553869,SL,Slider,Breaking,47,0.36,0.5714285714285714,0.2501428571428571
553869,ST,Sweeper,Breaking,36,0.47619047619047616,0.125,0.178
553869,FC,Cutter,Fastball,26,0.16666666666666666,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,364,0.35,0.4931506849315068,0.313489358974359
553993,SI,Sinker,Fastball,275,0.14393939393939395,0.24615384615384617,0.28179509090909094
553993,SL,Slider,Breaking,176,0.5494505494505495,0.1,0.16208686046511628
553993,ST,Sweeper,Breaking,106,0.5,0.46875,0.20161885294117646
553993,CH,Changeup,Offspeed,101,0.3958333333333333,0.3333333333333333,0.24951141176470587
553993,FC,Cutter,Fastball,78,0.16129032258064516,1.0588235294117647,0.35358823529411765
553993,CU,Curveball,Breaking,59,0.4827586206896552,0.5333333333333333,0.3745360666666667
553993,FS,Splitter,Offspeed,32,0.5555555555555556,0.5,0.15587499999999999
571448,FF,4-Seam FB,Fastball,418,0.16972477064220184,0.6145833333333334,0.3762377647058824
571448,SI,Sinker,Fastball,305,0.10077519379844961,0.5454545454545454,0.3304556
571448,SL,Slider,Breaking,246,0.330188679245283,0.38461538461538464,0.24559335185185185
571448,ST,Sweeper,Breaking,172,0.2777777777777778,0.14285714285714285,0.23489085714285712
571448,CH,Changeup,Offspeed,146,0.3013698630136986,0.2647058823529412,0.2405954166666667
571448,FC,Cutter,Fastball,117,0.35,0.75,0.4289104444444444
571448,CU,Curveball,Breaking,73,0.24242424242424243,0.16666666666666666,0.24935294117647058
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4444444444444444,0.19233470000000003
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.16666666666666666,0.042166666666666665
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,383,0.16939890710382513,0.6593406593406593,0.4450252673267327
571970,CH,Changeup,Offspeed,236,0.34710743801652894,0.4067796610169492,0.3044851935483871
571970,SL,Slider,Breaking,215,0.3490566037735849,0.6363636363636364,0.38255338461538463
571970,SI,Sinker,Fastball,197,0.13157894736842105,0.4358974358974359,0.4083023333333334
571970,CU,Curveball,Breaking,168,0.3018867924528302,0.3548387096774194,0.26575596774193544
571970,ST,Sweeper,Breaking,105,0.36363636363636365,0.17647058823529413,0.15441176470588236
571970,FC,Cutter,Fastball,98,0.18867924528301888,0.7391304347826086,0.46382058333333337
571970,FS,Splitter,Offspeed,68,0.5,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.1534694
572233,FF,4-Seam FB,Fastball,482,0.2891566265060241,0.44565217391304346,0.3177131801801802
572233,SI,Sinker,Fastball,272,0.0979020979020979,0.47435897435897434,0.363313
572233,SL,Slider,Breaking,243,0.3968253968253968,0.6231884057971014,0.26665772857142855
572233,FC,Cutter,Fastball,166,0.25842696629213485,0.3142857142857143,0.2962956285714286
572233,CU,Curveball,Breaking,150,0.3770491803278688,0.21428571428571427,0.2477766551724138
572233,ST,Sweeper,Breaking,148,0.4166666666666667,0.4838709677419355,0.23610293333333326
572233,CH,Changeup,Offspeed,130,0.3939393939393939,0.42424242424242425,0.28216747058823527
572233,KC,Knuckle-Curve,Breaking,33,0.375,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,32,0.25,0.4444444444444444,0.2516666666666667
573262,FF,4-Seam FB,Fastball,428,0.22777777777777777,0.39080459770114945,0.30789803125
573262,SI,Sinker,Fastball,193,0.16176470588235295,0.47368421052631576,0.3642284418604651
573262,SL,Slider,Breaking,135,0.2857142857142857,0.3333333333333333,0.24236543750000003
573262,CH,Changeup,Offspeed,117,0.19298245614035087,0.4838709677419355,0.28086348275862066
573262,FC,Cutter,Fastball,90,0.3611111111111111,0.25,0.3174414736842105
573262,ST,Sweeper,Breaking,81,0.2571428571428571,0.29411764705882354,0.23067644444444443
573262,CU,Curveball,Breaking,77,0.23076923076923078,0.4666666666666667,0.31701940000000006
575929,FF,4-Seam FB,Fastball,480,0.2813852813852814,0.422680412371134,0.3916933362068965
575929,SI,Sinker,Fastball,297,0.10559006211180125,0.825,0.5140091999999999
575929,SL,Slider,Breaking,218,0.42201834862385323,0.5238095238095238,0.39717988372093027
575929,CH,Changeup,Offspeed,193,0.375,0.6666666666666666,0.3761637021276596
575929,ST,Sweeper,Breaking,104,0.391304347826087,0.2222222222222222,0.22769410714285715
575929,FC,Cutter,Fastball,98,0.3902439024390244,0.3684210526315789,0.28903554545454546
575929,CU,Curveball,Breaking,94,0.2647058823529412,0.058823529411764705,0.1654375
575929,FS,Splitter,Offspeed,44,0.5,0.5555555555555556,0.2334267272727273
575929,KC,Knuckle-Curve,Breaking,32,0.5,1.0,0.4955578333333333
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616165757575758
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748562608695653
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,75,0.325,0.5,0.4539533571428572
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46664715094339626
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2699034390243902
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5411737209302326
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323110725
592450,FC,Cutter,Fastball,103,0.42,0.55,0.28939518181818186
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.43478260869565216,0.42001552000000003
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.5294117647058824,0.34976077777777775
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,504,0.24796747967479674,0.6074766355140186,0.42328890163934435
592518,SI,Sinker,Fastball,343,0.17088607594936708,0.3157894736842105,0.3537661529411765
592518,SL,Slider,Breaking,237,0.32075471698113206,0.43137254901960786,0.26387524528301887
592518,ST,Sweeper,Breaking,196,0.4166666666666667,0.1951219512195122,0.18940728260869566
592518,CH,Changeup,Offspeed,158,0.27380952380952384,0.30952380952380953,0.24886757777777777
592518,FC,Cutter,Fastball,118,0.17647058823529413,0.7619047619047619,0.4470016400000001
592518,CU,Curveball,Breaking,66,0.3548387096774194,0.13333333333333333,0.2138055294117647
592518,FS,Splitter,Offspeed,38,0.3157894736842105,0.125,0.2772694
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,410,0.28342245989304815,0.5833333333333334,0.4248037608695652
592626,CH,Changeup,Offspeed,184,0.3333333333333333,0.3404255319148936,0.314618625
592626,SL,Slider,Breaking,165,0.4266666666666667,0.4444444444444444,0.29349697297297295
592626,SI,Sinker,Fastball,129,0.23214285714285715,0.7407407407407407,0.4645063823529412
592626,CU,Curveball,Breaking,113,0.2653061224489796,0.2222222222222222,0.2228405185185185
592626,FC,Cutter,Fastball,111,0.2727272727272727,0.65,0.3908278695652174
592626,ST,Sweeper,Breaking,89,0.41379310344827586,0.7142857142857143,0.3587082941176471
592626,FS,Splitter,Offspeed,45,0.2857142857142857,0.36363636363636365,0.31364578571428575
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.0,0.177043375
592663,FF,4-Seam FB,Fastball,345,0.1813186813186813,0.36666666666666664,0.3189741287128713
592663,SI,Sinker,Fastball,226,0.125,0.3442622950819672,0.38078470967741934
592663,SL,Slider,Breaking,150,0.3333333333333333,0.4838709677419355,0.3155792352941176
592663,ST,Sweeper,Breaking,105,0.24324324324324326,0.2916666666666667,0.19653388
592663,CH,Changeup,Offspeed,94,0.3888888888888889,0.1111111111111111,0.27920000000000006
592663,FC,Cutter,Fastball,68,0.32,0.5,0.32571468750000004
592663,CU,Curveball,Breaking,50,0.3157894736842105,0.36363636363636365,0.2866759090909091
592663,FS,Splitter,Offspeed,34,0.36363636363636365,0.3333333333333333,0.15583333333333335
592885,FF,4-Seam FB,Fastball,394,0.22404371584699453,0.3835616438356164,0.3484606493506494
592885,SI,Sinker,Fastball,278,0.16216216216216217,0.27450980392156865,0.313359724137931
592885,SL,Slider,Breaking,199,0.5054945054945055,0.17073170731707318,0.1943119
592885,FC,Cutter,Fastball,156,0.30864197530864196,0.3888888888888889,0.29341780555555563
592885,ST,Sweeper,Breaking,100,0.40384615384615385,0.41935483870967744,0.29777075757575755
592885,CH,Changeup,Offspeed,95,0.2926829268292683,0.7272727272727273,0.2690017826086956
592885,CU,Curveball,Breaking,80,0.4444444444444444,0.4117647058823529,0.24811764705882353
593428,SI,Sinker,Fastball,416,0.13513513513513514,0.33,0.3133888715596331
593428,FF,4-Seam FB,Fastball,379,0.1497005988023952,0.5227272727272727,0.39992045918367347
593428,SL,Slider,Breaking,223,0.3466666666666667,0.23529411764705882,0.3129084358974359
593428,ST,Sweeper,Breaking,172,0.2318840579710145,0.2894736842105263,0.2741961219512195
593428,CH,Changeup,Offspeed,143,0.3382352941176471,0.11538461538461539,0.23272555172413795
593428,CU,Curveball,Breaking,93,0.4,0.13043478260869565,0.16021739130434784
593428,FC,Cutter,Fastball,88,0.16129032258064516,0.44,0.420106275862069
593428,FS,Splitter,Offspeed,40,0.4444444444444444,0.2,0.1668497272727273
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.25,0.2095
593871,FF,4-Seam FB,Fastball,129,0.1864406779661017,0.13793103448275862,0.24275746153846153
593871,CH,Changeup,Offspeed,79,0.23809523809523808,0.22727272727272727,0.22812352631578947
593871,SI,Sinker,Fastball,47,0.08333333333333333,0.11764705882352941,0.24666837500000002
593871,SL,Slider,Breaking,43,0.15789473684210525,0.625,0.49790671428571426
593871,CU,Curveball,Breaking,32,0.5555555555555556,0.2,0.0125
593871,FC,Cutter,Fastball,30,0.18181818181818182,0.25,0.26775
595879,FF,4-Seam FB,Fastball,74,0.2,0.8461538461538461,0.5768293846153847
595879,ST,Sweeper,Breaking,59,0.425,0.3684210526315789,0.2168823529411765
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.35714285714285715,0.32854545454545453
595879,SL,Slider,Breaking,46,0.3333333333333333,0.06666666666666667,0.1839090909090909
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.25,0.14289999999999997
595978,FF,4-Seam FB,Fastball,201,0.18181818181818182,0.46938775510204084,0.34081496363636365
595978,SI,Sinker,Fastball,105,0.07142857142857142,0.4444444444444444,0.32472975757575756
595978,SL,Slider,Breaking,98,0.2972972972972973,0.2631578947368421,0.25764984210526315
595978,FC,Cutter,Fastball,65,0.3333333333333333,0.5833333333333334,0.15316666666666667
595978,ST,Sweeper,Breaking,56,0.46153846153846156,0.1111111111111111,0.1391
595978,CH,Changeup,Offspeed,38,0.23809523809523808,0.36363636363636365,0.36327272727272725
595978,CU,Curveball,Breaking,28,0.5555555555555556,0.0,0.137
596019,FF,4-Seam FB,Fastball,314,0.18421052631578946,0.42028985507246375,0.3858325479452055
596019,CH,Changeup,Offspeed,138,0.2345679012345679,0.3333333333333333,0.32507142857142857
596019,SI,Sinker,Fastball,109,0.17073170731707318,0.44,0.36050157692307694
596019,FC,Cutter,Fastball,99,0.36,0.2727272727272727,0.32055480000000003
596019,CU,Curveball,Breaking,85,0.2727272727272727,0.14285714285714285,0.12685714285714286
596019,SL,Slider,Breaking,84,0.36585365853658536,0.3333333333333333,0.39340710526315786
596019,FS,Splitter,Offspeed,50,0.24,0.36363636363636365,0.18654545454545454
596019,ST,Sweeper,Breaking,36,0.23076923076923078,0.0,0.23183675
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2687166285714286
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23792744444444447
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.2440181860465116
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265876206896551
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17912737931034484
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552716875
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.0,0.29664349999999995
596117,SI,Sinker,Fastball,28,0.0,0.2,0.195
596142,FF,4-Seam FB,Fastball,215,0.19736842105263158,0.6428571428571429,0.45979366666666666
596142,SL,Slider,Breaking,150,0.3333333333333333,0.24,0.21972814285714287
596142,SI,Sinker,Fastball,119,0.043478260869565216,0.2903225806451613,0.35563423529411764
596142,CH,Changeup,Offspeed,114,0.4782608695652174,0.3684210526315789,0.30416977272727275
596142,ST,Sweeper,Breaking,58,0.09090909090909091,0.7142857142857143,0.6320578333333334
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.35102669230769235
596142,FC,Cutter,Fastball,54,0.11764705882352941,0.6153846153846154,0.4033775625
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,58,0.04,0.7777777777777778,0.5827723846153847
596146,CH,Changeup,Offspeed,52,0.37142857142857144,0.26666666666666666,0.14933333333333335
596146,SI,Sinker,Fastball,45,0.15,0.2222222222222222,0.2675347
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2794781428571429
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.3264377857142858
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.16293485714285713
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.3701955833333333
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.2769529166666667
605137,FF,4-Seam FB,Fastball,511,0.22340425531914893,0.5,0.34725885925925926
605137,CH,Changeup,Offspeed,320,0.24528301886792453,0.33766233766233766,0.29173908860759495
605137,SI,Sinker,Fastball,192,0.1566265060240964,0.21739130434782608,0.28673078723404255
605137,CU,Curveball,Breaking,166,0.3880597014925373,0.4,0.33115645714285713
605137,SL,Slider,Breaking,147,0.21428571428571427,0.6363636363636364,0.4375825142857143
605137,FC,Cutter,Fastball,107,0.19047619047619047,0.5,0.4609758148148148
605137,FS,Splitter,Offspeed,85,0.4358974358974359,0.1111111111111111,0.10544444444444445
605137,ST,Sweeper,Breaking,76,0.38235294117647056,0.375,0.14437335294117648
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.3333333333333333,0.40733333333333327
605141,FF,4-Seam FB,Fastball,324,0.05970149253731343,0.5189873417721519,0.33714360975609753
605141,SI,Sinker,Fastball,225,0.053763440860215055,0.4107142857142857,0.41437474137931035
