batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
521692,FF,4-Seam FB,Fastball,607,0.2247191011235955,0.40714285714285714,0.38178610596026485
521692,SL,Slider,Breaking,348,0.34759358288770054,0.25842696629213485,0.23701615217391303
521692,ST,Sweeper,Breaking,326,0.3148148148148148,0.34210526315789475,0.2731305925925926
521692,SI,Sinker,Fastball,267,0.09933774834437085,0.6818181818181818,0.46083337837837834
521692,FC,Cutter,Fastball,245,0.2517985611510791,0.20833333333333334,0.30598032
521692,CH,Changeup,Offspeed,193,0.22900763358778625,0.5238095238095238,0.24538615151515156
521692,CU,Curveball,Breaking,153,0.25316455696202533,0.3023255813953488,0.2501987441860465
521692,FS,Splitter,Offspeed,49,0.2413793103448276,0.15384615384615385,0.13692307692307693
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.40697423157894735
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2818432380952381
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.2260330909090909
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.2447565714285714
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26084694736842107
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.2546603157894737
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.309994255319149
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.387269387755102
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.1913086842105263
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20607736842105262
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3980490769230769
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25781825
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,181,0.19480519480519481,0.35135135135135137,0.33026800000000006
543510,SL,Slider,Breaking,100,0.4126984126984127,0.3333333333333333,0.22381017647058823
543510,SI,Sinker,Fastball,89,0.15384615384615385,0.55,0.34979999999999994
543510,CH,Changeup,Offspeed,68,0.2894736842105263,0.4666666666666667,0.20823640000000002
543510,ST,Sweeper,Breaking,62,0.4722222222222222,0.8571428571428571,0.3244207692307693
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,486,0.19444444444444445,0.46017699115044247,0.347093152
543760,SL,Slider,Breaking,382,0.3709677419354839,0.16666666666666666,0.19761993548387094
543760,SI,Sinker,Fastball,371,0.08808290155440414,0.4594594594594595,0.37330396666666665
543760,ST,Sweeper,Breaking,250,0.23684210526315788,0.15517241379310345,0.22143112903225806
543760,FC,Cutter,Fastball,189,0.2696629213483146,0.5,0.31054550000000003
543760,CH,Changeup,Offspeed,154,0.3380281690140845,0.38235294117647056,0.36565078947368423
543760,CU,Curveball,Breaking,113,0.2916666666666667,0.2727272727272727,0.23784982608695654
543760,FS,Splitter,Offspeed,55,0.13793103448275862,0.38461538461538464,0.25536973333333335
543807,FF,4-Seam FB,Fastball,566,0.19718309859154928,0.49122807017543857,0.328391126984127
543807,SI,Sinker,Fastball,471,0.14285714285714285,0.3076923076923077,0.30176526956521743
543807,SL,Slider,Breaking,275,0.32592592592592595,0.43243243243243246,0.2578786233766234
543807,ST,Sweeper,Breaking,224,0.26785714285714285,0.38333333333333336,0.23961355555555552
543807,CH,Changeup,Offspeed,182,0.3373493975903614,0.35714285714285715,0.31266639130434787
543807,FC,Cutter,Fastball,144,0.16417910447761194,0.696969696969697,0.4840078857142857
543807,CU,Curveball,Breaking,95,0.2222222222222222,0.7222222222222222,0.2846666666666667
543807,FS,Splitter,Offspeed,69,0.41025641025641024,0.26666666666666666,0.203346625
543877,FF,4-Seam FB,Fastball,355,0.19473684210526315,0.38144329896907214,0.26418007843137253
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.35294117647058826,0.26432833333333333
543877,SL,Slider,Breaking,136,0.30357142857142855,0.13636363636363635,0.14958895652173915
543877,ST,Sweeper,Breaking,116,0.35,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,91,0.16279069767441862,0.5555555555555556,0.2604444444444444
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.16666666666666666,0.2044686153846154
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.17496757142857142
545121,FF,4-Seam FB,Fastball,565,0.10139860139860139,0.3395061728395062,0.3037562823529412
545121,CH,Changeup,Offspeed,273,0.1794871794871795,0.30952380952380953,0.29235625581395347
545121,SL,Slider,Breaking,214,0.2037037037037037,0.44,0.23433767346938775
545121,SI,Sinker,Fastball,202,0.0851063829787234,0.5901639344262295,0.36058155555555554
545121,FC,Cutter,Fastball,140,0.08823529411764706,0.6206896551724138,0.3398011875
545121,CU,Curveball,Breaking,124,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,123,0.22950819672131148,0.24,0.27344503703703704
545121,FS,Splitter,Offspeed,55,0.20588235294117646,0.1875,0.14906250000000001
545121,KC,Knuckle-Curve,Breaking,29,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,334,0.17777777777777778,0.5714285714285714,0.3671992602739726
545341,SI,Sinker,Fastball,160,0.07246376811594203,0.5853658536585366,0.34601556097560976
545341,SL,Slider,Breaking,150,0.35802469135802467,0.3684210526315789,0.2044549523809524
545341,CH,Changeup,Offspeed,141,0.358695652173913,0.5416666666666666,0.3197906976744186
545341,FC,Cutter,Fastball,88,0.16279069767441862,0.23809523809523808,0.311843
545341,ST,Sweeper,Breaking,72,0.36363636363636365,0.95,0.5152640952380952
545341,CU,Curveball,Breaking,58,0.3,0.4444444444444444,0.26266666666666666
545361,FF,4-Seam FB,Fastball,1195,0.20210526315789473,0.4029126213592233,0.39524841295546564
545361,SI,Sinker,Fastball,329,0.13194444444444445,0.4358974358974359,0.4468662978723404
545361,SL,Slider,Breaking,290,0.4491525423728814,0.25,0.288646375
545361,CH,Changeup,Offspeed,210,0.33653846153846156,0.5,0.3287175185185185
545361,ST,Sweeper,Breaking,205,0.296875,0.6428571428571429,0.4025841290322581
545361,FC,Cutter,Fastball,196,0.25,0.7567567567567568,0.49279791836734693
545361,CU,Curveball,Breaking,138,0.3333333333333333,0.3103448275862069,0.1960029677419355
545361,FS,Splitter,Offspeed,60,0.3333333333333333,0.13333333333333333,0.27544325000000003
545361,KC,Knuckle-Curve,Breaking,29,0.4444444444444444,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,611,0.3129251700680272,0.6821705426356589,0.46242247204968945
547180,SI,Sinker,Fastball,432,0.14492753623188406,0.4939759036144578,0.35999828
547180,SL,Slider,Breaking,419,0.4507042253521127,0.41025641025641024,0.3928825656565656
547180,CH,Changeup,Offspeed,258,0.27941176470588236,0.4153846153846154,0.3954635342465753
547180,CU,Curveball,Breaking,232,0.3305785123966942,0.3541666666666667,0.2986633703703704
547180,ST,Sweeper,Breaking,228,0.33070866141732286,0.6041666666666666,0.33318000000000003
547180,FC,Cutter,Fastball,211,0.25274725274725274,0.425,0.4284583673469387
547180,FS,Splitter,Offspeed,164,0.35,0.24390243902439024,0.20541704347826084
547180,KC,Knuckle-Curve,Breaking,48,0.45,0.36363636363636365,0.3273147692307692
547180,SV,Slurve,Breaking,26,0.21052631578947367,0.7272727272727273,0.4046363636363637
553869,FF,4-Seam FB,Fastball,337,0.2529411764705882,0.36363636363636365,0.21994423333333335
553869,SL,Slider,Breaking,140,0.41975308641975306,0.4473684210526316,0.2764473684210526
553869,SI,Sinker,Fastball,127,0.16901408450704225,0.5,0.2917672
553869,ST,Sweeper,Breaking,86,0.46808510638297873,0.22727272727272727,0.1368181818181818
553869,CH,Changeup,Offspeed,70,0.2916666666666667,0.2692307692307692,0.24442307692307694
553869,FC,Cutter,Fastball,61,0.2727272727272727,0.17647058823529413,0.3007546
553869,CU,Curveball,Breaking,49,0.25,0.7692307692307693,0.4696104285714286
553993,FF,4-Seam FB,Fastball,604,0.3320754716981132,0.5982905982905983,0.37047343065693433
553993,SI,Sinker,Fastball,449,0.16055045871559634,0.32407407407407407,0.30953221238938056
553993,SL,Slider,Breaking,301,0.5214285714285715,0.26666666666666666,0.22505841791044778
553993,ST,Sweeper,Breaking,167,0.45454545454545453,0.38095238095238093,0.22198297872340425
553993,CH,Changeup,Offspeed,165,0.38666666666666666,0.16129032258064516,0.1844888
553993,FC,Cutter,Fastball,125,0.2222222222222222,0.7307692307692307,0.3334514482758621
553993,CU,Curveball,Breaking,106,0.4666666666666667,0.5652173913043478,0.39634100000000005
553993,FS,Splitter,Offspeed,54,0.5384615384615384,0.36363636363636365,0.18537883333333338
571448,FF,4-Seam FB,Fastball,614,0.14790996784565916,0.6618705035971223,0.3571850133333333
571448,SI,Sinker,Fastball,428,0.13736263736263737,0.5274725274725275,0.3360895238095237
571448,SL,Slider,Breaking,400,0.3258426966292135,0.40476190476190477,0.2529490989010989
571448,ST,Sweeper,Breaking,283,0.30303030303030304,0.17142857142857143,0.2106310909090909
571448,CH,Changeup,Offspeed,207,0.27358490566037735,0.42,0.2769162641509434
571448,FC,Cutter,Fastball,199,0.2911392405063291,0.4838709677419355,0.3598936
571448,CU,Curveball,Breaking,112,0.2641509433962264,0.2857142857142857,0.23176678571428574
571448,FS,Splitter,Offspeed,43,0.4827586206896552,0.2857142857142857,0.17330306666666667
571448,KC,Knuckle-Curve,Breaking,37,0.4,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,97,0.14545454545454545,0.44,0.29159599999999997
571771,CH,Changeup,Offspeed,48,0.37037037037037035,0.1111111111111111,0.2500546
571771,SL,Slider,Breaking,41,0.3,0.07692307692307693,0.1876104285714286
571771,ST,Sweeper,Breaking,32,0.4444444444444444,0.3333333333333333,0.18833333333333332
571771,CU,Curveball,Breaking,30,0.42857142857142855,0.2857142857142857,0.13885714285714285
571771,SI,Sinker,Fastball,28,0.07692307692307693,0.5,0.4710076666666667
571912,FF,4-Seam FB,Fastball,44,0.2,0.07692307692307693,0.07384615384615385
571912,SI,Sinker,Fastball,31,0.15384615384615385,0.6,0.19880000000000003
571970,FF,4-Seam FB,Fastball,578,0.1881918819188192,0.7,0.4462434324324324
571970,SL,Slider,Breaking,330,0.3374233128834356,0.5303030303030303,0.33415078947368426
571970,CH,Changeup,Offspeed,326,0.3684210526315789,0.3902439024390244,0.306864202247191
571970,SI,Sinker,Fastball,310,0.16260162601626016,0.5,0.4101200810810811
571970,CU,Curveball,Breaking,250,0.4050632911392405,0.35555555555555557,0.24343748936170212
571970,ST,Sweeper,Breaking,161,0.4444444444444444,0.14814814814814814,0.12688888888888888
571970,FC,Cutter,Fastball,158,0.2,0.6571428571428571,0.4546344210526316
571970,FS,Splitter,Offspeed,102,0.5185185185185185,0.21428571428571427,0.14625000000000002
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.1535092
572233,FF,4-Seam FB,Fastball,759,0.2835820895522388,0.31333333333333335,0.28382752
572233,SI,Sinker,Fastball,404,0.12844036697247707,0.4098360655737705,0.3511772727272727
572233,SL,Slider,Breaking,344,0.3854748603351955,0.6161616161616161,0.3015859801980198
572233,ST,Sweeper,Breaking,218,0.38235294117647056,0.38636363636363635,0.23470137777777775
572233,FC,Cutter,Fastball,214,0.22857142857142856,0.29545454545454547,0.2955672173913043
572233,CH,Changeup,Offspeed,196,0.3894736842105263,0.4090909090909091,0.2811741276595745
572233,CU,Curveball,Breaking,183,0.36363636363636365,0.2,0.24614470967741933
572233,FS,Splitter,Offspeed,50,0.20833333333333334,0.7142857142857143,0.4237030666666667
572233,KC,Knuckle-Curve,Breaking,46,0.3181818181818182,0.6666666666666666,0.19366666666666668
573262,FF,4-Seam FB,Fastball,631,0.22761194029850745,0.4132231404958678,0.3098611323529412
573262,SI,Sinker,Fastball,229,0.15476190476190477,0.5,0.34720842307692307
573262,CH,Changeup,Offspeed,174,0.1927710843373494,0.3695652173913043,0.31500408888888887
573262,SL,Slider,Breaking,166,0.3333333333333333,0.375,0.23145457142857145
573262,FC,Cutter,Fastball,152,0.3114754098360656,0.3,0.3357221714285714
573262,ST,Sweeper,Breaking,118,0.22641509433962265,0.25,0.1875976
573262,CU,Curveball,Breaking,97,0.21621621621621623,0.7619047619047619,0.44766092307692307
573262,FS,Splitter,Offspeed,56,0.25,0.125,0.20586666666666667
573262,KC,Knuckle-Curve,Breaking,37,0.25,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,675,0.27899686520376177,0.3953488372093023,0.3739493048780488
575929,SI,Sinker,Fastball,359,0.10880829015544041,0.7204301075268817,0.48732750442477873
575929,SL,Slider,Breaking,310,0.4567901234567901,0.453125,0.3450344848484848
575929,CH,Changeup,Offspeed,249,0.3787878787878788,0.7213114754098361,0.3837747096774194
575929,ST,Sweeper,Breaking,157,0.3698630136986301,0.27906976744186046,0.2209549090909091
575929,FC,Cutter,Fastball,139,0.33962264150943394,0.3181818181818182,0.29998718518518513
575929,CU,Curveball,Breaking,124,0.28888888888888886,0.25,0.28752367999999995
575929,FS,Splitter,Offspeed,63,0.45714285714285713,0.35714285714285715,0.18231825
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480546
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616226060606061
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37487356521739124
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45396757142857147
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,321,0.2846715328467153,0.4807692307692308,0.4181492063492064
592450,SL,Slider,Breaking,210,0.35353535353535354,0.3076923076923077,0.252712511627907
592450,SI,Sinker,Fastball,195,0.1323529411764706,0.7142857142857143,0.5241468181818182
592450,CH,Changeup,Offspeed,175,0.38666666666666666,0.34285714285714286,0.31999554999999996
592450,FC,Cutter,Fastball,116,0.4107142857142857,0.625,0.30511892307692307
592450,ST,Sweeper,Breaking,104,0.28205128205128205,0.4,0.38952533333333333
592450,CU,Curveball,Breaking,76,0.47058823529411764,0.5555555555555556,0.39858378947368417
592450,FS,Splitter,Offspeed,46,0.6153846153846154,0.8333333333333334,0.4929166666666666
592518,FF,4-Seam FB,Fastball,746,0.24649859943977592,0.6211180124223602,0.4072088571428571
592518,SI,Sinker,Fastball,509,0.15126050420168066,0.3275862068965517,0.371942976744186
592518,SL,Slider,Breaking,343,0.29518072289156627,0.3918918918918919,0.271997775
592518,ST,Sweeper,Breaking,308,0.3618421052631579,0.25,0.2197641298701299
592518,CH,Changeup,Offspeed,252,0.3076923076923077,0.23880597014925373,0.24938513888888889
592518,FC,Cutter,Fastball,207,0.14130434782608695,0.46153846153846156,0.4170277391304348
592518,CU,Curveball,Breaking,127,0.2909090909090909,0.2916666666666667,0.29531683870967745
592518,FS,Splitter,Offspeed,55,0.34782608695652173,0.09090909090909091,0.24797414285714287
592518,KC,Knuckle-Curve,Breaking,37,0.2631578947368421,0.2,0.25379999999999997
592626,FF,4-Seam FB,Fastball,581,0.29259259259259257,0.5,0.3679538345864662
592626,CH,Changeup,Offspeed,274,0.30597014925373134,0.2876712328767123,0.25795517333333334
592626,SL,Slider,Breaking,195,0.4318181818181818,0.4444444444444444,0.29954744680851064
592626,SI,Sinker,Fastball,186,0.24691358024691357,0.5952380952380952,0.38044247999999997
592626,FC,Cutter,Fastball,162,0.3023255813953488,0.9032258064516129,0.4923237222222222
592626,CU,Curveball,Breaking,141,0.25757575757575757,0.3235294117647059,0.25903211764705886
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.4603059090909091
592626,FS,Splitter,Offspeed,65,0.25806451612903225,0.38461538461538464,0.355602375
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.25437883333333333
592663,FF,4-Seam FB,Fastball,550,0.19727891156462585,0.34306569343065696,0.3238036732026144
592663,SI,Sinker,Fastball,328,0.13496932515337423,0.32926829268292684,0.3823094545454545
592663,SL,Slider,Breaking,273,0.29906542056074764,0.5849056603773585,0.33927301754385963
592663,ST,Sweeper,Breaking,163,0.2549019607843137,0.25,0.23086973333333335
592663,CH,Changeup,Offspeed,157,0.3333333333333333,0.2222222222222222,0.30360262857142856
592663,FC,Cutter,Fastball,140,0.3442622950819672,0.3235294117647059,0.296505
592663,CU,Curveball,Breaking,87,0.34285714285714286,0.2631578947368421,0.20084294736842104
592663,FS,Splitter,Offspeed,57,0.3333333333333333,0.2727272727272727,0.23128916666666668
592663,KC,Knuckle-Curve,Breaking,26,0.5,0.0,0.455273
592885,FF,4-Seam FB,Fastball,612,0.22727272727272727,0.40350877192982454,0.34050494214876037
592885,SI,Sinker,Fastball,393,0.15527950310559005,0.28205128205128205,0.3501729777777778
592885,SL,Slider,Breaking,319,0.4825174825174825,0.25,0.1975029189189189
592885,FC,Cutter,Fastball,242,0.30708661417322836,0.43333333333333335,0.34516695081967214
592885,ST,Sweeper,Breaking,145,0.358974358974359,0.36585365853658536,0.31201277272727274
592885,CH,Changeup,Offspeed,141,0.22580645161290322,0.5757575757575758,0.2835177222222222
592885,CU,Curveball,Breaking,112,0.35714285714285715,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,67,0.46153846153846156,0.7142857142857143,0.3998364
593428,SI,Sinker,Fastball,612,0.12643678160919541,0.31690140845070425,0.3252263393939394
593428,FF,4-Seam FB,Fastball,526,0.14344262295081966,0.49624060150375937,0.40038007999999997
593428,SL,Slider,Breaking,336,0.36036036036036034,0.19230769230769232,0.2747612542372882
593428,ST,Sweeper,Breaking,235,0.25510204081632654,0.4716981132075472,0.3615212666666666
593428,CH,Changeup,Offspeed,218,0.38095238095238093,0.1590909090909091,0.20933272340425532
593428,CU,Curveball,Breaking,149,0.3684210526315789,0.13333333333333333,0.15434662500000002
593428,FC,Cutter,Fastball,145,0.2,0.43902439024390244,0.37787279999999995
593428,FS,Splitter,Offspeed,54,0.5217391304347826,0.18181818181818182,0.15296216666666665
593428,KC,Knuckle-Curve,Breaking,39,0.42105263157894735,0.2222222222222222,0.23222222222222222
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2610042790697674
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.1730188275862069
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23134552
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.4085041818181818
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,158,0.25609756097560976,0.6666666666666666,0.3996486451612903
595879,ST,Sweeper,Breaking,119,0.4230769230769231,0.23529411764705882,0.18325
595879,SI,Sinker,Fastball,114,0.16666666666666666,0.26666666666666666,0.24241235714285717
595879,SL,Slider,Breaking,101,0.3125,0.3157894736842105,0.23547057142857142
595879,CH,Changeup,Offspeed,80,0.29411764705882354,0.2692307692307692,0.20190184000000003
595879,CU,Curveball,Breaking,46,0.4166666666666667,0.09090909090909091,0.18560000000000001
595879,FC,Cutter,Fastball,46,0.125,0.5,0.2592857142857143
595978,FF,4-Seam FB,Fastball,306,0.19014084507042253,0.3698630136986301,0.291246825
595978,SI,Sinker,Fastball,164,0.058823529411764705,0.4146341463414634,0.31273828000000004
595978,SL,Slider,Breaking,144,0.3333333333333333,0.40625,0.26197248484848484
595978,FC,Cutter,Fastball,101,0.2916666666666667,0.6111111111111112,0.3058399047619047
595978,ST,Sweeper,Breaking,82,0.4,0.10526315789473684,0.12530000000000002
595978,CH,Changeup,Offspeed,65,0.35294117647058826,0.375,0.297125
595978,CU,Curveball,Breaking,44,0.4,0.0,0.17269325000000002
596019,FF,4-Seam FB,Fastball,651,0.2053872053872054,0.40425531914893614,0.3466831558441559
596019,CH,Changeup,Offspeed,267,0.23741007194244604,0.4,0.2879530967741936
596019,SI,Sinker,Fastball,230,0.1595744680851064,0.5,0.43252442857142853
596019,SL,Slider,Breaking,194,0.330188679245283,0.3829787234042553,0.33532584
596019,FC,Cutter,Fastball,184,0.28421052631578947,0.42857142857142855,0.38276523809523805
596019,CU,Curveball,Breaking,164,0.30357142857142855,0.7391304347826086,0.2330869565217391
596019,ST,Sweeper,Breaking,102,0.32608695652173914,0.0,0.15764942857142858
596019,FS,Splitter,Offspeed,87,0.3488372093023256,0.3181818181818182,0.21446216666666665
596019,KC,Knuckle-Curve,Breaking,35,0.14285714285714285,0.42857142857142855,0.38185714285714284
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26875074285714284
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23794955555555555
596115,FF,4-Seam FB,Fastball,303,0.2787878787878788,0.3870967741935484,0.23999281967213118
596115,SI,Sinker,Fastball,172,0.1744186046511628,0.5263157894736842,0.38892779487179485
596115,SL,Slider,Breaking,124,0.3684210526315789,0.40476190476190477,0.2190998048780488
596115,ST,Sweeper,Breaking,108,0.3770491803278688,0.3157894736842105,0.16135135135135137
596115,CH,Changeup,Offspeed,85,0.4,0.3,0.1948333333333333
