batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.30695300000000003
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21272903703703705
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31925438095238096
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.530953
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5498946666666668
521692,FF,4-Seam FB,Fastball,589,0.21739130434782608,0.4222222222222222,0.38855935616438353
521692,SL,Slider,Breaking,335,0.3463687150837989,0.25287356321839083,0.23465531111111113
521692,ST,Sweeper,Breaking,303,0.30201342281879195,0.37681159420289856,0.2796440810810811
521692,SI,Sinker,Fastball,246,0.09420289855072464,0.7413793103448276,0.4895539076923077
521692,FC,Cutter,Fastball,237,0.25735294117647056,0.1956521739130435,0.27882625
521692,CH,Changeup,Offspeed,192,0.22900763358778625,0.5238095238095238,0.24537845454545454
521692,CU,Curveball,Breaking,151,0.24358974358974358,0.30952380952380953,0.256151
521692,FS,Splitter,Offspeed,47,0.25,0.15384615384615385,0.13692307692307695
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4069484631578948
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2818254603174603
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22602072727272726
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24472742857142857
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2608254736842105
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.2546495789473684
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30997255319148936
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872454693877551
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19128184210526317
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20606936842105264
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39800199999999997
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25779275
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,178,0.19736842105263158,0.3611111111111111,0.3258748108108108
543510,SL,Slider,Breaking,99,0.41935483870967744,0.3333333333333333,0.22380417647058823
543510,SI,Sinker,Fastball,88,0.15789473684210525,0.5789473684210527,0.3616315789473684
543510,CH,Changeup,Offspeed,63,0.2857142857142857,0.5384615384615384,0.23487246153846153
543510,ST,Sweeper,Breaking,61,0.45714285714285713,0.8571428571428571,0.3244090769230769
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,466,0.19834710743801653,0.48598130841121495,0.35618174576271183
543760,SL,Slider,Breaking,365,0.3743016759776536,0.13953488372093023,0.19372680898876407
543760,SI,Sinker,Fastball,343,0.09497206703910614,0.4563106796116505,0.3781057477477478
543760,ST,Sweeper,Breaking,229,0.24761904761904763,0.16666666666666666,0.21805908771929824
543760,FC,Cutter,Fastball,174,0.26436781609195403,0.5151515151515151,0.3082554117647059
543760,CH,Changeup,Offspeed,150,0.3380281690140845,0.3939393939393939,0.37269486486486486
543760,CU,Curveball,Breaking,107,0.28888888888888886,0.2857142857142857,0.24742463636363635
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.27371861538461534
543807,FF,4-Seam FB,Fastball,521,0.19622641509433963,0.5047619047619047,0.3318575172413793
543807,SI,Sinker,Fastball,436,0.1377551020408163,0.3191489361702128,0.31403582857142853
543807,SL,Slider,Breaking,254,0.336,0.4264705882352941,0.25923501408450705
543807,ST,Sweeper,Breaking,222,0.26126126126126126,0.3898305084745763,0.24346267741935482
543807,CH,Changeup,Offspeed,172,0.34177215189873417,0.275,0.29842660465116283
543807,FC,Cutter,Fastball,132,0.16923076923076924,0.6875,0.45873025
543807,CU,Curveball,Breaking,85,0.23333333333333334,0.8125,0.2870625
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.2857142857142857,0.21688946666666667
543877,FF,4-Seam FB,Fastball,347,0.1945945945945946,0.39361702127659576,0.271674101010101
543877,SI,Sinker,Fastball,221,0.05555555555555555,0.375,0.27724921568627453
543877,SL,Slider,Breaking,134,0.2962962962962963,0.14285714285714285,0.15637918181818183
543877,ST,Sweeper,Breaking,114,0.3389830508474576,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,90,0.14285714285714285,0.5555555555555556,0.26044444444444437
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.16666666666666666,0.20443723076923076
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.17495299999999997
545121,FF,4-Seam FB,Fastball,543,0.10218978102189781,0.32903225806451614,0.303507754601227
545121,CH,Changeup,Offspeed,261,0.16666666666666666,0.325,0.30226860975609754
545121,SL,Slider,Breaking,212,0.2037037037037037,0.44,0.2343335102040816
545121,SI,Sinker,Fastball,200,0.08602150537634409,0.5901639344262295,0.36057184126984126
545121,FC,Cutter,Fastball,134,0.08955223880597014,0.6428571428571429,0.3391561333333334
545121,CU,Curveball,Breaking,120,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,116,0.2413793103448276,0.24,0.27343185185185187
545121,FS,Splitter,Offspeed,52,0.21212121212121213,0.13333333333333333,0.15546666666666667
545121,KC,Knuckle-Curve,Breaking,29,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,315,0.17543859649122806,0.5428571428571428,0.3392627575757576
545341,SI,Sinker,Fastball,144,0.08196721311475409,0.5294117647058824,0.3274449696969697
545341,CH,Changeup,Offspeed,134,0.35294117647058826,0.5813953488372093,0.3502368421052632
545341,SL,Slider,Breaking,133,0.3888888888888889,0.37142857142857144,0.21329852631578944
545341,FC,Cutter,Fastball,80,0.175,0.2631578947368421,0.3417671
545341,ST,Sweeper,Breaking,60,0.32,1.0,0.5008601052631579
545341,CU,Curveball,Breaking,45,0.42857142857142855,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1111,0.19955156950672645,0.4030612244897959,0.3867572554112554
545361,SI,Sinker,Fastball,316,0.1347517730496454,0.4594594594594595,0.4562925168539326
545361,SL,Slider,Breaking,268,0.44036697247706424,0.26,0.28641042105263165
545361,CH,Changeup,Offspeed,204,0.33980582524271846,0.5217391304347826,0.332530431372549
545361,ST,Sweeper,Breaking,188,0.27586206896551724,0.6538461538461539,0.41001186206896556
545361,FC,Cutter,Fastball,184,0.24615384615384617,0.6666666666666666,0.45619047826086956
545361,CU,Curveball,Breaking,126,0.3076923076923077,0.34615384615384615,0.2169887142857143
545361,FS,Splitter,Offspeed,56,0.3448275862068966,0.14285714285714285,0.2768456
545361,KC,Knuckle-Curve,Breaking,26,0.42857142857142855,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,580,0.2952029520295203,0.6776859504132231,0.47132213071895435
547180,SI,Sinker,Fastball,418,0.1407035175879397,0.48717948717948717,0.367243747368421
547180,SL,Slider,Breaking,391,0.4577114427860697,0.4166666666666667,0.4084247096774194
547180,CH,Changeup,Offspeed,253,0.2803030303030303,0.42857142857142855,0.3988035774647887
547180,CU,Curveball,Breaking,225,0.33620689655172414,0.3333333333333333,0.28541949019607843
547180,ST,Sweeper,Breaking,219,0.325,0.6444444444444445,0.35444680851063837
547180,FC,Cutter,Fastball,201,0.2558139534883721,0.42105263157894735,0.417378695652174
547180,FS,Splitter,Offspeed,142,0.3380281690140845,0.2,0.1905443157894737
547180,KC,Knuckle-Curve,Breaking,48,0.45,0.36363636363636365,0.32728338461538464
553869,FF,4-Seam FB,Fastball,304,0.25161290322580643,0.38,0.22972859259259262
553869,SL,Slider,Breaking,124,0.4305555555555556,0.45714285714285713,0.2671428571428572
553869,SI,Sinker,Fastball,117,0.15384615384615385,0.48148148148148145,0.2931951724137931
553869,ST,Sweeper,Breaking,73,0.48717948717948717,0.16666666666666666,0.14163157894736841
553869,CH,Changeup,Offspeed,62,0.27906976744186046,0.28,0.25420000000000004
553869,FC,Cutter,Fastball,60,0.2727272727272727,0.17647058823529413,0.3007342
553869,CU,Curveball,Breaking,44,0.2,0.8181818181818182,0.4993618333333334
553993,FF,4-Seam FB,Fastball,562,0.3472803347280335,0.6330275229357798,0.36542355905511814
553993,SI,Sinker,Fastball,420,0.15346534653465346,0.2871287128712871,0.2936572075471698
553993,SL,Slider,Breaking,284,0.5227272727272727,0.2631578947368421,0.22853246875
553993,ST,Sweeper,Breaking,160,0.4594594594594595,0.3902439024390244,0.22678321739130433
553993,CH,Changeup,Offspeed,151,0.4,0.17857142857142858,0.1636228
553993,FC,Cutter,Fastball,109,0.22448979591836735,0.7916666666666666,0.3373593076923077
553993,CU,Curveball,Breaking,103,0.4772727272727273,0.4090909090909091,0.35205947826086953
553993,FS,Splitter,Offspeed,52,0.5,0.4,0.20221290909090908
571448,FF,4-Seam FB,Fastball,590,0.14429530201342283,0.6165413533834586,0.3607327972027972
571448,SI,Sinker,Fastball,413,0.12571428571428572,0.5402298850574713,0.33653714
571448,SL,Slider,Breaking,390,0.3179190751445087,0.375,0.24895098850574715
571448,ST,Sweeper,Breaking,267,0.31092436974789917,0.13432835820895522,0.19418002702702702
571448,CH,Changeup,Offspeed,190,0.2755102040816326,0.391304347826087,0.26951024489795916
571448,FC,Cutter,Fastball,182,0.2714285714285714,0.5,0.377751625
571448,CU,Curveball,Breaking,104,0.2653061224489796,0.28,0.21766666666666667
571448,FS,Splitter,Offspeed,41,0.5,0.3076923076923077,0.1541672857142857
571448,KC,Knuckle-Curve,Breaking,36,0.42857142857142855,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,81,0.10416666666666667,0.47619047619047616,0.3167688695652174
571771,CH,Changeup,Offspeed,35,0.5,0.16666666666666666,0.24704885714285713
571771,SL,Slider,Breaking,35,0.375,0.1,0.2004856363636364
571771,CU,Curveball,Breaking,28,0.46153846153846156,0.16666666666666666,0.034833333333333334
571771,ST,Sweeper,Breaking,25,0.46153846153846156,0.2857142857142857,0.2072857142857143
571912,FF,4-Seam FB,Fastball,43,0.20833333333333334,0.08333333333333333,0.07316666666666667
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,554,0.19391634980988592,0.68,0.43398953191489364
571970,CH,Changeup,Offspeed,318,0.3780487804878049,0.358974358974359,0.30344797647058824
571970,SL,Slider,Breaking,297,0.3581081081081081,0.5737704918032787,0.3503298591549296
571970,SI,Sinker,Fastball,283,0.15315315315315314,0.46296296296296297,0.40570934375
571970,CU,Curveball,Breaking,232,0.3611111111111111,0.3902439024390244,0.25937213953488375
571970,ST,Sweeper,Breaking,151,0.43137254901960786,0.16,0.12732
571970,FC,Cutter,Fastball,145,0.20512820512820512,0.65625,0.45023840000000004
571970,FS,Splitter,Offspeed,96,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.1534684
572233,FF,4-Seam FB,Fastball,700,0.2967032967032967,0.3333333333333333,0.2950660858895705
572233,SI,Sinker,Fastball,389,0.11650485436893204,0.4298245614035088,0.3517988387096775
572233,SL,Slider,Breaking,335,0.3815028901734104,0.631578947368421,0.3036223505154639
572233,ST,Sweeper,Breaking,211,0.39,0.3953488372093023,0.22738744186046508
572233,FC,Cutter,Fastball,208,0.23076923076923078,0.3023255813953488,0.2845040888888889
572233,CH,Changeup,Offspeed,182,0.375,0.4186046511627907,0.2872688695652174
572233,CU,Curveball,Breaking,176,0.37333333333333335,0.2,0.2461283225806452
572233,KC,Knuckle-Curve,Breaking,46,0.3181818181818182,0.6666666666666666,0.19366666666666668
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.439453
573262,FF,4-Seam FB,Fastball,593,0.22440944881889763,0.391304347826087,0.31441677519379846
573262,SI,Sinker,Fastball,218,0.15384615384615385,0.46511627906976744,0.34399424
573262,SL,Slider,Breaking,159,0.3225806451612903,0.3684210526315789,0.23814210000000005
573262,CH,Changeup,Offspeed,158,0.19736842105263158,0.36585365853658536,0.3094342
573262,FC,Cutter,Fastball,141,0.32727272727272727,0.18518518518518517,0.301595375
573262,ST,Sweeper,Breaking,104,0.2222222222222222,0.2857142857142857,0.2012561818181818
573262,CU,Curveball,Breaking,94,0.2222222222222222,0.7619047619047619,0.44762953846153847
573262,FS,Splitter,Offspeed,54,0.26666666666666666,0.14285714285714285,0.20653846153846153
573262,KC,Knuckle-Curve,Breaking,31,0.29411764705882354,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,651,0.2815533980582524,0.3888888888888889,0.36858152201257866
575929,SI,Sinker,Fastball,354,0.11052631578947368,0.7204301075268817,0.4829361801801802
575929,SL,Slider,Breaking,300,0.46153846153846156,0.4032258064516129,0.3266726875
575929,CH,Changeup,Offspeed,244,0.37404580152671757,0.7333333333333333,0.39005442622950814
575929,ST,Sweeper,Breaking,155,0.375,0.27906976744186046,0.2209468181818182
575929,FC,Cutter,Fastball,133,0.3673469387755102,0.3333333333333333,0.31129561538461537
575929,CU,Curveball,Breaking,119,0.3023255813953488,0.22727272727272727,0.25868191304347826
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.19920646153846155
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480342000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26161642424242426
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748558260869565
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.453953
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,295,0.26229508196721313,0.5319148936170213,0.4470651578947369
592450,SL,Slider,Breaking,200,0.3333333333333333,0.32432432432432434,0.2699030731707317
592450,SI,Sinker,Fastball,188,0.12121212121212122,0.7352941176470589,0.5411725581395348
592450,CH,Changeup,Offspeed,172,0.3918918918918919,0.34285714285714286,0.32310985
592450,FC,Cutter,Fastball,104,0.42,0.55,0.28939472727272725
592450,ST,Sweeper,Breaking,96,0.2702702702702703,0.4166666666666667,0.40578338461538455
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.36739317647058817
592450,FS,Splitter,Offspeed,43,0.6,0.9090909090909091,0.5390909090909091
592518,FF,4-Seam FB,Fastball,704,0.24489795918367346,0.6428571428571429,0.41867728
592518,SI,Sinker,Fastball,487,0.15350877192982457,0.3333333333333333,0.3818934516129032
592518,SL,Slider,Breaking,325,0.3184713375796178,0.4027777777777778,0.2669348947368421
592518,ST,Sweeper,Breaking,279,0.37681159420289856,0.22033898305084745,0.21320465671641792
592518,CH,Changeup,Offspeed,234,0.31092436974789917,0.2542372881355932,0.24854234375
592518,FC,Cutter,Fastball,200,0.14444444444444443,0.4473684210526316,0.4061122666666667
592518,CU,Curveball,Breaking,116,0.2916666666666667,0.14285714285714285,0.26048884615384615
592518,FS,Splitter,Offspeed,52,0.3181818181818182,0.1,0.26700199999999996
592518,KC,Knuckle-Curve,Breaking,35,0.2777777777777778,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,569,0.2932330827067669,0.5042735042735043,0.3671080763358779
592626,CH,Changeup,Offspeed,269,0.29457364341085274,0.3,0.26026425
592626,SL,Slider,Breaking,194,0.42045454545454547,0.36363636363636365,0.2815154347826087
592626,SI,Sinker,Fastball,181,0.2597402597402597,0.5897435897435898,0.3860213617021277
592626,FC,Cutter,Fastball,160,0.3058823529411765,0.9,0.4885624571428571
592626,CU,Curveball,Breaking,137,0.25806451612903225,0.3333333333333333,0.26638436363636364
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.46025954545454545
592626,FS,Splitter,Offspeed,62,0.26666666666666666,0.38461538461538464,0.35556412500000006
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.25436183333333334
592663,FF,4-Seam FB,Fastball,515,0.20216606498194944,0.336,0.31481601418439714
592663,SI,Sinker,Fastball,319,0.13836477987421383,0.3291139240506329,0.38220409411764705
592663,SL,Slider,Breaking,257,0.2980769230769231,0.5849056603773585,0.33229792857142865
592663,ST,Sweeper,Breaking,157,0.2549019607843137,0.25,0.23085613333333332
592663,CH,Changeup,Offspeed,149,0.33766233766233766,0.1875,0.3076027096774194
592663,FC,Cutter,Fastball,128,0.3333333333333333,0.36666666666666664,0.31236245714285715
592663,CU,Curveball,Breaking,79,0.3333333333333333,0.29411764705882354,0.22445058823529412
592663,FS,Splitter,Offspeed,52,0.3103448275862069,0.2,0.24257436363636364
592663,KC,Knuckle-Curve,Breaking,26,0.5,0.0,0.455171
592885,FF,4-Seam FB,Fastball,579,0.22826086956521738,0.42592592592592593,0.3517864869565217
592885,SI,Sinker,Fastball,362,0.1643835616438356,0.2714285714285714,0.3435237283950618
592885,SL,Slider,Breaking,296,0.4846153846153846,0.2727272727272727,0.1960200895522388
592885,FC,Cutter,Fastball,229,0.3170731707317073,0.41379310344827586,0.3422774237288136
592885,CH,Changeup,Offspeed,141,0.22580645161290322,0.5757575757575758,0.2835007222222222
592885,ST,Sweeper,Breaking,137,0.3611111111111111,0.38461538461538464,0.3250952857142857
592885,CU,Curveball,Breaking,110,0.34146341463414637,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,64,0.46153846153846156,0.7142857142857143,0.3998228
593428,SI,Sinker,Fastball,577,0.13114754098360656,0.291044776119403,0.32173005194805193
593428,FF,4-Seam FB,Fastball,497,0.13973799126637554,0.45081967213114754,0.39854333812949644
593428,SL,Slider,Breaking,316,0.3523809523809524,0.20408163265306123,0.28853710714285713
593428,ST,Sweeper,Breaking,228,0.26595744680851063,0.44,0.3556324912280701
593428,CH,Changeup,Offspeed,196,0.3655913978494624,0.15,0.20688432558139533
593428,CU,Curveball,Breaking,142,0.375,0.13793103448275862,0.15408658064516134
593428,FC,Cutter,Fastball,141,0.20754716981132076,0.46153846153846156,0.385164
593428,FS,Splitter,Offspeed,48,0.47619047619047616,0.18181818181818182,0.15294516666666666
593428,KC,Knuckle-Curve,Breaking,39,0.42105263157894735,0.2222222222222222,0.23222222222222222
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.26098530232558137
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.17301179310344827
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23132103999999998
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.4084856363636364
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,147,0.26666666666666666,0.6785714285714286,0.39094289655172415
595879,ST,Sweeper,Breaking,107,0.4,0.25,0.1932333333333333
595879,SI,Sinker,Fastball,106,0.175,0.2962962962962963,0.26993368
595879,SL,Slider,Breaking,99,0.30158730158730157,0.32432432432432434,0.24239170588235293
595879,CH,Changeup,Offspeed,79,0.3,0.2692307692307692,0.20189368000000002
595879,FC,Cutter,Fastball,46,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,44,0.43478260869565216,0.09090909090909091,0.18560000000000001
595978,FF,4-Seam FB,Fastball,288,0.17777777777777778,0.375,0.28919455696202534
595978,SI,Sinker,Fastball,159,0.06349206349206349,0.4473684210526316,0.3174484680851064
595978,SL,Slider,Breaking,139,0.3448275862068966,0.3,0.23786077419354842
595978,FC,Cutter,Fastball,87,0.32558139534883723,0.6428571428571429,0.24508946666666667
595978,ST,Sweeper,Breaking,78,0.39473684210526316,0.11764705882352941,0.13905555555555557
595978,CH,Changeup,Offspeed,58,0.26666666666666666,0.4,0.3169333333333333
595978,CU,Curveball,Breaking,43,0.42857142857142855,0.0,0.17266775
596019,FF,4-Seam FB,Fastball,580,0.20149253731343283,0.3968253968253968,0.3438985839416059
596019,CH,Changeup,Offspeed,244,0.21875,0.36666666666666664,0.2979418245614035
596019,SI,Sinker,Fastball,204,0.15853658536585366,0.5476190476190477,0.4222619999999999
596019,SL,Slider,Breaking,184,0.3434343434343434,0.391304347826087,0.3421369795918368
596019,FC,Cutter,Fastball,175,0.2857142857142857,0.4411764705882353,0.39206497560975606
596019,CU,Curveball,Breaking,145,0.2857142857142857,0.75,0.24785000000000004
596019,ST,Sweeper,Breaking,92,0.3181818181818182,0.0,0.1576202857142857
596019,FS,Splitter,Offspeed,81,0.325,0.3,0.20149247619047622
596019,KC,Knuckle-Curve,Breaking,27,0.1111111111111111,0.75,0.5237499999999999
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2687157714285714
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23792688888888888
596115,FF,4-Seam FB,Fastball,257,0.28169014084507044,0.42857142857142855,0.25725458181818184
596115,SI,Sinker,Fastball,159,0.1875,0.5588235294117647,0.4139713529411765
596115,SL,Slider,Breaking,113,0.35294117647058826,0.3611111111111111,0.18610525714285714
596115,ST,Sweeper,Breaking,84,0.3673469387755102,0.2903225806451613,0.1348
596115,FC,Cutter,Fastball,76,0.25,0.1111111111111111,0.20833333333333334
596115,CH,Changeup,Offspeed,70,0.4222222222222222,0.2777777777777778,0.186125
596115,CU,Curveball,Breaking,59,0.3939393939393939,0.3333333333333333,0.25960835294117646
596117,FF,4-Seam FB,Fastball,97,0.1320754716981132,0.0,0.2242588888888889
