batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.3278443846153846
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21270199999999997
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.319237
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309269285714286
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5496513333333333
521692,FF,4-Seam FB,Fastball,559,0.22492401215805471,0.3968253968253968,0.37343158088235295
521692,SL,Slider,Breaking,313,0.3413173652694611,0.2375,0.2368660361445783
521692,ST,Sweeper,Breaking,272,0.3208955223880597,0.38095238095238093,0.2743211029411765
521692,SI,Sinker,Fastball,222,0.10317460317460317,0.74,0.5037470535714286
521692,FC,Cutter,Fastball,212,0.25806451612903225,0.1951219512195122,0.2697657906976744
521692,CH,Changeup,Offspeed,183,0.23622047244094488,0.532258064516129,0.2469981692307692
521692,CU,Curveball,Breaking,145,0.24675324675324675,0.3076923076923077,0.22253787179487178
521692,FS,Splitter,Offspeed,43,0.23076923076923078,0.16666666666666666,0.14400000000000002
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.40690235789473683
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28179066666666663
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22599860606060607
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24467528571428573
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.260787052631579
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25463036842105263
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099337234042553
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872007551020409
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19123381578947368
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20605010526315792
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39791776923076927
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257747125
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,168,0.1891891891891892,0.37142857142857144,0.3348863333333333
543510,SL,Slider,Breaking,95,0.4067796610169492,0.3333333333333333,0.2261605483870968
543510,SI,Sinker,Fastball,79,0.14705882352941177,0.6875,0.394125
543510,CH,Changeup,Offspeed,56,0.25806451612903225,0.5833333333333334,0.24463427272727276
543510,ST,Sweeper,Breaking,54,0.45161290322580644,0.6153846153846154,0.21024600000000002
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,430,0.19911504424778761,0.5050505050505051,0.3552661759259259
543760,SL,Slider,Breaking,332,0.3780487804878049,0.13580246913580246,0.18332389156626508
543760,SI,Sinker,Fastball,316,0.10493827160493827,0.46808510638297873,0.3852452475247524
543760,ST,Sweeper,Breaking,201,0.24210526315789474,0.16326530612244897,0.20885908
543760,FC,Cutter,Fastball,167,0.26506024096385544,0.53125,0.3164228484848485
543760,CH,Changeup,Offspeed,134,0.3492063492063492,0.41379310344827586,0.39481469696969695
543760,CU,Curveball,Breaking,99,0.30952380952380953,0.21052631578947367,0.25354884999999994
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.27369053846153846
543807,FF,4-Seam FB,Fastball,488,0.192,0.5252525252525253,0.33503301818181824
543807,SI,Sinker,Fastball,422,0.14210526315789473,0.2777777777777778,0.30707769999999995
543807,SL,Slider,Breaking,240,0.33613445378151263,0.4090909090909091,0.24846173913043473
543807,ST,Sweeper,Breaking,207,0.24509803921568626,0.4339622641509434,0.25660464285714285
543807,CH,Changeup,Offspeed,164,0.33783783783783783,0.3055555555555556,0.27853546153846154
543807,FC,Cutter,Fastball,128,0.1774193548387097,0.7333333333333333,0.4727636
543807,CU,Curveball,Breaking,76,0.19230769230769232,0.9285714285714286,0.32807142857142857
543807,FS,Splitter,Offspeed,62,0.34285714285714286,0.3333333333333333,0.250229
543877,FF,4-Seam FB,Fastball,328,0.20930232558139536,0.4,0.2698067978723404
543877,SI,Sinker,Fastball,214,0.05747126436781609,0.3695652173913043,0.27130377551020407
543877,SL,Slider,Breaking,129,0.3076923076923077,0.15,0.16066557142857144
543877,ST,Sweeper,Breaking,113,0.3275862068965517,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,88,0.12195121951219512,0.5555555555555556,0.26044444444444437
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.18181818181818182,0.2058295
543877,CU,Curveball,Breaking,43,0.2727272727272727,0.09090909090909091,0.17369053846153845
545121,FF,4-Seam FB,Fastball,520,0.1076923076923077,0.32653061224489793,0.3041332451612903
545121,CH,Changeup,Offspeed,244,0.17391304347826086,0.3333333333333333,0.2971774520547945
545121,SL,Slider,Breaking,202,0.2,0.4375,0.22314844680851065
545121,SI,Sinker,Fastball,185,0.08235294117647059,0.6101694915254238,0.3638825666666667
545121,FC,Cutter,Fastball,125,0.09523809523809523,0.72,0.35662792592592596
545121,CU,Curveball,Breaking,118,0.2222222222222222,0.13636363636363635,0.21936842105263155
545121,ST,Sweeper,Breaking,112,0.24561403508771928,0.2608695652173913,0.29507716
545121,FS,Splitter,Offspeed,48,0.16129032258064516,0.14285714285714285,0.16657142857142856
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,283,0.17763157894736842,0.5,0.3251662833333333
545341,SI,Sinker,Fastball,129,0.09259259259259259,0.5483870967741935,0.3217578275862069
545341,CH,Changeup,Offspeed,126,0.35802469135802467,0.5952380952380952,0.35970270270270266
545341,SL,Slider,Breaking,109,0.3898305084745763,0.32142857142857145,0.23648009677419354
545341,FC,Cutter,Fastball,73,0.18421052631578946,0.2631578947368421,0.32299999999999995
545341,ST,Sweeper,Breaking,58,0.2916666666666667,1.0588235294117647,0.5286653888888888
545341,CU,Curveball,Breaking,44,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1039,0.1971153846153846,0.4166666666666667,0.3971571018518518
545361,SI,Sinker,Fastball,285,0.14173228346456693,0.4461538461538462,0.44590636708860754
545361,SL,Slider,Breaking,254,0.42424242424242425,0.24444444444444444,0.29890075
545361,CH,Changeup,Offspeed,190,0.32978723404255317,0.4878048780487805,0.3358418888888889
545361,ST,Sweeper,Breaking,174,0.21818181818181817,0.7083333333333334,0.4292281153846154
545361,FC,Cutter,Fastball,166,0.2542372881355932,0.7058823529411765,0.4580644186046512
545361,CU,Curveball,Breaking,118,0.34210526315789475,0.36,0.22192422222222224
545361,FS,Splitter,Offspeed,53,0.35714285714285715,0.07692307692307693,0.2667824285714286
547180,FF,4-Seam FB,Fastball,526,0.2886178861788618,0.7090909090909091,0.48777347857142855
547180,SI,Sinker,Fastball,385,0.13114754098360656,0.4788732394366197,0.366823091954023
547180,SL,Slider,Breaking,365,0.47282608695652173,0.42424242424242425,0.42501796551724136
547180,CH,Changeup,Offspeed,223,0.25,0.42105263157894735,0.40480923437500005
547180,CU,Curveball,Breaking,215,0.33035714285714285,0.3023255813953488,0.2526637916666667
547180,ST,Sweeper,Breaking,214,0.3305084745762712,0.6444444444444445,0.35444680851063826
547180,FC,Cutter,Fastball,184,0.25925925925925924,0.43243243243243246,0.4209504444444445
547180,FS,Splitter,Offspeed,136,0.3333333333333333,0.21212121212121213,0.17944316666666668
547180,KC,Knuckle-Curve,Breaking,46,0.42105263157894735,0.4444444444444444,0.3867230909090909
553869,FF,4-Seam FB,Fastball,269,0.2631578947368421,0.40476190476190477,0.24895346666666665
553869,SL,Slider,Breaking,112,0.4444444444444444,0.3225806451612903,0.2496451612903226
553869,SI,Sinker,Fastball,102,0.15789473684210525,0.43478260869565216,0.29271716000000003
553869,ST,Sweeper,Breaking,61,0.42424242424242425,0.1875,0.1582941176470588
553869,CH,Changeup,Offspeed,57,0.3076923076923077,0.21739130434782608,0.20356521739130432
553869,FC,Cutter,Fastball,43,0.23076923076923078,0.2,0.33323258823529406
553869,CU,Curveball,Breaking,33,0.14285714285714285,1.125,0.5271250000000001
553993,FF,4-Seam FB,Fastball,515,0.34080717488789236,0.5922330097087378,0.3455640593220339
553993,SI,Sinker,Fastball,400,0.15463917525773196,0.27835051546391754,0.287438637254902
553993,SL,Slider,Breaking,276,0.5227272727272727,0.26785714285714285,0.22346477419354838
553993,CH,Changeup,Offspeed,146,0.4117647058823529,0.18518518518518517,0.163826
553993,ST,Sweeper,Breaking,146,0.4925373134328358,0.4166666666666667,0.2158950769230769
553993,FC,Cutter,Fastball,104,0.2391304347826087,0.8571428571428571,0.3330859565217391
553993,CU,Curveball,Breaking,98,0.4883720930232558,0.42857142857142855,0.36735945454545454
553993,FS,Splitter,Offspeed,44,0.5238095238095238,0.4444444444444444,0.1999977
571448,FF,4-Seam FB,Fastball,556,0.14181818181818182,0.6209677419354839,0.34935042857142856
571448,SI,Sinker,Fastball,392,0.12269938650306748,0.5121951219512195,0.3183628279569892
571448,SL,Slider,Breaking,367,0.31901840490797545,0.39473684210526316,0.25773272289156623
571448,ST,Sweeper,Breaking,236,0.29523809523809524,0.13793103448275862,0.21101175384615387
571448,CH,Changeup,Offspeed,183,0.29347826086956524,0.4,0.27203970833333335
571448,FC,Cutter,Fastball,170,0.26865671641791045,0.5185185185185185,0.36537613793103446
571448,CU,Curveball,Breaking,96,0.26666666666666666,0.25,0.21265217391304347
571448,FS,Splitter,Offspeed,39,0.5,0.3333333333333333,0.16015207692307692
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,54,0.11428571428571428,0.35714285714285715,0.28546513333333334
571912,FF,4-Seam FB,Fastball,40,0.20833333333333334,0.08333333333333333,0.07316666666666667
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,521,0.2,0.680672268907563,0.4292725149253731
571970,CH,Changeup,Offspeed,301,0.3710691823899371,0.37333333333333335,0.30717056790123454
571970,SI,Sinker,Fastball,263,0.1553398058252427,0.43137254901960786,0.3946279
571970,SL,Slider,Breaking,262,0.34375,0.6153846153846154,0.37676709836065575
571970,CU,Curveball,Breaking,219,0.3382352941176471,0.3076923076923077,0.2518025853658537
571970,ST,Sweeper,Breaking,141,0.44680851063829785,0.16666666666666666,0.132625
571970,FC,Cutter,Fastball,135,0.19444444444444445,0.7,0.46809081250000006
571970,FS,Splitter,Offspeed,96,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.15339540000000002
572233,FF,4-Seam FB,Fastball,645,0.3021148036253776,0.36885245901639346,0.31525565068493155
572233,SI,Sinker,Fastball,370,0.1218274111675127,0.411214953271028,0.34579208547008544
572233,SL,Slider,Breaking,324,0.3905325443786982,0.6195652173913043,0.2950202978723404
572233,ST,Sweeper,Breaking,201,0.3958333333333333,0.40476190476190477,0.22004592857142855
572233,FC,Cutter,Fastball,192,0.23,0.325,0.29075553658536585
572233,CU,Curveball,Breaking,173,0.36486486486486486,0.2,0.24609293548387096
572233,CH,Changeup,Offspeed,158,0.379746835443038,0.425,0.26409643902439023
572233,KC,Knuckle-Curve,Breaking,45,0.3181818181818182,0.6666666666666666,0.19366666666666668
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.4394269285714286
573262,FF,4-Seam FB,Fastball,555,0.22268907563025211,0.4074074074074074,0.3134188099173554
573262,SI,Sinker,Fastball,208,0.16901408450704225,0.4878048780487805,0.3503151914893617
573262,SL,Slider,Breaking,155,0.3050847457627119,0.3888888888888889,0.23855142105263158
573262,CH,Changeup,Offspeed,143,0.19402985074626866,0.4166666666666667,0.3222545142857143
573262,FC,Cutter,Fastball,139,0.32727272727272727,0.18518518518518517,0.30152693750000004
573262,ST,Sweeper,Breaking,98,0.23255813953488372,0.25,0.20085257142857144
573262,CU,Curveball,Breaking,91,0.22857142857142856,0.7,0.4516763199999999
573262,FS,Splitter,Offspeed,47,0.2857142857142857,0.14285714285714285,0.20653846153846153
573262,KC,Knuckle-Curve,Breaking,27,0.38461538461538464,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,644,0.2815533980582524,0.3888888888888889,0.3684965345911949
575929,SI,Sinker,Fastball,353,0.1111111111111111,0.7282608695652174,0.4865030545454545
575929,SL,Slider,Breaking,299,0.45806451612903226,0.4098360655737705,0.33182320634920637
575929,CH,Changeup,Offspeed,243,0.37404580152671757,0.7333333333333333,0.39003045901639344
575929,ST,Sweeper,Breaking,151,0.38571428571428573,0.2857142857142857,0.21311462790697674
575929,FC,Cutter,Fastball,133,0.3673469387755102,0.3333333333333333,0.3112253846153846
575929,CU,Curveball,Breaking,118,0.3023255813953488,0.22727272727272727,0.2586501739130435
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.1991503076923077
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6479977000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26160536363636366
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748240869565218
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539269285714286
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665791886792453
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698763658536585
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410876744186047
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323045975
592450,FC,Cutter,Fastball,103,0.42,0.55,0.28936154545454545
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4057272307692308
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673502352941176
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,663,0.24770642201834864,0.6013513513513513,0.40463183832335337
592518,SI,Sinker,Fastball,448,0.15458937198067632,0.3238095238095238,0.3690769298245614
592518,SL,Slider,Breaking,299,0.3191489361702128,0.36764705882352944,0.23668852112676056
592518,ST,Sweeper,Breaking,269,0.3684210526315789,0.21428571428571427,0.21021548437499998
592518,CH,Changeup,Offspeed,214,0.3090909090909091,0.25925925925925924,0.2671166949152542
592518,FC,Cutter,Fastball,181,0.13580246913580246,0.5151515151515151,0.45099655
592518,CU,Curveball,Breaking,105,0.3111111111111111,0.10526315789473684,0.23416991304347826
592518,FS,Splitter,Offspeed,51,0.3181818181818182,0.1,0.2669177692307692
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,535,0.29435483870967744,0.5,0.3727667049180328
592626,CH,Changeup,Offspeed,257,0.30327868852459017,0.29850746268656714,0.25949175362318844
592626,SL,Slider,Breaking,188,0.42528735632183906,0.37209302325581395,0.2855752222222222
592626,SI,Sinker,Fastball,173,0.25333333333333335,0.6216216216216216,0.4031291555555555
592626,FC,Cutter,Fastball,152,0.3037974683544304,0.896551724137931,0.48957296969696973
592626,CU,Curveball,Breaking,131,0.23214285714285715,0.23333333333333334,0.22986513333333336
592626,ST,Sweeper,Breaking,118,0.42857142857142855,0.8823529411764706,0.46017659090909097
592626,FS,Splitter,Offspeed,59,0.2413793103448276,0.38461538461538464,0.3554956875
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.25433141666666664
592663,FF,4-Seam FB,Fastball,469,0.1935483870967742,0.35964912280701755,0.31002793023255815
592663,SI,Sinker,Fastball,305,0.12418300653594772,0.33766233766233766,0.39110475903614456
592663,SL,Slider,Breaking,238,0.28421052631578947,0.5652173913043478,0.34018273469387755
592663,ST,Sweeper,Breaking,154,0.26,0.25925925925925924,0.2152053103448276
592663,CH,Changeup,Offspeed,136,0.3424657534246575,0.1935483870967742,0.30472334482758623
592663,FC,Cutter,Fastball,111,0.3541666666666667,0.4,0.3339959655172413
592663,CU,Curveball,Breaking,74,0.34375,0.29411764705882354,0.2244075882352941
592663,FS,Splitter,Offspeed,50,0.3103448275862069,0.2,0.24254109090909093
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.45498849999999996
592885,FF,4-Seam FB,Fastball,534,0.2261904761904762,0.3958333333333333,0.36997767961165046
592885,SI,Sinker,Fastball,329,0.15384615384615385,0.2786885245901639,0.3294600724637681
592885,SL,Slider,Breaking,275,0.4878048780487805,0.22950819672131148,0.19783298360655738
592885,FC,Cutter,Fastball,213,0.3008849557522124,0.46153846153846156,0.35467750943396226
592885,ST,Sweeper,Breaking,128,0.38235294117647056,0.38461538461538464,0.3250691904761905
592885,CH,Changeup,Offspeed,126,0.23636363636363636,0.5806451612903226,0.279937303030303
592885,CU,Curveball,Breaking,105,0.358974358974359,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,54,0.38095238095238093,0.7692307692307693,0.4283555
593428,SI,Sinker,Fastball,533,0.12554112554112554,0.30158730158730157,0.3299132206896552
593428,FF,4-Seam FB,Fastball,463,0.13875598086124402,0.4642857142857143,0.393732688
593428,SL,Slider,Breaking,298,0.3434343434343434,0.1702127659574468,0.2769776481481481
593428,ST,Sweeper,Breaking,215,0.25287356321839083,0.4782608695652174,0.3568464528301886
593428,CH,Changeup,Offspeed,183,0.36363636363636365,0.13513513513513514,0.209648275
593428,CU,Curveball,Breaking,131,0.37254901960784315,0.11538461538461539,0.14740655555555554
593428,FC,Cutter,Fastball,131,0.19148936170212766,0.4857142857142857,0.4126887692307692
593428,FS,Splitter,Offspeed,47,0.47619047619047616,0.18181818181818182,0.15291475
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2609513488372093
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.17299920689655174
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23127724
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40845245454545454
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,128,0.23529411764705882,0.76,0.4271493461538461
595879,SI,Sinker,Fastball,101,0.15789473684210525,0.3076923076923077,0.2811657083333333
595879,ST,Sweeper,Breaking,99,0.42857142857142855,0.2962962962962963,0.21388
595879,SL,Slider,Breaking,85,0.2857142857142857,0.3125,0.25123972413793105
595879,CH,Changeup,Offspeed,71,0.3111111111111111,0.2916666666666667,0.20917291304347826
595879,FC,Cutter,Fastball,45,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,44,0.43478260869565216,0.08333333333333333,0.17481818181818182
595978,FF,4-Seam FB,Fastball,275,0.171875,0.39705882352941174,0.30042418666666665
595978,SI,Sinker,Fastball,148,0.06557377049180328,0.4473684210526316,0.3091046956521739
595978,SL,Slider,Breaking,130,0.29411764705882354,0.32142857142857145,0.24944668965517244
595978,FC,Cutter,Fastball,80,0.3170731707317073,0.6153846153846154,0.22142692857142857
595978,ST,Sweeper,Breaking,68,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,52,0.2692307692307692,0.38461538461538464,0.3518461538461539
595978,CU,Curveball,Breaking,39,0.45454545454545453,0.0,0.21932949999999998
596019,FF,4-Seam FB,Fastball,523,0.20408163265306123,0.3652173913043478,0.3358614240000001
596019,CH,Changeup,Offspeed,208,0.22935779816513763,0.42857142857142855,0.3038409090909091
596019,SI,Sinker,Fastball,176,0.13432835820895522,0.5277777777777778,0.42167154999999995
596019,SL,Slider,Breaking,165,0.3253012048192771,0.42105263157894735,0.36140953658536584
596019,FC,Cutter,Fastball,161,0.2976190476190476,0.45161290322580644,0.40058889189189184
596019,CU,Curveball,Breaking,128,0.3,0.4375,0.271125
596019,ST,Sweeper,Breaking,80,0.3157894736842105,0.0,0.1838295
596019,FS,Splitter,Offspeed,76,0.3333333333333333,0.3,0.20147509523809526
596019,KC,Knuckle-Curve,Breaking,27,0.1111111111111111,0.75,0.5237499999999999
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686532
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.2378863333333333
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24399781395348838
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265493448275861
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.1791018620689655
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552485625
596117,FF,4-Seam FB,Fastball,89,0.125,0.0,0.2576619333333333
596117,SI,Sinker,Fastball,41,0.0,0.14285714285714285,0.2494597692307692
596142,FF,4-Seam FB,Fastball,264,0.21505376344086022,0.6470588235294118,0.45448598507462684
596142,SL,Slider,Breaking,188,0.34782608695652173,0.20588235294117646,0.20294252777777777
596142,SI,Sinker,Fastball,165,0.07575757575757576,0.425,0.36544974999999996
596142,CH,Changeup,Offspeed,143,0.5166666666666667,0.28,0.24217446428571426
