batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5497193333333333
521692,FF,4-Seam FB,Fastball,422,0.2289156626506024,0.3645833333333333,0.35252164705882355
521692,SL,Slider,Breaking,237,0.31746031746031744,0.25396825396825395,0.2547683230769231
521692,ST,Sweeper,Breaking,214,0.3364485981308411,0.2641509433962264,0.2306238448275862
521692,SI,Sinker,Fastball,203,0.1016949152542373,0.7708333333333334,0.5012273584905661
521692,FC,Cutter,Fastball,145,0.27710843373493976,0.24,0.2408491923076923
521692,CH,Changeup,Offspeed,140,0.25263157894736843,0.5217391304347826,0.2437290625
521692,CU,Curveball,Breaking,104,0.2545454545454545,0.39285714285714285,0.22682425
521692,KC,Knuckle-Curve,Breaking,31,0.6,0.42857142857142855,0.13464285714285715
521692,FS,Splitter,Offspeed,27,0.3157894736842105,0.1111111111111111,0.1131111111111111
542303,FF,4-Seam FB,Fastball,370,0.175,0.4090909090909091,0.4229353406593407
542303,SI,Sinker,Fastball,248,0.16161616161616163,0.31666666666666665,0.27948108196721316
542303,SL,Slider,Breaking,176,0.475,0.30303030303030304,0.2214111875
542303,CH,Changeup,Offspeed,157,0.4852941176470588,0.16666666666666666,0.2415734814814815
542303,ST,Sweeper,Breaking,109,0.36363636363636365,0.2222222222222222,0.2718421111111111
542303,FC,Cutter,Fastball,91,0.38095238095238093,0.35294117647058826,0.2298377222222222
542303,CU,Curveball,Breaking,51,0.2916666666666667,0.14285714285714285,0.19857142857142857
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099463617021277
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.5581395348837209,0.3856728958333333
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19125165789473686
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.2060504210526316
543309,CH,Changeup,Offspeed,69,0.4375,1.0,0.4024575
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257770375
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,93,0.20454545454545456,0.2727272727272727,0.2619162857142857
543510,SI,Sinker,Fastball,57,0.12,0.9090909090909091,0.3725454545454545
543510,SL,Slider,Breaking,51,0.48484848484848486,0.375,0.22915384615384615
543510,ST,Sweeper,Breaking,41,0.4782608695652174,0.5454545454545454,0.128
543510,CH,Changeup,Offspeed,31,0.10526315789473684,0.5,0.1075
543510,FC,Cutter,Fastball,28,0.21428571428571427,0.7142857142857143,0.6563333333333333
543760,FF,4-Seam FB,Fastball,357,0.1956521739130435,0.4074074074074074,0.3452302325581395
543760,SL,Slider,Breaking,258,0.3828125,0.16923076923076924,0.1774580303030303
543760,SI,Sinker,Fastball,240,0.11450381679389313,0.5066666666666667,0.3813159230769231
543760,ST,Sweeper,Breaking,147,0.24285714285714285,0.13513513513513514,0.20829363157894737
543760,FC,Cutter,Fastball,109,0.22807017543859648,0.42105263157894735,0.3284296315789474
543760,CH,Changeup,Offspeed,96,0.3111111111111111,0.42105263157894735,0.43174927272727276
543760,CU,Curveball,Breaking,76,0.3235294117647059,0.3076923076923077,0.2293846153846154
543760,FS,Splitter,Offspeed,42,0.17391304347826086,0.2727272727272727,0.24608991666666666
543807,FF,4-Seam FB,Fastball,385,0.20618556701030927,0.5263157894736842,0.34069010843373493
543807,SI,Sinker,Fastball,318,0.12318840579710146,0.24242424242424243,0.2849699315068493
543807,SL,Slider,Breaking,192,0.35789473684210527,0.4230769230769231,0.2728055272727273
543807,ST,Sweeper,Breaking,159,0.2597402597402597,0.32432432432432434,0.22103394999999998
543807,CH,Changeup,Offspeed,127,0.3,0.37037037037037035,0.31469468965517244
543807,FC,Cutter,Fastball,95,0.1111111111111111,0.8,0.4642763181818182
543807,CU,Curveball,Breaking,57,0.22727272727272727,0.7272727272727273,0.2933636363636364
543807,FS,Splitter,Offspeed,45,0.32,0.25,0.31535144444444446
543877,FF,4-Seam FB,Fastball,285,0.2052980132450331,0.3670886075949367,0.2640819879518072
543877,SI,Sinker,Fastball,171,0.05970149253731343,0.3142857142857143,0.2818216216216216
543877,SL,Slider,Breaking,117,0.3170731707317073,0.16666666666666666,0.13616647368421053
543877,ST,Sweeper,Breaking,82,0.3170731707317073,0.3333333333333333,0.21622727272727274
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,39,0.15789473684210525,0.2222222222222222,0.19289766666666663
543877,CU,Curveball,Breaking,38,0.2857142857142857,0.1,0.1322727272727273
545121,FF,4-Seam FB,Fastball,387,0.07567567567567568,0.32727272727272727,0.32271083333333334
545121,CH,Changeup,Offspeed,188,0.16831683168316833,0.36363636363636365,0.3218044
545121,SL,Slider,Breaking,144,0.2328767123287671,0.35294117647058826,0.20515390909090908
545121,SI,Sinker,Fastball,143,0.09836065573770492,0.5813953488372093,0.36207368181818184
545121,FC,Cutter,Fastball,108,0.1,1.0,0.3956057272727273
545121,CU,Curveball,Breaking,100,0.2,0.17647058823529413,0.27992857142857147
545121,ST,Sweeper,Breaking,81,0.27906976744186046,0.2857142857142857,0.27681381818181816
545121,FS,Splitter,Offspeed,37,0.15384615384615385,0.16666666666666666,0.17750000000000002
545341,FF,4-Seam FB,Fastball,217,0.17796610169491525,0.375,0.3090702888888889
545341,SI,Sinker,Fastball,108,0.1111111111111111,0.5769230769230769,0.319836625
545341,SL,Slider,Breaking,98,0.38461538461538464,0.34782608695652173,0.24515926923076922
545341,CH,Changeup,Offspeed,94,0.4,0.4827586206896552,0.36991666666666667
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.21428571428571427,0.4221428571428571
545341,ST,Sweeper,Breaking,39,0.375,1.3076923076923077,0.626076923076923
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,753,0.19047619047619047,0.5081967213114754,0.4443997733333333
545361,SI,Sinker,Fastball,220,0.1326530612244898,0.36538461538461536,0.4326365
545361,SL,Slider,Breaking,175,0.47540983606557374,0.21875,0.31861988888888887
545361,CH,Changeup,Offspeed,136,0.34375,0.4827586206896552,0.35116875000000003
545361,FC,Cutter,Fastball,136,0.22916666666666666,0.7666666666666667,0.45478064864864864
545361,ST,Sweeper,Breaking,123,0.18421052631578946,0.8421052631578947,0.4892493809523809
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.17647058823529413,0.188482
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.3461105
547180,FF,4-Seam FB,Fastball,414,0.29064039408866993,0.6931818181818182,0.458996128440367
547180,SL,Slider,Breaking,288,0.487012987012987,0.4,0.4371570298507463
547180,SI,Sinker,Fastball,280,0.1323529411764706,0.4,0.3390496984126984
547180,CH,Changeup,Offspeed,171,0.27472527472527475,0.3404255319148936,0.3968877254901961
547180,CU,Curveball,Breaking,154,0.36046511627906974,0.3235294117647059,0.2225366944444444
547180,ST,Sweeper,Breaking,153,0.3333333333333333,0.7142857142857143,0.38
547180,FC,Cutter,Fastball,135,0.25,0.4,0.34577463636363637
547180,FS,Splitter,Offspeed,91,0.3333333333333333,0.2608695652173913,0.217317
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,140,0.273972602739726,0.4,0.28768316
553869,SI,Sinker,Fastball,68,0.15384615384615385,0.3125,0.2912448823529412
553869,CH,Changeup,Offspeed,48,0.3125,0.3888888888888889,0.23661111111111113
553869,SL,Slider,Breaking,48,0.34615384615384615,0.5333333333333333,0.26166666666666666
553869,ST,Sweeper,Breaking,37,0.45454545454545453,0.2222222222222222,0.22039999999999998
553869,FC,Cutter,Fastball,28,0.16666666666666666,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,367,0.345679012345679,0.4931506849315068,0.31347030769230766
553993,SI,Sinker,Fastball,291,0.15217391304347827,0.2463768115942029,0.28476908450704225
553993,SL,Slider,Breaking,184,0.5434782608695652,0.1951219512195122,0.20382906818181815
553993,ST,Sweeper,Breaking,108,0.5,0.46875,0.2016001470588235
553993,CH,Changeup,Offspeed,104,0.40816326530612246,0.3125,0.23562455555555553
553993,FC,Cutter,Fastball,81,0.1875,1.0588235294117647,0.35358823529411765
553993,CU,Curveball,Breaking,59,0.4827586206896552,0.5333333333333333,0.37449366666666667
553993,FS,Splitter,Offspeed,32,0.5555555555555556,0.5,0.15587499999999999
571448,FF,4-Seam FB,Fastball,428,0.16517857142857142,0.5959595959595959,0.37364719811320757
571448,SI,Sinker,Fastball,316,0.09848484848484848,0.5522388059701493,0.3337052631578948
571448,SL,Slider,Breaking,254,0.32710280373831774,0.38461538461538464,0.25380574545454543
571448,ST,Sweeper,Breaking,180,0.27631578947368424,0.13953488372093023,0.23016559999999997
571448,CH,Changeup,Offspeed,147,0.2972972972972973,0.2647058823529412,0.2405828611111111
571448,FC,Cutter,Fastball,123,0.32558139534883723,0.6842105263157895,0.44302704761904765
571448,CU,Curveball,Breaking,73,0.24242424242424243,0.16666666666666666,0.24935294117647058
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4444444444444444,0.19231630000000002
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.16666666666666666,0.042166666666666665
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,386,0.16847826086956522,0.6593406593406593,0.4449861386138613
571970,CH,Changeup,Offspeed,236,0.34710743801652894,0.4067796610169492,0.3044619677419355
571970,SL,Slider,Breaking,214,0.34285714285714286,0.6363636363636364,0.3825186153846154
571970,SI,Sinker,Fastball,199,0.13157894736842105,0.4358974358974359,0.4082611333333333
571970,CU,Curveball,Breaking,172,0.3392857142857143,0.3235294117647059,0.24229608823529414
571970,ST,Sweeper,Breaking,112,0.4,0.16666666666666666,0.14583333333333334
571970,FC,Cutter,Fastball,99,0.18867924528301888,0.7391304347826086,0.46380525000000006
571970,FS,Splitter,Offspeed,68,0.5,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.15341580000000002
572233,FF,4-Seam FB,Fastball,506,0.2981132075471698,0.43157894736842106,0.3126937043478261
572233,SI,Sinker,Fastball,276,0.09523809523809523,0.47435897435897434,0.36328723529411766
572233,SL,Slider,Breaking,252,0.38636363636363635,0.6056338028169014,0.2593111805555555
572233,FC,Cutter,Fastball,167,0.25555555555555554,0.3142857142857143,0.2962903714285714
572233,CU,Curveball,Breaking,156,0.35384615384615387,0.2,0.23809758064516126
572233,ST,Sweeper,Breaking,150,0.410958904109589,0.53125,0.24148251612903227
572233,CH,Changeup,Offspeed,131,0.3939393939393939,0.42424242424242425,0.28215664705882354
572233,KC,Knuckle-Curve,Breaking,37,0.3333333333333333,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,32,0.25,0.4444444444444444,0.2516666666666667
573262,FF,4-Seam FB,Fastball,436,0.22282608695652173,0.38636363636363635,0.306411
573262,SI,Sinker,Fastball,193,0.16176470588235295,0.47368421052631576,0.3641988604651163
573262,SL,Slider,Breaking,138,0.3076923076923077,0.3125,0.2280928823529412
573262,CH,Changeup,Offspeed,120,0.20689655172413793,0.4838709677419355,0.28084155172413794
573262,FC,Cutter,Fastball,94,0.39473684210526316,0.23529411764705882,0.30151999999999995
573262,ST,Sweeper,Breaking,82,0.2571428571428571,0.29411764705882354,0.230656
573262,CU,Curveball,Breaking,79,0.23076923076923078,0.4666666666666667,0.31697420000000004
573262,FS,Splitter,Offspeed,26,0.3125,0.125,0.17671428571428574
575929,FF,4-Seam FB,Fastball,490,0.2765957446808511,0.42424242424242425,0.38964341176470585
575929,SI,Sinker,Fastball,299,0.10559006211180125,0.825,0.5139771789473684
575929,SL,Slider,Breaking,227,0.43478260869565216,0.4888888888888889,0.3715122391304348
575929,CH,Changeup,Offspeed,194,0.375,0.6666666666666666,0.3761558723404255
575929,ST,Sweeper,Breaking,107,0.391304347826087,0.2222222222222222,0.2276779642857143
575929,FC,Cutter,Fastball,98,0.3902439024390244,0.3684210526315789,0.2890066363636363
575929,CU,Curveball,Breaking,94,0.2647058823529412,0.058823529411764705,0.1654375
575929,FS,Splitter,Offspeed,49,0.5,0.5,0.21393683333333335
575929,KC,Knuckle-Curve,Breaking,34,0.46153846153846156,1.0,0.4955271666666667
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26160845454545456
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748329565217392
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,75,0.325,0.5,0.4539342142857143
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46659469811320753
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698838292682927
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5411153023255814
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323065925
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893708181818182
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.43478260869565216,0.41997264
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.5294117647058824,0.34973566666666667
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,523,0.23938223938223938,0.6194690265486725,0.423530671875
592518,SI,Sinker,Fastball,351,0.18012422360248448,0.3076923076923077,0.34688656321839084
592518,SL,Slider,Breaking,246,0.3394495412844037,0.41509433962264153,0.25426334545454543
592518,ST,Sweeper,Breaking,205,0.4,0.2,0.19169461999999998
592518,CH,Changeup,Offspeed,159,0.27380952380952384,0.30952380952380953,0.24885157777777778
592518,FC,Cutter,Fastball,121,0.17307692307692307,0.7619047619047619,0.4469762000000001
592518,CU,Curveball,Breaking,66,0.3548387096774194,0.13333333333333333,0.2137789411764706
592518,FS,Splitter,Offspeed,38,0.3157894736842105,0.125,0.2772326
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,421,0.27461139896373055,0.5795454545454546,0.4220050416666667
592626,CH,Changeup,Offspeed,184,0.3333333333333333,0.3404255319148936,0.31460920833333333
592626,SL,Slider,Breaking,170,0.4358974358974359,0.43243243243243246,0.287539052631579
592626,SI,Sinker,Fastball,135,0.23333333333333334,0.7241379310344828,0.44539163888888883
592626,CU,Curveball,Breaking,115,0.2653061224489796,0.2222222222222222,0.2228206666666667
592626,FC,Cutter,Fastball,115,0.27586206896551724,0.6666666666666666,0.40976337500000004
592626,ST,Sweeper,Breaking,92,0.40625,0.7333333333333333,0.38651783333333334
592626,FS,Splitter,Offspeed,50,0.2916666666666667,0.36363636363636365,0.3136063571428571
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.0,0.177009875
592663,FF,4-Seam FB,Fastball,352,0.1827956989247312,0.3626373626373626,0.3158216960784314
592663,SI,Sinker,Fastball,231,0.125,0.3442622950819672,0.38579887301587307
592663,SL,Slider,Breaking,152,0.3333333333333333,0.4838709677419355,0.31556347058823525
592663,ST,Sweeper,Breaking,105,0.24324324324324326,0.2916666666666667,0.19652316
592663,CH,Changeup,Offspeed,99,0.39655172413793105,0.2,0.3497058823529412
592663,FC,Cutter,Fastball,70,0.3076923076923077,0.5333333333333333,0.32146958823529415
592663,CU,Curveball,Breaking,53,0.3333333333333333,0.4166666666666667,0.30408641666666664
592663,FS,Splitter,Offspeed,36,0.375,0.2857142857142857,0.14471428571428574
592885,FF,4-Seam FB,Fastball,406,0.2275132275132275,0.3684210526315789,0.345292225
592885,SI,Sinker,Fastball,282,0.16071428571428573,0.2692307692307692,0.3263730508474576
592885,SL,Slider,Breaking,207,0.5,0.20930232558139536,0.19270171428571428
592885,FC,Cutter,Fastball,158,0.3048780487804878,0.4864864864864865,0.33033527027027026
592885,ST,Sweeper,Breaking,103,0.4074074074074074,0.40625,0.2890035588235294
592885,CH,Changeup,Offspeed,96,0.2857142857142857,0.7272727272727273,0.296388375
592885,CU,Curveball,Breaking,83,0.4482758620689655,0.3888888888888889,0.2712777777777778
593428,SI,Sinker,Fastball,424,0.13440860215053763,0.32673267326732675,0.3217785089285714
593428,FF,4-Seam FB,Fastball,387,0.14705882352941177,0.5168539325842697,0.3985633636363637
593428,SL,Slider,Breaking,241,0.3373493975903614,0.225,0.2889753111111111
593428,ST,Sweeper,Breaking,181,0.23943661971830985,0.28205128205128205,0.27386478571428574
593428,CH,Changeup,Offspeed,149,0.3611111111111111,0.1111111111111111,0.23114403333333336
593428,CU,Curveball,Breaking,94,0.3888888888888889,0.13043478260869565,0.16021739130434784
593428,FC,Cutter,Fastball,88,0.16129032258064516,0.44,0.4200653103448276
593428,FS,Splitter,Offspeed,41,0.4444444444444444,0.2,0.166833
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.25,0.2095
593871,FF,4-Seam FB,Fastball,139,0.1746031746031746,0.13333333333333333,0.23589474074074077
593871,CH,Changeup,Offspeed,79,0.23809523809523808,0.22727272727272727,0.22810942105263157
593871,SI,Sinker,Fastball,49,0.11538461538461539,0.10526315789473684,0.23140233333333335
593871,SL,Slider,Breaking,43,0.15789473684210525,0.625,0.4978684285714286
593871,FC,Cutter,Fastball,37,0.13333333333333333,0.2,0.2142
593871,CU,Curveball,Breaking,33,0.5555555555555556,0.2,0.0125
593871,FS,Splitter,Offspeed,27,0.35714285714285715,0.25,0.215
595879,FF,4-Seam FB,Fastball,74,0.2,0.8461538461538461,0.576774
595879,ST,Sweeper,Breaking,59,0.425,0.3684210526315789,0.2168823529411765
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.35714285714285715,0.32854545454545453
595879,SL,Slider,Breaking,46,0.3333333333333333,0.06666666666666667,0.1839090909090909
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.25,0.14289999999999997
595978,FF,4-Seam FB,Fastball,207,0.1782178217821782,0.46,0.3347027321428571
595978,SI,Sinker,Fastball,111,0.06521739130434782,0.5862068965517241,0.3313873714285714
595978,SL,Slider,Breaking,102,0.3,0.25,0.24475395
595978,FC,Cutter,Fastball,66,0.3333333333333333,0.5833333333333334,0.15316666666666665
595978,ST,Sweeper,Breaking,56,0.46153846153846156,0.1111111111111111,0.1391
595978,CH,Changeup,Offspeed,40,0.2608695652173913,0.36363636363636365,0.36327272727272725
595978,CU,Curveball,Breaking,30,0.5555555555555556,0.0,0.2492158
596019,FF,4-Seam FB,Fastball,332,0.1910828025477707,0.4027777777777778,0.37745678947368416
596019,CH,Changeup,Offspeed,140,0.2345679012345679,0.3333333333333333,0.32507142857142857
596019,SI,Sinker,Fastball,110,0.17073170731707318,0.44,0.3729808888888889
596019,FC,Cutter,Fastball,104,0.33962264150943394,0.2608695652173913,0.3083918461538462
596019,SL,Slider,Breaking,95,0.375,0.3,0.3719382727272727
596019,CU,Curveball,Breaking,85,0.2727272727272727,0.14285714285714285,0.12685714285714286
596019,FS,Splitter,Offspeed,58,0.3,0.3333333333333333,0.171
596019,ST,Sweeper,Breaking,38,0.23076923076923078,0.0,0.23176975
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26867788571428575
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23789766666666667
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24400144186046513
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265598965517241
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17910889655172413
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552549375
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.0,0.2966121
596117,SI,Sinker,Fastball,28,0.0,0.2,0.195
596142,FF,4-Seam FB,Fastball,218,0.2077922077922078,0.627906976744186,0.4513716727272727
596142,SL,Slider,Breaking,151,0.3269230769230769,0.24,0.21969585714285714
596142,SI,Sinker,Fastball,119,0.043478260869565216,0.2903225806451613,0.3555943529411764
596142,CH,Changeup,Offspeed,114,0.4782608695652174,0.3684210526315789,0.3041241363636364
596142,ST,Sweeper,Breaking,58,0.09090909090909091,0.7142857142857143,0.6320271666666666
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.35100607692307695
596142,FC,Cutter,Fastball,56,0.11764705882352941,0.6153846153846154,0.40332731250000003
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,63,0.038461538461538464,0.7777777777777778,0.582717
596146,CH,Changeup,Offspeed,58,0.34210526315789475,0.23529411764705882,0.17233772222222224
596146,SI,Sinker,Fastball,55,0.15384615384615385,0.4,0.31337845454545454
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2794398571428572
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.3263672142857143
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.16292171428571428
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37017324999999995
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.27691525
605137,FF,4-Seam FB,Fastball,531,0.21843003412969283,0.48412698412698413,0.34874295035460995
605137,CH,Changeup,Offspeed,326,0.24691358024691357,0.3333333333333333,0.28808
605137,SI,Sinker,Fastball,193,0.16666666666666666,0.2127659574468085,0.28075164583333334
605137,CU,Curveball,Breaking,176,0.3835616438356164,0.375,0.3164489189189189
605137,SL,Slider,Breaking,153,0.21428571428571427,0.6363636363636364,0.43755668571428574
605137,FC,Cutter,Fastball,111,0.1875,0.48484848484848486,0.44632425
605137,FS,Splitter,Offspeed,88,0.45,0.1111111111111111,0.10544444444444445
605137,ST,Sweeper,Breaking,83,0.375,0.3333333333333333,0.12916205263157896
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.3333333333333333,0.40733333333333327
