batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2817728095238095
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.2259890303030303
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.2446546071428571
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26077042105263165
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.4444444444444444,0.25462484210526315
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099180425531915
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.5581395348837209,0.38564222916666663
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.1912158157894737
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.2060357368421053
543309,CH,Changeup,Offspeed,69,0.4375,1.0,0.4023897857142857
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257727375
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,109,0.17647058823529413,0.36,0.30290158333333334
543510,SL,Slider,Breaking,64,0.46511627906976744,0.47619047619047616,0.2258333333333333
543510,SI,Sinker,Fastball,59,0.12,0.9090909090909091,0.3725454545454545
543510,ST,Sweeper,Breaking,43,0.4782608695652174,0.5454545454545454,0.1880679
543510,CH,Changeup,Offspeed,37,0.1,0.5,0.1075
543510,FC,Cutter,Fastball,30,0.1875,0.75,0.6945714285714286
543760,FF,4-Seam FB,Fastball,376,0.19487179487179487,0.4470588235294118,0.3538310326086957
543760,SL,Slider,Breaking,276,0.39855072463768115,0.15714285714285714,0.16931507042253519
543760,SI,Sinker,Fastball,256,0.11594202898550725,0.49382716049382713,0.37492817857142857
543760,ST,Sweeper,Breaking,159,0.25675675675675674,0.15,0.22060092682926827
543760,FC,Cutter,Fastball,119,0.23333333333333334,0.5714285714285714,0.375232
543760,CH,Changeup,Offspeed,101,0.3191489361702128,0.45,0.45388156521739126
543760,CU,Curveball,Breaking,81,0.3142857142857143,0.2857142857142857,0.24371428571428574
543760,FS,Splitter,Offspeed,43,0.16666666666666666,0.2727272727272727,0.24606825
543807,FF,4-Seam FB,Fastball,409,0.19704433497536947,0.5679012345679012,0.3556160444444444
543807,SI,Sinker,Fastball,348,0.12987012987012986,0.24324324324324326,0.3044727317073171
543807,SL,Slider,Breaking,213,0.34615384615384615,0.46551724137931033,0.27470504918032784
543807,ST,Sweeper,Breaking,174,0.27380952380952384,0.3170731707317073,0.2313410909090909
543807,CH,Changeup,Offspeed,138,0.3484848484848485,0.35714285714285715,0.3041772333333333
543807,FC,Cutter,Fastball,101,0.10638297872340426,0.7692307692307693,0.4606877826086956
543807,CU,Curveball,Breaking,65,0.20833333333333334,0.75,0.2881666666666667
543807,FS,Splitter,Offspeed,49,0.3333333333333333,0.25,0.3153191111111111
543877,FF,4-Seam FB,Fastball,303,0.21739130434782608,0.36904761904761907,0.25903105681818184
543877,SI,Sinker,Fastball,181,0.06944444444444445,0.3,0.26348528571428576
543877,SL,Slider,Breaking,125,0.3404255319148936,0.15789473684210525,0.13289095
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.3333333333333333,0.2162272727272727
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,42,0.15,0.2222222222222222,0.19286877777777775
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.1,0.17940599999999998
545121,FF,4-Seam FB,Fastball,418,0.09405940594059406,0.3220338983050847,0.3201672661290322
545121,CH,Changeup,Offspeed,194,0.16037735849056603,0.3559322033898305,0.33613035593220336
545121,SL,Slider,Breaking,152,0.22666666666666666,0.3888888888888889,0.21431062857142855
545121,SI,Sinker,Fastball,146,0.09523809523809523,0.6,0.37594980434782616
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.15789473684210525,0.24493750000000003
545121,FC,Cutter,Fastball,109,0.09803921568627451,1.0,0.4170300434782609
545121,ST,Sweeper,Breaking,93,0.2708333333333333,0.2857142857142857,0.2768067727272727
545121,FS,Splitter,Offspeed,39,0.17857142857142858,0.16666666666666666,0.17750000000000002
545341,FF,4-Seam FB,Fastball,226,0.184,0.38461538461538464,0.3037728979591837
545341,SI,Sinker,Fastball,111,0.10638297872340426,0.5555555555555556,0.30935276
545341,CH,Changeup,Offspeed,105,0.38461538461538464,0.5483870967741935,0.36515384615384616
545341,SL,Slider,Breaking,102,0.3888888888888889,0.3333333333333333,0.2488939259259259
545341,FC,Cutter,Fastball,57,0.1,0.3333333333333333,0.4080666666666666
545341,ST,Sweeper,Breaking,48,0.3333333333333333,1.2142857142857142,0.5891248
545341,CU,Curveball,Breaking,33,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,809,0.1873015873015873,0.47058823529411764,0.42000256707317074
545361,SI,Sinker,Fastball,237,0.12380952380952381,0.4,0.4322561764705883
545361,SL,Slider,Breaking,201,0.4666666666666667,0.2222222222222222,0.30661336585365856
545361,FC,Cutter,Fastball,147,0.23076923076923078,0.75,0.46401687179487183
545361,CH,Changeup,Offspeed,145,0.32857142857142857,0.53125,0.3516665428571429
545361,ST,Sweeper,Breaking,132,0.175,0.85,0.49984136363636367
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.17647058823529413,0.18845742105263158
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.3460575833333333
547180,FF,4-Seam FB,Fastball,437,0.28703703703703703,0.6736842105263158,0.45917090598290594
547180,SI,Sinker,Fastball,307,0.13013698630136986,0.4482758620689655,0.36349333333333333
547180,SL,Slider,Breaking,299,0.4779874213836478,0.48148148148148145,0.45128869014084505
547180,CH,Changeup,Offspeed,185,0.26262626262626265,0.34,0.4004877636363636
547180,ST,Sweeper,Breaking,172,0.3434343434343434,0.717948717948718,0.3630731707317073
547180,CU,Curveball,Breaking,167,0.35106382978723405,0.3055555555555556,0.22101202631578948
547180,FC,Cutter,Fastball,142,0.2727272727272727,0.36666666666666664,0.37612569696969705
547180,FS,Splitter,Offspeed,98,0.34,0.24,0.20502467857142856
547180,KC,Knuckle-Curve,Breaking,28,0.45454545454545453,0.3333333333333333,0.2805
553869,FF,4-Seam FB,Fastball,173,0.30337078651685395,0.4827586206896552,0.27958560000000005
553869,SI,Sinker,Fastball,74,0.175,0.3125,0.29122776470588235
553869,SL,Slider,Breaking,66,0.4473684210526316,0.42105263157894735,0.20657894736842103
553869,CH,Changeup,Offspeed,52,0.3142857142857143,0.45,0.24075000000000002
553869,ST,Sweeper,Breaking,43,0.44,0.16666666666666666,0.1705384615384615
553869,FC,Cutter,Fastball,30,0.16666666666666666,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,400,0.36363636363636365,0.4578313253012048,0.29115627272727274
553993,SI,Sinker,Fastball,314,0.1568627450980392,0.2361111111111111,0.2806344594594595
553993,SL,Slider,Breaking,203,0.5544554455445545,0.17777777777777778,0.19724314285714284
553993,ST,Sweeper,Breaking,111,0.4716981132075472,0.4838709677419355,0.2076821212121212
553993,CH,Changeup,Offspeed,109,0.39215686274509803,0.2777777777777778,0.21478190000000003
553993,FC,Cutter,Fastball,83,0.18181818181818182,1.0588235294117647,0.3727151111111111
553993,CU,Curveball,Breaking,75,0.45714285714285713,0.5,0.3719231111111111
553993,FS,Splitter,Offspeed,35,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,458,0.1574468085106383,0.5961538461538461,0.3651819107142857
571448,SI,Sinker,Fastball,329,0.09701492537313433,0.5362318840579711,0.3348531012658228
571448,SL,Slider,Breaking,284,0.3389830508474576,0.3684210526315789,0.2701921612903226
571448,ST,Sweeper,Breaking,200,0.2840909090909091,0.125,0.21886023636363638
571448,CH,Changeup,Offspeed,156,0.2911392405063291,0.34210526315789475,0.26821245
571448,FC,Cutter,Fastball,130,0.32608695652173914,0.65,0.42283072727272725
571448,CU,Curveball,Breaking,81,0.2222222222222222,0.21052631578947367,0.2630555555555556
571448,FS,Splitter,Offspeed,32,0.5909090909090909,0.4,0.17480654545454546
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.16666666666666666,0.042166666666666665
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,413,0.18592964824120603,0.625,0.42826513207547173
571970,CH,Changeup,Offspeed,245,0.3387096774193548,0.3870967741935484,0.29938989393939397
571970,SL,Slider,Breaking,226,0.3392857142857143,0.7111111111111111,0.41876907407407415
571970,SI,Sinker,Fastball,225,0.1590909090909091,0.38636363636363635,0.37696534
571970,CU,Curveball,Breaking,191,0.35384615384615387,0.2894736842105263,0.22472363157894737
571970,ST,Sweeper,Breaking,114,0.3783783783783784,0.21052631578947367,0.16221052631578947
571970,FC,Cutter,Fastball,106,0.22413793103448276,0.7307692307692307,0.44376437037037036
571970,FS,Splitter,Offspeed,71,0.47058823529411764,0.3157894736842105,0.18057894736842106
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.1533638
572233,FF,4-Seam FB,Fastball,548,0.3076923076923077,0.4117647058823529,0.3087569193548387
572233,SI,Sinker,Fastball,289,0.11612903225806452,0.4625,0.3637276477272727
572233,SL,Slider,Breaking,284,0.3877551020408163,0.625,0.285174743902439
572233,FC,Cutter,Fastball,168,0.25274725274725274,0.3611111111111111,0.30355200000000004
572233,CU,Curveball,Breaking,160,0.373134328358209,0.21428571428571427,0.2541458620689655
572233,ST,Sweeper,Breaking,158,0.40789473684210525,0.5,0.22714178787878786
572233,CH,Changeup,Offspeed,140,0.38028169014084506,0.4444444444444444,0.28112678378378375
572233,FS,Splitter,Offspeed,38,0.21052631578947367,0.7272727272727273,0.397
572233,KC,Knuckle-Curve,Breaking,37,0.3333333333333333,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,467,0.22885572139303484,0.40860215053763443,0.30864177669902915
573262,SI,Sinker,Fastball,199,0.17142857142857143,0.5,0.34875406666666664
573262,SL,Slider,Breaking,140,0.2962962962962963,0.36363636363636365,0.2477039428571429
573262,CH,Changeup,Offspeed,131,0.19672131147540983,0.45454545454545453,0.308852375
573262,FC,Cutter,Fastball,96,0.375,0.2222222222222222,0.30301314285714287
573262,ST,Sweeper,Breaking,86,0.24324324324324326,0.29411764705882354,0.23063488888888883
573262,CU,Curveball,Breaking,79,0.2222222222222222,0.6875,0.3824918571428571
573262,FS,Splitter,Offspeed,28,0.29411764705882354,0.125,0.17671428571428568
575929,FF,4-Seam FB,Fastball,526,0.3,0.4,0.3843778692307692
575929,SI,Sinker,Fastball,304,0.11042944785276074,0.825,0.5139389578947369
575929,SL,Slider,Breaking,250,0.448,0.47058823529411764,0.3653966037735849
575929,CH,Changeup,Offspeed,212,0.38738738738738737,0.6530612244897959,0.37600897959183666
575929,ST,Sweeper,Breaking,118,0.4230769230769231,0.2,0.20572574193548385
575929,FC,Cutter,Fastball,107,0.37209302325581395,0.3684210526315789,0.3067450434782608
575929,CU,Curveball,Breaking,100,0.21621621621621623,0.2631578947368421,0.2763616842105263
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5,0.21389533333333333
575929,KC,Knuckle-Curve,Breaking,35,0.42857142857142855,0.8333333333333334,0.4405455714285714
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616005757575757
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37481034782608696
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45391564285714286
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665430566037736
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26986480487804876
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410509302325581
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32301832499999994
592450,FC,Cutter,Fastball,103,0.42,0.55,0.28934718181818186
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4057029230769231
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.36733476470588233
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,567,0.24285714285714285,0.6302521008403361,0.4246693284671533
592518,SI,Sinker,Fastball,375,0.1724137931034483,0.32558139534883723,0.36321498947368425
592518,SL,Slider,Breaking,255,0.33620689655172414,0.4,0.23629648387096774
592518,ST,Sweeper,Breaking,220,0.3761467889908257,0.23404255319148937,0.19632976923076922
592518,CH,Changeup,Offspeed,173,0.29347826086956524,0.28888888888888886,0.24182202083333335
592518,FC,Cutter,Fastball,129,0.14814814814814814,0.7142857142857143,0.4395804
592518,CU,Curveball,Breaking,69,0.375,0.125,0.20186877777777779
592518,FS,Splitter,Offspeed,43,0.2857142857142857,0.1111111111111111,0.2519719090909091
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,452,0.28846153846153844,0.5684210526315789,0.4086370380952381
592626,CH,Changeup,Offspeed,206,0.34375,0.34545454545454546,0.2921006785714286
592626,SL,Slider,Breaking,175,0.425,0.41025641025641024,0.285208225
592626,SI,Sinker,Fastball,154,0.2463768115942029,0.71875,0.41035558974358965
592626,FC,Cutter,Fastball,121,0.3114754098360656,0.6666666666666666,0.40972737499999995
592626,CU,Curveball,Breaking,118,0.24,0.2222222222222222,0.22280140740740742
592626,ST,Sweeper,Breaking,101,0.3783783783783784,0.9375,0.4590822631578948
592626,FS,Splitter,Offspeed,52,0.2692307692307692,0.36363636363636365,0.313544
592626,KC,Knuckle-Curve,Breaking,45,0.2,0.5,0.32109099999999996
592663,FF,4-Seam FB,Fastball,374,0.18781725888324874,0.3723404255319149,0.31011016190476187
592663,SI,Sinker,Fastball,259,0.136,0.31343283582089554,0.3803262394366197
592663,SL,Slider,Breaking,170,0.3235294117647059,0.5588235294117647,0.3652078648648649
592663,ST,Sweeper,Breaking,118,0.225,0.28,0.19787969230769228
592663,CH,Changeup,Offspeed,104,0.38333333333333336,0.19047619047619047,0.3316666666666667
592663,FC,Cutter,Fastball,84,0.3125,0.5,0.3730995
592663,CU,Curveball,Breaking,57,0.30434782608695654,0.4166666666666667,0.30404733333333334
592663,FS,Splitter,Offspeed,40,0.34615384615384615,0.2857142857142857,0.217718625
592885,FF,4-Seam FB,Fastball,437,0.22,0.345679012345679,0.3361873837209302
592885,SI,Sinker,Fastball,298,0.15517241379310345,0.2727272727272727,0.33717903174603175
592885,SL,Slider,Breaking,213,0.5051546391752577,0.20454545454545456,0.1881878604651163
592885,FC,Cutter,Fastball,175,0.3010752688172043,0.4418604651162791,0.3325002325581395
592885,CH,Changeup,Offspeed,108,0.25,0.68,0.28446333333333335
592885,ST,Sweeper,Breaking,106,0.4074074074074074,0.40625,0.30066619999999994
592885,CU,Curveball,Breaking,88,0.38235294117647056,0.3888888888888889,0.2712777777777778
592885,FS,Splitter,Offspeed,27,0.4444444444444444,1.2,0.5838
593428,SI,Sinker,Fastball,456,0.13,0.3181818181818182,0.3190735327868852
593428,FF,4-Seam FB,Fastball,406,0.1404494382022472,0.5268817204301075,0.3948683883495146
593428,SL,Slider,Breaking,249,0.3411764705882353,0.20512820512820512,0.30005906666666665
593428,ST,Sweeper,Breaking,192,0.22077922077922077,0.3333333333333333,0.2987528085106383
593428,CH,Changeup,Offspeed,160,0.37662337662337664,0.1,0.2120138484848485
593428,CU,Curveball,Breaking,100,0.4,0.08695652173913043,0.12208695652173915
593428,FC,Cutter,Fastball,97,0.1875,0.44,0.4200043448275862
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.15290158333333334
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,176,0.15853658536585366,0.1111111111111111,0.2234840294117647
593871,CH,Changeup,Offspeed,90,0.26666666666666666,0.21739130434782608,0.21669095
593871,SI,Sinker,Fastball,63,0.09090909090909091,0.09523809523809523,0.2601671428571428
593871,SL,Slider,Breaking,54,0.21739130434782608,0.5,0.3952021111111111
593871,CU,Curveball,Breaking,43,0.5,0.16666666666666666,0.019
593871,FC,Cutter,Fastball,40,0.125,0.16666666666666666,0.21966666666666668
593871,FS,Splitter,Offspeed,31,0.4,0.2,0.172
593871,ST,Sweeper,Breaking,31,0.4,0.7142857142857143,0.1882857142857143
595879,FF,4-Seam FB,Fastball,85,0.2,0.8235294117647058,0.5409629411764706
595879,SI,Sinker,Fastball,66,0.1935483870967742,0.35294117647058826,0.3395714285714285
595879,ST,Sweeper,Breaking,66,0.4418604651162791,0.3684210526315789,0.21688235294117647
595879,SL,Slider,Breaking,55,0.3055555555555556,0.25,0.2039375
595879,CH,Changeup,Offspeed,40,0.2857142857142857,0.25,0.16828571428571432
595879,FC,Cutter,Fastball,31,0.17647058823529413,0.5714285714285714,0.2734166666666667
595978,FF,4-Seam FB,Fastball,219,0.17142857142857143,0.45454545454545453,0.33586803278688526
595978,SI,Sinker,Fastball,118,0.07692307692307693,0.53125,0.3063426315789474
595978,SL,Slider,Breaking,104,0.2926829268292683,0.25,0.24474095
595978,FC,Cutter,Fastball,72,0.32432432432432434,0.5833333333333334,0.15316666666666667
595978,ST,Sweeper,Breaking,61,0.4666666666666667,0.08333333333333333,0.11869230769230768
595978,CH,Changeup,Offspeed,46,0.28,0.3333333333333333,0.333
595978,CU,Curveball,Breaking,35,0.5,0.0,0.2491638
596019,FF,4-Seam FB,Fastball,388,0.19021739130434784,0.35802469135802467,0.3718421395348837
596019,CH,Changeup,Offspeed,167,0.24731182795698925,0.425,0.326
596019,SI,Sinker,Fastball,124,0.14583333333333334,0.5714285714285714,0.4303478333333333
596019,FC,Cutter,Fastball,120,0.3114754098360656,0.36,0.3426209655172414
596019,SL,Slider,Breaking,117,0.35,0.375,0.35807565384615386
596019,CU,Curveball,Breaking,95,0.23076923076923078,0.6,0.3393
596019,FS,Splitter,Offspeed,65,0.2903225806451613,0.3076923076923077,0.19641564285714286
596019,ST,Sweeper,Breaking,46,0.16666666666666666,0.0,0.28081300000000003
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26862914285714284
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.2378687777777778
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24398411627906974
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.426533
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17909096551724138
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552386875
596117,FF,4-Seam FB,Fastball,67,0.09090909090909091,0.0,0.2965498
596117,SI,Sinker,Fastball,31,0.0,0.16666666666666666,0.1986
596142,FF,4-Seam FB,Fastball,225,0.2,0.6590909090909091,0.4593523392857143
596142,SL,Slider,Breaking,156,0.3333333333333333,0.23076923076923078,0.21208031034482755
596142,SI,Sinker,Fastball,127,0.0425531914893617,0.28125,0.3610437777777778
596142,CH,Changeup,Offspeed,118,0.46938775510204084,0.35,0.2908302173913043
596142,ST,Sweeper,Breaking,61,0.08333333333333333,0.625,0.544117
596142,FC,Cutter,Fastball,58,0.1111111111111111,0.5714285714285714,0.37973276470588235
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.3509860769230769
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,103,0.17073170731707318,0.5384615384615384,0.4626908333333334
596146,CH,Changeup,Offspeed,72,0.2765957446808511,0.2727272727272727,0.1767335652173913
596146,SI,Sinker,Fastball,60,0.13793103448275862,0.46153846153846156,0.34720135714285716
596146,SL,Slider,Breaking,34,0.22727272727272727,0.38461538461538464,0.30546153846153845
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.27940271428571434
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.32629542857142857
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.16290564285714287
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37015158333333337
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.27687483333333335
605137,FF,4-Seam FB,Fastball,540,0.21926910299003322,0.48031496062992124,0.34625348591549293
605137,CH,Changeup,Offspeed,341,0.25443786982248523,0.3170731707317073,0.28493177647058826
605137,SI,Sinker,Fastball,217,0.15053763440860216,0.25,0.2851852641509434
605137,CU,Curveball,Breaking,178,0.36486486486486486,0.38235294117647056,0.3165913076923077
605137,SL,Slider,Breaking,158,0.20689655172413793,0.6176470588235294,0.42537025
605137,FC,Cutter,Fastball,117,0.1791044776119403,0.47058823529411764,0.44568341379310344
605137,ST,Sweeper,Breaking,93,0.38636363636363635,0.3333333333333333,0.1467668695652174
