batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,427,0.1507537688442211,0.3,0.2870283716814159
514888,FF,4-Seam FB,Fastball,401,0.21951219512195122,0.5348837209302325,0.30105221739130433
514888,SL,Slider,Breaking,297,0.2564102564102564,0.3493975903614458,0.22518571951219513
514888,ST,Sweeper,Breaking,241,0.325,0.3387096774193548,0.20166877966101696
514888,CH,Changeup,Offspeed,172,0.21794871794871795,0.3055555555555556,0.24375492105263158
514888,FC,Cutter,Fastball,156,0.14864864864864866,0.475,0.3690910697674418
514888,CU,Curveball,Breaking,91,0.23809523809523808,0.4666666666666667,0.3073865625
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.0,0.0602
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2677259818181818
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.47733989473684213
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22190670588235295
518595,FF,4-Seam FB,Fastball,106,0.2653061224489796,0.30434782608695654,0.2739869583333333
518595,SI,Sinker,Fastball,60,0.25,0.2,0.38603363636363636
518595,CH,Changeup,Offspeed,43,0.5,0.2,0.09513333333333335
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.239278625
518595,SL,Slider,Breaking,26,0.5,0.6666666666666666,0.54455725
518595,ST,Sweeper,Breaking,25,0.26666666666666666,0.5,0.1418715
518692,FF,4-Seam FB,Fastball,767,0.19908466819221968,0.5138121546961326,0.37590394923857867
518692,SI,Sinker,Fastball,408,0.18604651162790697,0.40625,0.35225432380952376
518692,SL,Slider,Breaking,402,0.34523809523809523,0.22727272727272727,0.32716342253521125
518692,CH,Changeup,Offspeed,311,0.21428571428571427,0.2857142857142857,0.3537736119402985
518692,FC,Cutter,Fastball,228,0.19658119658119658,0.7948717948717948,0.47918491836734695
518692,ST,Sweeper,Breaking,179,0.2926829268292683,0.3611111111111111,0.32354570000000005
518692,CU,Curveball,Breaking,145,0.1746031746031746,0.6451612903225806,0.4346964
518692,FS,Splitter,Offspeed,73,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.3069449285714286
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21272066666666664
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31924900000000006
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309449285714286
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5498193333333333
521692,FF,4-Seam FB,Fastball,591,0.21965317919075145,0.4222222222222222,0.3885502945205479
521692,SL,Slider,Breaking,335,0.3463687150837989,0.25287356321839083,0.2346511
521692,ST,Sweeper,Breaking,310,0.30718954248366015,0.37142857142857144,0.2837740933333333
521692,SI,Sinker,Fastball,250,0.09154929577464789,0.7377049180327869,0.4870483235294118
521692,FC,Cutter,Fastball,239,0.25547445255474455,0.1956521739130435,0.27882112500000006
521692,CH,Changeup,Offspeed,192,0.22900763358778625,0.5238095238095238,0.24537271212121206
521692,CU,Curveball,Breaking,151,0.24358974358974358,0.30952380952380953,0.2561483095238095
521692,FS,Splitter,Offspeed,47,0.25,0.15384615384615385,0.13692307692307695
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.40693418947368426
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2818140634920635
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.2260138787878788
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.2447112857142857
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26081357894736845
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25464363157894737
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099605319148936
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.38723122448979597
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19126697368421053
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20606236842105263
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3979759230769231
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25777862500000004
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,178,0.19736842105263158,0.3611111111111111,0.32586259459459455
543510,SL,Slider,Breaking,99,0.41935483870967744,0.3333333333333333,0.2238008529411765
543510,SI,Sinker,Fastball,88,0.15789473684210525,0.5789473684210527,0.3616315789473684
543510,CH,Changeup,Offspeed,63,0.2857142857142857,0.5384615384615384,0.23486376923076924
543510,ST,Sweeper,Breaking,61,0.45714285714285713,0.8571428571428571,0.3243988461538461
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,471,0.2,0.48148148148148145,0.3531762773109244
543760,SL,Slider,Breaking,368,0.3756906077348066,0.14942528735632185,0.1977900111111111
543760,SI,Sinker,Fastball,345,0.09444444444444444,0.4563106796116505,0.37809436936936935
543760,ST,Sweeper,Breaking,227,0.25,0.16666666666666666,0.21805115789473686
543760,FC,Cutter,Fastball,178,0.2727272727272727,0.5151515151515151,0.31939105714285715
543760,CH,Changeup,Offspeed,150,0.3380281690140845,0.3939393939393939,0.3726795945945946
543760,CU,Curveball,Breaking,109,0.2826086956521739,0.2857142857142857,0.24741950000000001
543760,FS,Splitter,Offspeed,52,0.14814814814814814,0.3333333333333333,0.26480207142857143
543807,FF,4-Seam FB,Fastball,523,0.1947565543071161,0.5094339622641509,0.3350142222222222
543807,SI,Sinker,Fastball,446,0.13861386138613863,0.31958762886597936,0.31244924999999996
543807,SL,Slider,Breaking,254,0.336,0.4264705882352941,0.25922677464788735
543807,ST,Sweeper,Breaking,223,0.26126126126126126,0.3898305084745763,0.24345324193548384
543807,CH,Changeup,Offspeed,172,0.34177215189873417,0.275,0.29841562790697673
543807,FC,Cutter,Fastball,133,0.16923076923076924,0.6875,0.45871612500000003
543807,CU,Curveball,Breaking,86,0.22580645161290322,0.7647058823529411,0.3014117647058824
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.2857142857142857,0.21688193333333333
543877,FF,4-Seam FB,Fastball,347,0.1945945945945946,0.39361702127659576,0.2716649696969697
543877,SI,Sinker,Fastball,224,0.05434782608695652,0.36,0.2692857547169812
543877,SL,Slider,Breaking,134,0.2962962962962963,0.14285714285714285,0.15637404545454545
543877,ST,Sweeper,Breaking,116,0.35,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,90,0.14285714285714285,0.5555555555555556,0.26044444444444437
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.16666666666666666,0.20441984615384617
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.17494492857142857
545121,FF,4-Seam FB,Fastball,553,0.10357142857142858,0.33962264150943394,0.30659977245508985
545121,CH,Changeup,Offspeed,263,0.17218543046357615,0.32098765432098764,0.29862273493975905
545121,SL,Slider,Breaking,212,0.2037037037037037,0.44,0.23433120408163266
545121,SI,Sinker,Fastball,202,0.0851063829787234,0.5901639344262295,0.36056646031746037
545121,FC,Cutter,Fastball,134,0.08955223880597014,0.6428571428571429,0.3391486
545121,CU,Curveball,Breaking,123,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,119,0.2413793103448276,0.24,0.27342274074074074
545121,FS,Splitter,Offspeed,52,0.21212121212121213,0.13333333333333333,0.15546666666666667
545121,KC,Knuckle-Curve,Breaking,29,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,317,0.17341040462427745,0.5694444444444444,0.3532533676470588
545341,SI,Sinker,Fastball,147,0.08064516129032258,0.5428571428571428,0.34168994117647056
545341,CH,Changeup,Offspeed,136,0.367816091954023,0.5681818181818182,0.3412564102564103
545341,SL,Slider,Breaking,134,0.3835616438356164,0.3611111111111111,0.20853517948717945
545341,FC,Cutter,Fastball,81,0.175,0.2631578947368421,0.34176145
545341,ST,Sweeper,Breaking,60,0.32,1.0,0.5008541578947368
545341,CU,Curveball,Breaking,47,0.42857142857142855,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1120,0.19866071428571427,0.4030612244897959,0.38673685281385284
545361,SI,Sinker,Fastball,316,0.1347517730496454,0.4594594594594595,0.45627257303370783
545361,SL,Slider,Breaking,272,0.45045045045045046,0.2549019607843137,0.2814586724137931
545361,CH,Changeup,Offspeed,205,0.33980582524271846,0.5217391304347826,0.3401453653846154
545361,ST,Sweeper,Breaking,189,0.288135593220339,0.6296296296296297,0.3963290666666667
545361,FC,Cutter,Fastball,186,0.24242424242424243,0.7567567567567568,0.4839684893617021
545361,CU,Curveball,Breaking,126,0.3076923076923077,0.34615384615384615,0.21698064285714286
545361,FS,Splitter,Offspeed,56,0.3448275862068966,0.14285714285714285,0.27683053333333335
545361,KC,Knuckle-Curve,Breaking,29,0.4444444444444444,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,586,0.3029197080291971,0.6666666666666666,0.4652164967741936
547180,SI,Sinker,Fastball,420,0.145,0.48717948717948717,0.36722233684210526
547180,SL,Slider,Breaking,405,0.45410628019323673,0.4266666666666667,0.40198282291666665
547180,CH,Changeup,Offspeed,256,0.2814814814814815,0.4153846153846154,0.3954248904109589
547180,CU,Curveball,Breaking,225,0.33620689655172414,0.3333333333333333,0.28540398039215686
547180,ST,Sweeper,Breaking,219,0.325,0.6444444444444445,0.35444680851063837
547180,FC,Cutter,Fastball,202,0.2558139534883721,0.42105263157894735,0.4173541304347826
547180,FS,Splitter,Offspeed,143,0.3333333333333333,0.2222222222222222,0.19906302564102565
547180,KC,Knuckle-Curve,Breaking,48,0.45,0.36363636363636365,0.32726599999999995
553869,FF,4-Seam FB,Fastball,304,0.25161290322580643,0.38,0.22971985185185187
553869,SL,Slider,Breaking,124,0.4305555555555556,0.45714285714285713,0.2671428571428572
553869,SI,Sinker,Fastball,117,0.15384615384615385,0.48148148148148145,0.29318668965517247
553869,ST,Sweeper,Breaking,73,0.48717948717948717,0.16666666666666666,0.14163157894736841
553869,CH,Changeup,Offspeed,62,0.27906976744186046,0.28,0.25420000000000004
553869,FC,Cutter,Fastball,60,0.2727272727272727,0.17647058823529413,0.3007229
553869,CU,Curveball,Breaking,44,0.2,0.8181818181818182,0.4993524166666667
553993,FF,4-Seam FB,Fastball,565,0.34710743801652894,0.6216216216216216,0.368654976744186
553993,SI,Sinker,Fastball,424,0.16097560975609757,0.2871287128712871,0.2936481132075472
553993,SL,Slider,Breaking,284,0.5227272727272727,0.2631578947368421,0.228516578125
553993,ST,Sweeper,Breaking,160,0.4594594594594595,0.3902439024390244,0.22676804347826085
553993,CH,Changeup,Offspeed,154,0.4,0.17857142857142858,0.18086087096774198
553993,FC,Cutter,Fastball,111,0.24,0.7916666666666666,0.33735496153846156
553993,CU,Curveball,Breaking,103,0.4772727272727273,0.4090909090909091,0.35203982608695655
553993,FS,Splitter,Offspeed,52,0.5,0.4,0.2022026363636364
571448,FF,4-Seam FB,Fastball,593,0.14333333333333334,0.6417910447761194,0.36420743448275866
571448,SI,Sinker,Fastball,416,0.125,0.5340909090909091,0.3339250594059406
571448,SL,Slider,Breaking,392,0.3218390804597701,0.375,0.2489405977011494
571448,ST,Sweeper,Breaking,268,0.30833333333333335,0.16176470588235295,0.19813961333333333
571448,CH,Changeup,Offspeed,193,0.2755102040816326,0.391304347826087,0.26950291836734697
571448,FC,Cutter,Fastball,183,0.2714285714285714,0.5,0.37773043749999996
571448,CU,Curveball,Breaking,106,0.2653061224489796,0.28,0.21766666666666667
571448,FS,Splitter,Offspeed,41,0.5,0.3076923076923077,0.15415921428571427
571448,KC,Knuckle-Curve,Breaking,36,0.42857142857142855,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,84,0.13725490196078433,0.45454545454545453,0.30356075
571771,SL,Slider,Breaking,37,0.3333333333333333,0.09090909090909091,0.21360241666666668
571771,CH,Changeup,Offspeed,35,0.5,0.16666666666666666,0.24703271428571427
571771,ST,Sweeper,Breaking,29,0.5,0.25,0.181375
571771,CU,Curveball,Breaking,28,0.46153846153846156,0.16666666666666666,0.034833333333333334
571912,FF,4-Seam FB,Fastball,43,0.20833333333333334,0.08333333333333333,0.07316666666666667
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,555,0.19391634980988592,0.68,0.4358328661971831
571970,CH,Changeup,Offspeed,321,0.37349397590361444,0.375,0.3054144942528736
571970,SL,Slider,Breaking,300,0.35570469798657717,0.5737704918032787,0.3503139436619718
571970,SI,Sinker,Fastball,285,0.1504424778761062,0.4727272727272727,0.4021367538461538
571970,CU,Curveball,Breaking,234,0.3611111111111111,0.3902439024390244,0.2593637906976744
571970,ST,Sweeper,Breaking,153,0.43137254901960786,0.16,0.12732
571970,FC,Cutter,Fastball,148,0.20253164556962025,0.6363636363636364,0.4552186666666667
571970,FS,Splitter,Offspeed,96,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.1534458
572233,FF,4-Seam FB,Fastball,708,0.296195652173913,0.33093525179856115,0.2941020365853658
572233,SI,Sinker,Fastball,393,0.11428571428571428,0.423728813559322,0.35890359375
572233,SL,Slider,Breaking,335,0.3815028901734104,0.631578947368421,0.30361769072164946
572233,ST,Sweeper,Breaking,214,0.38235294117647056,0.38636363636363635,0.2241457727272727
572233,FC,Cutter,Fastball,212,0.22857142857142856,0.29545454545454547,0.2955534347826087
572233,CH,Changeup,Offspeed,184,0.3707865168539326,0.4186046511627907,0.28725904347826087
572233,CU,Curveball,Breaking,177,0.37333333333333335,0.2,0.24611609677419355
572233,FS,Splitter,Offspeed,46,0.21739130434782608,0.7142857142857143,0.4236819333333333
572233,KC,Knuckle-Curve,Breaking,46,0.3181818181818182,0.6666666666666666,0.19366666666666668
573262,FF,4-Seam FB,Fastball,600,0.22568093385214008,0.39655172413793105,0.3146166307692308
573262,SI,Sinker,Fastball,226,0.1566265060240964,0.5,0.3471541730769231
573262,CH,Changeup,Offspeed,163,0.19480519480519481,0.38095238095238093,0.3191442926829268
573262,SL,Slider,Breaking,160,0.31746031746031744,0.38461538461538464,0.23708434146341464
573262,FC,Cutter,Fastball,144,0.32142857142857145,0.18518518518518517,0.3015741875
573262,ST,Sweeper,Breaking,104,0.2222222222222222,0.2857142857142857,0.2012440909090909
573262,CU,Curveball,Breaking,94,0.2222222222222222,0.7619047619047619,0.4476121538461538
573262,FS,Splitter,Offspeed,54,0.26666666666666666,0.14285714285714285,0.20653846153846153
573262,KC,Knuckle-Curve,Breaking,37,0.25,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,651,0.2815533980582524,0.3888888888888889,0.36855422012578615
575929,SI,Sinker,Fastball,354,0.11052631578947368,0.7204301075268817,0.482916054054054
575929,SL,Slider,Breaking,300,0.46153846153846156,0.4032258064516129,0.32666209375
575929,CH,Changeup,Offspeed,244,0.37404580152671757,0.7333333333333333,0.3900463606557378
575929,ST,Sweeper,Breaking,155,0.375,0.27906976744186046,0.22094122727272725
575929,FC,Cutter,Fastball,133,0.3673469387755102,0.3333333333333333,0.31127311538461544
575929,CU,Curveball,Breaking,119,0.3023255813953488,0.22727272727272727,0.2586720869565217
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.1991890769230769
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480229000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.261613
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.374846
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539449285714286
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,302,0.264,0.5319148936170213,0.45094241379310346
592450,SL,Slider,Breaking,201,0.3404255319148936,0.32432432432432434,0.265016756097561
592450,SI,Sinker,Fastball,195,0.1323529411764706,0.7142857142857143,0.5240747727272728
592450,CH,Changeup,Offspeed,173,0.3918918918918919,0.34285714285714286,0.319940075
592450,FC,Cutter,Fastball,105,0.42,0.55,0.2878844545454546
592450,ST,Sweeper,Breaking,98,0.2894736842105263,0.4,0.3894783703703704
592450,CU,Curveball,Breaking,75,0.48484848484848486,0.5882352941176471,0.3927476666666666
592450,FS,Splitter,Offspeed,43,0.6,0.9090909090909091,0.5377272727272726
592518,FF,4-Seam FB,Fastball,714,0.24347826086956523,0.6387096774193548,0.4167672613636363
592518,SI,Sinker,Fastball,487,0.15350877192982457,0.3333333333333333,0.3818806935483871
592518,SL,Slider,Breaking,332,0.30864197530864196,0.3918918918918919,0.2633509487179487
592518,ST,Sweeper,Breaking,279,0.37681159420289856,0.22033898305084745,0.21319086567164178
592518,CH,Changeup,Offspeed,235,0.30833333333333335,0.25,0.24483300000000002
592518,FC,Cutter,Fastball,200,0.14444444444444443,0.4473684210526316,0.40609720000000005
592518,CU,Curveball,Breaking,116,0.2916666666666667,0.14285714285714285,0.26046711538461537
592518,FS,Splitter,Offspeed,53,0.34782608695652173,0.09090909090909091,0.24790621428571427
592518,KC,Knuckle-Curve,Breaking,35,0.2777777777777778,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,576,0.29213483146067415,0.5,0.36516488636363637
592626,CH,Changeup,Offspeed,271,0.3007518796992481,0.2916666666666667,0.2614282027027027
592626,SL,Slider,Breaking,195,0.4318181818181818,0.4444444444444444,0.29951372340425536
592626,SI,Sinker,Fastball,185,0.25,0.6097560975609756,0.3881691020408164
592626,FC,Cutter,Fastball,161,0.3023255813953488,0.9032258064516129,0.4922805833333334
592626,CU,Curveball,Breaking,140,0.26153846153846155,0.3235294117647059,0.2590134705882353
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.46023386363636365
592626,FS,Splitter,Offspeed,64,0.26666666666666666,0.38461538461538464,0.3555429375
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.25435241666666664
592663,FF,4-Seam FB,Fastball,518,0.2007168458781362,0.33070866141732286,0.3148622587412588
592663,SI,Sinker,Fastball,320,0.13836477987421383,0.3291139240506329,0.3821900941176471
592663,SL,Slider,Breaking,259,0.2980769230769231,0.5849056603773585,0.3392568947368421
592663,ST,Sweeper,Breaking,157,0.2549019607843137,0.25,0.2308486
592663,CH,Changeup,Offspeed,151,0.3291139240506329,0.18181818181818182,0.2997018125
592663,FC,Cutter,Fastball,128,0.3333333333333333,0.36666666666666664,0.31234574285714284
592663,CU,Curveball,Breaking,79,0.3333333333333333,0.29411764705882354,0.22443611764705884
592663,FS,Splitter,Offspeed,52,0.3103448275862069,0.2,0.2425622727272727
592663,KC,Knuckle-Curve,Breaking,26,0.5,0.0,0.4551145
592885,FF,4-Seam FB,Fastball,587,0.22939068100358423,0.41818181818181815,0.34895706837606844
592885,SI,Sinker,Fastball,365,0.16326530612244897,0.2714285714285714,0.34350534567901236
592885,SL,Slider,Breaking,297,0.48854961832061067,0.26865671641791045,0.19312522058823528
592885,FC,Cutter,Fastball,229,0.3170731707317073,0.41379310344827586,0.34226976271186443
592885,CH,Changeup,Offspeed,140,0.22580645161290322,0.5757575757575758,0.2834913055555556
592885,ST,Sweeper,Breaking,137,0.3611111111111111,0.38461538461538464,0.3250867380952381
592885,CU,Curveball,Breaking,111,0.34146341463414637,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,65,0.46153846153846156,0.7142857142857143,0.39981526666666667
593428,SI,Sinker,Fastball,577,0.13114754098360656,0.291044776119403,0.3217133896103896
593428,FF,4-Seam FB,Fastball,506,0.14102564102564102,0.4634146341463415,0.3980074142857143
593428,SL,Slider,Breaking,324,0.35514018691588783,0.19230769230769232,0.2747128983050848
593428,ST,Sweeper,Breaking,228,0.26595744680851063,0.44,0.35562059649122807
593428,CH,Changeup,Offspeed,201,0.35789473684210527,0.15,0.20687644186046514
593428,CU,Curveball,Breaking,144,0.3684210526315789,0.13333333333333333,0.1543268125
593428,FC,Cutter,Fastball,141,0.20754716981132076,0.46153846153846156,0.38514823255813957
593428,FS,Splitter,Offspeed,48,0.47619047619047616,0.18181818181818182,0.15293575
593428,KC,Knuckle-Curve,Breaking,39,0.42105263157894735,0.2222222222222222,0.23222222222222222
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.26097479069767443
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.17300789655172416
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23130748
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.4084753636363636
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,150,0.2631578947368421,0.6551724137931034,0.38302906666666664
595879,SI,Sinker,Fastball,110,0.17073170731707318,0.2857142857142857,0.2610472692307692
595879,ST,Sweeper,Breaking,109,0.4027777777777778,0.24242424242424243,0.18916129032258064
595879,SL,Slider,Breaking,99,0.30158730158730157,0.32432432432432434,0.24238779411764705
595879,CH,Changeup,Offspeed,79,0.3,0.2692307692307692,0.20188915999999998
595879,FC,Cutter,Fastball,46,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,45,0.4166666666666667,0.09090909090909091,0.18560000000000001
595978,FF,4-Seam FB,Fastball,290,0.18248175182481752,0.375,0.28918429113924055
595978,SI,Sinker,Fastball,159,0.06349206349206349,0.4473684210526316,0.317426829787234
595978,SL,Slider,Breaking,139,0.3448275862068966,0.3,0.23785348387096772
595978,FC,Cutter,Fastball,91,0.30434782608695654,0.6470588235294118,0.2791793888888889
595978,ST,Sweeper,Breaking,78,0.39473684210526316,0.11764705882352941,0.13905555555555557
595978,CH,Changeup,Offspeed,58,0.26666666666666666,0.4,0.3169333333333333
595978,CU,Curveball,Breaking,43,0.42857142857142855,0.0,0.172653625
596019,FF,4-Seam FB,Fastball,594,0.19708029197080293,0.390625,0.34313950359712236
596019,CH,Changeup,Offspeed,248,0.2230769230769231,0.36065573770491804,0.29280100000000003
596019,SI,Sinker,Fastball,207,0.16666666666666666,0.5348837209302325,0.4203909361702128
596019,SL,Slider,Breaking,185,0.3434343434343434,0.391304347826087,0.34211812244897954
596019,FC,Cutter,Fastball,175,0.2857142857142857,0.4411764705882353,0.3920414634146342
596019,CU,Curveball,Breaking,148,0.2857142857142857,0.75,0.24785
596019,ST,Sweeper,Breaking,92,0.3181818181818182,0.0,0.15760414285714286
596019,FS,Splitter,Offspeed,82,0.3170731707317073,0.3333333333333333,0.20219222727272726
596019,KC,Knuckle-Curve,Breaking,27,0.1111111111111111,0.75,0.5237499999999999
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686964
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23791433333333334
596115,FF,4-Seam FB,Fastball,260,0.2777777777777778,0.42105263157894735,0.25629719642857146
596115,SI,Sinker,Fastball,162,0.18518518518518517,0.5277777777777778,0.39254686111111114
596115,SL,Slider,Breaking,116,0.34782608695652173,0.40540540540540543,0.22187383333333333
596115,ST,Sweeper,Breaking,87,0.38,0.2903225806451613,0.1348
596115,FC,Cutter,Fastball,76,0.25,0.1111111111111111,0.20833333333333334
596115,CH,Changeup,Offspeed,70,0.4222222222222222,0.2777777777777778,0.186125
596115,CU,Curveball,Breaking,59,0.3939393939393939,0.3333333333333333,0.25960170588235293
