batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39783907692307696
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.2577045
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,122,0.15789473684210525,0.37037037037037035,0.2893566153846154
543510,SL,Slider,Breaking,71,0.4444444444444444,0.43478260869565216,0.215
543510,SI,Sinker,Fastball,66,0.14285714285714285,0.8333333333333334,0.34675000000000006
543510,ST,Sweeper,Breaking,47,0.46153846153846156,0.46153846153846156,0.19229375
543510,CH,Changeup,Offspeed,40,0.13043478260869565,0.6,0.16462500000000002
543510,FC,Cutter,Fastball,32,0.23529411764705882,0.75,0.6945714285714286
543510,FS,Splitter,Offspeed,25,0.4,0.14285714285714285,0.050833333333333335
543760,FF,4-Seam FB,Fastball,385,0.19,0.5057471264367817,0.36348954166666664
543760,SL,Slider,Breaking,279,0.39855072463768115,0.15714285714285714,0.169307
543760,SI,Sinker,Fastball,263,0.11428571428571428,0.4819277108433735,0.37492473563218387
543760,ST,Sweeper,Breaking,176,0.25925925925925924,0.15,0.22059200000000004
543760,FC,Cutter,Fastball,144,0.24285714285714285,0.64,0.33430543999999995
543760,CH,Changeup,Offspeed,112,0.3269230769230769,0.43478260869565216,0.43459784615384617
543760,CU,Curveball,Breaking,89,0.3157894736842105,0.25,0.25444917647058823
543760,FS,Splitter,Offspeed,45,0.16666666666666666,0.2727272727272727,0.246053
543807,FF,4-Seam FB,Fastball,428,0.1990521327014218,0.573170731707317,0.36012147826086954
543807,SI,Sinker,Fastball,371,0.13496932515337423,0.23076923076923078,0.300571540229885
543807,SL,Slider,Breaking,226,0.33035714285714285,0.4426229508196721,0.26300107812499995
543807,ST,Sweeper,Breaking,184,0.26373626373626374,0.3181818181818182,0.23166104255319148
543807,CH,Changeup,Offspeed,144,0.34782608695652173,0.3225806451612903,0.2776908181818181
543807,FC,Cutter,Fastball,112,0.1509433962264151,0.75,0.4534335384615385
543807,CU,Curveball,Breaking,69,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,52,0.3448275862068966,0.2,0.2751487272727273
543877,FF,4-Seam FB,Fastball,303,0.21739130434782608,0.36904761904761907,0.25901650000000004
543877,SI,Sinker,Fastball,181,0.06944444444444445,0.3,0.26346533333333333
543877,SL,Slider,Breaking,125,0.3404255319148936,0.15789473684210525,0.1328818
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.3333333333333333,0.2162272727272727
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,42,0.15,0.2222222222222222,0.19284844444444443
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.1,0.17938633333333331
545121,FF,4-Seam FB,Fastball,425,0.0970873786407767,0.31666666666666665,0.3186154094488189
545121,CH,Changeup,Offspeed,196,0.1588785046728972,0.4,0.33518786666666667
545121,SL,Slider,Breaking,159,0.21794871794871795,0.5,0.2297198918918919
545121,SI,Sinker,Fastball,148,0.09523809523809523,0.6,0.375940695652174
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.15789473684210525,0.24493750000000003
545121,FC,Cutter,Fastball,108,0.1,0.9,0.4196941818181818
545121,ST,Sweeper,Breaking,93,0.2708333333333333,0.2857142857142857,0.2767965909090909
545121,FS,Splitter,Offspeed,41,0.1724137931034483,0.15384615384615385,0.1679230769230769
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,236,0.1796875,0.4074074074074074,0.3048752156862745
545341,SI,Sinker,Fastball,118,0.09803921568627451,0.5666666666666667,0.33270128571428575
545341,CH,Changeup,Offspeed,111,0.391304347826087,0.4857142857142857,0.33103333333333335
545341,SL,Slider,Breaking,104,0.38181818181818183,0.32,0.2401583214285714
545341,FC,Cutter,Fastball,61,0.15625,0.3333333333333333,0.4080666666666666
545341,ST,Sweeper,Breaking,50,0.3333333333333333,1.2142857142857142,0.5891090666666666
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,858,0.19941348973607037,0.46938775510204084,0.4180088806818182
545361,SI,Sinker,Fastball,239,0.12380952380952381,0.4,0.43222126470588235
545361,SL,Slider,Breaking,211,0.45,0.21621621621621623,0.3085538604651163
545361,CH,Changeup,Offspeed,153,0.3150684931506849,0.53125,0.3516441142857143
545361,FC,Cutter,Fastball,148,0.23076923076923078,0.75,0.4639766153846154
545361,ST,Sweeper,Breaking,139,0.175,0.85,0.499814
545361,CU,Curveball,Breaking,93,0.3448275862068966,0.15789473684210525,0.17444152380952382
545361,FS,Splitter,Offspeed,49,0.3076923076923077,0.16666666666666666,0.31940553846153846
547180,FF,4-Seam FB,Fastball,446,0.2831050228310502,0.7010309278350515,0.4732355333333333
547180,SI,Sinker,Fastball,323,0.13071895424836602,0.4426229508196721,0.3643138666666667
547180,SL,Slider,Breaking,315,0.47530864197530864,0.4642857142857143,0.4474508266666667
547180,CH,Changeup,Offspeed,188,0.26,0.37254901960784315,0.39551258928571426
547180,ST,Sweeper,Breaking,182,0.33980582524271846,0.7,0.35809523809523813
547180,CU,Curveball,Breaking,177,0.35,0.3076923076923077,0.23202214634146345
547180,FC,Cutter,Fastball,148,0.2753623188405797,0.34375,0.35946228571428573
547180,FS,Splitter,Offspeed,106,0.3333333333333333,0.23076923076923078,0.20128524137931034
547180,KC,Knuckle-Curve,Breaking,33,0.42857142857142855,0.42857142857142855,0.3258571428571428
553869,FF,4-Seam FB,Fastball,193,0.2916666666666667,0.5161290322580645,0.2846605151515152
553869,SI,Sinker,Fastball,81,0.1590909090909091,0.3125,0.2912138823529412
553869,SL,Slider,Breaking,72,0.42857142857142855,0.36363636363636365,0.23618181818181816
553869,CH,Changeup,Offspeed,55,0.2972972972972973,0.42857142857142855,0.22928571428571431
553869,ST,Sweeper,Breaking,49,0.4074074074074074,0.14285714285714285,0.16926666666666665
553869,FC,Cutter,Fastball,32,0.2,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,426,0.3582887700534759,0.5116279069767442,0.3194175425531915
553993,SI,Sinker,Fastball,318,0.15483870967741936,0.24324324324324326,0.27932506578947364
553993,SL,Slider,Breaking,214,0.5462962962962963,0.1702127659574468,0.1894865882352941
553993,CH,Changeup,Offspeed,116,0.4107142857142857,0.23809523809523808,0.19540313043478258
553993,ST,Sweeper,Breaking,115,0.46296296296296297,0.4838709677419355,0.20766387878787876
553993,FC,Cutter,Fastball,90,0.23076923076923078,1.0,0.3530861052631579
553993,CU,Curveball,Breaking,78,0.4594594594594595,0.5,0.3718837777777778
553993,FS,Splitter,Offspeed,35,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,483,0.15384615384615385,0.6363636363636364,0.3616561779661017
571448,SI,Sinker,Fastball,337,0.10218978102189781,0.5428571428571428,0.338523325
571448,SL,Slider,Breaking,306,0.3283582089552239,0.3442622950819672,0.2567850909090909
571448,ST,Sweeper,Breaking,204,0.28888888888888886,0.12244897959183673,0.2149306964285714
571448,CH,Changeup,Offspeed,163,0.2962962962962963,0.3333333333333333,0.2723285
571448,FC,Cutter,Fastball,135,0.3469387755102041,0.65,0.42279745454545453
571448,CU,Curveball,Breaking,83,0.2222222222222222,0.21052631578947367,0.2630555555555556
571448,FS,Splitter,Offspeed,34,0.5652173913043478,0.36363636363636365,0.16563633333333336
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,427,0.1941747572815534,0.6464646464646465,0.4228548256880734
571970,CH,Changeup,Offspeed,259,0.3383458646616541,0.36363636363636365,0.30020645714285715
571970,SI,Sinker,Fastball,230,0.16853932584269662,0.37777777777777777,0.3758488076923076
571970,SL,Slider,Breaking,230,0.34210526315789475,0.7111111111111111,0.4187356296296297
571970,CU,Curveball,Breaking,195,0.3484848484848485,0.2702702702702703,0.22471476315789474
571970,ST,Sweeper,Breaking,120,0.4,0.2,0.1541
571970,FC,Cutter,Fastball,106,0.22413793103448276,0.7307692307692307,0.4437508148148148
571970,FS,Splitter,Offspeed,74,0.4864864864864865,0.3,0.17155
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.15332720000000002
572233,FF,4-Seam FB,Fastball,558,0.3024054982817869,0.40384615384615385,0.31701027777777785
572233,SI,Sinker,Fastball,304,0.11585365853658537,0.47126436781609193,0.36088306249999996
572233,SL,Slider,Breaking,289,0.3841059602649007,0.6144578313253012,0.28601816470588237
572233,FC,Cutter,Fastball,176,0.24210526315789474,0.35135135135135137,0.29666583783783784
572233,CU,Curveball,Breaking,165,0.38028169014084506,0.27586206896551724,0.27198953333333337
572233,ST,Sweeper,Breaking,164,0.4125,0.4857142857142857,0.22045661764705882
572233,CH,Changeup,Offspeed,144,0.38028169014084506,0.4444444444444444,0.2811154594594595
572233,FS,Splitter,Offspeed,43,0.25,0.7272727272727273,0.422053
572233,KC,Knuckle-Curve,Breaking,43,0.3333333333333333,0.2222222222222222,0.18922222222222224
573262,FF,4-Seam FB,Fastball,482,0.22488038277511962,0.4,0.31078332380952384
573262,SI,Sinker,Fastball,199,0.17142857142857143,0.5,0.3487267777777778
573262,SL,Slider,Breaking,142,0.3090909090909091,0.35294117647058826,0.24081311111111114
573262,CH,Changeup,Offspeed,131,0.19672131147540983,0.45454545454545453,0.3088295
573262,FC,Cutter,Fastball,100,0.36585365853658536,0.2222222222222222,0.30297828571428576
573262,ST,Sweeper,Breaking,90,0.23684210526315788,0.2777777777777778,0.21847631578947366
573262,CU,Curveball,Breaking,81,0.2413793103448276,0.6470588235294118,0.36507018181818185
573262,FS,Splitter,Offspeed,28,0.29411764705882354,0.125,0.17671428571428568
575929,FF,4-Seam FB,Fastball,538,0.29961089494163423,0.4,0.38672750381679394
575929,SI,Sinker,Fastball,306,0.10909090909090909,0.8170731707317073,0.5172839278350515
575929,SL,Slider,Breaking,254,0.4453125,0.4807692307692308,0.3710891851851852
575929,CH,Changeup,Offspeed,214,0.39285714285714285,0.64,0.36847594
575929,ST,Sweeper,Breaking,118,0.4230769230769231,0.2,0.20571487096774194
575929,FC,Cutter,Fastball,108,0.37209302325581395,0.3684210526315789,0.30671447826086956
575929,CU,Curveball,Breaking,101,0.21052631578947367,0.2631578947368421,0.27634926315789476
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5,0.21385600000000002
575929,KC,Knuckle-Curve,Breaking,37,0.4,0.8571428571428571,0.44820450000000006
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2615950303030303
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3747944347826087
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45390257142857143
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665051698113207
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26985141463414636
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410083720930232
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.3229863
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893305454545454
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4056747692307693
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.36731011764705884
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,601,0.2363013698630137,0.6190476190476191,0.4259334896551724
592518,SI,Sinker,Fastball,386,0.17318435754189945,0.3258426966292135,0.36510942857142864
592518,SL,Slider,Breaking,268,0.3305785123966942,0.4098360655737705,0.2542840625
592518,ST,Sweeper,Breaking,227,0.375,0.23404255319148937,0.2057701132075472
592518,CH,Changeup,Offspeed,183,0.30927835051546393,0.2708333333333333,0.23511584313725492
592518,FC,Cutter,Fastball,132,0.14285714285714285,0.7142857142857143,0.43955632
592518,CU,Curveball,Breaking,79,0.37142857142857144,0.11764705882352941,0.2225454
592518,FS,Splitter,Offspeed,44,0.3181818181818182,0.1,0.23093933333333336
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,466,0.2824074074074074,0.5729166666666666,0.4103956728971962
592626,CH,Changeup,Offspeed,212,0.34,0.3392857142857143,0.2888995087719298
592626,SL,Slider,Breaking,179,0.4268292682926829,0.3902439024390244,0.2716081904761905
592626,SI,Sinker,Fastball,157,0.25,0.71875,0.4103322564102565
592626,FC,Cutter,Fastball,130,0.29411764705882354,0.72,0.43538957142857143
592626,CU,Curveball,Breaking,121,0.23076923076923078,0.2413793103448276,0.23204386206896552
592626,ST,Sweeper,Breaking,108,0.3684210526315789,0.8823529411764706,0.4363454000000001
592626,FS,Splitter,Offspeed,52,0.2692307692307692,0.36363636363636365,0.31349342857142853
592626,KC,Knuckle-Curve,Breaking,47,0.2222222222222222,0.4444444444444444,0.28896360000000004
592663,FF,4-Seam FB,Fastball,394,0.1895734597156398,0.36,0.3068044954954955
592663,SI,Sinker,Fastball,271,0.12686567164179105,0.3333333333333333,0.3822156710526316
592663,SL,Slider,Breaking,196,0.3157894736842105,0.5428571428571428,0.3555861052631579
592663,ST,Sweeper,Breaking,123,0.225,0.28,0.1978706153846154
592663,CH,Changeup,Offspeed,109,0.38333333333333336,0.19047619047619047,0.3316666666666667
592663,FC,Cutter,Fastball,87,0.30303030303030304,0.5263157894736842,0.37171447826086956
592663,CU,Curveball,Breaking,59,0.2916666666666667,0.38461538461538464,0.2843200769230769
592663,FS,Splitter,Offspeed,43,0.32142857142857145,0.2222222222222222,0.26675250000000006
592885,FF,4-Seam FB,Fastball,463,0.22325581395348837,0.3333333333333333,0.32588759550561797
592885,SI,Sinker,Fastball,308,0.16666666666666666,0.26785714285714285,0.33389451562500005
592885,SL,Slider,Breaking,238,0.5,0.21153846153846154,0.20635757692307694
592885,FC,Cutter,Fastball,179,0.30526315789473685,0.45454545454545453,0.34170245454545456
592885,ST,Sweeper,Breaking,113,0.4,0.4,0.29804728947368425
592885,CH,Changeup,Offspeed,112,0.24489795918367346,0.6538461538461539,0.28360385714285713
592885,CU,Curveball,Breaking,97,0.3783783783783784,0.35,0.24664999999999998
592885,FS,Splitter,Offspeed,27,0.4444444444444444,1.2,0.5838
593428,SI,Sinker,Fastball,467,0.1262135922330097,0.3185840707964602,0.32599875396825395
593428,FF,4-Seam FB,Fastball,422,0.14516129032258066,0.5102040816326531,0.3985062018348624
593428,SL,Slider,Breaking,262,0.3258426966292135,0.1951219512195122,0.2920231489361702
593428,ST,Sweeper,Breaking,194,0.22077922077922077,0.3333333333333333,0.29873497872340427
593428,CH,Changeup,Offspeed,165,0.3670886075949367,0.15625,0.2286545142857143
593428,CU,Curveball,Breaking,110,0.4,0.125,0.15646544
593428,FC,Cutter,Fastball,99,0.18181818181818182,0.46153846153846156,0.4353272
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.15288633333333335
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,184,0.1724137931034483,0.15789473684210525,0.2199418888888889
593871,CH,Changeup,Offspeed,93,0.2765957446808511,0.2,0.2057107272727273
593871,SI,Sinker,Fastball,70,0.08571428571428572,0.09090909090909091,0.24967763636363635
593871,SL,Slider,Breaking,54,0.21739130434782608,0.5,0.3951817777777778
593871,CU,Curveball,Breaking,45,0.5454545454545454,0.14285714285714285,0.015833333333333335
593871,FC,Cutter,Fastball,41,0.11764705882352941,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,34,0.3333333333333333,1.0,0.34944444444444445
593871,FS,Splitter,Offspeed,31,0.4,0.2,0.172
595879,FF,4-Seam FB,Fastball,97,0.21153846153846154,0.7368421052631579,0.49507165000000003
595879,ST,Sweeper,Breaking,75,0.42,0.3181818181818182,0.20570000000000005
595879,SI,Sinker,Fastball,71,0.18181818181818182,0.3157894736842105,0.3153125
595879,SL,Slider,Breaking,57,0.3157894736842105,0.23809523809523808,0.19405882352941176
595879,CH,Changeup,Offspeed,40,0.2857142857142857,0.25,0.16828571428571432
595879,FC,Cutter,Fastball,33,0.16666666666666666,0.5333333333333333,0.25569230769230766
595978,FF,4-Seam FB,Fastball,239,0.16666666666666666,0.43103448275862066,0.323636015625
595978,SI,Sinker,Fastball,118,0.07692307692307693,0.53125,0.30631094736842107
595978,SL,Slider,Breaking,108,0.2857142857142857,0.23809523809523808,0.25642145454545456
595978,FC,Cutter,Fastball,76,0.34210526315789475,0.5833333333333334,0.1950489230769231
595978,ST,Sweeper,Breaking,64,0.45161290322580644,0.15384615384615385,0.16142857142857142
595978,CH,Changeup,Offspeed,47,0.28,0.3333333333333333,0.33299999999999996
595978,CU,Curveball,Breaking,36,0.45454545454545453,0.0,0.21927266666666667
596019,FF,4-Seam FB,Fastball,411,0.20512820512820512,0.3409090909090909,0.3594931914893617
596019,CH,Changeup,Offspeed,177,0.24210526315789474,0.4883720930232558,0.31071052631578955
596019,SI,Sinker,Fastball,138,0.14814814814814814,0.5517241379310345,0.41643690322580645
596019,FC,Cutter,Fastball,134,0.2898550724637681,0.36,0.3544198
596019,SL,Slider,Breaking,120,0.3492063492063492,0.375,0.35803138461538464
596019,CU,Curveball,Breaking,108,0.24242424242424243,0.5384615384615384,0.3323076923076923
596019,FS,Splitter,Offspeed,68,0.3333333333333333,0.26666666666666666,0.17185225
596019,ST,Sweeper,Breaking,63,0.3225806451612903,0.0,0.19842720000000003
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26859474285714285
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23784844444444447
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24397202325581396
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.42651406896551725
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17907834482758622
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.25522725
596117,FF,4-Seam FB,Fastball,70,0.09090909090909091,0.0,0.2965161
596117,SI,Sinker,Fastball,32,0.0,0.15384615384615385,0.2159090909090909
596142,FF,4-Seam FB,Fastball,225,0.2,0.6590909090909091,0.4593018571428572
596142,SL,Slider,Breaking,156,0.36363636363636365,0.25925925925925924,0.20744510344827585
596142,SI,Sinker,Fastball,129,0.04081632653061224,0.38235294117647056,0.3729007894736842
596142,CH,Changeup,Offspeed,118,0.46938775510204084,0.35,0.2907904347826087
596142,ST,Sweeper,Breaking,68,0.07142857142857142,0.625,0.563284
596142,FC,Cutter,Fastball,58,0.1111111111111111,0.5714285714285714,0.3797004705882353
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.35097199999999995
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,118,0.2,0.47058823529411764,0.41052472727272726
596146,CH,Changeup,Offspeed,79,0.2549019607843137,0.2727272727272727,0.1767233043478261
596146,SI,Sinker,Fastball,69,0.1388888888888889,0.375,0.29521388235294116
596146,SL,Slider,Breaking,42,0.24,0.35714285714285715,0.3281090666666666
596146,ST,Sweeper,Breaking,28,0.3125,0.5,0.23695955555555553
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2793765714285715
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.3262452142857143
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.1628946428571429
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.3701363333333334
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.27684675000000003
605137,FF,4-Seam FB,Fastball,555,0.2168284789644013,0.5075757575757576,0.3517530680272109
