batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
514888,CU,Curveball,Breaking,79,0.25,0.38461538461538464,0.2635547857142857
514888,FS,Splitter,Offspeed,43,0.3333333333333333,0.2,0.22210000000000002
514888,KC,Knuckle-Curve,Breaking,28,0.25,0.0,0.017333333333333333
516782,FF,4-Seam FB,Fastball,208,0.24545454545454545,0.28888888888888886,0.29017462
516782,CH,Changeup,Offspeed,97,0.36538461538461536,0.28,0.25030434782608696
516782,SI,Sinker,Fastball,87,0.1,0.6470588235294118,0.4805238235294118
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,FC,Cutter,Fastball,52,0.3181818181818182,0.125,0.3304285714285714
516782,SL,Slider,Breaking,52,0.3125,0.3,0.22475
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.23076923076923078,0.2481114666666667
518595,FF,4-Seam FB,Fastball,63,0.20689655172413793,0.3125,0.3166603333333333
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.125,0.41405933333333333
518692,FF,4-Seam FB,Fastball,613,0.19327731092436976,0.5704225352112676,0.39849578205128205
518692,SI,Sinker,Fastball,329,0.20454545454545456,0.4473684210526316,0.36437128915662653
518692,SL,Slider,Breaking,303,0.359375,0.24528301886792453,0.3533408771929824
518692,CH,Changeup,Offspeed,248,0.17857142857142858,0.2641509433962264,0.33714653846153847
518692,FC,Cutter,Fastball,193,0.19801980198019803,0.7714285714285715,0.446367380952381
518692,ST,Sweeper,Breaking,162,0.2631578947368421,0.3939393939393939,0.33843269444444446
518692,CU,Curveball,Breaking,110,0.08888888888888889,0.6956521739130435,0.42398173076923074
518692,FS,Splitter,Offspeed,62,0.10714285714285714,0.6923076923076923,0.3077272727272727
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35515874999999997
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21269666666666665
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31923357142857145
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309217857142857
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5496033333333333
521692,FF,4-Seam FB,Fastball,463,0.23616236162361623,0.3786407766990291,0.35965609009009003
521692,SL,Slider,Breaking,275,0.32413793103448274,0.24285714285714285,0.2372114931506849
521692,ST,Sweeper,Breaking,235,0.3305084745762712,0.3333333333333333,0.2517298225806452
521692,SI,Sinker,Fastball,209,0.10084033613445378,0.7551020408163265,0.5097136181818183
521692,FC,Cutter,Fastball,167,0.26595744680851063,0.2413793103448276,0.2671301666666667
521692,CH,Changeup,Offspeed,152,0.23529411764705882,0.5098039215686274,0.22940450943396226
521692,CU,Curveball,Breaking,110,0.23728813559322035,0.3870967741935484,0.23809370967741936
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
521692,FS,Splitter,Offspeed,35,0.2916666666666667,0.16666666666666666,0.14183333333333334
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.391304347826087,0.4068932631578947
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2817802222222222
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22599424242424243
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24466499999999997
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26077947368421056
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.4444444444444444,0.25462657894736845
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30992606382978727
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3871896326530612
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19122434210526318
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20604036842105264
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3979011538461539
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25773812500000004
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,122,0.15789473684210525,0.37037037037037035,0.2893773076923077
543510,SL,Slider,Breaking,71,0.4444444444444444,0.43478260869565216,0.215
543510,SI,Sinker,Fastball,66,0.14285714285714285,0.8333333333333334,0.34675000000000006
543510,ST,Sweeper,Breaking,47,0.46153846153846156,0.46153846153846156,0.19231391666666667
543510,CH,Changeup,Offspeed,40,0.13043478260869565,0.6,0.16462500000000002
543510,FC,Cutter,Fastball,32,0.23529411764705882,0.75,0.6945714285714286
543510,FS,Splitter,Offspeed,25,0.4,0.14285714285714285,0.050833333333333335
543760,FF,4-Seam FB,Fastball,384,0.19095477386934673,0.46511627906976744,0.35493636842105264
543760,SL,Slider,Breaking,279,0.39855072463768115,0.15714285714285714,0.16931798591549296
543760,SI,Sinker,Fastball,259,0.11594202898550725,0.49382716049382713,0.3787333529411765
543760,ST,Sweeper,Breaking,168,0.2564102564102564,0.15,0.2206051219512195
543760,FC,Cutter,Fastball,140,0.24285714285714285,0.64,0.3343162
543760,CH,Changeup,Offspeed,112,0.3269230769230769,0.43478260869565216,0.4346392307692308
543760,CU,Curveball,Breaking,88,0.32432432432432434,0.26666666666666666,0.2593690625
543760,FS,Splitter,Offspeed,45,0.16666666666666666,0.2727272727272727,0.24607541666666669
543807,FF,4-Seam FB,Fastball,425,0.19523809523809524,0.573170731707317,0.35645686813186805
543807,SI,Sinker,Fastball,367,0.13580246913580246,0.23376623376623376,0.3033621511627907
543807,SL,Slider,Breaking,225,0.3333333333333333,0.4426229508196721,0.26302167187500003
543807,ST,Sweeper,Breaking,181,0.2727272727272727,0.32558139534883723,0.2357475434782609
543807,CH,Changeup,Offspeed,144,0.34782608695652173,0.3225806451612903,0.27771445454545457
543807,FC,Cutter,Fastball,110,0.15384615384615385,0.7407407407407407,0.4517524
543807,CU,Curveball,Breaking,69,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,50,0.32142857142857145,0.2222222222222222,0.30269050000000003
543877,FF,4-Seam FB,Fastball,303,0.21739130434782608,0.36904761904761907,0.25903789772727276
543877,SI,Sinker,Fastball,181,0.06944444444444445,0.3,0.2634909523809524
543877,SL,Slider,Breaking,125,0.3404255319148936,0.15789473684210525,0.13289525000000002
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.3333333333333333,0.2162272727272727
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,42,0.15,0.2222222222222222,0.19287833333333332
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.1,0.17940875
545121,FF,4-Seam FB,Fastball,424,0.0970873786407767,0.31666666666666665,0.3156327142857143
545121,CH,Changeup,Offspeed,196,0.1588785046728972,0.4,0.3351968333333334
545121,SL,Slider,Breaking,156,0.21794871794871795,0.5,0.22972716216216216
545121,SI,Sinker,Fastball,148,0.09523809523809523,0.6,0.3759523913043478
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.15789473684210525,0.24493750000000003
545121,FC,Cutter,Fastball,108,0.1,0.9,0.4197186363636364
545121,ST,Sweeper,Breaking,93,0.2708333333333333,0.2857142857142857,0.2768075909090909
545121,FS,Splitter,Offspeed,41,0.1724137931034483,0.15384615384615385,0.1679230769230769
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,233,0.18110236220472442,0.41509433962264153,0.3108981
545341,SI,Sinker,Fastball,116,0.10204081632653061,0.5517241379310345,0.3269224074074074
545341,CH,Changeup,Offspeed,109,0.373134328358209,0.5,0.342448275862069
545341,SL,Slider,Breaking,104,0.38181818181818183,0.32,0.2401957857142857
545341,FC,Cutter,Fastball,61,0.15625,0.3333333333333333,0.4080666666666666
545341,ST,Sweeper,Breaking,50,0.3333333333333333,1.2142857142857142,0.589127
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,854,0.1976401179941003,0.4452054794520548,0.4088635689655172
545361,SI,Sinker,Fastball,239,0.12380952380952381,0.4,0.4322718970588235
545361,SL,Slider,Breaking,210,0.45569620253164556,0.21621621621621623,0.3085913953488372
545361,CH,Changeup,Offspeed,151,0.3150684931506849,0.53125,0.3516748571428572
545361,FC,Cutter,Fastball,148,0.23076923076923078,0.75,0.46403179487179486
545361,ST,Sweeper,Breaking,134,0.175,0.85,0.4998506818181818
545361,CU,Curveball,Breaking,92,0.35714285714285715,0.16666666666666666,0.1790405
545361,FS,Splitter,Offspeed,47,0.25,0.18181818181818182,0.3460675
547180,FF,4-Seam FB,Fastball,446,0.2831050228310502,0.7010309278350515,0.47328933333333334
547180,SI,Sinker,Fastball,317,0.1342281879194631,0.43333333333333335,0.36777804054054053
547180,SL,Slider,Breaking,310,0.47530864197530864,0.4642857142857143,0.4441281081081081
547180,CH,Changeup,Offspeed,188,0.26,0.37254901960784315,0.3955409285714286
547180,ST,Sweeper,Breaking,180,0.33980582524271846,0.7,0.3580952380952381
547180,CU,Curveball,Breaking,178,0.35,0.3076923076923077,0.23204182926829267
547180,FC,Cutter,Fastball,144,0.2647058823529412,0.3548387096774194,0.37007426470588234
547180,FS,Splitter,Offspeed,103,0.33962264150943394,0.24,0.2050289285714286
547180,KC,Knuckle-Curve,Breaking,28,0.45454545454545453,0.3333333333333333,0.2805
553869,FF,4-Seam FB,Fastball,184,0.29347826086956524,0.5333333333333333,0.29358053125000005
553869,SI,Sinker,Fastball,80,0.1590909090909091,0.3125,0.291229705882353
553869,SL,Slider,Breaking,72,0.42857142857142855,0.36363636363636365,0.23618181818181816
553869,CH,Changeup,Offspeed,55,0.2972972972972973,0.42857142857142855,0.22928571428571431
553869,ST,Sweeper,Breaking,49,0.4074074074074074,0.14285714285714285,0.16926666666666665
553869,FC,Cutter,Fastball,30,0.16666666666666666,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,422,0.3551912568306011,0.47058823529411764,0.3064076559139785
553993,SI,Sinker,Fastball,317,0.15584415584415584,0.2465753424657534,0.2805372266666667
553993,SL,Slider,Breaking,212,0.5420560747663551,0.1702127659574468,0.18951823529411765
553993,CH,Changeup,Offspeed,115,0.4,0.25,0.20430954545454547
553993,ST,Sweeper,Breaking,115,0.46296296296296297,0.4838709677419355,0.20768833333333334
553993,FC,Cutter,Fastball,90,0.23076923076923078,1.0,0.3531002631578948
553993,CU,Curveball,Breaking,78,0.4594594594594595,0.5,0.37192861111111114
553993,FS,Splitter,Offspeed,35,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,478,0.1522633744855967,0.6111111111111112,0.3640727327586207
571448,SI,Sinker,Fastball,336,0.10218978102189781,0.5428571428571428,0.33854955000000003
571448,SL,Slider,Breaking,295,0.3333333333333333,0.35,0.26076046153846155
571448,ST,Sweeper,Breaking,204,0.28888888888888886,0.12244897959183673,0.21496287500000003
571448,CH,Changeup,Offspeed,163,0.2962962962962963,0.3333333333333333,0.2723470714285714
571448,FC,Cutter,Fastball,135,0.32653061224489793,0.65,0.4228463636363637
571448,CU,Curveball,Breaking,83,0.2222222222222222,0.21052631578947367,0.2630555555555556
571448,FS,Splitter,Offspeed,32,0.5909090909090909,0.4,0.17480954545454547
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,421,0.1921182266009852,0.6530612244897959,0.42680999999999997
571970,CH,Changeup,Offspeed,250,0.3359375,0.375,0.3038431617647059
571970,SI,Sinker,Fastball,230,0.16853932584269662,0.37777777777777777,0.3758995
571970,SL,Slider,Breaking,229,0.34210526315789475,0.7111111111111111,0.41878046296296295
571970,CU,Curveball,Breaking,191,0.359375,0.2702702702702703,0.22472821052631578
571970,ST,Sweeper,Breaking,120,0.4,0.2,0.1541
571970,FC,Cutter,Fastball,106,0.22413793103448276,0.7307692307692307,0.44377074074074074
571970,FS,Splitter,Offspeed,74,0.4864864864864865,0.3,0.17155
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.153381
572233,FF,4-Seam FB,Fastball,557,0.30344827586206896,0.40384615384615385,0.31705873809523805
572233,SI,Sinker,Fastball,299,0.11728395061728394,0.47058823529411764,0.3602986451612903
572233,SL,Slider,Breaking,287,0.38926174496644295,0.6144578313253012,0.2860308235294118
572233,FC,Cutter,Fastball,176,0.24210526315789474,0.35135135135135137,0.2966731081081081
572233,CU,Curveball,Breaking,165,0.38028169014084506,0.27586206896551724,0.27201463333333337
572233,ST,Sweeper,Breaking,164,0.4125,0.4857142857142857,0.22046373529411764
572233,CH,Changeup,Offspeed,140,0.38028169014084506,0.4444444444444444,0.28113000000000005
572233,KC,Knuckle-Curve,Breaking,41,0.35,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,38,0.21052631578947367,0.7272727272727273,0.397
573262,FF,4-Seam FB,Fastball,482,0.22488038277511962,0.4,0.3108086857142857
573262,SI,Sinker,Fastball,199,0.17142857142857143,0.5,0.3487620444444445
573262,SL,Slider,Breaking,142,0.3090909090909091,0.35294117647058826,0.24082805555555561
573262,CH,Changeup,Offspeed,131,0.19672131147540983,0.45454545454545453,0.308863125
573262,FC,Cutter,Fastball,100,0.36585365853658536,0.2222222222222222,0.3030295238095238
573262,ST,Sweeper,Breaking,90,0.23684210526315788,0.2777777777777778,0.2185017894736842
573262,CU,Curveball,Breaking,81,0.2413793103448276,0.6470588235294118,0.3651190909090909
573262,FS,Splitter,Offspeed,28,0.29411764705882354,0.125,0.17671428571428568
575929,FF,4-Seam FB,Fastball,538,0.29961089494163423,0.4,0.38678766412213744
575929,SI,Sinker,Fastball,306,0.10909090909090909,0.8170731707317073,0.5173230206185567
575929,SL,Slider,Breaking,254,0.4453125,0.4807692307692308,0.3711190740740741
575929,CH,Changeup,Offspeed,214,0.39285714285714285,0.64,0.36849154
575929,ST,Sweeper,Breaking,118,0.4230769230769231,0.2,0.20573135483870966
575929,FC,Cutter,Fastball,108,0.37209302325581395,0.3684210526315789,0.30676008695652174
575929,CU,Curveball,Breaking,101,0.21052631578947367,0.2631578947368421,0.27636342105263156
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5,0.21390083333333335
575929,KC,Knuckle-Curve,Breaking,37,0.4,0.8571428571428571,0.448238125
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616031818181819
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37481782608695646
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45392178571428576
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665599811320754
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698710975609756
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410709302325581
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32303337499999996
592450,FC,Cutter,Fastball,103,0.42,0.55,0.289355
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4057161538461539
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673417647058823
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,591,0.23529411764705882,0.624,0.42637132867132865
592518,SI,Sinker,Fastball,386,0.17318435754189945,0.3258426966292135,0.36513413265306127
592518,SL,Slider,Breaking,260,0.3305084745762712,0.4,0.24362738095238093
592518,ST,Sweeper,Breaking,225,0.375,0.23404255319148937,0.1963370192307692
592518,CH,Changeup,Offspeed,183,0.30927835051546393,0.2708333333333333,0.23513166666666668
592518,FC,Cutter,Fastball,132,0.14285714285714285,0.7142857142857143,0.4395886
592518,CU,Curveball,Breaking,78,0.38235294117647056,0.11764705882352941,0.22258575
592518,FS,Splitter,Offspeed,44,0.3181818181818182,0.1,0.23098416666666666
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,461,0.2830188679245283,0.5729166666666666,0.41044067289719627
592626,CH,Changeup,Offspeed,207,0.35051546391752575,0.34545454545454546,0.29349660714285714
592626,SL,Slider,Breaking,179,0.4268292682926829,0.3902439024390244,0.27163380952380956
592626,SI,Sinker,Fastball,157,0.25,0.71875,0.410365358974359
592626,FC,Cutter,Fastball,128,0.30303030303030304,0.6086956521739131,0.39079673076923077
592626,CU,Curveball,Breaking,121,0.23076923076923078,0.2413793103448276,0.23206241379310347
592626,ST,Sweeper,Breaking,108,0.3684210526315789,0.8823529411764706,0.43638575
592626,FS,Splitter,Offspeed,52,0.2692307692307692,0.36363636363636365,0.3135510714285714
592626,KC,Knuckle-Curve,Breaking,45,0.2,0.5,0.3211005555555555
592663,FF,4-Seam FB,Fastball,393,0.19047619047619047,0.36363636363636365,0.3089040545454545
592663,SI,Sinker,Fastball,268,0.12878787878787878,0.32857142857142857,0.3787396081081081
592663,SL,Slider,Breaking,193,0.32,0.5428571428571428,0.3556002631578947
592663,ST,Sweeper,Breaking,123,0.225,0.28,0.19788096153846152
592663,CH,Changeup,Offspeed,109,0.38333333333333336,0.19047619047619047,0.3316666666666667
592663,FC,Cutter,Fastball,86,0.30303030303030304,0.5263157894736842,0.37176008695652174
592663,CU,Curveball,Breaking,58,0.30434782608695654,0.4166666666666667,0.304056
592663,FS,Splitter,Offspeed,43,0.32142857142857145,0.2222222222222222,0.26677670000000003
592885,FF,4-Seam FB,Fastball,463,0.22325581395348837,0.3333333333333333,0.3259208426966292
592885,SI,Sinker,Fastball,308,0.16666666666666666,0.26785714285714285,0.333936125
592885,SL,Slider,Breaking,232,0.5,0.22,0.19325279591836736
592885,FC,Cutter,Fastball,177,0.30851063829787234,0.4418604651162791,0.332505
592885,ST,Sweeper,Breaking,113,0.4,0.4,0.29806781578947367
592885,CH,Changeup,Offspeed,111,0.24489795918367346,0.6538461538461539,0.2836326785714286
592885,CU,Curveball,Breaking,94,0.3783783783783784,0.35,0.24664999999999998
592885,FS,Splitter,Offspeed,27,0.4444444444444444,1.2,0.5838
593428,SI,Sinker,Fastball,464,0.12682926829268293,0.32142857142857145,0.327120528
593428,FF,4-Seam FB,Fastball,421,0.14594594594594595,0.5154639175257731,0.40026370370370373
593428,SL,Slider,Breaking,255,0.3372093023255814,0.20512820512820512,0.300072
593428,ST,Sweeper,Breaking,194,0.22077922077922077,0.3333333333333333,0.29875787234042556
593428,CH,Changeup,Offspeed,164,0.3670886075949367,0.15625,0.22867757142857142
593428,CU,Curveball,Breaking,107,0.3953488372093023,0.125,0.1564762
593428,FC,Cutter,Fastball,99,0.18181818181818182,0.46153846153846156,0.4353810000000001
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.15290875
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,181,0.17647058823529413,0.16216216216216217,0.22576328571428572
593871,CH,Changeup,Offspeed,93,0.2765957446808511,0.2,0.20572295454545453
593871,SI,Sinker,Fastball,64,0.09090909090909091,0.09523809523809523,0.26017690476190475
593871,SL,Slider,Breaking,54,0.21739130434782608,0.5,0.39521166666666674
593871,CU,Curveball,Breaking,44,0.5,0.16666666666666666,0.019
593871,FC,Cutter,Fastball,41,0.11764705882352941,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,32,0.36363636363636365,1.125,0.385125
593871,FS,Splitter,Offspeed,31,0.4,0.2,0.172
595879,FF,4-Seam FB,Fastball,97,0.21153846153846154,0.7368421052631579,0.49512409999999996
595879,ST,Sweeper,Breaking,75,0.42,0.3181818181818182,0.20570000000000005
595879,SI,Sinker,Fastball,68,0.1935483870967742,0.35294117647058826,0.3395714285714285
595879,SL,Slider,Breaking,55,0.3055555555555556,0.25,0.2039375
595879,CH,Changeup,Offspeed,40,0.2857142857142857,0.25,0.16828571428571432
595879,FC,Cutter,Fastball,33,0.16666666666666666,0.5333333333333333,0.25569230769230766
595978,FF,4-Seam FB,Fastball,231,0.16964285714285715,0.43103448275862066,0.3236608125
595978,SI,Sinker,Fastball,118,0.07692307692307693,0.53125,0.3063534210526316
595978,SL,Slider,Breaking,106,0.2926829268292683,0.25,0.26632428571428574
595978,FC,Cutter,Fastball,73,0.34210526315789475,0.5833333333333334,0.15316666666666667
595978,ST,Sweeper,Breaking,63,0.4666666666666667,0.08333333333333333,0.11869230769230768
595978,CH,Changeup,Offspeed,46,0.28,0.3333333333333333,0.333
595978,CU,Curveball,Breaking,35,0.5,0.0,0.249181
596019,FF,4-Seam FB,Fastball,404,0.20103092783505155,0.3448275862068966,0.3597515760869565
596019,CH,Changeup,Offspeed,176,0.24210526315789474,0.4883720930232558,0.31071052631578955
596019,FC,Cutter,Fastball,131,0.29850746268656714,0.36,0.342629275862069
596019,SI,Sinker,Fastball,130,0.15384615384615385,0.5517241379310345,0.4164716129032258
596019,SL,Slider,Breaking,120,0.3492063492063492,0.375,0.35809346153846155
596019,CU,Curveball,Breaking,105,0.23333333333333334,0.5,0.285
596019,FS,Splitter,Offspeed,67,0.3333333333333333,0.26666666666666666,0.1718690625
596019,ST,Sweeper,Breaking,60,0.27586206896551724,0.0,0.22053444444444445
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686408571428572
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23787833333333333
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24399016279069766
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.42654189655172414
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17909689655172412
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552440625
596117,FF,4-Seam FB,Fastball,70,0.09090909090909091,0.0,0.2965672
596117,SI,Sinker,Fastball,32,0.0,0.15384615384615385,0.2159090909090909
596142,FF,4-Seam FB,Fastball,225,0.2,0.6590909090909091,0.4593691071428571
596142,SL,Slider,Breaking,156,0.36363636363636365,0.25925925925925924,0.20747293103448275
596142,SI,Sinker,Fastball,129,0.04081632653061224,0.38235294117647056,0.37294892105263155
596142,CH,Changeup,Offspeed,118,0.46938775510204084,0.35,0.29084891304347826
596142,ST,Sweeper,Breaking,68,0.07142857142857142,0.625,0.5633512500000001
596142,FC,Cutter,Fastball,58,0.1111111111111111,0.5714285714285714,0.3797479411764706
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.3509926923076923
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,111,0.17777777777777778,0.5,0.41869619047619044
596146,CH,Changeup,Offspeed,79,0.2549019607843137,0.2727272727272727,0.17673500000000003
596146,SI,Sinker,Fastball,69,0.1388888888888889,0.375,0.295229705882353
596146,SL,Slider,Breaking,38,0.20833333333333334,0.35714285714285715,0.3017142857142857
596146,ST,Sweeper,Breaking,28,0.3125,0.5,0.23698944444444445
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.279415
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.32632014285714284
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.1629119285714286
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37015875000000004
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.2768893333333334
605137,FF,4-Seam FB,Fastball,550,0.21967213114754097,0.5038759689922481,0.3555850486111111
605137,CH,Changeup,Offspeed,350,0.2543352601156069,0.3132530120481928,0.2816921511627907
605137,SI,Sinker,Fastball,226,0.14432989690721648,0.25,0.2971346551724138
