batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22185617647058825
518595,FF,4-Seam FB,Fastball,87,0.23076923076923078,0.2777777777777778,0.3283891578947369
518595,SI,Sinker,Fastball,48,0.3,0.125,0.4140571111111111
518595,CH,Changeup,Offspeed,36,0.45454545454545453,0.21428571428571427,0.10192857142857144
518595,SL,Slider,Breaking,27,0.5,0.6666666666666666,0.5751191999999999
518595,FC,Cutter,Fastball,26,0.3125,0.14285714285714285,0.23922474999999999
518692,FF,4-Seam FB,Fastball,690,0.18877551020408162,0.5345911949685535,0.3901811781609196
518692,SI,Sinker,Fastball,369,0.19487179487179487,0.41379310344827586,0.3503130210526316
518692,SL,Slider,Breaking,357,0.3509933774834437,0.23809523809523808,0.3368468529411765
518692,CH,Changeup,Offspeed,277,0.192,0.2833333333333333,0.3394096721311475
518692,FC,Cutter,Fastball,217,0.18584070796460178,0.7948717948717948,0.4697997021276595
518692,ST,Sweeper,Breaking,170,0.275,0.37142857142857144,0.3225619210526316
518692,CU,Curveball,Breaking,125,0.12962962962962962,0.6666666666666666,0.4452996666666667
518692,FS,Splitter,Offspeed,68,0.0967741935483871,0.6428571428571429,0.29691666666666666
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.3278306153846154
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21268874074074073
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31922847619047623
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309141428571429
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.549532
521692,FF,4-Seam FB,Fastball,537,0.22857142857142856,0.4016393442622951,0.3598248778625954
521692,SL,Slider,Breaking,302,0.325,0.23076923076923078,0.23162113580246912
521692,ST,Sweeper,Breaking,254,0.3253968253968254,0.35,0.2669370461538462
521692,SI,Sinker,Fastball,216,0.10569105691056911,0.74,0.5037305
521692,FC,Cutter,Fastball,191,0.24324324324324326,0.2222222222222222,0.3003567105263158
521692,CH,Changeup,Offspeed,174,0.2396694214876033,0.5166666666666667,0.23957638095238096
521692,CU,Curveball,Breaking,131,0.22857142857142856,0.35294117647058826,0.2468764117647059
521692,FS,Splitter,Offspeed,42,0.24,0.16666666666666666,0.14400000000000002
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4068797473684211
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28177311111111114
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.2259877575757576
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24464971428571428
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2607682105263158
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25462094736842106
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30991468085106383
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.38717851020408167
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19121026315789474
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20603984210526316
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39787646153846157
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25772475
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,149,0.14754098360655737,0.41379310344827586,0.32857306666666664
543510,SL,Slider,Breaking,90,0.4074074074074074,0.3448275862068966,0.209474
543510,SI,Sinker,Fastball,74,0.125,0.6875,0.394125
543510,CH,Changeup,Offspeed,51,0.25,0.5454545454545454,0.2014798
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.46153846153846156,0.19231308333333333
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,30,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,412,0.19718309859154928,0.5053763440860215,0.35552723529411767
543760,SL,Slider,Breaking,329,0.3855421686746988,0.14285714285714285,0.17894361627906974
543760,SI,Sinker,Fastball,307,0.10759493670886076,0.4725274725274725,0.3788369278350515
543760,ST,Sweeper,Breaking,192,0.24719101123595505,0.13636363636363635,0.20945768888888885
543760,FC,Cutter,Fastball,157,0.23684210526315788,0.6071428571428571,0.33499278571428576
543760,CH,Changeup,Offspeed,130,0.36065573770491804,0.39285714285714285,0.3949059375
543760,CU,Curveball,Breaking,97,0.30952380952380953,0.21052631578947367,0.2535399
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.2736767692307692
543807,FF,4-Seam FB,Fastball,482,0.19591836734693877,0.5104166666666666,0.33392306542056077
543807,SI,Sinker,Fastball,406,0.14285714285714285,0.2727272727272727,0.304826618556701
543807,SL,Slider,Breaking,239,0.3504273504273504,0.42857142857142855,0.2550446818181818
543807,ST,Sweeper,Breaking,195,0.25,0.30612244897959184,0.23272978846153844
543807,CH,Changeup,Offspeed,162,0.3287671232876712,0.3142857142857143,0.28584607894736846
543807,FC,Cutter,Fastball,120,0.15789473684210525,0.7586206896551724,0.4774069285714286
543807,CU,Curveball,Breaking,73,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,62,0.34285714285714286,0.3333333333333333,0.2502152307692308
543877,FF,4-Seam FB,Fastball,327,0.21052631578947367,0.4044943820224719,0.2712751182795699
543877,SI,Sinker,Fastball,203,0.05952380952380952,0.3695652173913043,0.2712855102040816
543877,SL,Slider,Breaking,131,0.3076923076923077,0.15,0.16065704761904764
543877,ST,Sweeper,Breaking,109,0.30357142857142855,0.26666666666666666,0.17435714285714285
543877,FC,Cutter,Fastball,84,0.125,0.5882352941176471,0.2757647058823529
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.18181818181818182,0.20579966666666663
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.1,0.17939983333333331
545121,FF,4-Seam FB,Fastball,492,0.10655737704918032,0.3357664233576642,0.31083538620689655
545121,CH,Changeup,Offspeed,229,0.1640625,0.3582089552238806,0.3134499411764706
545121,SL,Slider,Breaking,195,0.20618556701030927,0.45652173913043476,0.2299732888888889
545121,SI,Sinker,Fastball,171,0.08974358974358974,0.625,0.3707122105263158
545121,CU,Curveball,Breaking,118,0.22641509433962265,0.15,0.23458823529411765
545121,FC,Cutter,Fastball,118,0.08771929824561403,0.782608695652174,0.38150384000000004
545121,ST,Sweeper,Breaking,107,0.24074074074074073,0.2727272727272727,0.3057314583333333
545121,FS,Splitter,Offspeed,47,0.16129032258064516,0.14285714285714285,0.1665714285714286
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,279,0.18,0.5079365079365079,0.3192677627118644
545341,SI,Sinker,Fastball,127,0.09433962264150944,0.5483870967741935,0.32175165517241383
545341,CH,Changeup,Offspeed,125,0.35,0.6097560975609756,0.3696944444444445
545341,SL,Slider,Breaking,109,0.3898305084745763,0.32142857142857145,0.23645648387096774
545341,FC,Cutter,Fastball,70,0.16666666666666666,0.29411764705882354,0.3605294117647059
545341,ST,Sweeper,Breaking,56,0.30434782608695654,1.0588235294117647,0.5286554444444445
545341,CU,Curveball,Breaking,43,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1012,0.1935483870967742,0.42857142857142855,0.4020122200956938
545361,SI,Sinker,Fastball,267,0.14285714285714285,0.4426229508196721,0.42670732000000006
545361,SL,Slider,Breaking,253,0.4387755102040816,0.22727272727272727,0.2980310980392157
545361,CH,Changeup,Offspeed,182,0.3111111111111111,0.5,0.3352137674418605
545361,FC,Cutter,Fastball,162,0.24561403508771928,0.7058823529411765,0.45802279069767443
545361,ST,Sweeper,Breaking,161,0.20408163265306123,0.7391304347826086,0.44289575999999997
545361,CU,Curveball,Breaking,110,0.3333333333333333,0.34782608695652173,0.23274384
545361,FS,Splitter,Offspeed,51,0.35714285714285715,0.07692307692307693,0.2667568571428572
547180,FF,4-Seam FB,Fastball,509,0.2857142857142857,0.6822429906542056,0.4832462627737227
547180,SI,Sinker,Fastball,378,0.12849162011173185,0.47058823529411764,0.36606626190476194
547180,SL,Slider,Breaking,356,0.4722222222222222,0.4307692307692308,0.42992048837209307
547180,CH,Changeup,Offspeed,222,0.25,0.42105263157894735,0.404786609375
547180,CU,Curveball,Breaking,214,0.33035714285714285,0.3023255813953488,0.2526414166666667
547180,ST,Sweeper,Breaking,205,0.336283185840708,0.6666666666666666,0.3480909090909091
547180,FC,Cutter,Fastball,171,0.27631578947368424,0.45714285714285713,0.4076646500000001
547180,FS,Splitter,Offspeed,125,0.3333333333333333,0.22580645161290322,0.18822341176470592
547180,KC,Knuckle-Curve,Breaking,43,0.47058823529411764,0.375,0.3676596
553869,FF,4-Seam FB,Fastball,257,0.2692307692307692,0.40476190476190477,0.24894117777777774
553869,SL,Slider,Breaking,107,0.4426229508196721,0.3333333333333333,0.2546333333333333
553869,SI,Sinker,Fastball,98,0.14545454545454545,0.45454545454545453,0.304898125
553869,ST,Sweeper,Breaking,59,0.3870967741935484,0.2,0.1681875
553869,CH,Changeup,Offspeed,56,0.2894736842105263,0.21739130434782608,0.20356521739130432
553869,FC,Cutter,Fastball,36,0.2608695652173913,0.21428571428571427,0.2992142857142857
553869,CU,Curveball,Breaking,32,0.14285714285714285,1.125,0.5271250000000001
553993,FF,4-Seam FB,Fastball,501,0.3395348837209302,0.5408163265306123,0.34928746902654867
553993,SI,Sinker,Fastball,388,0.15343915343915343,0.2826086956521739,0.2869717628865979
553993,SL,Slider,Breaking,271,0.5307692307692308,0.2631578947368421,0.21989498412698416
553993,CH,Changeup,Offspeed,136,0.390625,0.19230769230769232,0.16966414285714285
553993,ST,Sweeper,Breaking,135,0.49206349206349204,0.42857142857142855,0.2215576842105263
553993,FC,Cutter,Fastball,97,0.21951219512195122,0.9473684210526315,0.35922847619047615
553993,CU,Curveball,Breaking,91,0.475,0.47368421052631576,0.3885996842105263
553993,FS,Splitter,Offspeed,39,0.5,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,539,0.1449814126394052,0.628099173553719,0.35233636153846154
571448,SI,Sinker,Fastball,378,0.12101910828025478,0.525,0.32464945054945055
571448,SL,Slider,Breaking,348,0.3333333333333333,0.410958904109589,0.2653048
571448,ST,Sweeper,Breaking,223,0.28125,0.1346153846153846,0.21938072881355936
571448,CH,Changeup,Offspeed,178,0.29545454545454547,0.4146341463414634,0.2759398409090909
571448,FC,Cutter,Fastball,163,0.2698412698412698,0.5384615384615384,0.37375685714285706
571448,CU,Curveball,Breaking,96,0.27906976744186046,0.17391304347826086,0.21677272727272728
571448,FS,Splitter,Offspeed,38,0.52,0.3333333333333333,0.1601383076923077
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,44,0.13333333333333333,0.4,0.206618
571912,FF,4-Seam FB,Fastball,34,0.25,0.1111111111111111,0.09211111111111112
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,490,0.20512820512820512,0.7043478260869566,0.43514189062499997
571970,CH,Changeup,Offspeed,292,0.3717948717948718,0.3783783783783784,0.30020480000000005
571970,SL,Slider,Breaking,255,0.344,0.6530612244897959,0.39567555172413793
571970,SI,Sinker,Fastball,249,0.16,0.4375,0.4011017142857143
571970,CU,Curveball,Breaking,215,0.3382352941176471,0.3076923076923077,0.2517890975609756
571970,ST,Sweeper,Breaking,138,0.44680851063829785,0.16666666666666666,0.132625
571970,FC,Cutter,Fastball,132,0.19718309859154928,0.7241379310344828,0.4620436451612904
571970,FS,Splitter,Offspeed,88,0.5,0.25,0.15454166666666666
571970,KC,Knuckle-Curve,Breaking,40,0.4166666666666667,0.0,0.1533596
572233,FF,4-Seam FB,Fastball,626,0.303125,0.37606837606837606,0.30853748936170217
572233,SI,Sinker,Fastball,345,0.12903225806451613,0.42857142857142855,0.34778235185185186
572233,SL,Slider,Breaking,320,0.3878787878787879,0.6263736263736264,0.30041066666666666
572233,ST,Sweeper,Breaking,191,0.4065934065934066,0.4358974358974359,0.2265783333333333
572233,FC,Cutter,Fastball,188,0.23,0.3333333333333333,0.29164495
572233,CU,Curveball,Breaking,168,0.3611111111111111,0.2,0.2460745806451613
572233,CH,Changeup,Offspeed,156,0.3717948717948718,0.4358974358974359,0.27068990000000004
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.43941414285714286
572233,KC,Knuckle-Curve,Breaking,42,0.35,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,529,0.22807017543859648,0.42718446601941745,0.31674425
573262,SI,Sinker,Fastball,207,0.16901408450704225,0.4878048780487805,0.3502881914893617
573262,SL,Slider,Breaking,148,0.2982456140350877,0.3888888888888889,0.23843673684210528
573262,CH,Changeup,Offspeed,142,0.19402985074626866,0.4166666666666667,0.3222340571428572
573262,FC,Cutter,Fastball,134,0.33962264150943394,0.16,0.28815959999999996
573262,ST,Sweeper,Breaking,95,0.24390243902439024,0.2631578947368421,0.20917570000000002
573262,CU,Curveball,Breaking,89,0.20588235294117646,0.7,0.45164767999999994
573262,FS,Splitter,Offspeed,34,0.25,0.2,0.22366666666666665
573262,KC,Knuckle-Curve,Breaking,26,0.38461538461538464,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,623,0.2905405405405405,0.38016528925619836,0.3770418300653595
575929,SI,Sinker,Fastball,351,0.1111111111111111,0.7282608695652174,0.4864723090909091
575929,SL,Slider,Breaking,290,0.44370860927152317,0.423728813559322,0.3380457049180328
575929,CH,Changeup,Offspeed,239,0.3798449612403101,0.7413793103448276,0.39412050847457625
575929,ST,Sweeper,Breaking,139,0.3968253968253968,0.2894736842105263,0.20642448717948716
575929,FC,Cutter,Fastball,121,0.391304347826087,0.35,0.29396462500000003
575929,CU,Curveball,Breaking,110,0.2682926829268293,0.25,0.2832664761904762
575929,FS,Splitter,Offspeed,56,0.45161290322580644,0.45454545454545453,0.19912276923076921
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6479798000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2615999393939394
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748085217391304
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539141428571429
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46654143396226416
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698632682926829
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410460465116279
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32301465
592450,FC,Cutter,Fastball,103,0.42,0.55,0.28934527272727273
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4056996923076923
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673291764705882
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,646,0.24367088607594936,0.6153846153846154,0.4101836913580247
592518,SI,Sinker,Fastball,428,0.15656565656565657,0.32,0.37467871559633026
592518,SL,Slider,Breaking,294,0.33088235294117646,0.3787878787878788,0.2393186956521739
592518,ST,Sweeper,Breaking,267,0.3712121212121212,0.21818181818181817,0.21352925396825395
592518,CH,Changeup,Offspeed,202,0.308411214953271,0.2641509433962264,0.2605998596491228
592518,FC,Cutter,Fastball,179,0.13924050632911392,0.5483870967741935,0.4569154736842106
592518,CU,Curveball,Breaking,103,0.3181818181818182,0.10526315789473684,0.23413878260869564
592518,FS,Splitter,Offspeed,50,0.3181818181818182,0.1,0.2668764615384615
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,523,0.2962962962962963,0.514018691588785,0.3809253865546219
592626,CH,Changeup,Offspeed,249,0.3025210084033613,0.3076923076923077,0.26722976119402986
592626,SL,Slider,Breaking,188,0.42528735632183906,0.37209302325581395,0.2855553333333333
592626,SI,Sinker,Fastball,172,0.25675675675675674,0.6216216216216216,0.40310457777777786
592626,FC,Cutter,Fastball,145,0.3150684931506849,0.8461538461538461,0.4877397333333333
592626,CU,Curveball,Breaking,131,0.23214285714285715,0.23333333333333334,0.2298532
592626,ST,Sweeper,Breaking,116,0.4146341463414634,0.8823529411764706,0.4601359090909092
592626,FS,Splitter,Offspeed,57,0.25,0.3333333333333333,0.3250929333333333
592626,KC,Knuckle-Curve,Breaking,53,0.25806451612903225,0.4,0.2627089090909091
592663,FF,4-Seam FB,Fastball,446,0.19747899159663865,0.37272727272727274,0.3140665403225806
592663,SI,Sinker,Fastball,300,0.12162162162162163,0.3333333333333333,0.38824514814814814
592663,SL,Slider,Breaking,235,0.2826086956521739,0.5909090909090909,0.34439565957446805
592663,ST,Sweeper,Breaking,149,0.25,0.2692307692307692,0.2215927142857143
592663,CH,Changeup,Offspeed,133,0.3472222222222222,0.1935483870967742,0.3047171724137931
592663,FC,Cutter,Fastball,102,0.37209302325581395,0.43478260869565216,0.33407966666666666
592663,CU,Curveball,Breaking,74,0.34375,0.29411764705882354,0.22438558823529414
592663,FS,Splitter,Offspeed,50,0.3103448275862069,0.2,0.24252336363636362
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.454899
592885,FF,4-Seam FB,Fastball,515,0.22821576763485477,0.3655913978494624,0.36355373999999996
592885,SI,Sinker,Fastball,327,0.15625,0.25,0.3236608676470588
592885,SL,Slider,Breaking,278,0.48412698412698413,0.22950819672131148,0.19773288524590166
592885,FC,Cutter,Fastball,202,0.3142857142857143,0.44680851063829785,0.3416706666666667
592885,ST,Sweeper,Breaking,123,0.36363636363636365,0.38461538461538464,0.32505602380952375
592885,CH,Changeup,Offspeed,121,0.2830188679245283,0.5862068965517241,0.270432064516129
592885,CU,Curveball,Breaking,104,0.358974358974359,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,51,0.3333333333333333,0.9090909090909091,0.4463165
593428,SI,Sinker,Fastball,520,0.1288888888888889,0.3008130081300813,0.3314478450704225
593428,FF,4-Seam FB,Fastball,458,0.14009661835748793,0.4636363636363636,0.38979970731707314
593428,SL,Slider,Breaking,291,0.3473684210526316,0.18181818181818182,0.28396435294117645
593428,ST,Sweeper,Breaking,214,0.2558139534883721,0.4782608695652174,0.3568261886792453
593428,CH,Changeup,Offspeed,176,0.37349397590361444,0.14705882352941177,0.22214578378378377
593428,FC,Cutter,Fastball,131,0.19148936170212766,0.4857142857142857,0.4126612307692308
593428,CU,Curveball,Breaking,127,0.37254901960784315,0.11538461538461539,0.14739992592592593
593428,FS,Splitter,Offspeed,47,0.47619047619047616,0.18181818181818182,0.15289983333333335
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.26093469767441857
593871,CH,Changeup,Offspeed,110,0.30357142857142855,0.15625,0.17299303448275863
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23125575999999998
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40843618181818186
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,35,0.4117647058823529,0.2,0.172
595879,FF,4-Seam FB,Fastball,119,0.234375,0.7272727272727273,0.45531091304347826
595879,SI,Sinker,Fastball,100,0.15789473684210525,0.3076923076923077,0.28115825
595879,ST,Sweeper,Breaking,96,0.4262295081967213,0.3076923076923077,0.21433333333333335
595879,SL,Slider,Breaking,82,0.2962962962962963,0.25806451612903225,0.23474132142857143
595879,CH,Changeup,Offspeed,60,0.3157894736842105,0.3181818181818182,0.16065000000000002
595879,FC,Cutter,Fastball,45,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,43,0.4090909090909091,0.09090909090909091,0.1923
595978,FF,4-Seam FB,Fastball,263,0.17355371900826447,0.42857142857142855,0.3194792142857143
595978,SI,Sinker,Fastball,142,0.06896551724137931,0.4594594594594595,0.3124974222222222
595978,SL,Slider,Breaking,127,0.28,0.32142857142857145,0.24943434482758622
595978,FC,Cutter,Fastball,79,0.325,0.6153846153846154,0.22141414285714284
595978,ST,Sweeper,Breaking,66,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,50,0.2692307692307692,0.38461538461538464,0.3518461538461538
595978,CU,Curveball,Breaking,39,0.45454545454545453,0.0,0.21929966666666667
596019,FF,4-Seam FB,Fastball,490,0.19827586206896552,0.3177570093457944,0.3365655726495727
596019,CH,Changeup,Offspeed,203,0.2336448598130841,0.4583333333333333,0.3159767441860465
596019,SI,Sinker,Fastball,170,0.13846153846153847,0.5428571428571428,0.4286355897435897
596019,SL,Slider,Breaking,155,0.31645569620253167,0.4444444444444444,0.36456697368421054
596019,FC,Cutter,Fastball,154,0.2857142857142857,0.5,0.43501482352941173
596019,CU,Curveball,Breaking,121,0.2571428571428571,0.5,0.3098571428571429
596019,FS,Splitter,Offspeed,75,0.34210526315789475,0.2631578947368421,0.16718990000000003
596019,ST,Sweeper,Breaking,74,0.3142857142857143,0.0,0.20050872727272726
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26862251428571426
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23786644444444446
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.2439849534883721
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.42653082758620686
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17908951724137928
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.255237375
596117,FF,4-Seam FB,Fastball,86,0.1111111111111111,0.0,0.29488884615384614
596117,SI,Sinker,Fastball,41,0.0,0.14285714285714285,0.249446
596142,FF,4-Seam FB,Fastball,262,0.21505376344086022,0.6470588235294118,0.45443765671641795
596142,SL,Slider,Breaking,187,0.36231884057971014,0.21212121212121213,0.20849697142857146
596142,SI,Sinker,Fastball,159,0.07692307692307693,0.425,0.3654205454545455
596142,CH,Changeup,Offspeed,138,0.4909090909090909,0.30434782608695654,0.25919192307692307
596142,ST,Sweeper,Breaking,70,0.06666666666666667,0.5555555555555556,0.5007328888888889
596142,FC,Cutter,Fastball,67,0.10526315789473684,0.5333333333333333,0.3589107777777778
596142,CU,Curveball,Breaking,63,0.2608695652173913,0.6153846153846154,0.3259141428571429
