batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
543807,FF,4-Seam FB,Fastball,408,0.19704433497536947,0.5679012345679012,0.3556381111111111
543807,SI,Sinker,Fastball,339,0.12751677852348994,0.25,0.3002962
543807,SL,Slider,Breaking,210,0.3431372549019608,0.42857142857142855,0.2778926271186441
543807,ST,Sweeper,Breaking,173,0.27380952380952384,0.3170731707317073,0.23135602272727274
543807,CH,Changeup,Offspeed,138,0.3484848484848485,0.35714285714285715,0.30419136666666663
543807,FC,Cutter,Fastball,99,0.10638297872340426,0.7692307692307693,0.460694
543807,CU,Curveball,Breaking,64,0.20833333333333334,0.75,0.2881666666666667
543807,FS,Splitter,Offspeed,49,0.3333333333333333,0.25,0.3153291111111111
543877,FF,4-Seam FB,Fastball,301,0.21875,0.3614457831325301,0.26001993103448273
543877,SI,Sinker,Fastball,177,0.05714285714285714,0.3157894736842105,0.2765962
543877,SL,Slider,Breaking,121,0.3181818181818182,0.15789473684210525,0.13289810000000002
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.3333333333333333,0.2162272727272727
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,42,0.15,0.2222222222222222,0.19288466666666665
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.1,0.1794135
545121,FF,4-Seam FB,Fastball,410,0.08762886597938144,0.33043478260869563,0.3252760247933884
545121,CH,Changeup,Offspeed,194,0.16037735849056603,0.3559322033898305,0.3361343050847458
545121,SL,Slider,Breaking,152,0.22666666666666666,0.3888888888888889,0.21431319999999998
545121,SI,Sinker,Fastball,146,0.09523809523809523,0.6,0.3759548695652174
545121,FC,Cutter,Fastball,109,0.09803921568627451,1.0,0.4170401739130435
545121,CU,Curveball,Breaking,105,0.21739130434782608,0.16666666666666666,0.2612666666666667
545121,ST,Sweeper,Breaking,88,0.28888888888888886,0.2857142857142857,0.2768098636363636
545121,FS,Splitter,Offspeed,37,0.15384615384615385,0.16666666666666666,0.17750000000000002
545341,FF,4-Seam FB,Fastball,226,0.184,0.38461538461538464,0.30377473469387756
545341,SI,Sinker,Fastball,111,0.10638297872340426,0.5555555555555556,0.30935848
545341,CH,Changeup,Offspeed,105,0.38461538461538464,0.5483870967741935,0.36515384615384616
545341,SL,Slider,Breaking,102,0.3888888888888889,0.3333333333333333,0.2489149259259259
545341,FC,Cutter,Fastball,57,0.1,0.3333333333333333,0.4080666666666666
545341,ST,Sweeper,Breaking,48,0.3333333333333333,1.2142857142857142,0.5891308
545341,CU,Curveball,Breaking,33,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,801,0.1858974358974359,0.47368421052631576,0.4238710248447205
545361,SI,Sinker,Fastball,237,0.12380952380952381,0.4,0.4322825882352941
545361,SL,Slider,Breaking,198,0.47297297297297297,0.22857142857142856,0.30552025
545361,FC,Cutter,Fastball,146,0.23076923076923078,0.75,0.4640434871794872
545361,CH,Changeup,Offspeed,145,0.32857142857142857,0.53125,0.3516813714285715
545361,ST,Sweeper,Breaking,132,0.175,0.85,0.4998584545454545
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.17647058823529413,0.1884696842105263
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.34607699999999997
547180,FF,4-Seam FB,Fastball,431,0.2863849765258216,0.6736842105263158,0.4591976581196582
547180,SI,Sinker,Fastball,302,0.1258741258741259,0.45614035087719296,0.36886094117647056
547180,SL,Slider,Breaking,296,0.47770700636942676,0.41509433962264153,0.4409204285714286
547180,CH,Changeup,Offspeed,183,0.2653061224489796,0.34,0.3949937962962963
547180,ST,Sweeper,Breaking,172,0.3434343434343434,0.717948717948718,0.3630731707317073
547180,CU,Curveball,Breaking,162,0.3516483516483517,0.3142857142857143,0.2269969189189189
547180,FC,Cutter,Fastball,142,0.2727272727272727,0.36666666666666664,0.3761457575757576
547180,FS,Splitter,Offspeed,98,0.34,0.24,0.205033
547180,KC,Knuckle-Curve,Breaking,28,0.45454545454545453,0.3333333333333333,0.2805
553869,FF,4-Seam FB,Fastball,166,0.3058823529411765,0.4827586206896552,0.27959263333333334
553869,SI,Sinker,Fastball,72,0.175,0.3125,0.29123305882352946
553869,SL,Slider,Breaking,66,0.4473684210526316,0.42105263157894735,0.20657894736842103
553869,CH,Changeup,Offspeed,50,0.30303030303030304,0.47368421052631576,0.24515789473684213
553869,ST,Sweeper,Breaking,42,0.44,0.18181818181818182,0.18474999999999997
553869,FC,Cutter,Fastball,30,0.16666666666666666,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,400,0.36363636363636365,0.4578313253012048,0.29116578409090904
553993,SI,Sinker,Fastball,314,0.1568627450980392,0.2361111111111111,0.2806436081081081
553993,SL,Slider,Breaking,203,0.5544554455445545,0.17777777777777778,0.1972606530612245
553993,ST,Sweeper,Breaking,111,0.4716981132075472,0.4838709677419355,0.20769351515151516
553993,CH,Changeup,Offspeed,109,0.39215686274509803,0.2777777777777778,0.21479619999999996
553993,FC,Cutter,Fastball,83,0.18181818181818182,1.0588235294117647,0.3727201111111111
553993,CU,Curveball,Breaking,75,0.45714285714285713,0.5,0.37193811111111114
553993,FS,Splitter,Offspeed,35,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,453,0.1581196581196581,0.5961538461538461,0.3622011081081081
571448,SI,Sinker,Fastball,325,0.09701492537313433,0.5362318840579711,0.32981524358974357
571448,SL,Slider,Breaking,284,0.3389830508474576,0.3684210526315789,0.270206
571448,ST,Sweeper,Breaking,191,0.27710843373493976,0.13043478260869565,0.2265339433962264
571448,CH,Changeup,Offspeed,155,0.2911392405063291,0.34210526315789475,0.268219475
571448,FC,Cutter,Fastball,130,0.32608695652173914,0.65,0.42285672727272733
571448,CU,Curveball,Breaking,80,0.2222222222222222,0.21052631578947367,0.2630555555555556
571448,FS,Splitter,Offspeed,32,0.5909090909090909,0.4,0.1748147272727273
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.16666666666666666,0.042166666666666665
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,411,0.18686868686868688,0.631578947368421,0.4319465904761905
571970,CH,Changeup,Offspeed,245,0.3387096774193548,0.3870967741935484,0.2994050606060606
571970,SL,Slider,Breaking,226,0.3392857142857143,0.7111111111111111,0.418789962962963
571970,SI,Sinker,Fastball,219,0.16666666666666666,0.3953488372093023,0.3846197551020408
571970,CU,Curveball,Breaking,191,0.35384615384615387,0.2894736842105263,0.22473102631578945
571970,ST,Sweeper,Breaking,114,0.3783783783783784,0.21052631578947367,0.16221052631578947
571970,FC,Cutter,Fastball,105,0.22807017543859648,0.72,0.44184323076923077
571970,FS,Splitter,Offspeed,69,0.5,0.2777777777777778,0.15327777777777776
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.15339239999999998
572233,FF,4-Seam FB,Fastball,541,0.30526315789473685,0.4158415841584158,0.3081207295081967
572233,SI,Sinker,Fastball,287,0.11038961038961038,0.4625,0.36374238636363637
572233,SL,Slider,Breaking,276,0.3732394366197183,0.6410256410256411,0.28667310000000007
572233,FC,Cutter,Fastball,168,0.25555555555555554,0.3142857142857143,0.2962846285714286
572233,CU,Curveball,Breaking,160,0.373134328358209,0.21428571428571427,0.2541584827586207
572233,ST,Sweeper,Breaking,158,0.40789473684210525,0.5,0.22714596969696968
572233,CH,Changeup,Offspeed,140,0.38028169014084506,0.4444444444444444,0.2811330810810811
572233,FS,Splitter,Offspeed,38,0.21052631578947367,0.7272727272727273,0.397
572233,KC,Knuckle-Curve,Breaking,37,0.3333333333333333,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,459,0.233502538071066,0.3695652173913043,0.30011361386138613
573262,SI,Sinker,Fastball,199,0.17142857142857143,0.5,0.3487694888888889
573262,SL,Slider,Breaking,139,0.3018867924528302,0.36363636363636365,0.24771211428571432
573262,CH,Changeup,Offspeed,129,0.19672131147540983,0.45454545454545453,0.30887025
573262,FC,Cutter,Fastball,95,0.38461538461538464,0.23529411764705882,0.3014924
573262,ST,Sweeper,Breaking,85,0.25,0.29411764705882354,0.23064633333333331
573262,CU,Curveball,Breaking,79,0.2222222222222222,0.6875,0.38251657142857143
573262,FS,Splitter,Offspeed,28,0.29411764705882354,0.125,0.17671428571428568
575929,FF,4-Seam FB,Fastball,518,0.2886178861788618,0.4077669902912621,0.39041314843749997
575929,SI,Sinker,Fastball,303,0.11042944785276074,0.825,0.5139592105263158
575929,SL,Slider,Breaking,249,0.45161290322580644,0.48,0.365861
575929,CH,Changeup,Offspeed,212,0.38738738738738737,0.6530612244897959,0.37601512244897956
575929,ST,Sweeper,Breaking,113,0.42,0.20689655172413793,0.21249263333333335
575929,FC,Cutter,Fastball,107,0.37209302325581395,0.3684210526315789,0.3067696956521739
575929,CU,Curveball,Breaking,99,0.2222222222222222,0.2777777777777778,0.29172011111111107
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5,0.21391033333333334
575929,KC,Knuckle-Curve,Breaking,35,0.42857142857142855,0.8333333333333334,0.440566
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616049090909091
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748227826086956
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45392585714285716
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665715471698113
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26987526829268293
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410841860465117
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32304334999999995
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893601818181818
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.40572492307692315
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673484705882353
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,564,0.24014336917562723,0.635593220338983,0.4278105882352941
592518,SI,Sinker,Fastball,373,0.17341040462427745,0.32941176470588235,0.36265593617021274
592518,SL,Slider,Breaking,255,0.33620689655172414,0.4,0.236304
592518,ST,Sweeper,Breaking,217,0.38317757009345793,0.23404255319148937,0.19634250000000003
592518,CH,Changeup,Offspeed,172,0.2967032967032967,0.29545454545454547,0.2382528936170213
592518,FC,Cutter,Fastball,129,0.14814814814814814,0.7142857142857143,0.43959544
592518,CU,Curveball,Breaking,66,0.3548387096774194,0.13333333333333333,0.2137602352941176
592518,FS,Splitter,Offspeed,43,0.2857142857142857,0.1111111111111111,0.2519930909090909
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,446,0.28292682926829266,0.5806451612903226,0.4165942621359223
592626,CH,Changeup,Offspeed,204,0.3404255319148936,0.35185185185185186,0.29045316363636364
592626,SL,Slider,Breaking,175,0.425,0.41025641025641024,0.28522119999999995
592626,SI,Sinker,Fastball,154,0.2463768115942029,0.71875,0.4103723076923077
592626,CU,Curveball,Breaking,118,0.24,0.2222222222222222,0.222812
592626,FC,Cutter,Fastball,118,0.288135593220339,0.6666666666666666,0.40974525
592626,ST,Sweeper,Breaking,101,0.3783783783783784,0.9375,0.4590992631578947
592626,FS,Splitter,Offspeed,52,0.2692307692307692,0.36363636363636365,0.3135632857142857
592626,KC,Knuckle-Curve,Breaking,45,0.2,0.5,0.32110688888888883
592663,FF,4-Seam FB,Fastball,368,0.19072164948453607,0.3723404255319149,0.3101248476190476
592663,SI,Sinker,Fastball,257,0.13709677419354838,0.3181818181818182,0.3774031857142857
592663,SL,Slider,Breaking,169,0.3235294117647059,0.5588235294117647,0.3652141621621622
592663,ST,Sweeper,Breaking,116,0.225,0.28,0.19788315384615388
592663,CH,Changeup,Offspeed,104,0.38333333333333336,0.19047619047619047,0.3316666666666667
592663,FC,Cutter,Fastball,79,0.3103448275862069,0.47058823529411764,0.34768705
592663,CU,Curveball,Breaking,56,0.30434782608695654,0.4166666666666667,0.3040649166666667
592663,FS,Splitter,Offspeed,40,0.34615384615384615,0.2857142857142857,0.21772712500000002
592885,FF,4-Seam FB,Fastball,437,0.22,0.345679012345679,0.3362044418604651
592885,SI,Sinker,Fastball,298,0.15517241379310345,0.2727272727272727,0.3371980158730159
592885,SL,Slider,Breaking,213,0.5051546391752577,0.20454545454545456,0.188201511627907
592885,FC,Cutter,Fastball,175,0.3010752688172043,0.4418604651162791,0.332508976744186
592885,CH,Changeup,Offspeed,108,0.25,0.68,0.28447725925925926
592885,ST,Sweeper,Breaking,106,0.4074074074074074,0.40625,0.3006783142857143
592885,CU,Curveball,Breaking,88,0.38235294117647056,0.3888888888888889,0.2712777777777778
592885,FS,Splitter,Offspeed,27,0.4444444444444444,1.2,0.5838
593428,SI,Sinker,Fastball,447,0.1306532663316583,0.3211009174311927,0.315000275
593428,FF,4-Seam FB,Fastball,405,0.1404494382022472,0.5268817204301075,0.3948876699029126
593428,SL,Slider,Breaking,244,0.3493975903614458,0.20512820512820512,0.29103940909090903
593428,ST,Sweeper,Breaking,192,0.22077922077922077,0.3333333333333333,0.2987627234042553
593428,CH,Changeup,Offspeed,158,0.37662337662337664,0.1,0.21202684848484848
593428,FC,Cutter,Fastball,97,0.1875,0.44,0.42002662068965513
593428,CU,Curveball,Breaking,95,0.3888888888888889,0.09090909090909091,0.12763636363636366
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.1529135
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,170,0.16455696202531644,0.11428571428571428,0.23026927272727274
593871,CH,Changeup,Offspeed,87,0.26666666666666666,0.21739130434782608,0.21669810000000003
593871,SI,Sinker,Fastball,62,0.09090909090909091,0.09523809523809523,0.2382962
593871,SL,Slider,Breaking,50,0.18181818181818182,0.5555555555555556,0.44462025000000005
593871,CU,Curveball,Breaking,42,0.5,0.16666666666666666,0.019
593871,FC,Cutter,Fastball,38,0.13333333333333333,0.2,0.2142
593871,FS,Splitter,Offspeed,31,0.4,0.2,0.172
593871,ST,Sweeper,Breaking,31,0.4,0.7142857142857143,0.1882857142857143
595879,FF,4-Seam FB,Fastball,85,0.2,0.8235294117647058,0.5409847647058823
595879,SI,Sinker,Fastball,66,0.1935483870967742,0.35294117647058826,0.3395714285714285
595879,ST,Sweeper,Breaking,66,0.4418604651162791,0.3684210526315789,0.21688235294117647
595879,SL,Slider,Breaking,55,0.3055555555555556,0.25,0.2039375
595879,CH,Changeup,Offspeed,40,0.2857142857142857,0.25,0.16828571428571432
595879,FC,Cutter,Fastball,31,0.17647058823529413,0.5714285714285714,0.2734166666666667
595978,FF,4-Seam FB,Fastball,219,0.17142857142857143,0.45454545454545453,0.335879131147541
595978,SI,Sinker,Fastball,118,0.07692307692307693,0.53125,0.30636242105263156
595978,SL,Slider,Breaking,104,0.2926829268292683,0.25,0.24474809999999997
595978,FC,Cutter,Fastball,72,0.32432432432432434,0.5833333333333334,0.15316666666666667
595978,ST,Sweeper,Breaking,61,0.4666666666666667,0.08333333333333333,0.11869230769230768
595978,CH,Changeup,Offspeed,46,0.28,0.3333333333333333,0.333
595978,CU,Curveball,Breaking,35,0.5,0.0,0.2491924
596019,FF,4-Seam FB,Fastball,384,0.18681318681318682,0.35802469135802467,0.371856488372093
596019,CH,Changeup,Offspeed,164,0.25274725274725274,0.4473684210526316,0.34472727272727277
596019,SI,Sinker,Fastball,123,0.14893617021276595,0.5714285714285714,0.43036159999999996
596019,SL,Slider,Breaking,117,0.3559322033898305,0.30434782608695654,0.34395088
596019,FC,Cutter,Fastball,116,0.3050847457627119,0.375,0.3409828571428571
596019,CU,Curveball,Breaking,95,0.23076923076923078,0.6,0.3393
596019,FS,Splitter,Offspeed,65,0.2903225806451613,0.3076923076923077,0.19642585714285715
596019,ST,Sweeper,Breaking,46,0.16666666666666666,0.0,0.2808462857142857
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686506285714286
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23788466666666666
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24399397674418608
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.42654779310344826
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17910082758620688
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.255247625
596117,FF,4-Seam FB,Fastball,67,0.09090909090909091,0.0,0.2965779
596117,SI,Sinker,Fastball,31,0.0,0.16666666666666666,0.1986
596142,FF,4-Seam FB,Fastball,225,0.2,0.6590909090909091,0.4593833571428571
596142,SL,Slider,Breaking,156,0.3333333333333333,0.23076923076923078,0.21209820689655173
596142,SI,Sinker,Fastball,127,0.0425531914893617,0.28125,0.36106788888888885
596142,CH,Changeup,Offspeed,118,0.46938775510204084,0.35,0.2908613043478261
596142,ST,Sweeper,Breaking,61,0.08333333333333333,0.625,0.5441374285714285
596142,FC,Cutter,Fastball,58,0.1111111111111111,0.5714285714285714,0.379758
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.3509970769230769
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,92,0.058823529411764705,0.6363636363636364,0.520553
596146,CH,Changeup,Offspeed,70,0.2826086956521739,0.2857142857142857,0.17804372727272727
596146,SI,Sinker,Fastball,60,0.13793103448275862,0.46153846153846156,0.3472115714285714
596146,SL,Slider,Breaking,34,0.22727272727272727,0.38461538461538464,0.30546153846153845
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.27942314285714287
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.32633592857142857
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.16291550000000002
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37016350000000003
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.27689825000000007
605137,FF,4-Seam FB,Fastball,539,0.22,0.48031496062992124,0.34626907746478874
605137,CH,Changeup,Offspeed,337,0.25149700598802394,0.325,0.2876362650602409
605137,SI,Sinker,Fastball,212,0.15384615384615385,0.2,0.285018862745098
605137,CU,Curveball,Breaking,178,0.36486486486486486,0.38235294117647056,0.3166067948717948
605137,SL,Slider,Breaking,157,0.20930232558139536,0.6176470588235294,0.42538466666666663
605137,FC,Cutter,Fastball,117,0.1791044776119403,0.47058823529411764,0.44568834482758624
