batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
514888,ST,Sweeper,Breaking,244,0.3252032520325203,0.328125,0.19954570491803278
514888,CH,Changeup,Offspeed,180,0.2222222222222222,0.3055555555555556,0.24378768421052632
514888,FC,Cutter,Fastball,156,0.14864864864864866,0.475,0.3691296744186046
514888,CU,Curveball,Breaking,95,0.23255813953488372,0.5,0.32726717647058823
514888,FS,Splitter,Offspeed,49,0.36,0.18181818181818182,0.20190909090909087
514888,KC,Knuckle-Curve,Breaking,39,0.1875,0.0,0.05483333333333334
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2677907272727273
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773835789473685
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22195211764705883
518595,FF,4-Seam FB,Fastball,109,0.2549019607843137,0.28,0.28203584615384614
518595,SI,Sinker,Fastball,63,0.3,0.18181818181818182,0.3539236666666667
518595,CH,Changeup,Offspeed,47,0.46153846153846156,0.1875,0.1004375
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.2393305
518595,SL,Slider,Breaking,26,0.5,0.6666666666666666,0.5446610000000001
518595,ST,Sweeper,Breaking,26,0.26666666666666666,0.5,0.1419406666666667
518692,FF,4-Seam FB,Fastball,798,0.2092511013215859,0.5026737967914439,0.36746546798029556
518692,SI,Sinker,Fastball,425,0.18303571428571427,0.40594059405940597,0.3490784181818182
518692,SL,Slider,Breaking,411,0.34502923976608185,0.22388059701492538,0.32596538888888893
518692,CH,Changeup,Offspeed,314,0.21428571428571427,0.2857142857142857,0.35382316417910453
518692,FC,Cutter,Fastball,231,0.21008403361344538,0.7948717948717948,0.47926114285714283
518692,ST,Sweeper,Breaking,188,0.28735632183908044,0.325,0.3249314222222222
518692,CU,Curveball,Breaking,155,0.17391304347826086,0.6060606060606061,0.43353686486486487
518692,FS,Splitter,Offspeed,76,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.30697457142857143
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.2127514074074074
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31926876190476194
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309745714285715
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.550096
521692,FF,4-Seam FB,Fastball,602,0.21875,0.41304347826086957,0.386917288590604
521692,SL,Slider,Breaking,344,0.3532608695652174,0.26136363636363635,0.23552448351648356
521692,ST,Sweeper,Breaking,315,0.31210191082802546,0.3561643835616438,0.27539764102564096
521692,SI,Sinker,Fastball,261,0.0945945945945946,0.6923076923076923,0.46670279452054797
521692,FC,Cutter,Fastball,244,0.2536231884057971,0.2127659574468085,0.2927588979591837
521692,CH,Changeup,Offspeed,193,0.22900763358778625,0.5238095238095238,0.24538981818181815
521692,CU,Curveball,Breaking,153,0.25316455696202533,0.3023255813953488,0.25020102325581395
521692,FS,Splitter,Offspeed,49,0.2413793103448276,0.15384615384615385,0.13692307692307693
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4069866105263158
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.281851746031746
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22603903030303032
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24477057142857145
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26085726315789476
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25466547368421055
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3100046808510638
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.38728085714285715
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19132157894736843
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20608115789473685
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3980716923076923
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.2578305
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,181,0.19480519480519481,0.35135135135135137,0.3302783157894737
543510,SL,Slider,Breaking,100,0.4126984126984127,0.3333333333333333,0.2238130588235294
543510,SI,Sinker,Fastball,89,0.15384615384615385,0.55,0.34979999999999994
543510,CH,Changeup,Offspeed,68,0.2894736842105263,0.4666666666666667,0.20824293333333335
543510,ST,Sweeper,Breaking,62,0.4722222222222222,0.8571428571428571,0.3244263076923077
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,481,0.196,0.46846846846846846,0.3485440327868852
543760,SL,Slider,Breaking,377,0.3695652173913043,0.16666666666666666,0.1976249247311828
543760,SI,Sinker,Fastball,367,0.08854166666666667,0.45454545454545453,0.3757447563025211
543760,ST,Sweeper,Breaking,237,0.24545454545454545,0.16363636363636364,0.21437199999999998
543760,FC,Cutter,Fastball,187,0.2696629213483146,0.5,0.3105536666666667
543760,CH,Changeup,Offspeed,153,0.3380281690140845,0.38235294117647056,0.3656636842105263
543760,CU,Curveball,Breaking,113,0.2916666666666667,0.2727272727272727,0.23785408695652174
543760,FS,Splitter,Offspeed,54,0.14285714285714285,0.3333333333333333,0.2648317142857143
543807,FF,4-Seam FB,Fastball,555,0.19642857142857142,0.5045045045045045,0.3331052682926829
543807,SI,Sinker,Fastball,461,0.14285714285714285,0.32,0.31071246846846845
543807,SL,Slider,Breaking,275,0.32592592592592595,0.43243243243243246,0.25788464935064936
543807,ST,Sweeper,Breaking,224,0.26785714285714285,0.38333333333333336,0.23962092063492063
543807,CH,Changeup,Offspeed,180,0.32926829268292684,0.35714285714285715,0.3126764782608696
543807,FC,Cutter,Fastball,143,0.16417910447761194,0.696969696969697,0.48402468571428564
543807,CU,Curveball,Breaking,93,0.22857142857142856,0.7222222222222222,0.2846666666666667
543807,FS,Splitter,Offspeed,68,0.39473684210526316,0.2857142857142857,0.21690960000000004
543877,FF,4-Seam FB,Fastball,352,0.19680851063829788,0.3894736842105263,0.26898152
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.35294117647058826,0.2643374074074074
543877,SL,Slider,Breaking,136,0.30357142857142855,0.13636363636363635,0.14959321739130435
543877,ST,Sweeper,Breaking,116,0.35,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,91,0.16279069767441862,0.5555555555555556,0.2604444444444444
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.16666666666666666,0.20448369230769228
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.17497457142857145
545121,FF,4-Seam FB,Fastball,561,0.10211267605633803,0.33540372670807456,0.3041592544378699
545121,CH,Changeup,Offspeed,269,0.17419354838709677,0.3132530120481928,0.29579920000000004
545121,SL,Slider,Breaking,214,0.2037037037037037,0.44,0.23433967346938778
545121,SI,Sinker,Fastball,202,0.0851063829787234,0.5901639344262295,0.3605862222222222
545121,FC,Cutter,Fastball,134,0.08955223880597014,0.6428571428571429,0.3391762666666667
545121,CU,Curveball,Breaking,124,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,119,0.2413793103448276,0.24,0.2734513333333333
545121,FS,Splitter,Offspeed,55,0.20588235294117646,0.1875,0.14906250000000001
545121,KC,Knuckle-Curve,Breaking,29,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,329,0.1787709497206704,0.5789473684210527,0.3655922777777778
545341,SI,Sinker,Fastball,153,0.07575757575757576,0.6153846153846154,0.34690231578947367
545341,SL,Slider,Breaking,148,0.3625,0.35135135135135137,0.20035302439024388
545341,CH,Changeup,Offspeed,140,0.3626373626373626,0.5531914893617021,0.3263571428571429
545341,FC,Cutter,Fastball,84,0.17073170731707318,0.2631578947368421,0.3417822
545341,ST,Sweeper,Breaking,71,0.36363636363636365,0.95,0.515268761904762
545341,CU,Curveball,Breaking,52,0.35294117647058826,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1171,0.2017167381974249,0.40594059405940597,0.3877700082987552
545361,SI,Sinker,Fastball,326,0.13286713286713286,0.4473684210526316,0.45831763440860224
545361,SL,Slider,Breaking,279,0.4424778761061947,0.24528301886792453,0.29651068852459017
545361,CH,Changeup,Offspeed,208,0.33980582524271846,0.5106382978723404,0.33378124528301895
545361,ST,Sweeper,Breaking,201,0.3064516129032258,0.6296296296296297,0.3963824666666667
545361,FC,Cutter,Fastball,189,0.23880597014925373,0.7567567567567568,0.488536
545361,CU,Curveball,Breaking,136,0.3333333333333333,0.32142857142857145,0.20254293333333334
545361,FS,Splitter,Offspeed,60,0.3333333333333333,0.13333333333333333,0.27545549999999996
545361,KC,Knuckle-Curve,Breaking,29,0.4444444444444444,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,594,0.298932384341637,0.6929133858267716,0.46825944654088053
547180,SI,Sinker,Fastball,428,0.14215686274509803,0.4875,0.3656246597938144
547180,SL,Slider,Breaking,418,0.4507042253521127,0.41025641025641024,0.3929013737373737
547180,CH,Changeup,Offspeed,257,0.27941176470588236,0.4153846153846154,0.3954752602739726
547180,CU,Curveball,Breaking,229,0.3333333333333333,0.3541666666666667,0.2986760740740741
547180,ST,Sweeper,Breaking,222,0.32786885245901637,0.6304347826086957,0.34706250000000005
547180,FC,Cutter,Fastball,202,0.2558139534883721,0.42105263157894735,0.417444347826087
547180,FS,Splitter,Offspeed,155,0.35064935064935066,0.20512820512820512,0.19916120930232556
547180,KC,Knuckle-Curve,Breaking,48,0.45,0.36363636363636365,0.3273298461538462
553869,FF,4-Seam FB,Fastball,327,0.25748502994011974,0.37037037037037035,0.21531851724137932
553869,SL,Slider,Breaking,132,0.4155844155844156,0.4594594594594595,0.2839189189189189
553869,SI,Sinker,Fastball,126,0.15714285714285714,0.5,0.2917728666666667
553869,ST,Sweeper,Breaking,86,0.46808510638297873,0.22727272727272727,0.1368181818181818
553869,CH,Changeup,Offspeed,69,0.2765957446808511,0.28,0.25420000000000004
553869,FC,Cutter,Fastball,61,0.2727272727272727,0.17647058823529413,0.30076440000000004
553869,CU,Curveball,Breaking,47,0.2222222222222222,0.7692307692307693,0.4696174285714286
553993,FF,4-Seam FB,Fastball,595,0.3333333333333333,0.603448275862069,0.3671431111111111
553993,SI,Sinker,Fastball,439,0.1596244131455399,0.3238095238095238,0.3076895090909091
553993,SL,Slider,Breaking,299,0.5251798561151079,0.26666666666666666,0.22507158208955225
553993,ST,Sweeper,Breaking,163,0.4533333333333333,0.3902439024390244,0.22682091304347826
553993,CH,Changeup,Offspeed,160,0.3888888888888889,0.1724137931034483,0.19246890909090908
553993,FC,Cutter,Fastball,125,0.2222222222222222,0.7307692307692307,0.33345820689655176
553993,CU,Curveball,Breaking,106,0.4666666666666667,0.5652173913043478,0.3963573333333334
553993,FS,Splitter,Offspeed,54,0.5384615384615384,0.36363636363636365,0.185387
571448,FF,4-Seam FB,Fastball,609,0.14838709677419354,0.6618705035971223,0.35719660000000003
571448,SI,Sinker,Fastball,426,0.13812154696132597,0.5222222222222223,0.3310531153846154
571448,SL,Slider,Breaking,399,0.327683615819209,0.40963855421686746,0.2548016888888889
571448,ST,Sweeper,Breaking,282,0.29770992366412213,0.17142857142857143,0.210638987012987
571448,CH,Changeup,Offspeed,201,0.28431372549019607,0.40425531914893614,0.2686166
571448,FC,Cutter,Fastball,191,0.2876712328767123,0.5,0.37780825
571448,CU,Curveball,Breaking,111,0.25,0.2857142857142857,0.23176935714285715
571448,FS,Splitter,Offspeed,43,0.4827586206896552,0.2857142857142857,0.1733096
571448,KC,Knuckle-Curve,Breaking,36,0.42857142857142855,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,91,0.1320754716981132,0.4583333333333333,0.3028187692307692
571771,CH,Changeup,Offspeed,43,0.45454545454545453,0.125,0.26862711111111115
571771,SL,Slider,Breaking,39,0.3157894736842105,0.08333333333333333,0.2009726153846154
571771,ST,Sweeper,Breaking,32,0.4444444444444444,0.3333333333333333,0.18833333333333332
571771,CU,Curveball,Breaking,30,0.42857142857142855,0.2857142857142857,0.13885714285714285
571771,SI,Sinker,Fastball,25,0.08333333333333333,0.5555555555555556,0.478117090909091
571912,FF,4-Seam FB,Fastball,44,0.2,0.07692307692307693,0.07384615384615385
571912,SI,Sinker,Fastball,31,0.15384615384615385,0.6,0.19880000000000003
571970,FF,4-Seam FB,Fastball,571,0.19029850746268656,0.6640625,0.4335709178082192
571970,CH,Changeup,Offspeed,324,0.3668639053254438,0.37037037037037035,0.30258859090909096
571970,SL,Slider,Breaking,315,0.34615384615384615,0.546875,0.33838432432432436
571970,SI,Sinker,Fastball,302,0.16666666666666666,0.5084745762711864,0.406353
571970,CU,Curveball,Breaking,248,0.4050632911392405,0.35555555555555557,0.2434431914893617
571970,ST,Sweeper,Breaking,159,0.4528301886792453,0.15384615384615385,0.12242307692307691
571970,FC,Cutter,Fastball,152,0.1951219512195122,0.6176470588235294,0.4469317297297298
571970,FS,Splitter,Offspeed,97,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.1535288
572233,FF,4-Seam FB,Fastball,735,0.28940568475452194,0.31724137931034485,0.28872490588235294
572233,SI,Sinker,Fastball,400,0.125,0.4098360655737705,0.35089033333333336
572233,SL,Slider,Breaking,337,0.38285714285714284,0.625,0.30053648979591835
572233,ST,Sweeper,Breaking,218,0.38235294117647056,0.38636363636363635,0.2347073333333333
572233,FC,Cutter,Fastball,212,0.22857142857142856,0.29545454545454547,0.2955714782608696
572233,CH,Changeup,Offspeed,193,0.39361702127659576,0.4090909090909091,0.2811824680851064
572233,CU,Curveball,Breaking,182,0.3684210526315789,0.2,0.24615251612903227
572233,FS,Splitter,Offspeed,46,0.21739130434782608,0.7142857142857143,0.42370959999999996
572233,KC,Knuckle-Curve,Breaking,46,0.3181818181818182,0.6666666666666666,0.19366666666666668
573262,FF,4-Seam FB,Fastball,617,0.2230769230769231,0.39316239316239315,0.3173148333333333
573262,SI,Sinker,Fastball,229,0.15476190476190477,0.5,0.3472248846153846
573262,CH,Changeup,Offspeed,169,0.2,0.36363636363636365,0.30878083720930233
573262,SL,Slider,Breaking,166,0.3333333333333333,0.375,0.23145923809523813
573262,FC,Cutter,Fastball,148,0.3103448275862069,0.32142857142857145,0.33917769696969696
573262,ST,Sweeper,Breaking,116,0.22641509433962265,0.25,0.18760336000000002
573262,CU,Curveball,Breaking,97,0.21621621621621623,0.7619047619047619,0.447676
573262,FS,Splitter,Offspeed,56,0.25,0.125,0.20586666666666667
573262,KC,Knuckle-Curve,Breaking,37,0.25,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,668,0.28164556962025317,0.390625,0.37150490797546015
575929,SI,Sinker,Fastball,359,0.10880829015544041,0.7204301075268817,0.4851795892857143
575929,SL,Slider,Breaking,309,0.453416149068323,0.453125,0.345043393939394
575929,CH,Changeup,Offspeed,248,0.3787878787878788,0.7213114754098361,0.38378019354838716
575929,ST,Sweeper,Breaking,155,0.375,0.27906976744186046,0.22095877272727274
575929,FC,Cutter,Fastball,138,0.34615384615384615,0.3333333333333333,0.3113506923076923
575929,CU,Curveball,Breaking,124,0.28888888888888886,0.25,0.28753152
575929,FS,Splitter,Offspeed,62,0.4411764705882353,0.38461538461538464,0.19448586666666667
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480644000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616255757575758
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748820869565218
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539745714285714
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,321,0.2846715328467153,0.4807692307692308,0.4181670476190476
592450,SL,Slider,Breaking,210,0.35353535353535354,0.3076923076923077,0.25271934883720937
592450,SI,Sinker,Fastball,195,0.1323529411764706,0.7142857142857143,0.524169090909091
592450,CH,Changeup,Offspeed,175,0.38666666666666666,0.34285714285714286,0.3200127
592450,FC,Cutter,Fastball,116,0.4107142857142857,0.625,0.30512646153846157
592450,ST,Sweeper,Breaking,104,0.28205128205128205,0.4,0.38953985185185186
592450,CU,Curveball,Breaking,76,0.47058823529411764,0.5555555555555556,0.39859410526315786
592450,FS,Splitter,Offspeed,46,0.6153846153846154,0.8333333333333334,0.4929166666666666
592518,FF,4-Seam FB,Fastball,730,0.24355300859598855,0.6305732484076433,0.4121638651685393
592518,SI,Sinker,Fastball,501,0.15450643776824036,0.3274336283185841,0.3767382222222222
592518,SL,Slider,Breaking,337,0.30246913580246915,0.3972602739726027,0.2728398461538462
592518,ST,Sweeper,Breaking,298,0.3673469387755102,0.25757575757575757,0.2234225866666667
592518,CH,Changeup,Offspeed,249,0.3125,0.24242424242424243,0.25282000000000004
592518,FC,Cutter,Fastball,205,0.14130434782608695,0.46153846153846156,0.4170405217391304
592518,CU,Curveball,Breaking,124,0.2830188679245283,0.30434782608695654,0.2658228965517242
592518,FS,Splitter,Offspeed,53,0.34782608695652173,0.09090909090909091,0.2479951428571429
592518,KC,Knuckle-Curve,Breaking,37,0.2631578947368421,0.2,0.25379999999999997
592626,FF,4-Seam FB,Fastball,581,0.29259259259259257,0.5,0.3679696541353384
592626,CH,Changeup,Offspeed,274,0.30597014925373134,0.2876712328767123,0.2579590933333334
592626,SL,Slider,Breaking,195,0.4318181818181818,0.4444444444444444,0.2995578723404255
592626,SI,Sinker,Fastball,186,0.24691358024691357,0.5952380952380952,0.38045320000000005
592626,FC,Cutter,Fastball,162,0.3023255813953488,0.9032258064516129,0.49233661111111116
592626,CU,Curveball,Breaking,141,0.25757575757575757,0.3235294117647059,0.2590378823529412
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.46032818181818186
592626,FS,Splitter,Offspeed,65,0.25806451612903225,0.38461538461538464,0.35562075000000004
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.254387
592663,FF,4-Seam FB,Fastball,540,0.19377162629757785,0.3560606060606061,0.3312861756756757
592663,SI,Sinker,Fastball,327,0.13580246913580246,0.32926829268292684,0.38231970454545455
592663,SL,Slider,Breaking,271,0.3018867924528302,0.5849056603773585,0.33927771929824563
592663,ST,Sweeper,Breaking,159,0.2549019607843137,0.25,0.2308762666666667
592663,CH,Changeup,Offspeed,154,0.32926829268292684,0.22857142857142856,0.30433200000000005
592663,FC,Cutter,Fastball,138,0.3559322033898305,0.34375,0.30633584210526316
592663,CU,Curveball,Breaking,86,0.34285714285714286,0.2631578947368421,0.20085189473684212
592663,FS,Splitter,Offspeed,57,0.3333333333333333,0.2727272727272727,0.23129516666666664
592663,KC,Knuckle-Curve,Breaking,26,0.5,0.0,0.455322
592885,FF,4-Seam FB,Fastball,606,0.22887323943661972,0.40707964601769914,0.3422114333333333
592885,SI,Sinker,Fastball,385,0.16025641025641027,0.28378378378378377,0.356045511627907
592885,SL,Slider,Breaking,316,0.48936170212765956,0.25,0.1975128108108108
592885,FC,Cutter,Fastball,242,0.30708661417322836,0.43333333333333335,0.3451733770491804
592885,ST,Sweeper,Breaking,145,0.358974358974359,0.36585365853658536,0.3120188636363636
592885,CH,Changeup,Offspeed,141,0.22580645161290322,0.5757575757575758,0.2835258888888889
592885,CU,Curveball,Breaking,112,0.35714285714285715,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,66,0.46153846153846156,0.7142857142857143,0.3998429333333334
593428,SI,Sinker,Fastball,608,0.1274131274131274,0.30714285714285716,0.3259490306748466
593428,FF,4-Seam FB,Fastball,520,0.14107883817427386,0.4573643410852713,0.39197375342465757
593428,SL,Slider,Breaking,329,0.3577981651376147,0.19230769230769232,0.2747762033898305
593428,ST,Sweeper,Breaking,231,0.2604166666666667,0.43137254901960786,0.3540493793103448
593428,CH,Changeup,Offspeed,214,0.36893203883495146,0.1590909090909091,0.20933897872340426
593428,CU,Curveball,Breaking,149,0.3684210526315789,0.13333333333333333,0.15435275000000004
593428,FC,Cutter,Fastball,143,0.2037037037037037,0.45,0.38647418181818183
593428,FS,Splitter,Offspeed,49,0.47619047619047616,0.18181818181818182,0.15297033333333335
593428,KC,Knuckle-Curve,Breaking,39,0.42105263157894735,0.2222222222222222,0.23222222222222222
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2610133953488372
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.17302220689655173
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23135728
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.4085130909090909
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,150,0.2631578947368421,0.6551724137931034,0.3830824666666667
595879,SI,Sinker,Fastball,110,0.17073170731707318,0.2857142857142857,0.26106323076923077
595879,ST,Sweeper,Breaking,109,0.4027777777777778,0.24242424242424243,0.18916129032258064
595879,SL,Slider,Breaking,99,0.30158730158730157,0.32432432432432434,0.24239829411764702
595879,CH,Changeup,Offspeed,79,0.3,0.2692307692307692,0.20190576
595879,FC,Cutter,Fastball,46,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,45,0.4166666666666667,0.09090909090909091,0.18560000000000001
595978,FF,4-Seam FB,Fastball,299,0.19285714285714287,0.375,0.28922032911392404
595978,SI,Sinker,Fastball,163,0.05970149253731343,0.425,0.3103223673469388
595978,SL,Slider,Breaking,142,0.3389830508474576,0.3548387096774194,0.25591525
595978,FC,Cutter,Fastball,100,0.2916666666666667,0.6111111111111112,0.3058539047619047
595978,ST,Sweeper,Breaking,82,0.4,0.10526315789473684,0.12530000000000002
595978,CH,Changeup,Offspeed,63,0.3125,0.4,0.31693333333333334
595978,CU,Curveball,Breaking,44,0.4,0.0,0.1727055
596019,FF,4-Seam FB,Fastball,635,0.20689655172413793,0.4148148148148148,0.34400571621621623
596019,CH,Changeup,Offspeed,262,0.2318840579710145,0.4,0.28795625806451614
596019,SI,Sinker,Fastball,217,0.15384615384615385,0.48936170212765956,0.4041345882352941
596019,SL,Slider,Breaking,190,0.33980582524271846,0.3829787234042553,0.335341
596019,FC,Cutter,Fastball,182,0.28421052631578947,0.42857142857142855,0.3827820476190476
596019,CU,Curveball,Breaking,160,0.2777777777777778,0.7727272727272727,0.24368181818181822
596019,ST,Sweeper,Breaking,96,0.32608695652173914,0.0,0.1576634285714286
596019,FS,Splitter,Offspeed,87,0.3488372093023256,0.3181818181818182,0.21447033333333335
596019,KC,Knuckle-Curve,Breaking,32,0.09090909090909091,0.6,0.422
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2687675428571428
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23796044444444447
596115,FF,4-Seam FB,Fastball,275,0.271523178807947,0.41379310344827586,0.25376894736842104
596115,SI,Sinker,Fastball,167,0.17857142857142858,0.5135135135135135,0.3820522162162162
596115,SL,Slider,Breaking,122,0.3783783783783784,0.4,0.20836635897435896
596115,ST,Sweeper,Breaking,99,0.35714285714285715,0.3333333333333333,0.16274285714285713
596115,FC,Cutter,Fastball,79,0.23809523809523808,0.15789473684210525,0.244
596115,CH,Changeup,Offspeed,75,0.425531914893617,0.2631578947368421,0.1751764705882353
