batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
545121,SI,Sinker,Fastball,202,0.0851063829787234,0.5901639344262295,0.3605850793650794
545121,FC,Cutter,Fastball,134,0.08955223880597014,0.6428571428571429,0.3391746666666667
545121,CU,Curveball,Breaking,124,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,119,0.2413793103448276,0.24,0.27344966666666665
545121,FS,Splitter,Offspeed,55,0.20588235294117646,0.1875,0.14906250000000001
545121,KC,Knuckle-Curve,Breaking,29,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,320,0.18285714285714286,0.5616438356164384,0.34813942028985506
545341,SI,Sinker,Fastball,153,0.07575757575757576,0.6153846153846154,0.34690105263157894
545341,SL,Slider,Breaking,139,0.3684210526315789,0.3611111111111111,0.20857387179487177
545341,CH,Changeup,Offspeed,138,0.3707865168539326,0.5555555555555556,0.33272500000000005
545341,FC,Cutter,Fastball,81,0.175,0.2631578947368421,0.34178099999999995
545341,ST,Sweeper,Breaking,65,0.39285714285714285,1.0,0.5008747368421054
545341,CU,Curveball,Breaking,49,0.42857142857142855,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1154,0.20043572984749455,0.41,0.3896843865546218
545361,SI,Sinker,Fastball,319,0.1347517730496454,0.4594594594594595,0.4590280444444444
545361,SL,Slider,Breaking,276,0.44642857142857145,0.25,0.2917176271186441
545361,CH,Changeup,Offspeed,208,0.33980582524271846,0.5106382978723404,0.33377813207547163
545361,ST,Sweeper,Breaking,192,0.3,0.6296296296296297,0.3963793666666666
545361,FC,Cutter,Fastball,188,0.24242424242424243,0.7567567567567568,0.48852999999999996
545361,CU,Curveball,Breaking,136,0.3333333333333333,0.32142857142857145,0.20254133333333335
545361,FS,Splitter,Offspeed,56,0.3448275862068966,0.14285714285714285,0.27688266666666667
545361,KC,Knuckle-Curve,Breaking,29,0.4444444444444444,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,593,0.3,0.6984126984126984,0.4711105063291139
547180,SI,Sinker,Fastball,420,0.145,0.48717948717948717,0.3672964210526316
547180,SL,Slider,Breaking,412,0.4523809523809524,0.42105263157894735,0.39925546391752575
547180,CH,Changeup,Offspeed,257,0.27941176470588236,0.4153846153846154,0.3954723424657534
547180,CU,Curveball,Breaking,228,0.33613445378151263,0.3617021276595745,0.30383660377358496
547180,ST,Sweeper,Breaking,219,0.325,0.6444444444444445,0.35444680851063837
547180,FC,Cutter,Fastball,202,0.2558139534883721,0.42105263157894735,0.41743913043478253
547180,FS,Splitter,Offspeed,151,0.33783783783783783,0.21052631578947367,0.19183512195121952
547180,KC,Knuckle-Curve,Breaking,48,0.45,0.36363636363636365,0.3273261538461538
553869,FF,4-Seam FB,Fastball,316,0.2625,0.36538461538461536,0.22154251785714285
553869,SL,Slider,Breaking,129,0.42105263157894735,0.4594594594594595,0.2839189189189189
553869,SI,Sinker,Fastball,124,0.15714285714285714,0.5,0.29177136666666664
553869,ST,Sweeper,Breaking,74,0.5,0.16666666666666666,0.14163157894736841
553869,CH,Changeup,Offspeed,65,0.28888888888888886,0.28,0.2542
553869,FC,Cutter,Fastball,61,0.2727272727272727,0.17647058823529413,0.300762
553869,CU,Curveball,Breaking,47,0.2222222222222222,0.7692307692307693,0.4696157142857143
553993,FF,4-Seam FB,Fastball,578,0.3346613545816733,0.6140350877192983,0.3672969848484848
553993,SI,Sinker,Fastball,434,0.15789473684210525,0.3300970873786408,0.3108579907407407
553993,SL,Slider,Breaking,295,0.5147058823529411,0.2711864406779661,0.22847848484848485
553993,ST,Sweeper,Breaking,161,0.4594594594594595,0.3902439024390244,0.22681784782608694
553993,CH,Changeup,Offspeed,157,0.39436619718309857,0.1724137931034483,0.175683125
553993,FC,Cutter,Fastball,122,0.2222222222222222,0.7307692307692307,0.3334565517241379
553993,CU,Curveball,Breaking,104,0.4666666666666667,0.5652173913043478,0.39635333333333334
553993,FS,Splitter,Offspeed,52,0.5,0.4,0.20223818181818184
571448,FF,4-Seam FB,Fastball,606,0.1461038961038961,0.6666666666666666,0.35938967114093956
571448,SI,Sinker,Fastball,426,0.13812154696132597,0.5222222222222223,0.33105040384615386
571448,SL,Slider,Breaking,396,0.32954545454545453,0.36585365853658536,0.24338157303370786
571448,ST,Sweeper,Breaking,274,0.29838709677419356,0.16176470588235295,0.19817390666666665
571448,CH,Changeup,Offspeed,199,0.27722772277227725,0.40425531914893614,0.26861522
571448,FC,Cutter,Fastball,191,0.2876712328767123,0.5,0.37780375
571448,CU,Curveball,Breaking,107,0.2653061224489796,0.28,0.23814084000000002
571448,FS,Splitter,Offspeed,42,0.4827586206896552,0.2857142857142857,0.173308
571448,KC,Knuckle-Curve,Breaking,36,0.42857142857142855,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,87,0.1320754716981132,0.4782608695652174,0.3149296
571771,CH,Changeup,Offspeed,40,0.45,0.14285714285714285,0.2168275
571771,SL,Slider,Breaking,39,0.3157894736842105,0.08333333333333333,0.20097076923076923
571771,CU,Curveball,Breaking,30,0.42857142857142855,0.2857142857142857,0.13885714285714285
571771,ST,Sweeper,Breaking,29,0.5,0.25,0.181375
571771,SI,Sinker,Fastball,25,0.08333333333333333,0.5555555555555556,0.47811272727272736
571912,FF,4-Seam FB,Fastball,44,0.2,0.07692307692307693,0.07384615384615385
571912,SI,Sinker,Fastball,31,0.15384615384615385,0.6,0.19880000000000003
571970,FF,4-Seam FB,Fastball,569,0.19029850746268656,0.6640625,0.4315259310344827
571970,CH,Changeup,Offspeed,323,0.36904761904761907,0.37037037037037035,0.3025861363636364
571970,SL,Slider,Breaking,309,0.35294117647058826,0.5645161290322581,0.3469055555555556
571970,SI,Sinker,Fastball,300,0.15966386554621848,0.5172413793103449,0.4122374347826087
571970,CU,Curveball,Breaking,246,0.4050632911392405,0.35555555555555557,0.24344172340425532
571970,ST,Sweeper,Breaking,156,0.43137254901960786,0.16,0.12732
571970,FC,Cutter,Fastball,148,0.20253164556962025,0.6363636363636364,0.45526058333333336
571970,FS,Splitter,Offspeed,97,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.153524
572233,FF,4-Seam FB,Fastball,723,0.29442970822281167,0.32167832167832167,0.29208705357142856
572233,SI,Sinker,Fastball,395,0.1179245283018868,0.42016806722689076,0.35808714728682167
572233,SL,Slider,Breaking,335,0.3815028901734104,0.631578947368421,0.3036338144329897
572233,ST,Sweeper,Breaking,218,0.38235294117647056,0.38636363636363635,0.23470579999999996
572233,FC,Cutter,Fastball,212,0.22857142857142856,0.29545454545454547,0.29557043478260875
572233,CH,Changeup,Offspeed,189,0.38461538461538464,0.4186046511627907,0.2872930434782609
572233,CU,Curveball,Breaking,178,0.3684210526315789,0.2,0.24615038709677417
572233,FS,Splitter,Offspeed,46,0.21739130434782608,0.7142857142857143,0.42370800000000003
572233,KC,Knuckle-Curve,Breaking,46,0.3181818181818182,0.6666666666666666,0.19366666666666668
573262,FF,4-Seam FB,Fastball,612,0.2230769230769231,0.39316239316239315,0.31731212878787873
573262,SI,Sinker,Fastball,228,0.15476190476190477,0.5,0.3472207884615385
573262,CH,Changeup,Offspeed,164,0.19480519480519481,0.38095238095238093,0.3191824390243903
573262,SL,Slider,Breaking,164,0.3230769230769231,0.375,0.23145809523809527
573262,FC,Cutter,Fastball,148,0.3103448275862069,0.32142857142857145,0.3391733333333333
573262,ST,Sweeper,Breaking,114,0.23076923076923078,0.2608695652173913,0.19396008333333334
573262,CU,Curveball,Breaking,94,0.2222222222222222,0.7619047619047619,0.44767230769230765
573262,FS,Splitter,Offspeed,54,0.26666666666666666,0.14285714285714285,0.20653846153846153
573262,KC,Knuckle-Curve,Breaking,37,0.25,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,656,0.2829581993569132,0.3937007874015748,0.3717563229813665
575929,SI,Sinker,Fastball,354,0.11052631578947368,0.7204301075268817,0.48297450450450446
575929,SL,Slider,Breaking,305,0.45625,0.3968253968253968,0.3231803076923077
575929,CH,Changeup,Offspeed,244,0.37404580152671757,0.7333333333333333,0.3900701967213115
575929,ST,Sweeper,Breaking,155,0.375,0.27906976744186046,0.22095775
575929,FC,Cutter,Fastball,136,0.34615384615384615,0.3333333333333333,0.3113461923076923
575929,CU,Curveball,Breaking,123,0.29545454545454547,0.2608695652173913,0.28101
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.1992492307692308
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480620000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616248484848485
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37488000000000005
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539728571428571
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,315,0.25757575757575757,0.5,0.4322826557377049
592450,SL,Slider,Breaking,205,0.3473684210526316,0.3157894736842105,0.2634966666666666
592450,SI,Sinker,Fastball,195,0.1323529411764706,0.7142857142857143,0.5289363636363636
592450,CH,Changeup,Offspeed,175,0.38666666666666666,0.34285714285714286,0.3231585
592450,FC,Cutter,Fastball,118,0.43103448275862066,0.6,0.2952311111111111
592450,ST,Sweeper,Breaking,104,0.28205128205128205,0.4,0.39079555555555556
592450,CU,Curveball,Breaking,76,0.47058823529411764,0.5555555555555556,0.3985915789473684
592450,FS,Splitter,Offspeed,46,0.6153846153846154,0.8333333333333334,0.49416666666666664
592518,FF,4-Seam FB,Fastball,726,0.2442528735632184,0.6305732484076433,0.41216089887640445
592518,SI,Sinker,Fastball,496,0.15584415584415584,0.33035714285714285,0.37958144000000005
592518,SL,Slider,Breaking,334,0.30434782608695654,0.4027777777777778,0.2700752631578947
592518,ST,Sweeper,Breaking,293,0.3724137931034483,0.26153846153846155,0.22580379729729724
592518,CH,Changeup,Offspeed,244,0.304,0.234375,0.2502623188405797
592518,FC,Cutter,Fastball,200,0.14444444444444443,0.4473684210526316,0.40614933333333336
592518,CU,Curveball,Breaking,122,0.28846153846153844,0.3181818181818182,0.27406142857142857
592518,FS,Splitter,Offspeed,53,0.34782608695652173,0.09090909090909091,0.24799
592518,KC,Knuckle-Curve,Breaking,35,0.2777777777777778,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,581,0.29259259259259257,0.5,0.3679657293233083
592626,CH,Changeup,Offspeed,275,0.3037037037037037,0.2876712328767123,0.25795813333333334
592626,SL,Slider,Breaking,195,0.4318181818181818,0.4444444444444444,0.2995553191489362
592626,SI,Sinker,Fastball,186,0.24691358024691357,0.5952380952380952,0.38045044000000006
592626,FC,Cutter,Fastball,162,0.3023255813953488,0.9032258064516129,0.49233336111111115
592626,CU,Curveball,Breaking,141,0.25757575757575757,0.3235294117647059,0.2590364705882353
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.4603227272727273
592626,FS,Splitter,Offspeed,64,0.26666666666666666,0.38461538461538464,0.35561625
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.25438500000000003
592663,FF,4-Seam FB,Fastball,527,0.19718309859154928,0.36153846153846153,0.32375344520547944
592663,SI,Sinker,Fastball,323,0.1375,0.3375,0.3875337558139535
592663,SL,Slider,Breaking,264,0.2980769230769231,0.5849056603773585,0.3392765087719298
592663,ST,Sweeper,Breaking,157,0.2549019607843137,0.25,0.23087466666666664
592663,CH,Changeup,Offspeed,153,0.32098765432098764,0.23529411764705882,0.31355272727272726
592663,FC,Cutter,Fastball,132,0.32727272727272727,0.36666666666666664,0.31240002857142857
592663,CU,Curveball,Breaking,82,0.34285714285714286,0.2777777777777778,0.2120078333333333
592663,FS,Splitter,Offspeed,55,0.3225806451612903,0.2727272727272727,0.2312934166666667
592663,KC,Knuckle-Curve,Breaking,26,0.5,0.0,0.45531
592885,FF,4-Seam FB,Fastball,591,0.2277580071174377,0.4144144144144144,0.3467716949152542
592885,SI,Sinker,Fastball,376,0.15789473684210525,0.2777777777777778,0.3472163975903615
592885,SL,Slider,Breaking,305,0.49624060150375937,0.2647058823529412,0.19762517142857142
592885,FC,Cutter,Fastball,240,0.30708661417322836,0.43333333333333335,0.34517180327868857
592885,ST,Sweeper,Breaking,143,0.3684210526315789,0.36585365853658536,0.3120172954545455
592885,CH,Changeup,Offspeed,140,0.22580645161290322,0.5757575757575758,0.28352388888888885
592885,CU,Curveball,Breaking,111,0.34146341463414637,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,65,0.46153846153846156,0.7142857142857143,0.3998413333333333
593428,SI,Sinker,Fastball,592,0.12941176470588237,0.30434782608695654,0.318936251572327
593428,FF,4-Seam FB,Fastball,519,0.1375,0.4609375,0.3946733793103449
593428,SL,Slider,Breaking,325,0.35185185185185186,0.19230769230769232,0.27477254237288135
593428,ST,Sweeper,Breaking,230,0.2631578947368421,0.44,0.3556617543859649
593428,CH,Changeup,Offspeed,208,0.36363636363636365,0.16279069767441862,0.2138882608695652
593428,CU,Curveball,Breaking,146,0.3684210526315789,0.13333333333333333,0.15435125
593428,FC,Cutter,Fastball,141,0.20754716981132076,0.46153846153846156,0.38520279069767444
593428,FS,Splitter,Offspeed,49,0.47619047619047616,0.18181818181818182,0.15296833333333335
593428,KC,Knuckle-Curve,Breaking,39,0.42105263157894735,0.2222222222222222,0.23222222222222222
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2610111627906977
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.17302137931034486
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23135440000000002
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.4085109090909091
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,150,0.2631578947368421,0.6551724137931034,0.38307936666666664
595879,SI,Sinker,Fastball,110,0.17073170731707318,0.2857142857142857,0.2610623076923077
595879,ST,Sweeper,Breaking,109,0.4027777777777778,0.24242424242424243,0.18916129032258064
595879,SL,Slider,Breaking,99,0.30158730158730157,0.32432432432432434,0.24239767647058819
595879,CH,Changeup,Offspeed,79,0.3,0.2692307692307692,0.2019048
595879,FC,Cutter,Fastball,46,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,45,0.4166666666666667,0.09090909090909091,0.18560000000000001
595978,FF,4-Seam FB,Fastball,297,0.19285714285714287,0.375,0.28921824050632916
595978,SI,Sinker,Fastball,162,0.06060606060606061,0.4358974358974359,0.3111579166666667
595978,SL,Slider,Breaking,141,0.3389830508474576,0.3548387096774194,0.25591374999999994
595978,FC,Cutter,Fastball,98,0.2916666666666667,0.6111111111111112,0.286212
595978,ST,Sweeper,Breaking,78,0.39473684210526316,0.11764705882352941,0.13905555555555557
595978,CH,Changeup,Offspeed,62,0.2903225806451613,0.4,0.31693333333333334
595978,CU,Curveball,Breaking,44,0.4,0.0,0.1727025
596019,FF,4-Seam FB,Fastball,621,0.2062937062937063,0.41044776119402987,0.33841658219178083
596019,CH,Changeup,Offspeed,254,0.22388059701492538,0.4126984126984127,0.297504
596019,SI,Sinker,Fastball,208,0.16470588235294117,0.5227272727272727,0.41634833333333326
596019,SL,Slider,Breaking,188,0.3465346534653465,0.3829787234042553,0.33533722
596019,FC,Cutter,Fastball,178,0.27956989247311825,0.4411764705882353,0.39211373170731706
596019,CU,Curveball,Breaking,156,0.28846153846153844,0.7142857142857143,0.2370952380952381
596019,ST,Sweeper,Breaking,96,0.32608695652173914,0.0,0.15766
596019,FS,Splitter,Offspeed,87,0.3488372093023256,0.3181818181818182,0.21446833333333337
596019,KC,Knuckle-Curve,Breaking,28,0.1,0.75,0.52375
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2687634285714286
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.2379577777777778
596115,FF,4-Seam FB,Fastball,266,0.2702702702702703,0.42105263157894735,0.2563171607142857
596115,SI,Sinker,Fastball,163,0.18292682926829268,0.5277777777777778,0.39257944444444437
596115,SL,Slider,Breaking,119,0.3611111111111111,0.41025641025641024,0.21384842105263155
596115,ST,Sweeper,Breaking,97,0.36363636363636365,0.3142857142857143,0.16276470588235295
596115,FC,Cutter,Fastball,78,0.23809523809523808,0.15789473684210525,0.24399999999999997
596115,CH,Changeup,Offspeed,72,0.43478260869565216,0.2631578947368421,0.1751764705882353
