batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
571448,CH,Changeup,Offspeed,164,0.2962962962962963,0.3333333333333333,0.2723469523809524
571448,FC,Cutter,Fastball,146,0.3090909090909091,0.56,0.38446459259259264
571448,CU,Curveball,Breaking,87,0.23076923076923078,0.2,0.25073684210526315
571448,FS,Splitter,Offspeed,35,0.5652173913043478,0.36363636363636365,0.16565716666666666
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,37,0.16,0.5,0.1865
571970,FF,4-Seam FB,Fastball,450,0.20642201834862386,0.6792452830188679,0.4269325517241379
571970,CH,Changeup,Offspeed,273,0.3472222222222222,0.34782608695652173,0.29790659459459456
571970,SL,Slider,Breaking,240,0.3559322033898305,0.6808510638297872,0.4038209642857143
571970,SI,Sinker,Fastball,236,0.16129032258064516,0.3617021276595745,0.3660127407407408
571970,CU,Curveball,Breaking,199,0.3484848484848485,0.2702702702702703,0.22472857894736842
571970,ST,Sweeper,Breaking,124,0.4186046511627907,0.19047619047619047,0.15157142857142855
571970,FC,Cutter,Fastball,119,0.203125,0.7037037037037037,0.44133006896551724
571970,FS,Splitter,Offspeed,77,0.5,0.2857142857142857,0.16338095238095238
571970,KC,Knuckle-Curve,Breaking,40,0.4166666666666667,0.0,0.1533772
572233,FF,4-Seam FB,Fastball,580,0.2966666666666667,0.3925233644859813,0.3138378461538462
572233,SI,Sinker,Fastball,319,0.12209302325581395,0.45054945054945056,0.35631148514851485
572233,SL,Slider,Breaking,299,0.3782051282051282,0.6235294117647059,0.29598326436781613
572233,FC,Cutter,Fastball,178,0.23958333333333334,0.34210526315789475,0.3030496315789474
572233,ST,Sweeper,Breaking,175,0.40476190476190477,0.4722222222222222,0.23304683333333331
572233,CU,Curveball,Breaking,162,0.38235294117647056,0.21428571428571427,0.2541546896551724
572233,CH,Changeup,Offspeed,151,0.37333333333333335,0.42105263157894735,0.27050697435897436
572233,FS,Splitter,Offspeed,43,0.23809523809523808,0.75,0.4445296923076923
572233,KC,Knuckle-Curve,Breaking,42,0.35,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,499,0.22477064220183487,0.4444444444444444,0.31656054545454543
573262,SI,Sinker,Fastball,204,0.16901408450704225,0.4878048780487805,0.35030034042553193
573262,SL,Slider,Breaking,143,0.30357142857142855,0.4,0.24121005405405407
573262,CH,Changeup,Offspeed,132,0.1935483870967742,0.45454545454545453,0.30886075
573262,FC,Cutter,Fastball,106,0.3409090909090909,0.2,0.2806323478260869
573262,ST,Sweeper,Breaking,92,0.2564102564102564,0.2777777777777778,0.21850526315789476
573262,CU,Curveball,Breaking,86,0.21875,0.6842105263157895,0.4322726666666666
573262,FS,Splitter,Offspeed,31,0.2777777777777778,0.125,0.17671428571428574
575929,FF,4-Seam FB,Fastball,567,0.29850746268656714,0.38392857142857145,0.3838410714285715
575929,SI,Sinker,Fastball,329,0.11363636363636363,0.7790697674418605,0.5010815294117646
575929,SL,Slider,Breaking,268,0.4420289855072464,0.45454545454545453,0.36047922807017546
575929,CH,Changeup,Offspeed,220,0.3879310344827586,0.6666666666666666,0.3727186923076923
575929,ST,Sweeper,Breaking,127,0.41379310344827586,0.18181818181818182,0.19243194117647058
575929,FC,Cutter,Fastball,111,0.37209302325581395,0.3684210526315789,0.3067590434782609
575929,CU,Curveball,Breaking,104,0.23076923076923078,0.25,0.26254429999999995
575929,FS,Splitter,Offspeed,53,0.4827586206896552,0.5,0.21389766666666668
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6479886
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616026060606061
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37481617391304345
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539204285714286
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665579999999999
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26986970731707316
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410665116279071
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32303004999999996
592450,FC,Cutter,Fastball,103,0.42,0.55,0.28935327272727274
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4057132307692308
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673395294117647
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,620,0.23278688524590163,0.6029411764705882,0.4230046753246753
592518,SI,Sinker,Fastball,401,0.16666666666666666,0.3191489361702128,0.3668820980392157
592518,SL,Slider,Breaking,270,0.3360655737704918,0.4098360655737705,0.25430359375
592518,ST,Sweeper,Breaking,243,0.36363636363636365,0.22,0.19845207142857144
592518,CH,Changeup,Offspeed,189,0.31683168316831684,0.2653061224489796,0.24514726923076927
592518,FC,Cutter,Fastball,139,0.13793103448275862,0.6818181818181818,0.4345016296296296
592518,CU,Curveball,Breaking,81,0.3611111111111111,0.1111111111111111,0.22036466666666668
592518,FS,Splitter,Offspeed,44,0.3181818181818182,0.1,0.230981
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,482,0.2850678733031674,0.5612244897959183,0.40567763302752297
592626,CH,Changeup,Offspeed,227,0.3148148148148148,0.3448275862068966,0.2847757966101695
592626,SL,Slider,Breaking,182,0.43373493975903615,0.3902439024390244,0.28154488372093023
592626,SI,Sinker,Fastball,168,0.2602739726027397,0.6388888888888888,0.4120714545454545
592626,FC,Cutter,Fastball,137,0.29577464788732394,0.8461538461538461,0.48811813333333337
592626,CU,Curveball,Breaking,124,0.23636363636363636,0.23333333333333334,0.22985906666666667
592626,ST,Sweeper,Breaking,114,0.4146341463414634,0.8823529411764706,0.4488354285714285
592626,FS,Splitter,Offspeed,53,0.2692307692307692,0.36363636363636365,0.31354699999999996
592626,KC,Knuckle-Curve,Breaking,47,0.2222222222222222,0.4444444444444444,0.2889886
592663,FF,4-Seam FB,Fastball,413,0.19642857142857142,0.34285714285714286,0.3008221896551724
592663,SI,Sinker,Fastball,280,0.1276595744680851,0.3287671232876712,0.38237293506493514
592663,SL,Slider,Breaking,210,0.3125,0.5128205128205128,0.33797076190476194
592663,ST,Sweeper,Breaking,127,0.23255813953488372,0.28,0.19788023076923075
592663,CH,Changeup,Offspeed,119,0.36363636363636365,0.15384615384615385,0.2680434782608696
592663,FC,Cutter,Fastball,94,0.32432432432432434,0.5,0.37385241666666663
592663,CU,Curveball,Breaking,62,0.32,0.35714285714285715,0.26404900000000003
592663,FS,Splitter,Offspeed,43,0.32142857142857145,0.2222222222222222,0.26678
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.454943
592885,FF,4-Seam FB,Fastball,481,0.22466960352422907,0.37777777777777777,0.3498183789473684
592885,SI,Sinker,Fastball,309,0.16666666666666666,0.26785714285714285,0.33393396875
592885,SL,Slider,Breaking,260,0.4830508474576271,0.2,0.20227534545454545
592885,FC,Cutter,Fastball,189,0.3,0.43478260869565216,0.33042734782608696
592885,CH,Changeup,Offspeed,115,0.26,0.6296296296296297,0.273850275862069
592885,ST,Sweeper,Breaking,114,0.39344262295081966,0.4,0.2980676842105263
592885,CU,Curveball,Breaking,99,0.3684210526315789,0.35,0.24664999999999998
592885,FS,Splitter,Offspeed,33,0.36363636363636365,0.75,0.434875
593428,SI,Sinker,Fastball,480,0.12264150943396226,0.3130434782608696,0.322210296875
593428,FF,4-Seam FB,Fastball,433,0.1518324607329843,0.49514563106796117,0.39471358260869566
593428,SL,Slider,Breaking,263,0.3258426966292135,0.1951219512195122,0.2920657021276596
593428,ST,Sweeper,Breaking,199,0.2222222222222222,0.4090909090909091,0.32097028571428565
593428,CH,Changeup,Offspeed,168,0.3780487804878049,0.14705882352941177,0.2221529189189189
593428,CU,Curveball,Breaking,111,0.4,0.125,0.15647544000000002
593428,FC,Cutter,Fastball,110,0.16216216216216217,0.42857142857142855,0.420759875
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.15290716666666668
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,195,0.17391304347826086,0.14285714285714285,0.2501596097560976
593871,CH,Changeup,Offspeed,103,0.3076923076923077,0.17857142857142858,0.18851544
593871,SI,Sinker,Fastball,79,0.1282051282051282,0.125,0.24036075
593871,SL,Slider,Breaking,57,0.25,0.5,0.39520955555555554
593871,CU,Curveball,Breaking,46,0.5454545454545454,0.14285714285714285,0.015833333333333335
593871,FC,Cutter,Fastball,41,0.11764705882352941,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,34,0.3333333333333333,1.0,0.34944444444444445
593871,FS,Splitter,Offspeed,31,0.4,0.2,0.172
595879,FF,4-Seam FB,Fastball,102,0.21818181818181817,0.75,0.49045038095238086
595879,ST,Sweeper,Breaking,86,0.4107142857142857,0.32,0.22365217391304348
595879,SI,Sinker,Fastball,83,0.17142857142857143,0.2727272727272727,0.2913443
595879,SL,Slider,Breaking,62,0.34146341463414637,0.2608695652173913,0.19542105263157894
595879,CH,Changeup,Offspeed,50,0.30303030303030304,0.3684210526315789,0.17741176470588235
595879,FC,Cutter,Fastball,40,0.13636363636363635,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,26,0.3333333333333333,0.25,0.22685714285714287
595978,FF,4-Seam FB,Fastball,245,0.1810344827586207,0.43103448275862066,0.3294171692307692
595978,SI,Sinker,Fastball,132,0.07407407407407407,0.5,0.32102590476190473
595978,SL,Slider,Breaking,112,0.2727272727272727,0.21739130434782608,0.24515716666666668
595978,FC,Cutter,Fastball,77,0.34210526315789475,0.5833333333333334,0.19506815384615386
595978,ST,Sweeper,Breaking,65,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,50,0.2692307692307692,0.38461538461538464,0.3518461538461538
595978,CU,Curveball,Breaking,38,0.45454545454545453,0.0,0.2193143333333333
596019,FF,4-Seam FB,Fastball,437,0.19617224880382775,0.3225806451612903,0.34928746000000005
596019,CH,Changeup,Offspeed,188,0.2376237623762376,0.48936170212765956,0.3207142857142857
596019,SI,Sinker,Fastball,151,0.13793103448275862,0.5806451612903226,0.4490126470588236
596019,FC,Cutter,Fastball,142,0.2876712328767123,0.48148148148148145,0.39253574999999996
596019,SL,Slider,Breaking,128,0.3333333333333333,0.4074074074074074,0.3737705333333333
596019,CU,Curveball,Breaking,109,0.24242424242424243,0.5384615384615384,0.3323076923076923
596019,FS,Splitter,Offspeed,71,0.3611111111111111,0.23529411764705882,0.15627144444444444
596019,ST,Sweeper,Breaking,65,0.3225806451612903,0.0,0.1984772
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26863760000000003
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23787622222222224
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24399004651162795
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.42653993103448273
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17909558620689653
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.255242875
596117,FF,4-Seam FB,Fastball,85,0.11363636363636363,0.0,0.2948989230769231
596117,SI,Sinker,Fastball,37,0.0,0.15384615384615385,0.25607383333333333
596142,FF,4-Seam FB,Fastball,244,0.20238095238095238,0.7021276595744681,0.475501
596142,SL,Slider,Breaking,164,0.38596491228070173,0.25925925925925924,0.20747096551724137
596142,SI,Sinker,Fastball,145,0.07142857142857142,0.4594594594594595,0.3797568292682927
596142,CH,Changeup,Offspeed,126,0.49019607843137253,0.3333333333333333,0.27872625
596142,ST,Sweeper,Breaking,68,0.07142857142857142,0.625,0.5633465000000001
596142,FC,Cutter,Fastball,64,0.10526315789473684,0.5333333333333333,0.35892544444444446
596142,CU,Curveball,Breaking,59,0.2857142857142857,0.6153846153846154,0.3259204285714286
596142,FS,Splitter,Offspeed,36,0.3125,0.1111111111111111,0.17155555555555557
596146,FF,4-Seam FB,Fastball,131,0.19298245614035087,0.47368421052631576,0.382981
596146,CH,Changeup,Offspeed,82,0.25,0.2727272727272727,0.19844883333333332
596146,SI,Sinker,Fastball,73,0.16216216216216217,0.35294117647058826,0.278827
596146,SL,Slider,Breaking,49,0.22580645161290322,0.29411764705882354,0.2806603333333333
596146,ST,Sweeper,Breaking,33,0.3333333333333333,0.5,0.23698733333333333
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2794122857142857
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.32631842857142856
