batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
543760,CH,Changeup,Offspeed,121,0.3684210526315789,0.38461538461538464,0.4034573333333334
543760,CU,Curveball,Breaking,96,0.3170731707317073,0.2222222222222222,0.24534442105263157
543760,FS,Splitter,Offspeed,46,0.16666666666666666,0.2727272727272727,0.24604533333333337
543807,FF,4-Seam FB,Fastball,458,0.19823788546255505,0.5280898876404494,0.34305704000000004
543807,SI,Sinker,Fastball,383,0.14035087719298245,0.23170731707317074,0.29803182417582413
543807,SL,Slider,Breaking,231,0.336283185840708,0.43548387096774194,0.2589485384615384
543807,ST,Sweeper,Breaking,191,0.2553191489361702,0.2978723404255319,0.2271131
543807,CH,Changeup,Offspeed,150,0.3333333333333333,0.3235294117647059,0.29238137837837835
543807,FC,Cutter,Fastball,116,0.16363636363636364,0.75,0.4534264615384615
543807,CU,Curveball,Breaking,71,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,53,0.3333333333333333,0.2,0.2751403636363637
543877,FF,4-Seam FB,Fastball,315,0.21212121212121213,0.4069767441860465,0.2696756444444444
543877,SI,Sinker,Fastball,200,0.06172839506172839,0.28888888888888886,0.25666083333333334
543877,SL,Slider,Breaking,127,0.32653061224489793,0.15,0.1606449523809524
543877,ST,Sweeper,Breaking,100,0.30612244897959184,0.2962962962962963,0.19055999999999998
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,44,0.19047619047619047,0.2,0.1735544
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.1,0.17937866666666666
545121,FF,4-Seam FB,Fastball,454,0.11261261261261261,0.3333333333333333,0.3160977969924812
545121,CH,Changeup,Offspeed,207,0.14912280701754385,0.375,0.31718887500000004
545121,SL,Slider,Breaking,185,0.20212765957446807,0.4772727272727273,0.23836148837209303
545121,SI,Sinker,Fastball,156,0.08823529411764706,0.6326530612244898,0.36720176000000004
545121,FC,Cutter,Fastball,110,0.09615384615384616,0.8571428571428571,0.40200382608695656
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.15789473684210525,0.24493750000000003
545121,ST,Sweeper,Breaking,101,0.2549019607843137,0.2857142857142857,0.29508795652173914
545121,FS,Splitter,Offspeed,45,0.16666666666666666,0.14285714285714285,0.1665714285714286
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,255,0.18248175182481752,0.45614035087719296,0.31682488888888893
545341,SI,Sinker,Fastball,125,0.09615384615384616,0.5483870967741935,0.3217428965517241
545341,CH,Changeup,Offspeed,124,0.35443037974683544,0.625,0.3796
545341,SL,Slider,Breaking,108,0.3793103448275862,0.32142857142857145,0.23642293548387097
545341,FC,Cutter,Fastball,67,0.17647058823529413,0.3125,0.38256249999999997
545341,ST,Sweeper,Breaking,54,0.3333333333333333,1.0625,0.531326117647059
545341,CU,Curveball,Breaking,42,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,923,0.1880108991825613,0.45,0.40757283769633507
545361,SI,Sinker,Fastball,258,0.13157894736842105,0.41379310344827586,0.43042171830985915
545361,SL,Slider,Breaking,240,0.43010752688172044,0.24390243902439024,0.30736731914893617
545361,CH,Changeup,Offspeed,174,0.3058823529411765,0.5,0.34210185365853657
545361,FC,Cutter,Fastball,161,0.25,0.7058823529411765,0.4579637209302326
545361,ST,Sweeper,Breaking,155,0.2127659574468085,0.7391304347826086,0.44286528000000003
545361,CU,Curveball,Breaking,109,0.3333333333333333,0.34782608695652173,0.23272352
545361,FS,Splitter,Offspeed,50,0.3333333333333333,0.08333333333333333,0.2872375384615385
547180,FF,4-Seam FB,Fastball,482,0.28634361233480177,0.6764705882352942,0.47409827692307693
547180,SI,Sinker,Fastball,351,0.12804878048780488,0.4461538461538462,0.3587713
547180,SL,Slider,Breaking,334,0.46153846153846156,0.5,0.45459739999999993
547180,CH,Changeup,Offspeed,207,0.26851851851851855,0.36538461538461536,0.3955472931034483
547180,CU,Curveball,Breaking,195,0.3333333333333333,0.3170731707317073,0.2514604444444445
547180,ST,Sweeper,Breaking,191,0.3425925925925926,0.6829268292682927,0.3498837209302326
547180,FC,Cutter,Fastball,164,0.28,0.35294117647058826,0.36684905263157896
547180,FS,Splitter,Offspeed,121,0.3333333333333333,0.22580645161290322,0.1882084705882353
547180,KC,Knuckle-Curve,Breaking,43,0.47058823529411764,0.375,0.3676088
553869,FF,4-Seam FB,Fastball,239,0.2689075630252101,0.4473684210526316,0.25681417500000003
553869,SL,Slider,Breaking,95,0.4727272727272727,0.32142857142857145,0.2397142857142857
553869,SI,Sinker,Fastball,90,0.16,0.5,0.2776449523809524
553869,CH,Changeup,Offspeed,55,0.2894736842105263,0.22727272727272727,0.2128181818181818
553869,ST,Sweeper,Breaking,53,0.3793103448275862,0.14285714285714285,0.16926666666666665
553869,FC,Cutter,Fastball,35,0.22727272727272727,0.21428571428571427,0.2992142857142857
553869,CU,Curveball,Breaking,27,0.058823529411764705,1.125,0.5271250000000001
553993,FF,4-Seam FB,Fastball,457,0.3465346534653465,0.5531914893617021,0.3408946857142857
553993,SI,Sinker,Fastball,358,0.15606936416184972,0.25301204819277107,0.26824044186046514
553993,SL,Slider,Breaking,248,0.5454545454545454,0.27450980392156865,0.20799657142857142
553993,CH,Changeup,Offspeed,126,0.38333333333333336,0.20833333333333334,0.1811956923076923
553993,ST,Sweeper,Breaking,122,0.4827586206896552,0.46875,0.22669505882352942
553993,FC,Cutter,Fastball,91,0.225,1.0,0.3614772
553993,CU,Curveball,Breaking,85,0.475,0.47368421052631576,0.3885595789473684
553993,FS,Splitter,Offspeed,35,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,516,0.14671814671814673,0.646551724137931,0.3622104435483871
571448,SI,Sinker,Fastball,362,0.0958904109589041,0.5466666666666666,0.34031123255813955
571448,SL,Slider,Breaking,336,0.3355263157894737,0.37142857142857144,0.2585110649350649
571448,ST,Sweeper,Breaking,209,0.2903225806451613,0.12,0.2126774210526316
571448,CH,Changeup,Offspeed,170,0.2976190476190476,0.425,0.27845504651162795
571448,FC,Cutter,Fastball,157,0.2833333333333333,0.5384615384615384,0.37372057142857135
571448,CU,Curveball,Breaking,87,0.23076923076923078,0.2,0.25073684210526315
571448,FS,Splitter,Offspeed,35,0.5652173913043478,0.36363636363636365,0.16562866666666667
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,38,0.15384615384615385,0.4444444444444444,0.17455555555555557
571970,FF,4-Seam FB,Fastball,464,0.2088888888888889,0.6605504587155964,0.4217187333333333
571970,CH,Changeup,Offspeed,282,0.36,0.3888888888888889,0.3003292467532468
571970,SL,Slider,Breaking,240,0.3559322033898305,0.6808510638297872,0.403766
571970,SI,Sinker,Fastball,238,0.16842105263157894,0.3617021276595745,0.36595018518518524
571970,CU,Curveball,Breaking,202,0.3484848484848485,0.2702702702702703,0.22471113157894737
571970,FC,Cutter,Fastball,129,0.20588235294117646,0.7241379310344828,0.4620182903225806
571970,ST,Sweeper,Breaking,127,0.4318181818181818,0.18181818181818182,0.14468181818181816
571970,FS,Splitter,Offspeed,77,0.5,0.2857142857142857,0.16338095238095238
571970,KC,Knuckle-Curve,Breaking,40,0.4166666666666667,0.0,0.15330880000000002
572233,FF,4-Seam FB,Fastball,606,0.3032258064516129,0.3805309734513274,0.30738085294117645
572233,SI,Sinker,Fastball,330,0.12359550561797752,0.44086021505376344,0.3534795922330097
572233,SL,Slider,Breaking,300,0.37579617834394907,0.6627906976744186,0.31475200000000003
572233,ST,Sweeper,Breaking,187,0.4,0.4358974358974359,0.22656469230769227
572233,FC,Cutter,Fastball,180,0.23958333333333334,0.34210526315789475,0.3030406315789474
572233,CU,Curveball,Breaking,165,0.37142857142857144,0.20689655172413793,0.2469834
572233,CH,Changeup,Offspeed,151,0.37333333333333335,0.42105263157894735,0.2704894358974359
572233,FS,Splitter,Offspeed,43,0.23809523809523808,0.75,0.44450338461538463
572233,KC,Knuckle-Curve,Breaking,42,0.35,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,511,0.22869955156950672,0.43564356435643564,0.3155707053571429
573262,SI,Sinker,Fastball,204,0.16901408450704225,0.4878048780487805,0.35024985106382983
573262,SL,Slider,Breaking,143,0.30357142857142855,0.4,0.2411915675675676
573262,CH,Changeup,Offspeed,138,0.19696969696969696,0.4166666666666667,0.3222050285714286
573262,FC,Cutter,Fastball,109,0.3333333333333333,0.2,0.2805728695652174
573262,ST,Sweeper,Breaking,94,0.25,0.2777777777777778,0.2184714736842105
573262,CU,Curveball,Breaking,88,0.21212121212121213,0.6842105263157895,0.4322156666666666
573262,FS,Splitter,Offspeed,32,0.2631578947368421,0.1111111111111111,0.22025
575929,FF,4-Seam FB,Fastball,580,0.29927007299270075,0.3826086956521739,0.38067011805555556
575929,SI,Sinker,Fastball,333,0.11299435028248588,0.7701149425287356,0.4991980576923077
575929,SL,Slider,Breaking,277,0.44366197183098594,0.44642857142857145,0.35422868965517246
575929,CH,Changeup,Offspeed,222,0.3983050847457627,0.6538461538461539,0.36566124528301885
575929,ST,Sweeper,Breaking,129,0.41379310344827586,0.18181818181818182,0.1924124411764706
575929,FC,Cutter,Fastball,112,0.37209302325581395,0.3684210526315789,0.30670047826086955
575929,CU,Curveball,Breaking,104,0.23076923076923078,0.25,0.26252719999999996
575929,FS,Splitter,Offspeed,53,0.4827586206896552,0.5,0.21384066666666668
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6479544
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2615922424242424
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37478643478260865
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.453896
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46648781132075473
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698446829268293
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.540986976744186
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.3229702
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893221818181818
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4056606153846154
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.36729929411764706
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,629,0.23870967741935484,0.6014492753623188,0.4185248717948718
592518,SI,Sinker,Fastball,406,0.1657754010695187,0.3157894736842105,0.37207153846153845
592518,SL,Slider,Breaking,271,0.3333333333333333,0.4032258064516129,0.25134953846153846
592518,ST,Sweeper,Breaking,256,0.36220472440944884,0.2222222222222222,0.2090613606557377
592518,CH,Changeup,Offspeed,192,0.3106796116504854,0.26,0.24276664150943394
592518,FC,Cutter,Fastball,146,0.12307692307692308,0.625,0.4223853793103448
592518,CU,Curveball,Breaking,88,0.34210526315789475,0.10526315789473684,0.2130287272727273
592518,FS,Splitter,Offspeed,44,0.3181818181818182,0.1,0.23092400000000002
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,502,0.2987012987012987,0.5392156862745098,0.3939497456140351
592626,CH,Changeup,Offspeed,236,0.3125,0.32786885245901637,0.2749369032258065
592626,SL,Slider,Breaking,186,0.4235294117647059,0.38095238095238093,0.2851072727272727
592626,SI,Sinker,Fastball,171,0.2602739726027397,0.6388888888888888,0.41202577272727275
592626,FC,Cutter,Fastball,139,0.3055555555555556,0.8461538461538461,0.4880725333333333
592626,CU,Curveball,Breaking,127,0.23214285714285715,0.23333333333333334,0.22983626666666668
592626,ST,Sweeper,Breaking,114,0.4146341463414634,0.8823529411764706,0.4487702857142857
592626,FS,Splitter,Offspeed,53,0.2692307692307692,0.36363636363636365,0.3134737142857143
592626,KC,Knuckle-Curve,Breaking,47,0.2222222222222222,0.4444444444444444,0.2889544
592663,FF,4-Seam FB,Fastball,424,0.1965065502183406,0.33962264150943394,0.30185994117647064
592663,SI,Sinker,Fastball,282,0.1276595744680851,0.3287671232876712,0.3823337792207792
592663,SL,Slider,Breaking,213,0.30864197530864196,0.5128205128205128,0.3379544761904762
592663,ST,Sweeper,Breaking,127,0.23255813953488372,0.28,0.19786707692307692
592663,CH,Changeup,Offspeed,121,0.3582089552238806,0.18518518518518517,0.29550000000000004
592663,FC,Cutter,Fastball,102,0.37209302325581395,0.43478260869565216,0.33404114814814817
592663,CU,Curveball,Breaking,67,0.32142857142857145,0.3333333333333333,0.2542682
592663,FS,Splitter,Offspeed,46,0.3103448275862069,0.2,0.2424980909090909
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.454772
592885,FF,4-Seam FB,Fastball,496,0.2245762711864407,0.3655913978494624,0.356703918367347
592885,SI,Sinker,Fastball,313,0.1652892561983471,0.26785714285714285,0.333880859375
592885,SL,Slider,Breaking,269,0.5,0.1896551724137931,0.1917781724137931
592885,FC,Cutter,Fastball,191,0.3,0.43478260869565216,0.3382165106382979
592885,ST,Sweeper,Breaking,116,0.3870967741935484,0.3888888888888889,0.2991683846153846
592885,CH,Changeup,Offspeed,114,0.26,0.6296296296296297,0.2738148965517241
592885,CU,Curveball,Breaking,100,0.3684210526315789,0.35,0.24664999999999998
592885,FS,Splitter,Offspeed,39,0.36363636363636365,0.75,0.434875
593428,SI,Sinker,Fastball,488,0.12149532710280374,0.3130434782608696,0.32824656153846155
593428,FF,4-Seam FB,Fastball,439,0.14948453608247422,0.49038461538461536,0.39495548717948725
593428,SL,Slider,Breaking,269,0.32222222222222224,0.19047619047619047,0.2871323333333334
593428,ST,Sweeper,Breaking,204,0.2289156626506024,0.4888888888888889,0.36365892307692305
593428,CH,Changeup,Offspeed,173,0.3780487804878049,0.14705882352941177,0.22212518918918916
593428,CU,Curveball,Breaking,118,0.375,0.12,0.1508286153846154
593428,FC,Cutter,Fastball,114,0.15384615384615385,0.43333333333333335,0.4146548235294118
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.1528786666666667
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,205,0.16326530612244897,0.1590909090909091,0.2609110697674419
593871,CH,Changeup,Offspeed,109,0.3090909090909091,0.16129032258064516,0.1690194285714286
593871,SI,Sinker,Fastball,79,0.1282051282051282,0.125,0.240318
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40841309090909095
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,41,0.11764705882352941,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,35,0.3333333333333333,1.0,0.34944444444444445
593871,FS,Splitter,Offspeed,32,0.4,0.2,0.172
595879,FF,4-Seam FB,Fastball,107,0.22413793103448276,0.75,0.4903862380952381
595879,ST,Sweeper,Breaking,88,0.42105263157894735,0.3076923076923077,0.21433333333333335
595879,SI,Sinker,Fastball,87,0.16666666666666666,0.2608695652173913,0.2794068571428571
595879,SL,Slider,Breaking,68,0.3111111111111111,0.23076923076923078,0.18345454545454543
595879,CH,Changeup,Offspeed,56,0.3333333333333333,0.35,0.19766666666666666
595879,FC,Cutter,Fastball,41,0.13636363636363635,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,26,0.3333333333333333,0.25,0.22685714285714287
595978,FF,4-Seam FB,Fastball,249,0.17796610169491525,0.4166666666666667,0.3218916865671642
595978,SI,Sinker,Fastball,133,0.07272727272727272,0.4857142857142857,0.3215198139534884
595978,SL,Slider,Breaking,115,0.28888888888888886,0.21739130434782608,0.2451286666666667
595978,FC,Cutter,Fastball,77,0.34210526315789475,0.5833333333333334,0.19504184615384618
595978,ST,Sweeper,Breaking,65,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,50,0.2692307692307692,0.38461538461538464,0.3518461538461538
595978,CU,Curveball,Breaking,38,0.45454545454545453,0.0,0.21925733333333333
596019,FF,4-Seam FB,Fastball,457,0.19444444444444445,0.3163265306122449,0.34601936448598125
596019,CH,Changeup,Offspeed,195,0.2403846153846154,0.4888888888888889,0.3241
596019,SI,Sinker,Fastball,155,0.13559322033898305,0.59375,0.45917399999999997
596019,FC,Cutter,Fastball,142,0.2876712328767123,0.48148148148148145,0.3924729375
596019,SL,Slider,Breaking,138,0.3333333333333333,0.5161290322580645,0.40043361764705887
596019,CU,Curveball,Breaking,121,0.2571428571428571,0.5,0.3098571428571429
596019,FS,Splitter,Offspeed,73,0.35135135135135137,0.2777777777777778,0.17350231578947367
596019,ST,Sweeper,Breaking,68,0.3225806451612903,0.0,0.1984088
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2685789714285714
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23783822222222226
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24396667441860462
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265045517241379
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17907199999999998
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552215
596117,FF,4-Seam FB,Fastball,85,0.11363636363636363,0.0,0.2948479230769231
596117,SI,Sinker,Fastball,37,0.0,0.15384615384615385,0.25604533333333335
596142,FF,4-Seam FB,Fastball,256,0.20454545454545456,0.6875,0.475308234375
596142,SL,Slider,Breaking,176,0.390625,0.22580645161290322,0.21629187878787878
596142,SI,Sinker,Fastball,146,0.07017543859649122,0.4473684210526316,0.371159
596142,CH,Changeup,Offspeed,134,0.5,0.30434782608695654,0.2591430769230769
596142,ST,Sweeper,Breaking,68,0.07142857142857142,0.625,0.563261
596142,FC,Cutter,Fastball,64,0.10526315789473684,0.5333333333333333,0.35886844444444443
596142,CU,Curveball,Breaking,61,0.2727272727272727,0.6153846153846154,0.3258959999999999
596142,FS,Splitter,Offspeed,36,0.3125,0.1111111111111111,0.17155555555555557
596146,FF,4-Seam FB,Fastball,136,0.19672131147540983,0.43478260869565216,0.38922057142857147
596146,CH,Changeup,Offspeed,90,0.2727272727272727,0.2608695652173913,0.19112352000000002
596146,SI,Sinker,Fastball,77,0.15789473684210525,0.3333333333333333,0.2641338947368421
596146,SL,Slider,Breaking,52,0.21875,0.2777777777777778,0.26623915789473684
596146,ST,Sweeper,Breaking,36,0.4,0.4444444444444444,0.21325439999999998
