batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
518595,FF,4-Seam FB,Fastball,50,0.25,0.35714285714285715,0.36539607692307696
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.41356457142857145
518692,FF,4-Seam FB,Fastball,589,0.19411764705882353,0.582089552238806,0.40126572789115644
518692,SI,Sinker,Fastball,315,0.20238095238095238,0.44594594594594594,0.36930204938271605
518692,SL,Slider,Breaking,299,0.3543307086614173,0.24528301886792453,0.3533665614035087
518692,CH,Changeup,Offspeed,243,0.1834862385321101,0.2549019607843137,0.34183521568627456
518692,FC,Cutter,Fastball,187,0.19387755102040816,0.7878787878787878,0.46082234999999994
518692,ST,Sweeper,Breaking,157,0.2702702702702703,0.3939393939393939,0.3384520555555556
518692,CU,Curveball,Breaking,107,0.0975609756097561,0.7142857142857143,0.41919770833333336
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.75,0.3309
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.3551790833333333
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.2127147407407407
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31924519047619054
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309392142857143
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.549766
521692,FF,4-Seam FB,Fastball,446,0.24242424242424243,0.38613861386138615,0.35611596296296294
521692,SL,Slider,Breaking,257,0.3283582089552239,0.24242424242424243,0.24353089705882353
521692,ST,Sweeper,Breaking,225,0.336283185840708,0.2727272727272727,0.23438998333333333
521692,SI,Sinker,Fastball,206,0.10084033613445378,0.7551020408163265,0.5097345272727273
521692,FC,Cutter,Fastball,154,0.2727272727272727,0.25,0.2754878965517241
521692,CH,Changeup,Offspeed,146,0.24242424242424243,0.5,0.23760202
521692,CU,Curveball,Breaking,106,0.25,0.41379310344827586,0.24159134482758624
521692,FS,Splitter,Offspeed,33,0.2727272727272727,0.18181818181818182,0.12481818181818181
521692,KC,Knuckle-Curve,Breaking,32,0.6190476190476191,0.4,0.12566666666666665
542303,FF,4-Seam FB,Fastball,381,0.18072289156626506,0.391304347826087,0.4069240842105263
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2818023492063492
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.2260090303030303
542303,CH,Changeup,Offspeed,162,0.49295774647887325,0.16666666666666666,0.24157762962962964
542303,ST,Sweeper,Breaking,110,0.36363636363636365,0.2222222222222222,0.2718498888888889
542303,FC,Cutter,Fastball,94,0.37209302325581395,0.35294117647058826,0.22984161111111112
542303,CU,Curveball,Breaking,52,0.2916666666666667,0.14285714285714285,0.1985714285714286
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30995202127659577
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.5581395348837209,0.3856816875
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19125644736842107
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20605136842105265
543309,CH,Changeup,Offspeed,69,0.4375,1.0,0.4024605
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25776862500000003
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,101,0.1956521739130435,0.30434782608695654,0.27564990909090903
543510,SL,Slider,Breaking,63,0.47619047619047616,0.4,0.22623529411764706
543510,SI,Sinker,Fastball,59,0.12,0.9090909090909091,0.3725454545454545
543510,ST,Sweeper,Breaking,42,0.4782608695652174,0.5454545454545454,0.128
543510,CH,Changeup,Offspeed,33,0.10526315789473684,0.5,0.1075
543510,FC,Cutter,Fastball,30,0.1875,0.75,0.6945714285714286
543760,FF,4-Seam FB,Fastball,369,0.2,0.45121951219512196,0.3487425113636364
543760,SL,Slider,Breaking,269,0.39705882352941174,0.15942028985507245,0.17131819999999998
543760,SI,Sinker,Fastball,252,0.11678832116788321,0.5,0.37946860240963853
543760,ST,Sweeper,Breaking,156,0.2638888888888889,0.13157894736842105,0.20295635897435899
543760,FC,Cutter,Fastball,118,0.23333333333333334,0.5714285714285714,0.3752451904761904
543760,CH,Changeup,Offspeed,100,0.3191489361702128,0.45,0.4539389565217391
543760,CU,Curveball,Breaking,80,0.3142857142857143,0.2857142857142857,0.24371428571428572
543760,FS,Splitter,Offspeed,42,0.17391304347826086,0.2727272727272727,0.24609574999999997
543807,FF,4-Seam FB,Fastball,402,0.2,0.5641025641025641,0.36410614942528735
543807,SI,Sinker,Fastball,339,0.12751677852348994,0.25,0.30031489999999994
543807,SL,Slider,Breaking,207,0.35,0.41818181818181815,0.27488917241379307
543807,ST,Sweeper,Breaking,173,0.27380952380952384,0.3170731707317073,0.23137663636363637
543807,CH,Changeup,Offspeed,132,0.328125,0.35714285714285715,0.3042091333333333
543807,FC,Cutter,Fastball,99,0.10638297872340426,0.7692307692307693,0.46070213043478264
543807,CU,Curveball,Breaking,63,0.21739130434782608,0.75,0.2881666666666667
543807,FS,Splitter,Offspeed,49,0.3333333333333333,0.25,0.3153498888888889
543877,FF,4-Seam FB,Fastball,301,0.21875,0.3614457831325301,0.2600349770114943
543877,SI,Sinker,Fastball,177,0.05714285714285714,0.3157894736842105,0.2766149
543877,SL,Slider,Breaking,121,0.3181818181818182,0.15789473684210525,0.13290744999999998
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.3333333333333333,0.2162272727272727
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,42,0.15,0.2222222222222222,0.19290544444444446
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.1,0.17942908333333332
545121,FF,4-Seam FB,Fastball,401,0.07894736842105263,0.3333333333333333,0.32800512499999995
545121,CH,Changeup,Offspeed,191,0.16346153846153846,0.3508771929824561,0.3187245263157895
545121,SL,Slider,Breaking,150,0.22972972972972974,0.34285714285714286,0.20506320588235294
545121,SI,Sinker,Fastball,146,0.09523809523809523,0.6,0.37596300000000005
545121,FC,Cutter,Fastball,109,0.09803921568627451,1.0,0.4170564347826087
545121,CU,Curveball,Breaking,102,0.2,0.17647058823529413,0.2799285714285714
545121,ST,Sweeper,Breaking,85,0.2727272727272727,0.2857142857142857,0.2768170909090909
545121,FS,Splitter,Offspeed,37,0.15384615384615385,0.16666666666666666,0.17750000000000002
545341,FF,4-Seam FB,Fastball,223,0.17886178861788618,0.38,0.29900317021276596
545341,SI,Sinker,Fastball,111,0.10638297872340426,0.5555555555555556,0.30936596
545341,CH,Changeup,Offspeed,103,0.390625,0.5483870967741935,0.36515384615384616
545341,SL,Slider,Breaking,102,0.3888888888888889,0.3333333333333333,0.24894159259259258
545341,FC,Cutter,Fastball,56,0.1,0.3333333333333333,0.40806666666666663
545341,ST,Sweeper,Breaking,48,0.3333333333333333,1.2142857142857142,0.5891432666666667
545341,CU,Curveball,Breaking,33,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,797,0.1864951768488746,0.47368421052631576,0.4239111552795031
545361,SI,Sinker,Fastball,233,0.1262135922330097,0.3888888888888889,0.4294157878787879
545361,SL,Slider,Breaking,193,0.4647887323943662,0.23529411764705882,0.31337807692307695
545361,CH,Changeup,Offspeed,144,0.3333333333333333,0.53125,0.3517027428571428
545361,FC,Cutter,Fastball,144,0.23529411764705882,0.75,0.4640818461538461
545361,ST,Sweeper,Breaking,129,0.1794871794871795,0.8421052631578947,0.489259380952381
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.17647058823529413,0.18848936842105266
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.3461081666666667
547180,FF,4-Seam FB,Fastball,426,0.2904761904761905,0.6881720430107527,0.4636906695652174
547180,SI,Sinker,Fastball,299,0.1258741258741259,0.45614035087719296,0.3639796865671642
547180,SL,Slider,Breaking,295,0.47770700636942676,0.41509433962264153,0.4409605
547180,CH,Changeup,Offspeed,181,0.2708333333333333,0.32653061224489793,0.3856711698113208
547180,ST,Sweeper,Breaking,172,0.3434343434343434,0.717948717948718,0.3630731707317073
547180,CU,Curveball,Breaking,162,0.3516483516483517,0.3142857142857143,0.22701208108108104
547180,FC,Cutter,Fastball,142,0.2727272727272727,0.36666666666666664,0.37617409090909093
547180,FS,Splitter,Offspeed,97,0.32653061224489793,0.24,0.20504635714285713
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,157,0.3037974683544304,0.35714285714285715,0.2733491379310345
553869,SI,Sinker,Fastball,72,0.175,0.3125,0.29124405882352944
553869,SL,Slider,Breaking,57,0.41935483870967744,0.47058823529411764,0.23088235294117646
553869,CH,Changeup,Offspeed,50,0.30303030303030304,0.47368421052631576,0.24515789473684213
553869,ST,Sweeper,Breaking,42,0.44,0.18181818181818182,0.18474999999999997
553869,FC,Cutter,Fastball,29,0.16666666666666666,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,393,0.3583815028901734,0.45,0.2925043529411765
553993,SI,Sinker,Fastball,311,0.152317880794702,0.2361111111111111,0.2806583918918919
553993,SL,Slider,Breaking,198,0.5510204081632653,0.18181818181818182,0.201393625
553993,ST,Sweeper,Breaking,110,0.4807692307692308,0.4838709677419355,0.20771051515151515
553993,CH,Changeup,Offspeed,109,0.39215686274509803,0.2777777777777778,0.2148149
553993,FC,Cutter,Fastball,83,0.18181818181818182,1.0588235294117647,0.3727305
553993,CU,Curveball,Breaking,74,0.45714285714285713,0.5,0.3719692777777778
553993,FS,Splitter,Offspeed,34,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,451,0.15948275862068967,0.5961538461538461,0.36222444144144145
571448,SI,Sinker,Fastball,324,0.09701492537313433,0.5362318840579711,0.32983166666666675
571448,SL,Slider,Breaking,279,0.3333333333333333,0.3684210526315789,0.26320893442622956
571448,ST,Sweeper,Breaking,190,0.27710843373493976,0.13043478260869565,0.2265570566037736
571448,CH,Changeup,Offspeed,150,0.3026315789473684,0.2571428571428571,0.2377331081081081
571448,FC,Cutter,Fastball,130,0.32608695652173914,0.65,0.4228907272727272
571448,CU,Curveball,Breaking,75,0.23529411764705882,0.16666666666666666,0.24935294117647058
571448,FS,Splitter,Offspeed,32,0.5909090909090909,0.4,0.17483172727272728
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.16666666666666666,0.042166666666666665
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,407,0.18461538461538463,0.631578947368421,0.43197508571428567
571970,CH,Changeup,Offspeed,245,0.3387096774193548,0.3870967741935484,0.2994248939393939
571970,SL,Slider,Breaking,226,0.3392857142857143,0.7111111111111111,0.41882112962962964
571970,SI,Sinker,Fastball,214,0.15853658536585366,0.40476190476190477,0.3926665624999999
571970,CU,Curveball,Breaking,190,0.35384615384615387,0.2894736842105263,0.22474013157894737
571970,ST,Sweeper,Breaking,114,0.3783783783783784,0.21052631578947367,0.16221052631578947
571970,FC,Cutter,Fastball,99,0.18867924528301888,0.7391304347826086,0.4638040833333334
571970,FS,Splitter,Offspeed,68,0.5,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.1534298
572233,FF,4-Seam FB,Fastball,533,0.3,0.42,0.31070048760330576
572233,SI,Sinker,Fastball,286,0.10457516339869281,0.4625,0.363763
572233,SL,Slider,Breaking,265,0.37681159420289856,0.6447368421052632,0.2836291818181818
572233,FC,Cutter,Fastball,168,0.25555555555555554,0.3142857142857143,0.29628997142857144
572233,CU,Curveball,Breaking,159,0.3787878787878788,0.21428571428571427,0.2541758965517241
572233,ST,Sweeper,Breaking,157,0.40789473684210525,0.5,0.22715078787878784
572233,CH,Changeup,Offspeed,138,0.391304347826087,0.4,0.27173050000000004
572233,FS,Splitter,Offspeed,38,0.21052631578947367,0.7272727272727273,0.397
572233,KC,Knuckle-Curve,Breaking,37,0.3333333333333333,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,458,0.233502538071066,0.3695652173913043,0.3001318514851485
573262,SI,Sinker,Fastball,194,0.16176470588235295,0.47368421052631576,0.36420281395348836
573262,SL,Slider,Breaking,138,0.3076923076923077,0.3125,0.22809700000000002
573262,CH,Changeup,Offspeed,128,0.2,0.46875,0.28963212903225805
573262,FC,Cutter,Fastball,95,0.38461538461538464,0.23529411764705882,0.30152979999999996
573262,ST,Sweeper,Breaking,85,0.25,0.29411764705882354,0.23066399999999998
573262,CU,Curveball,Breaking,79,0.2222222222222222,0.6875,0.38255219047619043
573262,FS,Splitter,Offspeed,28,0.29411764705882354,0.125,0.17671428571428568
575929,FF,4-Seam FB,Fastball,518,0.2886178861788618,0.4077669902912621,0.390453984375
575929,SI,Sinker,Fastball,303,0.11042944785276074,0.825,0.5139860842105263
575929,SL,Slider,Breaking,249,0.45161290322580644,0.48,0.36588257692307696
575929,CH,Changeup,Offspeed,212,0.38738738738738737,0.6530612244897959,0.37602599999999997
575929,ST,Sweeper,Breaking,113,0.42,0.20689655172413793,0.21250416666666666
575929,FC,Cutter,Fastball,107,0.37209302325581395,0.3684210526315789,0.30680100000000005
575929,CU,Curveball,Breaking,99,0.2222222222222222,0.2777777777777778,0.2917305
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5,0.2139415
575929,KC,Knuckle-Curve,Breaking,35,0.42857142857142855,0.8333333333333334,0.4405927142857143
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26161057575757574
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37483904347826086
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45393921428571427
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46660930188679245
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698889512195122
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5411276744186047
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323076075
592450,FC,Cutter,Fastball,103,0.42,0.55,0.28937718181818184
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.40575369230769237
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673704705882353
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,557,0.24187725631768953,0.635593220338983,0.42583578518518517
592518,SI,Sinker,Fastball,373,0.17341040462427745,0.32941176470588235,0.3626738404255319
592518,SL,Slider,Breaking,255,0.33620689655172414,0.4,0.23631606451612902
592518,ST,Sweeper,Breaking,217,0.38317757009345793,0.23404255319148937,0.1963604807692308
592518,CH,Changeup,Offspeed,172,0.2967032967032967,0.29545454545454547,0.23826482978723404
592518,FC,Cutter,Fastball,123,0.15384615384615385,0.7894736842105263,0.47175856521739135
592518,CU,Curveball,Breaking,66,0.3548387096774194,0.13333333333333333,0.2137822352941176
592518,FS,Splitter,Offspeed,39,0.3157894736842105,0.125,0.2772298
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,441,0.28431372549019607,0.5760869565217391,0.4200917647058824
592626,CH,Changeup,Offspeed,201,0.34065934065934067,0.36538461538461536,0.30047732075471695
592626,SL,Slider,Breaking,175,0.425,0.41025641025641024,0.2852399
592626,SI,Sinker,Fastball,154,0.2463768115942029,0.71875,0.4103948461538461
592626,FC,Cutter,Fastball,118,0.288135593220339,0.6666666666666666,0.40976862500000005
592626,CU,Curveball,Breaking,114,0.25,0.2222222222222222,0.22282585185185186
592626,ST,Sweeper,Breaking,101,0.3783783783783784,0.9375,0.45912878947368424
592626,FS,Splitter,Offspeed,52,0.2692307692307692,0.36363636363636365,0.31360335714285714
592626,KC,Knuckle-Curve,Breaking,45,0.2,0.5,0.3211276666666667
592663,FF,4-Seam FB,Fastball,366,0.18652849740932642,0.3763440860215054,0.31312758653846157
592663,SI,Sinker,Fastball,252,0.13008130081300814,0.3181818181818182,0.3727778695652174
592663,SL,Slider,Breaking,165,0.3333333333333333,0.5588235294117647,0.36522427027027027
592663,ST,Sweeper,Breaking,116,0.225,0.28,0.19789034615384615
592663,CH,Changeup,Offspeed,104,0.38333333333333336,0.19047619047619047,0.3316666666666667
592663,FC,Cutter,Fastball,75,0.32142857142857145,0.5,0.35233021052631575
592663,CU,Curveball,Breaking,56,0.30434782608695654,0.4166666666666667,0.30409375
592663,FS,Splitter,Offspeed,40,0.34615384615384615,0.2857142857142857,0.217747
592885,FF,4-Seam FB,Fastball,425,0.2268041237113402,0.358974358974359,0.3446944457831325
592885,SI,Sinker,Fastball,299,0.15517241379310345,0.2727272727272727,0.337227253968254
592885,SL,Slider,Breaking,210,0.5,0.20930232558139536,0.19270409523809523
592885,FC,Cutter,Fastball,175,0.3010752688172043,0.4418604651162791,0.3325220232558139
592885,ST,Sweeper,Breaking,106,0.4074074074074074,0.40625,0.30069354285714284
592885,CH,Changeup,Offspeed,103,0.2553191489361702,0.68,0.284498037037037
592885,CU,Curveball,Breaking,88,0.38235294117647056,0.3888888888888889,0.2712777777777778
592885,FS,Splitter,Offspeed,27,0.4444444444444444,1.2,0.5838
593428,SI,Sinker,Fastball,446,0.1306532663316583,0.3211009174311927,0.3150213916666667
593428,FF,4-Seam FB,Fastball,396,0.14367816091954022,0.5111111111111111,0.39612234999999996
593428,SL,Slider,Breaking,244,0.3493975903614458,0.20512820512820512,0.2910691590909091
593428,ST,Sweeper,Breaking,191,0.22077922077922077,0.3333333333333333,0.2987786382978723
593428,CH,Changeup,Offspeed,158,0.37662337662337664,0.1,0.2120438484848485
593428,CU,Curveball,Breaking,94,0.4,0.09090909090909091,0.12763636363636366
593428,FC,Cutter,Fastball,93,0.16129032258064516,0.44,0.42006531034482764
593428,FS,Splitter,Offspeed,41,0.4444444444444444,0.2,0.16683172727272727
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,170,0.16455696202531644,0.11428571428571428,0.23028627272727273
593871,CH,Changeup,Offspeed,87,0.26666666666666666,0.21739130434782608,0.21670745
593871,SI,Sinker,Fastball,62,0.09090909090909091,0.09523809523809523,0.23831490000000005
593871,SL,Slider,Breaking,50,0.18181818181818182,0.5555555555555556,0.444643625
593871,CU,Curveball,Breaking,42,0.5,0.16666666666666666,0.019
593871,FC,Cutter,Fastball,38,0.13333333333333333,0.2,0.2142
593871,FS,Splitter,Offspeed,31,0.4,0.2,0.172
593871,ST,Sweeper,Breaking,31,0.4,0.7142857142857143,0.1882857142857143
595879,FF,4-Seam FB,Fastball,84,0.18181818181818182,0.875,0.574829625
595879,SI,Sinker,Fastball,64,0.2,0.375,0.34700000000000003
595879,ST,Sweeper,Breaking,62,0.425,0.3684210526315789,0.21688235294117647
595879,SL,Slider,Breaking,51,0.29411764705882354,0.2631578947368421,0.21753333333333333
595879,CH,Changeup,Offspeed,39,0.2857142857142857,0.25,0.1682857142857143
595879,FC,Cutter,Fastball,28,0.2,0.6666666666666666,0.3274
595978,FF,4-Seam FB,Fastball,212,0.17307692307692307,0.4528301886792453,0.3325884915254237
595978,SI,Sinker,Fastball,117,0.058823529411764705,0.53125,0.306391947368421
595978,SL,Slider,Breaking,104,0.2926829268292683,0.25,0.24475745
595978,FC,Cutter,Fastball,68,0.32432432432432434,0.5833333333333334,0.15316666666666667
595978,ST,Sweeper,Breaking,60,0.4666666666666667,0.09090909090909091,0.12858333333333336
595978,CH,Changeup,Offspeed,44,0.28,0.3333333333333333,0.333
595978,CU,Curveball,Breaking,33,0.5555555555555556,0.0,0.24922980000000003
596019,FF,4-Seam FB,Fastball,379,0.18888888888888888,0.35802469135802467,0.3718760581395349
596019,CH,Changeup,Offspeed,164,0.25274725274725274,0.4473684210526316,0.34472727272727277
596019,SI,Sinker,Fastball,123,0.14893617021276595,0.5714285714285714,0.4303865333333333
596019,FC,Cutter,Fastball,116,0.3050847457627119,0.375,0.34101425
596019,SL,Slider,Breaking,114,0.3620689655172414,0.2727272727272727,0.34095391666666663
596019,CU,Curveball,Breaking,93,0.24,0.5555555555555556,0.28755555555555556
596019,FS,Splitter,Offspeed,62,0.2903225806451613,0.3333333333333333,0.2115499230769231
596019,ST,Sweeper,Breaking,43,0.1875,0.0,0.30621633333333337
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686826857142857
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23790544444444445
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24400637209302325
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265671379310345
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17911372413793103
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552593125
596117,FF,4-Seam FB,Fastball,67,0.09090909090909091,0.0,0.2966125
596117,SI,Sinker,Fastball,31,0.0,0.16666666666666666,0.1986
596142,FF,4-Seam FB,Fastball,225,0.2,0.6590909090909091,0.45943010714285715
596142,SL,Slider,Breaking,156,0.3333333333333333,0.23076923076923078,0.212124
596142,SI,Sinker,Fastball,127,0.0425531914893617,0.28125,0.3611026944444444
596142,CH,Changeup,Offspeed,118,0.46938775510204084,0.35,0.29090195652173917
596142,ST,Sweeper,Breaking,61,0.08333333333333333,0.625,0.5441641428571428
596142,FC,Cutter,Fastball,58,0.1111111111111111,0.5714285714285714,0.37979100000000005
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.35101146153846147
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,92,0.058823529411764705,0.6363636363636364,0.52059975
596146,CH,Changeup,Offspeed,70,0.2826086956521739,0.2857142857142857,0.17805222727272726
596146,SI,Sinker,Fastball,60,0.13793103448275862,0.46153846153846156,0.34722492857142856
596146,SL,Slider,Breaking,34,0.22727272727272727,0.38461538461538464,0.30546153846153845
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.27944985714285714
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.32638735714285716
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.16292685714285718
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.3701790833333334
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.2769270833333333
605137,FF,4-Seam FB,Fastball,539,0.22,0.48031496062992124,0.3462912676056338
605137,CH,Changeup,Offspeed,337,0.25149700598802394,0.325,0.28764753012048194
605137,SI,Sinker,Fastball,212,0.15384615384615385,0.2,0.2850225294117647
605137,CU,Curveball,Breaking,178,0.36486486486486486,0.38235294117647056,0.3166300512820513
605137,SL,Slider,Breaking,157,0.20930232558139536,0.6176470588235294,0.42540544444444445
605137,FC,Cutter,Fastball,117,0.1791044776119403,0.47058823529411764,0.44569479310344834
605137,ST,Sweeper,Breaking,93,0.38636363636363635,0.3333333333333333,0.14679556521739132
