batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22600557575757577
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24469171428571432
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2607991578947369
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25463642105263157
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30994595744680853
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872155306122449
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19124894736842105
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20605794736842106
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3979443076923077
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25776150000000003
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,168,0.1891891891891892,0.37142857142857144,0.3348991111111111
543510,SL,Slider,Breaking,95,0.4067796610169492,0.3333333333333333,0.22616425806451615
543510,SI,Sinker,Fastball,79,0.14705882352941177,0.6875,0.394125
543510,CH,Changeup,Offspeed,56,0.25806451612903225,0.5833333333333334,0.2446447272727273
543510,ST,Sweeper,Breaking,54,0.45161290322580644,0.6153846153846154,0.21025841666666667
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,439,0.20087336244541484,0.5,0.35233038532110095
543760,SL,Slider,Breaking,337,0.3855421686746988,0.13580246913580246,0.183329843373494
543760,SI,Sinker,Fastball,324,0.10179640718562874,0.4583333333333333,0.3811933980582524
543760,ST,Sweeper,Breaking,211,0.24752475247524752,0.17307692307692307,0.2128754814814815
543760,FC,Cutter,Fastball,171,0.26744186046511625,0.53125,0.3164298181818182
543760,CH,Changeup,Offspeed,137,0.35384615384615387,0.4,0.3879252941176471
543760,CU,Curveball,Breaking,100,0.30952380952380953,0.21052631578947367,0.2535546
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.2736993846153846
543807,FF,4-Seam FB,Fastball,494,0.19367588932806323,0.53,0.33707632432432433
543807,SI,Sinker,Fastball,423,0.14136125654450263,0.2967032967032967,0.3082170297029703
543807,SL,Slider,Breaking,243,0.3416666666666667,0.4153846153846154,0.2486245441176471
543807,ST,Sweeper,Breaking,207,0.24509803921568626,0.4339622641509434,0.25661551785714287
543807,CH,Changeup,Offspeed,164,0.33783783783783783,0.3055555555555556,0.2785481282051282
543807,FC,Cutter,Fastball,129,0.1746031746031746,0.7096774193548387,0.46520541935483867
543807,CU,Curveball,Breaking,76,0.19230769230769232,0.9285714285714286,0.32807142857142857
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.2857142857142857,0.2168728
543877,FF,4-Seam FB,Fastball,338,0.2033898305084746,0.3956043956043956,0.271466
543877,SI,Sinker,Fastball,217,0.056818181818181816,0.3829787234042553,0.27798920000000005
543877,SL,Slider,Breaking,133,0.2962962962962963,0.14285714285714285,0.1563678181818182
543877,ST,Sweeper,Breaking,114,0.3389830508474576,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,88,0.12195121951219512,0.5555555555555556,0.26044444444444437
543877,CH,Changeup,Offspeed,57,0.2222222222222222,0.18181818181818182,0.20584866666666668
543877,CU,Curveball,Breaking,43,0.2727272727272727,0.09090909090909091,0.17369938461538462
545121,FF,4-Seam FB,Fastball,523,0.10727969348659004,0.3310810810810811,0.3062326730769231
545121,CH,Changeup,Offspeed,245,0.17266187050359713,0.3287671232876712,0.30234032432432434
545121,SL,Slider,Breaking,202,0.2,0.4375,0.2231508936170213
545121,SI,Sinker,Fastball,185,0.08235294117647059,0.6101694915254238,0.36388640000000005
545121,FC,Cutter,Fastball,126,0.09523809523809523,0.72,0.3566364444444445
545121,CU,Curveball,Breaking,119,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,111,0.23214285714285715,0.2608695652173913,0.29508772
545121,FS,Splitter,Offspeed,52,0.21212121212121213,0.13333333333333333,0.15546666666666667
545121,KC,Knuckle-Curve,Breaking,28,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,285,0.18181818181818182,0.5,0.3251682
545341,SI,Sinker,Fastball,129,0.09259259259259259,0.5483870967741935,0.32176179310344827
545341,CH,Changeup,Offspeed,126,0.35802469135802467,0.5952380952380952,0.35970270270270266
545341,SL,Slider,Breaking,115,0.3968253968253968,0.3,0.22216293939393938
545341,FC,Cutter,Fastball,73,0.18421052631578946,0.2631578947368421,0.32299999999999995
545341,ST,Sweeper,Breaking,58,0.2916666666666667,1.0588235294117647,0.5286717777777779
545341,CU,Curveball,Breaking,44,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1061,0.1990632318501171,0.41935483870967744,0.393510443438914
545361,SI,Sinker,Fastball,297,0.13636363636363635,0.4411764705882353,0.44496886746987957
545361,SL,Slider,Breaking,255,0.43,0.24444444444444444,0.2989162307692308
545361,CH,Changeup,Offspeed,190,0.32978723404255317,0.4878048780487805,0.3358546666666667
545361,ST,Sweeper,Breaking,176,0.21818181818181817,0.7083333333333334,0.4292413846153846
545361,FC,Cutter,Fastball,167,0.2542372881355932,0.7058823529411765,0.46354572727272725
545361,CU,Curveball,Breaking,117,0.32432432432432434,0.36,0.22193274074074074
545361,FS,Splitter,Offspeed,54,0.35714285714285715,0.07692307692307693,0.26679885714285717
547180,FF,4-Seam FB,Fastball,541,0.2885375494071146,0.7017543859649122,0.4794850833333334
547180,SI,Sinker,Fastball,388,0.13513513513513514,0.4788732394366197,0.36684556321839085
547180,SL,Slider,Breaking,369,0.47058823529411764,0.4264705882352941,0.4160645842696629
547180,CH,Changeup,Offspeed,227,0.25,0.43103448275862066,0.40708838461538466
547180,ST,Sweeper,Breaking,218,0.3277310924369748,0.6444444444444445,0.35444680851063837
547180,CU,Curveball,Breaking,217,0.3274336283185841,0.3409090909090909,0.27301126530612246
547180,FC,Cutter,Fastball,187,0.25609756097560976,0.42105263157894735,0.4173243478260869
547180,FS,Splitter,Offspeed,136,0.3333333333333333,0.21212121212121213,0.17944955555555558
547180,KC,Knuckle-Curve,Breaking,46,0.42105263157894735,0.4444444444444444,0.38674400000000003
553869,FF,4-Seam FB,Fastball,272,0.25735294117647056,0.4318181818181818,0.2460486170212766
553869,SL,Slider,Breaking,113,0.4375,0.3225806451612903,0.2496451612903226
553869,SI,Sinker,Fastball,106,0.15254237288135594,0.5,0.3048920384615385
553869,ST,Sweeper,Breaking,68,0.4594594594594595,0.17647058823529413,0.1495
553869,CH,Changeup,Offspeed,57,0.3076923076923077,0.21739130434782608,0.20356521739130432
553869,FC,Cutter,Fastball,49,0.25,0.2,0.3332461176470588
553869,CU,Curveball,Breaking,36,0.13636363636363635,1.0,0.5992092
553993,FF,4-Seam FB,Fastball,522,0.34513274336283184,0.5922330097087378,0.3455812033898305
553993,SI,Sinker,Fastball,407,0.15816326530612246,0.27,0.2796167904761905
553993,SL,Slider,Breaking,278,0.518796992481203,0.2631578947368421,0.22104342857142859
553993,ST,Sweeper,Breaking,152,0.4782608695652174,0.43243243243243246,0.24741811904761904
553993,CH,Changeup,Offspeed,147,0.4057971014492754,0.18518518518518517,0.16383393103448277
553993,FC,Cutter,Fastball,104,0.2391304347826087,0.8571428571428571,0.33309095652173915
553993,CU,Curveball,Breaking,98,0.4883720930232558,0.42857142857142855,0.36738036363636367
553993,FS,Splitter,Offspeed,52,0.5,0.4,0.20219018181818182
571448,FF,4-Seam FB,Fastball,560,0.14695340501792115,0.6209677419354839,0.3493645187969925
571448,SI,Sinker,Fastball,396,0.12121212121212122,0.5060240963855421,0.3150941063829787
571448,SL,Slider,Breaking,368,0.31901840490797545,0.39473684210526316,0.25774380722891566
571448,ST,Sweeper,Breaking,238,0.29523809523809524,0.13559322033898305,0.20782834848484852
571448,CH,Changeup,Offspeed,182,0.2857142857142857,0.4,0.27129760416666665
571448,FC,Cutter,Fastball,171,0.26865671641791045,0.5185185185185185,0.36539199999999994
571448,CU,Curveball,Breaking,96,0.26666666666666666,0.25,0.21265217391304347
571448,FS,Splitter,Offspeed,41,0.5,0.3076923076923077,0.15414942857142858
571448,KC,Knuckle-Curve,Breaking,34,0.42857142857142855,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,57,0.13513513513513514,0.3333333333333333,0.26763075000000003
571771,CH,Changeup,Offspeed,28,0.5,0.16666666666666666,0.24701314285714288
571912,FF,4-Seam FB,Fastball,40,0.20833333333333334,0.08333333333333333,0.07316666666666667
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,523,0.20238095238095238,0.6833333333333333,0.4281328296296297
571970,CH,Changeup,Offspeed,301,0.3710691823899371,0.37333333333333335,0.3071819259259259
571970,SI,Sinker,Fastball,263,0.1553398058252427,0.43137254901960786,0.3946520333333333
571970,SL,Slider,Breaking,263,0.34375,0.6153846153846154,0.37678406557377053
571970,CU,Curveball,Breaking,219,0.3382352941176471,0.3076923076923077,0.25181182926829265
571970,ST,Sweeper,Breaking,141,0.44680851063829785,0.16666666666666666,0.132625
571970,FC,Cutter,Fastball,135,0.19444444444444445,0.7,0.46810265625
571970,FS,Splitter,Offspeed,96,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.1534184
572233,FF,4-Seam FB,Fastball,656,0.2976190476190476,0.36,0.31320958
572233,SI,Sinker,Fastball,371,0.1218274111675127,0.411214953271028,0.34580446153846156
572233,SL,Slider,Breaking,326,0.3905325443786982,0.6195652173913043,0.29502519148936174
572233,ST,Sweeper,Breaking,205,0.3917525773195876,0.40476190476190477,0.22005221428571428
572233,FC,Cutter,Fastball,198,0.22549019607843138,0.3170731707317073,0.2968647441860465
572233,CU,Curveball,Breaking,174,0.36486486486486486,0.2,0.2461062580645161
572233,CH,Changeup,Offspeed,164,0.37037037037037035,0.42857142857142855,0.2747484651162791
572233,KC,Knuckle-Curve,Breaking,45,0.3181818181818182,0.6666666666666666,0.19366666666666668
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.4394351428571429
573262,FF,4-Seam FB,Fastball,567,0.2222222222222222,0.4,0.3128228048780488
573262,SI,Sinker,Fastball,210,0.1643835616438356,0.47619047619047616,0.34355527083333337
573262,SL,Slider,Breaking,155,0.3050847457627119,0.3888888888888889,0.23855747368421054
573262,CH,Changeup,Offspeed,148,0.2112676056338028,0.39473684210526316,0.3137667027027027
573262,FC,Cutter,Fastball,139,0.32727272727272727,0.18518518518518517,0.3015485
573262,ST,Sweeper,Breaking,99,0.23255813953488372,0.25,0.20086676190476188
573262,CU,Curveball,Breaking,91,0.22857142857142856,0.7,0.45169472
573262,FS,Splitter,Offspeed,50,0.27586206896551724,0.14285714285714285,0.20653846153846153
573262,KC,Knuckle-Curve,Breaking,27,0.38461538461538464,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,651,0.2815533980582524,0.3888888888888889,0.36852500628930823
575929,SI,Sinker,Fastball,354,0.11052631578947368,0.7204301075268817,0.4828986126126126
575929,SL,Slider,Breaking,300,0.46153846153846156,0.4032258064516129,0.32664925
575929,CH,Changeup,Offspeed,244,0.37404580152671757,0.7333333333333333,0.39003911475409836
575929,ST,Sweeper,Breaking,155,0.375,0.27906976744186046,0.22093620454545454
575929,FC,Cutter,Fastball,133,0.3673469387755102,0.3333333333333333,0.3112488076923077
575929,CU,Curveball,Breaking,119,0.3023255813953488,0.22727272727272727,0.25866017391304347
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.19916800000000004
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480092000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26160884848484844
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748340869565217
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45393514285714287
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4666043396226415
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26988478048780484
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5411144186046513
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32306609999999997
592450,FC,Cutter,Fastball,103,0.42,0.55,0.289372
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4057449230769231
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.36736376470588233
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,668,0.24770642201834864,0.6013513513513513,0.40464629940119756
592518,SI,Sinker,Fastball,460,0.15348837209302327,0.3364485981308411,0.375418905982906
592518,SL,Slider,Breaking,302,0.32167832167832167,0.391304347826087,0.24613138888888889
592518,ST,Sweeper,Breaking,275,0.3722627737226277,0.2413793103448276,0.22920825757575755
592518,CH,Changeup,Offspeed,219,0.3125,0.25,0.2583681967213115
592518,FC,Cutter,Fastball,186,0.13253012048192772,0.5,0.4453061463414634
592518,CU,Curveball,Breaking,107,0.30434782608695654,0.1,0.2258903333333333
592518,FS,Splitter,Offspeed,51,0.3181818181818182,0.1,0.2669443076923077
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,543,0.29411764705882354,0.5221238938053098,0.373326056
592626,CH,Changeup,Offspeed,259,0.29838709677419356,0.29850746268656714,0.2594967536231884
592626,SL,Slider,Breaking,188,0.42528735632183906,0.37209302325581395,0.285588
592626,SI,Sinker,Fastball,174,0.25333333333333335,0.6216216216216216,0.40314600000000006
592626,FC,Cutter,Fastball,153,0.3037974683544304,0.896551724137931,0.4966314411764706
592626,CU,Curveball,Breaking,136,0.26229508196721313,0.21875,0.22031825000000002
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.4602027272727273
592626,FS,Splitter,Offspeed,59,0.2413793103448276,0.38461538461538464,0.35551725
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.254341
592663,FF,4-Seam FB,Fastball,475,0.19047619047619047,0.3652173913043478,0.31397165384615383
592663,SI,Sinker,Fastball,307,0.12337662337662338,0.33766233766233766,0.391119843373494
592663,SL,Slider,Breaking,242,0.2828282828282828,0.625,0.36278792156862744
592663,ST,Sweeper,Breaking,154,0.26,0.25925925925925924,0.21521324137931036
592663,CH,Changeup,Offspeed,137,0.3472222222222222,0.1935483870967742,0.3178394666666667
592663,FC,Cutter,Fastball,111,0.3541666666666667,0.4,0.334013
592663,CU,Curveball,Breaking,76,0.3333333333333333,0.29411764705882354,0.2244231176470588
592663,FS,Splitter,Offspeed,51,0.3103448275862069,0.2,0.24255463636363636
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.455046
592885,FF,4-Seam FB,Fastball,542,0.22745098039215686,0.3917525773195876,0.3664345769230769
592885,SI,Sinker,Fastball,341,0.1678832116788321,0.26153846153846155,0.32429758108108103
592885,SL,Slider,Breaking,279,0.4838709677419355,0.22950819672131148,0.1978454098360656
592885,FC,Cutter,Fastball,218,0.3076923076923077,0.4444444444444444,0.3417885090909091
592885,ST,Sweeper,Breaking,131,0.37681159420289856,0.38461538461538464,0.32507821428571426
592885,CH,Changeup,Offspeed,127,0.23636363636363636,0.5806451612903226,0.2799477575757576
592885,CU,Curveball,Breaking,106,0.358974358974359,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,54,0.38095238095238093,0.7692307692307693,0.4283637142857143
593428,SI,Sinker,Fastball,545,0.12875536480686695,0.2992125984251969,0.3301908843537415
593428,FF,4-Seam FB,Fastball,468,0.13744075829383887,0.4690265486725664,0.39296552380952376
593428,SL,Slider,Breaking,304,0.35294117647058826,0.20833333333333334,0.2848877818181818
593428,ST,Sweeper,Breaking,222,0.2717391304347826,0.4489795918367347,0.34859914285714283
593428,CH,Changeup,Offspeed,184,0.36363636363636365,0.13513513513513514,0.2096569
593428,FC,Cutter,Fastball,135,0.20408163265306123,0.4594594594594595,0.3928671219512195
593428,CU,Curveball,Breaking,134,0.3584905660377358,0.1111111111111111,0.14214614285714286
593428,FS,Splitter,Offspeed,47,0.47619047619047616,0.18181818181818182,0.15292433333333333
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2609620465116279
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.1730031724137931
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23129104
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.4084629090909091
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,133,0.2318840579710145,0.76,0.42716834615384613
595879,SI,Sinker,Fastball,103,0.175,0.2962962962962963,0.26992368
595879,ST,Sweeper,Breaking,99,0.42857142857142855,0.2962962962962963,0.21388
595879,SL,Slider,Breaking,89,0.2807017543859649,0.30303030303030304,0.24620336666666667
595879,CH,Changeup,Offspeed,72,0.30434782608695654,0.28,0.20196216666666666
595879,FC,Cutter,Fastball,45,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,44,0.43478260869565216,0.08333333333333333,0.17481818181818182
595978,FF,4-Seam FB,Fastball,276,0.17054263565891473,0.39705882352941174,0.3004353733333333
595978,SI,Sinker,Fastball,150,0.06557377049180328,0.4473684210526316,0.3091246956521739
595978,SL,Slider,Breaking,132,0.3076923076923077,0.3103448275862069,0.2411394666666667
595978,FC,Cutter,Fastball,82,0.3333333333333333,0.6153846153846154,0.22143514285714286
595978,ST,Sweeper,Breaking,72,0.45454545454545453,0.13333333333333333,0.152125
595978,CH,Changeup,Offspeed,54,0.25925925925925924,0.35714285714285715,0.3276428571428571
595978,CU,Curveball,Breaking,40,0.4166666666666667,0.0,0.19729885714285716
596019,FF,4-Seam FB,Fastball,533,0.20161290322580644,0.3898305084745763,0.339924125
596019,CH,Changeup,Offspeed,212,0.22522522522522523,0.42,0.2987111111111111
596019,SI,Sinker,Fastball,183,0.14084507042253522,0.5,0.41475123809523806
596019,FC,Cutter,Fastball,166,0.29069767441860467,0.4375,0.39064899999999997
596019,SL,Slider,Breaking,166,0.3333333333333333,0.42105263157894735,0.3614328048780488
596019,CU,Curveball,Breaking,129,0.3170731707317073,0.4117647058823529,0.25517647058823534
596019,ST,Sweeper,Breaking,83,0.3076923076923077,0.0,0.1838486666666667
596019,FS,Splitter,Offspeed,76,0.3333333333333333,0.3,0.20148057142857145
596019,KC,Knuckle-Curve,Breaking,27,0.1111111111111111,0.75,0.5237499999999999
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686729142857143
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23789911111111112
596115,FF,4-Seam FB,Fastball,223,0.2892561983471074,0.391304347826087,0.24413966666666664
596115,SI,Sinker,Fastball,137,0.20588235294117646,0.5806451612903226,0.42217019354838714
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17910979310344827
596115,ST,Sweeper,Breaking,74,0.35714285714285715,0.34615384615384615,0.15612
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.25525575
596117,FF,4-Seam FB,Fastball,96,0.1346153846153846,0.0,0.2365995882352941
596117,SI,Sinker,Fastball,46,0.0,0.13333333333333333,0.25186371428571425
596117,CU,Curveball,Breaking,25,0.5833333333333334,0.0,0.12151683333333334
596142,FF,4-Seam FB,Fastball,267,0.22105263157894736,0.6470588235294118,0.4545173880597015
596142,SL,Slider,Breaking,192,0.375,0.19444444444444445,0.1922704210526316
596142,SI,Sinker,Fastball,169,0.07352941176470588,0.5,0.36836221739130437
