batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
516782,SL,Slider,Breaking,44,0.32142857142857145,0.3333333333333333,0.24744444444444447
516782,ST,Sweeper,Breaking,44,0.38095238095238093,0.2727272727272727,0.17855555555555558
516782,FC,Cutter,Fastball,40,0.3125,0.0,0.30925
516782,CU,Curveball,Breaking,31,0.3125,0.125,0.19298755555555555
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.3954073333333333
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.41376628571428575
518692,FF,4-Seam FB,Fastball,510,0.18983050847457628,0.6140350877192983,0.4110638897637795
518692,SI,Sinker,Fastball,264,0.18705035971223022,0.4126984126984127,0.3490501690140845
518692,SL,Slider,Breaking,260,0.3055555555555556,0.29545454545454547,0.3973497872340426
518692,CH,Changeup,Offspeed,215,0.18085106382978725,0.21739130434782608,0.33581634782608694
518692,FC,Cutter,Fastball,175,0.2,0.8275862068965517,0.46333647058823535
518692,ST,Sweeper,Breaking,147,0.29850746268656714,0.3333333333333333,0.31810478787878793
518692,CU,Curveball,Breaking,101,0.10256410256410256,0.7142857142857143,0.4071979130434783
518692,FS,Splitter,Offspeed,49,0.1,0.8181818181818182,0.36733333333333335
518692,KC,Knuckle-Curve,Breaking,34,0.25,0.3333333333333333,0.31862618181818186
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21276948148148148
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.319280380952381
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.530992
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5502586666666667
521692,FF,4-Seam FB,Fastball,388,0.22943722943722944,0.32222222222222224,0.3352696382978724
521692,SL,Slider,Breaking,210,0.3177570093457944,0.2,0.2325994642857143
521692,ST,Sweeper,Breaking,199,0.3069306930693069,0.28,0.24074596363636364
521692,SI,Sinker,Fastball,181,0.10476190476190476,0.6444444444444445,0.45036280000000006
521692,CH,Changeup,Offspeed,131,0.24719101123595505,0.55,0.23864804878048781
521692,FC,Cutter,Fastball,128,0.2727272727272727,0.24,0.22408
521692,CU,Curveball,Breaking,90,0.22448979591836735,0.4074074074074074,0.23525511111111114
521692,KC,Knuckle-Curve,Breaking,26,0.6,0.6,0.17339999999999997
542303,FF,4-Seam FB,Fastball,343,0.19047619047619047,0.425,0.4409483902439025
542303,SI,Sinker,Fastball,223,0.16666666666666666,0.34545454545454546,0.29712350000000004
542303,SL,Slider,Breaking,170,0.48717948717948717,0.25806451612903225,0.1903064827586207
542303,CH,Changeup,Offspeed,147,0.5238095238095238,0.18181818181818182,0.24826208000000002
542303,ST,Sweeper,Breaking,97,0.3611111111111111,0.0,0.21718506666666665
542303,FC,Cutter,Fastball,82,0.3684210526315789,0.375,0.2434051764705883
542303,CU,Curveball,Breaking,47,0.2608695652173913,0.14285714285714285,0.19857142857142857
543309,FF,4-Seam FB,Fastball,187,0.15384615384615385,0.3170731707317073,0.2807695609756098
543309,SI,Sinker,Fastball,164,0.1388888888888889,0.6666666666666666,0.3983217446808511
543309,SL,Slider,Breaking,149,0.4383561643835616,0.20588235294117646,0.18287291428571428
543309,ST,Sweeper,Breaking,75,0.3225806451612903,0.05555555555555555,0.18741176470588236
543309,CH,Changeup,Offspeed,64,0.4827586206896552,0.7,0.3981279999999999
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257861
543309,FC,Cutter,Fastball,37,0.2916666666666667,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,82,0.21951219512195122,0.25,0.23454933333333333
543510,SI,Sinker,Fastball,52,0.09090909090909091,1.0,0.3796666666666667
543510,SL,Slider,Breaking,44,0.43333333333333335,0.42857142857142855,0.27081818181818185
543510,ST,Sweeper,Breaking,35,0.47619047619047616,0.6,0.14400000000000002
543510,CH,Changeup,Offspeed,30,0.1111111111111111,0.5,0.1075
543760,FF,4-Seam FB,Fastball,326,0.18823529411764706,0.37662337662337664,0.3525500487804878
543760,SL,Slider,Breaking,248,0.36585365853658536,0.1774193548387097,0.1859437777777778
543760,SI,Sinker,Fastball,226,0.12096774193548387,0.5362318840579711,0.39490733333333333
543760,ST,Sweeper,Breaking,135,0.25396825396825395,0.14705882352941177,0.2227936
543760,FC,Cutter,Fastball,98,0.25,0.5,0.36374300000000004
543760,CH,Changeup,Offspeed,85,0.3170731707317073,0.4444444444444444,0.4401332
543760,CU,Curveball,Breaking,72,0.28125,0.3333333333333333,0.24850000000000003
543760,FS,Splitter,Offspeed,34,0.23529411764705882,0.3333333333333333,0.25258879999999995
543807,FF,4-Seam FB,Fastball,355,0.2111111111111111,0.5142857142857142,0.3556796842105263
543807,SI,Sinker,Fastball,275,0.125,0.18867924528301888,0.2724801355932203
543807,SL,Slider,Breaking,179,0.375,0.425531914893617,0.27410468
543807,ST,Sweeper,Breaking,147,0.2638888888888889,0.34285714285714286,0.2286377368421053
543807,CH,Changeup,Offspeed,111,0.3018867924528302,0.34615384615384615,0.30540921428571427
543807,FC,Cutter,Fastball,85,0.12195121951219512,0.8260869565217391,0.43673684210526326
543807,CU,Curveball,Breaking,49,0.2,0.4444444444444444,0.2908888888888889
543807,FS,Splitter,Offspeed,44,0.2916666666666667,0.25,0.315432
543877,FF,4-Seam FB,Fastball,266,0.18309859154929578,0.375,0.275516
543877,SI,Sinker,Fastball,155,0.05172413793103448,0.3225806451612903,0.2775924848484848
543877,SL,Slider,Breaking,113,0.325,0.16666666666666666,0.13620463157894738
543877,FC,Cutter,Fastball,75,0.13513513513513514,0.6666666666666666,0.29279999999999995
543877,ST,Sweeper,Breaking,75,0.34210526315789475,0.36363636363636365,0.1995
543877,CH,Changeup,Offspeed,36,0.1111111111111111,0.2222222222222222,0.19298755555555555
543877,CU,Curveball,Breaking,32,0.17647058823529413,0.1111111111111111,0.14550000000000002
545121,FF,4-Seam FB,Fastball,344,0.0783132530120482,0.29591836734693877,0.31436898
545121,CH,Changeup,Offspeed,162,0.17647058823529413,0.375,0.31612033333333334
545121,SI,Sinker,Fastball,137,0.08771929824561403,0.5853658536585366,0.3666137142857143
545121,SL,Slider,Breaking,133,0.2318840579710145,0.375,0.21283509677419352
545121,FC,Cutter,Fastball,91,0.07317073170731707,0.9375,0.39959866666666666
545121,CU,Curveball,Breaking,90,0.20454545454545456,0.125,0.23015384615384615
545121,ST,Sweeper,Breaking,74,0.2619047619047619,0.2857142857142857,0.2768491818181818
545121,FS,Splitter,Offspeed,35,0.16,0.18181818181818182,0.192
545341,FF,4-Seam FB,Fastball,204,0.17857142857142858,0.3829787234042553,0.3076110909090909
545341,SI,Sinker,Fastball,100,0.1,0.5769230769230769,0.3198703333333333
545341,CH,Changeup,Offspeed,89,0.4,0.56,0.4147
545341,SL,Slider,Breaking,80,0.34210526315789475,0.3684210526315789,0.2754702727272727
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.21428571428571427,0.4221428571428571
545341,ST,Sweeper,Breaking,36,0.42857142857142855,1.1666666666666667,0.6160833333333334
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,693,0.1797752808988764,0.5363636363636364,0.4591261940298507
545361,SI,Sinker,Fastball,189,0.12643678160919541,0.3829787234042553,0.4471521754385965
545361,SL,Slider,Breaking,158,0.4482758620689655,0.22580645161290322,0.32781577142857143
545361,CH,Changeup,Offspeed,125,0.3389830508474576,0.48148148148148145,0.315738
545361,FC,Cutter,Fastball,118,0.2,0.875,0.4739388387096774
545361,ST,Sweeper,Breaking,107,0.21212121212121213,0.8421052631578947,0.4893649523809524
545361,CU,Curveball,Breaking,82,0.375,0.2,0.2041044705882353
545361,FS,Splitter,Offspeed,40,0.2857142857142857,0.0,0.2903432727272727
547180,FF,4-Seam FB,Fastball,370,0.26256983240223464,0.7037037037037037,0.4697489900990099
547180,SL,Slider,Breaking,279,0.5,0.4166666666666667,0.44728184615384614
547180,SI,Sinker,Fastball,255,0.136,0.3958333333333333,0.3432928
547180,CH,Changeup,Offspeed,153,0.2926829268292683,0.35555555555555557,0.39419899999999997
547180,CU,Curveball,Breaking,139,0.3333333333333333,0.3103448275862069,0.2526988387096774
547180,ST,Sweeper,Breaking,138,0.34177215189873417,0.78125,0.41327272727272735
547180,FC,Cutter,Fastball,119,0.23636363636363636,0.46153846153846156,0.36987724137931033
547180,FS,Splitter,Offspeed,85,0.3023255813953488,0.2857142857142857,0.23549066666666665
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,105,0.2857142857142857,0.3333333333333333,0.2081048888888889
553869,SI,Sinker,Fastball,63,0.14285714285714285,0.4166666666666667,0.3525298461538462
553869,SL,Slider,Breaking,42,0.36363636363636365,0.6666666666666666,0.29183333333333333
553869,CH,Changeup,Offspeed,39,0.25,0.4117647058823529,0.24723529411764708
553869,ST,Sweeper,Breaking,28,0.4444444444444444,0.14285714285714285,0.20024999999999998
553993,FF,4-Seam FB,Fastball,336,0.3586206896551724,0.3880597014925373,0.2768890277777778
553993,SI,Sinker,Fastball,254,0.15447154471544716,0.25,0.27802022950819677
553993,SL,Slider,Breaking,159,0.5609756097560976,0.1111111111111111,0.1765753846153846
553993,ST,Sweeper,Breaking,100,0.5,0.39285714285714285,0.21002213333333333
553993,CH,Changeup,Offspeed,94,0.4,0.3333333333333333,0.24957505882352937
553993,FC,Cutter,Fastball,76,0.2,1.125,0.3565625
553993,CU,Curveball,Breaking,55,0.44,0.6153846153846154,0.4322818461538462
553993,FS,Splitter,Offspeed,31,0.5294117647058824,0.5714285714285714,0.17814285714285719
571448,FF,4-Seam FB,Fastball,381,0.16,0.5681818181818182,0.3610713260869565
571448,SI,Sinker,Fastball,285,0.10483870967741936,0.5483870967741935,0.3229303142857143
571448,SL,Slider,Breaking,236,0.3465346534653465,0.3333333333333333,0.23299328
571448,ST,Sweeper,Breaking,155,0.2835820895522388,0.1282051282051282,0.23633908695652175
571448,CH,Changeup,Offspeed,137,0.3188405797101449,0.2903225806451613,0.24244151515151513
571448,FC,Cutter,Fastball,113,0.35,0.75,0.4131567058823529
571448,CU,Curveball,Breaking,59,0.14285714285714285,0.1875,0.2826
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4444444444444444,0.1923888
571448,KC,Knuckle-Curve,Breaking,26,0.4444444444444444,0.2,0.0506
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,355,0.18128654970760233,0.6363636363636364,0.45147752577319583
571970,CH,Changeup,Offspeed,217,0.34234234234234234,0.36363636363636365,0.3094194482758621
571970,SL,Slider,Breaking,202,0.3711340206185567,0.5853658536585366,0.3651857959183673
571970,SI,Sinker,Fastball,167,0.140625,0.48484848484848486,0.4166974054054054
571970,CU,Curveball,Breaking,156,0.2916666666666667,0.3448275862068966,0.26002351724137934
571970,ST,Sweeper,Breaking,99,0.4,0.2,0.15453333333333333
571970,FC,Cutter,Fastball,89,0.19148936170212766,0.6363636363636364,0.44558072727272724
571970,FS,Splitter,Offspeed,64,0.4838709677419355,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.19197199999999998
572233,FF,4-Seam FB,Fastball,452,0.2669491525423729,0.4659090909090909,0.32130068571428566
572233,SI,Sinker,Fastball,264,0.10144927536231885,0.4666666666666667,0.3648119512195122
572233,SL,Slider,Breaking,234,0.39166666666666666,0.6417910447761194,0.27443623529411765
572233,FC,Cutter,Fastball,158,0.2441860465116279,0.3333333333333333,0.3024511515151515
572233,CU,Curveball,Breaking,146,0.3728813559322034,0.21428571428571427,0.24783627586206897
572233,ST,Sweeper,Breaking,138,0.4,0.5,0.24426489655172412
572233,CH,Changeup,Offspeed,125,0.36666666666666664,0.4666666666666667,0.3091863225806452
572233,KC,Knuckle-Curve,Breaking,33,0.375,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,26,0.23076923076923078,0.5,0.283125
573262,FF,4-Seam FB,Fastball,422,0.22346368715083798,0.4,0.314507170212766
573262,SI,Sinker,Fastball,190,0.16176470588235295,0.47368421052631576,0.3643051627906977
573262,SL,Slider,Breaking,134,0.2857142857142857,0.3333333333333333,0.24239925
573262,CH,Changeup,Offspeed,114,0.19642857142857142,0.4838709677419355,0.2809194482758621
573262,FC,Cutter,Fastball,87,0.38235294117647056,0.2857142857142857,0.35038541176470583
573262,ST,Sweeper,Breaking,78,0.2647058823529412,0.3125,0.24190376470588232
573262,CU,Curveball,Breaking,77,0.23076923076923078,0.4666666666666667,0.31712759999999995
575929,FF,4-Seam FB,Fastball,467,0.28,0.39361702127659576,0.3841721454545454
575929,SI,Sinker,Fastball,280,0.1111111111111111,0.8243243243243243,0.5136339090909091
575929,SL,Slider,Breaking,207,0.41346153846153844,0.5365853658536586,0.4067009523809524
575929,CH,Changeup,Offspeed,177,0.4,0.6222222222222222,0.3497183255813954
575929,ST,Sweeper,Breaking,101,0.38636363636363635,0.23076923076923078,0.2357618518518519
575929,FC,Cutter,Fastball,94,0.4,0.3684210526315789,0.28911172727272727
575929,CU,Curveball,Breaking,87,0.2413793103448276,0.0625,0.1756
575929,FS,Splitter,Offspeed,40,0.42857142857142855,0.7142857142857143,0.2854195555555556
575929,KC,Knuckle-Curve,Breaking,29,0.6,0.6666666666666666,0.453722
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616329696969697
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3749033043478261
592206,SL,Slider,Breaking,86,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,75,0.325,0.5,0.453992
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46676143396226405
592450,SL,Slider,Breaking,192,0.34444444444444444,0.32432432432432434,0.26994302439024387
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.541299534883721
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.3232054
592450,FC,Cutter,Fastball,104,0.42,0.55,0.28944436363636367
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.43478260869565216,0.42010208
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.5294117647058824,0.34982088888888885
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,475,0.25862068965517243,0.59,0.4062464561403509
592518,SI,Sinker,Fastball,317,0.1836734693877551,0.3194444444444444,0.3453631794871795
592518,SL,Slider,Breaking,215,0.32323232323232326,0.391304347826087,0.25157399999999996
592518,ST,Sweeper,Breaking,186,0.40217391304347827,0.20512820512820512,0.18971454545454547
592518,CH,Changeup,Offspeed,148,0.2631578947368421,0.23076923076923078,0.22765034146341465
592518,FC,Cutter,Fastball,106,0.18181818181818182,0.9411764705882353,0.47218879999999996
592518,CU,Curveball,Breaking,61,0.3103448275862069,0.13333333333333333,0.21386917647058823
592518,FS,Splitter,Offspeed,33,0.29411764705882354,0.0,0.21753066666666665
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,397,0.28888888888888886,0.5487804878048781,0.41793459999999993
592626,CH,Changeup,Offspeed,178,0.325,0.3333333333333333,0.3089299130434782
592626,SL,Slider,Breaking,159,0.4166666666666667,0.47058823529411764,0.30878720000000004
592626,SI,Sinker,Fastball,121,0.22641509433962265,0.6666666666666666,0.47158154838709676
592626,CU,Curveball,Breaking,111,0.2708333333333333,0.2,0.21839103999999998
592626,FC,Cutter,Fastball,101,0.2857142857142857,0.7222222222222222,0.42798400000000003
592626,ST,Sweeper,Breaking,87,0.42857142857142855,0.46153846153846156,0.29547900000000005
592626,FS,Splitter,Offspeed,45,0.2857142857142857,0.36363636363636365,0.31376171428571425
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.0,0.177111
592663,FF,4-Seam FB,Fastball,317,0.17857142857142858,0.345679012345679,0.3127069347826087
592663,SI,Sinker,Fastball,209,0.12745098039215685,0.30357142857142855,0.3533020714285714
592663,SL,Slider,Breaking,138,0.33962264150943394,0.48148148148148145,0.32362586666666665
592663,ST,Sweeper,Breaking,101,0.25,0.30434782608695654,0.203412
592663,CH,Changeup,Offspeed,81,0.3829787234042553,0.11764705882352941,0.288
592663,FC,Cutter,Fastball,65,0.32,0.5,0.32578562499999997
592663,CU,Curveball,Breaking,49,0.3157894736842105,0.4,0.315457
592663,FS,Splitter,Offspeed,34,0.36363636363636365,0.3333333333333333,0.15583333333333335
592885,FF,4-Seam FB,Fastball,347,0.24528301886792453,0.38461538461538464,0.34347916417910446
592885,SI,Sinker,Fastball,259,0.1568627450980392,0.2608695652173913,0.32346766037735847
592885,SL,Slider,Breaking,183,0.5238095238095238,0.18421052631578946,0.1905096111111111
592885,FC,Cutter,Fastball,134,0.3108108108108108,0.2727272727272727,0.2520555
592885,ST,Sweeper,Breaking,94,0.3877551020408163,0.43333333333333335,0.3071115625
592885,CH,Changeup,Offspeed,89,0.32432432432432434,0.7368421052631579,0.28353320000000004
592885,CU,Curveball,Breaking,73,0.44,0.4375,0.2525
593428,SI,Sinker,Fastball,375,0.13636363636363635,0.35106382978723405,0.31580374
593428,FF,4-Seam FB,Fastball,359,0.15723270440251572,0.5119047619047619,0.37299389247311826
593428,SL,Slider,Breaking,204,0.373134328358209,0.21875,0.3167837777777778
593428,ST,Sweeper,Breaking,157,0.22033898305084745,0.3142857142857143,0.2725437894736842
593428,CH,Changeup,Offspeed,138,0.34328358208955223,0.12,0.24055942857142856
593428,CU,Curveball,Breaking,84,0.4,0.15,0.16450000000000004
593428,FC,Cutter,Fastball,76,0.18518518518518517,0.38095238095238093,0.42661312
593428,FS,Splitter,Offspeed,37,0.47058823529411764,0.25,0.20009866666666667
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.25,0.2095
593871,FF,4-Seam FB,Fastball,119,0.17857142857142858,0.14814814814814814,0.24519900000000003
593871,CH,Changeup,Offspeed,66,0.16216216216216217,0.2777777777777778,0.2887925333333333
593871,SI,Sinker,Fastball,40,0.05,0.125,0.2631850666666667
593871,SL,Slider,Breaking,39,0.11764705882352941,0.7142857142857143,0.5033146666666667
593871,CU,Curveball,Breaking,28,0.5714285714285714,0.25,0.0
593871,FC,Cutter,Fastball,25,0.2222222222222222,0.0,0.0015
595879,FF,4-Seam FB,Fastball,74,0.2,0.8461538461538461,0.5769583076923077
595879,ST,Sweeper,Breaking,59,0.425,0.3684210526315789,0.2168823529411765
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.35714285714285715,0.32854545454545453
595879,SL,Slider,Breaking,46,0.3333333333333333,0.06666666666666667,0.1839090909090909
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.25,0.14289999999999997
595978,FF,4-Seam FB,Fastball,193,0.17894736842105263,0.4791666666666667,0.3471874444444445
595978,SI,Sinker,Fastball,103,0.07142857142857142,0.4444444444444444,0.31313875
595978,SL,Slider,Breaking,96,0.3055555555555556,0.2777777777777778,0.2696048888888889
595978,FC,Cutter,Fastball,59,0.3333333333333333,0.6363636363636364,0.154
595978,ST,Sweeper,Breaking,54,0.5,0.125,0.16525
595978,CH,Changeup,Offspeed,38,0.23809523809523808,0.36363636363636365,0.36327272727272725
595978,CU,Curveball,Breaking,28,0.5555555555555556,0.0,0.137
596019,FF,4-Seam FB,Fastball,271,0.171875,0.3448275862068966,0.3770691147540984
596019,CH,Changeup,Offspeed,116,0.2318840579710145,0.3448275862068966,0.32887500000000003
596019,SI,Sinker,Fastball,92,0.18421052631578946,0.2727272727272727,0.32035345454545455
596019,CU,Curveball,Breaking,80,0.2857142857142857,0.0,0.02366666666666667
596019,SL,Slider,Breaking,74,0.35,0.3333333333333333,0.3765862222222222
596019,FC,Cutter,Fastball,72,0.35294117647058826,0.2777777777777778,0.3620542857142857
596019,FS,Splitter,Offspeed,46,0.2727272727272727,0.4,0.203
596019,ST,Sweeper,Breaking,29,0.125,0.0,0.30929599999999996
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2688093714285714
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23798755555555554
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24405716279069767
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4266435862068966
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.1791646896551724
596115,CH,Changeup,Offspeed,66,0.43902439024390244,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2553055
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.0,0.296757
596117,SI,Sinker,Fastball,28,0.0,0.2,0.195
596142,FF,4-Seam FB,Fastball,208,0.19736842105263158,0.6428571428571429,0.455425358490566
596142,SL,Slider,Breaking,139,0.3617021276595745,0.25,0.2039870769230769
596142,SI,Sinker,Fastball,114,0.047619047619047616,0.32142857142857145,0.38822309677419353
596142,CH,Changeup,Offspeed,111,0.4782608695652174,0.3684210526315789,0.30429272727272727
596142,CU,Curveball,Breaking,51,0.25,0.6363636363636364,0.35307400000000005
596142,FC,Cutter,Fastball,51,0.06666666666666667,0.6666666666666666,0.4303776
596142,ST,Sweeper,Breaking,50,0.1111111111111111,0.6666666666666666,0.6895776
596142,FS,Splitter,Offspeed,28,0.3333333333333333,0.0,0.162
596146,SI,Sinker,Fastball,40,0.15,0.2222222222222222,0.2675888
596146,CH,Changeup,Offspeed,38,0.4,0.2,0.1204
596146,FF,4-Seam FB,Fastball,25,0.07142857142857142,1.0,0.7555714285714287
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2795554285714286
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.3265961428571429
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.16297728571428574
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37024066666666666
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.2770475
605137,FF,4-Seam FB,Fastball,477,0.2222222222222222,0.5181818181818182,0.3591575901639344
605137,CH,Changeup,Offspeed,297,0.22448979591836735,0.3424657534246575,0.30240735999999996
605137,SI,Sinker,Fastball,172,0.16216216216216217,0.23076923076923078,0.30439720000000003
605137,CU,Curveball,Breaking,151,0.4098360655737705,0.3793103448275862,0.30094987878787877
605137,SL,Slider,Breaking,145,0.21686746987951808,0.6363636363636364,0.4376443428571429
605137,FC,Cutter,Fastball,102,0.18333333333333332,0.5161290322580645,0.4763033846153846
605137,FS,Splitter,Offspeed,76,0.4722222222222222,0.11764705882352941,0.10229411764705883
605137,ST,Sweeper,Breaking,67,0.3870967741935484,0.26666666666666666,0.1511805
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.3333333333333333,0.40733333333333327
605141,FF,4-Seam FB,Fastball,295,0.058333333333333334,0.5285714285714286,0.3456665915492958
605141,SI,Sinker,Fastball,198,0.060240963855421686,0.35294117647058826,0.3914988679245283
605141,SL,Slider,Breaking,163,0.3076923076923077,0.39473684210526316,0.29064258536585363
605141,FC,Cutter,Fastball,115,0.09259259259259259,0.4666666666666667,0.2975439999999999
605141,CH,Changeup,Offspeed,114,0.18181818181818182,0.3548387096774194,0.3247296
605141,ST,Sweeper,Breaking,86,0.1935483870967742,0.5,0.3437857142857143
605141,CU,Curveball,Breaking,39,0.0,0.0,0.167236
605170,FF,4-Seam FB,Fastball,346,0.14556962025316456,0.31868131868131866,0.3063967346938775
605170,CH,Changeup,Offspeed,161,0.4090909090909091,0.23684210526315788,0.26476145
