batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
543510,FC,Cutter,Fastball,37,0.25,0.6363636363636364,0.5083
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543510,CU,Curveball,Breaking,25,0.4166666666666667,0.4,0.0466
543760,FF,4-Seam FB,Fastball,406,0.19523809523809524,0.5053763440860215,0.35553057843137253
543760,SL,Slider,Breaking,317,0.3875,0.14634146341463414,0.171571421686747
543760,SI,Sinker,Fastball,301,0.10967741935483871,0.47191011235955055,0.3710574842105263
543760,ST,Sweeper,Breaking,188,0.25287356321839083,0.13953488372093023,0.21074222727272726
543760,FC,Cutter,Fastball,157,0.23684210526315788,0.6071428571428571,0.33499389285714287
543760,CH,Changeup,Offspeed,125,0.3728813559322034,0.38461538461538464,0.40350483333333337
543760,CU,Curveball,Breaking,96,0.3170731707317073,0.2222222222222222,0.24535942105263162
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.2736791538461538
543807,FF,4-Seam FB,Fastball,470,0.2033898305084746,0.5108695652173914,0.3334491650485437
543807,SI,Sinker,Fastball,394,0.14204545454545456,0.25882352941176473,0.3049836276595745
543807,SL,Slider,Breaking,236,0.3448275862068966,0.42857142857142855,0.2550467575757576
543807,ST,Sweeper,Breaking,193,0.25263157894736843,0.2916666666666667,0.2227467843137255
543807,CH,Changeup,Offspeed,156,0.3333333333333333,0.3235294117647059,0.29241235135135135
543807,FC,Cutter,Fastball,120,0.15789473684210525,0.7586206896551724,0.47741025000000004
543807,CU,Curveball,Breaking,72,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,59,0.35294117647058826,0.3333333333333333,0.2502176153846154
543877,FF,4-Seam FB,Fastball,323,0.21301775147928995,0.4044943820224719,0.27127745161290323
543877,SI,Sinker,Fastball,202,0.060240963855421686,0.3695652173913043,0.27128867346938773
543877,SL,Slider,Breaking,131,0.3076923076923077,0.15,0.16065852380952383
543877,ST,Sweeper,Breaking,104,0.3076923076923077,0.2857142857142857,0.1832307692307692
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.18181818181818182,0.20580483333333333
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.1,0.17940241666666668
545121,FF,4-Seam FB,Fastball,474,0.1111111111111111,0.32575757575757575,0.3117893381294964
545121,CH,Changeup,Offspeed,222,0.15873015873015872,0.36363636363636365,0.3055471343283582
545121,SL,Slider,Breaking,192,0.20833333333333334,0.4666666666666667,0.2329506590909091
545121,SI,Sinker,Fastball,166,0.0958904109589041,0.6037735849056604,0.366789962962963
545121,FC,Cutter,Fastball,118,0.08771929824561403,0.782608695652174,0.38150632
545121,CU,Curveball,Breaking,116,0.22641509433962265,0.15,0.23458823529411768
545121,ST,Sweeper,Breaking,106,0.24074074074074073,0.2727272727272727,0.3057332916666667
545121,FS,Splitter,Offspeed,46,0.16666666666666666,0.14285714285714285,0.1665714285714286
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,278,0.18120805369127516,0.5161290322580645,0.32113498275862074
545341,SI,Sinker,Fastball,127,0.09433962264150944,0.5483870967741935,0.3217527241379311
545341,CH,Changeup,Offspeed,125,0.35,0.6097560975609756,0.3696944444444445
545341,SL,Slider,Breaking,109,0.3898305084745763,0.32142857142857145,0.23645990322580643
545341,FC,Cutter,Fastball,70,0.16666666666666666,0.29411764705882354,0.3605294117647059
545341,ST,Sweeper,Breaking,56,0.30434782608695654,1.0588235294117647,0.5286571666666666
545341,CU,Curveball,Breaking,43,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,983,0.19948849104859334,0.42105263157894735,0.4015744048780488
545361,SI,Sinker,Fastball,263,0.13793103448275862,0.423728813559322,0.43037573972602744
545361,SL,Slider,Breaking,241,0.43010752688172044,0.24390243902439024,0.30740370212765955
545361,CH,Changeup,Offspeed,177,0.3103448275862069,0.48717948717948717,0.3339837142857143
545361,FC,Cutter,Fastball,162,0.24561403508771928,0.7058823529411765,0.45803
545361,ST,Sweeper,Breaking,161,0.20408163265306123,0.7391304347826086,0.44289948
545361,CU,Curveball,Breaking,109,0.3333333333333333,0.34782608695652173,0.23274632
545361,FS,Splitter,Offspeed,50,0.3333333333333333,0.08333333333333333,0.2872813846153846
547180,FF,4-Seam FB,Fastball,497,0.2918454935622318,0.6634615384615384,0.47434103731343286
547180,SI,Sinker,Fastball,368,0.12138728323699421,0.45454545454545453,0.3657084512195122
547180,SL,Slider,Breaking,341,0.45977011494252873,0.45901639344262296,0.4451067195121951
547180,CH,Changeup,Offspeed,215,0.25663716814159293,0.35714285714285715,0.38623780645161293
547180,CU,Curveball,Breaking,210,0.32727272727272727,0.3023255813953488,0.25264529166666666
547180,ST,Sweeper,Breaking,203,0.336283185840708,0.6666666666666666,0.3480909090909091
547180,FC,Cutter,Fastball,170,0.27631578947368424,0.45714285714285713,0.4002301025641026
547180,FS,Splitter,Offspeed,122,0.3333333333333333,0.22580645161290322,0.18822523529411767
547180,KC,Knuckle-Curve,Breaking,43,0.47058823529411764,0.375,0.3676658
553869,FF,4-Seam FB,Fastball,241,0.26666666666666666,0.4358974358974359,0.250717756097561
553869,SL,Slider,Breaking,106,0.4426229508196721,0.3333333333333333,0.2546333333333333
553869,SI,Sinker,Fastball,92,0.15384615384615385,0.47619047619047616,0.2689013181818182
553869,ST,Sweeper,Breaking,56,0.36666666666666664,0.2,0.1681875
553869,CH,Changeup,Offspeed,55,0.2894736842105263,0.22727272727272727,0.2128181818181818
553869,FC,Cutter,Fastball,36,0.2608695652173913,0.21428571428571427,0.2992142857142857
553869,CU,Curveball,Breaking,28,0.058823529411764705,1.125,0.5271250000000001
553993,FF,4-Seam FB,Fastball,483,0.3459715639810427,0.5360824742268041,0.34140672072072076
553993,SI,Sinker,Fastball,371,0.14917127071823205,0.28735632183908044,0.2859965384615385
553993,SL,Slider,Breaking,262,0.5354330708661418,0.26785714285714285,0.21537381967213112
553993,CH,Changeup,Offspeed,132,0.3968253968253968,0.19230769230769232,0.16966635714285713
553993,ST,Sweeper,Breaking,132,0.5,0.4411764705882353,0.22719772972972968
553993,FC,Cutter,Fastball,95,0.225,1.0,0.36149145
553993,CU,Curveball,Breaking,91,0.475,0.47368421052631576,0.3886045789473684
553993,FS,Splitter,Offspeed,36,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,522,0.1450381679389313,0.6495726495726496,0.360379008
571448,SI,Sinker,Fastball,370,0.1111111111111111,0.5384615384615384,0.33194767415730336
571448,SL,Slider,Breaking,342,0.33766233766233766,0.3611111111111111,0.26052698734177215
571448,ST,Sweeper,Breaking,217,0.28421052631578947,0.13725490196078433,0.22302803448275862
571448,CH,Changeup,Offspeed,173,0.29411764705882354,0.425,0.27847506976744185
571448,FC,Cutter,Fastball,161,0.2698412698412698,0.5384615384615384,0.3737612857142857
571448,CU,Curveball,Breaking,93,0.27906976744186046,0.17391304347826086,0.21677272727272728
571448,FS,Splitter,Offspeed,35,0.5652173913043478,0.36363636363636365,0.16565241666666666
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,44,0.13333333333333333,0.4,0.2066208181818182
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571912,FF,4-Seam FB,Fastball,27,0.2,0.16666666666666666,0.135
571970,FF,4-Seam FB,Fastball,478,0.2052401746724891,0.6902654867256637,0.430399376
571970,CH,Changeup,Offspeed,291,0.3782051282051282,0.3783783783783784,0.28913289999999997
571970,SL,Slider,Breaking,252,0.3467741935483871,0.6530612244897959,0.3956803620689655
571970,SI,Sinker,Fastball,248,0.16,0.4375,0.4011071607142857
571970,CU,Curveball,Breaking,211,0.34328358208955223,0.2631578947368421,0.2233486923076923
571970,ST,Sweeper,Breaking,134,0.4444444444444444,0.17391304347826086,0.13839130434782607
571970,FC,Cutter,Fastball,131,0.2,0.7241379310344828,0.462046064516129
571970,FS,Splitter,Offspeed,82,0.5116279069767442,0.2727272727272727,0.1580909090909091
571970,KC,Knuckle-Curve,Breaking,40,0.4166666666666667,0.0,0.1533658
572233,FF,4-Seam FB,Fastball,612,0.30448717948717946,0.37719298245614036,0.305187299270073
572233,SI,Sinker,Fastball,344,0.12972972972972974,0.42857142857142855,0.3477854629629629
572233,SL,Slider,Breaking,308,0.38125,0.6404494382022472,0.30447599999999997
572233,ST,Sweeper,Breaking,190,0.4065934065934066,0.4358974358974359,0.22657946153846154
572233,FC,Cutter,Fastball,184,0.23711340206185566,0.34210526315789475,0.2980981794871795
572233,CU,Curveball,Breaking,165,0.37142857142857144,0.20689655172413793,0.24701230000000005
572233,CH,Changeup,Offspeed,154,0.37662337662337664,0.42105263157894735,0.2705040512820513
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.43941635714285715
572233,KC,Knuckle-Curve,Breaking,42,0.35,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,523,0.22566371681415928,0.43137254901960786,0.3195018956521739
573262,SI,Sinker,Fastball,205,0.16901408450704225,0.4878048780487805,0.35029242553191486
573262,SL,Slider,Breaking,148,0.2982456140350877,0.3888888888888889,0.23843836842105262
573262,CH,Changeup,Offspeed,141,0.19402985074626866,0.4166666666666667,0.3222376
573262,FC,Cutter,Fastball,129,0.34,0.18181818181818182,0.3014064444444445
573262,ST,Sweeper,Breaking,95,0.24390243902439024,0.2631578947368421,0.20917700000000003
573262,CU,Curveball,Breaking,89,0.20588235294117646,0.7,0.45165263999999994
573262,FS,Splitter,Offspeed,34,0.25,0.2,0.22366666666666665
573262,KC,Knuckle-Curve,Breaking,26,0.38461538461538464,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,609,0.29473684210526313,0.3879310344827586,0.3833170204081633
575929,SI,Sinker,Fastball,344,0.11475409836065574,0.7528089887640449,0.4933208598130841
575929,SL,Slider,Breaking,284,0.43537414965986393,0.43859649122807015,0.3482537966101695
575929,CH,Changeup,Offspeed,235,0.38095238095238093,0.7543859649122807,0.39848617241379314
575929,ST,Sweeper,Breaking,136,0.4032258064516129,0.2972972972972973,0.2117262894736842
575929,FC,Cutter,Fastball,121,0.391304347826087,0.35,0.29396904166666665
575929,CU,Curveball,Breaking,107,0.25,0.25,0.28326942857142856
575929,FS,Splitter,Offspeed,56,0.45161290322580644,0.45454545454545453,0.19912753846153847
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6479829
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616008787878788
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748112173913043
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45391635714285716
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665471886792452
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26986553658536583
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410532558139535
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32302007499999996
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893480909090909
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4057044615384616
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673328235294117
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,634,0.24437299035369775,0.6170212765957447,0.4107206289308175
592518,SI,Sinker,Fastball,420,0.15979381443298968,0.32653061224489793,0.37173168224299064
592518,SL,Slider,Breaking,277,0.3228346456692913,0.3968253968253968,0.24819916666666667
592518,ST,Sweeper,Breaking,263,0.366412213740458,0.2222222222222222,0.20909416393442623
592518,CH,Changeup,Offspeed,197,0.3018867924528302,0.2641509433962264,0.2527944107142857
592518,FC,Cutter,Fastball,167,0.12162162162162163,0.5862068965517241,0.44614700000000007
592518,CU,Curveball,Breaking,97,0.34146341463414637,0.10526315789473684,0.23414417391304346
592518,FS,Splitter,Offspeed,44,0.3181818181818182,0.1,0.2309715
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,516,0.2946058091286307,0.514018691588785,0.3809301848739496
592626,CH,Changeup,Offspeed,240,0.3157894736842105,0.3225806451612903,0.2706929841269841
592626,SL,Slider,Breaking,187,0.43023255813953487,0.38095238095238093,0.28513965909090905
592626,SI,Sinker,Fastball,171,0.2602739726027397,0.6388888888888888,0.41206490909090915
592626,FC,Cutter,Fastball,139,0.3055555555555556,0.8461538461538461,0.48811053333333326
592626,CU,Curveball,Breaking,129,0.23214285714285715,0.23333333333333334,0.22985526666666667
592626,ST,Sweeper,Breaking,115,0.4146341463414634,0.8823529411764706,0.44882457142857135
592626,FS,Splitter,Offspeed,53,0.2692307692307692,0.36363636363636365,0.3135347857142857
592626,KC,Knuckle-Curve,Breaking,53,0.25806451612903225,0.4,0.26271172727272724
592663,FF,4-Seam FB,Fastball,429,0.1939655172413793,0.3425925925925926,0.31334918032786885
592663,SI,Sinker,Fastball,291,0.1267605633802817,0.3287671232876712,0.3864117051282051
592663,SL,Slider,Breaking,225,0.29069767441860467,0.5853658536585366,0.3499695
592663,ST,Sweeper,Breaking,142,0.2608695652173913,0.2692307692307692,0.22159492857142857
592663,CH,Changeup,Offspeed,127,0.34782608695652173,0.17857142857142858,0.3144165
592663,FC,Cutter,Fastball,102,0.37209302325581395,0.43478260869565216,0.3340835925925926
592663,CU,Curveball,Breaking,72,0.3225806451612903,0.29411764705882354,0.22438817647058826
592663,FS,Splitter,Offspeed,50,0.3103448275862069,0.2,0.24252454545454546
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.4549145
592885,FF,4-Seam FB,Fastball,504,0.22362869198312235,0.3655913978494624,0.36355777000000006
592885,SI,Sinker,Fastball,318,0.16260162601626016,0.25862068965517243,0.32506410606060604
592885,SL,Slider,Breaking,277,0.488,0.2,0.19119760000000002
592885,FC,Cutter,Fastball,199,0.3173076923076923,0.43478260869565216,0.3382407659574468
592885,ST,Sweeper,Breaking,123,0.36363636363636365,0.38461538461538464,0.3250578095238095
592885,CH,Changeup,Offspeed,118,0.26,0.6296296296296297,0.27384437931034483
592885,CU,Curveball,Breaking,104,0.358974358974359,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,47,0.375,1.0,0.45949999999999996
593428,SI,Sinker,Fastball,508,0.12669683257918551,0.3,0.3251278467153284
593428,FF,4-Seam FB,Fastball,443,0.14646464646464646,0.4811320754716981,0.39145312605042015
593428,SL,Slider,Breaking,276,0.33695652173913043,0.18604651162790697,0.28131902040816326
593428,ST,Sweeper,Breaking,213,0.2558139534883721,0.4782608695652174,0.3568296981132076
593428,CH,Changeup,Offspeed,173,0.3780487804878049,0.14705882352941177,0.22214829729729726
593428,CU,Curveball,Breaking,125,0.37254901960784315,0.11538461538461539,0.1474010740740741
593428,FC,Cutter,Fastball,125,0.16279069767441862,0.45454545454545453,0.4095938918918919
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.15290241666666668
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.26093758139534884
593871,CH,Changeup,Offspeed,110,0.30357142857142855,0.15625,0.17299410344827587
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23125948000000002
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40843900000000005
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,35,0.4117647058823529,0.2,0.172
595879,FF,4-Seam FB,Fastball,114,0.24193548387096775,0.7142857142857143,0.46814804545454547
595879,SI,Sinker,Fastball,96,0.16216216216216217,0.25,0.2748558636363636
595879,ST,Sweeper,Breaking,94,0.4067796610169492,0.2962962962962963,0.21136000000000002
595879,SL,Slider,Breaking,78,0.3,0.27586206896551724,0.23195269230769233
595879,CH,Changeup,Offspeed,58,0.3157894736842105,0.3181818181818182,0.1823
595879,FC,Cutter,Fastball,42,0.13636363636363635,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,41,0.4,0.18181818181818182,0.21080000000000002
595978,FF,4-Seam FB,Fastball,253,0.17647058823529413,0.41935483870967744,0.3171267246376811
595978,SI,Sinker,Fastball,137,0.07017543859649122,0.4722222222222222,0.3189007272727272
595978,SL,Slider,Breaking,116,0.28888888888888886,0.21739130434782608,0.24515241666666668
595978,FC,Cutter,Fastball,77,0.34210526315789475,0.5833333333333334,0.19506376923076924
595978,ST,Sweeper,Breaking,65,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,50,0.2692307692307692,0.38461538461538464,0.3518461538461538
595978,CU,Curveball,Breaking,38,0.45454545454545453,0.0,0.2193048333333333
596019,FF,4-Seam FB,Fastball,476,0.19911504424778761,0.3106796116504854,0.34204076106194686
596019,CH,Changeup,Offspeed,200,0.23809523809523808,0.4782608695652174,0.3204878048780488
596019,SI,Sinker,Fastball,170,0.13846153846153847,0.5428571428571428,0.428640358974359
596019,FC,Cutter,Fastball,151,0.28,0.48148148148148145,0.40177833333333335
596019,SL,Slider,Breaking,148,0.3246753246753247,0.45714285714285713,0.37364172972972975
596019,CU,Curveball,Breaking,121,0.2571428571428571,0.5,0.3098571428571429
596019,FS,Splitter,Offspeed,75,0.34210526315789475,0.2631578947368421,0.16719145000000002
596019,ST,Sweeper,Breaking,70,0.3125,0.0,0.1984658
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686278285714286
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.2378698888888889
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24398669767441858
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265340344827586
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17909165517241377
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552393125
596117,FF,4-Seam FB,Fastball,86,0.1111111111111111,0.0,0.29489223076923077
596117,SI,Sinker,Fastball,41,0.0,0.14285714285714285,0.2494483846153846
596142,FF,4-Seam FB,Fastball,261,0.21739130434782608,0.66,0.46128580303030303
596142,SL,Slider,Breaking,187,0.36231884057971014,0.21212121212121213,0.2084996285714286
596142,SI,Sinker,Fastball,158,0.07692307692307693,0.425,0.3654246590909091
596142,CH,Changeup,Offspeed,136,0.5,0.30434782608695654,0.25919788461538457
596142,ST,Sweeper,Breaking,70,0.06666666666666667,0.5555555555555556,0.5007397777777778
596142,FC,Cutter,Fastball,67,0.10526315789473684,0.5333333333333333,0.35891594444444447
596142,CU,Curveball,Breaking,63,0.2608695652173913,0.6153846153846154,0.3259163571428571
596142,FS,Splitter,Offspeed,38,0.29411764705882354,0.3,0.2246
