batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
547180,CU,Curveball,Breaking,218,0.3274336283185841,0.3409090909090909,0.27306024489795916
547180,FC,Cutter,Fastball,193,0.25,0.42105263157894735,0.4174113043478261
547180,FS,Splitter,Offspeed,137,0.3333333333333333,0.21212121212121213,0.17947177777777779
547180,KC,Knuckle-Curve,Breaking,46,0.42105263157894735,0.4444444444444444,0.3868167272727273
553869,FF,4-Seam FB,Fastball,289,0.2638888888888889,0.4318181818181818,0.2554985416666667
553869,SL,Slider,Breaking,119,0.4411764705882353,0.35294117647058826,0.24773529411764705
553869,SI,Sinker,Fastball,108,0.15,0.5,0.304921
553869,ST,Sweeper,Breaking,68,0.4594594594594595,0.17647058823529413,0.1495
553869,CH,Changeup,Offspeed,59,0.2926829268292683,0.25,0.23099999999999998
553869,FC,Cutter,Fastball,56,0.26666666666666666,0.1875,0.3147768888888889
553869,CU,Curveball,Breaking,41,0.2,0.8181818181818182,0.49937433333333336
553993,FF,4-Seam FB,Fastball,522,0.34513274336283184,0.5922330097087378,0.3456380338983051
553993,SI,Sinker,Fastball,407,0.15816326530612246,0.27,0.2796459238095238
553993,SL,Slider,Breaking,276,0.5151515151515151,0.2631578947368421,0.22109422222222222
553993,ST,Sweeper,Breaking,152,0.4782608695652174,0.43243243243243246,0.24747414285714284
553993,CH,Changeup,Offspeed,147,0.4057971014492754,0.18518518518518517,0.16386151724137932
553993,FC,Cutter,Fastball,104,0.2391304347826087,0.8571428571428571,0.33310834782608695
553993,CU,Curveball,Breaking,98,0.4883720930232558,0.42857142857142855,0.36745309090909095
553993,FS,Splitter,Offspeed,52,0.5,0.4,0.20222654545454546
571448,FF,4-Seam FB,Fastball,567,0.14487632508833923,0.6062992125984252,0.34720466176470594
571448,SI,Sinker,Fastball,397,0.12121212121212122,0.5060240963855421,0.31513140425531916
571448,SL,Slider,Breaking,368,0.31901840490797545,0.39473684210526316,0.2577823614457831
571448,ST,Sweeper,Breaking,248,0.3,0.12698412698412698,0.1981047142857143
571448,CH,Changeup,Offspeed,182,0.2857142857142857,0.4,0.271321625
571448,FC,Cutter,Fastball,172,0.26865671641791045,0.5185185185185185,0.36544717241379315
571448,CU,Curveball,Breaking,96,0.26666666666666666,0.25,0.21265217391304347
571448,FS,Splitter,Offspeed,41,0.5,0.3076923076923077,0.15417799999999998
571448,KC,Knuckle-Curve,Breaking,34,0.42857142857142855,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,57,0.13513513513513514,0.3333333333333333,0.26765575
571771,CH,Changeup,Offspeed,29,0.5,0.16666666666666666,0.24707028571428571
571912,FF,4-Seam FB,Fastball,40,0.20833333333333334,0.08333333333333333,0.07316666666666667
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,528,0.20078740157480315,0.6721311475409836,0.4319294306569343
571970,CH,Changeup,Offspeed,307,0.3765432098765432,0.3684210526315789,0.30347482926829267
571970,SL,Slider,Breaking,269,0.3511450381679389,0.5925925925925926,0.37009250000000005
571970,SI,Sinker,Fastball,266,0.1523809523809524,0.4230769230769231,0.3892102950819672
571970,CU,Curveball,Breaking,222,0.34782608695652173,0.3076923076923077,0.2518399512195122
571970,ST,Sweeper,Breaking,142,0.44680851063829785,0.16666666666666666,0.132625
571970,FC,Cutter,Fastball,137,0.1917808219178082,0.7,0.46813868750000004
571970,FS,Splitter,Offspeed,96,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.1534984
572233,FF,4-Seam FB,Fastball,674,0.3025936599423631,0.34615384615384615,0.3039006580645161
572233,SI,Sinker,Fastball,372,0.1218274111675127,0.411214953271028,0.34584468376068384
572233,SL,Slider,Breaking,328,0.38823529411764707,0.6195652173913043,0.29504221276595743
572233,ST,Sweeper,Breaking,206,0.3917525773195876,0.40476190476190477,0.22007014285714285
572233,FC,Cutter,Fastball,200,0.23300970873786409,0.30952380952380953,0.2902041818181818
572233,CU,Curveball,Breaking,174,0.36486486486486486,0.2,0.24614193548387095
572233,CH,Changeup,Offspeed,164,0.37037037037037035,0.42857142857142855,0.27476706976744186
572233,KC,Knuckle-Curve,Breaking,46,0.3181818181818182,0.6666666666666666,0.19366666666666668
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.43946371428571435
573262,FF,4-Seam FB,Fastball,573,0.22040816326530613,0.4,0.31286469918699183
573262,SI,Sinker,Fastball,210,0.1643835616438356,0.47619047619047616,0.343612625
573262,SL,Slider,Breaking,159,0.3225806451612903,0.3684210526315789,0.23814960000000002
573262,CH,Changeup,Offspeed,148,0.2112676056338028,0.39473684210526316,0.3138099459459459
573262,FC,Cutter,Fastball,141,0.32727272727272727,0.18518518518518517,0.3016235
573262,ST,Sweeper,Breaking,100,0.22727272727272727,0.2857142857142857,0.20126854545454548
573262,CU,Curveball,Breaking,93,0.2222222222222222,0.7619047619047619,0.4476526153846153
573262,FS,Splitter,Offspeed,50,0.27586206896551724,0.14285714285714285,0.20653846153846153
573262,KC,Knuckle-Curve,Breaking,27,0.38461538461538464,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,651,0.2815533980582524,0.3888888888888889,0.36861572327044023
575929,SI,Sinker,Fastball,354,0.11052631578947368,0.7204301075268817,0.4829592432432432
575929,SL,Slider,Breaking,300,0.46153846153846156,0.4032258064516129,0.32668675
575929,CH,Changeup,Offspeed,244,0.37404580152671757,0.7333333333333333,0.39006380327868856
575929,ST,Sweeper,Breaking,155,0.375,0.27906976744186046,0.22095331818181815
575929,FC,Cutter,Fastball,133,0.3673469387755102,0.3333333333333333,0.3113239230769231
575929,CU,Curveball,Breaking,119,0.3023255813953488,0.22727272727272727,0.25869495652173913
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.19922953846153849
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480492000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616209696969697
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748688695652174
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539637142857143
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46668558490566037
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26991404878048775
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5412074418604651
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.3231361
592450,FC,Cutter,Fastball,103,0.42,0.55,0.28940836363636363
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.40580646153846156
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.36741082352941173
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,672,0.24924012158054712,0.5973154362416108,0.4013688284023669
592518,SI,Sinker,Fastball,463,0.15348837209302327,0.3364485981308411,0.37819410169491524
592518,SL,Slider,Breaking,303,0.3263888888888889,0.391304347826087,0.2461591666666667
592518,ST,Sweeper,Breaking,275,0.3722627737226277,0.2413793103448276,0.2292560303030303
592518,CH,Changeup,Offspeed,223,0.30701754385964913,0.24561403508771928,0.25458806451612903
592518,FC,Cutter,Fastball,186,0.13253012048192772,0.5,0.44536468292682924
592518,CU,Curveball,Breaking,109,0.2978723404255319,0.1,0.225957
592518,FS,Splitter,Offspeed,51,0.3181818181818182,0.1,0.2670366153846154
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,545,0.29296875,0.5221238938053098,0.37338648
592626,CH,Changeup,Offspeed,259,0.29838709677419356,0.29850746268656714,0.2595141449275362
592626,SL,Slider,Breaking,188,0.42528735632183906,0.37209302325581395,0.28563244444444447
592626,SI,Sinker,Fastball,174,0.25333333333333335,0.6216216216216216,0.4031972444444445
592626,FC,Cutter,Fastball,156,0.2926829268292683,0.9,0.4885834857142858
592626,CU,Curveball,Breaking,136,0.26229508196721313,0.21875,0.22034325000000002
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.46029363636363646
592626,FS,Splitter,Offspeed,62,0.26666666666666666,0.38461538461538464,0.35559225
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.2543743333333333
592663,FF,4-Seam FB,Fastball,488,0.18773946360153257,0.35294117647058826,0.3163639850746268
592663,SI,Sinker,Fastball,312,0.12903225806451613,0.33766233766233766,0.39116633734939765
592663,SL,Slider,Breaking,242,0.2828282828282828,0.625,0.3628036078431373
592663,ST,Sweeper,Breaking,155,0.26,0.25925925925925924,0.2152408275862069
592663,CH,Changeup,Offspeed,143,0.35135135135135137,0.1875,0.3076123870967742
592663,FC,Cutter,Fastball,117,0.3269230769230769,0.39285714285714285,0.3197478125
592663,CU,Curveball,Breaking,78,0.3333333333333333,0.29411764705882354,0.22446741176470586
592663,FS,Splitter,Offspeed,52,0.3103448275862069,0.2,0.2425867272727273
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.455246
592885,FF,4-Seam FB,Fastball,553,0.22393822393822393,0.41414141414141414,0.3677490188679245
592885,SI,Sinker,Fastball,344,0.16546762589928057,0.25757575757575757,0.32643165333333335
592885,SL,Slider,Breaking,286,0.47619047619047616,0.2903225806451613,0.20772012698412698
592885,FC,Cutter,Fastball,222,0.31092436974789917,0.42857142857142855,0.3304029473684211
592885,ST,Sweeper,Breaking,134,0.36619718309859156,0.38461538461538464,0.3251056666666667
592885,CH,Changeup,Offspeed,128,0.23214285714285715,0.5625,0.2728669411764706
592885,CU,Curveball,Breaking,108,0.35,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,54,0.38095238095238093,0.7692307692307693,0.4283922857142857
593428,SI,Sinker,Fastball,549,0.1282051282051282,0.296875,0.3300248108108108
593428,FF,4-Seam FB,Fastball,477,0.13551401869158877,0.46956521739130436,0.4012833846153846
593428,SL,Slider,Breaking,306,0.35294117647058826,0.20833333333333334,0.28495323636363634
593428,ST,Sweeper,Breaking,222,0.2717391304347826,0.4489795918367347,0.348642
593428,CH,Changeup,Offspeed,187,0.35555555555555557,0.13513513513513514,0.20968689999999998
593428,FC,Cutter,Fastball,137,0.21153846153846154,0.46153846153846156,0.3851849302325581
593428,CU,Curveball,Breaking,135,0.3584905660377358,0.1111111111111111,0.14216042857142858
593428,FS,Splitter,Offspeed,47,0.47619047619047616,0.18181818181818182,0.15295766666666666
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2609992558139535
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.1730169655172414
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23133904000000002
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.4084992727272727
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,136,0.23943661971830985,0.7307692307692307,0.4199233333333333
595879,SI,Sinker,Fastball,104,0.175,0.2962962962962963,0.26993968
595879,ST,Sweeper,Breaking,100,0.421875,0.2857142857142857,0.20823076923076922
595879,SL,Slider,Breaking,99,0.30158730158730157,0.32432432432432434,0.24239570588235296
595879,CH,Changeup,Offspeed,73,0.30434782608695654,0.28,0.20197883333333333
595879,FC,Cutter,Fastball,46,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,43,0.45454545454545453,0.09090909090909091,0.1856
595978,FF,4-Seam FB,Fastball,276,0.17054263565891473,0.39705882352941174,0.30047208
595978,SI,Sinker,Fastball,150,0.06557377049180328,0.4473684210526316,0.30919426086956525
595978,SL,Slider,Breaking,130,0.3137254901960784,0.32142857142857145,0.24734427586206897
595978,FC,Cutter,Fastball,82,0.3333333333333333,0.6153846153846154,0.2214637142857143
595978,ST,Sweeper,Breaking,74,0.4411764705882353,0.125,0.1468235294117647
595978,CH,Changeup,Offspeed,54,0.25925925925925924,0.35714285714285715,0.3276428571428571
595978,CU,Curveball,Breaking,40,0.4166666666666667,0.0,0.19735600000000003
596019,FF,4-Seam FB,Fastball,546,0.1984126984126984,0.38333333333333336,0.3444068307692308
596019,CH,Changeup,Offspeed,224,0.2288135593220339,0.41509433962264153,0.31015289795918366
596019,SI,Sinker,Fastball,194,0.16,0.475,0.40163527272727273
596019,FC,Cutter,Fastball,169,0.29545454545454547,0.4375,0.3907202105263158
596019,SL,Slider,Breaking,168,0.32558139534883723,0.41025641025641024,0.3544023333333333
596019,CU,Curveball,Breaking,131,0.30952380952380953,0.6111111111111112,0.2575
596019,ST,Sweeper,Breaking,85,0.3,0.0,0.18391533333333335
596019,FS,Splitter,Offspeed,76,0.3333333333333333,0.3,0.20149961904761907
596019,KC,Knuckle-Curve,Breaking,27,0.1111111111111111,0.75,0.5237499999999999
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2687414857142857
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23794355555555555
596115,FF,4-Seam FB,Fastball,232,0.28346456692913385,0.40816326530612246,0.25373829166666667
596115,SI,Sinker,Fastball,144,0.19718309859154928,0.5625,0.420171125
596115,SL,Slider,Breaking,99,0.3275862068965517,0.3939393939393939,0.19003075
596115,ST,Sweeper,Breaking,74,0.35714285714285715,0.34615384615384615,0.15612
596115,CH,Changeup,Offspeed,66,0.4146341463414634,0.29411764705882354,0.19833333333333333
596115,FC,Cutter,Fastball,64,0.1935483870967742,0.07142857142857142,0.20985714285714288
596115,CU,Curveball,Breaking,55,0.4,0.29411764705882354,0.25528075
596117,FF,4-Seam FB,Fastball,96,0.1346153846153846,0.0,0.23664388235294118
596117,SI,Sinker,Fastball,46,0.0,0.13333333333333333,0.2518922857142857
596117,CU,Curveball,Breaking,25,0.5833333333333334,0.0,0.12157566666666668
596142,FF,4-Seam FB,Fastball,268,0.21875,0.6470588235294118,0.4546241492537313
596142,SL,Slider,Breaking,194,0.3698630136986301,0.1891891891891892,0.19937117948717947
596142,SI,Sinker,Fastball,173,0.07352941176470588,0.5,0.375443829787234
