batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
521692,FC,Cutter,Fastball,184,0.24299065420560748,0.20588235294117646,0.2997093333333333
521692,CH,Changeup,Offspeed,171,0.23728813559322035,0.4915254237288136,0.2331006935483871
521692,CU,Curveball,Breaking,122,0.21875,0.375,0.24783840625000003
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.47058823529411764,0.11323529411764705
521692,FS,Splitter,Offspeed,37,0.25,0.16666666666666666,0.144
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4068818105263158
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28177309523809524
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22598963636363636
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24464785714285714
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26076915789473687
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25462026315789477
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099142340425532
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3871783469387755
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19121086842105264
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20604052631578948
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39787684615384616
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257723125
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,142,0.14754098360655737,0.41379310344827586,0.3158428620689655
543510,SL,Slider,Breaking,90,0.4074074074074074,0.3448275862068966,0.20947514814814813
543510,SI,Sinker,Fastball,74,0.125,0.6875,0.394125
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.46153846153846156,0.19231416666666667
543510,CH,Changeup,Offspeed,47,0.23076923076923078,0.6,0.22386988888888892
543510,FC,Cutter,Fastball,37,0.25,0.6363636363636364,0.5083
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543510,CU,Curveball,Breaking,25,0.4166666666666667,0.4,0.0466
543760,FF,4-Seam FB,Fastball,404,0.19138755980861244,0.5053763440860215,0.3555288529411764
543760,SL,Slider,Breaking,313,0.3885350318471338,0.13924050632911392,0.1671034625
543760,SI,Sinker,Fastball,296,0.1111111111111111,0.4659090909090909,0.37247064893617027
543760,ST,Sweeper,Breaking,187,0.25287356321839083,0.13953488372093023,0.2107412272727273
543760,FC,Cutter,Fastball,156,0.23684210526315788,0.6071428571428571,0.3349923214285714
543760,CH,Changeup,Offspeed,125,0.3728813559322034,0.38461538461538464,0.4035019
543760,CU,Curveball,Breaking,96,0.3170731707317073,0.2222222222222222,0.24535942105263162
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.27367576923076925
543807,FF,4-Seam FB,Fastball,462,0.2,0.5164835164835165,0.3367143921568628
543807,SI,Sinker,Fastball,388,0.13872832369942195,0.25,0.30693807526881717
543807,SL,Slider,Breaking,234,0.3391304347826087,0.43548387096774194,0.2589685230769231
543807,ST,Sweeper,Breaking,192,0.2553191489361702,0.2978723404255319,0.2271387
543807,CH,Changeup,Offspeed,155,0.3333333333333333,0.3235294117647059,0.29240997297297305
543807,FC,Cutter,Fastball,118,0.16363636363636364,0.75,0.4624978888888889
543807,CU,Curveball,Breaking,72,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,55,0.34375,0.36363636363636365,0.27106541666666667
543877,FF,4-Seam FB,Fastball,318,0.21686746987951808,0.40229885057471265,0.26673264835164834
543877,SI,Sinker,Fastball,202,0.060240963855421686,0.3695652173913043,0.2712859795918367
543877,SL,Slider,Breaking,128,0.32653061224489793,0.15,0.1606564285714286
543877,ST,Sweeper,Breaking,102,0.3,0.2962962962962963,0.19056
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,49,0.17391304347826086,0.2,0.2212376363636364
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.1,0.17940241666666668
545121,FF,4-Seam FB,Fastball,468,0.11255411255411256,0.3282442748091603,0.3137137536231884
545121,CH,Changeup,Offspeed,219,0.16129032258064516,0.36923076923076925,0.3128863692307693
545121,SL,Slider,Breaking,191,0.20833333333333334,0.4666666666666667,0.23294965909090906
545121,SI,Sinker,Fastball,166,0.0958904109589041,0.6037735849056604,0.3667891481481482
545121,FC,Cutter,Fastball,118,0.08771929824561403,0.782608695652174,0.38150280000000003
545121,CU,Curveball,Breaking,113,0.23076923076923078,0.15789473684210525,0.24493750000000003
545121,ST,Sweeper,Breaking,102,0.25,0.2857142857142857,0.29510834782608697
545121,FS,Splitter,Offspeed,46,0.16666666666666666,0.14285714285714285,0.1665714285714286
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,267,0.1793103448275862,0.4666666666666667,0.30679973214285716
545341,SI,Sinker,Fastball,127,0.09433962264150944,0.5483870967741935,0.3217512068965517
545341,CH,Changeup,Offspeed,124,0.35443037974683544,0.625,0.3796
545341,SL,Slider,Breaking,109,0.3898305084745763,0.32142857142857145,0.23645706451612902
545341,FC,Cutter,Fastball,70,0.16666666666666666,0.29411764705882354,0.3605294117647059
545341,ST,Sweeper,Breaking,55,0.3181818181818182,1.0625,0.531340294117647
545341,CU,Curveball,Breaking,43,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,947,0.1909814323607427,0.43636363636363634,0.401228461928934
545361,SI,Sinker,Fastball,262,0.13793103448275862,0.423728813559322,0.4303730684931507
545361,SL,Slider,Breaking,240,0.43010752688172044,0.24390243902439024,0.30740089361702133
545361,CH,Changeup,Offspeed,176,0.3023255813953488,0.5,0.34212751219512194
545361,FC,Cutter,Fastball,161,0.25,0.7058823529411765,0.45802693023255814
545361,ST,Sweeper,Breaking,161,0.20408163265306123,0.7391304347826086,0.44289596000000003
545361,CU,Curveball,Breaking,109,0.3333333333333333,0.34782608695652173,0.23274456000000002
545361,FS,Splitter,Offspeed,50,0.3333333333333333,0.08333333333333333,0.28727800000000003
547180,FF,4-Seam FB,Fastball,490,0.29004329004329005,0.6699029126213593,0.47623643939393945
547180,SI,Sinker,Fastball,366,0.12209302325581395,0.45454545454545453,0.3657041585365854
547180,SL,Slider,Breaking,337,0.45930232558139533,0.45901639344262296,0.44509867073170734
547180,CH,Changeup,Offspeed,214,0.25892857142857145,0.36363636363636365,0.3906009180327869
547180,CU,Curveball,Breaking,207,0.32407407407407407,0.3023255813953488,0.25264254166666666
547180,ST,Sweeper,Breaking,202,0.3392857142857143,0.6829268292682927,0.3498837209302326
547180,FC,Cutter,Fastball,170,0.27631578947368424,0.45714285714285713,0.40022558974358974
547180,FS,Splitter,Offspeed,122,0.3333333333333333,0.22580645161290322,0.18822394117647057
547180,KC,Knuckle-Curve,Breaking,43,0.47058823529411764,0.375,0.3676658
553869,FF,4-Seam FB,Fastball,239,0.2689075630252101,0.4473684210526316,0.2568346
553869,SL,Slider,Breaking,97,0.4642857142857143,0.32142857142857145,0.2397142857142857
553869,SI,Sinker,Fastball,92,0.15384615384615385,0.47619047619047616,0.26889931818181817
553869,ST,Sweeper,Breaking,56,0.36666666666666664,0.2,0.1681875
553869,CH,Changeup,Offspeed,55,0.2894736842105263,0.22727272727272727,0.2128181818181818
553869,FC,Cutter,Fastball,36,0.2608695652173913,0.21428571428571427,0.2992142857142857
553869,CU,Curveball,Breaking,27,0.058823529411764705,1.125,0.5271250000000001
553993,FF,4-Seam FB,Fastball,476,0.3476190476190476,0.5416666666666666,0.33791838888888887
553993,SI,Sinker,Fastball,369,0.15083798882681565,0.29069767441860467,0.2841387777777778
553993,SL,Slider,Breaking,261,0.5396825396825397,0.2545454545454545,0.20412711666666666
553993,ST,Sweeper,Breaking,132,0.5,0.4411764705882353,0.22719416216216215
553993,CH,Changeup,Offspeed,129,0.3870967741935484,0.19230769230769232,0.16966478571428573
553993,FC,Cutter,Fastball,91,0.225,1.0,0.36148925
553993,CU,Curveball,Breaking,90,0.475,0.47368421052631576,0.3885976315789474
553993,FS,Splitter,Offspeed,35,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,522,0.1450381679389313,0.6495726495726496,0.36037795200000006
571448,SI,Sinker,Fastball,366,0.10666666666666667,0.5454545454545454,0.3357178068181818
571448,SL,Slider,Breaking,340,0.33986928104575165,0.36619718309859156,0.25522492307692307
571448,ST,Sweeper,Breaking,209,0.2903225806451613,0.12,0.21270931578947366
571448,CH,Changeup,Offspeed,173,0.29411764705882354,0.425,0.27847506976744185
571448,FC,Cutter,Fastball,161,0.2698412698412698,0.5384615384615384,0.37375814285714287
571448,CU,Curveball,Breaking,89,0.25,0.19047619047619047,0.23820000000000002
571448,FS,Splitter,Offspeed,35,0.5652173913043478,0.36363636363636365,0.16564874999999998
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,43,0.13333333333333333,0.4,0.15750000000000003
571970,FF,4-Seam FB,Fastball,474,0.2052401746724891,0.6607142857142857,0.4269568861788618
571970,CH,Changeup,Offspeed,289,0.37012987012987014,0.3835616438356164,0.29279113924050637
571970,SL,Slider,Breaking,246,0.35537190082644626,0.6530612244897959,0.3956773275862069
571970,SI,Sinker,Fastball,245,0.16161616161616163,0.4375,0.4011021071428571
571970,CU,Curveball,Breaking,208,0.34328358208955223,0.2631578947368421,0.2233459487179487
571970,ST,Sweeper,Breaking,131,0.4318181818181818,0.18181818181818182,0.1446818181818182
571970,FC,Cutter,Fastball,130,0.2028985507246377,0.7241379310344828,0.4620426129032258
571970,FS,Splitter,Offspeed,82,0.5116279069767442,0.2727272727272727,0.1580909090909091
571970,KC,Knuckle-Curve,Breaking,40,0.4166666666666667,0.0,0.1533658
572233,FF,4-Seam FB,Fastball,610,0.30448717948717946,0.37719298245614036,0.30518252554744524
572233,SI,Sinker,Fastball,339,0.12568306010928962,0.422680412371134,0.34810832710280376
572233,SL,Slider,Breaking,307,0.37735849056603776,0.6477272727272727,0.3078580888888889
572233,ST,Sweeper,Breaking,190,0.4065934065934066,0.4358974358974359,0.22657946153846154
572233,FC,Cutter,Fastball,181,0.23958333333333334,0.34210526315789475,0.3030481315789474
572233,CU,Curveball,Breaking,165,0.37142857142857144,0.20689655172413793,0.24701083333333335
572233,CH,Changeup,Offspeed,154,0.37662337662337664,0.42105263157894735,0.2705017948717949
572233,FS,Splitter,Offspeed,43,0.23809523809523808,0.75,0.4445253076923077
572233,KC,Knuckle-Curve,Breaking,42,0.35,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,520,0.22666666666666666,0.43137254901960786,0.3194992173913043
573262,SI,Sinker,Fastball,204,0.16901408450704225,0.4878048780487805,0.35028546808510636
573262,SL,Slider,Breaking,146,0.2982456140350877,0.3888888888888889,0.23843605263157897
573262,CH,Changeup,Offspeed,141,0.19402985074626866,0.4166666666666667,0.32223634285714287
573262,FC,Cutter,Fastball,122,0.32653061224489793,0.18181818181818182,0.26969087999999997
573262,ST,Sweeper,Breaking,95,0.24390243902439024,0.2631578947368421,0.20917385
573262,CU,Curveball,Breaking,88,0.21212121212121213,0.6842105263157895,0.4322558333333333
573262,FS,Splitter,Offspeed,34,0.25,0.2,0.22366666666666665
575929,FF,4-Seam FB,Fastball,607,0.29473684210526313,0.3879310344827586,0.38331184353741493
575929,SI,Sinker,Fastball,341,0.11538461538461539,0.7528089887640449,0.4913858962264151
575929,SL,Slider,Breaking,283,0.4383561643835616,0.43859649122807015,0.3482515593220339
575929,CH,Changeup,Offspeed,229,0.3902439024390244,0.6964285714285714,0.36987989473684213
575929,ST,Sweeper,Breaking,132,0.4,0.3055555555555556,0.19809556756756755
575929,FC,Cutter,Fastball,117,0.4,0.35,0.29396537500000003
575929,CU,Curveball,Breaking,105,0.25,0.25,0.26253925
575929,FS,Splitter,Offspeed,56,0.45161290322580644,0.45454545454545453,0.1991207692307692
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6479785
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26159954545454545
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37480930434782606
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45391321428571424
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46654066037735853
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26986446341463416
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410471162790698
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323014575
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893480909090909
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.40569938461538474
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673328235294117
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,634,0.24437299035369775,0.6170212765957447,0.41071786163522006
592518,SI,Sinker,Fastball,417,0.16062176165803108,0.31958762886597936,0.3692082075471698
592518,SL,Slider,Breaking,275,0.3253968253968254,0.3968253968253968,0.24819650000000001
592518,ST,Sweeper,Breaking,263,0.366412213740458,0.2222222222222222,0.2090912786885246
592518,CH,Changeup,Offspeed,195,0.3076923076923077,0.2549019607843137,0.23828516666666666
592518,FC,Cutter,Fastball,166,0.1232876712328767,0.6071428571428571,0.4533840294117648
592518,CU,Curveball,Breaking,97,0.34146341463414637,0.10526315789473684,0.23414034782608695
592518,FS,Splitter,Offspeed,44,0.3181818181818182,0.1,0.23096416666666666
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,516,0.2946058091286307,0.514018691588785,0.3809270672268908
592626,CH,Changeup,Offspeed,239,0.3185840707964602,0.32786885245901637,0.27494538709677424
592626,SL,Slider,Breaking,187,0.43023255813953487,0.38095238095238093,0.2851366590909091
592626,SI,Sinker,Fastball,171,0.2602739726027397,0.6388888888888888,0.41205804545454544
592626,FC,Cutter,Fastball,139,0.3055555555555556,0.8461538461538461,0.48810760000000003
592626,CU,Curveball,Breaking,129,0.23214285714285715,0.23333333333333334,0.2298538
592626,ST,Sweeper,Breaking,115,0.4146341463414634,0.8823529411764706,0.44882038095238097
592626,FS,Splitter,Offspeed,53,0.2692307692307692,0.36363636363636365,0.3135253571428572
592626,KC,Knuckle-Curve,Breaking,53,0.25806451612903225,0.4,0.26271172727272724
592663,FF,4-Seam FB,Fastball,428,0.1939655172413793,0.3425925925925926,0.31334577868852465
592663,SI,Sinker,Fastball,284,0.1267605633802817,0.3287671232876712,0.38236536363636364
592663,SL,Slider,Breaking,221,0.2976190476190476,0.5128205128205128,0.3379659523809524
592663,ST,Sweeper,Breaking,138,0.26666666666666666,0.28,0.2163914814814815
592663,CH,Changeup,Offspeed,127,0.34782608695652173,0.17857142857142858,0.3144148076923077
592663,FC,Cutter,Fastball,102,0.37209302325581395,0.43478260869565216,0.3340835925925926
592663,CU,Curveball,Breaking,72,0.3225806451612903,0.29411764705882354,0.2243818823529412
592663,FS,Splitter,Offspeed,50,0.3103448275862069,0.2,0.24252454545454546
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.4548925
592885,FF,4-Seam FB,Fastball,502,0.22362869198312235,0.3655913978494624,0.36355513
592885,SI,Sinker,Fastball,316,0.16393442622950818,0.2631578947368421,0.3287838153846154
592885,SL,Slider,Breaking,277,0.488,0.2,0.19119508333333332
592885,FC,Cutter,Fastball,194,0.3069306930693069,0.43478260869565216,0.33823889361702125
592885,CH,Changeup,Offspeed,118,0.26,0.6296296296296297,0.27383982758620684
592885,ST,Sweeper,Breaking,117,0.38095238095238093,0.3783783783783784,0.3039357
592885,CU,Curveball,Breaking,100,0.3684210526315789,0.35,0.24664999999999998
592885,FS,Splitter,Offspeed,47,0.375,1.0,0.45949999999999996
593428,SI,Sinker,Fastball,503,0.1278538812785388,0.3025210084033613,0.32680224999999996
593428,FF,4-Seam FB,Fastball,443,0.14646464646464646,0.4811320754716981,0.39144942857142856
593428,SL,Slider,Breaking,271,0.32967032967032966,0.19047619047619047,0.2871770833333333
593428,ST,Sweeper,Breaking,210,0.23809523809523808,0.4888888888888889,0.36369011538461543
593428,CH,Changeup,Offspeed,173,0.3780487804878049,0.14705882352941177,0.22214472972972973
593428,FC,Cutter,Fastball,124,0.16279069767441862,0.45454545454545453,0.4095867567567568
593428,CU,Curveball,Breaking,122,0.3877551020408163,0.12,0.15083957692307692
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.15289875
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.26093758139534884
593871,CH,Changeup,Offspeed,110,0.30357142857142855,0.15625,0.17299258620689656
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23125772
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40843499999999994
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,35,0.4117647058823529,0.2,0.172
595879,FF,4-Seam FB,Fastball,109,0.23728813559322035,0.75,0.49043571428571425
595879,SI,Sinker,Fastball,92,0.16216216216216217,0.25,0.2748538636363636
595879,ST,Sweeper,Breaking,91,0.41379310344827586,0.2962962962962963,0.21136
595879,SL,Slider,Breaking,74,0.3125,0.21428571428571427,0.20438828
595879,CH,Changeup,Offspeed,56,0.3333333333333333,0.35,0.19766666666666666
595879,FC,Cutter,Fastball,41,0.13636363636363635,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,38,0.4,0.18181818181818182,0.21080000000000002
595978,FF,4-Seam FB,Fastball,253,0.17647058823529413,0.41935483870967744,0.317124536231884
595978,SI,Sinker,Fastball,137,0.07017543859649122,0.4722222222222222,0.3188947272727273
595978,SL,Slider,Breaking,116,0.28888888888888886,0.21739130434782608,0.24515241666666668
595978,FC,Cutter,Fastball,77,0.34210526315789475,0.5833333333333334,0.19506376923076924
595978,ST,Sweeper,Breaking,65,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,50,0.2692307692307692,0.38461538461538464,0.3518461538461538
595978,CU,Curveball,Breaking,38,0.45454545454545453,0.0,0.2193048333333333
596019,FF,4-Seam FB,Fastball,468,0.19909502262443438,0.31683168316831684,0.34685933333333335
596019,CH,Changeup,Offspeed,200,0.23809523809523808,0.4782608695652174,0.3204878048780488
596019,SI,Sinker,Fastball,167,0.140625,0.5428571428571428,0.4286381025641026
596019,FC,Cutter,Fastball,146,0.2876712328767123,0.48148148148148145,0.4017718484848485
596019,SL,Slider,Breaking,143,0.33783783783783783,0.48484848484848486,0.3890448
596019,CU,Curveball,Breaking,121,0.2571428571428571,0.5,0.3098571428571429
596019,FS,Splitter,Offspeed,75,0.34210526315789475,0.2631578947368421,0.16719145000000002
596019,ST,Sweeper,Breaking,70,0.3125,0.0,0.1984614
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26862154285714285
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23786500000000002
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24398567441860466
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265294827586206
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17908862068965514
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552365625
596117,FF,4-Seam FB,Fastball,86,0.1111111111111111,0.0,0.29488884615384614
596117,SI,Sinker,Fastball,41,0.0,0.14285714285714285,0.2494483846153846
596142,FF,4-Seam FB,Fastball,256,0.20454545454545456,0.6875,0.475380921875
596142,SL,Slider,Breaking,176,0.390625,0.22580645161290322,0.2163151212121212
596142,SI,Sinker,Fastball,146,0.07017543859649122,0.4473684210526316,0.3712031904761905
596142,CH,Changeup,Offspeed,134,0.5,0.30434782608695654,0.25919111538461537
596142,ST,Sweeper,Breaking,68,0.07142857142857142,0.625,0.5633322500000001
596142,FC,Cutter,Fastball,64,0.10526315789473684,0.5333333333333333,0.3589086111111111
596142,CU,Curveball,Breaking,61,0.2727272727272727,0.6153846153846154,0.3259132142857143
596142,FS,Splitter,Offspeed,37,0.3125,0.1111111111111111,0.17155555555555557
596146,FF,4-Seam FB,Fastball,136,0.19672131147540983,0.43478260869565216,0.3892612857142858
596146,CH,Changeup,Offspeed,90,0.2727272727272727,0.2608695652173913,0.19114455999999996
596146,SI,Sinker,Fastball,77,0.15789473684210525,0.3333333333333333,0.2641488947368421
596146,SL,Slider,Breaking,52,0.21875,0.2777777777777778,0.26625415789473683
