batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
518692,CU,Curveball,Breaking,157,0.18309859154929578,0.5882352941176471,0.43149810526315785
518692,FS,Splitter,Offspeed,76,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.30696342857142855
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21273985185185185
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192613333333334
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309634285714286
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.549992
521692,FF,4-Seam FB,Fastball,602,0.21875,0.41304347826086957,0.38690625503355697
521692,SL,Slider,Breaking,344,0.3532608695652174,0.26136363636363635,0.23551973626373626
521692,ST,Sweeper,Breaking,319,0.310126582278481,0.35135135135135137,0.280041417721519
521692,SI,Sinker,Fastball,262,0.09395973154362416,0.6818181818181818,0.4608276756756757
521692,FC,Cutter,Fastball,245,0.2517985611510791,0.20833333333333334,0.30597784000000006
521692,CH,Changeup,Offspeed,193,0.22900763358778625,0.5238095238095238,0.2453832727272727
521692,CU,Curveball,Breaking,153,0.25316455696202533,0.3023255813953488,0.2501973953488372
521692,FS,Splitter,Offspeed,49,0.2413793103448276,0.15384615384615385,0.13692307692307693
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4069669052631579
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2818374603174603
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22602957575757576
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24474828571428572
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26084084210526315
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.2546572631578947
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30998808510638304
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872621224489796
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19130105263157893
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20607389473684212
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3980356923076923
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257811
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,181,0.19480519480519481,0.35135135135135137,0.33026189473684214
543510,SL,Slider,Breaking,100,0.4126984126984127,0.3333333333333333,0.22380847058823528
543510,SI,Sinker,Fastball,89,0.15384615384615385,0.55,0.34979999999999994
543510,CH,Changeup,Offspeed,68,0.2894736842105263,0.4666666666666667,0.20823253333333333
543510,ST,Sweeper,Breaking,62,0.4722222222222222,0.8571428571428571,0.3244156923076923
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,481,0.196,0.46846846846846846,0.34852740983606556
543760,SL,Slider,Breaking,377,0.3695652173913043,0.16666666666666666,0.1976167311827957
543760,SI,Sinker,Fastball,367,0.08854166666666667,0.45454545454545453,0.3757291764705883
543760,ST,Sweeper,Breaking,237,0.24545454545454545,0.16363636363636364,0.21436124137931034
543760,FC,Cutter,Fastball,187,0.2696629213483146,0.5,0.31054066666666663
543760,CH,Changeup,Offspeed,153,0.3380281690140845,0.38235294117647056,0.36564315789473684
543760,CU,Curveball,Breaking,113,0.2916666666666667,0.2727272727272727,0.2378473043478261
543760,FS,Splitter,Offspeed,54,0.14285714285714285,0.3333333333333333,0.26482057142857146
543807,FF,4-Seam FB,Fastball,555,0.19642857142857142,0.5045045045045045,0.33308370731707315
543807,SI,Sinker,Fastball,461,0.14285714285714285,0.32,0.310697009009009
543807,SL,Slider,Breaking,275,0.32592592592592595,0.43243243243243246,0.25787475324675324
543807,ST,Sweeper,Breaking,224,0.26785714285714285,0.38333333333333336,0.23960882539682538
543807,CH,Changeup,Offspeed,180,0.32926829268292684,0.35714285714285715,0.3126599130434783
543807,FC,Cutter,Fastball,143,0.16417910447761194,0.696969696969697,0.4839979428571429
543807,CU,Curveball,Breaking,93,0.22857142857142856,0.7222222222222222,0.2846666666666667
543807,FS,Splitter,Offspeed,68,0.39473684210526316,0.2857142857142857,0.2168992
543877,FF,4-Seam FB,Fastball,352,0.19680851063829788,0.3894736842105263,0.26896904
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.35294117647058826,0.2643229629629629
543877,SL,Slider,Breaking,136,0.30357142857142855,0.13636363636363635,0.14958643478260872
543877,ST,Sweeper,Breaking,116,0.35,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,91,0.16279069767441862,0.5555555555555556,0.2604444444444444
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.16666666666666666,0.2044596923076923
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.17496342857142855
545121,FF,4-Seam FB,Fastball,561,0.10211267605633803,0.33540372670807456,0.30414643786982254
545121,CH,Changeup,Offspeed,269,0.17419354838709677,0.3132530120481928,0.29579369411764705
545121,SL,Slider,Breaking,214,0.2037037037037037,0.44,0.23433648979591837
545121,SI,Sinker,Fastball,202,0.0851063829787234,0.5901639344262295,0.3605787936507937
545121,FC,Cutter,Fastball,134,0.08955223880597014,0.6428571428571429,0.3391658666666667
545121,CU,Curveball,Breaking,124,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,119,0.2413793103448276,0.24,0.27344044444444443
545121,FS,Splitter,Offspeed,55,0.20588235294117646,0.1875,0.14906250000000001
545121,KC,Knuckle-Curve,Breaking,29,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,331,0.1787709497206704,0.5789473684210527,0.3655901111111111
545341,SI,Sinker,Fastball,159,0.07352941176470588,0.6,0.34836159999999994
545341,SL,Slider,Breaking,148,0.3625,0.35135135135135137,0.200338243902439
545341,CH,Changeup,Offspeed,141,0.358695652173913,0.5416666666666666,0.3197906976744186
545341,FC,Cutter,Fastball,85,0.16666666666666666,0.25,0.3258803809523809
545341,ST,Sweeper,Breaking,71,0.36363636363636365,0.95,0.5152613333333333
545341,CU,Curveball,Breaking,57,0.3157894736842105,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1184,0.19957537154989385,0.4019607843137255,0.39072586885245897
545361,SI,Sinker,Fastball,326,0.13286713286713286,0.44155844155844154,0.4507792688172043
545361,SL,Slider,Breaking,279,0.4424778761061947,0.24528301886792453,0.2964902295081967
545361,CH,Changeup,Offspeed,209,0.33980582524271846,0.5106382978723404,0.3337609811320755
545361,ST,Sweeper,Breaking,204,0.296875,0.6428571428571429,0.4025763870967742
545361,FC,Cutter,Fastball,196,0.25,0.7567567567567568,0.49278253061224486
545361,CU,Curveball,Breaking,137,0.3333333333333333,0.32142857142857145,0.20253253333333335
545361,FS,Splitter,Offspeed,60,0.3333333333333333,0.13333333333333333,0.275436
545361,KC,Knuckle-Curve,Breaking,29,0.4444444444444444,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,596,0.30141843971631205,0.6929133858267716,0.46822706918238993
547180,SI,Sinker,Fastball,432,0.14492753623188406,0.4939759036144578,0.35998784
547180,SL,Slider,Breaking,419,0.4507042253521127,0.41025641025641024,0.39287143434343436
547180,CH,Changeup,Offspeed,258,0.27941176470588236,0.4153846153846154,0.3954562739726028
547180,CU,Curveball,Breaking,230,0.3333333333333333,0.3541666666666667,0.29865585185185184
547180,ST,Sweeper,Breaking,224,0.3225806451612903,0.6304347826086957,0.3470625
547180,FC,Cutter,Fastball,204,0.25287356321839083,0.4358974358974359,0.4202314893617022
547180,FS,Splitter,Offspeed,156,0.35064935064935066,0.20512820512820512,0.2104989090909091
547180,KC,Knuckle-Curve,Breaking,48,0.45,0.36363636363636365,0.32730584615384617
553869,FF,4-Seam FB,Fastball,327,0.25748502994011974,0.37037037037037035,0.21530806896551724
553869,SL,Slider,Breaking,132,0.4155844155844156,0.4594594594594595,0.2839189189189189
553869,SI,Sinker,Fastball,126,0.15714285714285714,0.5,0.2917630666666667
553869,ST,Sweeper,Breaking,86,0.46808510638297873,0.22727272727272727,0.1368181818181818
553869,CH,Changeup,Offspeed,69,0.2765957446808511,0.28,0.25420000000000004
553869,FC,Cutter,Fastball,61,0.2727272727272727,0.17647058823529413,0.3007488
553869,CU,Curveball,Breaking,47,0.2222222222222222,0.7692307692307693,0.46960628571428575
553993,FF,4-Seam FB,Fastball,595,0.3333333333333333,0.603448275862069,0.3671191111111111
553993,SI,Sinker,Fastball,439,0.1596244131455399,0.3238095238095238,0.30767865454545457
553993,SL,Slider,Breaking,299,0.5251798561151079,0.26666666666666666,0.22505062686567165
553993,ST,Sweeper,Breaking,163,0.4533333333333333,0.3902439024390244,0.22680095652173912
553993,CH,Changeup,Offspeed,160,0.3888888888888889,0.1724137931034483,0.19245054545454546
553993,FC,Cutter,Fastball,125,0.2222222222222222,0.7307692307692307,0.3334474482758621
553993,CU,Curveball,Breaking,106,0.4666666666666667,0.5652173913043478,0.39633133333333337
553993,FS,Splitter,Offspeed,54,0.5384615384615384,0.36363636363636365,0.18537400000000004
571448,FF,4-Seam FB,Fastball,609,0.14838709677419354,0.6618705035971223,0.357178
571448,SI,Sinker,Fastball,426,0.13812154696132597,0.5222222222222223,0.3310354615384616
571448,SL,Slider,Breaking,399,0.327683615819209,0.40963855421686746,0.25478782222222224
571448,ST,Sweeper,Breaking,282,0.29770992366412213,0.17142857142857143,0.21062550649350648
571448,CH,Changeup,Offspeed,201,0.28431372549019607,0.40425531914893614,0.2686076
571448,FC,Cutter,Fastball,191,0.2876712328767123,0.5,0.377779
571448,CU,Curveball,Breaking,111,0.25,0.2857142857142857,0.2317644285714286
571448,FS,Splitter,Offspeed,43,0.4827586206896552,0.2857142857142857,0.17329920000000001
571448,KC,Knuckle-Curve,Breaking,36,0.42857142857142855,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,91,0.1320754716981132,0.4583333333333333,0.30280676923076927
571771,CH,Changeup,Offspeed,43,0.45454545454545453,0.125,0.2686097777777778
571771,SL,Slider,Breaking,39,0.3157894736842105,0.08333333333333333,0.20096061538461538
571771,ST,Sweeper,Breaking,32,0.4444444444444444,0.3333333333333333,0.18833333333333332
571771,CU,Curveball,Breaking,30,0.42857142857142855,0.2857142857142857,0.13885714285714285
571771,SI,Sinker,Fastball,25,0.08333333333333333,0.5555555555555556,0.47808872727272733
571912,FF,4-Seam FB,Fastball,44,0.2,0.07692307692307693,0.07384615384615385
571912,SI,Sinker,Fastball,31,0.15384615384615385,0.6,0.19880000000000003
571970,FF,4-Seam FB,Fastball,572,0.19029850746268656,0.6640625,0.43354539726027397
571970,CH,Changeup,Offspeed,324,0.3668639053254438,0.37037037037037035,0.3025726363636364
571970,SL,Slider,Breaking,319,0.34591194968553457,0.5384615384615384,0.3373184000000001
571970,SI,Sinker,Fastball,306,0.1652892561983471,0.5166666666666667,0.41766644444444445
571970,CU,Curveball,Breaking,249,0.4050632911392405,0.35555555555555557,0.24343361702127658
571970,ST,Sweeper,Breaking,161,0.4444444444444444,0.14814814814814814,0.12688888888888888
571970,FC,Cutter,Fastball,155,0.19047619047619047,0.6571428571428571,0.45462810526315794
571970,FS,Splitter,Offspeed,97,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.15349759999999998
572233,FF,4-Seam FB,Fastball,736,0.28865979381443296,0.3150684931506849,0.2870425029239766
572233,SI,Sinker,Fastball,399,0.12558139534883722,0.4132231404958678,0.35351670229007637
572233,SL,Slider,Breaking,337,0.38285714285714284,0.625,0.3005301224489796
572233,ST,Sweeper,Breaking,218,0.38235294117647056,0.38636363636363635,0.23469733333333334
572233,FC,Cutter,Fastball,212,0.22857142857142856,0.29545454545454547,0.2955646956521739
572233,CH,Changeup,Offspeed,193,0.39361702127659576,0.4090909090909091,0.2811691914893617
572233,CU,Curveball,Breaking,182,0.3684210526315789,0.2,0.2461385806451613
572233,FS,Splitter,Offspeed,46,0.21739130434782608,0.7142857142857143,0.42369919999999994
572233,KC,Knuckle-Curve,Breaking,46,0.3181818181818182,0.6666666666666666,0.19366666666666668
573262,FF,4-Seam FB,Fastball,617,0.2230769230769231,0.39316239316239315,0.3172972424242424
573262,SI,Sinker,Fastball,229,0.15476190476190477,0.5,0.34719823076923073
573262,CH,Changeup,Offspeed,169,0.2,0.36363636363636365,0.30876632558139533
573262,SL,Slider,Breaking,166,0.3333333333333333,0.375,0.23145180952380953
573262,FC,Cutter,Fastball,148,0.3103448275862069,0.32142857142857145,0.33914933333333336
573262,ST,Sweeper,Breaking,116,0.22641509433962265,0.25,0.18759232000000003
573262,CU,Curveball,Breaking,97,0.21621621621621623,0.7619047619047619,0.447652
573262,FS,Splitter,Offspeed,56,0.25,0.125,0.20586666666666667
573262,KC,Knuckle-Curve,Breaking,37,0.25,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,675,0.27899686520376177,0.3953488372093023,0.3739351219512195
575929,SI,Sinker,Fastball,359,0.10880829015544041,0.7204301075268817,0.48731638938053096
575929,SL,Slider,Breaking,310,0.4567901234567901,0.453125,0.3450292121212121
575929,CH,Changeup,Offspeed,249,0.3787878787878788,0.7213114754098361,0.3837707096774194
575929,ST,Sweeper,Breaking,157,0.3698630136986301,0.27906976744186046,0.22095209090909093
575929,FC,Cutter,Fastball,139,0.33962264150943394,0.3181818181818182,0.29997614814814816
575929,CU,Curveball,Breaking,124,0.28888888888888886,0.25,0.28751904
575929,FS,Splitter,Offspeed,63,0.45714285714285713,0.35714285714285715,0.182311
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480488000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26162084848484846
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37486852173913043
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539634285714286
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,321,0.2846715328467153,0.4807692307692308,0.4181379047619048
592450,SL,Slider,Breaking,210,0.35353535353535354,0.3076923076923077,0.2527084651162791
592450,SI,Sinker,Fastball,195,0.1323529411764706,0.7142857142857143,0.5241336363636363
592450,CH,Changeup,Offspeed,175,0.38666666666666666,0.34285714285714286,0.31998540000000003
592450,FC,Cutter,Fastball,116,0.4107142857142857,0.625,0.30511446153846156
592450,ST,Sweeper,Breaking,104,0.28205128205128205,0.4,0.3895167407407407
592450,CU,Curveball,Breaking,76,0.47058823529411764,0.5555555555555556,0.39857768421052636
592450,FS,Splitter,Offspeed,46,0.6153846153846154,0.8333333333333334,0.4929166666666666
592518,FF,4-Seam FB,Fastball,731,0.24355300859598855,0.6305732484076433,0.41214458426966294
592518,SI,Sinker,Fastball,505,0.15319148936170213,0.3217391304347826,0.371959625
592518,SL,Slider,Breaking,340,0.3006134969325153,0.3972602739726027,0.27524577215189877
592518,ST,Sweeper,Breaking,302,0.36,0.25757575757575757,0.22340410666666666
592518,CH,Changeup,Offspeed,250,0.31007751937984496,0.23880597014925373,0.24938111111111116
592518,FC,Cutter,Fastball,207,0.14130434782608695,0.46153846153846156,0.4170201739130436
592518,CU,Curveball,Breaking,125,0.2962962962962963,0.30434782608695654,0.26579062068965514
592518,FS,Splitter,Offspeed,53,0.34782608695652173,0.09090909090909091,0.2479617142857143
592518,KC,Knuckle-Curve,Breaking,37,0.2631578947368421,0.2,0.25379999999999997
592626,FF,4-Seam FB,Fastball,581,0.29259259259259257,0.5,0.36794412030075185
592626,CH,Changeup,Offspeed,274,0.30597014925373134,0.2876712328767123,0.25795285333333334
592626,SL,Slider,Breaking,195,0.4318181818181818,0.4444444444444444,0.2995412765957447
592626,SI,Sinker,Fastball,186,0.24691358024691357,0.5952380952380952,0.38043520000000003
592626,FC,Cutter,Fastball,162,0.3023255813953488,0.9032258064516129,0.4923154444444445
592626,CU,Curveball,Breaking,141,0.25757575757575757,0.3235294117647059,0.25902870588235294
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.46029272727272724
592626,FS,Splitter,Offspeed,65,0.25806451612903225,0.38461538461538464,0.3555915
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.25437400000000004
592663,FF,4-Seam FB,Fastball,540,0.19377162629757785,0.3560606060606061,0.33127072972972965
592663,SI,Sinker,Fastball,327,0.13580246913580246,0.32926829268292684,0.3823025909090909
592663,SL,Slider,Breaking,271,0.3018867924528302,0.5849056603773585,0.33926982456140353
592663,ST,Sweeper,Breaking,159,0.2549019607843137,0.25,0.23086586666666667
592663,CH,Changeup,Offspeed,154,0.32926829268292684,0.22857142857142856,0.30432282352941176
592663,FC,Cutter,Fastball,138,0.3559322033898305,0.34375,0.3063116842105263
592663,CU,Curveball,Breaking,86,0.34285714285714286,0.2631578947368421,0.20083642105263158
592663,FS,Splitter,Offspeed,57,0.3333333333333333,0.2727272727272727,0.23128366666666667
592663,KC,Knuckle-Curve,Breaking,26,0.5,0.0,0.455244
592885,FF,4-Seam FB,Fastball,606,0.22887323943661972,0.40707964601769914,0.34219453333333333
592885,SI,Sinker,Fastball,385,0.16025641025641027,0.28378378378378377,0.35602032558139535
592885,SL,Slider,Breaking,316,0.48936170212765956,0.25,0.19749643243243245
592885,FC,Cutter,Fastball,242,0.30708661417322836,0.43333333333333335,0.3451631475409836
592885,ST,Sweeper,Breaking,145,0.358974358974359,0.36585365853658536,0.31200863636363635
592885,CH,Changeup,Offspeed,141,0.22580645161290322,0.5757575757575758,0.2835128888888889
592885,CU,Curveball,Breaking,112,0.35714285714285715,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,66,0.46153846153846156,0.7142857142857143,0.3998325333333333
593428,SI,Sinker,Fastball,610,0.12692307692307692,0.3191489361702128,0.32676746341463414
593428,FF,4-Seam FB,Fastball,524,0.14344262295081966,0.5,0.40305863087248317
593428,SL,Slider,Breaking,334,0.36036036036036034,0.19230769230769232,0.274752406779661
593428,ST,Sweeper,Breaking,232,0.2604166666666667,0.43137254901960786,0.35403324137931036
593428,CH,Changeup,Offspeed,216,0.36893203883495146,0.1590909090909091,0.20932902127659575
593428,CU,Curveball,Breaking,149,0.3684210526315789,0.13333333333333333,0.154343
593428,FC,Cutter,Fastball,145,0.2,0.43902439024390244,0.3778650666666667
593428,FS,Splitter,Offspeed,52,0.5,0.18181818181818182,0.15295733333333333
593428,KC,Knuckle-Curve,Breaking,39,0.42105263157894735,0.2222222222222222,0.23222222222222222
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2609988837209302
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.1730168275862069
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23133855999999997
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.408498909090909
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,152,0.2631578947368421,0.6551724137931034,0.38306226666666665
595879,ST,Sweeper,Breaking,119,0.4230769230769231,0.23529411764705882,0.18325
595879,SI,Sinker,Fastball,114,0.16666666666666666,0.26666666666666666,0.24241028571428572
595879,SL,Slider,Breaking,99,0.30158730158730157,0.32432432432432434,0.24239423529411763
595879,CH,Changeup,Offspeed,79,0.3,0.2692307692307692,0.20189951999999997
595879,FC,Cutter,Fastball,46,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,45,0.4166666666666667,0.09090909090909091,0.18560000000000001
595978,FF,4-Seam FB,Fastball,299,0.19285714285714287,0.375,0.2892067341772152
595978,SI,Sinker,Fastball,163,0.05970149253731343,0.425,0.31029371428571434
595978,SL,Slider,Breaking,142,0.3389830508474576,0.3548387096774194,0.2559055
595978,FC,Cutter,Fastball,100,0.2916666666666667,0.6111111111111112,0.305831619047619
595978,ST,Sweeper,Breaking,82,0.4,0.10526315789473684,0.12530000000000002
595978,CH,Changeup,Offspeed,63,0.3125,0.4,0.31693333333333334
595978,CU,Curveball,Breaking,44,0.4,0.0,0.172686
596019,FF,4-Seam FB,Fastball,639,0.20618556701030927,0.4117647058823529,0.3453101476510067
596019,CH,Changeup,Offspeed,264,0.2318840579710145,0.4,0.2879512258064516
596019,SI,Sinker,Fastball,219,0.15384615384615385,0.48936170212765956,0.4097772307692308
596019,SL,Slider,Breaking,192,0.33653846153846156,0.3829787234042553,0.3353164
596019,FC,Cutter,Fastball,182,0.28421052631578947,0.42857142857142855,0.38275361904761906
596019,CU,Curveball,Breaking,160,0.2777777777777778,0.7727272727272727,0.24368181818181822
596019,ST,Sweeper,Breaking,96,0.32608695652173914,0.0,0.15764114285714287
596019,FS,Splitter,Offspeed,87,0.3488372093023256,0.3181818181818182,0.21445733333333336
596019,KC,Knuckle-Curve,Breaking,35,0.14285714285714285,0.42857142857142855,0.38185714285714284
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2687408
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.2379431111111111
596115,FF,4-Seam FB,Fastball,285,0.27388535031847133,0.4067796610169492,0.2493858620689655
596115,SI,Sinker,Fastball,168,0.17647058823529413,0.5135135135135135,0.3820395675675675
596115,SL,Slider,Breaking,123,0.37333333333333335,0.4146341463414634,0.22287440000000003
596115,ST,Sweeper,Breaking,102,0.3620689655172414,0.32432432432432434,0.1582222222222222
596115,CH,Changeup,Offspeed,79,0.425531914893617,0.2631578947368421,0.1751764705882353
596115,FC,Cutter,Fastball,79,0.23809523809523808,0.15789473684210525,0.244
