batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773251578947369
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.2218925294117647
518595,FF,4-Seam FB,Fastball,92,0.2682926829268293,0.2631578947368421,0.31201334999999997
518595,SI,Sinker,Fastball,50,0.2857142857142857,0.2222222222222222,0.4188168
518595,CH,Changeup,Offspeed,40,0.5,0.2,0.09513333333333333
518595,FC,Cutter,Fastball,26,0.3125,0.14285714285714285,0.239261125
518595,SL,Slider,Breaking,25,0.5,0.6666666666666666,0.54452225
518692,FF,4-Seam FB,Fastball,733,0.18854415274463007,0.5178571428571429,0.3862858532608695
518692,SI,Sinker,Fastball,389,0.18446601941747573,0.41935483870967744,0.3617359117647058
518692,SL,Slider,Breaking,377,0.3522012578616352,0.234375,0.3336467101449275
518692,CH,Changeup,Offspeed,298,0.2116788321167883,0.2857142857142857,0.34316206153846157
518692,FC,Cutter,Fastball,220,0.18421052631578946,0.7948717948717948,0.4698430425531914
518692,ST,Sweeper,Breaking,173,0.2804878048780488,0.35135135135135137,0.30715655000000003
518692,CU,Curveball,Breaking,136,0.1694915254237288,0.6896551724137931,0.4436222424242425
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.32785299999999995
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.2127102962962963
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192423333333334
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309349285714287
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.549726
521692,FF,4-Seam FB,Fastball,570,0.2215568862275449,0.3923076923076923,0.37254196428571423
521692,SL,Slider,Breaking,316,0.3392857142857143,0.2345679012345679,0.2375744880952381
521692,ST,Sweeper,Breaking,277,0.3161764705882353,0.375,0.2722092028985507
521692,SI,Sinker,Fastball,223,0.10236220472440945,0.7254901960784313,0.49674447368421054
521692,FC,Cutter,Fastball,212,0.25806451612903225,0.1951219512195122,0.2697714651162791
521692,CH,Changeup,Offspeed,185,0.234375,0.532258064516129,0.24700395384615387
521692,CU,Curveball,Breaking,145,0.24675324675324675,0.3076923076923077,0.22254074358974357
521692,FS,Splitter,Offspeed,47,0.25,0.15384615384615385,0.13692307692307695
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4069165052631579
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2818019682539683
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22600539393939395
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.2446912857142857
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26079884210526316
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.2546362631578947
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099456382978723
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872148775510204
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19124855263157894
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20605705263157895
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39794361538461537
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25776112500000004
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,168,0.1891891891891892,0.37142857142857144,0.3348987777777778
543510,SL,Slider,Breaking,95,0.4067796610169492,0.3333333333333333,0.2261641612903226
543510,SI,Sinker,Fastball,79,0.14705882352941177,0.6875,0.394125
543510,CH,Changeup,Offspeed,56,0.25806451612903225,0.5833333333333334,0.24464445454545453
543510,ST,Sweeper,Breaking,54,0.45161290322580644,0.6153846153846154,0.210257
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,440,0.20087336244541484,0.5,0.35233008256880727
543760,SL,Slider,Breaking,342,0.38461538461538464,0.13580246913580246,0.18945761904761904
543760,SI,Sinker,Fastball,327,0.10119047619047619,0.4536082474226804,0.3779893269230769
543760,ST,Sweeper,Breaking,211,0.24752475247524752,0.17307692307692307,0.2128753148148148
543760,FC,Cutter,Fastball,171,0.26744186046511625,0.53125,0.31642963636363636
543760,CH,Changeup,Offspeed,137,0.35384615384615387,0.4,0.3879248529411765
543760,CU,Curveball,Breaking,100,0.30952380952380953,0.21052631578947367,0.25355445000000004
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.27369915384615384
543807,FF,4-Seam FB,Fastball,501,0.19844357976653695,0.5247524752475248,0.3392537857142857
543807,SI,Sinker,Fastball,424,0.14136125654450263,0.2967032967032967,0.30821673267326727
543807,SL,Slider,Breaking,242,0.3445378151260504,0.421875,0.2519468656716418
543807,ST,Sweeper,Breaking,214,0.26851851851851855,0.40350877192982454,0.24030733333333335
543807,CH,Changeup,Offspeed,164,0.33783783783783783,0.3055555555555556,0.2785474615384616
543807,FC,Cutter,Fastball,129,0.1746031746031746,0.7096774193548387,0.4652050322580645
543807,CU,Curveball,Breaking,79,0.19230769230769232,0.9285714285714286,0.32807142857142857
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.2857142857142857,0.2168726
543877,FF,4-Seam FB,Fastball,338,0.2033898305084746,0.3956043956043956,0.27146575
543877,SI,Sinker,Fastball,217,0.056818181818181816,0.3829787234042553,0.2779889
543877,SL,Slider,Breaking,133,0.2962962962962963,0.14285714285714285,0.1563676818181818
543877,ST,Sweeper,Breaking,114,0.3389830508474576,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,88,0.12195121951219512,0.5555555555555556,0.26044444444444437
543877,CH,Changeup,Offspeed,57,0.2222222222222222,0.18181818181818182,0.2058481666666667
543877,CU,Curveball,Breaking,43,0.2727272727272727,0.09090909090909091,0.17369915384615384
545121,FF,4-Seam FB,Fastball,524,0.10727969348659004,0.3310810810810811,0.3062323141025641
545121,CH,Changeup,Offspeed,249,0.16901408450704225,0.3333333333333333,0.30475234210526314
545121,SL,Slider,Breaking,202,0.2,0.4375,0.22315082978723402
545121,SI,Sinker,Fastball,189,0.09090909090909091,0.6,0.36060947540983607
545121,FC,Cutter,Fastball,126,0.09523809523809523,0.72,0.3566362222222222
545121,CU,Curveball,Breaking,119,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,114,0.24561403508771928,0.25,0.2837374230769231
545121,FS,Splitter,Offspeed,52,0.21212121212121213,0.13333333333333333,0.15546666666666667
545121,KC,Knuckle-Curve,Breaking,28,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,293,0.17834394904458598,0.5151515151515151,0.33301756451612907
545341,SI,Sinker,Fastball,130,0.09090909090909091,0.53125,0.31886963333333335
545341,CH,Changeup,Offspeed,127,0.35365853658536583,0.5952380952380952,0.3597027027027027
545341,SL,Slider,Breaking,122,0.4,0.2903225806451613,0.2156279705882353
545341,FC,Cutter,Fastball,73,0.18421052631578946,0.2631578947368421,0.32299999999999995
545341,ST,Sweeper,Breaking,58,0.2916666666666667,1.0588235294117647,0.5286716111111112
545341,CU,Curveball,Breaking,44,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1067,0.19813519813519814,0.41711229946524064,0.394606436936937
545361,SI,Sinker,Fastball,298,0.13636363636363635,0.4411764705882353,0.44496765060240967
545361,SL,Slider,Breaking,259,0.42718446601941745,0.23404255319148937,0.29869672222222227
545361,CH,Changeup,Offspeed,192,0.32978723404255317,0.4878048780487805,0.3358543333333333
545361,ST,Sweeper,Breaking,177,0.23214285714285715,0.68,0.4133432222222222
545361,FC,Cutter,Fastball,170,0.25,0.7058823529411765,0.4635449772727272
545361,CU,Curveball,Breaking,117,0.32432432432432434,0.36,0.22193251851851853
545361,FS,Splitter,Offspeed,54,0.35714285714285715,0.07692307692307693,0.26679842857142855
545361,KC,Knuckle-Curve,Breaking,26,0.42857142857142855,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,545,0.28515625,0.7068965517241379,0.47990930821917804
547180,SI,Sinker,Fastball,393,0.13297872340425532,0.4861111111111111,0.365460375
547180,SL,Slider,Breaking,371,0.4656084656084656,0.43478260869565216,0.4201076777777778
547180,CH,Changeup,Offspeed,234,0.2540983606557377,0.43103448275862066,0.41149690909090914
547180,CU,Curveball,Breaking,219,0.32456140350877194,0.3409090909090909,0.2730108979591837
547180,ST,Sweeper,Breaking,218,0.3277310924369748,0.6444444444444445,0.35444680851063837
547180,FC,Cutter,Fastball,191,0.25,0.42105263157894735,0.4173236956521738
547180,FS,Splitter,Offspeed,137,0.3333333333333333,0.21212121212121213,0.17944938888888892
547180,KC,Knuckle-Curve,Breaking,46,0.42105263157894735,0.4444444444444444,0.3867434545454545
553869,FF,4-Seam FB,Fastball,280,0.2517985611510791,0.4318181818181818,0.2554656458333333
553869,SL,Slider,Breaking,115,0.42424242424242425,0.375,0.26321875
553869,SI,Sinker,Fastball,108,0.15,0.5,0.3048912692307692
553869,ST,Sweeper,Breaking,68,0.4594594594594595,0.17647058823529413,0.1495
553869,CH,Changeup,Offspeed,57,0.3076923076923077,0.21739130434782608,0.20356521739130432
553869,FC,Cutter,Fastball,54,0.26666666666666666,0.1875,0.3147321111111111
553869,CU,Curveball,Breaking,38,0.17391304347826086,0.9,0.5447353636363637
553993,FF,4-Seam FB,Fastball,522,0.34513274336283184,0.5922330097087378,0.34558053389830506
553993,SI,Sinker,Fastball,407,0.15816326530612246,0.27,0.2796161619047619
553993,SL,Slider,Breaking,276,0.5151515151515151,0.2631578947368421,0.2210430476190476
553993,ST,Sweeper,Breaking,152,0.4782608695652174,0.43243243243243246,0.24741735714285712
553993,CH,Changeup,Offspeed,147,0.4057971014492754,0.18518518518518517,0.16383372413793104
553993,FC,Cutter,Fastball,104,0.2391304347826087,0.8571428571428571,0.3330908260869565
553993,CU,Curveball,Breaking,98,0.4883720930232558,0.42857142857142855,0.3673798181818182
553993,FS,Splitter,Offspeed,52,0.5,0.4,0.20218990909090911
571448,FF,4-Seam FB,Fastball,565,0.14590747330960854,0.616,0.3504135746268657
571448,SI,Sinker,Fastball,397,0.12121212121212122,0.5060240963855421,0.31509352127659573
571448,SL,Slider,Breaking,368,0.31901840490797545,0.39473684210526316,0.2577435180722891
571448,ST,Sweeper,Breaking,246,0.30275229357798167,0.12903225806451613,0.2007479420289855
571448,CH,Changeup,Offspeed,182,0.2857142857142857,0.4,0.27129712500000003
571448,FC,Cutter,Fastball,172,0.26865671641791045,0.5185185185185185,0.36539158620689655
571448,CU,Curveball,Breaking,96,0.26666666666666666,0.25,0.21265217391304347
571448,FS,Splitter,Offspeed,41,0.5,0.3076923076923077,0.1541492142857143
571448,KC,Knuckle-Curve,Breaking,34,0.42857142857142855,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,57,0.13513513513513514,0.3333333333333333,0.2676305625
571771,CH,Changeup,Offspeed,29,0.5,0.16666666666666666,0.2470127142857143
571912,FF,4-Seam FB,Fastball,40,0.20833333333333334,0.08333333333333333,0.07316666666666667
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,524,0.2015810276679842,0.6776859504132231,0.429469625
571970,CH,Changeup,Offspeed,306,0.37888198757763975,0.3684210526315789,0.30343551219512194
571970,SI,Sinker,Fastball,265,0.1523809523809524,0.4230769230769231,0.3891320983606557
571970,SL,Slider,Breaking,263,0.34375,0.6153846153846154,0.3767836229508197
571970,CU,Curveball,Breaking,221,0.34782608695652173,0.3076923076923077,0.25181126829268297
571970,ST,Sweeper,Breaking,142,0.44680851063829785,0.16666666666666666,0.132625
571970,FC,Cutter,Fastball,136,0.19444444444444445,0.7,0.46810193749999995
571970,FS,Splitter,Offspeed,96,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.1534178
572233,FF,4-Seam FB,Fastball,667,0.3032069970845481,0.3515625,0.3070672483660131
572233,SI,Sinker,Fastball,372,0.1218274111675127,0.411214953271028,0.34580391452991455
572233,SL,Slider,Breaking,328,0.38823529411764707,0.6195652173913043,0.2950250638297872
572233,ST,Sweeper,Breaking,206,0.3917525773195876,0.40476190476190477,0.2200517380952381
572233,FC,Cutter,Fastball,200,0.23300970873786409,0.30952380952380953,0.2901858636363637
572233,CU,Curveball,Breaking,174,0.36486486486486486,0.2,0.24610506451612904
572233,CH,Changeup,Offspeed,164,0.37037037037037035,0.42857142857142855,0.27474832558139534
572233,KC,Knuckle-Curve,Breaking,46,0.3181818181818182,0.6666666666666666,0.19366666666666668
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.4394349285714286
573262,FF,4-Seam FB,Fastball,567,0.2222222222222222,0.4,0.3128223739837398
573262,SI,Sinker,Fastball,210,0.1643835616438356,0.47619047619047616,0.3435545416666666
573262,SL,Slider,Breaking,155,0.3050847457627119,0.3888888888888889,0.23855731578947367
573262,CH,Changeup,Offspeed,148,0.2112676056338028,0.39473684210526316,0.31376637837837845
573262,FC,Cutter,Fastball,139,0.32727272727272727,0.18518518518518517,0.3015479375
573262,ST,Sweeper,Breaking,99,0.23255813953488372,0.25,0.20086514285714288
573262,CU,Curveball,Breaking,91,0.22857142857142856,0.7,0.45169423999999997
573262,FS,Splitter,Offspeed,50,0.27586206896551724,0.14285714285714285,0.20653846153846153
573262,KC,Knuckle-Curve,Breaking,27,0.38461538461538464,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,651,0.2815533980582524,0.3888888888888889,0.3685236037735849
575929,SI,Sinker,Fastball,354,0.11052631578947368,0.7204301075268817,0.4828968648648648
575929,SL,Slider,Breaking,300,0.46153846153846156,0.4032258064516129,0.32664896875
575929,CH,Changeup,Offspeed,244,0.37404580152671757,0.7333333333333333,0.3900384590163935
575929,ST,Sweeper,Breaking,155,0.375,0.27906976744186046,0.22093575000000001
575929,FC,Cutter,Fastball,133,0.3673469387755102,0.3333333333333333,0.3112476923076923
575929,CU,Curveball,Breaking,119,0.3023255813953488,0.22727272727272727,0.25865991304347824
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.19916753846153845
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480089
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616087575757576
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37483382608695653
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539349285714286
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4666031886792452
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698845609756097
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5411137209302326
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323065575
592450,FC,Cutter,Fastball,103,0.42,0.55,0.28937172727272725
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4057444615384615
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673634117647058
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,672,0.24924012158054712,0.5973154362416108,0.4013187514792899
592518,SI,Sinker,Fastball,463,0.15348837209302327,0.3364485981308411,0.3781531186440678
592518,SL,Slider,Breaking,303,0.3263888888888889,0.391304347826087,0.24613118055555555
592518,ST,Sweeper,Breaking,275,0.3722627737226277,0.2413793103448276,0.2292076818181818
592518,CH,Changeup,Offspeed,223,0.30701754385964913,0.24561403508771928,0.25455556451612904
592518,FC,Cutter,Fastball,186,0.13253012048192772,0.5,0.44530570731707314
592518,CU,Curveball,Breaking,109,0.2978723404255319,0.1,0.22588983333333332
592518,FS,Splitter,Offspeed,51,0.3181818181818182,0.1,0.26694361538461536
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,545,0.29296875,0.5221238938053098,0.3733254879999999
592626,CH,Changeup,Offspeed,259,0.29838709677419356,0.29850746268656714,0.2594966231884058
592626,SL,Slider,Breaking,188,0.42528735632183906,0.37209302325581395,0.2855876666666667
592626,SI,Sinker,Fastball,174,0.25333333333333335,0.6216216216216216,0.40314497777777786
592626,FC,Cutter,Fastball,156,0.2926829268292683,0.9,0.48852685714285715
592626,CU,Curveball,Breaking,136,0.26229508196721313,0.21875,0.2203180625
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.46020204545454546
592626,FS,Splitter,Offspeed,62,0.26666666666666666,0.38461538461538464,0.35551668750000004
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.25434074999999995
592663,FF,4-Seam FB,Fastball,484,0.18992248062015504,0.358974358974359,0.3108426590909091
592663,SI,Sinker,Fastball,309,0.12337662337662338,0.33766233766233766,0.39111897590361444
592663,SL,Slider,Breaking,242,0.2828282828282828,0.625,0.3627878039215686
592663,ST,Sweeper,Breaking,156,0.26,0.25925925925925924,0.2152130344827586
592663,CH,Changeup,Offspeed,141,0.35135135135135137,0.1875,0.3075863870967742
592663,FC,Cutter,Fastball,115,0.3333333333333333,0.4074074074074074,0.32985003225806453
592663,CU,Curveball,Breaking,77,0.3333333333333333,0.29411764705882354,0.22442194117647057
592663,FS,Splitter,Offspeed,51,0.3103448275862069,0.2,0.24255309090909094
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.45504449999999996
592885,FF,4-Seam FB,Fastball,548,0.2265625,0.3917525773195876,0.3664342019230769
592885,SI,Sinker,Fastball,344,0.16546762589928057,0.25757575757575757,0.32637298666666664
592885,SL,Slider,Breaking,286,0.47619047619047616,0.2903225806451613,0.20767639682539682
592885,FC,Cutter,Fastball,219,0.3050847457627119,0.43636363636363634,0.3362742142857143
592885,ST,Sweeper,Breaking,133,0.37142857142857144,0.38461538461538464,0.32507766666666665
592885,CH,Changeup,Offspeed,128,0.23214285714285715,0.5625,0.2728313823529412
592885,CU,Curveball,Breaking,106,0.358974358974359,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,54,0.38095238095238093,0.7692307692307693,0.4283635
593428,SI,Sinker,Fastball,549,0.1282051282051282,0.296875,0.3299657972972973
593428,FF,4-Seam FB,Fastball,472,0.13679245283018868,0.4649122807017544,0.3952397734375
593428,SL,Slider,Breaking,304,0.35294117647058826,0.20833333333333334,0.28488729090909093
593428,ST,Sweeper,Breaking,222,0.2717391304347826,0.4489795918367347,0.34859882142857146
593428,CH,Changeup,Offspeed,184,0.36363636363636365,0.13513513513513514,0.20965667500000001
593428,FC,Cutter,Fastball,135,0.20408163265306123,0.4594594594594595,0.3928666829268293
593428,CU,Curveball,Breaking,134,0.3584905660377358,0.1111111111111111,0.14214603571428572
593428,FS,Splitter,Offspeed,47,0.47619047619047616,0.18181818181818182,0.15292408333333332
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.26096176744186045
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.17300306896551726
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23129068
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40846263636363633
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,136,0.23943661971830985,0.7307692307692307,0.41986485185185185
595879,SI,Sinker,Fastball,104,0.175,0.2962962962962963,0.26992356
595879,ST,Sweeper,Breaking,100,0.421875,0.2857142857142857,0.20823076923076922
595879,SL,Slider,Breaking,97,0.29508196721311475,0.2777777777777778,0.24348739393939392
595879,CH,Changeup,Offspeed,73,0.30434782608695654,0.28,0.20196204166666668
595879,FC,Cutter,Fastball,46,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,43,0.45454545454545453,0.09090909090909091,0.1856
595978,FF,4-Seam FB,Fastball,276,0.17054263565891473,0.39705882352941174,0.30043490666666667
595978,SI,Sinker,Fastball,150,0.06557377049180328,0.4473684210526316,0.3091241739130435
595978,SL,Slider,Breaking,130,0.3137254901960784,0.32142857142857145,0.24731648275862067
595978,FC,Cutter,Fastball,82,0.3333333333333333,0.6153846153846154,0.22143492857142855
595978,ST,Sweeper,Breaking,74,0.4411764705882353,0.125,0.1468235294117647
595978,CH,Changeup,Offspeed,54,0.25925925925925924,0.35714285714285715,0.3276428571428571
595978,CU,Curveball,Breaking,40,0.4166666666666667,0.0,0.19729842857142857
596019,FF,4-Seam FB,Fastball,543,0.199203187250996,0.3865546218487395,0.34181586046511625
596019,CH,Changeup,Offspeed,218,0.23478260869565218,0.4117647058823529,0.3008529574468085
596019,SI,Sinker,Fastball,183,0.14084507042253522,0.5,0.4147508095238095
596019,FC,Cutter,Fastball,168,0.28735632183908044,0.4375,0.39064771052631575
596019,SL,Slider,Breaking,166,0.3333333333333333,0.42105263157894735,0.36143187804878046
596019,CU,Curveball,Breaking,130,0.30952380952380953,0.6111111111111112,0.25750000000000006
596019,ST,Sweeper,Breaking,83,0.3076923076923077,0.0,0.18384816666666667
596019,FS,Splitter,Offspeed,76,0.3333333333333333,0.3,0.20148042857142856
596019,KC,Knuckle-Curve,Breaking,27,0.1111111111111111,0.75,0.5237499999999999
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26867240000000003
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.2378987777777778
596115,FF,4-Seam FB,Fastball,227,0.28225806451612906,0.4166666666666667,0.25911195744680854
596115,SI,Sinker,Fastball,142,0.2,0.5806451612903226,0.4221699032258065
596115,SL,Slider,Breaking,97,0.3392857142857143,0.3548387096774194,0.17313926666666665
596115,ST,Sweeper,Breaking,74,0.35714285714285715,0.34615384615384615,0.15612
596115,CH,Changeup,Offspeed,66,0.4146341463414634,0.29411764705882354,0.19833333333333333
596115,FC,Cutter,Fastball,63,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.25525556250000003
596117,FF,4-Seam FB,Fastball,96,0.1346153846153846,0.0,0.23659841176470592
596117,SI,Sinker,Fastball,46,0.0,0.13333333333333333,0.2518635
596117,CU,Curveball,Breaking,25,0.5833333333333334,0.0,0.121514
596142,FF,4-Seam FB,Fastball,267,0.22105263157894736,0.6470588235294118,0.45451637313432836
596142,SL,Slider,Breaking,192,0.375,0.19444444444444445,0.19227018421052633
