batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22185617647058825
518595,FF,4-Seam FB,Fastball,87,0.23076923076923078,0.2777777777777778,0.3283891578947369
518595,SI,Sinker,Fastball,48,0.3,0.125,0.4140571111111111
518595,CH,Changeup,Offspeed,36,0.45454545454545453,0.21428571428571427,0.10192857142857144
518595,FC,Cutter,Fastball,26,0.3125,0.14285714285714285,0.23922474999999999
518595,SL,Slider,Breaking,25,0.5,0.6666666666666666,0.5444495
518692,FF,4-Seam FB,Fastball,701,0.1884422110552764,0.5246913580246914,0.38637019774011305
518692,SI,Sinker,Fastball,372,0.19387755102040816,0.41379310344827586,0.35031302105263157
518692,SL,Slider,Breaking,362,0.35714285714285715,0.23809523809523808,0.33669979411764706
518692,CH,Changeup,Offspeed,280,0.1984126984126984,0.2786885245901639,0.3339353225806451
518692,FC,Cutter,Fastball,218,0.18584070796460178,0.7948717948717948,0.4697997021276595
518692,ST,Sweeper,Breaking,171,0.2716049382716049,0.3611111111111111,0.3150090512820513
518692,CU,Curveball,Breaking,125,0.12962962962962962,0.6666666666666666,0.4452996666666667
518692,FS,Splitter,Offspeed,68,0.0967741935483871,0.6428571428571429,0.29691666666666666
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.45454545454545453,0.3278306153846154
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21268874074074073
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31922847619047623
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309141428571429
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.549532
521692,FF,4-Seam FB,Fastball,545,0.23125,0.3983739837398374,0.3666305037593985
521692,SL,Slider,Breaking,311,0.3313253012048193,0.2345679012345679,0.2350037142857143
521692,ST,Sweeper,Breaking,257,0.3253968253968254,0.35,0.26693704615384617
521692,SI,Sinker,Fastball,216,0.10569105691056911,0.74,0.5037305
521692,FC,Cutter,Fastball,191,0.24324324324324326,0.2222222222222222,0.3003567105263158
521692,CH,Changeup,Offspeed,175,0.2396694214876033,0.5166666666666667,0.23957638095238096
521692,CU,Curveball,Breaking,131,0.22857142857142856,0.35294117647058826,0.2468764117647059
521692,FS,Splitter,Offspeed,42,0.24,0.16666666666666666,0.14400000000000002
521692,KC,Knuckle-Curve,Breaking,39,0.6086956521739131,0.47058823529411764,0.11323529411764705
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4068797473684211
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28177311111111114
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.2259877575757576
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24464971428571428
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2607682105263158
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25462094736842106
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30991468085106383
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.38717851020408167
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19121026315789474
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20603984210526316
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39787646153846157
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25772475
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,149,0.14754098360655737,0.41379310344827586,0.32857306666666664
543510,SL,Slider,Breaking,90,0.4074074074074074,0.3448275862068966,0.209474
543510,SI,Sinker,Fastball,74,0.125,0.6875,0.394125
543510,CH,Changeup,Offspeed,51,0.25,0.5454545454545454,0.2014798
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.46153846153846156,0.19231308333333333
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,30,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,417,0.20276497695852536,0.5,0.3520755145631068
543760,SL,Slider,Breaking,327,0.3902439024390244,0.13414634146341464,0.18113274999999998
543760,SI,Sinker,Fastball,310,0.10625,0.46236559139784944,0.37793113131313133
543760,ST,Sweeper,Breaking,194,0.24175824175824176,0.15217391304347827,0.20424672340425531
543760,FC,Cutter,Fastball,157,0.23684210526315788,0.6071428571428571,0.33499278571428576
543760,CH,Changeup,Offspeed,131,0.36065573770491804,0.39285714285714285,0.3949059375
543760,CU,Curveball,Breaking,97,0.30952380952380953,0.21052631578947367,0.2535399
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.2736767692307692
543807,FF,4-Seam FB,Fastball,482,0.19591836734693877,0.5104166666666666,0.33392306542056077
543807,SI,Sinker,Fastball,406,0.14285714285714285,0.2727272727272727,0.304826618556701
543807,SL,Slider,Breaking,236,0.3448275862068966,0.42857142857142855,0.2550446818181818
543807,ST,Sweeper,Breaking,198,0.25773195876288657,0.30612244897959184,0.2327297884615385
543807,CH,Changeup,Offspeed,162,0.3287671232876712,0.3142857142857143,0.28584607894736846
543807,FC,Cutter,Fastball,121,0.15517241379310345,0.7333333333333333,0.46497910344827587
543807,CU,Curveball,Breaking,73,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,62,0.34285714285714286,0.3333333333333333,0.2502152307692308
543877,FF,4-Seam FB,Fastball,327,0.21052631578947367,0.4044943820224719,0.2712751182795699
543877,SI,Sinker,Fastball,203,0.05952380952380952,0.3695652173913043,0.2712855102040816
543877,SL,Slider,Breaking,131,0.3076923076923077,0.15,0.16065704761904764
543877,ST,Sweeper,Breaking,109,0.30357142857142855,0.26666666666666666,0.17435714285714285
543877,FC,Cutter,Fastball,84,0.125,0.5882352941176471,0.2757647058823529
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.18181818181818182,0.20579966666666663
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.1,0.17939983333333331
545121,FF,4-Seam FB,Fastball,494,0.10569105691056911,0.33093525179856115,0.3080008911564626
545121,CH,Changeup,Offspeed,232,0.16279069767441862,0.35294117647058826,0.30902313043478263
545121,SL,Slider,Breaking,197,0.20408163265306123,0.45652173913043476,0.2299732888888889
545121,SI,Sinker,Fastball,176,0.08860759493670886,0.6140350877192983,0.3643206206896551
545121,FC,Cutter,Fastball,119,0.08620689655172414,0.782608695652174,0.38150384000000004
545121,CU,Curveball,Breaking,116,0.23076923076923078,0.15,0.23458823529411765
545121,ST,Sweeper,Breaking,107,0.24074074074074073,0.2727272727272727,0.3057314583333333
545121,FS,Splitter,Offspeed,47,0.16129032258064516,0.14285714285714285,0.1665714285714286
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,279,0.18,0.5079365079365079,0.3192677627118644
545341,SI,Sinker,Fastball,127,0.09433962264150944,0.5483870967741935,0.32175165517241383
545341,CH,Changeup,Offspeed,125,0.35,0.6097560975609756,0.3696944444444445
545341,SL,Slider,Breaking,109,0.3898305084745763,0.32142857142857145,0.23645648387096774
545341,FC,Cutter,Fastball,70,0.16666666666666666,0.29411764705882354,0.3605294117647059
545341,ST,Sweeper,Breaking,56,0.30434782608695654,1.0588235294117647,0.5286554444444445
545341,CU,Curveball,Breaking,43,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1024,0.19117647058823528,0.42857142857142855,0.404463580952381
545361,SI,Sinker,Fastball,272,0.13934426229508196,0.453125,0.4483852435897435
545361,SL,Slider,Breaking,251,0.4329896907216495,0.22727272727272727,0.2980310980392157
545361,CH,Changeup,Offspeed,182,0.3111111111111111,0.5,0.3352137674418605
545361,ST,Sweeper,Breaking,168,0.22641509433962265,0.7391304347826086,0.44289575999999997
545361,FC,Cutter,Fastball,165,0.25862068965517243,0.7058823529411765,0.45802279069767443
545361,CU,Curveball,Breaking,113,0.32432432432432434,0.375,0.23044599999999998
545361,FS,Splitter,Offspeed,51,0.35714285714285715,0.07692307692307693,0.2667568571428572
547180,FF,4-Seam FB,Fastball,514,0.2875,0.6822429906542056,0.48324626277372257
547180,SI,Sinker,Fastball,378,0.12849162011173185,0.47058823529411764,0.36606626190476194
547180,SL,Slider,Breaking,356,0.4722222222222222,0.4307692307692308,0.42992048837209307
547180,CH,Changeup,Offspeed,222,0.25,0.42105263157894735,0.404786609375
547180,CU,Curveball,Breaking,214,0.33035714285714285,0.3023255813953488,0.2526414166666667
547180,ST,Sweeper,Breaking,206,0.3333333333333333,0.6744186046511628,0.3609555555555556
547180,FC,Cutter,Fastball,173,0.2727272727272727,0.4444444444444444,0.40184356097560975
547180,FS,Splitter,Offspeed,131,0.3492063492063492,0.21875,0.1828456
547180,KC,Knuckle-Curve,Breaking,46,0.42105263157894735,0.4444444444444444,0.38669054545454545
553869,FF,4-Seam FB,Fastball,261,0.2692307692307692,0.40476190476190477,0.24894117777777774
553869,SL,Slider,Breaking,107,0.4426229508196721,0.3333333333333333,0.2546333333333333
553869,SI,Sinker,Fastball,98,0.14545454545454545,0.45454545454545453,0.304898125
553869,ST,Sweeper,Breaking,59,0.3870967741935484,0.2,0.1681875
553869,CH,Changeup,Offspeed,56,0.2894736842105263,0.21739130434782608,0.20356521739130432
553869,FC,Cutter,Fastball,38,0.2608695652173913,0.21428571428571427,0.3257865333333333
553869,CU,Curveball,Breaking,32,0.14285714285714285,1.125,0.5271250000000001
553993,FF,4-Seam FB,Fastball,507,0.3424657534246575,0.5353535353535354,0.34634635087719295
553993,SI,Sinker,Fastball,393,0.15625,0.2765957446808511,0.2825581919191919
553993,SL,Slider,Breaking,273,0.5307692307692308,0.2631578947368421,0.21989498412698413
553993,CH,Changeup,Offspeed,136,0.390625,0.19230769230769232,0.16966414285714285
553993,ST,Sweeper,Breaking,135,0.49206349206349204,0.42857142857142855,0.2215576842105263
553993,FC,Cutter,Fastball,99,0.23809523809523808,0.9473684210526315,0.35922847619047615
553993,CU,Curveball,Breaking,92,0.4878048780487805,0.45,0.3691697
553993,FS,Splitter,Offspeed,39,0.5,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,540,0.1449814126394052,0.628099173553719,0.35233636153846154
571448,SI,Sinker,Fastball,381,0.11949685534591195,0.5185185185185185,0.32128369565217396
571448,SL,Slider,Breaking,349,0.32903225806451614,0.410958904109589,0.2653048
571448,ST,Sweeper,Breaking,224,0.28865979381443296,0.1320754716981132,0.21572438333333332
571448,CH,Changeup,Offspeed,179,0.29213483146067415,0.40476190476190477,0.2826300666666667
571448,FC,Cutter,Fastball,168,0.2727272727272727,0.5185185185185185,0.3653514482758621
571448,CU,Curveball,Breaking,95,0.27906976744186046,0.17391304347826086,0.21677272727272728
571448,FS,Splitter,Offspeed,38,0.52,0.3333333333333333,0.1601383076923077
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,44,0.13333333333333333,0.4,0.206618
571912,FF,4-Seam FB,Fastball,34,0.25,0.1111111111111111,0.09211111111111112
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,494,0.20253164556962025,0.6982758620689655,0.431900480620155
571970,CH,Changeup,Offspeed,296,0.37341772151898733,0.3783783783783784,0.30020480000000005
571970,SL,Slider,Breaking,255,0.344,0.64,0.38896918644067796
571970,SI,Sinker,Fastball,252,0.16,0.4489795918367347,0.4026437894736842
571970,CU,Curveball,Breaking,216,0.3382352941176471,0.3076923076923077,0.2517890975609756
571970,ST,Sweeper,Breaking,139,0.44680851063829785,0.16666666666666666,0.13262500000000002
571970,FC,Cutter,Fastball,134,0.19444444444444445,0.7,0.46807353125000006
571970,FS,Splitter,Offspeed,88,0.5,0.25,0.15454166666666666
571970,KC,Knuckle-Curve,Breaking,40,0.4166666666666667,0.0,0.1533596
572233,FF,4-Seam FB,Fastball,632,0.3046153846153846,0.3697478991596639,0.30582367832167834
572233,SI,Sinker,Fastball,355,0.12698412698412698,0.42,0.35391358181818183
572233,SL,Slider,Breaking,321,0.3855421686746988,0.6263736263736264,0.30041066666666666
572233,ST,Sweeper,Breaking,197,0.40860215053763443,0.425,0.220913875
572233,FC,Cutter,Fastball,186,0.23232323232323232,0.3333333333333333,0.29164495
572233,CU,Curveball,Breaking,169,0.3611111111111111,0.2,0.24607458064516127
572233,CH,Changeup,Offspeed,156,0.3717948717948718,0.4358974358974359,0.27068990000000004
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.43941414285714286
572233,KC,Knuckle-Curve,Breaking,42,0.35,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,536,0.22608695652173913,0.41904761904761906,0.31642655084745763
573262,SI,Sinker,Fastball,207,0.16901408450704225,0.4878048780487805,0.3502881914893617
573262,SL,Slider,Breaking,150,0.2982456140350877,0.3888888888888889,0.23843673684210528
573262,CH,Changeup,Offspeed,142,0.19402985074626866,0.4166666666666667,0.3222340571428572
573262,FC,Cutter,Fastball,134,0.33962264150943394,0.16,0.28815959999999996
573262,ST,Sweeper,Breaking,95,0.24390243902439024,0.2631578947368421,0.20917570000000002
573262,CU,Curveball,Breaking,89,0.20588235294117646,0.7,0.45164767999999994
573262,FS,Splitter,Offspeed,34,0.25,0.2,0.22366666666666665
573262,KC,Knuckle-Curve,Breaking,27,0.38461538461538464,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,627,0.28762541806020064,0.3770491803278688,0.3746779220779221
575929,SI,Sinker,Fastball,352,0.1111111111111111,0.7282608695652174,0.48647230909090905
575929,SL,Slider,Breaking,292,0.4407894736842105,0.4166666666666667,0.33715787096774197
575929,CH,Changeup,Offspeed,240,0.3769230769230769,0.7457627118644068,0.3884518333333334
575929,ST,Sweeper,Breaking,144,0.38461538461538464,0.3,0.2229403658536585
575929,FC,Cutter,Fastball,121,0.391304347826087,0.35,0.29396462500000003
575929,CU,Curveball,Breaking,110,0.2682926829268293,0.25,0.2832664761904762
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.19912276923076921
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6479798000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2615999393939394
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748085217391304
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539141428571429
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46654143396226416
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698632682926829
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410460465116279
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32301465
592450,FC,Cutter,Fastball,103,0.42,0.55,0.28934527272727273
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.4056996923076923
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673291764705882
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,647,0.24367088607594936,0.6153846153846154,0.4101836913580247
592518,SI,Sinker,Fastball,437,0.15841584158415842,0.3137254901960784,0.3679277477477477
592518,SL,Slider,Breaking,296,0.32608695652173914,0.373134328358209,0.23615699999999998
592518,ST,Sweeper,Breaking,269,0.3684210526315789,0.21428571428571427,0.21019285937499999
592518,CH,Changeup,Offspeed,202,0.308411214953271,0.2641509433962264,0.2605998596491228
592518,FC,Cutter,Fastball,179,0.13924050632911392,0.5483870967741935,0.4569154736842106
592518,CU,Curveball,Breaking,103,0.3181818181818182,0.10526315789473684,0.23413878260869564
592518,FS,Splitter,Offspeed,50,0.3181818181818182,0.1,0.2668764615384615
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,526,0.2938775510204082,0.5092592592592593,0.37798434166666667
592626,CH,Changeup,Offspeed,249,0.3025210084033613,0.3076923076923077,0.26722976119402986
592626,SL,Slider,Breaking,188,0.42528735632183906,0.37209302325581395,0.2855553333333333
592626,SI,Sinker,Fastball,172,0.25675675675675674,0.6216216216216216,0.40310457777777786
592626,FC,Cutter,Fastball,145,0.3150684931506849,0.8461538461538461,0.4877397333333333
592626,CU,Curveball,Breaking,131,0.23214285714285715,0.23333333333333334,0.2298532
592626,ST,Sweeper,Breaking,118,0.42857142857142855,0.8823529411764706,0.4601359090909092
592626,FS,Splitter,Offspeed,59,0.2413793103448276,0.38461538461538464,0.35546212499999996
592626,KC,Knuckle-Curve,Breaking,53,0.25806451612903225,0.4,0.2627089090909091
592663,FF,4-Seam FB,Fastball,446,0.19747899159663865,0.37272727272727274,0.3140665403225806
592663,SI,Sinker,Fastball,300,0.12162162162162163,0.3333333333333333,0.38824514814814814
592663,SL,Slider,Breaking,235,0.2826086956521739,0.5909090909090909,0.34439565957446805
592663,ST,Sweeper,Breaking,149,0.25,0.2692307692307692,0.2215927142857143
592663,CH,Changeup,Offspeed,133,0.3472222222222222,0.1935483870967742,0.3047171724137931
592663,FC,Cutter,Fastball,102,0.37209302325581395,0.43478260869565216,0.33407966666666666
592663,CU,Curveball,Breaking,74,0.34375,0.29411764705882354,0.22438558823529414
592663,FS,Splitter,Offspeed,50,0.3103448275862069,0.2,0.24252336363636362
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.454899
592885,FF,4-Seam FB,Fastball,515,0.22821576763485477,0.3655913978494624,0.36355373999999996
592885,SI,Sinker,Fastball,328,0.15503875968992248,0.2786885245901639,0.32943389855072464
592885,SL,Slider,Breaking,278,0.48412698412698413,0.22950819672131148,0.19773288524590166
592885,FC,Cutter,Fastball,202,0.3142857142857143,0.44680851063829785,0.3416706666666667
592885,ST,Sweeper,Breaking,124,0.36363636363636365,0.38461538461538464,0.3250560238095238
592885,CH,Changeup,Offspeed,121,0.2830188679245283,0.5862068965517241,0.270432064516129
592885,CU,Curveball,Breaking,104,0.358974358974359,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,51,0.3333333333333333,0.9090909090909091,0.4463165
593428,SI,Sinker,Fastball,526,0.12719298245614036,0.304,0.32977495833333337
593428,FF,4-Seam FB,Fastball,458,0.14009661835748793,0.4636363636363636,0.38979970731707314
593428,SL,Slider,Breaking,293,0.34375,0.17777777777777778,0.2793881153846154
593428,ST,Sweeper,Breaking,215,0.25287356321839083,0.4782608695652174,0.3568261886792453
593428,CH,Changeup,Offspeed,176,0.37349397590361444,0.14705882352941177,0.22214578378378377
593428,FC,Cutter,Fastball,131,0.19148936170212766,0.4857142857142857,0.4126612307692308
593428,CU,Curveball,Breaking,127,0.37254901960784315,0.11538461538461539,0.14739992592592593
593428,FS,Splitter,Offspeed,47,0.47619047619047616,0.18181818181818182,0.15289983333333335
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.26093469767441857
593871,CH,Changeup,Offspeed,110,0.30357142857142855,0.15625,0.17299303448275863
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23125575999999998
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40843618181818186
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,35,0.4117647058823529,0.2,0.172
595879,FF,4-Seam FB,Fastball,120,0.23076923076923078,0.8260869565217391,0.46092295833333335
595879,SI,Sinker,Fastball,101,0.15789473684210525,0.3076923076923077,0.28115825
595879,ST,Sweeper,Breaking,99,0.42857142857142855,0.2962962962962963,0.21388
595879,SL,Slider,Breaking,82,0.2962962962962963,0.25806451612903225,0.23474132142857143
595879,CH,Changeup,Offspeed,62,0.3076923076923077,0.30434782608695654,0.16095238095238096
595879,FC,Cutter,Fastball,45,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,43,0.4090909090909091,0.09090909090909091,0.1923
595978,FF,4-Seam FB,Fastball,262,0.17355371900826447,0.42857142857142855,0.3194792142857143
595978,SI,Sinker,Fastball,143,0.06896551724137931,0.4594594594594595,0.31249742222222227
595978,SL,Slider,Breaking,127,0.28,0.32142857142857145,0.24943434482758622
595978,FC,Cutter,Fastball,79,0.325,0.6153846153846154,0.22141414285714284
595978,ST,Sweeper,Breaking,66,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,50,0.2692307692307692,0.38461538461538464,0.3518461538461538
595978,CU,Curveball,Breaking,39,0.45454545454545453,0.0,0.21929966666666667
596019,FF,4-Seam FB,Fastball,501,0.20168067226890757,0.35454545454545455,0.34275143333333336
596019,CH,Changeup,Offspeed,203,0.2336448598130841,0.4583333333333333,0.3159767441860465
596019,SI,Sinker,Fastball,170,0.13846153846153847,0.5428571428571428,0.4286355897435897
596019,FC,Cutter,Fastball,155,0.28205128205128205,0.4827586206896552,0.42312868571428575
596019,SL,Slider,Breaking,155,0.31645569620253167,0.4444444444444444,0.36456697368421054
596019,CU,Curveball,Breaking,121,0.2571428571428571,0.5,0.3098571428571429
596019,FS,Splitter,Offspeed,75,0.34210526315789475,0.2631578947368421,0.16718990000000003
596019,ST,Sweeper,Breaking,74,0.3142857142857143,0.0,0.20050872727272726
596019,KC,Knuckle-Curve,Breaking,25,0.1111111111111111,0.75,0.5237499999999999
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26862251428571426
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23786644444444446
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.2439849534883721
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.42653082758620686
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17908951724137928
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.255237375
596117,FF,4-Seam FB,Fastball,89,0.125,0.0,0.257637
596117,SI,Sinker,Fastball,41,0.0,0.14285714285714285,0.249446
596142,FF,4-Seam FB,Fastball,263,0.21505376344086022,0.6470588235294118,0.45443765671641795
596142,SL,Slider,Breaking,186,0.35294117647058826,0.21212121212121213,0.20849697142857146
596142,SI,Sinker,Fastball,162,0.07692307692307693,0.425,0.3654205454545455
596142,CH,Changeup,Offspeed,139,0.5,0.30434782608695654,0.25919192307692307
596142,ST,Sweeper,Breaking,73,0.11764705882352941,0.5,0.5074596
596142,FC,Cutter,Fastball,69,0.1,0.5,0.34423126315789476
