batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
521692,FS,Splitter,Offspeed,42,0.24,0.16666666666666666,0.14400000000000002
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.40688909473684215
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28178028571428576
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22599224242424243
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24466028571428572
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.260776
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25462484210526315
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30992255319148937
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3871876530612245
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19122000000000003
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20604394736842105
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3978935384615384
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257734
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,156,0.15151515151515152,0.40625,0.3653178181818182
543510,SL,Slider,Breaking,90,0.4074074074074074,0.3448275862068966,0.2094767407407407
543510,SI,Sinker,Fastball,75,0.12121212121212122,0.6875,0.39412499999999995
543510,CH,Changeup,Offspeed,55,0.26666666666666666,0.5454545454545454,0.2014872
543510,ST,Sweeper,Breaking,51,0.4666666666666667,0.46153846153846156,0.19231958333333335
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,420,0.2009132420091324,0.5052631578947369,0.35696723076923076
543760,SL,Slider,Breaking,327,0.3902439024390244,0.13414634146341464,0.18113632142857142
543760,SI,Sinker,Fastball,311,0.10559006211180125,0.46808510638297873,0.38210848
543760,ST,Sweeper,Breaking,195,0.2391304347826087,0.14893617021276595,0.20393216666666666
543760,FC,Cutter,Fastball,158,0.24675324675324675,0.5862068965517241,0.32344386206896547
543760,CH,Changeup,Offspeed,132,0.3548387096774194,0.39285714285714285,0.39491750000000003
543760,CU,Curveball,Breaking,99,0.30952380952380953,0.21052631578947367,0.2535436
543760,FS,Splitter,Offspeed,50,0.16,0.3333333333333333,0.27368246153846154
543807,FF,4-Seam FB,Fastball,482,0.19591836734693877,0.5104166666666666,0.3339341308411215
543807,SI,Sinker,Fastball,412,0.14054054054054055,0.2777777777777778,0.30311967676767676
543807,SL,Slider,Breaking,237,0.3418803418803419,0.421875,0.2517063134328358
543807,ST,Sweeper,Breaking,200,0.25510204081632654,0.30612244897959184,0.23273698076923074
543807,CH,Changeup,Offspeed,163,0.33783783783783783,0.3055555555555556,0.2785243846153846
543807,FC,Cutter,Fastball,121,0.15517241379310345,0.7333333333333333,0.4649867586206896
543807,CU,Curveball,Breaking,73,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,62,0.34285714285714286,0.3333333333333333,0.25022092307692306
543877,FF,4-Seam FB,Fastball,327,0.21052631578947367,0.4044943820224719,0.271280688172043
543877,SI,Sinker,Fastball,212,0.05747126436781609,0.3695652173913043,0.2712930612244898
543877,SL,Slider,Breaking,131,0.3076923076923077,0.15,0.16066057142857146
543877,ST,Sweeper,Breaking,113,0.3275862068965517,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,84,0.125,0.5882352941176471,0.2757647058823529
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.18181818181818182,0.205812
543877,CU,Curveball,Breaking,43,0.2727272727272727,0.09090909090909091,0.17368246153846154
545121,FF,4-Seam FB,Fastball,500,0.10843373493975904,0.33093525179856115,0.30800796598639457
545121,CH,Changeup,Offspeed,237,0.16666666666666666,0.34782608695652173,0.30461062857142857
545121,SL,Slider,Breaking,198,0.20202020202020202,0.44680851063829785,0.22714939130434783
545121,SI,Sinker,Fastball,176,0.08860759493670886,0.6140350877192983,0.3643231724137931
545121,FC,Cutter,Fastball,119,0.08620689655172414,0.782608695652174,0.38150976
545121,CU,Curveball,Breaking,117,0.22641509433962265,0.14285714285714285,0.23155555555555557
545121,ST,Sweeper,Breaking,108,0.23636363636363636,0.2608695652173913,0.29506828
545121,FS,Splitter,Offspeed,47,0.16129032258064516,0.14285714285714285,0.1665714285714286
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,283,0.17763157894736842,0.5,0.32516453333333334
545341,SI,Sinker,Fastball,127,0.09433962264150944,0.5483870967741935,0.3217542068965517
545341,CH,Changeup,Offspeed,126,0.35802469135802467,0.5952380952380952,0.35970270270270266
545341,SL,Slider,Breaking,109,0.3898305084745763,0.32142857142857145,0.23646616129032258
545341,FC,Cutter,Fastball,70,0.16666666666666666,0.29411764705882354,0.3605294117647059
545341,ST,Sweeper,Breaking,56,0.30434782608695654,1.0588235294117647,0.5286595555555557
545341,CU,Curveball,Breaking,44,0.38461538461538464,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1027,0.19070904645476772,0.42613636363636365,0.40428526415094335
545361,SI,Sinker,Fastball,275,0.13821138211382114,0.453125,0.4483986794871795
545361,SL,Slider,Breaking,252,0.42857142857142855,0.22727272727272727,0.29804125490196076
545361,CH,Changeup,Offspeed,185,0.3111111111111111,0.5,0.3434627272727273
545361,ST,Sweeper,Breaking,168,0.22641509433962265,0.7391304347826086,0.44290464
545361,FC,Cutter,Fastball,166,0.2542372881355932,0.7058823529411765,0.45804000000000006
545361,CU,Curveball,Breaking,118,0.34210526315789475,0.36,0.22191644444444447
545361,FS,Splitter,Offspeed,51,0.35714285714285715,0.07692307692307693,0.2667674285714286
547180,FF,4-Seam FB,Fastball,517,0.28512396694214875,0.7129629629629629,0.4926016811594202
547180,SI,Sinker,Fastball,385,0.13114754098360656,0.4788732394366197,0.3668025747126437
547180,SL,Slider,Breaking,358,0.4722222222222222,0.4307692307692308,0.4299368372093023
547180,CH,Changeup,Offspeed,223,0.25,0.42105263157894735,0.404795921875
547180,CU,Curveball,Breaking,214,0.33035714285714285,0.3023255813953488,0.2526506666666667
547180,ST,Sweeper,Breaking,206,0.3333333333333333,0.6744186046511628,0.3609555555555556
547180,FC,Cutter,Fastball,173,0.2727272727272727,0.4444444444444444,0.4018561951219512
547180,FS,Splitter,Offspeed,131,0.3492063492063492,0.21875,0.18284982857142856
547180,KC,Knuckle-Curve,Breaking,46,0.42105263157894735,0.4444444444444444,0.386704
553869,FF,4-Seam FB,Fastball,269,0.2631578947368421,0.40476190476190477,0.2489462
553869,SL,Slider,Breaking,112,0.4444444444444444,0.3225806451612903,0.2496451612903226
553869,SI,Sinker,Fastball,99,0.14285714285714285,0.45454545454545453,0.30490445833333335
553869,ST,Sweeper,Breaking,61,0.42424242424242425,0.1875,0.1582941176470588
553869,CH,Changeup,Offspeed,56,0.2894736842105263,0.21739130434782608,0.20356521739130432
553869,FC,Cutter,Fastball,43,0.23076923076923078,0.2,0.33322023529411765
553869,CU,Curveball,Breaking,32,0.14285714285714285,1.125,0.5271250000000001
553993,FF,4-Seam FB,Fastball,511,0.3409090909090909,0.5643564356435643,0.3436702586206896
553993,SI,Sinker,Fastball,398,0.15463917525773196,0.28125,0.2902758910891089
553993,SL,Slider,Breaking,275,0.5343511450381679,0.2631578947368421,0.21990438095238093
553993,CH,Changeup,Offspeed,141,0.4090909090909091,0.18518518518518517,0.16381875862068965
553993,ST,Sweeper,Breaking,141,0.47692307692307695,0.42857142857142855,0.22156547368421045
553993,FC,Cutter,Fastball,97,0.21951219512195122,0.9473684210526315,0.359232
553993,CU,Curveball,Breaking,92,0.4878048780487805,0.45,0.3691808
553993,FS,Splitter,Offspeed,39,0.5,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,544,0.14391143911439114,0.6311475409836066,0.352640572519084
571448,SI,Sinker,Fastball,381,0.11949685534591195,0.5185185185185185,0.32129102173913043
571448,SL,Slider,Breaking,351,0.3269230769230769,0.410958904109589,0.2653122
571448,ST,Sweeper,Breaking,226,0.2857142857142857,0.12962962962962962,0.21244250819672134
571448,CH,Changeup,Offspeed,181,0.28888888888888886,0.3953488372093023,0.27725171739130433
571448,FC,Cutter,Fastball,170,0.26865671641791045,0.5185185185185185,0.36536165517241376
571448,CU,Curveball,Breaking,97,0.2727272727272727,0.17391304347826086,0.21677272727272728
571448,FS,Splitter,Offspeed,38,0.52,0.3333333333333333,0.16014399999999998
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,44,0.13333333333333333,0.4,0.20662472727272732
571912,FF,4-Seam FB,Fastball,34,0.25,0.1111111111111111,0.09211111111111112
571912,SI,Sinker,Fastball,28,0.2,0.5,0.12850000000000003
571970,FF,4-Seam FB,Fastball,509,0.19834710743801653,0.6982758620689655,0.4339572307692308
571970,CH,Changeup,Offspeed,296,0.37341772151898733,0.3783783783783784,0.3002122
571970,SL,Slider,Breaking,258,0.3412698412698413,0.6274509803921569,0.38279746666666675
571970,SI,Sinker,Fastball,252,0.16,0.4489795918367347,0.4026582105263158
571970,CU,Curveball,Breaking,216,0.3382352941176471,0.3076923076923077,0.2517946097560976
571970,ST,Sweeper,Breaking,139,0.44680851063829785,0.16666666666666666,0.13262500000000002
571970,FC,Cutter,Fastball,134,0.19444444444444445,0.7,0.46808059375
571970,FS,Splitter,Offspeed,96,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,40,0.4166666666666667,0.0,0.1533744
572233,FF,4-Seam FB,Fastball,633,0.3046153846153846,0.3697478991596639,0.3058367272727273
572233,SI,Sinker,Fastball,362,0.12435233160621761,0.40384615384615385,0.3477314912280702
572233,SL,Slider,Breaking,321,0.3855421686746988,0.6263736263736264,0.3004138494623656
572233,ST,Sweeper,Breaking,198,0.40860215053763443,0.425,0.22091767499999998
572233,FC,Cutter,Fastball,186,0.23232323232323232,0.3333333333333333,0.2916468
572233,CU,Curveball,Breaking,171,0.3698630136986301,0.2,0.246082
572233,CH,Changeup,Offspeed,156,0.3717948717948718,0.4358974358974359,0.27069360000000003
572233,FS,Splitter,Offspeed,44,0.22727272727272727,0.7692307692307693,0.43941942857142857
572233,KC,Knuckle-Curve,Breaking,42,0.35,0.25,0.13187500000000002
573262,FF,4-Seam FB,Fastball,539,0.22510822510822512,0.41904761904761906,0.31643473728813565
573262,SI,Sinker,Fastball,207,0.16901408450704225,0.4878048780487805,0.35029929787234043
573262,SL,Slider,Breaking,150,0.2982456140350877,0.3888888888888889,0.2384406315789474
573262,CH,Changeup,Offspeed,142,0.19402985074626866,0.4166666666666667,0.32224251428571427
573262,FC,Cutter,Fastball,134,0.33962264150943394,0.16,0.2881744
573262,ST,Sweeper,Breaking,95,0.24390243902439024,0.2631578947368421,0.20918350000000002
573262,CU,Curveball,Breaking,89,0.20588235294117646,0.7,0.45165952
573262,FS,Splitter,Offspeed,39,0.2916666666666667,0.18181818181818182,0.20129999999999998
573262,KC,Knuckle-Curve,Breaking,27,0.38461538461538464,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,627,0.28762541806020064,0.3770491803278688,0.37469542857142857
575929,SI,Sinker,Fastball,352,0.1111111111111111,0.7282608695652174,0.4864847818181819
575929,SL,Slider,Breaking,292,0.4407894736842105,0.4166666666666667,0.33716503225806455
575929,CH,Changeup,Offspeed,240,0.3769230769230769,0.7457627118644068,0.38845690000000005
575929,ST,Sweeper,Breaking,144,0.38461538461538464,0.3,0.22294407317073167
575929,FC,Cutter,Fastball,121,0.391304347826087,0.35,0.293977125
575929,CU,Curveball,Breaking,110,0.2682926829268293,0.25,0.2832735238095238
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.19913415384615385
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6479872000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26160218181818184
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37481495652173913
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539194285714286
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46655694339622633
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26986868292682925
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410632558139535
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32302759999999997
592450,FC,Cutter,Fastball,103,0.42,0.55,0.289352
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.40571107692307695
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673378823529411
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,655,0.24148606811145512,0.6095890410958904,0.4095231030303031
592518,SI,Sinker,Fastball,441,0.15763546798029557,0.3106796116504854,0.36499750000000003
592518,SL,Slider,Breaking,298,0.32142857142857145,0.373134328358209,0.2361622857142857
592518,ST,Sweeper,Breaking,269,0.3684210526315789,0.21428571428571427,0.210202171875
592518,CH,Changeup,Offspeed,202,0.308411214953271,0.2641509433962264,0.26060505263157896
592518,FC,Cutter,Fastball,179,0.13924050632911392,0.5483870967741935,0.4569271578947369
592518,CU,Curveball,Breaking,103,0.3181818181818182,0.10526315789473684,0.23415165217391307
592518,FS,Splitter,Offspeed,51,0.3181818181818182,0.1,0.2668935384615385
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,531,0.29435483870967744,0.5,0.3727502540983607
592626,CH,Changeup,Offspeed,249,0.3025210084033613,0.3076923076923077,0.26723307462686563
592626,SL,Slider,Breaking,188,0.42528735632183906,0.37209302325581395,0.2855635555555556
592626,SI,Sinker,Fastball,173,0.25333333333333335,0.6216216216216216,0.4031146222222222
592626,FC,Cutter,Fastball,147,0.32,0.9629629629629629,0.5127254193548387
592626,CU,Curveball,Breaking,131,0.23214285714285715,0.23333333333333334,0.22985813333333335
592626,ST,Sweeper,Breaking,118,0.42857142857142855,0.8823529411764706,0.46015272727272727
592626,FS,Splitter,Offspeed,59,0.2413793103448276,0.38461538461538464,0.355476
592626,KC,Knuckle-Curve,Breaking,54,0.25,0.4,0.2627156363636364
592663,FF,4-Seam FB,Fastball,451,0.2,0.36936936936936937,0.31156179999999994
592663,SI,Sinker,Fastball,305,0.12418300653594772,0.33766233766233766,0.39109167469879513
592663,SL,Slider,Breaking,235,0.2826086956521739,0.5909090909090909,0.3443988085106383
592663,ST,Sweeper,Breaking,151,0.26,0.25925925925925924,0.21519806896551724
592663,CH,Changeup,Offspeed,134,0.3424657534246575,0.1935483870967742,0.304719724137931
592663,FC,Cutter,Fastball,104,0.37209302325581395,0.43478260869565216,0.33409077777777785
592663,CU,Curveball,Breaking,74,0.34375,0.29411764705882354,0.22439452941176466
592663,FS,Splitter,Offspeed,50,0.3103448275862069,0.2,0.24253045454545455
592663,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.454936
592885,FF,4-Seam FB,Fastball,522,0.2336065573770492,0.3655913978494624,0.36356336
592885,SI,Sinker,Fastball,329,0.15384615384615385,0.2786885245901639,0.32944468115942027
592885,SL,Slider,Breaking,278,0.48412698412698413,0.22950819672131148,0.19774029508196722
592885,FC,Cutter,Fastball,205,0.3055555555555556,0.44,0.33589192156862746
592885,ST,Sweeper,Breaking,127,0.373134328358209,0.38461538461538464,0.32506140476190476
592885,CH,Changeup,Offspeed,122,0.2777777777777778,0.5666666666666667,0.26520675
592885,CU,Curveball,Breaking,104,0.358974358974359,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,51,0.3333333333333333,0.9090909090909091,0.44632266666666665
593428,SI,Sinker,Fastball,526,0.12719298245614036,0.304,0.32978586111111113
593428,FF,4-Seam FB,Fastball,462,0.13942307692307693,0.4594594594594595,0.3934088387096774
593428,SL,Slider,Breaking,298,0.3434343434343434,0.1702127659574468,0.2769601481481482
593428,ST,Sweeper,Breaking,215,0.25287356321839083,0.4782608695652174,0.35683456603773583
593428,CH,Changeup,Offspeed,176,0.37349397590361444,0.14705882352941177,0.22215178378378378
593428,FC,Cutter,Fastball,131,0.19148936170212766,0.4857142857142857,0.41267261538461536
593428,CU,Curveball,Breaking,128,0.37254901960784315,0.11538461538461539,0.14740266666666668
593428,FS,Splitter,Offspeed,47,0.47619047619047616,0.18181818181818182,0.15290600000000001
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.26094158139534884
593871,CH,Changeup,Offspeed,110,0.30357142857142855,0.15625,0.17299558620689656
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23126464
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40844290909090913
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,35,0.4117647058823529,0.2,0.172
595879,FF,4-Seam FB,Fastball,120,0.23076923076923078,0.8260869565217391,0.4609354583333333
595879,SI,Sinker,Fastball,101,0.15789473684210525,0.3076923076923077,0.2811613333333333
595879,ST,Sweeper,Breaking,99,0.42857142857142855,0.2962962962962963,0.21388
595879,SL,Slider,Breaking,82,0.2962962962962963,0.25806451612903225,0.23474410714285715
595879,CH,Changeup,Offspeed,62,0.3076923076923077,0.30434782608695654,0.16095238095238096
595879,FC,Cutter,Fastball,45,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,43,0.4090909090909091,0.09090909090909091,0.1923
595978,FF,4-Seam FB,Fastball,268,0.17073170731707318,0.4090909090909091,0.30793242465753423
595978,SI,Sinker,Fastball,144,0.06779661016949153,0.4594594594594595,0.3125105777777778
595978,SL,Slider,Breaking,129,0.28,0.32142857142857145,0.24943944827586206
595978,FC,Cutter,Fastball,79,0.325,0.6153846153846154,0.22141942857142857
595978,ST,Sweeper,Breaking,66,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,52,0.2692307692307692,0.38461538461538464,0.3518461538461539
595978,CU,Curveball,Breaking,39,0.45454545454545453,0.0,0.21931200000000003
596019,FF,4-Seam FB,Fastball,503,0.20502092050209206,0.35454545454545455,0.3427600666666667
596019,CH,Changeup,Offspeed,207,0.23148148148148148,0.4489795918367347,0.3185454545454545
596019,SI,Sinker,Fastball,172,0.13636363636363635,0.5277777777777778,0.4216558
596019,FC,Cutter,Fastball,156,0.27848101265822783,0.4827586206896552,0.42314371428571435
596019,SL,Slider,Breaking,155,0.31645569620253167,0.4444444444444444,0.3645807105263158
596019,CU,Curveball,Breaking,121,0.2571428571428571,0.5,0.3098571428571429
596019,ST,Sweeper,Breaking,76,0.3142857142857143,0.0,0.183812
596019,FS,Splitter,Offspeed,75,0.34210526315789475,0.2631578947368421,0.1671936
596019,KC,Knuckle-Curve,Breaking,25,0.1111111111111111,0.75,0.5237499999999999
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686352
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23787466666666665
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24399020930232557
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265384827586207
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17909462068965515
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.255242
596117,FF,4-Seam FB,Fastball,89,0.125,0.0,0.25764713333333333
596117,SI,Sinker,Fastball,41,0.0,0.14285714285714285,0.24945169230769232
596142,FF,4-Seam FB,Fastball,264,0.21505376344086022,0.6470588235294118,0.45445759701492544
596142,SL,Slider,Breaking,186,0.35294117647058826,0.21212121212121213,0.2085033142857143
596142,SI,Sinker,Fastball,162,0.07692307692307693,0.425,0.3654325
596142,CH,Changeup,Offspeed,141,0.5172413793103449,0.2916666666666667,0.2496059259259259
596142,ST,Sweeper,Breaking,73,0.11764705882352941,0.5,0.5074744
596142,FC,Cutter,Fastball,69,0.1,0.5,0.3442429473684211
596142,CU,Curveball,Breaking,65,0.32,0.5714285714285714,0.3041914666666667
