batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28177755555555556
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22599224242424243
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24466028571428572
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.260776
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.4444444444444444,0.25462484210526315
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30992255319148937
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.5581395348837209,0.3856481041666666
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19122000000000003
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.2060394210526316
543309,CH,Changeup,Offspeed,69,0.4375,1.0,0.40240114285714285
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257734
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,115,0.16666666666666666,0.38461538461538464,0.29990976
543510,SL,Slider,Breaking,66,0.45454545454545453,0.45454545454545453,0.2227894736842105
543510,SI,Sinker,Fastball,63,0.11538461538461539,0.8333333333333334,0.34675000000000006
543510,ST,Sweeper,Breaking,47,0.46153846153846156,0.46153846153846156,0.19231241666666668
543510,CH,Changeup,Offspeed,39,0.09090909090909091,0.6666666666666666,0.18814285714285714
543510,FC,Cutter,Fastball,32,0.23529411764705882,0.75,0.6945714285714286
543760,FF,4-Seam FB,Fastball,378,0.19387755102040816,0.4470588235294118,0.3538339130434783
543760,SL,Slider,Breaking,277,0.39855072463768115,0.15714285714285714,0.1693168028169014
543760,SI,Sinker,Fastball,256,0.11594202898550725,0.49382716049382713,0.3749313333333333
543760,ST,Sweeper,Breaking,159,0.25675675675675674,0.15,0.22060351219512195
543760,FC,Cutter,Fastball,124,0.25396825396825395,0.5217391304347826,0.3500813913043479
543760,CH,Changeup,Offspeed,103,0.3191489361702128,0.45,0.4538907826086957
543760,CU,Curveball,Breaking,88,0.32432432432432434,0.26666666666666666,0.259367
543760,FS,Splitter,Offspeed,43,0.16666666666666666,0.2727272727272727,0.2460726666666667
543807,FF,4-Seam FB,Fastball,421,0.1971153846153846,0.573170731707317,0.3564514285714286
543807,SI,Sinker,Fastball,353,0.1282051282051282,0.24324324324324326,0.30447531707317077
543807,SL,Slider,Breaking,217,0.3490566037735849,0.4576271186440678,0.2702780161290322
543807,ST,Sweeper,Breaking,181,0.2727272727272727,0.32558139534883723,0.23574428260869568
543807,CH,Changeup,Offspeed,141,0.35294117647058826,0.3333333333333333,0.28526540625
543807,FC,Cutter,Fastball,107,0.16,0.7407407407407407,0.45174976
543807,CU,Curveball,Breaking,65,0.20833333333333334,0.75,0.2881666666666667
543807,FS,Splitter,Offspeed,49,0.3333333333333333,0.25,0.3153191111111111
543877,FF,4-Seam FB,Fastball,303,0.21739130434782608,0.36904761904761907,0.2590352727272727
543877,SI,Sinker,Fastball,181,0.06944444444444445,0.3,0.2634878095238095
543877,SL,Slider,Breaking,125,0.3404255319148936,0.15789473684210525,0.1328936
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.3333333333333333,0.2162272727272727
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,42,0.15,0.2222222222222222,0.19287466666666667
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.1,0.17940599999999998
545121,FF,4-Seam FB,Fastball,421,0.09852216748768473,0.3220338983050847,0.32017210483870967
545121,CH,Changeup,Offspeed,194,0.16037735849056603,0.3559322033898305,0.3361312542372881
545121,SL,Slider,Breaking,153,0.2236842105263158,0.4594594594594595,0.218302
545121,SI,Sinker,Fastball,146,0.09523809523809523,0.6,0.37595095652173915
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.15789473684210525,0.24493750000000003
545121,FC,Cutter,Fastball,108,0.1,0.9,0.41971563636363646
545121,ST,Sweeper,Breaking,93,0.2708333333333333,0.2857142857142857,0.2768067727272727
545121,FS,Splitter,Offspeed,40,0.1724137931034483,0.15384615384615385,0.1679230769230769
545341,FF,4-Seam FB,Fastball,229,0.18253968253968253,0.41509433962264153,0.31089744
545341,SI,Sinker,Fastball,113,0.10416666666666667,0.5357142857142857,0.3044566153846154
545341,CH,Changeup,Offspeed,107,0.3787878787878788,0.53125,0.3541481481481482
545341,SL,Slider,Breaking,104,0.38181818181818183,0.32,0.24019160714285714
545341,FC,Cutter,Fastball,59,0.15625,0.3333333333333333,0.40806666666666663
545341,ST,Sweeper,Breaking,50,0.3333333333333333,1.2142857142857142,0.5891248
545341,CU,Curveball,Breaking,33,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,821,0.19003115264797507,0.47101449275362317,0.41974789759036146
545361,SI,Sinker,Fastball,238,0.12380952380952381,0.4,0.4322660294117647
545361,SL,Slider,Breaking,203,0.4675324675324675,0.21621621621621623,0.29931809523809527
545361,CH,Changeup,Offspeed,149,0.3150684931506849,0.53125,0.35167108571428574
545361,FC,Cutter,Fastball,147,0.23076923076923078,0.75,0.46402502564102566
545361,ST,Sweeper,Breaking,132,0.175,0.85,0.4998461818181818
545361,CU,Curveball,Breaking,91,0.35714285714285715,0.16666666666666666,0.1790372
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.34606200000000004
547180,FF,4-Seam FB,Fastball,441,0.28440366972477066,0.7010309278350515,0.47139542857142863
547180,SI,Sinker,Fastball,315,0.1342281879194631,0.43333333333333335,0.36324942465753424
547180,SL,Slider,Breaking,304,0.47530864197530864,0.4642857142857143,0.4406449315068493
547180,CH,Changeup,Offspeed,185,0.26262626262626265,0.34,0.40049289090909096
547180,ST,Sweeper,Breaking,174,0.3434343434343434,0.717948717948718,0.36307317073170736
547180,CU,Curveball,Breaking,171,0.3541666666666667,0.3055555555555556,0.22101621052631581
547180,FC,Cutter,Fastball,142,0.2727272727272727,0.36666666666666664,0.3761321212121212
547180,FS,Splitter,Offspeed,103,0.33962264150943394,0.24,0.20502657142857145
547180,KC,Knuckle-Curve,Breaking,28,0.45454545454545453,0.3333333333333333,0.2805
553869,FF,4-Seam FB,Fastball,179,0.30337078651685395,0.4827586206896552,0.2930804193548387
553869,SI,Sinker,Fastball,78,0.16279069767441862,0.3125,0.29122776470588235
553869,SL,Slider,Breaking,68,0.4358974358974359,0.4,0.19959999999999997
553869,CH,Changeup,Offspeed,52,0.3142857142857143,0.45,0.24075000000000002
553869,ST,Sweeper,Breaking,49,0.4074074074074074,0.14285714285714285,0.16926666666666665
553869,FC,Cutter,Fastball,30,0.16666666666666666,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,405,0.3615819209039548,0.4578313253012048,0.2957286853932585
553993,SI,Sinker,Fastball,317,0.15584415584415584,0.2465753424657534,0.2805347866666667
553993,SL,Slider,Breaking,204,0.5588235294117647,0.17391304347826086,0.19330464
553993,CH,Changeup,Offspeed,112,0.3888888888888889,0.2631578947368421,0.21403542857142857
553993,ST,Sweeper,Breaking,112,0.4716981132075472,0.4838709677419355,0.20768533333333336
553993,FC,Cutter,Fastball,83,0.18181818181818182,1.0588235294117647,0.3727151111111111
553993,CU,Curveball,Breaking,78,0.4594594594594595,0.5,0.3719231111111111
553993,FS,Splitter,Offspeed,35,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,473,0.15416666666666667,0.6226415094339622,0.3699206754385965
571448,SI,Sinker,Fastball,334,0.09558823529411764,0.5428571428571428,0.33854662500000005
571448,SL,Slider,Breaking,288,0.3305785123966942,0.3620689655172414,0.2690354285714286
571448,ST,Sweeper,Breaking,203,0.28888888888888886,0.12244897959183673,0.21495955357142857
571448,CH,Changeup,Offspeed,163,0.2962962962962963,0.3333333333333333,0.27234507142857145
571448,FC,Cutter,Fastball,132,0.3404255319148936,0.65,0.4228403636363636
571448,CU,Curveball,Breaking,83,0.2222222222222222,0.21052631578947367,0.2630555555555556
571448,FS,Splitter,Offspeed,32,0.5909090909090909,0.4,0.17480654545454546
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,417,0.19402985074626866,0.6185567010309279,0.42427057943925234
571970,CH,Changeup,Offspeed,249,0.33858267716535434,0.38095238095238093,0.29518065671641786
571970,SI,Sinker,Fastball,229,0.1590909090909091,0.38636363636363635,0.38326419607843143
571970,SL,Slider,Breaking,226,0.3392857142857143,0.7111111111111111,0.41877496296296307
571970,CU,Curveball,Breaking,191,0.359375,0.2702702702702703,0.22472686842105263
571970,ST,Sweeper,Breaking,117,0.41025641025641024,0.2,0.1541
571970,FC,Cutter,Fastball,106,0.22413793103448276,0.7307692307692307,0.4437682962962963
571970,FS,Splitter,Offspeed,71,0.47058823529411764,0.3157894736842105,0.18057894736842106
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.1533744
572233,FF,4-Seam FB,Fastball,556,0.30344827586206896,0.4,0.3149424173228346
572233,SI,Sinker,Fastball,294,0.11392405063291139,0.47560975609756095,0.3646386
572233,SL,Slider,Breaking,289,0.38666666666666666,0.6144578313253012,0.2860292705882353
572233,FC,Cutter,Fastball,172,0.25,0.3611111111111111,0.30355200000000004
572233,CU,Curveball,Breaking,161,0.373134328358209,0.21428571428571427,0.2541506896551724
572233,ST,Sweeper,Breaking,161,0.4050632911392405,0.4857142857142857,0.22046320588235294
572233,CH,Changeup,Offspeed,140,0.38028169014084506,0.4444444444444444,0.28112821621621625
572233,KC,Knuckle-Curve,Breaking,41,0.35,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,38,0.21052631578947367,0.7272727272727273,0.397
573262,FF,4-Seam FB,Fastball,474,0.22549019607843138,0.40425531914893614,0.30739997115384615
573262,SI,Sinker,Fastball,199,0.17142857142857143,0.5,0.3487579777777778
573262,SL,Slider,Breaking,140,0.2962962962962963,0.36363636363636365,0.24770697142857148
573262,CH,Changeup,Offspeed,131,0.19672131147540983,0.45454545454545453,0.308859
573262,FC,Cutter,Fastball,98,0.36585365853658536,0.2222222222222222,0.3030232380952381
573262,ST,Sweeper,Breaking,87,0.24324324324324326,0.29411764705882354,0.23063877777777778
573262,CU,Curveball,Breaking,81,0.2413793103448276,0.6470588235294118,0.3651130909090909
573262,FS,Splitter,Offspeed,28,0.29411764705882354,0.125,0.17671428571428568
575929,FF,4-Seam FB,Fastball,532,0.2992125984251969,0.4,0.3843879
575929,SI,Sinker,Fastball,306,0.10909090909090909,0.8170731707317073,0.5173193092783506
575929,SL,Slider,Breaking,252,0.4409448818897638,0.4807692307692308,0.37111540740740745
575929,CH,Changeup,Offspeed,214,0.39285714285714285,0.64,0.36848986000000006
575929,ST,Sweeper,Breaking,118,0.4230769230769231,0.2,0.2057297096774193
575929,FC,Cutter,Fastball,107,0.37209302325581395,0.3684210526315789,0.306755
575929,CU,Curveball,Breaking,101,0.21052631578947367,0.2631578947368421,0.27636168421052626
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5,0.21389533333333333
575929,KC,Knuckle-Curve,Breaking,35,0.42857142857142855,0.8333333333333334,0.4405531428571429
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26160218181818184
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37481495652173913
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539194285714286
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.4665536981132075
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26986868292682925
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410632558139535
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32302759999999997
592450,FC,Cutter,Fastball,103,0.42,0.55,0.289352
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.40571107692307695
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673378823529411
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,576,0.23776223776223776,0.6341463414634146,0.4253931914893617
592518,SI,Sinker,Fastball,378,0.17045454545454544,0.32954545454545453,0.363184
592518,SL,Slider,Breaking,257,0.3333333333333333,0.4,0.23629819354838708
592518,ST,Sweeper,Breaking,225,0.375,0.23404255319148937,0.19633384615384616
592518,CH,Changeup,Offspeed,179,0.30526315789473685,0.2826086956521739,0.23689012244897958
592518,FC,Cutter,Fastball,131,0.14285714285714285,0.7142857142857143,0.4395846399999999
592518,CU,Curveball,Breaking,72,0.36363636363636365,0.11764705882352941,0.19756547368421054
592518,FS,Splitter,Offspeed,44,0.3181818181818182,0.1,0.23097866666666667
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,459,0.2857142857142857,0.5729166666666666,0.410435261682243
592626,CH,Changeup,Offspeed,210,0.3469387755102041,0.3392857142857143,0.2888551578947368
592626,SL,Slider,Breaking,177,0.43209876543209874,0.4,0.2782558048780488
592626,SI,Sinker,Fastball,158,0.2463768115942029,0.71875,0.41036189743589746
592626,FC,Cutter,Fastball,128,0.30303030303030304,0.6086956521739131,0.3907929230769231
592626,CU,Curveball,Breaking,120,0.23529411764705882,0.21428571428571427,0.2165622857142857
592626,ST,Sweeper,Breaking,108,0.3684210526315789,0.8823529411764706,0.43638080000000007
592626,FS,Splitter,Offspeed,52,0.2692307692307692,0.36363636363636365,0.313544
592626,KC,Knuckle-Curve,Breaking,45,0.2,0.5,0.3210968888888889
592663,FF,4-Seam FB,Fastball,379,0.19306930693069307,0.3645833333333333,0.3043186448598131
592663,SI,Sinker,Fastball,264,0.1328125,0.31343283582089554,0.38033069014084503
592663,SL,Slider,Breaking,175,0.3333333333333333,0.5588235294117647,0.36520929729729734
592663,ST,Sweeper,Breaking,121,0.225,0.28,0.1978796923076923
592663,CH,Changeup,Offspeed,104,0.38333333333333336,0.19047619047619047,0.3316666666666667
592663,FC,Cutter,Fastball,84,0.3125,0.5,0.37310750000000004
592663,CU,Curveball,Breaking,57,0.30434782608695654,0.4166666666666667,0.30405175
592663,FS,Splitter,Offspeed,43,0.32142857142857145,0.2222222222222222,0.26677490000000004
592885,FF,4-Seam FB,Fastball,450,0.22380952380952382,0.34146341463414637,0.3334091034482759
592885,SI,Sinker,Fastball,299,0.15517241379310345,0.2727272727272727,0.3371840793650794
592885,SL,Slider,Breaking,224,0.5148514851485149,0.1836734693877551,0.18498410416666666
592885,FC,Cutter,Fastball,177,0.30851063829787234,0.4418604651162791,0.3325026976744186
592885,CH,Changeup,Offspeed,110,0.24489795918367346,0.6538461538461539,0.28362914285714286
592885,ST,Sweeper,Breaking,110,0.39655172413793105,0.3939393939393939,0.29231925
592885,CU,Curveball,Breaking,88,0.38235294117647056,0.3888888888888889,0.2712777777777778
592885,FS,Splitter,Offspeed,27,0.4444444444444444,1.2,0.5838
593428,SI,Sinker,Fastball,462,0.12745098039215685,0.32142857142857145,0.327116664
593428,FF,4-Seam FB,Fastball,411,0.14917127071823205,0.5157894736842106,0.38892457142857145
593428,SL,Slider,Breaking,253,0.3372093023255814,0.20512820512820512,0.3000661333333333
593428,ST,Sweeper,Breaking,194,0.22077922077922077,0.3333333333333333,0.2987550638297873
593428,CH,Changeup,Offspeed,161,0.3717948717948718,0.16129032258064516,0.22384164705882353
593428,CU,Curveball,Breaking,101,0.3902439024390244,0.125,0.13391666666666668
593428,FC,Cutter,Fastball,97,0.1875,0.44,0.420008
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.152906
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,176,0.15853658536585366,0.1111111111111111,0.22348870588235292
593871,CH,Changeup,Offspeed,90,0.26666666666666666,0.21739130434782608,0.21669360000000001
593871,SI,Sinker,Fastball,63,0.09090909090909091,0.09523809523809523,0.2601721904761905
593871,SL,Slider,Breaking,54,0.21739130434782608,0.5,0.395208
593871,CU,Curveball,Breaking,43,0.5,0.16666666666666666,0.019
593871,FC,Cutter,Fastball,40,0.125,0.16666666666666666,0.21966666666666668
593871,FS,Splitter,Offspeed,31,0.4,0.2,0.172
593871,ST,Sweeper,Breaking,31,0.4,0.7142857142857143,0.1882857142857143
595879,FF,4-Seam FB,Fastball,94,0.22,0.7368421052631579,0.49511825
595879,SI,Sinker,Fastball,67,0.1935483870967742,0.35294117647058826,0.3395714285714285
595879,ST,Sweeper,Breaking,67,0.45454545454545453,0.3684210526315789,0.2168823529411765
595879,SL,Slider,Breaking,55,0.3055555555555556,0.25,0.2039375
595879,CH,Changeup,Offspeed,40,0.2857142857142857,0.25,0.16828571428571432
595879,FC,Cutter,Fastball,33,0.16666666666666666,0.5333333333333333,0.25569230769230766
595978,FF,4-Seam FB,Fastball,231,0.16964285714285715,0.43103448275862066,0.323657953125
595978,SI,Sinker,Fastball,118,0.07692307692307693,0.53125,0.3063482105263158
595978,SL,Slider,Breaking,106,0.2926829268292683,0.25,0.26632114285714287
595978,FC,Cutter,Fastball,73,0.34210526315789475,0.5833333333333334,0.15316666666666667
595978,ST,Sweeper,Breaking,63,0.4666666666666667,0.08333333333333333,0.11869230769230768
595978,CH,Changeup,Offspeed,46,0.28,0.3333333333333333,0.333
595978,CU,Curveball,Breaking,35,0.5,0.0,0.24917440000000002
596019,FF,4-Seam FB,Fastball,391,0.1891891891891892,0.35365853658536583,0.37071089655172407
596019,CH,Changeup,Offspeed,171,0.24468085106382978,0.40476190476190477,0.30897297297297294
596019,SI,Sinker,Fastball,124,0.14583333333333334,0.5714285714285714,0.43034959999999994
596019,FC,Cutter,Fastball,121,0.3114754098360656,0.36,0.34262462068965516
596019,SL,Slider,Breaking,118,0.3442622950819672,0.375,0.35808584615384614
596019,CU,Curveball,Breaking,100,0.21428571428571427,0.5454545454545454,0.31090909090909097
596019,FS,Splitter,Offspeed,65,0.2903225806451613,0.3076923076923077,0.19641942857142855
596019,ST,Sweeper,Breaking,48,0.25,0.0,0.24571800000000002
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686352
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23787466666666665
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.2439882093023256
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265384827586207
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17909462068965515
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.255242
596117,FF,4-Seam FB,Fastball,70,0.09090909090909091,0.0,0.29656209999999994
596117,SI,Sinker,Fastball,32,0.0,0.15384615384615385,0.2159090909090909
596142,FF,4-Seam FB,Fastball,225,0.2,0.6590909090909091,0.45936085714285707
596142,SL,Slider,Breaking,150,0.34615384615384615,0.23076923076923078,0.19473628571428572
596142,SI,Sinker,Fastball,127,0.0425531914893617,0.28125,0.36105161111111106
596142,CH,Changeup,Offspeed,118,0.46938775510204084,0.35,0.2908417391304348
596142,ST,Sweeper,Breaking,67,0.07142857142857142,0.625,0.563343
596142,FC,Cutter,Fastball,58,0.1111111111111111,0.5714285714285714,0.3797421176470589
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.3509901538461539
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,105,0.17073170731707318,0.5,0.43834147368421056
596146,CH,Changeup,Offspeed,78,0.2549019607843137,0.2727272727272727,0.1767335652173913
596146,SI,Sinker,Fastball,66,0.15151515151515152,0.4,0.310492
596146,SL,Slider,Breaking,36,0.20833333333333334,0.35714285714285715,0.3017142857142857
596146,ST,Sweeper,Breaking,28,0.3125,0.5,0.23698577777777777
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2794102857142858
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.3263117857142857
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.16291064285714288
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.370156
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.27688508333333334
605137,FF,4-Seam FB,Fastball,541,0.2185430463576159,0.5078125,0.3574944125874126
605137,CH,Changeup,Offspeed,342,0.25443786982248523,0.3170731707317073,0.28493364705882357
605137,SI,Sinker,Fastball,222,0.14583333333333334,0.2545454545454545,0.2935512857142858
605137,CU,Curveball,Breaking,178,0.36486486486486486,0.38235294117647056,0.3165958205128205
