batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
518692,FF,4-Seam FB,Fastball,817,0.2108695652173913,0.5026178010471204,0.3635939323671497
518692,SI,Sinker,Fastball,450,0.18025751072961374,0.39805825242718446,0.35602800000000007
518692,SL,Slider,Breaking,430,0.3314917127071823,0.2191780821917808,0.34173281012658224
518692,CH,Changeup,Offspeed,316,0.21428571428571427,0.2857142857142857,0.3538126567164179
518692,FC,Cutter,Fastball,238,0.22764227642276422,0.7804878048780488,0.46925498039215685
518692,ST,Sweeper,Breaking,188,0.28735632183908044,0.325,0.3249241777777778
518692,CU,Curveball,Breaking,159,0.2054794520547945,0.5714285714285714,0.4204445128205128
518692,FS,Splitter,Offspeed,78,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.30696828571428575
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21274488888888887
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31926457142857145
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309682857142858
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5500373333333334
521692,FF,4-Seam FB,Fastball,608,0.2247191011235955,0.40714285714285714,0.3817871523178808
521692,SL,Slider,Breaking,349,0.34574468085106386,0.26666666666666666,0.23937139784946238
521692,ST,Sweeper,Breaking,331,0.3148148148148148,0.34210526315789475,0.2731315061728395
521692,SI,Sinker,Fastball,270,0.09740259740259741,0.6764705882352942,0.466760052631579
521692,FC,Cutter,Fastball,246,0.2553191489361702,0.20408163265306123,0.2999813333333333
521692,CH,Changeup,Offspeed,193,0.22900763358778625,0.5238095238095238,0.24538696969696971
521692,CU,Curveball,Breaking,153,0.25316455696202533,0.3023255813953488,0.25019897674418606
521692,FS,Splitter,Offspeed,51,0.26666666666666666,0.15384615384615385,0.13692307692307695
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.40697549473684214
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28184457142857144
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22603369696969697
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24475799999999998
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.260848
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25466084210526313
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099953191489362
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872708571428572
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19131
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.2060785263157895
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.39805138461538464
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.2578195
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,180,0.19480519480519481,0.35135135135135137,0.3302690526315789
543510,SL,Slider,Breaking,100,0.4126984126984127,0.3333333333333333,0.22381047058823528
543510,SI,Sinker,Fastball,89,0.15384615384615385,0.55,0.34979999999999994
543510,CH,Changeup,Offspeed,68,0.2894736842105263,0.4666666666666667,0.20823706666666666
543510,ST,Sweeper,Breaking,62,0.4722222222222222,0.8571428571428571,0.32442246153846155
543510,FC,Cutter,Fastball,40,0.23809523809523808,0.5833333333333334,0.47936363636363644
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,486,0.19444444444444445,0.46017699115044247,0.347094272
543760,SL,Slider,Breaking,386,0.3689839572192513,0.16666666666666666,0.19762060215053762
543760,SI,Sinker,Fastball,376,0.08717948717948718,0.45132743362831856,0.3709885901639345
543760,ST,Sweeper,Breaking,251,0.23478260869565218,0.15517241379310345,0.22143193548387097
543760,FC,Cutter,Fastball,191,0.26666666666666666,0.4857142857142857,0.3084504864864865
543760,CH,Changeup,Offspeed,161,0.33783783783783783,0.37142857142857144,0.35919948717948713
543760,CU,Curveball,Breaking,113,0.2916666666666667,0.2727272727272727,0.23785026086956523
543760,FS,Splitter,Offspeed,55,0.13793103448275862,0.38461538461538464,0.2553704
543807,FF,4-Seam FB,Fastball,567,0.19718309859154928,0.49122807017543857,0.3283924761904762
543807,SI,Sinker,Fastball,473,0.14220183486238533,0.3142857142857143,0.3012596206896551
543807,SL,Slider,Breaking,280,0.33088235294117646,0.4266666666666667,0.25457328205128205
543807,ST,Sweeper,Breaking,226,0.26785714285714285,0.38333333333333336,0.23961453968253968
543807,CH,Changeup,Offspeed,184,0.3333333333333333,0.35714285714285715,0.3126677391304348
543807,FC,Cutter,Fastball,146,0.15942028985507245,0.6764705882352942,0.47648155555555555
543807,CU,Curveball,Breaking,95,0.2222222222222222,0.7222222222222222,0.2846666666666667
543807,FS,Splitter,Offspeed,72,0.4,0.25,0.19138564705882355
543877,FF,4-Seam FB,Fastball,355,0.19473684210526315,0.38144329896907214,0.26418086274509806
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.35294117647058826,0.2643292592592592
543877,SL,Slider,Breaking,136,0.30357142857142855,0.13636363636363635,0.1495893913043478
543877,ST,Sweeper,Breaking,116,0.35,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,91,0.16279069767441862,0.5555555555555556,0.2604444444444444
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.16666666666666666,0.20447015384615386
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.17496828571428566
545121,FF,4-Seam FB,Fastball,567,0.10139860139860139,0.3395061728395062,0.30375717647058825
545121,CH,Changeup,Offspeed,274,0.17834394904458598,0.3058823529411765,0.29149043678160924
545121,SL,Slider,Breaking,215,0.2037037037037037,0.44,0.2343378775510204
545121,SI,Sinker,Fastball,203,0.08421052631578947,0.5967741935483871,0.3586510625
545121,FC,Cutter,Fastball,140,0.08823529411764706,0.6206896551724138,0.33980212499999995
545121,CU,Curveball,Breaking,124,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,123,0.22950819672131148,0.24,0.2734462222222222
545121,FS,Splitter,Offspeed,55,0.20588235294117646,0.1875,0.14906250000000001
545121,KC,Knuckle-Curve,Breaking,29,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,335,0.17679558011049723,0.5714285714285714,0.3671021081081081
545341,SI,Sinker,Fastball,162,0.07246376811594203,0.5853658536585366,0.34601629268292683
545341,SL,Slider,Breaking,150,0.35802469135802467,0.3684210526315789,0.20445619047619049
545341,CH,Changeup,Offspeed,141,0.358695652173913,0.5416666666666666,0.3197906976744186
545341,FC,Cutter,Fastball,90,0.17777777777777778,0.22727272727272727,0.30980678260869565
545341,ST,Sweeper,Breaking,72,0.36363636363636365,0.95,0.5152645714285714
545341,CU,Curveball,Breaking,58,0.3,0.4444444444444444,0.26266666666666666
545361,FF,4-Seam FB,Fastball,1202,0.20125786163522014,0.4029126213592233,0.39781093975903614
545361,SI,Sinker,Fastball,329,0.13194444444444445,0.4358974358974359,0.44686851063829786
545361,SL,Slider,Breaking,290,0.4491525423728814,0.25,0.28864762499999996
545361,CH,Changeup,Offspeed,210,0.33653846153846156,0.5,0.32871903703703703
545361,ST,Sweeper,Breaking,205,0.296875,0.6428571428571429,0.4025858064516129
545361,FC,Cutter,Fastball,200,0.2676056338028169,0.7567567567567568,0.4928005714285714
545361,CU,Curveball,Breaking,138,0.3333333333333333,0.3103448275862069,0.19600361290322582
545361,FS,Splitter,Offspeed,63,0.3548387096774194,0.125,0.25924188235294116
545361,KC,Knuckle-Curve,Breaking,29,0.4444444444444444,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,623,0.31561461794019935,0.676923076923077,0.46127375308641977
547180,SI,Sinker,Fastball,432,0.14492753623188406,0.4939759036144578,0.36000007999999994
547180,SL,Slider,Breaking,420,0.4485981308411215,0.4050632911392405,0.39133564
547180,CH,Changeup,Offspeed,260,0.2753623188405797,0.417910447761194,0.3915458666666667
547180,CU,Curveball,Breaking,232,0.3305785123966942,0.3541666666666667,0.29866466666666674
547180,ST,Sweeper,Breaking,228,0.33070866141732286,0.6041666666666666,0.33318000000000003
547180,FC,Cutter,Fastball,214,0.25806451612903225,0.4146341463414634,0.4220512
547180,FS,Splitter,Offspeed,164,0.35,0.24390243902439024,0.20541791304347826
547180,KC,Knuckle-Curve,Breaking,48,0.45,0.36363636363636365,0.3273163076923077
547180,SV,Slurve,Breaking,26,0.21052631578947367,0.7272727272727273,0.4046363636363637
553869,FF,4-Seam FB,Fastball,337,0.2529411764705882,0.36363636363636365,0.21994526666666667
553869,SL,Slider,Breaking,140,0.41975308641975306,0.4473684210526316,0.2764473684210526
553869,SI,Sinker,Fastball,127,0.16901408450704225,0.5,0.29176826666666666
553869,ST,Sweeper,Breaking,86,0.46808510638297873,0.22727272727272727,0.1368181818181818
553869,CH,Changeup,Offspeed,70,0.2916666666666667,0.2692307692307692,0.24442307692307694
553869,FC,Cutter,Fastball,61,0.2727272727272727,0.17647058823529413,0.30075559999999996
553869,CU,Curveball,Breaking,49,0.25,0.7692307692307693,0.4696111428571429
553993,FF,4-Seam FB,Fastball,604,0.3320754716981132,0.5982905982905983,0.370475211678832
553993,SI,Sinker,Fastball,449,0.16055045871559634,0.32407407407407407,0.3095332389380531
553993,SL,Slider,Breaking,301,0.5214285714285715,0.26666666666666666,0.22505976119402987
553993,ST,Sweeper,Breaking,167,0.45454545454545453,0.38095238095238093,0.22198451063829786
553993,CH,Changeup,Offspeed,165,0.38666666666666666,0.16129032258064516,0.18449028571428572
553993,FC,Cutter,Fastball,125,0.2222222222222222,0.7307692307692307,0.33345213793103445
553993,CU,Curveball,Breaking,106,0.4666666666666667,0.5652173913043478,0.3963426666666667
553993,FS,Splitter,Offspeed,54,0.5384615384615384,0.36363636363636365,0.1853796666666667
571448,FF,4-Seam FB,Fastball,622,0.1523809523809524,0.6857142857142857,0.35913207947019865
571448,SI,Sinker,Fastball,432,0.14673913043478262,0.5217391304347826,0.33292022641509433
571448,SL,Slider,Breaking,401,0.3258426966292135,0.40476190476190477,0.252949978021978
571448,ST,Sweeper,Breaking,287,0.29850746268656714,0.16666666666666666,0.20657848101265824
571448,CH,Changeup,Offspeed,208,0.27358490566037735,0.42,0.2769170566037736
571448,FC,Cutter,Fastball,199,0.2911392405063291,0.4838709677419355,0.35989531428571425
571448,CU,Curveball,Breaking,113,0.2641509433962264,0.2857142857142857,0.23176757142857143
571448,FS,Splitter,Offspeed,43,0.4827586206896552,0.2857142857142857,0.17330373333333332
571448,KC,Knuckle-Curve,Breaking,37,0.4,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,103,0.15,0.48148148148148145,0.2918659310344828
571771,CH,Changeup,Offspeed,53,0.35714285714285715,0.1,0.24323236363636366
571771,SL,Slider,Breaking,42,0.2857142857142857,0.07692307692307693,0.18761114285714284
571771,ST,Sweeper,Breaking,32,0.4444444444444444,0.3333333333333333,0.18833333333333332
571771,CU,Curveball,Breaking,30,0.42857142857142855,0.2857142857142857,0.13885714285714285
571771,SI,Sinker,Fastball,28,0.07692307692307693,0.5,0.47100933333333334
571912,FF,4-Seam FB,Fastball,45,0.2,0.07692307692307693,0.07384615384615385
571912,SI,Sinker,Fastball,36,0.1875,0.625,0.17262500000000003
571970,FF,4-Seam FB,Fastball,582,0.18681318681318682,0.6946564885496184,0.44447838926174504
571970,SL,Slider,Breaking,331,0.3374233128834356,0.5303030303030303,0.3341521052631579
571970,CH,Changeup,Offspeed,329,0.37572254335260113,0.3855421686746988,0.3034556
571970,SI,Sinker,Fastball,311,0.16129032258064516,0.5079365079365079,0.40660112000000004
571970,CU,Curveball,Breaking,250,0.4050632911392405,0.35555555555555557,0.24343838297872336
571970,ST,Sweeper,Breaking,162,0.4444444444444444,0.14814814814814814,0.12688888888888888
571970,FC,Cutter,Fastball,161,0.19318181818181818,0.6666666666666666,0.4614400000000001
571970,FS,Splitter,Offspeed,102,0.5185185185185185,0.21428571428571427,0.14625000000000002
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.1535112
572233,FF,4-Seam FB,Fastball,763,0.28465346534653463,0.3092105263157895,0.28062223728813557
572233,SI,Sinker,Fastball,407,0.12844036697247707,0.4098360655737705,0.3537902255639098
572233,SL,Slider,Breaking,344,0.3854748603351955,0.6161616161616161,0.30158637623762374
572233,ST,Sweeper,Breaking,218,0.38235294117647056,0.38636363636363635,0.2347023111111111
572233,FC,Cutter,Fastball,215,0.22857142857142856,0.29545454545454547,0.29556765217391306
572233,CH,Changeup,Offspeed,200,0.3917525773195876,0.4,0.27979633333333337
572233,CU,Curveball,Breaking,186,0.358974358974359,0.2,0.24614645161290322
572233,FS,Splitter,Offspeed,50,0.20833333333333334,0.7142857142857143,0.42370373333333333
572233,KC,Knuckle-Curve,Breaking,46,0.3181818181818182,0.6666666666666666,0.19366666666666668
573262,FF,4-Seam FB,Fastball,638,0.2271062271062271,0.44715447154471544,0.31756721739130434
573262,SI,Sinker,Fastball,233,0.1511627906976744,0.5,0.34721038461538467
573262,CH,Changeup,Offspeed,176,0.2,0.3617021276595745,0.3217874782608696
573262,SL,Slider,Breaking,171,0.3382352941176471,0.36585365853658536,0.2260723720930233
573262,FC,Cutter,Fastball,153,0.3114754098360656,0.3,0.33572388571428574
573262,ST,Sweeper,Breaking,118,0.22641509433962265,0.25,0.18759936
573262,CU,Curveball,Breaking,97,0.21621621621621623,0.7619047619047619,0.4476624615384615
573262,FS,Splitter,Offspeed,56,0.25,0.125,0.20586666666666667
573262,KC,Knuckle-Curve,Breaking,37,0.25,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,675,0.27899686520376177,0.3953488372093023,0.37395226829268297
575929,SI,Sinker,Fastball,359,0.10880829015544041,0.7204301075268817,0.48733054867256637
575929,SL,Slider,Breaking,310,0.4567901234567901,0.453125,0.345035393939394
575929,CH,Changeup,Offspeed,249,0.3787878787878788,0.7213114754098361,0.3837757419354839
575929,ST,Sweeper,Breaking,157,0.3698630136986301,0.27906976744186046,0.22095563636363638
575929,FC,Cutter,Fastball,139,0.33962264150943394,0.3181818181818182,0.2999894814814815
575929,CU,Curveball,Breaking,124,0.28888888888888886,0.25,0.28752448
575929,FS,Splitter,Offspeed,63,0.45714285714285713,0.35714285714285715,0.1823195
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480556000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26162290909090913
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37487443478260873
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539682857142857
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,321,0.2846715328467153,0.4807692307692308,0.41815149206349206
592450,SL,Slider,Breaking,210,0.35353535353535354,0.3076923076923077,0.25271320930232555
592450,SI,Sinker,Fastball,195,0.1323529411764706,0.7142857142857143,0.5241490909090909
592450,CH,Changeup,Offspeed,175,0.38666666666666666,0.34285714285714286,0.3199973
592450,FC,Cutter,Fastball,116,0.4107142857142857,0.625,0.3051196923076923
592450,ST,Sweeper,Breaking,104,0.28205128205128205,0.4,0.38952681481481477
592450,CU,Curveball,Breaking,76,0.47058823529411764,0.5555555555555556,0.3985848421052631
592450,FS,Splitter,Offspeed,46,0.6153846153846154,0.8333333333333334,0.4929166666666666
592518,FF,4-Seam FB,Fastball,752,0.24861878453038674,0.6134969325153374,0.40278386956521744
592518,SI,Sinker,Fastball,513,0.1506276150627615,0.3275862068965517,0.3719440620155039
592518,SL,Slider,Breaking,348,0.2958579881656805,0.3815789473684211,0.26536453658536585
592518,ST,Sweeper,Breaking,308,0.3618421052631579,0.25,0.21976545454545454
592518,CH,Changeup,Offspeed,254,0.30303030303030304,0.23880597014925373,0.2493858333333334
592518,FC,Cutter,Fastball,210,0.14130434782608695,0.46153846153846156,0.417029043478261
592518,CU,Curveball,Breaking,128,0.2857142857142857,0.2916666666666667,0.29531909677419355
592518,FS,Splitter,Offspeed,56,0.375,0.09090909090909091,0.2479762857142857
592518,KC,Knuckle-Curve,Breaking,37,0.2631578947368421,0.2,0.25379999999999997
592626,FF,4-Seam FB,Fastball,581,0.29259259259259257,0.5,0.3679556691729323
592626,CH,Changeup,Offspeed,274,0.30597014925373134,0.2876712328767123,0.25795557333333335
592626,SL,Slider,Breaking,195,0.4318181818181818,0.4444444444444444,0.29954851063829785
592626,SI,Sinker,Fastball,186,0.24691358024691357,0.5952380952380952,0.38044416
592626,FC,Cutter,Fastball,162,0.3023255813953488,0.9032258064516129,0.4923254444444444
592626,CU,Curveball,Breaking,141,0.25757575757575757,0.3235294117647059,0.25903270588235294
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.46030818181818184
592626,FS,Splitter,Offspeed,65,0.25806451612903225,0.38461538461538464,0.35560425
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.25437966666666667
592663,FF,4-Seam FB,Fastball,557,0.2,0.34306569343065696,0.32623833766233773
592663,SI,Sinker,Fastball,328,0.13496932515337423,0.32926829268292684,0.382311
592663,SL,Slider,Breaking,273,0.29906542056074764,0.5849056603773585,0.3392737543859649
592663,ST,Sweeper,Breaking,165,0.2549019607843137,0.25,0.2308704
592663,CH,Changeup,Offspeed,160,0.3333333333333333,0.21621621621621623,0.29516977777777775
592663,FC,Cutter,Fastball,141,0.3387096774193548,0.3235294117647059,0.2965068
592663,CU,Curveball,Breaking,90,0.3783783783783784,0.25,0.19080239999999998
592663,FS,Splitter,Offspeed,57,0.3333333333333333,0.2727272727272727,0.231291
592663,KC,Knuckle-Curve,Breaking,26,0.5,0.0,0.45527799999999996
592885,FF,4-Seam FB,Fastball,620,0.23024054982817868,0.39655172413793105,0.33548965853658536
592885,SI,Sinker,Fastball,396,0.15950920245398773,0.28205128205128205,0.3501746666666667
592885,SL,Slider,Breaking,324,0.4794520547945205,0.2465753424657534,0.19487093333333333
592885,FC,Cutter,Fastball,242,0.30708661417322836,0.43333333333333335,0.3451676065573771
592885,ST,Sweeper,Breaking,145,0.358974358974359,0.36585365853658536,0.31201372727272725
592885,CH,Changeup,Offspeed,141,0.22580645161290322,0.5757575757575758,0.28351855555555555
592885,CU,Curveball,Breaking,112,0.35714285714285715,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,70,0.5,0.6666666666666666,0.37484725
593428,SI,Sinker,Fastball,615,0.12595419847328243,0.32167832167832167,0.3267629156626506
593428,FF,4-Seam FB,Fastball,528,0.14344262295081966,0.49624060150375937,0.4023562119205298
593428,SL,Slider,Breaking,338,0.35398230088495575,0.18867924528301888,0.27023340000000007
593428,ST,Sweeper,Breaking,236,0.25252525252525254,0.46296296296296297,0.35626780327868846
593428,CH,Changeup,Offspeed,218,0.38095238095238093,0.1590909090909091,0.20933336170212766
593428,CU,Curveball,Breaking,149,0.3684210526315789,0.13333333333333333,0.15434725
593428,FC,Cutter,Fastball,148,0.2,0.43902439024390244,0.37787413333333336
593428,FS,Splitter,Offspeed,56,0.5217391304347826,0.18181818181818182,0.152963
593428,KC,Knuckle-Curve,Breaking,39,0.42105263157894735,0.2222222222222222,0.23222222222222222
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.26100520930232557
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.17301917241379314
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23134672
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.4085050909090909
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,160,0.27380952380952384,0.6451612903225806,0.38716124999999996
595879,ST,Sweeper,Breaking,119,0.4230769230769231,0.23529411764705882,0.18325
595879,SI,Sinker,Fastball,114,0.16666666666666666,0.26666666666666666,0.2424127142857143
595879,SL,Slider,Breaking,104,0.3076923076923077,0.3157894736842105,0.2483346666666667
595879,CH,Changeup,Offspeed,85,0.3148148148148148,0.4074074074074074,0.2690983076923077
595879,FC,Cutter,Fastball,49,0.16,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,46,0.4166666666666667,0.09090909090909091,0.18560000000000001
595978,FF,4-Seam FB,Fastball,306,0.19014084507042253,0.3698630136986301,0.29124785
595978,SI,Sinker,Fastball,164,0.058823529411764705,0.4146341463414634,0.31274008
595978,SL,Slider,Breaking,144,0.3333333333333333,0.40625,0.26197309090909093
595978,FC,Cutter,Fastball,101,0.2916666666666667,0.6111111111111112,0.3058413333333333
595978,ST,Sweeper,Breaking,82,0.4,0.10526315789473684,0.12530000000000002
595978,CH,Changeup,Offspeed,65,0.35294117647058826,0.375,0.297125
595978,CU,Curveball,Breaking,44,0.4,0.0,0.1726945
596019,FF,4-Seam FB,Fastball,653,0.20735785953177258,0.4014084507042254,0.34453153548387094
596019,CH,Changeup,Offspeed,273,0.2535211267605634,0.3939393939393939,0.2833827301587302
596019,SI,Sinker,Fastball,239,0.15463917525773196,0.4807692307692308,0.4204387586206896
596019,SL,Slider,Breaking,199,0.32710280373831774,0.375,0.32875262745098044
596019,FC,Cutter,Fastball,184,0.28421052631578947,0.42857142857142855,0.382768
596019,CU,Curveball,Breaking,164,0.30357142857142855,0.7391304347826086,0.2330869565217391
596019,ST,Sweeper,Breaking,102,0.32608695652173914,0.0,0.15765085714285715
596019,FS,Splitter,Offspeed,87,0.3488372093023256,0.3181818181818182,0.21446300000000004
596019,KC,Knuckle-Curve,Breaking,35,0.14285714285714285,0.42857142857142855,0.38185714285714284
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2687524571428571
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23795066666666667
596115,FF,4-Seam FB,Fastball,310,0.27976190476190477,0.4375,0.24545403174603175
596115,SI,Sinker,Fastball,174,0.1724137931034483,0.5128205128205128,0.38743059999999996
596115,SL,Slider,Breaking,125,0.3684210526315789,0.40476190476190477,0.21910029268292683
596115,ST,Sweeper,Breaking,112,0.38095238095238093,0.3076923076923077,0.1585526315789474
596115,CH,Changeup,Offspeed,86,0.4,0.3,0.19483333333333333
