batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
518692,CU,Curveball,Breaking,107,0.0975609756097561,0.7142857142857143,0.419200625
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.75,0.3309
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35518025000000003
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21271577777777775
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192458571428572
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309402142857144
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5497753333333333
521692,FF,4-Seam FB,Fastball,426,0.2350597609561753,0.3645833333333333,0.3561798640776699
521692,SL,Slider,Breaking,241,0.3228346456692913,0.25,0.2509102878787879
521692,ST,Sweeper,Breaking,214,0.3364485981308411,0.2641509433962264,0.23062767241379306
521692,SI,Sinker,Fastball,206,0.10084033613445378,0.7551020408163265,0.5097346363636365
521692,FC,Cutter,Fastball,145,0.27710843373493976,0.24,0.2408524230769231
521692,CH,Changeup,Offspeed,141,0.25,0.5217391304347826,0.24373081250000003
521692,CU,Curveball,Breaking,106,0.25,0.3793103448275862,0.23428148275862065
521692,KC,Knuckle-Curve,Breaking,31,0.6,0.42857142857142855,0.13464285714285715
521692,FS,Splitter,Offspeed,29,0.3157894736842105,0.1111111111111111,0.1131111111111111
542303,FF,4-Seam FB,Fastball,370,0.175,0.4090909090909091,0.42294457142857145
542303,SI,Sinker,Fastball,248,0.16161616161616163,0.31666666666666665,0.2794847213114754
542303,SL,Slider,Breaking,176,0.475,0.30303030303030304,0.2214164375
542303,CH,Changeup,Offspeed,157,0.4852941176470588,0.16666666666666666,0.2415797037037037
542303,ST,Sweeper,Breaking,109,0.36363636363636365,0.2222222222222222,0.2718514444444444
542303,FC,Cutter,Fastball,91,0.38095238095238093,0.35294117647058826,0.2298423888888889
542303,CU,Curveball,Breaking,51,0.2916666666666667,0.14285714285714285,0.19857142857142857
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099535106382979
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.5581395348837209,0.3856827708333334
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19125828947368423
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.2060504210526316
543309,CH,Changeup,Offspeed,69,0.4375,1.0,0.40246350000000003
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257770375
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,93,0.20454545454545456,0.2727272727272727,0.26192028571428566
543510,SI,Sinker,Fastball,57,0.12,0.9090909090909091,0.3725454545454545
543510,SL,Slider,Breaking,51,0.48484848484848486,0.375,0.22915384615384615
543510,ST,Sweeper,Breaking,41,0.4782608695652174,0.5454545454545454,0.128
543510,CH,Changeup,Offspeed,31,0.10526315789473684,0.5,0.1075
543510,FC,Cutter,Fastball,28,0.21428571428571427,0.7142857142857143,0.6563333333333333
543760,FF,4-Seam FB,Fastball,360,0.1989247311827957,0.45121951219512196,0.3487439431818182
543760,SL,Slider,Breaking,258,0.3828125,0.16923076923076924,0.1774588484848485
543760,SI,Sinker,Fastball,245,0.11278195488721804,0.5064935064935064,0.385787225
543760,ST,Sweeper,Breaking,149,0.24285714285714285,0.13513513513513514,0.20829805263157897
543760,FC,Cutter,Fastball,113,0.22413793103448276,0.6,0.39400815
543760,CH,Changeup,Offspeed,100,0.3191489361702128,0.45,0.45394139130434785
543760,CU,Curveball,Breaking,78,0.3235294117647059,0.3076923076923077,0.2293846153846154
543760,FS,Splitter,Offspeed,42,0.17391304347826086,0.2727272727272727,0.24609691666666667
543807,FF,4-Seam FB,Fastball,391,0.20304568527918782,0.5194805194805194,0.3366799880952381
543807,SI,Sinker,Fastball,329,0.11805555555555555,0.2571428571428571,0.2946901428571429
543807,SL,Slider,Breaking,199,0.35714285714285715,0.41509433962264153,0.26802875
543807,ST,Sweeper,Breaking,161,0.2597402597402597,0.32432432432432434,0.22104025
543807,CH,Changeup,Offspeed,127,0.3,0.37037037037037035,0.31469944827586205
543807,FC,Cutter,Fastball,99,0.10638297872340426,0.7692307692307693,0.4607027391304348
543807,CU,Curveball,Breaking,60,0.21739130434782608,0.75,0.2881666666666667
543807,FS,Splitter,Offspeed,45,0.32,0.25,0.31535144444444446
543877,FF,4-Seam FB,Fastball,291,0.2077922077922078,0.3625,0.26128739285714286
543877,SI,Sinker,Fastball,177,0.05714285714285714,0.3157894736842105,0.2766163
543877,SL,Slider,Breaking,119,0.3023255813953488,0.15789473684210525,0.13290815
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.3333333333333333,0.2162272727272727
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,40,0.15789473684210525,0.2222222222222222,0.192907
543877,CU,Curveball,Breaking,38,0.2857142857142857,0.1,0.1322727272727273
545121,FF,4-Seam FB,Fastball,395,0.0748663101604278,0.32142857142857145,0.3229451965811966
545121,CH,Changeup,Offspeed,189,0.16666666666666666,0.35714285714285715,0.31722010714285714
545121,SL,Slider,Breaking,147,0.2328767123287671,0.35294117647058826,0.20515645454545456
545121,SI,Sinker,Fastball,146,0.09523809523809523,0.6,0.3759636086956522
545121,FC,Cutter,Fastball,108,0.1,1.0,0.3956057272727273
545121,CU,Curveball,Breaking,100,0.2,0.17647058823529413,0.27992857142857147
545121,ST,Sweeper,Breaking,85,0.2727272727272727,0.2857142857142857,0.2768162727272727
545121,FS,Splitter,Offspeed,37,0.15384615384615385,0.16666666666666666,0.17750000000000002
545341,FF,4-Seam FB,Fastball,220,0.18181818181818182,0.3877551020408163,0.3051339782608696
545341,SI,Sinker,Fastball,109,0.1111111111111111,0.5769230769230769,0.319840125
545341,SL,Slider,Breaking,101,0.3888888888888889,0.3333333333333333,0.24894248148148146
545341,CH,Changeup,Offspeed,97,0.4,0.4827586206896552,0.36991666666666667
545341,FC,Cutter,Fastball,56,0.1,0.3333333333333333,0.40806666666666663
545341,ST,Sweeper,Breaking,41,0.375,1.2142857142857142,0.5813571428571428
545341,CU,Curveball,Breaking,35,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,779,0.19141914191419143,0.5,0.437046038961039
545361,SI,Sinker,Fastball,225,0.12871287128712872,0.3584905660377358,0.43285455384615384
545361,SL,Slider,Breaking,185,0.45454545454545453,0.24242424242424243,0.3216267105263158
545361,CH,Changeup,Offspeed,142,0.3382352941176471,0.5483870967741935,0.3620485882352941
545361,FC,Cutter,Fastball,136,0.22916666666666666,0.7666666666666667,0.45479200000000003
545361,ST,Sweeper,Breaking,125,0.18421052631578946,0.8421052631578947,0.4892613809523809
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.17647058823529413,0.18849084210526315
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.3461105
547180,FF,4-Seam FB,Fastball,419,0.28780487804878047,0.7078651685393258,0.46394368468468467
547180,SI,Sinker,Fastball,296,0.12857142857142856,0.45614035087719296,0.36398198507462687
547180,SL,Slider,Breaking,289,0.487012987012987,0.4,0.43717082089552234
547180,CH,Changeup,Offspeed,175,0.27956989247311825,0.32653061224489793,0.38567188679245284
547180,ST,Sweeper,Breaking,161,0.33695652173913043,0.6944444444444444,0.3738947368421053
547180,CU,Curveball,Breaking,158,0.3595505617977528,0.3235294117647059,0.22254136111111109
547180,FC,Cutter,Fastball,138,0.26153846153846155,0.4,0.3457822727272727
547180,FS,Splitter,Offspeed,93,0.3191489361702128,0.25,0.2097528148148148
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,153,0.3076923076923077,0.37037037037037035,0.2828971785714286
553869,SI,Sinker,Fastball,70,0.175,0.3125,0.2912448823529412
553869,SL,Slider,Breaking,53,0.3793103448275862,0.5,0.24531249999999996
553869,CH,Changeup,Offspeed,48,0.3125,0.3888888888888889,0.23661111111111113
553869,ST,Sweeper,Breaking,40,0.4166666666666667,0.2,0.20154545454545456
553869,FC,Cutter,Fastball,29,0.16666666666666666,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,371,0.3496932515337423,0.4931506849315068,0.31347353846153847
553993,SI,Sinker,Fastball,296,0.15714285714285714,0.24285714285714285,0.28081629166666666
553993,SL,Slider,Breaking,187,0.5483870967741935,0.19047619047619047,0.19930699999999998
553993,ST,Sweeper,Breaking,110,0.49056603773584906,0.46875,0.2016026176470588
553993,CH,Changeup,Offspeed,106,0.39215686274509803,0.29411764705882354,0.22612242105263156
553993,FC,Cutter,Fastball,80,0.1875,1.0588235294117647,0.35358823529411765
553993,CU,Curveball,Breaking,60,0.4666666666666667,0.5333333333333333,0.3744992666666667
553993,FS,Splitter,Offspeed,34,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,436,0.16228070175438597,0.59,0.3702717476635514
571448,SI,Sinker,Fastball,320,0.09774436090225563,0.5441176470588235,0.3309991688311688
571448,SL,Slider,Breaking,266,0.32727272727272727,0.37037037037037035,0.2677037068965517
571448,ST,Sweeper,Breaking,184,0.28205128205128205,0.13636363636363635,0.2256573725490196
571448,CH,Changeup,Offspeed,147,0.2972972972972973,0.2647058823529412,0.24058669444444444
571448,FC,Cutter,Fastball,122,0.32558139534883723,0.6842105263157895,0.4430310476190476
571448,CU,Curveball,Breaking,73,0.24242424242424243,0.16666666666666666,0.24935294117647058
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4444444444444444,0.19231630000000002
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.16666666666666666,0.042166666666666665
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,390,0.18181818181818182,0.6521739130434783,0.4406334117647059
571970,CH,Changeup,Offspeed,240,0.3442622950819672,0.4,0.306549078125
571970,SL,Slider,Breaking,214,0.34285714285714286,0.6363636363636364,0.3825250769230769
571970,SI,Sinker,Fastball,199,0.13157894736842105,0.4358974358974359,0.4082679333333334
571970,CU,Curveball,Breaking,178,0.3389830508474576,0.3142857142857143,0.2395463142857143
571970,ST,Sweeper,Breaking,112,0.4,0.16666666666666666,0.14583333333333334
571970,FC,Cutter,Fastball,99,0.18867924528301888,0.7391304347826086,0.46380525000000006
571970,FS,Splitter,Offspeed,68,0.5,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.1534326
572233,FF,4-Seam FB,Fastball,512,0.29739776951672864,0.4270833333333333,0.3100069655172414
572233,SI,Sinker,Fastball,282,0.10596026490066225,0.47435897435897434,0.3671886046511628
572233,SL,Slider,Breaking,257,0.3851851851851852,0.6111111111111112,0.2678834109589041
572233,FC,Cutter,Fastball,167,0.25555555555555554,0.3142857142857143,0.2962903714285714
572233,CU,Curveball,Breaking,156,0.35384615384615387,0.2,0.23809932258064515
572233,ST,Sweeper,Breaking,153,0.40540540540540543,0.53125,0.24148251612903227
572233,CH,Changeup,Offspeed,132,0.3880597014925373,0.4117647058823529,0.27949502857142855
572233,KC,Knuckle-Curve,Breaking,37,0.3333333333333333,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,32,0.25,0.4444444444444444,0.2516666666666667
573262,FF,4-Seam FB,Fastball,444,0.22994652406417113,0.38202247191011235,0.3032900510204082
573262,SI,Sinker,Fastball,193,0.16176470588235295,0.47368421052631576,0.3642040232558139
573262,SL,Slider,Breaking,138,0.3076923076923077,0.3125,0.2280978235294118
573262,CH,Changeup,Offspeed,125,0.2033898305084746,0.4838709677419355,0.2947550666666667
573262,FC,Cutter,Fastball,94,0.39473684210526316,0.23529411764705882,0.3015326
573262,ST,Sweeper,Breaking,82,0.2571428571428571,0.29411764705882354,0.230662
573262,CU,Curveball,Breaking,79,0.23076923076923078,0.4666666666666667,0.3169826
573262,FS,Splitter,Offspeed,26,0.3125,0.125,0.17671428571428574
575929,FF,4-Seam FB,Fastball,500,0.2719665271966527,0.4158415841584158,0.3890488455284553
575929,SI,Sinker,Fastball,301,0.1111111111111111,0.825,0.5139852631578947
575929,SL,Slider,Breaking,232,0.4444444444444444,0.4782608695652174,0.363613085106383
575929,CH,Changeup,Offspeed,201,0.3853211009174312,0.6666666666666666,0.3835059166666667
575929,ST,Sweeper,Breaking,109,0.40425531914893614,0.21428571428571427,0.21983175862068965
575929,FC,Cutter,Fastball,101,0.3902439024390244,0.3684210526315789,0.2890129090909091
575929,CU,Curveball,Breaking,94,0.2647058823529412,0.058823529411764705,0.1654375
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5,0.21394383333333333
575929,KC,Knuckle-Curve,Breaking,35,0.42857142857142855,0.8333333333333334,0.44059471428571434
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.261611
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37484026086956523
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,75,0.325,0.5,0.45394021428571424
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.466611
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.2698899756097561
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5411309302325581
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323078525
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893784545454545
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.43478260869565216,0.41998608000000004
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.5294117647058824,0.3497403333333333
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,530,0.23574144486692014,0.6434782608695652,0.4268456461538461
592518,SI,Sinker,Fastball,352,0.17901234567901234,0.3076923076923077,0.3468904252873563
592518,SL,Slider,Breaking,248,0.33636363636363636,0.4074074074074074,0.2509045
592518,ST,Sweeper,Breaking,208,0.39215686274509803,0.23404255319148937,0.19636182692307694
592518,CH,Changeup,Offspeed,161,0.27058823529411763,0.30952380952380953,0.24885531111111112
592518,FC,Cutter,Fastball,122,0.16981132075471697,0.7619047619047619,0.44697956000000005
592518,CU,Curveball,Breaking,66,0.3548387096774194,0.13333333333333333,0.21378388235294118
592518,FS,Splitter,Offspeed,39,0.3157894736842105,0.125,0.2772326
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,424,0.2717948717948718,0.5955056179775281,0.4273529896907216
592626,CH,Changeup,Offspeed,188,0.3372093023255814,0.32653061224489793,0.30538652
592626,SL,Slider,Breaking,174,0.425,0.41025641025641024,0.28524130000000003
592626,SI,Sinker,Fastball,140,0.2222222222222222,0.8064516129032258,0.4269317105263158
592626,FC,Cutter,Fastball,118,0.288135593220339,0.6666666666666666,0.4097703750000001
592626,CU,Curveball,Breaking,116,0.2653061224489796,0.2222222222222222,0.22282688888888888
592626,ST,Sweeper,Breaking,96,0.38235294117647056,0.9375,0.459131
592626,FS,Splitter,Offspeed,52,0.2692307692307692,0.36363636363636365,0.3136063571428571
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.0,0.177020375
592663,FF,4-Seam FB,Fastball,359,0.17894736842105263,0.3804347826086957,0.31616835922330094
592663,SI,Sinker,Fastball,243,0.11764705882352941,0.328125,0.3839058059701493
592663,SL,Slider,Breaking,155,0.3442622950819672,0.46875,0.30655217142857144
592663,ST,Sweeper,Breaking,112,0.24324324324324326,0.2916666666666667,0.19652652
592663,CH,Changeup,Offspeed,104,0.38333333333333336,0.19047619047619047,0.3316666666666667
592663,FC,Cutter,Fastball,70,0.3076923076923077,0.5333333333333333,0.3214777058823529
592663,CU,Curveball,Breaking,56,0.30434782608695654,0.4166666666666667,0.30409341666666667
592663,FS,Splitter,Offspeed,38,0.375,0.2857142857142857,0.21774475000000001
592885,FF,4-Seam FB,Fastball,410,0.2275132275132275,0.3684210526315789,0.345295375
592885,SI,Sinker,Fastball,285,0.16071428571428573,0.2641509433962264,0.3209377
592885,SL,Slider,Breaking,209,0.5052631578947369,0.20930232558139536,0.192705
592885,FC,Cutter,Fastball,162,0.3058823529411765,0.46153846153846156,0.320499717948718
592885,ST,Sweeper,Breaking,103,0.4074074074074074,0.40625,0.2890035588235294
592885,CH,Changeup,Offspeed,96,0.2857142857142857,0.7272727272727273,0.296395375
592885,CU,Curveball,Breaking,83,0.4482758620689655,0.3888888888888889,0.2712777777777778
593428,SI,Sinker,Fastball,424,0.13440860215053763,0.32673267326732675,0.32178274107142857
593428,FF,4-Seam FB,Fastball,387,0.14705882352941177,0.5168539325842697,0.3985701515151515
593428,SL,Slider,Breaking,241,0.3373493975903614,0.225,0.28898091111111107
593428,ST,Sweeper,Breaking,181,0.23943661971830985,0.28205128205128205,0.27386878571428575
593428,CH,Changeup,Offspeed,149,0.3611111111111111,0.1111111111111111,0.23114963333333333
593428,CU,Curveball,Breaking,94,0.3888888888888889,0.13043478260869565,0.16021739130434784
593428,FC,Cutter,Fastball,88,0.16129032258064516,0.44,0.4200682068965518
593428,FS,Splitter,Offspeed,41,0.4444444444444444,0.2,0.166833
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.25,0.2095
593871,FF,4-Seam FB,Fastball,152,0.17647058823529413,0.125,0.24578296666666669
593871,CH,Changeup,Offspeed,82,0.23809523809523808,0.22727272727272727,0.22811384210526317
593871,SI,Sinker,Fastball,49,0.11538461538461539,0.10526315789473684,0.23140700000000003
593871,SL,Slider,Breaking,46,0.18181818181818182,0.5555555555555556,0.444645375
593871,CU,Curveball,Breaking,37,0.5555555555555556,0.2,0.0125
593871,FC,Cutter,Fastball,37,0.13333333333333333,0.2,0.2142
593871,FS,Splitter,Offspeed,27,0.35714285714285715,0.25,0.215
593871,ST,Sweeper,Breaking,25,0.4,0.8333333333333334,0.21966666666666668
595879,FF,4-Seam FB,Fastball,74,0.2,0.8461538461538461,0.576791076923077
595879,ST,Sweeper,Breaking,59,0.425,0.3684210526315789,0.2168823529411765
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.35714285714285715,0.32854545454545453
595879,SL,Slider,Breaking,46,0.3333333333333333,0.06666666666666667,0.1839090909090909
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.25,0.14289999999999997
595978,FF,4-Seam FB,Fastball,207,0.1782178217821782,0.46,0.3347102321428571
595978,SI,Sinker,Fastball,114,0.0625,0.5483870967741935,0.31445886486486485
595978,SL,Slider,Breaking,103,0.2926829268292683,0.25,0.24475815
595978,FC,Cutter,Fastball,67,0.32432432432432434,0.5833333333333334,0.15316666666666667
595978,ST,Sweeper,Breaking,57,0.48148148148148145,0.1,0.12645454545454546
595978,CH,Changeup,Offspeed,40,0.2608695652173913,0.36363636363636365,0.36327272727272725
595978,CU,Curveball,Breaking,30,0.5555555555555556,0.0,0.24923260000000003
596019,FF,4-Seam FB,Fastball,346,0.1927710843373494,0.3918918918918919,0.377068
596019,CH,Changeup,Offspeed,152,0.23529411764705882,0.4444444444444444,0.3457096774193549
596019,SI,Sinker,Fastball,117,0.1590909090909091,0.5555555555555556,0.4186086896551724
596019,FC,Cutter,Fastball,109,0.32727272727272727,0.375,0.3277867407407407
596019,SL,Slider,Breaking,98,0.36,0.3,0.37195354545454545
596019,CU,Curveball,Breaking,87,0.2608695652173913,0.125,0.12425
596019,FS,Splitter,Offspeed,58,0.3,0.3333333333333333,0.171
596019,ST,Sweeper,Breaking,40,0.21428571428571427,0.0,0.306221
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686850857142857
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.237907
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24400660465116278
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265685862068965
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.1791146896551724
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552601875
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.0,0.2966121
596117,SI,Sinker,Fastball,28,0.0,0.2,0.195
596142,FF,4-Seam FB,Fastball,222,0.20512820512820512,0.6590909090909091,0.45943360714285714
596142,SL,Slider,Breaking,154,0.32075471698113206,0.24,0.21970185714285712
596142,SI,Sinker,Fastball,121,0.043478260869565216,0.2903225806451613,0.3653923142857142
596142,CH,Changeup,Offspeed,115,0.4782608695652174,0.3684210526315789,0.30412795454545455
596142,ST,Sweeper,Breaking,59,0.09090909090909091,0.7142857142857143,0.6320271666666666
596142,FC,Cutter,Fastball,58,0.1111111111111111,0.5714285714285714,0.3797934705882353
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.3510125384615384
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,74,0.034482758620689655,0.7777777777777778,0.5827299230769232
596146,CH,Changeup,Offspeed,64,0.29545454545454547,0.3,0.18572204761904762
596146,SI,Sinker,Fastball,58,0.14814814814814814,0.45454545454545453,0.33759691666666664
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2794518571428572
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.32638907142857143
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.16292557142857142
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37018025000000004
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.27692675000000005
605137,FF,4-Seam FB,Fastball,531,0.21843003412969283,0.48412698412698413,0.348748695035461
605137,CH,Changeup,Offspeed,326,0.24691358024691357,0.3333333333333333,0.28808315
605137,SI,Sinker,Fastball,193,0.16666666666666666,0.2127659574468085,0.2807533958333333
605137,CU,Curveball,Breaking,176,0.3835616438356164,0.375,0.3164489189189189
605137,SL,Slider,Breaking,153,0.21428571428571427,0.6363636363636364,0.43756148571428566
605137,FC,Cutter,Fastball,111,0.1875,0.48484848484848486,0.44632725
605137,FS,Splitter,Offspeed,88,0.45,0.1111111111111111,0.10544444444444445
605137,ST,Sweeper,Breaking,83,0.375,0.3333333333333333,0.12916647368421053
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.3333333333333333,0.40733333333333327
