batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.41358685714285714
518692,FF,4-Seam FB,Fastball,576,0.1903323262839879,0.5891472868217055,0.39811805633802816
518692,SI,Sinker,Fastball,307,0.20606060606060606,0.4305555555555556,0.3656924556962025
518692,SL,Slider,Breaking,292,0.3333333333333333,0.25,0.3596891071428571
518692,CH,Changeup,Offspeed,241,0.1834862385321101,0.2549019607843137,0.34184431372549023
518692,FC,Cutter,Fastball,186,0.19387755102040816,0.7878787878787878,0.46083975
518692,ST,Sweeper,Breaking,155,0.273972602739726,0.3939393939393939,0.33846066666666663
518692,CU,Curveball,Breaking,107,0.0975609756097561,0.7142857142857143,0.419221875
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.75,0.3309
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35518875
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21272333333333332
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31925071428571433
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309475
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5498433333333334
521692,FF,4-Seam FB,Fastball,436,0.2441860465116279,0.3838383838383838,0.356898320754717
521692,SL,Slider,Breaking,250,0.32061068702290074,0.25,0.25091474242424244
521692,ST,Sweeper,Breaking,218,0.33636363636363636,0.2777777777777778,0.23806615254237287
521692,SI,Sinker,Fastball,206,0.10084033613445378,0.7551020408163265,0.509743690909091
521692,FC,Cutter,Fastball,149,0.2823529411764706,0.24,0.24085634615384616
521692,CH,Changeup,Offspeed,144,0.24742268041237114,0.5106382978723404,0.2388239387755102
521692,CU,Curveball,Breaking,107,0.24561403508771928,0.4,0.23414216666666665
521692,FS,Splitter,Offspeed,32,0.2727272727272727,0.18181818181818182,0.12481818181818181
521692,KC,Knuckle-Curve,Breaking,32,0.6190476190476191,0.4,0.12566666666666665
542303,FF,4-Seam FB,Fastball,381,0.18072289156626506,0.391304347826087,0.40693873684210524
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2818121904761905
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.2260160606060606
542303,CH,Changeup,Offspeed,162,0.49295774647887325,0.16666666666666666,0.2415948148148148
542303,ST,Sweeper,Breaking,110,0.36363636363636365,0.2222222222222222,0.27186277777777773
542303,FC,Cutter,Fastball,94,0.37209302325581395,0.35294117647058826,0.22984805555555557
542303,CU,Curveball,Breaking,52,0.2916666666666667,0.14285714285714285,0.1985714285714286
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30996436170212766
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.5581395348837209,0.38569539583333334
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.1912717105263158
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20605547368421054
543309,CH,Changeup,Offspeed,69,0.4375,1.0,0.40248535714285716
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257783125
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,101,0.1956521739130435,0.30434782608695654,0.2756604545454545
543510,SL,Slider,Breaking,63,0.47619047619047616,0.4,0.22623529411764706
543510,SI,Sinker,Fastball,59,0.12,0.9090909090909091,0.3725454545454545
543510,ST,Sweeper,Breaking,42,0.4782608695652174,0.5454545454545454,0.128
543510,CH,Changeup,Offspeed,33,0.10526315789473684,0.5,0.1075
543510,FC,Cutter,Fastball,30,0.1875,0.75,0.6945714285714286
543760,FF,4-Seam FB,Fastball,365,0.19576719576719576,0.45121951219512196,0.348754375
543760,SL,Slider,Breaking,266,0.4,0.16176470588235295,0.16974759420289853
543760,SI,Sinker,Fastball,249,0.11851851851851852,0.5,0.38103197530864197
543760,ST,Sweeper,Breaking,149,0.24285714285714285,0.13513513513513514,0.20830342105263158
543760,FC,Cutter,Fastball,115,0.22413793103448276,0.6,0.39401325
543760,CH,Changeup,Offspeed,100,0.3191489361702128,0.45,0.45395913043478264
543760,CU,Curveball,Breaking,80,0.3142857142857143,0.2857142857142857,0.24371428571428572
543760,FS,Splitter,Offspeed,42,0.17391304347826086,0.2727272727272727,0.24610541666666666
543807,FF,4-Seam FB,Fastball,399,0.2,0.5641025641025641,0.36412614942528737
543807,SI,Sinker,Fastball,334,0.12244897959183673,0.2535211267605634,0.29149814102564103
543807,SL,Slider,Breaking,206,0.35353535353535354,0.42592592592592593,0.27949322807017546
543807,ST,Sweeper,Breaking,168,0.25925925925925924,0.3,0.22086311627906977
543807,CH,Changeup,Offspeed,130,0.3333333333333333,0.35714285714285715,0.3042194666666667
543807,FC,Cutter,Fastball,99,0.10638297872340426,0.7692307692307693,0.46070717391304344
543807,CU,Curveball,Breaking,60,0.21739130434782608,0.75,0.2881666666666667
543807,FS,Splitter,Offspeed,49,0.3333333333333333,0.25,0.31536277777777777
543877,FF,4-Seam FB,Fastball,301,0.21875,0.3614457831325301,0.26004431034482756
543877,SI,Sinker,Fastball,177,0.05714285714285714,0.3157894736842105,0.2766265
543877,SL,Slider,Breaking,121,0.3181818181818182,0.15789473684210525,0.13291325
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.3333333333333333,0.2162272727272727
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,42,0.15,0.2222222222222222,0.19291833333333333
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.1,0.17943874999999998
545121,FF,4-Seam FB,Fastball,401,0.07894736842105263,0.3333333333333333,0.32801640833333334
545121,CH,Changeup,Offspeed,189,0.16666666666666666,0.35714285714285715,0.31722375
545121,SL,Slider,Breaking,150,0.22972972972972974,0.34285714285714286,0.20506661764705883
545121,SI,Sinker,Fastball,146,0.09523809523809523,0.6,0.3759680434782609
545121,FC,Cutter,Fastball,109,0.09803921568627451,1.0,0.41706652173913045
545121,CU,Curveball,Breaking,100,0.2,0.17647058823529413,0.27992857142857147
545121,ST,Sweeper,Breaking,85,0.2727272727272727,0.2857142857142857,0.27682063636363635
545121,FS,Splitter,Offspeed,37,0.15384615384615385,0.16666666666666666,0.17750000000000002
545341,FF,4-Seam FB,Fastball,221,0.18032786885245902,0.38,0.29900563829787236
545341,SI,Sinker,Fastball,110,0.10869565217391304,0.5555555555555556,0.3093706
545341,SL,Slider,Breaking,101,0.3888888888888889,0.3333333333333333,0.24895737037037038
545341,CH,Changeup,Offspeed,97,0.4,0.4827586206896552,0.36991666666666667
545341,FC,Cutter,Fastball,56,0.1,0.3333333333333333,0.40806666666666663
545341,ST,Sweeper,Breaking,41,0.375,1.2142857142857142,0.5813571428571428
545341,CU,Curveball,Breaking,35,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,791,0.18770226537216828,0.48091603053435117,0.4264442893081761
545361,SI,Sinker,Fastball,229,0.1262135922330097,0.3888888888888889,0.42943572727272733
545361,SL,Slider,Breaking,189,0.44776119402985076,0.24242424242424243,0.3216401315789474
545361,CH,Changeup,Offspeed,144,0.3333333333333333,0.53125,0.351716
545361,FC,Cutter,Fastball,140,0.24,0.7741935483870968,0.46813473684210527
545361,ST,Sweeper,Breaking,129,0.1794871794871795,0.8421052631578947,0.48927595238095245
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.17647058823529413,0.1885015789473684
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.3461275
547180,FF,4-Seam FB,Fastball,423,0.2946859903381642,0.6923076923076923,0.45575305309734515
547180,SI,Sinker,Fastball,298,0.1267605633802817,0.45614035087719296,0.3639987313432836
547180,SL,Slider,Breaking,295,0.47770700636942676,0.41509433962264153,0.44098535714285714
547180,CH,Changeup,Offspeed,177,0.2736842105263158,0.32653061224489793,0.38568139622641506
547180,ST,Sweeper,Breaking,169,0.3402061855670103,0.7368421052631579,0.37215
547180,CU,Curveball,Breaking,160,0.35555555555555557,0.3142857142857143,0.2270214864864865
547180,FC,Cutter,Fastball,142,0.2727272727272727,0.36666666666666664,0.3761916666666667
547180,FS,Splitter,Offspeed,93,0.3191489361702128,0.25,0.20976037037037035
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,157,0.3037974683544304,0.35714285714285715,0.2733558275862069
553869,SI,Sinker,Fastball,72,0.175,0.3125,0.29125088235294117
553869,SL,Slider,Breaking,54,0.3793103448275862,0.5,0.24531249999999996
553869,CH,Changeup,Offspeed,50,0.30303030303030304,0.47368421052631576,0.24515789473684213
553869,ST,Sweeper,Breaking,41,0.4166666666666667,0.2,0.2015454545454545
553869,FC,Cutter,Fastball,29,0.16666666666666666,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,382,0.3630952380952381,0.4675324675324675,0.29822736585365855
553993,SI,Sinker,Fastball,301,0.1527777777777778,0.23943661971830985,0.2775257397260274
553993,SL,Slider,Breaking,194,0.5463917525773195,0.18181818181818182,0.19083670212765957
553993,ST,Sweeper,Breaking,110,0.49056603773584906,0.46875,0.20161161764705882
553993,CH,Changeup,Offspeed,107,0.39215686274509803,0.29411764705882354,0.22613315789473684
553993,FC,Cutter,Fastball,81,0.1875,1.0588235294117647,0.35358823529411765
553993,CU,Curveball,Breaking,69,0.45454545454545453,0.5625,0.38792468750000003
553993,FS,Splitter,Offspeed,34,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,450,0.15948275862068967,0.5961538461538461,0.36223872972972976
571448,SI,Sinker,Fastball,323,0.09774436090225563,0.5441176470588235,0.33100836363636366
571448,SL,Slider,Breaking,279,0.3333333333333333,0.3684210526315789,0.26321844262295085
571448,ST,Sweeper,Breaking,188,0.2839506172839506,0.13333333333333333,0.22133119230769233
571448,CH,Changeup,Offspeed,149,0.30666666666666664,0.2647058823529412,0.24059219444444446
571448,FC,Cutter,Fastball,124,0.3409090909090909,0.6842105263157895,0.44305047619047616
571448,CU,Curveball,Breaking,73,0.24242424242424243,0.16666666666666666,0.24935294117647058
571448,FS,Splitter,Offspeed,32,0.5909090909090909,0.4,0.17484227272727274
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.16666666666666666,0.042166666666666665
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,403,0.18134715025906736,0.6451612903225806,0.4402644660194175
571970,CH,Changeup,Offspeed,244,0.3387096774193548,0.3870967741935484,0.299437196969697
571970,SL,Slider,Breaking,222,0.34234234234234234,0.7111111111111111,0.41884046296296296
571970,SI,Sinker,Fastball,203,0.12987012987012986,0.425,0.40856441304347824
571970,CU,Curveball,Breaking,185,0.3492063492063492,0.2972972972972973,0.23081943243243244
571970,ST,Sweeper,Breaking,113,0.3888888888888889,0.21052631578947367,0.16221052631578947
571970,FC,Cutter,Fastball,99,0.18867924528301888,0.7391304347826086,0.4638137500000001
571970,FS,Splitter,Offspeed,68,0.5,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.153453
572233,FF,4-Seam FB,Fastball,529,0.302158273381295,0.42424242424242425,0.31322664166666664
572233,SI,Sinker,Fastball,284,0.10526315789473684,0.46835443037974683,0.36414055172413795
572233,SL,Slider,Breaking,263,0.3795620437956204,0.6533333333333333,0.28719467105263163
572233,FC,Cutter,Fastball,167,0.25555555555555554,0.3142857142857143,0.2962932857142857
572233,CU,Curveball,Breaking,159,0.36363636363636365,0.2,0.2381088064516129
572233,ST,Sweeper,Breaking,153,0.40540540540540543,0.53125,0.2414856129032258
572233,CH,Changeup,Offspeed,138,0.391304347826087,0.4,0.27173694444444446
572233,KC,Knuckle-Curve,Breaking,37,0.3333333333333333,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,32,0.25,0.4444444444444444,0.2516666666666667
573262,FF,4-Seam FB,Fastball,456,0.23469387755102042,0.37362637362637363,0.29723439
573262,SI,Sinker,Fastball,194,0.16176470588235295,0.47368421052631576,0.36421811627906975
573262,SL,Slider,Breaking,138,0.3076923076923077,0.3125,0.2281038235294118
573262,CH,Changeup,Offspeed,128,0.2,0.46875,0.2896470967741936
573262,FC,Cutter,Fastball,95,0.38461538461538464,0.23529411764705882,0.301553
573262,ST,Sweeper,Breaking,84,0.25,0.29411764705882354,0.23067266666666666
573262,CU,Curveball,Breaking,79,0.23076923076923078,0.4666666666666667,0.31700300000000003
573262,FS,Splitter,Offspeed,28,0.29411764705882354,0.125,0.17671428571428568
575929,FF,4-Seam FB,Fastball,511,0.2827868852459016,0.4117647058823529,0.39089011111111116
575929,SI,Sinker,Fastball,302,0.11042944785276074,0.825,0.5140008
575929,SL,Slider,Breaking,244,0.45528455284552843,0.46938775510204084,0.3573252941176471
575929,CH,Changeup,Offspeed,210,0.39090909090909093,0.6666666666666666,0.3835121666666666
575929,ST,Sweeper,Breaking,109,0.40425531914893614,0.21428571428571427,0.21983858620689656
575929,FC,Cutter,Fastball,107,0.37209302325581395,0.3684210526315789,0.3068195217391304
575929,CU,Curveball,Breaking,98,0.25,0.05555555555555555,0.17135294117647057
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5,0.21396083333333335
575929,KC,Knuckle-Curve,Breaking,35,0.42857142857142855,0.8333333333333334,0.44060928571428576
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616140909090909
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37484913043478263
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,75,0.325,0.5,0.45394749999999995
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46663194339622643
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26989743902439023
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5411546511627907
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323096375
592450,FC,Cutter,Fastball,103,0.42,0.55,0.2893877272727272
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.43478260869565216,0.42000240000000005
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.5294117647058824,0.3497516666666667
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,545,0.23616236162361623,0.646551724137931,0.42978814393939396
592518,SI,Sinker,Fastball,362,0.17261904761904762,0.3170731707317073,0.3595317032967033
592518,SL,Slider,Breaking,252,0.336283185840708,0.40350877192982454,0.23937389830508476
592518,ST,Sweeper,Breaking,213,0.3904761904761905,0.23404255319148937,0.1963716346153846
592518,CH,Changeup,Offspeed,166,0.29545454545454547,0.30952380952380953,0.24886211111111112
592518,FC,Cutter,Fastball,125,0.16666666666666666,0.7619047619047619,0.44699180000000005
592518,CU,Curveball,Breaking,67,0.3548387096774194,0.13333333333333333,0.21379588235294117
592518,FS,Splitter,Offspeed,39,0.3157894736842105,0.125,0.277253
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,430,0.285,0.5760869565217391,0.41454764
592626,CH,Changeup,Offspeed,200,0.34444444444444444,0.37254901960784315,0.3053371153846154
592626,SL,Slider,Breaking,175,0.425,0.41025641025641024,0.2852515
592626,SI,Sinker,Fastball,150,0.25,0.71875,0.4104077692307692
592626,FC,Cutter,Fastball,118,0.288135593220339,0.6666666666666666,0.40978312499999997
592626,CU,Curveball,Breaking,117,0.26,0.2222222222222222,0.22283444444444445
592626,ST,Sweeper,Breaking,98,0.37142857142857144,0.9375,0.45914710526315794
592626,FS,Splitter,Offspeed,52,0.2692307692307692,0.36363636363636365,0.31362821428571425
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.0,0.177033125
592663,FF,4-Seam FB,Fastball,363,0.18229166666666666,0.3804347826086957,0.31618006796116505
592663,SI,Sinker,Fastball,245,0.125,0.3230769230769231,0.37827186764705883
592663,SL,Slider,Breaking,157,0.3442622950819672,0.46875,0.306558
592663,ST,Sweeper,Breaking,116,0.225,0.28,0.1978948076923077
592663,CH,Changeup,Offspeed,104,0.38333333333333336,0.19047619047619047,0.3316666666666667
592663,FC,Cutter,Fastball,75,0.32142857142857145,0.5,0.35234652631578944
592663,CU,Curveball,Breaking,56,0.30434782608695654,0.4166666666666667,0.3041099166666667
592663,FS,Splitter,Offspeed,38,0.375,0.2857142857142857,0.21775675
592885,FF,4-Seam FB,Fastball,422,0.22797927461139897,0.358974358974359,0.3447098192771085
592885,SI,Sinker,Fastball,294,0.1592920353982301,0.2641509433962264,0.32713834426229504
592885,SL,Slider,Breaking,210,0.5,0.20930232558139536,0.19271699999999997
592885,FC,Cutter,Fastball,170,0.3146067415730337,0.475,0.32469487500000005
592885,ST,Sweeper,Breaking,104,0.4074074074074074,0.40625,0.3007024
592885,CH,Changeup,Offspeed,103,0.2553191489361702,0.68,0.2845109259259259
592885,CU,Curveball,Breaking,88,0.38235294117647056,0.3888888888888889,0.2712777777777778
593428,SI,Sinker,Fastball,433,0.1368421052631579,0.3173076923076923,0.31479197391304353
593428,FF,4-Seam FB,Fastball,392,0.14534883720930233,0.5111111111111111,0.39613975
593428,SL,Slider,Breaking,240,0.34146341463414637,0.20512820512820512,0.29108761363636365
593428,ST,Sweeper,Breaking,190,0.2236842105263158,0.3170731707317073,0.28621869565217395
593428,CH,Changeup,Offspeed,150,0.3698630136986301,0.10714285714285714,0.22370306451612904
593428,CU,Curveball,Breaking,95,0.3888888888888889,0.13043478260869565,0.16021739130434784
593428,FC,Cutter,Fastball,93,0.16129032258064516,0.44,0.4200893103448276
593428,FS,Splitter,Offspeed,41,0.4444444444444444,0.2,0.16684227272727273
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.25,0.2095
593871,FF,4-Seam FB,Fastball,158,0.1643835616438356,0.125,0.24579316666666665
593871,CH,Changeup,Offspeed,83,0.23809523809523808,0.22727272727272727,0.2281192105263158
593871,SI,Sinker,Fastball,51,0.1111111111111111,0.10526315789473684,0.23141833333333336
593871,SL,Slider,Breaking,46,0.18181818181818182,0.5555555555555556,0.444658125
593871,CU,Curveball,Breaking,37,0.5555555555555556,0.2,0.0125
593871,FC,Cutter,Fastball,37,0.13333333333333333,0.2,0.2142
593871,FS,Splitter,Offspeed,31,0.4,0.2,0.172
593871,ST,Sweeper,Breaking,27,0.4,0.7142857142857143,0.1882857142857143
595879,FF,4-Seam FB,Fastball,79,0.19047619047619047,0.8666666666666667,0.5653722666666667
595879,SI,Sinker,Fastball,64,0.2,0.375,0.34700000000000003
595879,ST,Sweeper,Breaking,62,0.425,0.3684210526315789,0.21688235294117647
595879,SL,Slider,Breaking,48,0.3125,0.17647058823529413,0.1976153846153846
595879,CH,Changeup,Offspeed,34,0.2916666666666667,0.2857142857142857,0.16575000000000004
595879,FC,Cutter,Fastball,28,0.2,0.6666666666666666,0.3274
595978,FF,4-Seam FB,Fastball,210,0.17475728155339806,0.46153846153846156,0.33819618965517245
595978,SI,Sinker,Fastball,114,0.0625,0.5483870967741935,0.3144754054054054
595978,SL,Slider,Breaking,104,0.2926829268292683,0.25,0.24476325000000002
595978,FC,Cutter,Fastball,67,0.32432432432432434,0.5833333333333334,0.15316666666666667
595978,ST,Sweeper,Breaking,60,0.4666666666666667,0.09090909090909091,0.12858333333333336
595978,CH,Changeup,Offspeed,40,0.2608695652173913,0.36363636363636365,0.36327272727272725
595978,CU,Curveball,Breaking,30,0.5555555555555556,0.0,0.24925300000000003
596019,FF,4-Seam FB,Fastball,365,0.1907514450867052,0.3670886075949367,0.37677253012048195
596019,CH,Changeup,Offspeed,158,0.25,0.43243243243243246,0.33546875
596019,SI,Sinker,Fastball,120,0.15555555555555556,0.5555555555555556,0.41862275862068965
596019,FC,Cutter,Fastball,113,0.3157894736842105,0.375,0.34103225000000004
596019,SL,Slider,Breaking,106,0.33962264150943394,0.3,0.37198136363636364
596019,CU,Curveball,Breaking,87,0.2608695652173913,0.125,0.12425
596019,FS,Splitter,Offspeed,62,0.2903225806451613,0.3333333333333333,0.21155884615384618
596019,ST,Sweeper,Breaking,40,0.21428571428571427,0.0,0.306255
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2687025714285714
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23791833333333334
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24401358139534884
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.42657913793103447
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17912172413793104
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552665625
596117,FF,4-Seam FB,Fastball,67,0.09090909090909091,0.0,0.2966319
596117,SI,Sinker,Fastball,31,0.0,0.16666666666666666,0.1986
596142,FF,4-Seam FB,Fastball,225,0.2,0.6590909090909091,0.4594591071428572
596142,SL,Slider,Breaking,156,0.3333333333333333,0.23076923076923078,0.21214
596142,SI,Sinker,Fastball,127,0.0425531914893617,0.28125,0.36112313888888886
596142,CH,Changeup,Offspeed,118,0.46938775510204084,0.35,0.29092717391304346
596142,ST,Sweeper,Breaking,61,0.08333333333333333,0.625,0.5441807142857142
596142,FC,Cutter,Fastball,58,0.1111111111111111,0.5714285714285714,0.37981147058823533
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.3510203846153846
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,91,0.06060606060606061,0.7,0.551604
596146,CH,Changeup,Offspeed,69,0.28888888888888886,0.3,0.1857269047619048
596146,SI,Sinker,Fastball,59,0.14285714285714285,0.5,0.35640499999999997
596146,SL,Slider,Breaking,34,0.22727272727272727,0.38461538461538464,0.30546153846153845
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2794664285714286
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.32641778571428576
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.1629324285714286
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37018875000000007
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.27694325000000003
605137,FF,4-Seam FB,Fastball,536,0.2222222222222222,0.48031496062992124,0.3463048873239437
605137,CH,Changeup,Offspeed,329,0.24539877300613497,0.3333333333333333,0.28808825000000005
605137,SI,Sinker,Fastball,204,0.15730337078651685,0.20408163265306123,0.2907253
605137,CU,Curveball,Breaking,175,0.3698630136986301,0.3939393939393939,0.3241345789473684
605137,SL,Slider,Breaking,155,0.21176470588235294,0.6176470588235294,0.4254183333333333
605137,FC,Cutter,Fastball,113,0.18181818181818182,0.48484848484848486,0.4463308928571429
605137,ST,Sweeper,Breaking,91,0.3953488372093023,0.35,0.152615
605137,FS,Splitter,Offspeed,88,0.45,0.1111111111111111,0.10544444444444445
