batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
502671,FS,Splitter,Offspeed,33,0.2777777777777778,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,472,0.15246636771300448,0.29464285714285715,0.2840078571428572
514888,FF,4-Seam FB,Fastball,445,0.22270742358078602,0.49645390070921985,0.29155149333333336
514888,SL,Slider,Breaking,320,0.2603550295857988,0.3888888888888889,0.24278950561797752
514888,ST,Sweeper,Breaking,256,0.32558139534883723,0.3088235294117647,0.19259279999999998
514888,CH,Changeup,Offspeed,184,0.2261904761904762,0.42105263157894735,0.23994495000000002
514888,FC,Cutter,Fastball,160,0.14666666666666667,0.475,0.36909451162790696
514888,CU,Curveball,Breaking,99,0.21739130434782608,0.47058823529411764,0.3112910555555556
514888,FS,Splitter,Offspeed,62,0.3793103448275862,0.2857142857142857,0.23585714285714285
514888,KC,Knuckle-Curve,Breaking,40,0.17647058823529413,0.0,0.05483333333333334
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2677329636363636
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.47734378947368417
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.2219120588235294
518595,FF,4-Seam FB,Fastball,112,0.25,0.2692307692307692,0.2770295555555556
518595,SI,Sinker,Fastball,64,0.3,0.18181818181818182,0.3538731666666666
518595,CH,Changeup,Offspeed,47,0.46153846153846156,0.1875,0.1004375
518595,SL,Slider,Breaking,32,0.5333333333333333,0.5,0.5224532
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.23928325
518595,ST,Sweeper,Breaking,26,0.26666666666666666,0.5,0.14187766666666668
518692,FF,4-Seam FB,Fastball,833,0.2127659574468085,0.4948453608247423,0.36467981428571433
518692,SI,Sinker,Fastball,458,0.18143459915611815,0.3942307692307692,0.352872201754386
518692,SL,Slider,Breaking,447,0.328125,0.24358974358974358,0.35236740476190476
518692,CH,Changeup,Offspeed,323,0.21678321678321677,0.28125,0.34951658823529413
518692,FC,Cutter,Fastball,239,0.22580645161290322,0.7804878048780488,0.4692038039215687
518692,ST,Sweeper,Breaking,190,0.2840909090909091,0.34146341463414637,0.32472280434782613
518692,CU,Curveball,Breaking,162,0.2,0.5405405405405406,0.401356
518692,FS,Splitter,Offspeed,78,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.3069475714285715
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21272340740740742
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192507619047619
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309475714285715
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5498440000000001
521692,FF,4-Seam FB,Fastball,622,0.2222222222222222,0.4326241134751773,0.390628
521692,ST,Sweeper,Breaking,353,0.3068181818181818,0.3291139240506329,0.2644080476190476
521692,SL,Slider,Breaking,350,0.34574468085106386,0.26666666666666666,0.23936283870967745
521692,SI,Sinker,Fastball,276,0.09554140127388536,0.6811594202898551,0.46773776623376623
521692,FC,Cutter,Fastball,254,0.2635135135135135,0.20754716981132076,0.2953728181818182
521692,CH,Changeup,Offspeed,195,0.22900763358778625,0.5238095238095238,0.2453749090909091
521692,CU,Curveball,Breaking,154,0.25,0.3023255813953488,0.25019223255813955
521692,FS,Splitter,Offspeed,51,0.26666666666666666,0.15384615384615385,0.13692307692307695
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4069388631578948
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.281818126984127
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22601612121212122
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24471657142857145
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26081747368421054
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.25464557894736845
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099644680851064
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872361020408164
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19127184210526318
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.2060652105263158
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3979844615384615
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25778325
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,186,0.1875,0.35135135135135137,0.3302385263157895
543510,SL,Slider,Breaking,104,0.3939393939393939,0.41025641025641024,0.2601423243243243
543510,SI,Sinker,Fastball,91,0.15,0.5714285714285714,0.3676666666666667
543510,CH,Changeup,Offspeed,68,0.2894736842105263,0.4666666666666667,0.20821773333333335
543510,ST,Sweeper,Breaking,65,0.4473684210526316,0.8,0.3323027857142857
543510,FC,Cutter,Fastball,40,0.23809523809523808,0.5833333333333334,0.47936363636363644
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,505,0.19391634980988592,0.4666666666666667,0.34927812030075184
543760,SL,Slider,Breaking,390,0.37037037037037035,0.16483516483516483,0.20020535106382978
543760,SI,Sinker,Fastball,380,0.08629441624365482,0.4473684210526316,0.36834280487804877
543760,ST,Sweeper,Breaking,255,0.23275862068965517,0.15254237288135594,0.21848142857142858
543760,FC,Cutter,Fastball,194,0.26373626373626374,0.4857142857142857,0.308426972972973
543760,CH,Changeup,Offspeed,166,0.34210526315789475,0.37142857142857144,0.35916230769230767
543760,CU,Curveball,Breaking,116,0.3,0.2727272727272727,0.23783765217391306
543760,FS,Splitter,Offspeed,56,0.13333333333333333,0.35714285714285715,0.24395412500000002
543807,FF,4-Seam FB,Fastball,568,0.19718309859154928,0.49122807017543857,0.32835334920634923
543807,SI,Sinker,Fastball,480,0.14414414414414414,0.3113207547169811,0.3049566324786324
543807,SL,Slider,Breaking,280,0.33088235294117646,0.4266666666666667,0.25455516666666667
543807,ST,Sweeper,Breaking,227,0.26548672566371684,0.38333333333333336,0.23959211111111112
543807,CH,Changeup,Offspeed,186,0.32941176470588235,0.35714285714285715,0.3126370217391305
543807,FC,Cutter,Fastball,150,0.16666666666666666,0.6857142857142857,0.48215124324324327
543807,CU,Curveball,Breaking,101,0.2564102564102564,0.65,0.27060000000000006
543807,FS,Splitter,Offspeed,72,0.4,0.25,0.19136858823529412
543877,FF,4-Seam FB,Fastball,365,0.1958762886597938,0.37373737373737376,0.26207815384615385
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.35294117647058826,0.2643024074074074
543877,SL,Slider,Breaking,137,0.30357142857142855,0.13636363636363635,0.14957678260869567
543877,ST,Sweeper,Breaking,118,0.3709677419354839,0.24242424242424243,0.1574838709677419
543877,FC,Cutter,Fastball,92,0.1590909090909091,0.5789473684210527,0.2866842105263158
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.16666666666666666,0.20442553846153844
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.1749475714285714
545121,FF,4-Seam FB,Fastball,578,0.1,0.3393939393939394,0.3072699022988506
545121,CH,Changeup,Offspeed,275,0.17721518987341772,0.3023255813953488,0.2881681590909091
545121,SL,Slider,Breaking,217,0.2037037037037037,0.44,0.23433195918367353
545121,SI,Sinker,Fastball,205,0.08421052631578947,0.5967741935483871,0.35863746875
545121,FC,Cutter,Fastball,145,0.08571428571428572,0.6129032258064516,0.3426117058823529
545121,CU,Curveball,Breaking,124,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,124,0.22950819672131148,0.24,0.2734261111111111
545121,FS,Splitter,Offspeed,56,0.22857142857142856,0.1875,0.1490625
545121,KC,Knuckle-Curve,Breaking,30,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,341,0.17297297297297298,0.6,0.37302942857142857
545341,SI,Sinker,Fastball,167,0.08450704225352113,0.5714285714285714,0.34061423809523816
545341,SL,Slider,Breaking,152,0.35365853658536583,0.38461538461538464,0.21004737209302327
545341,CH,Changeup,Offspeed,142,0.3548387096774194,0.5416666666666666,0.31979069767441864
545341,FC,Cutter,Fastball,90,0.17777777777777778,0.22727272727272727,0.3097941739130435
545341,ST,Sweeper,Breaking,72,0.36363636363636365,0.95,0.5152507619047619
545341,CU,Curveball,Breaking,59,0.3333333333333333,0.4,0.2364
545361,FF,4-Seam FB,Fastball,1238,0.20204081632653062,0.4056603773584906,0.4025685930232558
545361,SI,Sinker,Fastball,335,0.13013698630136986,0.43037974683544306,0.4423594526315789
545361,SL,Slider,Breaking,295,0.45454545454545453,0.25,0.288611375
545361,CH,Changeup,Offspeed,216,0.3364485981308411,0.56,0.33844348214285713
545361,ST,Sweeper,Breaking,210,0.2878787878787879,0.6896551724137931,0.41978240625
545361,FC,Cutter,Fastball,206,0.2876712328767123,0.7368421052631579,0.4828691600000001
545361,CU,Curveball,Breaking,142,0.3333333333333333,0.3103448275862069,0.19598490322580647
545361,FS,Splitter,Offspeed,63,0.3548387096774194,0.125,0.25920776470588236
545361,KC,Knuckle-Curve,Breaking,29,0.4444444444444444,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,629,0.31683168316831684,0.676923076923077,0.4612146790123457
547180,SI,Sinker,Fastball,442,0.14150943396226415,0.4827586206896552,0.3569882330097087
547180,SL,Slider,Breaking,423,0.4444444444444444,0.4125,0.3958718217821782
547180,CH,Changeup,Offspeed,265,0.2714285714285714,0.4057971014492754,0.3857260641025641
547180,ST,Sweeper,Breaking,237,0.3308270676691729,0.58,0.336099358490566
547180,CU,Curveball,Breaking,234,0.3333333333333333,0.3541666666666667,0.29862707407407413
547180,FC,Cutter,Fastball,216,0.26595744680851063,0.4146341463414634,0.4219932
547180,FS,Splitter,Offspeed,164,0.35,0.24390243902439024,0.20539269565217388
547180,KC,Knuckle-Curve,Breaking,48,0.45,0.36363636363636365,0.3272716923076923
547180,SV,Slurve,Breaking,27,0.2,0.6666666666666666,0.3775
553869,FF,4-Seam FB,Fastball,350,0.24571428571428572,0.35714285714285715,0.22553714516129034
553869,SL,Slider,Breaking,142,0.40963855421686746,0.4358974358974359,0.2771025641025641
553869,SI,Sinker,Fastball,129,0.1643835616438356,0.4827586206896552,0.28453241935483875
553869,ST,Sweeper,Breaking,93,0.4339622641509434,0.21739130434782608,0.1323913043478261
553869,CH,Changeup,Offspeed,72,0.2857142857142857,0.2692307692307692,0.24442307692307694
553869,FC,Cutter,Fastball,66,0.2777777777777778,0.17647058823529413,0.3007266
553869,CU,Curveball,Breaking,54,0.22580645161290322,0.7142857142857143,0.43828439999999996
553993,FF,4-Seam FB,Fastball,612,0.3308550185873606,0.5932203389830508,0.37037436690647474
553993,SI,Sinker,Fastball,460,0.16071428571428573,0.3181818181818182,0.30478301739130437
553993,SL,Slider,Breaking,306,0.5138888888888888,0.3225806451612903,0.24080281159420291
553993,CH,Changeup,Offspeed,167,0.39473684210526316,0.15625,0.17933436111111112
553993,ST,Sweeper,Breaking,167,0.45454545454545453,0.38095238095238093,0.22194827659574468
553993,FC,Cutter,Fastball,128,0.22807017543859648,0.7037037037037037,0.32231773333333336
553993,CU,Curveball,Breaking,109,0.45652173913043476,0.5416666666666666,0.39752256
553993,FS,Splitter,Offspeed,58,0.5,0.38461538461538464,0.252767
571448,FF,4-Seam FB,Fastball,635,0.1536050156739812,0.6896551724137931,0.3551843653846154
571448,SI,Sinker,Fastball,436,0.1443850267379679,0.5319148936170213,0.33705683333333336
571448,SL,Slider,Breaking,406,0.3277777777777778,0.4117647058823529,0.2562622608695652
571448,ST,Sweeper,Breaking,292,0.29411764705882354,0.22972972972972974,0.23339235802469135
571448,CH,Changeup,Offspeed,214,0.2777777777777778,0.40384615384615385,0.2684503818181818
571448,FC,Cutter,Fastball,203,0.2839506172839506,0.46875,0.35426655555555553
571448,CU,Curveball,Breaking,116,0.25925925925925924,0.2857142857142857,0.23175853571428576
571448,FS,Splitter,Offspeed,44,0.5,0.2857142857142857,0.1732844
571448,KC,Knuckle-Curve,Breaking,41,0.3684210526315789,0.4444444444444444,0.1721111111111111
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,103,0.15,0.48148148148148145,0.2918459310344828
571771,CH,Changeup,Offspeed,53,0.35714285714285715,0.1,0.243206
571771,SL,Slider,Breaking,42,0.2857142857142857,0.07692307692307693,0.18759042857142857
571771,ST,Sweeper,Breaking,32,0.4444444444444444,0.3333333333333333,0.18833333333333332
571771,CU,Curveball,Breaking,30,0.42857142857142855,0.2857142857142857,0.13885714285714285
571771,SI,Sinker,Fastball,28,0.07692307692307693,0.5,0.470961
571912,FF,4-Seam FB,Fastball,45,0.2,0.07692307692307693,0.07384615384615385
571912,SI,Sinker,Fastball,36,0.1875,0.625,0.17262500000000003
571970,FF,4-Seam FB,Fastball,592,0.18996415770609318,0.674074074074074,0.43633566666666673
571970,CH,Changeup,Offspeed,336,0.3785310734463277,0.3764705882352941,0.30241732608695654
571970,SL,Slider,Breaking,335,0.3373493975903614,0.5223880597014925,0.3297748051948052
571970,SI,Sinker,Fastball,323,0.15384615384615385,0.48484848484848486,0.3959984871794872
571970,CU,Curveball,Breaking,255,0.4125,0.35555555555555557,0.24342065957446807
571970,ST,Sweeper,Breaking,165,0.4444444444444444,0.14814814814814814,0.12688888888888888
571970,FC,Cutter,Fastball,163,0.20224719101123595,0.6666666666666666,0.4614112051282051
571970,FS,Splitter,Offspeed,102,0.5185185185185185,0.21428571428571427,0.14625000000000002
571970,KC,Knuckle-Curve,Breaking,45,0.38461538461538464,0.0,0.1534532
572233,FF,4-Seam FB,Fastball,783,0.28087167070217917,0.3032258064516129,0.28020433888888885
572233,SI,Sinker,Fastball,413,0.13004484304932734,0.44,0.3634809117647059
572233,SL,Slider,Breaking,350,0.3879781420765027,0.65,0.3091770980392157
572233,ST,Sweeper,Breaking,232,0.3925233644859813,0.3541666666666667,0.21573002040816328
572233,FC,Cutter,Fastball,217,0.2358490566037736,0.29545454545454547,0.2955550434782609
572233,CH,Changeup,Offspeed,200,0.3917525773195876,0.4,0.27977216666666666
572233,CU,Curveball,Breaking,192,0.35802469135802467,0.21875,0.25462860606060606
572233,FS,Splitter,Offspeed,54,0.24,0.7142857142857143,0.4236844
572233,KC,Knuckle-Curve,Breaking,47,0.30434782608695654,0.6666666666666666,0.19366666666666665
573262,FF,4-Seam FB,Fastball,647,0.22743682310469315,0.448,0.3178997357142857
573262,SI,Sinker,Fastball,240,0.14942528735632185,0.4888888888888889,0.35628950000000004
573262,CH,Changeup,Offspeed,176,0.2,0.3617021276595745,0.3217622608695652
573262,SL,Slider,Breaking,175,0.34782608695652173,0.35714285714285715,0.22092118181818182
573262,FC,Cutter,Fastball,155,0.3114754098360656,0.3,0.34574616666666663
573262,ST,Sweeper,Breaking,122,0.2222222222222222,0.25,0.18757912000000002
573262,CU,Curveball,Breaking,101,0.21052631578947367,0.7272727272727273,0.4315579259259259
573262,FS,Splitter,Offspeed,56,0.25,0.125,0.20586666666666667
573262,KC,Knuckle-Curve,Breaking,37,0.25,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,675,0.27899686520376177,0.3953488372093023,0.37388510975609757
575929,SI,Sinker,Fastball,359,0.10880829015544041,0.7204301075268817,0.48728315044247794
575929,SL,Slider,Breaking,310,0.4567901234567901,0.453125,0.34500903030303026
575929,CH,Changeup,Offspeed,249,0.3787878787878788,0.7213114754098361,0.38375822580645164
575929,ST,Sweeper,Breaking,157,0.3698630136986301,0.27906976744186046,0.22094329545454547
575929,FC,Cutter,Fastball,139,0.33962264150943394,0.3181818181818182,0.29993714814814815
575929,CU,Curveball,Breaking,124,0.28888888888888886,0.25,0.28750128
575929,FS,Splitter,Offspeed,63,0.45714285714285713,0.35714285714285715,0.18228325
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480266000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26161412121212124
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37484921739130433
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.45394757142857145
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,321,0.2846715328467153,0.4807692307692308,0.4180974285714286
592450,SL,Slider,Breaking,210,0.35353535353535354,0.3076923076923077,0.25269297674418606
592450,SI,Sinker,Fastball,195,0.1323529411764706,0.7142857142857143,0.5240831818181818
592450,CH,Changeup,Offspeed,175,0.38666666666666666,0.34285714285714286,0.31994655
592450,FC,Cutter,Fastball,116,0.4107142857142857,0.625,0.3050973846153846
592450,ST,Sweeper,Breaking,104,0.28205128205128205,0.4,0.38948385185185186
592450,CU,Curveball,Breaking,76,0.47058823529411764,0.5555555555555556,0.39855431578947365
592450,FS,Splitter,Offspeed,46,0.6153846153846154,0.8333333333333334,0.4929166666666666
592518,FF,4-Seam FB,Fastball,770,0.2520107238605898,0.6060606060606061,0.39849920430107527
592518,SI,Sinker,Fastball,518,0.1487603305785124,0.35294117647058826,0.3790282121212121
592518,SL,Slider,Breaking,356,0.29069767441860467,0.37662337662337664,0.26202216666666667
592518,ST,Sweeper,Breaking,313,0.35947712418300654,0.2463768115942029,0.2234130759493671
592518,CH,Changeup,Offspeed,257,0.2962962962962963,0.23529411764705882,0.25168945205479454
592518,FC,Cutter,Fastball,214,0.13978494623655913,0.45,0.4083531063829788
592518,CU,Curveball,Breaking,128,0.2857142857142857,0.2916666666666667,0.2952536129032258
592518,FS,Splitter,Offspeed,56,0.375,0.09090909090909091,0.2479141428571429
592518,KC,Knuckle-Curve,Breaking,40,0.36363636363636365,0.16666666666666666,0.21150000000000002
592626,FF,4-Seam FB,Fastball,581,0.29259259259259257,0.5,0.36790825563909774
592626,CH,Changeup,Offspeed,274,0.30597014925373134,0.2876712328767123,0.25794397333333335
592626,SL,Slider,Breaking,195,0.4318181818181818,0.4444444444444444,0.2995176595744681
592626,SI,Sinker,Fastball,186,0.24691358024691357,0.5952380952380952,0.38041084
592626,FC,Cutter,Fastball,162,0.3023255813953488,0.9032258064516129,0.49228619444444444
592626,CU,Curveball,Breaking,141,0.25757575757575757,0.3235294117647059,0.2590156470588236
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.46024227272727275
592626,FS,Splitter,Offspeed,65,0.25806451612903225,0.38461538461538464,0.355549875
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.2543555
592663,FF,4-Seam FB,Fastball,564,0.19666666666666666,0.34057971014492755,0.3242656451612903
592663,SI,Sinker,Fastball,350,0.13953488372093023,0.3103448275862069,0.3714685913978494
592663,SL,Slider,Breaking,277,0.3055555555555556,0.5740740740740741,0.33340984482758623
592663,ST,Sweeper,Breaking,169,0.2641509433962264,0.2413793103448276,0.2234042580645161
592663,CH,Changeup,Offspeed,168,0.3333333333333333,0.21621621621621623,0.3060485945945946
592663,FC,Cutter,Fastball,146,0.3181818181818182,0.3055555555555556,0.2947040238095238
592663,CU,Curveball,Breaking,92,0.3684210526315789,0.25,0.2149414761904762
592663,FS,Splitter,Offspeed,57,0.3333333333333333,0.2727272727272727,0.23126991666666666
592663,KC,Knuckle-Curve,Breaking,26,0.5,0.0,0.455133
592885,FF,4-Seam FB,Fastball,633,0.23310810810810811,0.3898305084745763,0.33514860317460315
592885,SI,Sinker,Fastball,398,0.15853658536585366,0.27848101265822783,0.34741425274725274
592885,SL,Slider,Breaking,324,0.4794520547945205,0.2465753424657534,0.1948409866666667
592885,FC,Cutter,Fastball,246,0.3023255813953488,0.4918032786885246,0.35877522580645166
592885,ST,Sweeper,Breaking,145,0.358974358974359,0.36585365853658536,0.31199479545454545
592885,CH,Changeup,Offspeed,141,0.22580645161290322,0.5757575757575758,0.2834943888888889
592885,CU,Curveball,Breaking,113,0.37209302325581395,0.3181818181818182,0.22727272727272727
592885,FS,Splitter,Offspeed,71,0.4827586206896552,0.6666666666666666,0.37482912500000004
593428,SI,Sinker,Fastball,631,0.12734082397003746,0.31724137931034485,0.3248187023809524
593428,FF,4-Seam FB,Fastball,540,0.14741035856573706,0.48905109489051096,0.398497535483871
593428,SL,Slider,Breaking,347,0.34782608695652173,0.18867924528301888,0.2701899
593428,ST,Sweeper,Breaking,236,0.25252525252525254,0.46296296296296297,0.35623927868852456
593428,CH,Changeup,Offspeed,218,0.38095238095238093,0.1590909090909091,0.20931485106382977
593428,FC,Cutter,Fastball,154,0.19298245614035087,0.43902439024390244,0.384801347826087
593428,CU,Curveball,Breaking,152,0.3620689655172414,0.13333333333333333,0.154329125
593428,FS,Splitter,Offspeed,59,0.5,0.15384615384615385,0.1542332857142857
593428,KC,Knuckle-Curve,Breaking,44,0.38095238095238093,0.2,0.2584787272727273
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.2609782325581395
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.1730091724137931
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23131191999999998
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.40847872727272727
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,163,0.27058823529411763,0.6451612903225806,0.38712615625
595879,ST,Sweeper,Breaking,121,0.4230769230769231,0.23529411764705882,0.18325
595879,SI,Sinker,Fastball,115,0.16279069767441862,0.25806451612903225,0.236354
595879,SL,Slider,Breaking,109,0.3142857142857143,0.2926829268292683,0.24178217948717945
595879,CH,Changeup,Offspeed,87,0.32142857142857145,0.4074074074074074,0.26908715384615384
595879,FC,Cutter,Fastball,51,0.16,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,46,0.4166666666666667,0.09090909090909091,0.18560000000000001
595978,FF,4-Seam FB,Fastball,311,0.1888111888111888,0.36486486486486486,0.2880473456790123
595978,SI,Sinker,Fastball,175,0.07042253521126761,0.40476190476190477,0.32530049056603777
595978,SL,Slider,Breaking,144,0.3333333333333333,0.40625,0.26195551515151516
595978,FC,Cutter,Fastball,102,0.2916666666666667,0.6111111111111112,0.3057999047619048
595978,ST,Sweeper,Breaking,82,0.4,0.10526315789473684,0.12530000000000002
595978,CH,Changeup,Offspeed,67,0.3888888888888889,0.35294117647058826,0.2796470588235294
595978,CU,Curveball,Breaking,44,0.4,0.0,0.17265825
596019,FF,4-Seam FB,Fastball,680,0.21019108280254778,0.3918918918918919,0.34544296913580247
596019,CH,Changeup,Offspeed,282,0.25170068027210885,0.391304347826087,0.28994745454545456
596019,SI,Sinker,Fastball,242,0.15306122448979592,0.5094339622641509,0.41520555932203385
596019,SL,Slider,Breaking,203,0.3302752293577982,0.375,0.32870786274509806
596019,FC,Cutter,Fastball,186,0.28125,0.4166666666666667,0.37511737209302326
596019,CU,Curveball,Breaking,170,0.30357142857142855,0.7391304347826086,0.2330869565217391
596019,ST,Sweeper,Breaking,105,0.30612244897959184,0.0,0.1480354666666667
596019,FS,Splitter,Offspeed,89,0.3409090909090909,0.30434782608695654,0.22218128
596019,KC,Knuckle-Curve,Breaking,35,0.14285714285714285,0.42857142857142855,0.38185714285714284
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26870274285714285
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23791844444444443
596115,FF,4-Seam FB,Fastball,325,0.29545454545454547,0.4117647058823529,0.23236971641791046
596115,SI,Sinker,Fastball,174,0.1724137931034483,0.5128205128205128,0.3874016
596115,SL,Slider,Breaking,126,0.3684210526315789,0.40476190476190477,0.21908614634146342
596115,ST,Sweeper,Breaking,115,0.36923076923076925,0.2926829268292683,0.153925
596115,CH,Changeup,Offspeed,91,0.4117647058823529,0.2857142857142857,0.18457894736842106
