batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22599224242424243
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24466028571428572
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.260776
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.4444444444444444,0.25462484210526315
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30992255319148937
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.38718606122448973
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19122000000000003
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.20603984210526316
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3978935384615384
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257734
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,129,0.15254237288135594,0.39285714285714285,0.2803608888888889
543510,SL,Slider,Breaking,80,0.425531914893617,0.43478260869565216,0.2379939047619047
543510,SI,Sinker,Fastball,67,0.13793103448275862,0.7692307692307693,0.37676923076923075
543510,ST,Sweeper,Breaking,47,0.46153846153846156,0.46153846153846156,0.19231308333333333
543510,CH,Changeup,Offspeed,44,0.2,0.6,0.22387466666666667
543510,FC,Cutter,Fastball,34,0.2777777777777778,0.6666666666666666,0.60775
543510,FS,Splitter,Offspeed,27,0.4117647058823529,0.14285714285714285,0.050833333333333335
543760,FF,4-Seam FB,Fastball,386,0.19,0.5057471264367817,0.36351658333333337
543760,SL,Slider,Breaking,289,0.4027777777777778,0.1506849315068493,0.16768244594594597
543760,SI,Sinker,Fastball,263,0.11428571428571428,0.4819277108433735,0.37494372413793103
543760,ST,Sweeper,Breaking,176,0.25925925925925924,0.15,0.22060351219512198
543760,FC,Cutter,Fastball,145,0.24285714285714285,0.64,0.33431488000000004
543760,CH,Changeup,Offspeed,112,0.3269230769230769,0.43478260869565216,0.4346341538461539
543760,CU,Curveball,Breaking,89,0.3157894736842105,0.25,0.25446305882352943
543760,FS,Splitter,Offspeed,45,0.16666666666666666,0.2727272727272727,0.2460726666666667
543807,FF,4-Seam FB,Fastball,428,0.1990521327014218,0.573170731707317,0.36016252173913044
543807,SI,Sinker,Fastball,371,0.13496932515337423,0.23076923076923078,0.3005959540229885
543807,SL,Slider,Breaking,226,0.33035714285714285,0.4426229508196721,0.26301945312499997
543807,ST,Sweeper,Breaking,184,0.26373626373626374,0.3181818181818182,0.2316860638297872
543807,CH,Changeup,Offspeed,144,0.34782608695652173,0.3225806451612903,0.27771215151515155
543807,FC,Cutter,Fastball,112,0.1509433962264151,0.75,0.4534516923076923
543807,CU,Curveball,Breaking,69,0.2,0.6923076923076923,0.2694615384615385
543807,FS,Splitter,Offspeed,52,0.3448275862068966,0.2,0.2751701818181818
543877,FF,4-Seam FB,Fastball,304,0.21739130434782608,0.36904761904761907,0.2590352727272727
543877,SI,Sinker,Fastball,184,0.06756756756756757,0.2926829268292683,0.26052297674418606
543877,SL,Slider,Breaking,125,0.3404255319148936,0.15789473684210525,0.1328936
543877,ST,Sweeper,Breaking,90,0.3023255813953488,0.32,0.2071304347826087
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,42,0.15,0.2222222222222222,0.19287466666666667
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.1,0.17940599999999998
545121,FF,4-Seam FB,Fastball,426,0.10144927536231885,0.3140495867768595,0.31615016406249996
545121,CH,Changeup,Offspeed,196,0.1588785046728972,0.4,0.33519573333333336
545121,SL,Slider,Breaking,163,0.2125,0.5,0.22972627027027026
545121,SI,Sinker,Fastball,148,0.09523809523809523,0.6,0.37595095652173915
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.15789473684210525,0.24493750000000003
545121,FC,Cutter,Fastball,108,0.1,0.9,0.41971563636363646
545121,ST,Sweeper,Breaking,93,0.2708333333333333,0.2857142857142857,0.27680713636363635
545121,FS,Splitter,Offspeed,41,0.1724137931034483,0.15384615384615385,0.1679230769230769
545121,KC,Knuckle-Curve,Breaking,25,0.0,1.6,0.55475
545341,FF,4-Seam FB,Fastball,239,0.17829457364341086,0.4,0.305536
545341,SI,Sinker,Fastball,118,0.09803921568627451,0.5666666666666667,0.33270971428571433
545341,CH,Changeup,Offspeed,111,0.391304347826087,0.4857142857142857,0.33103333333333335
545341,SL,Slider,Breaking,104,0.38181818181818183,0.32,0.24019189285714285
545341,FC,Cutter,Fastball,61,0.15625,0.3333333333333333,0.4080666666666666
545341,ST,Sweeper,Breaking,50,0.3333333333333333,1.2142857142857142,0.5891248
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,858,0.19941348973607037,0.46938775510204084,0.4180570852272727
545361,SI,Sinker,Fastball,241,0.12264150943396226,0.4,0.43226626470588236
545361,SL,Slider,Breaking,216,0.43902439024390244,0.21052631578947367,0.3021643636363636
545361,CH,Changeup,Offspeed,158,0.3157894736842105,0.5151515151515151,0.34190244444444445
545361,FC,Cutter,Fastball,151,0.23076923076923078,0.75,0.46987120000000004
545361,ST,Sweeper,Breaking,141,0.17073170731707318,0.8095238095238095,0.4802006956521739
545361,CU,Curveball,Breaking,95,0.3333333333333333,0.15789473684210525,0.174464
545361,FS,Splitter,Offspeed,49,0.3076923076923077,0.16666666666666666,0.3194418461538462
547180,FF,4-Seam FB,Fastball,450,0.2850678733031674,0.6938775510204082,0.4712803966942149
547180,SI,Sinker,Fastball,323,0.13071895424836602,0.4426229508196721,0.3643610666666667
547180,SL,Slider,Breaking,320,0.47560975609756095,0.5172413793103449,0.45753018181818184
547180,CH,Changeup,Offspeed,192,0.2524271844660194,0.36538461538461536,0.3902827543859649
547180,ST,Sweeper,Breaking,182,0.33980582524271846,0.7,0.35809523809523813
547180,CU,Curveball,Breaking,178,0.35,0.3076923076923077,0.23203941463414632
547180,FC,Cutter,Fastball,148,0.2753623188405797,0.34375,0.359496
547180,FS,Splitter,Offspeed,106,0.3333333333333333,0.23076923076923078,0.2013015172413793
547180,KC,Knuckle-Curve,Breaking,34,0.4,0.42857142857142855,0.3258571428571429
553869,FF,4-Seam FB,Fastball,193,0.2916666666666667,0.5161290322580645,0.2846818484848485
553869,SI,Sinker,Fastball,81,0.1590909090909091,0.3125,0.29122776470588235
553869,SL,Slider,Breaking,72,0.42857142857142855,0.36363636363636365,0.23618181818181816
553869,CH,Changeup,Offspeed,55,0.2972972972972973,0.42857142857142855,0.22928571428571431
553869,ST,Sweeper,Breaking,49,0.4074074074074074,0.14285714285714285,0.16926666666666665
553869,FC,Cutter,Fastball,32,0.2,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,432,0.35638297872340424,0.5517241379310345,0.3291537368421053
553993,SI,Sinker,Fastball,318,0.15483870967741936,0.24324324324324326,0.2793436447368421
553993,SL,Slider,Breaking,221,0.5495495495495496,0.16666666666666666,0.1955868679245283
553993,CH,Changeup,Offspeed,116,0.4107142857142857,0.23809523809523808,0.19542365217391303
553993,ST,Sweeper,Breaking,115,0.46296296296296297,0.4838709677419355,0.20768533333333336
553993,FC,Cutter,Fastball,90,0.23076923076923078,1.0,0.3530985263157895
553993,CU,Curveball,Breaking,84,0.475,0.47368421052631576,0.38861136842105265
553993,FS,Splitter,Offspeed,35,0.5263157894736842,0.4444444444444444,0.14466666666666667
571448,FF,4-Seam FB,Fastball,489,0.15261044176706828,0.6396396396396397,0.3639913025210084
571448,SI,Sinker,Fastball,341,0.10071942446043165,0.5428571428571428,0.338546825
571448,SL,Slider,Breaking,306,0.3283582089552239,0.3442622950819672,0.2568065454545455
571448,ST,Sweeper,Breaking,204,0.28888888888888886,0.12244897959183673,0.21495998214285714
571448,CH,Changeup,Offspeed,163,0.2962962962962963,0.3333333333333333,0.27234526190476194
571448,FC,Cutter,Fastball,141,0.32075471698113206,0.5652173913043478,0.37369951999999995
571448,CU,Curveball,Breaking,83,0.2222222222222222,0.21052631578947367,0.2630555555555556
571448,FS,Splitter,Offspeed,35,0.5652173913043478,0.36363636363636365,0.165656
571448,KC,Knuckle-Curve,Breaking,29,0.45454545454545453,0.14285714285714285,0.09385714285714286
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,434,0.1971153846153846,0.64,0.41904501818181816
571970,CH,Changeup,Offspeed,267,0.35,0.3582089552238806,0.3021663333333333
571970,SI,Sinker,Fastball,230,0.16853932584269662,0.37777777777777777,0.37589403846153846
571970,SL,Slider,Breaking,230,0.34210526315789475,0.7111111111111111,0.41877496296296307
571970,CU,Curveball,Breaking,196,0.3484848484848485,0.2702702702702703,0.2247270789473684
571970,ST,Sweeper,Breaking,120,0.4,0.2,0.1541
571970,FC,Cutter,Fastball,106,0.22413793103448276,0.7307692307692307,0.4437682962962963
571970,FS,Splitter,Offspeed,77,0.5,0.2857142857142857,0.16338095238095238
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.0,0.1533744
572233,FF,4-Seam FB,Fastball,565,0.3016949152542373,0.4,0.31787865625
572233,SI,Sinker,Fastball,310,0.11976047904191617,0.47126436781609193,0.36091002083333334
572233,SL,Slider,Breaking,291,0.3841059602649007,0.6144578313253012,0.2860292705882353
572233,FC,Cutter,Fastball,176,0.24210526315789474,0.35135135135135137,0.2966722162162162
572233,ST,Sweeper,Breaking,169,0.4024390243902439,0.4857142857142857,0.2341036857142857
572233,CU,Curveball,Breaking,165,0.38028169014084506,0.27586206896551724,0.27201286666666663
572233,CH,Changeup,Offspeed,144,0.38028169014084506,0.4444444444444444,0.28112821621621625
572233,FS,Splitter,Offspeed,44,0.23809523809523808,0.75,0.44452861538461536
572233,KC,Knuckle-Curve,Breaking,43,0.3333333333333333,0.2222222222222222,0.18922222222222224
573262,FF,4-Seam FB,Fastball,490,0.22169811320754718,0.3917525773195876,0.3155414537037037
573262,SI,Sinker,Fastball,199,0.17142857142857143,0.5,0.34875815555555556
573262,SL,Slider,Breaking,143,0.30357142857142855,0.4,0.24120929729729731
573262,CH,Changeup,Offspeed,132,0.1935483870967742,0.45454545454545453,0.308859
573262,FC,Cutter,Fastball,100,0.36585365853658536,0.2222222222222222,0.3030232380952381
573262,ST,Sweeper,Breaking,90,0.23684210526315788,0.2777777777777778,0.21850073684210525
573262,CU,Curveball,Breaking,82,0.2413793103448276,0.6470588235294118,0.36511309090909094
573262,FS,Splitter,Offspeed,31,0.2777777777777778,0.125,0.17671428571428574
575929,FF,4-Seam FB,Fastball,549,0.3,0.3944954128440367,0.3821655925925926
575929,SI,Sinker,Fastball,307,0.1144578313253012,0.8170731707317073,0.5173200515463918
575929,SL,Slider,Breaking,258,0.43846153846153846,0.4716981132075472,0.3658405818181818
575929,CH,Changeup,Offspeed,217,0.38596491228070173,0.64,0.3684900200000001
575929,ST,Sweeper,Breaking,118,0.4230769230769231,0.2,0.20572996774193544
575929,FC,Cutter,Fastball,108,0.37209302325581395,0.3684210526315789,0.30675534782608693
575929,CU,Curveball,Breaking,101,0.21052631578947367,0.2631578947368421,0.27636168421052626
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5,0.21389533333333333
575929,KC,Knuckle-Curve,Breaking,37,0.4,0.8571428571428571,0.4482340000000001
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26160218181818184
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37481495652173913
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539194285714286
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46655399999999997
592450,SL,Slider,Breaking,193,0.34444444444444444,0.32432432432432434,0.26986868292682925
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5410632558139535
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32302759999999997
592450,FC,Cutter,Fastball,103,0.42,0.55,0.289352
592450,ST,Sweeper,Breaking,95,0.2702702702702703,0.4166666666666667,0.40571107692307695
592450,CU,Curveball,Breaking,72,0.5161290322580645,0.5625,0.3673378823529411
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,604,0.23809523809523808,0.6171875,0.4265055238095238
592518,SI,Sinker,Fastball,389,0.1712707182320442,0.32222222222222224,0.36513110204081634
592518,SL,Slider,Breaking,268,0.3305785123966942,0.4098360655737705,0.2543025
592518,ST,Sweeper,Breaking,232,0.3684210526315789,0.22916666666666666,0.20320800000000003
592518,CH,Changeup,Offspeed,183,0.30927835051546393,0.2708333333333333,0.2351297254901961
592518,FC,Cutter,Fastball,133,0.14285714285714285,0.7142857142857143,0.4395846400000001
592518,CU,Curveball,Breaking,79,0.37142857142857144,0.11764705882352941,0.22258080000000002
592518,FS,Splitter,Offspeed,44,0.3181818181818182,0.1,0.23097866666666667
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,467,0.2824074074074074,0.5729166666666666,0.41043533644859814
592626,CH,Changeup,Offspeed,212,0.34,0.3392857142857143,0.2889077894736843
592626,SL,Slider,Breaking,179,0.4268292682926829,0.3902439024390244,0.2716306666666667
592626,SI,Sinker,Fastball,163,0.2638888888888889,0.6764705882352942,0.4030031707317074
592626,FC,Cutter,Fastball,130,0.29411764705882354,0.72,0.43541485714285716
592626,CU,Curveball,Breaking,124,0.23636363636363636,0.23333333333333334,0.22985813333333335
592626,ST,Sweeper,Breaking,108,0.3684210526315789,0.8823529411764706,0.43638080000000007
592626,FS,Splitter,Offspeed,52,0.2692307692307692,0.36363636363636365,0.313544
592626,KC,Knuckle-Curve,Breaking,47,0.2222222222222222,0.4444444444444444,0.2889872
592663,FF,4-Seam FB,Fastball,394,0.1895734597156398,0.36,0.3068299009009009
592663,SI,Sinker,Fastball,271,0.12686567164179105,0.3333333333333333,0.3822434605263158
592663,SL,Slider,Breaking,196,0.3157894736842105,0.5428571428571428,0.3555985263157895
592663,ST,Sweeper,Breaking,123,0.225,0.28,0.1978796923076923
592663,CH,Changeup,Offspeed,109,0.38333333333333336,0.19047619047619047,0.3316666666666667
592663,FC,Cutter,Fastball,87,0.30303030303030304,0.5263157894736842,0.371755347826087
592663,CU,Curveball,Breaking,59,0.2916666666666667,0.38461538461538464,0.28435607692307696
592663,FS,Splitter,Offspeed,43,0.32142857142857145,0.2222222222222222,0.2667757
592885,FF,4-Seam FB,Fastball,465,0.22580645161290322,0.3411764705882353,0.3231843555555556
592885,SI,Sinker,Fastball,308,0.16666666666666666,0.26785714285714285,0.333931328125
592885,SL,Slider,Breaking,243,0.4954954954954955,0.2037037037037037,0.20161114814814812
592885,FC,Cutter,Fastball,183,0.29896907216494845,0.4444444444444444,0.3355248
592885,CH,Changeup,Offspeed,113,0.24489795918367346,0.6538461538461539,0.28362914285714286
592885,ST,Sweeper,Breaking,113,0.4,0.4,0.2980658157894737
592885,CU,Curveball,Breaking,99,0.3684210526315789,0.35,0.24664999999999998
592885,FS,Splitter,Offspeed,28,0.4444444444444444,1.2,0.5838
593428,SI,Sinker,Fastball,469,0.125,0.3157894736842105,0.3242488740157481
593428,FF,4-Seam FB,Fastball,423,0.14516129032258066,0.5102040816326531,0.39854084403669726
593428,SL,Slider,Breaking,262,0.3258426966292135,0.1951219512195122,0.2920633191489362
593428,ST,Sweeper,Breaking,194,0.22077922077922077,0.3333333333333333,0.2987550638297873
593428,CH,Changeup,Offspeed,168,0.3780487804878049,0.14705882352941177,0.22215178378378378
593428,CU,Curveball,Breaking,110,0.4,0.125,0.15647488
593428,FC,Cutter,Fastball,100,0.18181818181818182,0.46153846153846156,0.4353744
593428,FS,Splitter,Offspeed,46,0.47619047619047616,0.18181818181818182,0.152906
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.2222222222222222,0.23222222222222225
593871,FF,4-Seam FB,Fastball,192,0.17582417582417584,0.14634146341463414,0.23081066666666666
593871,CH,Changeup,Offspeed,93,0.2765957446808511,0.2,0.20572145454545454
593871,SI,Sinker,Fastball,70,0.08571428571428572,0.09090909090909091,0.2497098181818182
593871,SL,Slider,Breaking,57,0.25,0.5,0.395208
593871,CU,Curveball,Breaking,46,0.5454545454545454,0.14285714285714285,0.015833333333333335
593871,FC,Cutter,Fastball,41,0.11764705882352941,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,34,0.3333333333333333,1.0,0.34944444444444445
593871,FS,Splitter,Offspeed,31,0.4,0.2,0.172
595879,FF,4-Seam FB,Fastball,99,0.20754716981132076,0.7368421052631579,0.49511865000000005
595879,ST,Sweeper,Breaking,75,0.42,0.3181818181818182,0.20570000000000005
595879,SI,Sinker,Fastball,73,0.17647058823529413,0.3,0.2982941176470588
595879,SL,Slider,Breaking,62,0.34146341463414637,0.2608695652173913,0.19542105263157894
595879,CH,Changeup,Offspeed,43,0.27586206896551724,0.29411764705882354,0.16346666666666668
595879,FC,Cutter,Fastball,33,0.16666666666666666,0.5333333333333333,0.25569230769230766
595879,CU,Curveball,Breaking,25,0.3333333333333333,0.25,0.22685714285714287
595978,FF,4-Seam FB,Fastball,239,0.16666666666666666,0.43103448275862066,0.32365807812499997
595978,SI,Sinker,Fastball,118,0.07692307692307693,0.53125,0.3063482105263158
595978,SL,Slider,Breaking,109,0.27906976744186046,0.22727272727272727,0.25255408695652176
595978,FC,Cutter,Fastball,77,0.34210526315789475,0.5833333333333334,0.19506707692307695
595978,ST,Sweeper,Breaking,65,0.4375,0.14285714285714285,0.16226666666666667
595978,CH,Changeup,Offspeed,49,0.28,0.3333333333333333,0.333
595978,CU,Curveball,Breaking,36,0.45454545454545453,0.0,0.21931200000000003
596019,FF,4-Seam FB,Fastball,415,0.20304568527918782,0.33707865168539325,0.3565023157894737
596019,CH,Changeup,Offspeed,177,0.24210526315789474,0.4883720930232558,0.31071052631578955
596019,SI,Sinker,Fastball,138,0.14814814814814814,0.5517241379310345,0.41646735483870967
596019,FC,Cutter,Fastball,134,0.2898550724637681,0.36,0.3544667333333333
596019,SL,Slider,Breaking,122,0.34375,0.4,0.35815674074074066
596019,CU,Curveball,Breaking,108,0.24242424242424243,0.5384615384615384,0.3323076923076923
596019,FS,Splitter,Offspeed,68,0.3333333333333333,0.26666666666666666,0.171867
596019,ST,Sweeper,Breaking,63,0.3225806451612903,0.0,0.19847440000000002
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2686352
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23787466666666665
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.2439883953488372
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4265384827586207
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17909462068965515
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.255242
596117,FF,4-Seam FB,Fastball,80,0.10256410256410256,0.0,0.31605241666666667
596117,SI,Sinker,Fastball,32,0.0,0.15384615384615385,0.2159090909090909
596142,FF,4-Seam FB,Fastball,225,0.2,0.6590909090909091,0.45936085714285707
596142,SL,Slider,Breaking,156,0.36363636363636365,0.25925925925925924,0.2074695172413793
596142,SI,Sinker,Fastball,129,0.04081632653061224,0.38235294117647056,0.37294405263157904
596142,CH,Changeup,Offspeed,118,0.46938775510204084,0.35,0.2908417391304348
596142,ST,Sweeper,Breaking,68,0.07142857142857142,0.625,0.563343
596142,FC,Cutter,Fastball,58,0.1111111111111111,0.5714285714285714,0.3797421176470589
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.3509901538461539
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,FF,4-Seam FB,Fastball,118,0.2,0.47058823529411764,0.4105676363636364
596146,CH,Changeup,Offspeed,79,0.2549019607843137,0.2727272727272727,0.1767335652173913
596146,SI,Sinker,Fastball,69,0.1388888888888889,0.375,0.29522776470588236
596146,SL,Slider,Breaking,42,0.24,0.35714285714285715,0.3281248
596146,ST,Sweeper,Breaking,28,0.3125,0.5,0.23698577777777777
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2794102857142858
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.32631235714285717
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.1629112142857143
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.370156
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.27688575
605137,FF,4-Seam FB,Fastball,562,0.21405750798722045,0.5,0.3504745570469799
