batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.2219444117647059
518595,FF,4-Seam FB,Fastball,106,0.2653061224489796,0.30434782608695654,0.27402970833333334
518595,SI,Sinker,Fastball,60,0.25,0.2,0.386088
518595,CH,Changeup,Offspeed,43,0.5,0.2,0.09513333333333335
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.239321375
518595,SL,Slider,Breaking,26,0.5,0.6666666666666666,0.54464275
518595,ST,Sweeper,Breaking,25,0.26666666666666666,0.5,0.1419285
518692,FF,4-Seam FB,Fastball,776,0.2072072072072072,0.5081967213114754,0.37250849748743714
518692,SI,Sinker,Fastball,417,0.182648401826484,0.3979591836734694,0.34756789719626163
518692,SL,Slider,Breaking,410,0.34502923976608185,0.22388059701492538,0.3259582916666666
518692,CH,Changeup,Offspeed,312,0.21428571428571427,0.2857142857142857,0.35381444776119403
518692,FC,Cutter,Fastball,228,0.19658119658119658,0.7948717948717948,0.4792477346938776
518692,ST,Sweeper,Breaking,182,0.2891566265060241,0.35135135135135137,0.34341890476190473
518692,CU,Curveball,Breaking,150,0.16417910447761194,0.6060606060606061,0.4335250270270271
518692,FS,Splitter,Offspeed,74,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.3069693571428571
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.212746
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192652857142858
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309693571428572
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5500473333333334
521692,FF,4-Seam FB,Fastball,598,0.2177650429799427,0.41911764705882354,0.38688389795918365
521692,SL,Slider,Breaking,336,0.35,0.25287356321839083,0.23466154444444448
521692,ST,Sweeper,Breaking,310,0.30718954248366015,0.37142857142857144,0.2837957466666667
521692,SI,Sinker,Fastball,259,0.0945945945945946,0.6923076923076923,0.46669620547945206
521692,FC,Cutter,Fastball,244,0.2536231884057971,0.2127659574468085,0.29275622448979594
521692,CH,Changeup,Offspeed,193,0.22900763358778625,0.5238095238095238,0.24538695454545456
521692,CU,Curveball,Breaking,153,0.25316455696202533,0.3023255813953488,0.25019932558139535
521692,FS,Splitter,Offspeed,49,0.2413793103448276,0.15384615384615385,0.13692307692307693
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4069773894736842
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28184526984126984
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22603460606060605
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24476014285714287
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26084957894736843
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.2546616315789474
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.3099969148936171
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872722244897959
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19131197368421052
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.2060781052631579
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3980548461538462
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257821375
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,181,0.19480519480519481,0.35135135135135137,0.3302706315789474
543510,SL,Slider,Breaking,100,0.4126984126984127,0.3333333333333333,0.22381091176470588
543510,SI,Sinker,Fastball,89,0.15384615384615385,0.55,0.34979999999999994
543510,CH,Changeup,Offspeed,68,0.2894736842105263,0.4666666666666667,0.20823806666666667
543510,ST,Sweeper,Breaking,62,0.4722222222222222,0.8571428571428571,0.3244218461538462
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.5833333333333334,0.4793636363636363
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
543760,FF,4-Seam FB,Fastball,475,0.19838056680161945,0.47706422018348627,0.3504368583333334
543760,SL,Slider,Breaking,372,0.37362637362637363,0.14772727272727273,0.19587657142857146
543760,SI,Sinker,Fastball,351,0.09289617486338798,0.45714285714285713,0.3753468495575221
543760,ST,Sweeper,Breaking,230,0.24528301886792453,0.16363636363636364,0.21436696551724138
543760,FC,Cutter,Fastball,179,0.2727272727272727,0.5151515151515151,0.3194203714285715
543760,CH,Changeup,Offspeed,153,0.3380281690140845,0.3939393939393939,0.3727258108108108
543760,CU,Curveball,Breaking,109,0.2826086956521739,0.2857142857142857,0.24743504545454548
543760,FS,Splitter,Offspeed,52,0.14814814814814814,0.3333333333333333,0.2648265
543807,FF,4-Seam FB,Fastball,532,0.19852941176470587,0.5,0.3339171092436975
543807,SI,Sinker,Fastball,454,0.13942307692307693,0.32323232323232326,0.31352982727272727
543807,SL,Slider,Breaking,263,0.3384615384615385,0.4507042253521127,0.26106443243243244
543807,ST,Sweeper,Breaking,224,0.26785714285714285,0.38333333333333336,0.23961536507936504
543807,CH,Changeup,Offspeed,175,0.3375,0.36585365853658536,0.30698175000000005
543807,FC,Cutter,Fastball,133,0.16923076923076924,0.6875,0.458758875
543807,CU,Curveball,Breaking,89,0.25,0.7222222222222222,0.2846666666666667
543807,FS,Splitter,Offspeed,67,0.39473684210526316,0.2857142857142857,0.21690473333333332
543877,FF,4-Seam FB,Fastball,352,0.19680851063829788,0.3894736842105263,0.26897568
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.35294117647058826,0.26433064814814816
543877,SL,Slider,Breaking,136,0.30357142857142855,0.13636363636363635,0.14959004347826088
543877,ST,Sweeper,Breaking,116,0.35,0.25,0.1627333333333333
543877,FC,Cutter,Fastball,91,0.16279069767441862,0.5555555555555556,0.2604444444444444
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.16666666666666666,0.20447246153846152
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.08333333333333333,0.17496935714285713
545121,FF,4-Seam FB,Fastball,555,0.10320284697508897,0.3375,0.30494587500000003
545121,CH,Changeup,Offspeed,268,0.17532467532467533,0.3170731707317073,0.2965561071428572
545121,SL,Slider,Breaking,212,0.2037037037037037,0.44,0.2343381836734694
545121,SI,Sinker,Fastball,202,0.0851063829787234,0.5901639344262295,0.36058274603174606
545121,FC,Cutter,Fastball,134,0.08955223880597014,0.6428571428571429,0.3391714
545121,CU,Curveball,Breaking,124,0.23636363636363636,0.13636363636363635,0.21936842105263157
545121,ST,Sweeper,Breaking,119,0.2413793103448276,0.24,0.2734464814814815
545121,FS,Splitter,Offspeed,55,0.20588235294117646,0.1875,0.14906250000000001
545121,KC,Knuckle-Curve,Breaking,29,0.07692307692307693,1.3333333333333333,0.47759999999999997
545341,FF,4-Seam FB,Fastball,320,0.18285714285714286,0.5616438356164384,0.34813871014492753
545341,SI,Sinker,Fastball,150,0.078125,0.6216216216216216,0.3378928333333333
545341,CH,Changeup,Offspeed,138,0.3707865168539326,0.5555555555555556,0.33272500000000005
545341,SL,Slider,Breaking,138,0.37333333333333335,0.3611111111111111,0.20856915384615385
545341,FC,Cutter,Fastball,81,0.175,0.2631578947368421,0.34177855
545341,ST,Sweeper,Breaking,65,0.39285714285714285,1.0,0.5008721578947369
545341,CU,Curveball,Breaking,47,0.42857142857142855,0.5,0.28925
545361,FF,4-Seam FB,Fastball,1143,0.1960352422907489,0.4090909090909091,0.391109220338983
545361,SI,Sinker,Fastball,319,0.1347517730496454,0.4594594594594595,0.45901986666666666
545361,SL,Slider,Breaking,274,0.45045045045045046,0.2549019607843137,0.2814999482758621
545361,CH,Changeup,Offspeed,208,0.33980582524271846,0.5106382978723404,0.33377188679245284
545361,ST,Sweeper,Breaking,192,0.3,0.6296296296296297,0.3963732333333334
545361,FC,Cutter,Fastball,187,0.24242424242424243,0.7567567567567568,0.48404853191489366
545361,CU,Curveball,Breaking,133,0.3333333333333333,0.32142857142857145,0.20253806666666668
545361,FS,Splitter,Offspeed,56,0.3448275862068966,0.14285714285714285,0.2768761333333334
545361,KC,Knuckle-Curve,Breaking,29,0.4444444444444444,0.5,0.13633333333333333
547180,FF,4-Seam FB,Fastball,593,0.3,0.6984126984126984,0.4711002721518987
547180,SI,Sinker,Fastball,420,0.145,0.48717948717948717,0.3672871368421053
547180,SL,Slider,Breaking,412,0.4523809523809524,0.42105263157894735,0.39924586597938144
547180,CH,Changeup,Offspeed,257,0.27941176470588236,0.4153846153846154,0.39546646575342465
547180,CU,Curveball,Breaking,228,0.33613445378151263,0.3617021276595745,0.3038301320754717
547180,ST,Sweeper,Breaking,219,0.325,0.6444444444444445,0.35444680851063837
547180,FC,Cutter,Fastball,202,0.2558139534883721,0.42105263157894735,0.4174284782608696
547180,FS,Splitter,Offspeed,151,0.33783783783783783,0.21052631578947367,0.19183273170731707
547180,KC,Knuckle-Curve,Breaking,48,0.45,0.36363636363636365,0.3273186153846154
553869,FF,4-Seam FB,Fastball,316,0.2625,0.36538461538461536,0.22153923214285715
553869,SL,Slider,Breaking,129,0.42105263157894735,0.4594594594594595,0.2839189189189189
553869,SI,Sinker,Fastball,124,0.15714285714285714,0.5,0.2917685
553869,ST,Sweeper,Breaking,74,0.5,0.16666666666666666,0.14163157894736841
553869,CH,Changeup,Offspeed,65,0.28888888888888886,0.28,0.2542
553869,FC,Cutter,Fastball,61,0.2727272727272727,0.17647058823529413,0.3007571
553869,CU,Curveball,Breaking,47,0.2222222222222222,0.7692307692307693,0.4696122142857143
553993,FF,4-Seam FB,Fastball,573,0.340080971659919,0.625,0.3724788153846154
553993,SI,Sinker,Fastball,433,0.15865384615384615,0.3300970873786408,0.31085469444444447
553993,SL,Slider,Breaking,293,0.5185185185185185,0.25862068965517243,0.22504829230769233
553993,ST,Sweeper,Breaking,161,0.4594594594594595,0.3902439024390244,0.22681171739130435
553993,CH,Changeup,Offspeed,155,0.39436619718309857,0.1724137931034483,0.17567853125000002
553993,FC,Cutter,Fastball,122,0.2222222222222222,0.7307692307692307,0.33345317241379313
553993,CU,Curveball,Breaking,104,0.4666666666666667,0.5652173913043478,0.3963451666666667
553993,FS,Splitter,Offspeed,52,0.5,0.4,0.2022337272727273
571448,FF,4-Seam FB,Fastball,605,0.1465798045602606,0.6666666666666666,0.3593838322147651
571448,SI,Sinker,Fastball,421,0.12921348314606743,0.5340909090909091,0.3375360588235294
571448,SL,Slider,Breaking,393,0.32571428571428573,0.37037037037037035,0.24614281818181816
571448,ST,Sweeper,Breaking,269,0.30833333333333335,0.16176470588235295,0.19816981333333336
571448,CH,Changeup,Offspeed,197,0.28,0.391304347826087,0.26952297959183674
571448,FC,Cutter,Fastball,189,0.2777777777777778,0.5,0.3777945625
571448,CU,Curveball,Breaking,107,0.2653061224489796,0.28,0.23813936000000002
571448,FS,Splitter,Offspeed,42,0.4827586206896552,0.2857142857142857,0.17330473333333335
571448,KC,Knuckle-Curve,Breaking,36,0.42857142857142855,0.25,0.108125
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571771,FF,4-Seam FB,Fastball,86,0.1346153846153846,0.4782608695652174,0.31492568000000004
571771,SL,Slider,Breaking,37,0.3333333333333333,0.09090909090909091,0.21363091666666667
571771,CH,Changeup,Offspeed,35,0.5,0.16666666666666666,0.24708157142857143
571771,ST,Sweeper,Breaking,29,0.5,0.25,0.181375
571771,CU,Curveball,Breaking,28,0.46153846153846156,0.16666666666666666,0.034833333333333334
571912,FF,4-Seam FB,Fastball,44,0.2,0.07692307692307693,0.07384615384615385
571912,SI,Sinker,Fastball,31,0.15384615384615385,0.6,0.19880000000000003
571970,FF,4-Seam FB,Fastball,565,0.19172932330827067,0.6692913385826772,0.4345148125
571970,CH,Changeup,Offspeed,323,0.36904761904761907,0.37037037037037035,0.302581125
571970,SL,Slider,Breaking,309,0.35294117647058826,0.5645161290322581,0.34689875000000003
571970,SI,Sinker,Fastball,291,0.1565217391304348,0.5357142857142857,0.424533328358209
571970,CU,Curveball,Breaking,241,0.3815789473684211,0.36363636363636365,0.24873099999999998
571970,ST,Sweeper,Breaking,156,0.43137254901960786,0.16,0.12732
571970,FC,Cutter,Fastball,148,0.20253164556962025,0.6363636363636364,0.4552554722222223
571970,FS,Splitter,Offspeed,97,0.5098039215686274,0.2222222222222222,0.14966666666666667
571970,KC,Knuckle-Curve,Breaking,42,0.38461538461538464,0.0,0.1535142
572233,FF,4-Seam FB,Fastball,723,0.29442970822281167,0.32167832167832167,0.2920798273809524
572233,SI,Sinker,Fastball,395,0.1179245283018868,0.42016806722689076,0.35808277519379844
572233,SL,Slider,Breaking,335,0.3815028901734104,0.631578947368421,0.303631793814433
572233,ST,Sweeper,Breaking,218,0.38235294117647056,0.38636363636363635,0.23470279999999996
572233,FC,Cutter,Fastball,212,0.22857142857142856,0.29545454545454547,0.2955683043478261
572233,CH,Changeup,Offspeed,189,0.38461538461538464,0.4186046511627907,0.28728878260869567
572233,CU,Curveball,Breaking,178,0.3684210526315789,0.2,0.24614641935483872
572233,FS,Splitter,Offspeed,46,0.21739130434782608,0.7142857142857143,0.4237047333333333
572233,KC,Knuckle-Curve,Breaking,46,0.3181818181818182,0.6666666666666666,0.19366666666666668
573262,FF,4-Seam FB,Fastball,608,0.2230769230769231,0.39316239316239315,0.31439623664122135
573262,SI,Sinker,Fastball,226,0.1566265060240964,0.5,0.34721253846153843
573262,SL,Slider,Breaking,164,0.3230769230769231,0.375,0.23145576190476191
573262,CH,Changeup,Offspeed,163,0.19480519480519481,0.38095238095238093,0.31917765853658536
573262,FC,Cutter,Fastball,144,0.32142857142857145,0.18518518518518517,0.30163831250000006
573262,ST,Sweeper,Breaking,108,0.22916666666666666,0.2608695652173913,0.19395700000000002
573262,CU,Curveball,Breaking,94,0.2222222222222222,0.7619047619047619,0.44766476923076925
573262,FS,Splitter,Offspeed,54,0.26666666666666666,0.14285714285714285,0.20653846153846153
573262,KC,Knuckle-Curve,Breaking,37,0.25,0.4,0.20860000000000004
575929,FF,4-Seam FB,Fastball,656,0.2829581993569132,0.3937007874015748,0.3717453540372671
575929,SI,Sinker,Fastball,354,0.11052631578947368,0.7204301075268817,0.4829676396396397
575929,SL,Slider,Breaking,305,0.45625,0.3968253968253968,0.32317578461538465
575929,CH,Changeup,Offspeed,244,0.37404580152671757,0.7333333333333333,0.3900673770491803
575929,ST,Sweeper,Breaking,155,0.375,0.27906976744186046,0.22095579545454544
575929,FC,Cutter,Fastball,136,0.34615384615384615,0.3333333333333333,0.31133723076923076
575929,CU,Curveball,Breaking,123,0.29545454545454547,0.2608695652173913,0.2810059166666667
575929,FS,Splitter,Offspeed,60,0.4375,0.45454545454545453,0.19924169230769231
575929,KC,Knuckle-Curve,Breaking,43,0.3888888888888889,1.1111111111111112,0.6480571000000002
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616233636363636
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748757391304348
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,76,0.3170731707317073,0.5,0.4539693571428572
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,312,0.2595419847328244,0.5,0.4322734098360656
592450,SL,Slider,Breaking,201,0.3404255319148936,0.32432432432432434,0.26991982926829267
592450,SI,Sinker,Fastball,195,0.1323529411764706,0.7142857142857143,0.5289252272727273
592450,CH,Changeup,Offspeed,173,0.3918918918918919,0.34285714285714286,0.323149925
592450,FC,Cutter,Fastball,110,0.41509433962264153,0.5,0.28154758333333335
592450,ST,Sweeper,Breaking,104,0.28205128205128205,0.4,0.39078829629629624
592450,CU,Curveball,Breaking,76,0.47058823529411764,0.5555555555555556,0.3985864210526316
592450,FS,Splitter,Offspeed,44,0.6,0.8333333333333334,0.49416666666666664
592518,FF,4-Seam FB,Fastball,723,0.24495677233429394,0.6346153846153846,0.41448340112994353
592518,SI,Sinker,Fastball,491,0.1572052401746725,0.3333333333333333,0.3819193064516129
592518,SL,Slider,Breaking,333,0.30625,0.4027777777777778,0.2700713947368421
592518,ST,Sweeper,Breaking,288,0.3776223776223776,0.2698412698412698,0.23137572222222225
592518,CH,Changeup,Offspeed,244,0.304,0.234375,0.25025876811594205
592518,FC,Cutter,Fastball,200,0.14444444444444443,0.4473684210526316,0.4061428
592518,CU,Curveball,Breaking,120,0.3,0.14285714285714285,0.2767565185185185
592518,FS,Splitter,Offspeed,53,0.34782608695652173,0.09090909090909091,0.24797950000000005
592518,KC,Knuckle-Curve,Breaking,35,0.2777777777777778,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,581,0.29259259259259257,0.5,0.36795780451127824
592626,CH,Changeup,Offspeed,275,0.3037037037037037,0.2876712328767123,0.25795617333333337
592626,SL,Slider,Breaking,195,0.4318181818181818,0.4444444444444444,0.29955010638297874
592626,SI,Sinker,Fastball,186,0.24691358024691357,0.5952380952380952,0.38044504
592626,FC,Cutter,Fastball,162,0.3023255813953488,0.9032258064516129,0.49232688888888887
592626,CU,Curveball,Breaking,141,0.25757575757575757,0.3235294117647059,0.25903358823529415
592626,ST,Sweeper,Breaking,121,0.42857142857142855,0.8823529411764706,0.46031159090909085
592626,FS,Splitter,Offspeed,64,0.26666666666666666,0.38461538461538464,0.35560706250000007
592626,KC,Knuckle-Curve,Breaking,55,0.24242424242424243,0.36363636363636365,0.2543809166666667
592663,FF,4-Seam FB,Fastball,527,0.19718309859154928,0.36153846153846153,0.32374865753424653
592663,SI,Sinker,Fastball,323,0.1375,0.3375,0.38752847674418606
592663,SL,Slider,Breaking,264,0.2980769230769231,0.5849056603773585,0.3392741403508772
592663,ST,Sweeper,Breaking,157,0.2549019607843137,0.25,0.23087139999999998
592663,CH,Changeup,Offspeed,153,0.32098765432098764,0.23529411764705882,0.3135497575757576
592663,FC,Cutter,Fastball,132,0.32727272727272727,0.36666666666666664,0.31239337142857143
592663,CU,Curveball,Breaking,82,0.34285714285714286,0.2777777777777778,0.21200305555555554
592663,FS,Splitter,Offspeed,55,0.3225806451612903,0.2727272727272727,0.23129033333333338
592663,KC,Knuckle-Curve,Breaking,26,0.5,0.0,0.4552855
592885,FF,4-Seam FB,Fastball,591,0.2277580071174377,0.4144144144144144,0.3467662966101695
592885,SI,Sinker,Fastball,376,0.15789473684210525,0.2777777777777778,0.34720886746987956
592885,SL,Slider,Breaking,305,0.49624060150375937,0.2647058823529412,0.1976199142857143
592885,FC,Cutter,Fastball,240,0.30708661417322836,0.43333333333333335,0.3451685901639344
592885,ST,Sweeper,Breaking,143,0.3684210526315789,0.36585365853658536,0.31201422727272726
592885,CH,Changeup,Offspeed,140,0.22580645161290322,0.5757575757575758,0.28351980555555556
592885,CU,Curveball,Breaking,111,0.34146341463414637,0.3333333333333333,0.23809523809523808
592885,FS,Splitter,Offspeed,65,0.46153846153846156,0.7142857142857143,0.39983806666666666
593428,SI,Sinker,Fastball,588,0.13043478260869565,0.30656934306569344,0.3176637834394905
593428,FF,4-Seam FB,Fastball,510,0.13924050632911392,0.4603174603174603,0.3952626713286713
593428,SL,Slider,Breaking,324,0.35514018691588783,0.19230769230769232,0.27476506779661014
593428,ST,Sweeper,Breaking,228,0.26595744680851063,0.44,0.35565659649122805
593428,CH,Changeup,Offspeed,207,0.36363636363636365,0.16279069767441862,0.21388506521739128
593428,CU,Curveball,Breaking,144,0.3684210526315789,0.13333333333333333,0.1543481875
593428,FC,Cutter,Fastball,141,0.20754716981132076,0.46153846153846156,0.3851959534883721
593428,FS,Splitter,Offspeed,48,0.47619047619047616,0.18181818181818182,0.15296425
593428,KC,Knuckle-Curve,Breaking,39,0.42105263157894735,0.2222222222222222,0.23222222222222222
593871,FF,4-Seam FB,Fastball,206,0.16326530612244897,0.1590909090909091,0.26100660465116277
593871,CH,Changeup,Offspeed,109,0.30357142857142855,0.15625,0.17301968965517242
593871,SI,Sinker,Fastball,81,0.125,0.12,0.23134851999999997
593871,SL,Slider,Breaking,65,0.2857142857142857,0.5,0.4085064545454545
593871,CU,Curveball,Breaking,48,0.5,0.125,0.01942857142857143
593871,FC,Cutter,Fastball,43,0.1111111111111111,0.16666666666666666,0.21966666666666668
593871,ST,Sweeper,Breaking,37,0.3076923076923077,1.0,0.3879
593871,FS,Splitter,Offspeed,36,0.4117647058823529,0.2,0.17200000000000001
595879,FF,4-Seam FB,Fastball,150,0.2631578947368421,0.6551724137931034,0.3830732333333334
595879,SI,Sinker,Fastball,110,0.17073170731707318,0.2857142857142857,0.26106042307692306
595879,ST,Sweeper,Breaking,109,0.4027777777777778,0.24242424242424243,0.18916129032258064
595879,SL,Slider,Breaking,99,0.30158730158730157,0.32432432432432434,0.2423965882352941
595879,CH,Changeup,Offspeed,79,0.3,0.2692307692307692,0.20190283999999997
595879,FC,Cutter,Fastball,46,0.125,0.5,0.2592857142857143
595879,CU,Curveball,Breaking,45,0.4166666666666667,0.09090909090909091,0.18560000000000001
595978,FF,4-Seam FB,Fastball,297,0.19285714285714287,0.375,0.2892140506329114
595978,SI,Sinker,Fastball,162,0.06060606060606061,0.4358974358974359,0.31114872916666664
595978,SL,Slider,Breaking,141,0.3389830508474576,0.3548387096774194,0.2559106875
595978,FC,Cutter,Fastball,98,0.2916666666666667,0.6111111111111112,0.28620710000000005
595978,ST,Sweeper,Breaking,78,0.39473684210526316,0.11764705882352941,0.13905555555555557
595978,CH,Changeup,Offspeed,62,0.2903225806451613,0.4,0.31693333333333334
595978,CU,Curveball,Breaking,44,0.4,0.0,0.172696375
596019,FF,4-Seam FB,Fastball,613,0.20422535211267606,0.41353383458646614,0.34074516551724143
596019,CH,Changeup,Offspeed,250,0.22137404580152673,0.41935483870967744,0.30240918644067794
596019,SI,Sinker,Fastball,207,0.16666666666666666,0.5348837209302325,0.42043459574468084
596019,SL,Slider,Breaking,187,0.3465346534653465,0.3829787234042553,0.33532962
596019,FC,Cutter,Fastball,178,0.27956989247311825,0.4411764705882353,0.3921050487804878
596019,CU,Curveball,Breaking,152,0.28846153846153844,0.7142857142857143,0.2370952380952381
596019,ST,Sweeper,Breaking,96,0.32608695652173914,0.0,0.15765300000000002
596019,FS,Splitter,Offspeed,82,0.3170731707317073,0.3333333333333333,0.20220777272727278
596019,KC,Knuckle-Curve,Breaking,28,0.1,0.75,0.52375
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2687550285714286
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23795233333333332
596115,FF,4-Seam FB,Fastball,266,0.2702702702702703,0.42105263157894735,0.25631475
596115,SI,Sinker,Fastball,163,0.18292682926829268,0.5277777777777778,0.39257536111111113
596115,SL,Slider,Breaking,119,0.3611111111111111,0.41025641025641024,0.21384584210526314
596115,ST,Sweeper,Breaking,97,0.36363636363636365,0.3142857142857143,0.16276470588235295
596115,FC,Cutter,Fastball,78,0.23809523809523808,0.15789473684210525,0.24399999999999997
596115,CH,Changeup,Offspeed,72,0.43478260869565216,0.2631578947368421,0.1751764705882353
596115,CU,Curveball,Breaking,60,0.3939393939393939,0.3333333333333333,0.25962182352941177
