batter,family,pitches,whiff,slg,xwoba
596019,Breaking,382,0.2893081761006289,0.42424242424242425,0.34192665217391305
596019,Fastball,826,0.2073490813648294,0.41379310344827586,0.3745178556701031
596019,Offspeed,279,0.2620689655172414,0.40298507462686567,0.2687428253968253
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2662474782608696
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19862889855072466
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.29998543023255814
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,70,0.43243243243243246,0.23529411764705882,0.19092231250000002
596117,Fastball,146,0.09210526315789473,0.11764705882352941,0.2595117666666667
596142,Breaking,340,0.3247863247863248,0.3333333333333333,0.26955219047619045
596142,Fastball,494,0.15168539325842698,0.5420560747663551,0.4082017
596142,Offspeed,177,0.4520547945205479,0.30303030303030304,0.24958305555555554
596146,Breaking,111,0.31746031746031744,0.3125,0.24578845714285716
596146,Fastball,254,0.19008264462809918,0.38181818181818183,0.34506540983606565
596146,Offspeed,123,0.3055555555555556,0.22580645161290322,0.17224688235294117
600869,Breaking,50,0.5769230769230769,0.0,0.2982838888888889
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,103,0.22,0.6071428571428571,0.3924096875
602104,Fastball,170,0.2,0.14285714285714285,0.25436302857142856
605137,Breaking,531,0.30612244897959184,0.41904761904761906,0.32257532203389827
605137,Fastball,1065,0.19237749546279492,0.444015444015444,0.3514110758122744
605137,Offspeed,518,0.27459016393442626,0.33620689655172414,0.2844315666666667
605141,Breaking,440,0.24390243902439024,0.4044943820224719,0.2879569042553191
605141,Fastball,905,0.05583756345177665,0.4291497975708502,0.3456681595330739
605141,Offspeed,178,0.21176470588235294,0.2978723404255319,0.2828651739130435
605170,Breaking,344,0.35772357723577236,0.45614035087719296,0.32654510606060605
605170,Fastball,780,0.11849710982658959,0.3333333333333333,0.3369354205607477
605170,Offspeed,237,0.3786407766990291,0.23214285714285715,0.2421381525423729
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122427857142857
606192,Breaking,404,0.42196531791907516,0.36082474226804123,0.23506815151515154
606192,Fastball,925,0.25225225225225223,0.4729064039408867,0.35521021698113203
606192,Offspeed,237,0.4491525423728814,0.32075471698113206,0.2788133035714286
606466,Breaking,524,0.26459143968871596,0.44881889763779526,0.35062763768115945
606466,Fastball,893,0.11136890951276102,0.5276595744680851,0.39301711507936504
606466,Offspeed,493,0.3276595744680851,0.26956521739130435,0.2649770894308943
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38959876744186045
607043,Breaking,642,0.2564102564102564,0.46808510638297873,0.3864332
607043,Fastball,1284,0.19568567026194145,0.3964285714285714,0.34754754220779216
607043,Offspeed,260,0.2463768115942029,0.3875,0.32541789743589744
607208,Breaking,816,0.35323383084577115,0.32338308457711445,0.2387001884057971
607208,Fastball,1143,0.19491525423728814,0.4229390681003584,0.3371250402684564
607208,Offspeed,253,0.37593984962406013,0.3333333333333333,0.2612024920634921
608070,Breaking,488,0.17592592592592593,0.33,0.33729139495798316
608070,Fastball,921,0.13443396226415094,0.47540983606557374,0.3586168743718593
608070,Offspeed,400,0.1956521739130435,0.36082474226804123,0.32535868627450987
608324,Breaking,891,0.273015873015873,0.4539877300613497,0.27937250549450554
608324,Fastball,1290,0.09013605442176871,0.43450479233226835,0.3292718073654391
608324,Offspeed,213,0.2391304347826087,0.4166666666666667,0.34210344444444446
608348,Breaking,464,0.3014354066985646,0.3333333333333333,0.25203585585585586
608348,Fastball,807,0.09826589595375723,0.43617021276595747,0.3569172146341463
608348,Offspeed,133,0.3582089552238806,0.4074074074074074,0.244307
608369,Breaking,408,0.405,0.37777777777777777,0.27831727368421055
608369,Fastball,594,0.2932098765432099,0.4305555555555556,0.3628729050632912
608369,Offspeed,199,0.35714285714285715,0.4489795918367347,0.40547590384615384
608701,Breaking,170,0.40625,0.21212121212121213,0.17894717142857144
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.2931658904109589
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24481088888888886
608841,Fastball,49,0.17857142857142858,0.3125,0.3870971875
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26240946249999997
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.3328955407407408
609280,Offspeed,130,0.275,0.4864864864864865,0.23204880555555554
620443,Breaking,303,0.36231884057971014,0.28378378378378377,0.19700470666666667
620443,Fastball,568,0.1524163568773234,0.48717948717948717,0.3675111
620443,Offspeed,91,0.125,0.375,0.25456666666666666
621020,Breaking,740,0.3523809523809524,0.26666666666666666,0.23430755244755244
621020,Fastball,871,0.25,0.4824561403508772,0.3570489921259842
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.26110558490566044
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35375306382978716
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.383797243902439
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597089090909091
621438,Breaking,255,0.24561403508771928,0.35714285714285715,0.22072549019607843
621438,Fastball,428,0.18660287081339713,0.5,0.32896445454545453
621438,Offspeed,79,0.35294117647058826,0.6363636363636364,0.3926868695652175
621439,Breaking,496,0.35714285714285715,0.46017699115044247,0.283942593495935
621439,Fastball,775,0.26303317535545023,0.6238095238095238,0.3890200135135135
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.2937459672131148
621493,Breaking,733,0.25663716814159293,0.18461538461538463,0.2718007161290323
621493,Fastball,1410,0.16666666666666666,0.39372822299651566,0.3796146760563381
621493,Offspeed,217,0.17647058823529413,0.2978723404255319,0.25247075
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21876281481481483
621566,Breaking,787,0.29745042492917845,0.4393063583815029,0.2939449217877095
621566,Fastball,1409,0.22638680659670166,0.5959595959595959,0.3978979694189603
621566,Offspeed,331,0.2695035460992908,0.5333333333333333,0.31712887096774195
622268,Breaking,219,0.36363636363636365,0.2857142857142857,0.24750479069767442
622268,Fastball,373,0.1509433962264151,0.5591397849462365,0.3647589142857142
622268,Offspeed,165,0.3764705882352941,0.2222222222222222,0.28030851428571424
622761,Breaking,198,0.415929203539823,0.3333333333333333,0.22871756862745102
622761,Fastball,361,0.18181818181818182,0.4430379746835443,0.38912819753086425
622761,Offspeed,97,0.42857142857142855,0.18181818181818182,0.17985
623168,Breaking,156,0.26436781609195403,0.125,0.16492105263157894
623168,Fastball,282,0.09523809523809523,0.3333333333333333,0.3035149850746269
623168,Offspeed,127,0.2716049382716049,0.18604651162790697,0.20894659523809525
624413,Breaking,859,0.3433734939759036,0.45121951219512196,0.3490842663043478
624413,Fastball,1341,0.22136222910216719,0.5395189003436426,0.43538461875
624413,Offspeed,269,0.31496062992125984,0.5,0.33677988709677426
624424,Breaking,310,0.3490566037735849,0.5,0.29184031578947367
624424,Fastball,500,0.20408163265306123,0.6068376068376068,0.36536355905511814
624424,Offspeed,203,0.4117647058823529,0.22641509433962265,0.26208788
624428,Breaking,133,0.36923076923076925,0.14285714285714285,0.26735349999999997
624428,Fastball,344,0.2033898305084746,0.4714285714285714,0.2944252608695652
624428,Offspeed,81,0.32558139534883723,0.23529411764705882,0.1558776666666667
624431,Breaking,153,0.2345679012345679,0.27450980392156865,0.22282608695652173
624431,Fastball,240,0.1504424778761062,0.55,0.20599611538461535
624431,Offspeed,50,0.25,0.09090909090909091,0.1952222222222222
624512,Breaking,43,0.2,0.4,0.2533596
624512,Fastball,89,0.28,0.19230769230769232,0.25041365217391304
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2631639285714286
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33566953886010364
624585,Offspeed,194,0.47,0.23809523809523808,0.1963475238095238
624641,Breaking,271,0.33540372670807456,0.30985915492957744,0.3204044571428571
624641,Fastball,447,0.19330855018587362,0.40186915887850466,0.3583762710280374
624641,Offspeed,125,0.38636363636363635,0.375,0.24938781818181815
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15998316666666668
630105,Breaking,318,0.323943661971831,0.2571428571428571,0.17987408695652174
630105,Fastball,836,0.1444141689373297,0.3505747126436782,0.34775907179487175
630105,Offspeed,204,0.40540540540540543,0.2127659574468085,0.16344991666666667
640459,Breaking,52,0.4,0.07692307692307693,0.15330093333333336
640459,Fastball,95,0.19298245614035087,0.4117647058823529,0.28313663157894736
640492,Fastball,63,0.29411764705882354,0.25,0.25659975
640902,Breaking,118,0.24,0.32,0.38059813043478263
640902,Fastball,211,0.1559633027522936,0.3673469387755102,0.3009631020408163
641343,Breaking,631,0.34375,0.49264705882352944,0.3214121688311688
641343,Fastball,1060,0.19555555555555557,0.5491071428571429,0.3982559725490196
641343,Offspeed,332,0.42063492063492064,0.5892857142857143,0.38419296551724136
641355,Breaking,464,0.30434782608695654,0.5319148936170213,0.35560384
641355,Fastball,982,0.16371681415929204,0.3879310344827586,0.3610272910447761
641355,Offspeed,282,0.19708029197080293,0.3333333333333333,0.29571100000000006
641487,Breaking,411,0.25,0.2988505747126437,0.22439075
641487,Fastball,990,0.15263157894736842,0.31413612565445026,0.353614186440678
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814417894736842
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081205172413793
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30281385714285713
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24356831578947366
641584,Offspeed,71,0.2692307692307692,0.625,0.3809174117647059
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.2070947
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3548921505376344
641598,Offspeed,64,0.5,0.14285714285714285,0.2205346875
641680,Breaking,265,0.2746478873239437,0.29411764705882354,0.24643989855072465
641680,Fastball,725,0.2063953488372093,0.38562091503267976,0.32331247647058825
641680,Offspeed,210,0.25,0.42424242424242425,0.2676676
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,408,0.43386243386243384,0.21649484536082475,0.23153964356435644
641857,Fastball,751,0.22485207100591717,0.46308724832214765,0.35924692993630575
641857,Offspeed,168,0.38202247191011235,0.41304347826086957,0.27914531818181815
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.29720276470588236
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.34017741496598636
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21273760000000003
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28994082840236685,0.4189189189189189,0.3054938
642086,Fastball,615,0.13131313131313133,0.3904109589041096,0.32208741176470584
642086,Offspeed,190,0.3118279569892473,0.26,0.2145835918367347
642201,Breaking,200,0.3157894736842105,0.38095238095238093,0.2400032826086957
642201,Fastball,391,0.22167487684729065,0.5263157894736842,0.269238623655914
642201,Offspeed,109,0.36065573770491804,0.19230769230769232,0.24954978571428568
642215,Breaking,205,0.4657534246575342,0.375,0.2591498648648649
642215,Fastball,288,0.2569444444444444,0.40298507462686567,0.2963909705882353
642215,Offspeed,102,0.45098039215686275,0.08695652173913043,0.15385445454545457
642350,Breaking,222,0.4492753623188406,0.25,0.24290771186440674
642350,Fastball,359,0.2857142857142857,0.5921052631578947,0.3825938536585366
642350,Offspeed,104,0.45,0.4444444444444444,0.2773333333333334
642708,Breaking,248,0.3671875,0.5161290322580645,0.2929599333333333
642708,Fastball,421,0.1889400921658986,0.3069306930693069,0.3126855238095238
642708,Offspeed,137,0.2988505747126437,0.5,0.2903428571428572
642715,Breaking,669,0.4,0.3051948051948052,0.24028382716049385
642715,Fastball,1123,0.2257495590828924,0.5130111524163569,0.3350705649122807
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25723123214285715
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15271192
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32908384000000007
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,439,0.3318777292576419,0.4528301886792453,0.31148091666666666
643217,Fastball,798,0.2635294117647059,0.4540540540540541,0.3206473168316832
643217,Offspeed,292,0.34965034965034963,0.2727272727272727,0.28062626315789474
643289,Breaking,569,0.21352313167259787,0.4244604316546763,0.30125031690140847
643289,Fastball,1120,0.13245033112582782,0.4022140221402214,0.3203989894366197
643289,Offspeed,211,0.11811023622047244,0.2876712328767123,0.2578693888888889
643376,Breaking,216,0.3333333333333333,0.2,0.12954054054054054
643376,Fastball,401,0.22564102564102564,0.35555555555555557,0.29393422115384615
643376,Offspeed,61,0.4444444444444444,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.3585748125
643396,Fastball,311,0.0915032679738562,0.26744186046511625,0.28183790476190473
643396,Offspeed,66,0.25,0.26666666666666666,0.362522923076923
643446,Breaking,352,0.22777777777777777,0.32051282051282054,0.3266927619047619
643446,Fastball,867,0.12909441233140656,0.36607142857142855,0.3208792911392405
643446,Offspeed,255,0.18064516129032257,0.3291139240506329,0.2522379493670886
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,640,0.23180592991913745,0.38513513513513514,0.2723868036809816
645277,Fastball,1060,0.18588640275387264,0.4560669456066946,0.3175837137546468
645277,Offspeed,426,0.21774193548387097,0.36363636363636365,0.226502384
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26046657142857144
645302,Fastball,304,0.11494252873563218,0.38095238095238093,0.3098079397590362
645302,Offspeed,59,0.47058823529411764,0.25,0.23234105882352943
645305,Breaking,60,0.3235294117647059,0.17647058823529413,0.26533864705882354
645305,Fastball,171,0.23076923076923078,0.3488372093023256,0.22666406976744188
646240,Breaking,567,0.30313588850174217,0.3779527559055118,0.2827172463768116
646240,Fastball,1456,0.3078055964653903,0.5420875420875421,0.3429355538922156
646240,Offspeed,281,0.19718309859154928,0.4177215189873418,0.33970856790123455
647304,Breaking,564,0.3154121863799283,0.3230769230769231,0.2561932121212121
647304,Fastball,953,0.09523809523809523,0.4452296819787986,0.34529426490066223
647304,Offspeed,274,0.21621621621621623,0.1927710843373494,0.31577107608695654
649966,Breaking,88,0.075,0.42105263157894735,0.21759980952380956
649966,Fastball,110,0.11864406779661017,0.5,0.33804806896551726
650333,Breaking,501,0.10245901639344263,0.5135135135135135,0.31904694117647064
650333,Fastball,1325,0.06880733944954129,0.4311377245508982,0.31294434084507045
650333,Offspeed,232,0.07563025210084033,0.3492063492063492,0.27527007692307687
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26592929411764704
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2728997142857143
650402,Breaking,417,0.22448979591836735,0.3614457831325301,0.3230630439560439
650402,Fastball,857,0.22194513715710723,0.4166666666666667,0.337835317535545
650402,Offspeed,147,0.2553191489361702,0.3076923076923077,0.24316274074074076
650489,Breaking,438,0.33047210300429186,0.4117647058823529,0.28469407142857145
650489,Fastball,1018,0.2541743970315399,0.5211267605633803,0.3675080517241379
650489,Offspeed,394,0.39819004524886875,0.2727272727272727,0.19063322222222223
650490,Breaking,581,0.12454212454212454,0.6075949367088608,0.41322921084337344
650490,Fastball,1385,0.14877300613496933,0.39072847682119205,0.3243770853658537
650490,Offspeed,212,0.14018691588785046,0.4426229508196721,0.3465270655737705
650559,Breaking,92,0.24444444444444444,0.6111111111111112,0.2970976111111111
650559,Fastball,124,0.19047619047619047,0.5,0.33244538095238096
650859,Breaking,370,0.2111111111111111,0.38823529411764707,0.27451795180722893
650859,Fastball,802,0.1732283464566929,0.3389830508474576,0.3124121557788945
650859,Offspeed,216,0.24166666666666667,0.27586206896551724,0.31445087272727273
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,450,0.2222222222222222,0.3181818181818182,0.22230439639639638
655316,Fastball,751,0.13764044943820225,0.4503311258278146,0.3394029333333333
655316,Offspeed,145,0.3287671232876712,0.48,0.36446384000000004
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2880798659793814
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2807523203883495
656305,Offspeed,141,0.265625,0.35,0.3047064
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3831857222222223
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22225145454545453
656484,Fastball,389,0.19724770642201836,0.3625,0.3224606
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20790227906976744
656537,Breaking,233,0.40310077519379844,0.47540983606557374,0.2871309655172414
656537,Fastball,454,0.3080568720379147,0.37894736842105264,0.28050958163265305
656537,Offspeed,101,0.3673469387755102,0.36,0.32040825
656555,Breaking,444,0.3472222222222222,0.4794520547945205,0.2942177619047619
656555,Fastball,806,0.2774869109947644,0.38953488372093026,0.30922701530612245
656555,Offspeed,150,0.5,0.34375,0.2347564864864865
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31623785
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.17509115384615384
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.428399625
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3002867826086956
656716,Breaking,370,0.22077922077922077,0.27058823529411763,0.30084880434782607
656716,Fastball,846,0.10440835266821345,0.35789473684210527,0.3063987941176471
656716,Offspeed,221,0.28205128205128205,0.15254237288135594,0.2027633
656775,Breaking,477,0.2564102564102564,0.31,0.20418369158878505
656775,Fastball,1088,0.21955719557195572,0.35714285714285715,0.270349861423221
656775,Offspeed,203,0.20652173913043478,0.425531914893617,0.30456500000000003
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.26307004098360653
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.35182140000000006
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3215936153846154
656941,Breaking,985,0.43187066974595845,0.3423913043478261,0.3000872946859903
656941,Fastball,1091,0.2560483870967742,0.6523605150214592,0.41802680144404336
656941,Offspeed,342,0.3986013986013986,0.5909090909090909,0.3488226133333333
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.165674875
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26192763934426233
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3404663333333333
657041,Breaking,502,0.2958579881656805,0.27848101265822783,0.24503934883720932
657041,Fastball,863,0.17922077922077922,0.43349753694581283,0.34567729004329006
657041,Offspeed,161,0.32432432432432434,0.35,0.30300468292682925
657136,Breaking,277,0.3384615384615385,0.3508771929824561,0.28061052380952384
657136,Fastball,463,0.1559633027522936,0.4036697247706422,0.32760253913043474
657136,Offspeed,75,0.42105263157894735,0.3157894736842105,0.17319989473684208
