batter,family,pitches,whiff,slg,xwoba
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26630365217391305
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19864111594202902
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.30000347674418604
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,43,0.47619047619047616,0.2,0.247662
596117,Fastball,103,0.07407407407407407,0.16,0.26020604999999997
596142,Breaking,277,0.3023255813953488,0.4222222222222222,0.3022234583333333
596142,Fastball,393,0.14285714285714285,0.5057471264367817,0.4130370190476191
596142,Offspeed,145,0.4406779661016949,0.2692307692307692,0.26623210344827586
596146,Breaking,45,0.26666666666666666,0.2857142857142857,0.16620000000000001
596146,Fastball,139,0.12903225806451613,0.5384615384615384,0.45559625806451615
596146,Offspeed,71,0.32608695652173914,0.25,0.15347995238095238
600869,Breaking,50,0.5769230769230769,0.0,0.2983314444444444
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.4304630714285715
602104,Fastball,155,0.2112676056338028,0.125,0.24281899999999998
605137,Breaking,442,0.31100478468899523,0.4606741573033708,0.32908425773195876
605137,Fastball,835,0.20408163265306123,0.4223300970873786,0.346294534562212
605137,Offspeed,414,0.2871287128712871,0.2916666666666667,0.254534693877551
605141,Breaking,338,0.25203252032520324,0.36764705882352944,0.2888945753424657
605141,Fastball,690,0.061855670103092786,0.4514285714285714,0.3480218666666667
605141,Offspeed,138,0.2153846153846154,0.3684210526315789,0.3144098108108108
605170,Breaking,294,0.36538461538461536,0.5416666666666666,0.3496465185185186
605170,Fastball,658,0.11564625850340136,0.36585365853658536,0.3440757362637363
605170,Offspeed,203,0.4157303370786517,0.22448979591836735,0.23861070588235297
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31225282142857147
606192,Breaking,309,0.4251968503937008,0.4166666666666667,0.2601708493150685
606192,Fastball,707,0.2523076923076923,0.4533333333333333,0.3489576624203822
606192,Offspeed,198,0.4421052631578947,0.35714285714285715,0.30385471111111106
606466,Breaking,430,0.2638888888888889,0.4528301886792453,0.3530768495575221
606466,Fastball,776,0.10904255319148937,0.526829268292683,0.4032608721461187
606466,Offspeed,424,0.33495145631067963,0.297029702970297,0.2683109238095238
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.389640023255814
607043,Breaking,485,0.2391304347826087,0.4095238095238095,0.39861081081081084
607043,Fastball,1003,0.2,0.46846846846846846,0.3713268237704918
607043,Offspeed,198,0.2777777777777778,0.328125,0.3495600491803279
607208,Breaking,627,0.3709677419354839,0.3310810810810811,0.23257406622516558
607208,Fastball,947,0.18886679920477137,0.4345991561181435,0.34764948207171315
607208,Offspeed,220,0.4107142857142857,0.23076923076923078,0.2183541666666667
608070,Breaking,370,0.18404907975460122,0.3783783783783784,0.34613832954545454
608070,Fastball,697,0.14329268292682926,0.5142857142857142,0.3559484266666667
608070,Offspeed,318,0.19594594594594594,0.3670886075949367,0.3426155365853658
608324,Breaking,707,0.28174603174603174,0.3383458646616541,0.2536189597315436
608324,Fastball,1010,0.0957683741648107,0.4117647058823529,0.32386403703703703
608324,Offspeed,177,0.24,0.358974358974359,0.34315477272727274
608348,Breaking,355,0.30538922155688625,0.37349397590361444,0.2552170574712644
608348,Fastball,639,0.10150375939849623,0.4225352112676056,0.36607657961783435
608348,Offspeed,113,0.35,0.4166666666666667,0.26160968
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.2732625555555555
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.3476445535714286
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.3968464523809524
608701,Breaking,156,0.3684210526315789,0.23333333333333334,0.19575609375000003
608701,Fastball,306,0.23972602739726026,0.2,0.2752830746268657
608701,Offspeed,80,0.3055555555555556,0.2222222222222222,0.24484677777777777
608841,Fastball,49,0.17857142857142858,0.3125,0.38713256249999994
609280,Breaking,379,0.26256983240223464,0.38823529411764707,0.262411975
609280,Fastball,481,0.11678832116788321,0.38345864661654133,0.33560187500000005
609280,Offspeed,130,0.275,0.4864864864864865,0.23205438888888885
620443,Breaking,246,0.37168141592920356,0.25,0.19178927868852458
620443,Fastball,449,0.14418604651162792,0.3763440860215054,0.353562801980198
620443,Offspeed,67,0.1388888888888889,0.3333333333333333,0.19409090909090906
621020,Breaking,628,0.34558823529411764,0.27586206896551724,0.23434331147540982
621020,Fastball,748,0.24934383202099739,0.49214659685863876,0.3630985666666667
621020,Offspeed,201,0.41,0.2916666666666667,0.2650657916666667
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.353771
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838417926829268
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597344545454545
621438,Breaking,187,0.27380952380952384,0.3469387755102041,0.24660465116279068
621438,Fastball,309,0.17834394904458598,0.4246575342465753,0.2816077432432433
621438,Offspeed,54,0.40540540540540543,0.8235294117647058,0.44735294117647056
621439,Breaking,421,0.34545454545454546,0.5104166666666666,0.2978337403846154
621439,Fastball,686,0.257372654155496,0.6596858638743456,0.3937442
621439,Offspeed,228,0.40540540540540543,0.29545454545454547,0.2907571224489796
621493,Breaking,645,0.2736318407960199,0.19298245614035087,0.28265358394160583
621493,Fastball,1193,0.16152019002375298,0.4327731092436975,0.38732678040540536
621493,Offspeed,185,0.14084507042253522,0.35,0.27873556097560975
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21878674074074075
621566,Breaking,638,0.3007246376811594,0.4444444444444444,0.2894394347826087
621566,Fastball,1131,0.21161048689138576,0.592436974789916,0.40171073863636364
621566,Offspeed,266,0.2807017543859649,0.5,0.28804810000000003
622268,Breaking,146,0.2857142857142857,0.2903225806451613,0.2707266451612903
622268,Fastball,249,0.15602836879432624,0.6229508196721312,0.3662610461538462
622268,Offspeed,107,0.3728813559322034,0.19230769230769232,0.23362499999999997
622761,Breaking,179,0.4077669902912621,0.28,0.20543832608695653
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.4029018266666667
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,128,0.2898550724637681,0.14705882352941177,0.172125
623168,Fastball,219,0.08771929824561403,0.3829787234042553,0.32923102
623168,Offspeed,101,0.2857142857142857,0.16666666666666666,0.19561737931034487
624413,Breaking,709,0.362962962962963,0.34306569343065696,0.31595634437086095
624413,Fastball,1083,0.2222222222222222,0.5173913043478261,0.4239389725490196
624413,Offspeed,206,0.3258426966292135,0.4666666666666667,0.33291736170212766
624424,Breaking,219,0.3333333333333333,0.43243243243243246,0.28679659459459456
624424,Fastball,392,0.21195652173913043,0.6483516483516484,0.37036589583333335
624424,Offspeed,146,0.4125,0.25,0.27172661111111107
624428,Breaking,115,0.41379310344827586,0.1,0.21157626923076922
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.26948143137254904
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.16636278571428573
624431,Breaking,97,0.19607843137254902,0.34375,0.25899999999999995
624431,Fastball,169,0.16666666666666666,0.5918367346938775,0.2297824146341463
624512,Breaking,43,0.2,0.4,0.25341579999999997
624512,Fastball,89,0.28,0.19230769230769232,0.2504264347826087
624585,Breaking,521,0.4666666666666667,0.35454545454545455,0.2648040517241379
624585,Fastball,734,0.29444444444444445,0.4472049689440994,0.33257835869565217
624585,Offspeed,190,0.46938775510204084,0.25,0.19998314999999997
624641,Breaking,222,0.3157894736842105,0.2711864406779661,0.3032671071428571
624641,Fastball,387,0.18803418803418803,0.38461538461538464,0.37487004444444444
624641,Offspeed,119,0.37349397590361444,0.36666666666666664,0.2543573870967742
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16000658333333337
630105,Breaking,189,0.345679012345679,0.1794871794871795,0.17313467567567567
630105,Fastball,549,0.13114754098360656,0.35135135135135137,0.38319548
630105,Offspeed,135,0.4225352112676056,0.24242424242424243,0.18644582352941175
640492,Fastball,63,0.29411764705882354,0.25,0.256634875
640902,Breaking,112,0.25,0.34782608695652173,0.4079478095238095
640902,Fastball,188,0.13,0.3953488372093023,0.3180577674418605
641343,Breaking,517,0.35436893203883496,0.44954128440366975,0.29338091056910565
641343,Fastball,829,0.1853932584269663,0.5604395604395604,0.39663020000000004
641343,Offspeed,266,0.4536082474226804,0.5681818181818182,0.3523015111111112
641355,Breaking,460,0.3058252427184466,0.5376344086021505,0.3592210505050505
641355,Fastball,962,0.16590909090909092,0.37777777777777777,0.36045269348659004
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.29989414084507043
641487,Breaking,386,0.2585034013605442,0.3125,0.23379378823529415
641487,Fastball,940,0.14444444444444443,0.32608695652173914,0.363479701754386
641487,Offspeed,174,0.14925373134328357,0.65625,0.381495
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30814474137931036
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3028740714285715
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24358310526315788
641584,Offspeed,71,0.2692307692307692,0.625,0.3809504705882353
641598,Breaking,216,0.6046511627906976,0.24242424242424243,0.22780748484848484
641598,Fastball,365,0.23214285714285715,0.38823529411764707,0.3459243333333334
641598,Offspeed,63,0.5,0.14285714285714285,0.2205648125
641680,Breaking,178,0.25773195876288657,0.36538461538461536,0.2573638490566038
641680,Fastball,470,0.21818181818181817,0.41836734693877553,0.33184414814814817
641680,Offspeed,143,0.24050632911392406,0.46938775510204084,0.25226441304347824
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,326,0.43790849673202614,0.2375,0.2215517625
641857,Fastball,622,0.23487544483985764,0.4603174603174603,0.36519296946564883
641857,Offspeed,130,0.3382352941176471,0.42857142857142855,0.2727914375
641933,Breaking,262,0.44339622641509435,0.38,0.3055780196078431
641933,Fastball,439,0.2073732718894009,0.42574257425742573,0.3229302702702703
641933,Offspeed,108,0.4067796610169492,0.0967741935483871,0.19039490322580646
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,299,0.3,0.35384615384615387,0.29716328169014083
642086,Fastball,532,0.09961685823754789,0.43548387096774194,0.35744279844961246
642086,Offspeed,173,0.29411764705882354,0.25,0.20272855319148933
642201,Breaking,165,0.35135135135135137,0.4411764705882353,0.26695107894736847
642201,Fastball,318,0.20754716981132076,0.5526315789473685,0.27540280821917806
642201,Offspeed,95,0.4074074074074074,0.21739130434782608,0.27229284
642215,Breaking,120,0.47619047619047616,0.5263157894736842,0.2659630952380952
642215,Fastball,189,0.25252525252525254,0.3829787234042553,0.28685333333333335
642215,Offspeed,63,0.4411764705882353,0.08333333333333333,0.12310000000000001
642350,Breaking,139,0.4222222222222222,0.2702702702702703,0.17454165714285713
642350,Fastball,242,0.2809917355371901,0.5714285714285714,0.3738095423728814
642350,Offspeed,56,0.5,0.8181818181818182,0.4397272727272727
642708,Breaking,209,0.39814814814814814,0.4807692307692308,0.26558484
642708,Fastball,348,0.1807909604519774,0.3333333333333333,0.3322893488372093
642708,Offspeed,113,0.273972602739726,0.5277777777777778,0.28754545454545455
642715,Breaking,578,0.4085603112840467,0.3383458646616541,0.24044917142857147
642715,Fastball,916,0.22505307855626328,0.509009009009009,0.3286703030303031
642715,Offspeed,176,0.3411764705882353,0.2682926829268293,0.2525754772727273
642851,Breaking,94,0.4634146341463415,0.13636363636363635,0.15315
642851,Fastball,139,0.21428571428571427,0.125,0.3465069705882353
643217,Breaking,377,0.3384615384615385,0.42528735632183906,0.32328277272727274
643217,Fastball,642,0.27485380116959063,0.4489795918367347,0.3204068375
643217,Offspeed,233,0.2920353982300885,0.31746031746031744,0.31168333333333337
643289,Breaking,475,0.21940928270042195,0.452991452991453,0.3186591344537816
643289,Fastball,910,0.14078674948240166,0.413953488372093,0.3262983258928571
643289,Offspeed,180,0.12149532710280374,0.30158730158730157,0.2490361612903226
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.29059064285714287
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35860115625
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28186666666666665
643396,Offspeed,66,0.25,0.26666666666666666,0.36254453846153845
643446,Breaking,291,0.22448979591836735,0.31666666666666665,0.3340212121212121
643446,Fastball,694,0.13283208020050125,0.32558139534883723,0.3218471758241758
643446,Offspeed,216,0.176,0.3064516129032258,0.23792062903225808
644433,Breaking,58,0.48484848484848486,0.13333333333333333,0.18259999999999998
644433,Fastball,89,0.14,0.28,0.1822608695652174
645277,Breaking,498,0.22857142857142856,0.36283185840707965,0.27174781451612906
645277,Fastball,826,0.20346320346320346,0.5026455026455027,0.316037682464455
645277,Offspeed,355,0.23671497584541062,0.3813559322033898,0.23582954054054053
645302,Breaking,168,0.31645569620253167,0.21212121212121213,0.2141039375
645302,Fastball,247,0.11764705882352941,0.36486486486486486,0.3011065
645302,Offspeed,55,0.5,0.26666666666666666,0.24607268750000003
645305,Breaking,40,0.34782608695652173,0.09090909090909091,0.2786276363636364
645305,Fastball,109,0.23214285714285715,0.2857142857142857,0.2502513214285714
646240,Breaking,425,0.31221719457013575,0.37755102040816324,0.2927387570093458
646240,Fastball,1157,0.32181818181818184,0.5477178423236515,0.332439141221374
646240,Offspeed,234,0.1810344827586207,0.4461538461538462,0.3489164925373135
647304,Breaking,443,0.33783783783783783,0.3173076923076923,0.2578056132075472
647304,Fastball,761,0.08415841584158416,0.4155844155844156,0.3492157836734694
647304,Offspeed,218,0.23076923076923078,0.18333333333333332,0.3146775909090909
649966,Breaking,47,0.045454545454545456,0.45454545454545453,0.19218024999999997
649966,Fastball,80,0.10638297872340426,0.45,0.264150619047619
650333,Breaking,380,0.1,0.47619047619047616,0.2898110989010989
650333,Fastball,1055,0.06666666666666667,0.45977011494252873,0.3168729252669039
650333,Offspeed,186,0.0851063829787234,0.3333333333333333,0.2605897843137255
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26594582352941176
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729398571428571
650402,Breaking,269,0.25274725274725274,0.30612244897959184,0.31793701818181813
650402,Fastball,591,0.23076923076923078,0.4380165289256198,0.35617463636363633
650402,Offspeed,90,0.27586206896551724,0.3333333333333333,0.30442983333333334
650489,Breaking,341,0.3089005235602094,0.3958333333333333,0.26433086734693884
650489,Fastball,820,0.2642369020501139,0.44642857142857145,0.3434781576086957
650489,Offspeed,296,0.3803680981595092,0.3,0.19826165714285715
650490,Breaking,465,0.11059907834101383,0.6190476190476191,0.43413558333333335
650490,Fastball,1085,0.14829659318637275,0.3702127659574468,0.3102833293650794
650490,Offspeed,172,0.1724137931034483,0.5208333333333334,0.37159642857142855
650559,Fastball,56,0.08,0.5882352941176471,0.6900543333333333
650859,Breaking,271,0.1888111888111888,0.40298507462686567,0.27857519047619045
650859,Fastball,553,0.1746031746031746,0.3389830508474576,0.31724352713178294
650859,Offspeed,152,0.22988505747126436,0.20454545454545456,0.28185558536585364
650968,Breaking,44,0.2692307692307692,0.07142857142857142,0.17544444444444443
650968,Fastball,77,0.08771929824561403,0.2916666666666667,0.30011764705882354
655316,Breaking,276,0.17355371900826447,0.3283582089552239,0.22678287301587302
655316,Fastball,475,0.14893617021276595,0.48484848484848486,0.3414043461538462
655316,Offspeed,109,0.3333333333333333,0.47368421052631576,0.3757403333333334
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2880967319587629
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.28079320873786406
656305,Offspeed,142,0.265625,0.35,0.3047476
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3833155
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.20358190625
656484,Fastball,378,0.1990521327014218,0.4177215189873418,0.3453853513513513
656484,Offspeed,141,0.42105263157894735,0.2682926829268293,0.20604999999999998
656537,Breaking,200,0.37383177570093457,0.46808510638297873,0.31529904545454546
656537,Fastball,418,0.3247422680412371,0.3953488372093023,0.28150895454545455
656537,Offspeed,97,0.375,0.375,0.31252517391304346
656555,Breaking,408,0.3458646616541353,0.4492753623188406,0.27717387341772154
656555,Fastball,727,0.28106508875739644,0.3959731543624161,0.3047982588235294
656555,Offspeed,139,0.48214285714285715,0.3548387096774194,0.24132119444444447
656577,Breaking,78,0.2978723404255319,0.7,0.35138355555555556
656577,Fastball,151,0.2696629213483146,0.2631578947368421,0.18969780555555554
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4284575625
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30031486956521736
656716,Breaking,305,0.22556390977443608,0.2465753424657534,0.2950401081081081
656716,Fastball,639,0.11246200607902736,0.3129251700680272,0.29790923225806454
656716,Offspeed,169,0.27906976744186046,0.1951219512195122,0.19517073170731705
656775,Breaking,390,0.2789473684210526,0.35,0.21323058139534884
656775,Fastball,892,0.234375,0.32653061224489793,0.263490162037037
656775,Offspeed,153,0.12162162162162163,0.5263157894736842,0.35105291891891893
656811,Breaking,483,0.3432203389830508,0.41228070175438597,0.2669206355932203
656811,Fastball,850,0.13959390862944163,0.47342995169082125,0.3561689220183486
656811,Offspeed,189,0.2987012987012987,0.3333333333333333,0.34246554545454544
656941,Breaking,776,0.436950146627566,0.3333333333333333,0.2948002743902439
656941,Fastball,894,0.25862068965517243,0.7052631578947368,0.4175830137614679
656941,Offspeed,272,0.4083333333333333,0.5961538461538461,0.3783296
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16569768750000002
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26196539344262293
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405131666666666
657041,Breaking,421,0.29927007299270075,0.29508196721311475,0.23978688059701486
657041,Fastball,748,0.15315315315315314,0.4124293785310734,0.34739637810945273
657041,Offspeed,146,0.3333333333333333,0.3684210526315789,0.3176043076923077
657136,Breaking,205,0.3655913978494624,0.325,0.29272282608695654
657136,Fastball,360,0.1569767441860465,0.36904761904761907,0.3173447272727273
657136,Offspeed,57,0.4444444444444444,0.3076923076923077,0.2027753076923077
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.2052368431372549
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37098666393442625
657656,Offspeed,116,0.3880597014925373,0.5,0.25930781818181814
657757,Breaking,444,0.3103448275862069,0.38461538461538464,0.3061045
657757,Fastball,814,0.14805194805194805,0.5087719298245614,0.3576621021505376
657757,Offspeed,282,0.22900763358778625,0.273972602739726,0.2311731081081081
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.2208589142857143
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2988171126760564
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514162727272727
