batter,family,pitches,whiff,slg,xwoba
545361,Fastball,1000,0.1700507614213198,0.5414364640883977,0.4581202162162162
545361,Offspeed,168,0.3170731707317073,0.35135135135135137,0.30857538461538464
547180,Breaking,598,0.4117647058823529,0.5040650406504065,0.3914824055944055
547180,Fastball,744,0.21448467966573817,0.567741935483871,0.41649833513513507
547180,Offspeed,242,0.2992125984251969,0.3283582089552239,0.3424839452054794
553869,Breaking,96,0.32727272727272727,0.6785714285714286,0.34075862068965523
553869,Fastball,190,0.22641509433962265,0.35714285714285715,0.265785488372093
553869,Offspeed,43,0.25806451612903225,0.4,0.2812
553993,Breaking,336,0.5217391304347826,0.2875,0.22947830588235296
553993,Fastball,666,0.25838926174496646,0.4125874125874126,0.285907677852349
553993,Offspeed,126,0.43548387096774194,0.4090909090909091,0.22874066666666668
571448,Breaking,484,0.3014354066985646,0.23636363636363636,0.23157849152542373
571448,Fastball,779,0.1620879120879121,0.5783132530120482,0.35110250279329613
571448,Offspeed,167,0.37777777777777777,0.325,0.23080134883720935
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,498,0.34594594594594597,0.45555555555555555,0.29726943434343434
571970,Fastball,611,0.17375886524822695,0.6013986013986014,0.4423967948717949
571970,Offspeed,281,0.3732394366197183,0.3472222222222222,0.27607104000000005
572233,Breaking,555,0.38846153846153847,0.49624060150375937,0.25363879104477616
572233,Fastball,874,0.21304347826086956,0.44387755102040816,0.33469109090909094
572233,Offspeed,153,0.3466666666666667,0.46153846153846156,0.3038404102564103
573262,Breaking,309,0.275,0.3492063492063492,0.2565027042253521
573262,Fastball,699,0.2277580071174377,0.40875912408759124,0.3323723896103896
573262,Offspeed,138,0.21739130434782608,0.39473684210526316,0.25847611428571426
575929,Breaking,426,0.39037433155080214,0.36046511627906974,0.3169988409090909
575929,Fastball,841,0.22966507177033493,0.5614973262032086,0.4264508090909091
575929,Offspeed,217,0.4051724137931034,0.6346153846153846,0.33858969230769226
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726718139534884
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218332903225807
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,374,0.3614457831325301,0.47560975609756095,0.37514763636363635
592450,Fastball,575,0.2575107296137339,0.6185567010309279,0.4608645084745763
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3739836666666667
592518,Breaking,498,0.3487394957983193,0.2909090909090909,0.2260484705882353
592518,Fastball,898,0.22458628841607564,0.5185185185185185,0.39006698113207544
592518,Offspeed,181,0.26881720430107525,0.1956521739130435,0.22582880000000002
592626,Breaking,405,0.34285714285714286,0.3333333333333333,0.263892705882353
592626,Fastball,622,0.2746478873239437,0.592,0.42983081118881117
592626,Offspeed,227,0.33653846153846156,0.3333333333333333,0.30497442622950816
592663,Breaking,308,0.3130434782608696,0.39344262295081966,0.28277457575757575
592663,Fastball,591,0.17288135593220338,0.3443708609271523,0.32784465853658534
592663,Offspeed,118,0.39436619718309857,0.16666666666666666,0.2365238095238095
592885,Breaking,374,0.46153846153846156,0.3111111111111111,0.24269906666666666
592885,Fastball,745,0.2314540059347181,0.32413793103448274,0.31819389542483656
592885,Offspeed,108,0.3409090909090909,0.8695652173913043,0.35790266666666665
593428,Breaking,483,0.3333333333333333,0.24210526315789474,0.2620282352941176
593428,Fastball,810,0.14917127071823205,0.4221105527638191,0.352908871559633
593428,Offspeed,175,0.36904761904761907,0.15151515151515152,0.23071762162162163
593871,Breaking,94,0.2857142857142857,0.6111111111111112,0.273868
593871,Fastball,184,0.15294117647058825,0.13333333333333333,0.23989151219512195
593871,Offspeed,85,0.14893617021276595,0.2916666666666667,0.2881851428571428
595879,Breaking,132,0.36046511627906974,0.19047619047619047,0.19325714285714285
595879,Fastball,154,0.20987654320987653,0.631578947368421,0.4354987272727273
595879,Offspeed,43,0.32142857142857145,0.4,0.20484615384615387
595978,Breaking,191,0.3835616438356164,0.18181818181818182,0.21752775000000002
595978,Fastball,355,0.18235294117647058,0.4883720930232558,0.31404703092783504
595978,Offspeed,41,0.22727272727272727,0.5,0.38800000000000007
596019,Breaking,196,0.2916666666666667,0.3,0.32932551724137926
596019,Fastball,435,0.205,0.3163265306122449,0.3620397307692308
596019,Offspeed,162,0.24175824175824176,0.358974358974359,0.2918529411764706
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26643704347826086
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19867628985507244
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.30005955813953483
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,43,0.47619047619047616,0.2,0.24774244444444443
596117,Fastball,103,0.07407407407407407,0.16,0.26027849999999997
596142,Breaking,251,0.3333333333333333,0.40476190476190477,0.29519181818181817
596142,Fastball,373,0.13533834586466165,0.5365853658536586,0.4305871111111111
596142,Offspeed,139,0.4482758620689655,0.28,0.2738014285714286
596146,Fastball,72,0.13157894736842105,0.5,0.5035944
596146,Offspeed,48,0.375,0.25,0.11
600869,Breaking,50,0.5769230769230769,0.0,0.2985077777777778
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.4305764285714285
602104,Fastball,155,0.2112676056338028,0.125,0.24296612499999998
605137,Breaking,393,0.3155080213903743,0.4578313253012048,0.33457539999999997
605137,Fastball,751,0.20506329113924052,0.45555555555555555,0.36370745744680855
605137,Offspeed,373,0.273224043715847,0.3,0.2654299130434783
605141,Breaking,304,0.24347826086956523,0.38095238095238093,0.2986946176470588
605141,Fastball,608,0.06614785992217899,0.45695364238410596,0.3524218562091503
605141,Offspeed,131,0.19672131147540983,0.38235294117647056,0.32490569696969696
605170,Breaking,269,0.358695652173913,0.5853658536585366,0.3750107234042553
605170,Fastball,601,0.12267657992565056,0.3825503355704698,0.3535478323353294
605170,Offspeed,189,0.43209876543209874,0.21739130434782608,0.2378845416666667
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,79,0.17142857142857143,0.17647058823529413,0.14923076923076922
606115,Fastball,118,0.21739130434782608,0.5151515151515151,0.30247889655172416
606192,Breaking,285,0.41379310344827586,0.4090909090909091,0.2665052424242424
606192,Fastball,629,0.24561403508771928,0.4621212121212121,0.3592886423357664
606192,Offspeed,179,0.4457831325301205,0.39473684210526316,0.3231709756097561
606466,Breaking,393,0.25773195876288657,0.42857142857142855,0.3474808653846154
606466,Fastball,708,0.10294117647058823,0.5478723404255319,0.4143361306532663
606466,Offspeed,385,0.32432432432432434,0.3258426966292135,0.27578967741935484
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.389747023255814
607043,Breaking,442,0.25,0.41414141414141414,0.39829053846153845
607043,Fastball,904,0.19090909090909092,0.4494949494949495,0.3809896330275229
607043,Offspeed,185,0.29,0.3050847457627119,0.34580157142857143
607208,Breaking,555,0.381294964028777,0.3037037037037037,0.2288693676470588
607208,Fastball,855,0.1894273127753304,0.4117647058823529,0.34081225000000004
607208,Offspeed,199,0.40404040404040403,0.15217391304347827,0.1957619047619048
608070,Breaking,364,0.18633540372670807,0.3835616438356164,0.3488505977011494
608070,Fastball,661,0.15064102564102563,0.5338345864661654,0.3661149295774648
608070,Offspeed,304,0.20422535211267606,0.36,0.33972215384615384
608324,Breaking,645,0.28444444444444444,0.3135593220338983,0.26184466666666667
608324,Fastball,913,0.08620689655172414,0.41818181818181815,0.3289666104417671
608324,Offspeed,165,0.2463768115942029,0.3888888888888889,0.3602519024390244
608348,Breaking,327,0.31645569620253167,0.38666666666666666,0.2690772658227848
608348,Fastball,587,0.108,0.45454545454545453,0.36801565277777776
608348,Offspeed,104,0.35714285714285715,0.47619047619047616,0.2706261818181818
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.2733634603174603
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.3477449285714285
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.39695528571428573
608701,Breaking,156,0.3684210526315789,0.23333333333333334,0.1958545625
608701,Fastball,306,0.23972602739726026,0.2,0.27533044776119403
608701,Offspeed,80,0.3055555555555556,0.2222222222222222,0.24493199999999998
608841,Fastball,40,0.16666666666666666,0.2857142857142857,0.361376
609280,Breaking,367,0.2658959537572254,0.3780487804878049,0.2575543116883117
609280,Fastball,452,0.11969111969111969,0.373015873015873,0.33749584374999997
609280,Offspeed,122,0.2727272727272727,0.5142857142857142,0.22336363636363632
620443,Breaking,235,0.3761467889908257,0.2542372881355932,0.18500763333333334
620443,Fastball,421,0.1457286432160804,0.36470588235294116,0.3466755434782609
620443,Offspeed,62,0.125,0.2857142857142857,0.18747368421052632
621020,Breaking,575,0.3347107438016529,0.24271844660194175,0.20849636697247706
621020,Fastball,694,0.24641833810888253,0.5,0.35796234374999997
621020,Offspeed,184,0.43956043956043955,0.3181818181818182,0.27697218181818184
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3538226382978723
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3839700487804878
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.259808
621438,Breaking,173,0.2682926829268293,0.3125,0.23090476190476192
621438,Fastball,268,0.16551724137931034,0.3939393939393939,0.262227375
621438,Offspeed,49,0.36363636363636365,0.7142857142857143,0.4677142857142857
621439,Breaking,393,0.34146341463414637,0.5274725274725275,0.28943077551020413
621439,Fastball,654,0.2542857142857143,0.6871508379888268,0.397069255319149
621439,Offspeed,220,0.4036697247706422,0.3023255813953488,0.2968964166666667
621493,Breaking,587,0.28191489361702127,0.16037735849056603,0.263255872
621493,Fastball,1078,0.1631578947368421,0.4537037037037037,0.3927199325842697
621493,Offspeed,179,0.11764705882352941,0.3684210526315789,0.2901224615384615
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21884355555555554
621566,Breaking,572,0.292,0.46153846153846156,0.29620806779661013
621566,Fastball,1044,0.21327967806841047,0.6036036036036037,0.40452971428571427
621566,Offspeed,232,0.28865979381443296,0.4666666666666667,0.23997413953488375
622268,Breaking,112,0.27906976744186046,0.25,0.27166654545454544
622268,Fastball,203,0.16806722689075632,0.6792452830188679,0.35968188235294113
622268,Offspeed,91,0.33962264150943394,0.2,0.24378260869565213
622761,Breaking,179,0.4077669902912621,0.28,0.20545408695652173
622761,Fastball,317,0.19393939393939394,0.4794520547945205,0.40830021621621615
622761,Offspeed,80,0.4523809523809524,0.06666666666666667,0.11569230769230769
623168,Breaking,120,0.29850746268656714,0.15625,0.16906666666666667
623168,Fastball,202,0.09259259259259259,0.391304347826087,0.31549672340425533
623168,Offspeed,89,0.32075471698113206,0.04,0.16240341666666666
624413,Breaking,657,0.3562753036437247,0.368,0.31728807407407406
624413,Fastball,976,0.2264957264957265,0.5314009661835749,0.42146958260869566
624413,Offspeed,192,0.3373493975903614,0.4883720930232558,0.34583240000000004
624424,Breaking,200,0.3384615384615385,0.5,0.30338525
624424,Fastball,368,0.21839080459770116,0.6744186046511628,0.38355912087912086
624424,Offspeed,139,0.42105263157894735,0.15789473684210525,0.2486110588235294
624428,Breaking,115,0.41379310344827586,0.1,0.2116373076923077
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.2695924705882353
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.1664205714285714
624431,Breaking,91,0.20833333333333334,0.23333333333333334,0.23240000000000002
624431,Fastball,153,0.16,0.5227272727272727,0.2492191111111111
624512,Breaking,43,0.2,0.4,0.25357759999999996
624512,Fastball,89,0.28,0.19230769230769232,0.25049408695652176
624585,Breaking,482,0.47115384615384615,0.38613861386138615,0.27505369811320757
624585,Fastball,659,0.2772585669781931,0.4863013698630137,0.3475795688622755
624585,Offspeed,159,0.425,0.24242424242424243,0.2007810909090909
624641,Breaking,192,0.2982456140350877,0.3137254901960784,0.323993375
624641,Fastball,337,0.18048780487804877,0.3855421686746988,0.3722062962962963
624641,Offspeed,105,0.3698630136986301,0.4230769230769231,0.2860328888888889
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16007400000000002
630105,Breaking,157,0.38235294117647056,0.1794871794871795,0.17317756756756755
630105,Fastball,433,0.12169312169312169,0.32954545454545453,0.36904113684210527
630105,Offspeed,115,0.4482758620689655,0.28,0.19627552
640492,Fastball,63,0.29411764705882354,0.25,0.256736
640902,Breaking,112,0.25,0.34782608695652173,0.40798485714285715
640902,Fastball,188,0.13,0.3953488372093023,0.3181291162790698
641343,Breaking,466,0.3492063492063492,0.48484848484848486,0.30228645045045044
641343,Fastball,755,0.1728395061728395,0.5892857142857143,0.40652048913043476
641343,Offspeed,241,0.43333333333333335,0.6,0.34504160000000006
641355,Breaking,417,0.31521739130434784,0.5180722891566265,0.3501729090909091
641355,Fastball,870,0.16080402010050251,0.375,0.35958179999999995
641355,Offspeed,253,0.16666666666666666,0.35384615384615387,0.31205223529411763
641487,Breaking,352,0.2608695652173913,0.30666666666666664,0.22103151282051278
641487,Fastball,892,0.15072463768115943,0.32571428571428573,0.36244714814814816
641487,Offspeed,158,0.14754098360655737,0.5666666666666667,0.3616411428571428
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30821448275862073
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3030474285714285
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.2436256842105263
641584,Offspeed,71,0.2692307692307692,0.625,0.3810456470588235
641598,Breaking,206,0.6071428571428571,0.25806451612903225,0.2273184
641598,Fastball,331,0.2185430463576159,0.4025974025974026,0.34707843902439023
641598,Offspeed,57,0.5294117647058824,0.18181818181818182,0.20773615384615385
641680,Breaking,153,0.2839506172839506,0.36585365853658536,0.2502872195121951
641680,Fastball,398,0.21428571428571427,0.4588235294117647,0.34246342553191494
641680,Offspeed,126,0.2535211267605634,0.4772727272727273,0.24348507317073168
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,293,0.4338235294117647,0.22857142857142856,0.21522701449275364
641857,Fastball,575,0.23308270676691728,0.4827586206896552,0.37698796694214876
641857,Offspeed,122,0.35384615384615387,0.40625,0.28437158620689656
641933,Breaking,240,0.43333333333333335,0.3953488372093023,0.32344181818181816
641933,Fastball,388,0.21465968586387435,0.4044943820224719,0.34338404040404047
641933,Offspeed,104,0.41379310344827586,0.1,0.19222586666666666
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,280,0.2986111111111111,0.36507936507936506,0.29518994117647057
642086,Fastball,483,0.1087866108786611,0.452991452991453,0.3676582666666667
642086,Offspeed,148,0.2857142857142857,0.17073170731707318,0.180792
642201,Breaking,154,0.35294117647058826,0.4827586206896552,0.2633893125
642201,Fastball,286,0.19444444444444445,0.5070422535211268,0.28217152941176465
642201,Offspeed,80,0.4,0.2631578947368421,0.28713879999999997
642215,Breaking,83,0.5,0.0,0.23628816666666666
642215,Fastball,152,0.22784810126582278,0.3902439024390244,0.3008603076923077
642215,Offspeed,54,0.45161290322580644,0.1111111111111111,0.143
642350,Breaking,125,0.4375,0.1935483870967742,0.15957142857142856
642350,Fastball,223,0.2719298245614035,0.5370370370370371,0.36396446428571433
642350,Offspeed,50,0.48,1.0,0.5178888888888888
642708,Breaking,200,0.38461538461538464,0.5102040816326531,0.2825697021276596
642708,Fastball,335,0.17647058823529413,0.34146341463414637,0.3348464761904762
642708,Offspeed,111,0.28169014084507044,0.5588235294117647,0.2918064516129032
642715,Breaking,536,0.3983050847457627,0.32231404958677684,0.2433601875
642715,Fastball,845,0.22272727272727272,0.4927536231884058,0.32378557943925235
642715,Offspeed,158,0.3698630136986301,0.2647058823529412,0.27169362162162164
642851,Breaking,89,0.47368421052631576,0.1,0.14394444444444446
642851,Fastball,132,0.2,0.13513513513513514,0.3752149677419355
643217,Breaking,349,0.34444444444444444,0.4358974358974359,0.32882410126582273
643217,Fastball,582,0.25961538461538464,0.4632352941176471,0.32732022068965516
643217,Offspeed,209,0.2912621359223301,0.3220338983050847,0.31792857142857145
643289,Breaking,432,0.21658986175115208,0.4953271028037383,0.3369368990825688
643289,Fastball,827,0.14352941176470588,0.4166666666666667,0.32931833000000005
643289,Offspeed,158,0.13333333333333333,0.30357142857142855,0.24984770370370374
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2907342244897959
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.358677
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2819417142857143
643396,Offspeed,66,0.25,0.26666666666666666,0.36260676923076923
643446,Breaking,262,0.22556390977443608,0.24074074074074073,0.31342586666666666
643446,Fastball,657,0.13793103448275862,0.30246913580246915,0.30775976470588234
643446,Offspeed,208,0.17886178861788618,0.3114754098360656,0.24145718032786884
644433,Breaking,47,0.48,0.09090909090909091,0.14481818181818182
644433,Fastball,62,0.10810810810810811,0.3888888888888889,0.23843749999999997
645277,Breaking,458,0.2047244094488189,0.3786407766990291,0.2760091052631579
645277,Fastball,751,0.19230769230769232,0.4883720930232558,0.3202567263157895
645277,Offspeed,305,0.22598870056497175,0.37254901960784315,0.24263039999999997
645302,Breaking,147,0.31343283582089554,0.17857142857142858,0.21065837037037036
645302,Fastball,224,0.12857142857142856,0.373134328358209,0.3119531147540983
645302,Offspeed,50,0.5,0.23076923076923078,0.21406830769230767
645305,Fastball,88,0.2608695652173913,0.34782608695652173,0.27372043478260866
646240,Breaking,387,0.30392156862745096,0.40217391304347827,0.29889104
646240,Fastball,1059,0.3147410358565737,0.5296803652968036,0.33085758823529415
646240,Offspeed,209,0.14705882352941177,0.4482758620689655,0.35822773333333335
647304,Breaking,405,0.33980582524271846,0.32989690721649484,0.2492767551020408
647304,Fastball,697,0.09090909090909091,0.4095238095238095,0.3469804705882353
647304,Offspeed,200,0.24545454545454545,0.19642857142857142,0.32918090322580645
649966,Fastball,58,0.0967741935483871,0.35714285714285715,0.2694592
650333,Breaking,354,0.10285714285714286,0.4868421052631579,0.29343768674698795
650333,Fastball,962,0.07021276595744681,0.4854771784232365,0.3226422558139535
650333,Offspeed,166,0.08139534883720931,0.2978723404255319,0.2593593191489362
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26599341176470587
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27305542857142856
650402,Breaking,237,0.25,0.3333333333333333,0.3183775416666667
650402,Fastball,545,0.2317596566523605,0.44144144144144143,0.3501780916030534
650402,Offspeed,77,0.20833333333333334,0.4,0.3555776
650489,Breaking,307,0.29878048780487804,0.35365853658536583,0.2632119523809524
650489,Fastball,764,0.2665036674816626,0.4423076923076923,0.3398382923976608
650489,Offspeed,278,0.3790849673202614,0.328125,0.21093050000000002
650490,Breaking,409,0.10582010582010581,0.6605504587155964,0.45422355752212384
650490,Fastball,971,0.15315315315315314,0.37799043062200954,0.3165966106194691
650490,Offspeed,149,0.175,0.5813953488372093,0.3844757674418604
650559,Fastball,47,0.045454545454545456,0.4,0.0
650859,Breaking,246,0.19230769230769232,0.3728813559322034,0.27910298181818183
650859,Fastball,484,0.16216216216216217,0.2857142857142857,0.30507180530973455
650859,Offspeed,136,0.23376623376623376,0.17073170731707318,0.28386547368421056
650968,Breaking,44,0.2692307692307692,0.07142857142857142,0.17544444444444443
650968,Fastball,77,0.08771929824561403,0.2916666666666667,0.30011764705882354
655316,Breaking,246,0.1574074074074074,0.32786885245901637,0.23770828571428568
655316,Fastball,421,0.1588785046728972,0.43820224719101125,0.3220048351648352
655316,Offspeed,97,0.33962264150943394,0.3888888888888889,0.3218055
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.288145587628866
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.2809025631067961
656305,Offspeed,142,0.265625,0.35,0.3048517333333333
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38366100000000003
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.203605875
656484,Fastball,374,0.1990521327014218,0.4177215189873418,0.34545959459459463
656484,Offspeed,138,0.410958904109589,0.28205128205128205,0.21478947368421056
656537,Breaking,175,0.3645833333333333,0.5238095238095238,0.34278652631578943
656537,Fastball,377,0.3333333333333333,0.379746835443038,0.276911225
656537,Offspeed,81,0.358974358974359,0.45,0.36146778947368424
656555,Breaking,382,0.3474576271186441,0.41935483870967744,0.2686978333333333
656555,Fastball,676,0.2715654952076677,0.39285714285714285,0.3014166125
656555,Offspeed,125,0.49019607843137253,0.4230769230769231,0.27153032258064513
656577,Breaking,72,0.3023255813953488,0.6666666666666666,0.35073012500000006
656577,Fastball,140,0.27380952380952384,0.2222222222222222,0.15617218181818182
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.428604
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30038156521739134
656716,Breaking,274,0.21138211382113822,0.24615384615384617,0.31054703030303027
656716,Fastball,594,0.11371237458193979,0.33587786259541985,0.279552231884058
656716,Offspeed,142,0.2702702702702703,0.19444444444444445,0.17527777777777778
656775,Breaking,340,0.25149700598802394,0.34285714285714286,0.20443105405405404
656775,Fastball,808,0.22332506203473945,0.33146067415730335,0.2698047076923077
656775,Offspeed,144,0.11594202898550725,0.4722222222222222,0.3489909142857143
656811,Breaking,440,0.33488372093023255,0.4326923076923077,0.2690493773584906
656811,Fastball,770,0.13105413105413105,0.49473684210526314,0.36230030303030303
656811,Offspeed,171,0.2714285714285714,0.3076923076923077,0.323322275862069
656941,Breaking,706,0.4440894568690096,0.32575757575757575,0.30378760544217687
656941,Fastball,816,0.25271739130434784,0.7283236994219653,0.43145717412935325
656941,Offspeed,254,0.40540540540540543,0.62,0.3776588928571428
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.165743
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2620527213114754
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.340648
657041,Breaking,372,0.3008130081300813,0.23214285714285715,0.22013652459016395
657041,Fastball,654,0.15916955017301038,0.4105960264900662,0.3572043908045977
657041,Offspeed,123,0.2982456140350877,0.4,0.3500888
657136,Breaking,173,0.33783783783783783,0.35294117647058826,0.31708995
657136,Fastball,303,0.13194444444444445,0.4084507042253521,0.3403199189189189
657136,Offspeed,51,0.4782608695652174,0.3333333333333333,0.21974066666666667
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20525270588235295
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37111032786885245
657656,Offspeed,116,0.3880597014925373,0.5,0.25935684848484847
657757,Breaking,415,0.30656934306569344,0.4225352112676056,0.31987424691358024
657757,Fastball,747,0.1501416430594901,0.535031847133758,0.37472707602339184
657757,Offspeed,252,0.24369747899159663,0.30303030303030304,0.24021878787878786
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.2209273714285714
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.29897501408450705
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514898181818182
660271,Breaking,451,0.36363636363636365,0.3584905660377358,0.3302351147540984
660271,Fastball,843,0.23243243243243245,0.6264367816091954,0.4705686470588235
660271,Offspeed,290,0.3277310924369748,0.5901639344262295,0.3767320952380952
660644,Fastball,50,0.17391304347826086,0.25,0.27984114285714284
660670,Breaking,268,0.28421052631578947,0.5,0.3602632592592592
