batter,family,pitches,whiff,slg,xwoba
521692,Fastball,760,0.2072072072072072,0.46745562130177515,0.380260679558011
521692,Offspeed,168,0.25663716814159293,0.4423076923076923,0.22383014545454546
542303,Breaking,361,0.43037974683544306,0.234375,0.21739930158730156
542303,Fastball,696,0.20270270270270271,0.3765432098765432,0.3527090602409639
542303,Offspeed,173,0.4931506849315068,0.20833333333333334,0.26727574074074073
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21114588059701495
543309,Fastball,423,0.15625,0.5154639175257731,0.3443522549019608
543309,Offspeed,82,0.45,0.7857142857142857,0.3314627647058823
543510,Breaking,116,0.4782608695652174,0.42857142857142855,0.16103333333333333
543510,Fastball,172,0.1875,0.5263157894736842,0.3504605
543510,Offspeed,52,0.23333333333333334,0.38461538461538464,0.092
543760,Breaking,498,0.30991735537190085,0.18487394957983194,0.20708426446280992
543760,Fastball,693,0.16804407713498623,0.4619883040935672,0.3645940502793297
543760,Offspeed,132,0.28125,0.39285714285714285,0.37576390625
543807,Breaking,422,0.3,0.4158415841584158,0.253256
543807,Fastball,770,0.16991643454038996,0.4716981132075472,0.34071467455621307
543807,Offspeed,165,0.30120481927710846,0.34285714285714286,0.31486597368421054
543877,Breaking,237,0.3069306930693069,0.22641509433962265,0.16921709615384614
543877,Fastball,519,0.145748987854251,0.376,0.27340594656488554
543877,Offspeed,51,0.18518518518518517,0.16666666666666666,0.16352408333333335
545121,Breaking,350,0.22093023255813954,0.38461538461538464,0.26803190410958905
545121,Fastball,632,0.07876712328767123,0.47093023255813954,0.3416804301675978
545121,Offspeed,222,0.1693548387096774,0.3230769230769231,0.29053196923076924
545341,Breaking,163,0.36764705882352944,0.725,0.39109086046511626
545341,Fastball,374,0.15263157894736842,0.4090909090909091,0.33125997590361445
545341,Offspeed,100,0.4153846153846154,0.45454545454545453,0.37150000000000005
545361,Breaking,409,0.3582089552238806,0.37333333333333335,0.31594635365853657
545361,Fastball,1090,0.18097447795823665,0.515,0.44427382520325204
545361,Offspeed,179,0.3181818181818182,0.38461538461538464,0.3168889024390244
547180,Breaking,633,0.4085714285714286,0.48484848484848486,0.3711000131578947
547180,Fastball,813,0.23155216284987276,0.5654761904761905,0.40913202
547180,Offspeed,265,0.2949640287769784,0.323943661971831,0.34598428205128207
553869,Breaking,112,0.3333333333333333,0.6129032258064516,0.30881250000000005
553869,Fastball,229,0.2265625,0.33962264150943394,0.267844037037037
553869,Offspeed,52,0.3142857142857143,0.38095238095238093,0.2704761904761905
553993,Breaking,363,0.5224719101123596,0.3,0.21200492631578946
553993,Fastball,717,0.2476780185758514,0.45161290322580644,0.3047265217391304
553993,Offspeed,134,0.4393939393939394,0.391304347826087,0.21954312
571448,Breaking,531,0.30837004405286345,0.25833333333333336,0.23106361718750001
571448,Fastball,848,0.16326530612244897,0.6055555555555555,0.36654537055837566
571448,Offspeed,177,0.35789473684210527,0.3023255813953488,0.23010039130434784
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,538,0.33658536585365856,0.46938775510204084,0.3031021495327103
571970,Fastball,678,0.16346153846153846,0.6143790849673203,0.4379488529411765
571970,Offspeed,304,0.3790849673202614,0.3815789473684211,0.2738827088607595
572233,Breaking,578,0.39636363636363636,0.4852941176470588,0.24809690510948904
572233,Fastball,920,0.22661122661122662,0.43414634146341463,0.33123993506493504
572233,Offspeed,164,0.36904761904761907,0.4186046511627907,0.27578088372093024
573262,Breaking,320,0.27419354838709675,0.3484848484848485,0.25083532432432437
573262,Fastball,717,0.22727272727272727,0.39436619718309857,0.32337284276729555
573262,Offspeed,144,0.22535211267605634,0.39473684210526316,0.25842477142857145
575929,Breaking,450,0.39303482587064675,0.37362637362637363,0.31262433333333334
575929,Fastball,875,0.22632794457274827,0.5816326530612245,0.43186208154506434
575929,Offspeed,237,0.3984375,0.6491228070175439,0.3490888965517241
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726578837209302
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218043064516129
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750863749999999
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46074702542372886
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37389631250000005
592518,Breaking,542,0.36363636363636365,0.3025210084033613,0.22791546093749998
592518,Fastball,973,0.21350762527233116,0.5194174757281553,0.40060542735042737
592518,Offspeed,196,0.2815533980582524,0.28,0.25402627272727274
592626,Breaking,415,0.34444444444444444,0.37209302325581395,0.27120988888888886
592626,Fastball,653,0.27,0.6212121212121212,0.427386
592626,Offspeed,233,0.3425925925925926,0.3389830508474576,0.3094038888888889
592663,Breaking,330,0.312,0.38235294117647056,0.2720888356164384
592663,Fastball,639,0.1724137931034483,0.3696969696969697,0.3409794748603352
592663,Offspeed,138,0.38271604938271603,0.16,0.2530995217391304
592885,Breaking,407,0.4585635359116022,0.29473684210526313,0.2388908854166667
592885,Fastball,833,0.22281167108753316,0.35403726708074534,0.3257506337209302
592885,Offspeed,115,0.3125,0.8461538461538461,0.3372543333333333
593428,Breaking,535,0.32673267326732675,0.22641509433962265,0.2532007894736842
593428,Fastball,889,0.14322916666666666,0.4225352112676056,0.3624270762711865
593428,Offspeed,186,0.3707865168539326,0.13513513513513514,0.21390624390243904
593871,Breaking,108,0.3170731707317073,0.5,0.24791444999999998
593871,Fastball,206,0.1595744680851064,0.14,0.24628600000000003
593871,Offspeed,98,0.21153846153846154,0.25,0.24217155999999998
595879,Breaking,132,0.36046511627906974,0.19047619047619047,0.19325714285714285
595879,Fastball,154,0.20987654320987653,0.631578947368421,0.43544296969696966
595879,Offspeed,43,0.32142857142857145,0.4,0.20484615384615387
595978,Breaking,195,0.3684210526315789,0.17142857142857143,0.2020654
595978,Fastball,371,0.1864406779661017,0.4772727272727273,0.31298218999999994
595978,Offspeed,41,0.22727272727272727,0.5,0.38800000000000007
596019,Breaking,224,0.2976190476190476,0.35294117647058826,0.33766864705882355
596019,Fastball,522,0.21810699588477367,0.39655172413793105,0.36735352419354844
596019,Offspeed,188,0.2358490566037736,0.3409090909090909,0.286
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26633286956521746
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19865024637681158
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.30001726744186047
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,43,0.47619047619047616,0.2,0.2476711111111111
596117,Fastball,103,0.07407407407407407,0.16,0.26021645
596142,Breaking,276,0.3058823529411765,0.4222222222222222,0.3022444583333333
596142,Fastball,388,0.1366906474820144,0.5116279069767442,0.4170495096153846
596142,Offspeed,145,0.4406779661016949,0.2692307692307692,0.26625672413793106
596146,Breaking,40,0.24,0.36363636363636365,0.2061666666666667
596146,Fastball,130,0.12280701754385964,0.48,0.4450718666666667
596146,Offspeed,65,0.3409090909090909,0.2631578947368421,0.15576445
600869,Breaking,50,0.5769230769230769,0.0,0.29836988888888893
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.4304877857142858
602104,Fastball,155,0.2112676056338028,0.125,0.24285112500000003
605137,Breaking,432,0.3125,0.4659090909090909,0.3312879270833334
605137,Fastball,815,0.20601851851851852,0.4306930693069307,0.3453301611374408
605137,Offspeed,407,0.2864321608040201,0.29473684210526313,0.25716655670103095
605141,Breaking,335,0.2540983606557377,0.3582089552238806,0.2835860555555556
605141,Fastball,672,0.06338028169014084,0.4642857142857143,0.3541076531791907
605141,Offspeed,138,0.2153846153846154,0.3684210526315789,0.31441321621621626
605170,Breaking,281,0.36082474226804123,0.5909090909090909,0.37733476000000005
605170,Fastball,642,0.11498257839721254,0.36024844720496896,0.3447315083798883
605170,Offspeed,202,0.4157303370786517,0.22448979591836735,0.23861996078431372
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31226032142857146
606192,Breaking,306,0.42857142857142855,0.39436619718309857,0.2569055
606192,Fastball,680,0.2459546925566343,0.4513888888888889,0.35355364
606192,Offspeed,197,0.43617021276595747,0.35714285714285715,0.30388386666666667
606466,Breaking,417,0.25120772946859904,0.4563106796116505,0.35395249090909087
606466,Fastball,761,0.10626702997275204,0.5373134328358209,0.4080210744186047
606466,Offspeed,415,0.33497536945812806,0.30303030303030304,0.27088781553398056
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896624418604651
607043,Breaking,476,0.24336283185840707,0.41346153846153844,0.39336718348623856
607043,Fastball,986,0.20202020202020202,0.4724770642201835,0.3726703625
607043,Offspeed,193,0.2830188679245283,0.3064516129032258,0.3449879491525424
607208,Breaking,609,0.38,0.3356164383561644,0.23470318120805372
607208,Fastball,923,0.18813905930470348,0.43776824034334766,0.34897722764227646
607208,Offspeed,215,0.4090909090909091,0.23529411764705882,0.20517021276595745
608070,Breaking,369,0.18404907975460122,0.3783783783783784,0.3461747159090909
608070,Fastball,686,0.14596273291925466,0.5255474452554745,0.3627185306122449
608070,Offspeed,315,0.19727891156462585,0.358974358974359,0.34340412345679017
608324,Breaking,697,0.2804878048780488,0.3515625,0.26059664583333336
608324,Fastball,990,0.09438202247191012,0.4152542372881356,0.32137906015037593
608324,Offspeed,175,0.2465753424657534,0.3684210526315789,0.3501100930232558
608348,Breaking,351,0.3072289156626506,0.3780487804878049,0.258038511627907
608348,Fastball,632,0.10227272727272728,0.42857142857142855,0.36942329677419355
608348,Offspeed,113,0.35,0.4166666666666667,0.26162312
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.27328671428571427
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.3476700535714286
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.3968686904761904
608701,Breaking,156,0.3684210526315789,0.23333333333333334,0.19577834375000003
608701,Fastball,306,0.23972602739726026,0.2,0.27529340298507465
608701,Offspeed,80,0.3055555555555556,0.2222222222222222,0.24486544444444444
608841,Fastball,49,0.17857142857142858,0.3125,0.3871455625
609280,Breaking,379,0.26256983240223464,0.38823529411764707,0.262413
609280,Fastball,481,0.11678832116788321,0.38345864661654133,0.33561530147058827
609280,Offspeed,130,0.275,0.4864864864864865,0.2320566666666667
620443,Breaking,246,0.37168141592920356,0.25,0.19179701639344263
620443,Fastball,449,0.14418604651162792,0.3763440860215054,0.3535813960396039
620443,Offspeed,67,0.1388888888888889,0.3333333333333333,0.19409090909090906
621020,Breaking,612,0.3448275862068966,0.25892857142857145,0.22056196610169493
621020,Fastball,732,0.2446236559139785,0.4946808510638298,0.36132102912621356
621020,Offspeed,198,0.41,0.2978723404255319,0.2707144255319149
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537844042553191
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838750853658537
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25975354545454543
621438,Breaking,185,0.2682926829268293,0.3125,0.23090476190476192
621438,Fastball,309,0.17834394904458598,0.4246575342465753,0.28162193243243244
621438,Offspeed,54,0.40540540540540543,0.8235294117647058,0.44735294117647056
621439,Breaking,412,0.3472222222222222,0.5212765957446809,0.2939309207920792
621439,Fastball,670,0.2548476454293629,0.6774193548387096,0.394295117948718
621439,Offspeed,226,0.40540540540540543,0.29545454545454547,0.29077442857142854
621493,Breaking,632,0.2727272727272727,0.1891891891891892,0.28041872388059697
621493,Fastball,1166,0.16097560975609757,0.43776824034334766,0.3892254620689655
621493,Offspeed,185,0.14084507042253522,0.35,0.2787458048780488
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21879918518518518
621566,Breaking,627,0.304029304029304,0.45038167938931295,0.29260249253731346
621566,Fastball,1113,0.2125237191650854,0.5829787234042553,0.3981688692307693
621566,Offspeed,256,0.28440366972477066,0.5102040816326531,0.2840585102040817
622268,Breaking,136,0.3,0.32142857142857145,0.28322128571428573
622268,Fastball,240,0.15328467153284672,0.6440677966101694,0.3727423064516129
622268,Offspeed,106,0.3728813559322034,0.19230769230769232,0.233625
622761,Breaking,179,0.4077669902912621,0.28,0.20544106521739133
622761,Fastball,317,0.19393939393939394,0.4794520547945205,0.40824355405405405
622761,Offspeed,80,0.4523809523809524,0.06666666666666667,0.11569230769230769
623168,Breaking,126,0.2898550724637681,0.14705882352941177,0.172125
623168,Fastball,215,0.08849557522123894,0.3829787234042553,0.32171828571428573
623168,Offspeed,97,0.3050847457627119,0.07142857142857142,0.18737185185185184
624413,Breaking,704,0.36329588014981273,0.34558823529411764,0.31808546666666665
624413,Fastball,1055,0.22244094488188976,0.5225225225225225,0.4207442510121458
624413,Offspeed,206,0.3258426966292135,0.4666666666666667,0.33292804255319147
624424,Breaking,217,0.33783783783783783,0.4444444444444444,0.2908815
624424,Fastball,388,0.2154696132596685,0.6555555555555556,0.3730935789473684
624424,Offspeed,144,0.4177215189873418,0.25,0.2717382777777778
624428,Breaking,115,0.41379310344827586,0.1,0.21158957692307692
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.2695102549019608
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.16637778571428571
624431,Breaking,97,0.19607843137254902,0.34375,0.25899999999999995
624431,Fastball,169,0.16666666666666666,0.5918367346938775,0.22978753658536585
624512,Breaking,43,0.2,0.4,0.25345779999999996
624512,Fastball,89,0.28,0.19230769230769232,0.2504382608695652
624585,Breaking,515,0.4663677130044843,0.3577981651376147,0.2652682956521739
624585,Fastball,717,0.28774928774928776,0.4551282051282051,0.3377768491620112
624585,Offspeed,179,0.45054945054945056,0.2777777777777778,0.20340494444444446
624641,Breaking,212,0.3203125,0.27586206896551724,0.30509163636363634
624641,Fastball,378,0.19130434782608696,0.38202247191011235,0.36930995454545457
624641,Offspeed,108,0.35526315789473684,0.39285714285714285,0.27190651724137926
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16002408333333337
630105,Breaking,172,0.3783783783783784,0.1794871794871795,0.17314402702702703
630105,Fastball,511,0.12719298245614036,0.3584905660377358,0.37709875
630105,Offspeed,132,0.4225352112676056,0.24242424242424243,0.1709481515151515
640492,Fastball,63,0.29411764705882354,0.25,0.256661125
640902,Breaking,112,0.25,0.34782608695652173,0.40795428571428566
640902,Fastball,188,0.13,0.3953488372093023,0.3180733953488372
641343,Breaking,501,0.35960591133004927,0.4444444444444444,0.28701169421487605
641343,Fastball,815,0.18624641833810887,0.5617977528089888,0.39802108163265304
641343,Offspeed,257,0.43617021276595747,0.5952380952380952,0.3687013023255814
641355,Breaking,445,0.3147208121827411,0.5274725274725275,0.36088981443298973
641355,Fastball,935,0.1623529411764706,0.37727272727272726,0.3613534823529412
641355,Offspeed,275,0.1893939393939394,0.3382352941176471,0.29990360563380275
641487,Breaking,379,0.25517241379310346,0.31645569620253167,0.23658566666666667
641487,Fastball,933,0.14565826330532214,0.3224043715846995,0.36206484581497794
641487,Offspeed,171,0.15625,0.6129032258064516,0.367209027027027
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081628448275862
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3029190714285714
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24359415789473685
641584,Offspeed,71,0.2692307692307692,0.625,0.3809751764705882
641598,Breaking,213,0.611764705882353,0.25,0.23485765625000002
641598,Fastball,358,0.23030303030303031,0.39759036144578314,0.35376188636363637
641598,Offspeed,62,0.47368421052631576,0.15384615384615385,0.23528860000000001
641680,Breaking,173,0.25,0.3877551020408163,0.27251236
641680,Fastball,460,0.21296296296296297,0.422680412371134,0.3327002803738318
641680,Offspeed,141,0.24050632911392406,0.46938775510204084,0.2522671521739131
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,323,0.4342105263157895,0.24050632911392406,0.21789573076923077
641857,Fastball,612,0.23381294964028776,0.46774193548387094,0.36957951162790703
641857,Offspeed,130,0.3382352941176471,0.42857142857142855,0.2727993125
641933,Breaking,258,0.4411764705882353,0.375,0.2972131632653061
641933,Fastball,427,0.2028301886792453,0.4387755102040816,0.3317921111111111
641933,Offspeed,107,0.4067796610169492,0.0967741935483871,0.19040574193548387
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,296,0.3,0.35384615384615387,0.2971764084507042
642086,Fastball,521,0.10196078431372549,0.4426229508196721,0.3612927480314961
642086,Offspeed,161,0.27848101265822783,0.2608695652173913,0.1991656590909091
642201,Breaking,164,0.3561643835616438,0.45454545454545453,0.26591640540540545
642201,Fastball,311,0.2012987012987013,0.5405405405405406,0.28066009859154933
642201,Offspeed,93,0.40384615384615385,0.22727272727272727,0.2795777916666667
642215,Breaking,119,0.47619047619047616,0.5263157894736842,0.26599557142857144
642215,Fastball,182,0.2604166666666667,0.3695652173913043,0.2783671818181818
642215,Offspeed,59,0.4375,0.1,0.125125
642350,Breaking,133,0.4367816091954023,0.20588235294117646,0.17837625000000001
642350,Fastball,237,0.275,0.5714285714285714,0.36823748275862067
642350,Offspeed,54,0.48148148148148145,0.8181818181818182,0.4397272727272727
642708,Breaking,204,0.3904761904761905,0.5,0.276657875
642708,Fastball,341,0.18604651162790697,0.3373493975903614,0.33085072941176474
642708,Offspeed,112,0.2777777777777778,0.5428571428571428,0.28500000000000003
642715,Breaking,562,0.40239043824701193,0.3488372093023256,0.2473037647058824
642715,Fastball,902,0.22629310344827586,0.5113122171945701,0.3301115826086957
642715,Offspeed,169,0.35802469135802467,0.23684210526315788,0.24648456097560975
642851,Breaking,89,0.47368421052631576,0.1,0.14394444444444446
642851,Fastball,133,0.19753086419753085,0.13157894736842105,0.36358959375
643217,Breaking,369,0.3385416666666667,0.43023255813953487,0.3270150804597701
643217,Fastball,629,0.26426426426426425,0.46153846153846156,0.32625750322580643
643217,Offspeed,229,0.2857142857142857,0.31746031746031744,0.31168333333333337
643289,Breaking,459,0.22270742358078602,0.4690265486725664,0.3233172608695652
643289,Fastball,892,0.14316239316239315,0.41232227488151657,0.3225296863636364
643289,Offspeed,177,0.125,0.30158730158730157,0.24209144262295082
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2906220102040816
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35862084375000003
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818846666666667
643396,Offspeed,66,0.25,0.26666666666666666,0.3625606923076923
643446,Breaking,281,0.22377622377622378,0.25862068965517243,0.3257211875
643446,Fastball,678,0.13333333333333333,0.3333333333333333,0.31922878531073445
643446,Offspeed,216,0.176,0.3064516129032258,0.23792401612903225
644433,Breaking,48,0.46153846153846156,0.09090909090909091,0.14481818181818182
644433,Fastball,79,0.10416666666666667,0.30434782608695654,0.19961904761904764
645277,Breaking,489,0.21611721611721613,0.37272727272727274,0.2733365371900827
645277,Fastball,819,0.19517543859649122,0.5080213903743316,0.31865823444976077
645277,Offspeed,347,0.2376237623762376,0.3508771929824561,0.23142326168224298
645302,Breaking,168,0.31645569620253167,0.21212121212121213,0.2141118125
645302,Fastball,247,0.11764705882352941,0.36486486486486486,0.3011126176470589
645302,Offspeed,55,0.5,0.26666666666666666,0.24608056250000002
645305,Fastball,100,0.23529411764705882,0.3076923076923077,0.2561280384615384
646240,Breaking,419,0.31221719457013575,0.37755102040816324,0.2927532803738318
646240,Fastball,1138,0.3235294117647059,0.5211864406779662,0.32812165369649804
646240,Offspeed,226,0.17272727272727273,0.41935483870967744,0.339326046875
647304,Breaking,430,0.34101382488479265,0.32038834951456313,0.2544621428571429
647304,Fastball,746,0.08521303258145363,0.42290748898678415,0.35076984518828447
647304,Offspeed,214,0.23275862068965517,0.1864406779661017,0.31753881538461537
649966,Breaking,44,0.047619047619047616,0.5,0.2096626363636364
649966,Fastball,74,0.09523809523809523,0.47368421052631576,0.27401445
650333,Breaking,375,0.10106382978723404,0.47560975609756095,0.28783970786516855
650333,Fastball,1033,0.06827309236947791,0.4588235294117647,0.3144660581818181
650333,Offspeed,181,0.08602150537634409,0.32,0.26220577999999994
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659581764705883
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729698571428571
650402,Breaking,257,0.25274725274725274,0.30612244897959184,0.3036183773584905
650402,Fastball,576,0.23809523809523808,0.4406779661016949,0.3522906330935252
650402,Offspeed,80,0.24,0.4,0.35545780000000005
650489,Breaking,338,0.30851063829787234,0.39361702127659576,0.26244296875
650489,Fastball,803,0.2668213457076566,0.4601226993865031,0.34999201675977654
650489,Offspeed,289,0.375,0.30434782608695654,0.20100226086956524
650490,Breaking,456,0.11320754716981132,0.6129032258064516,0.4325227286821705
650490,Fastball,1062,0.14549180327868852,0.3739130434782609,0.3139791376518218
650490,Offspeed,169,0.1724137931034483,0.5319148936170213,0.37935222916666667
650559,Fastball,55,0.08,0.5882352941176471,0.6900963333333334
650859,Breaking,263,0.19708029197080293,0.35384615384615387,0.27178470491803275
650859,Fastball,541,0.17479674796747968,0.33620689655172414,0.31645765079365085
650859,Offspeed,151,0.22988505747126436,0.20454545454545456,0.28186070731707313
650968,Breaking,44,0.2692307692307692,0.07142857142857142,0.17544444444444443
650968,Fastball,77,0.08771929824561403,0.2916666666666667,0.30011764705882354
655316,Breaking,261,0.16379310344827586,0.328125,0.2305909661016949
655316,Fastball,462,0.15217391304347827,0.4791666666666667,0.34439912871287137
655316,Offspeed,107,0.34545454545454546,0.47368421052631576,0.37575433333333336
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28810809278350513
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.2808174029126213
656305,Offspeed,142,0.265625,0.35,0.30477186666666667
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38339238888888894
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.20358715625
656484,Fastball,378,0.1990521327014218,0.4177215189873418,0.34540235135135133
656484,Offspeed,141,0.42105263157894735,0.2682926829268293,0.20604999999999998
656537,Breaking,197,0.37383177570093457,0.4782608695652174,0.3226413488372093
656537,Fastball,417,0.3247422680412371,0.3953488372093023,0.28152672727272726
656537,Offspeed,94,0.37777777777777777,0.391304347826087,0.3238767727272727
656555,Breaking,405,0.3435114503816794,0.45588235294117646,0.27846115384615383
656555,Fastball,716,0.27927927927927926,0.39864864864864863,0.3066339171597633
656555,Offspeed,135,0.4727272727272727,0.3793103448275862,0.2555425
656577,Breaking,78,0.2978723404255319,0.7,0.35139111111111115
656577,Fastball,151,0.2696629213483146,0.2631578947368421,0.18970358333333331
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4284916875
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003294782608696
656716,Breaking,301,0.22727272727272727,0.25,0.2989220821917808
656716,Fastball,625,0.11285266457680251,0.31690140845070425,0.2908660866666667
656716,Offspeed,162,0.2891566265060241,0.175,0.17855
656775,Breaking,384,0.2702702702702703,0.358974358974359,0.21751657142857142
656775,Fastball,866,0.2350230414746544,0.32460732984293195,0.26629613809523806
656775,Offspeed,152,0.1232876712328767,0.4594594594594595,0.3472233333333333
656811,Breaking,474,0.3404255319148936,0.415929203539823,0.27023491452991455
656811,Fastball,840,0.14175257731958762,0.47783251231527096,0.3547458457943925
656811,Offspeed,184,0.2972972972972973,0.2857142857142857,0.3065131290322581
656941,Breaking,762,0.4417910447761194,0.32167832167832167,0.29381581875
656941,Fastball,878,0.25879396984924624,0.7096774193548387,0.4205983130841121
656941,Offspeed,270,0.4117647058823529,0.5961538461538461,0.37835653333333336
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16570556250000001
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26198398360655734
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405481666666666
657041,Breaking,406,0.30303030303030304,0.3,0.2374245909090909
657041,Fastball,727,0.15527950310559005,0.42196531791907516,0.3513634213197969
657041,Offspeed,139,0.3125,0.4,0.3440876666666667
657136,Breaking,184,0.35365853658536583,0.32432432432432434,0.29623897674418603
657136,Fastball,350,0.14457831325301204,0.38271604938271603,0.32856388235294115
657136,Offspeed,55,0.48,0.3076923076923077,0.20279146153846156
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20524096078431375
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37101633606557377
657656,Offspeed,116,0.3880597014925373,0.5,0.2593205454545454
657757,Breaking,434,0.3146853146853147,0.38961038961038963,0.3090210898876405
657757,Fastball,801,0.14933333333333335,0.5240963855421686,0.36746171666666666
657757,Offspeed,279,0.22900763358778625,0.273972602739726,0.2311855945945946
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22087479999999998
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2988562957746479
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514353636363636
660271,Breaking,481,0.3684210526315789,0.358974358974359,0.33353344696969695
660271,Fastball,888,0.24552429667519182,0.6236559139784946,0.4716670506912442
