batter,family,pitches,whiff,slg,xwoba
543510,Offspeed,84,0.3333333333333333,0.3684210526315789,0.136471
543760,Breaking,654,0.3142857142857143,0.15584415584415584,0.20863937974683544
543760,Fastball,902,0.1781115879828326,0.48878923766816146,0.35847344769874473
543760,Offspeed,182,0.2988505747126437,0.375,0.3599120444444444
543807,Breaking,539,0.2868525896414343,0.46153846153846156,0.2581324705882353
543807,Fastball,1021,0.1724137931034483,0.4423963133640553,0.33806836708860766
543807,Offspeed,226,0.3394495412844037,0.3125,0.27146169230769235
543877,Breaking,292,0.3106060606060606,0.1875,0.16428146875
543877,Fastball,625,0.15436241610738255,0.4144736842105263,0.2717741132075472
543877,Offspeed,68,0.17647058823529413,0.15384615384615385,0.19257242857142856
545121,Breaking,455,0.2081447963800905,0.3939393939393939,0.26753677894736844
545121,Fastball,807,0.10126582278481013,0.44594594594594594,0.32687166952789704
545121,Offspeed,287,0.1696969696969697,0.30952380952380953,0.2782942823529412
545341,Breaking,212,0.3711340206185567,0.5740740740740741,0.3303622068965517
545341,Fastball,480,0.15767634854771784,0.48214285714285715,0.3299057924528302
545341,Offspeed,136,0.3707865168539326,0.625,0.37400000000000005
545361,Breaking,573,0.35,0.3838383838383838,0.3013402201834863
545361,Fastball,1468,0.18612521150592218,0.46715328467153283,0.4215864054054055
545361,Offspeed,239,0.31666666666666665,0.39622641509433965,0.32496636206896556
547180,Breaking,849,0.38687782805429866,0.47953216374269003,0.3711203432835821
547180,Fastball,1075,0.22709163346613545,0.5906976744186047,0.4374976879699248
547180,Offspeed,360,0.2896174863387978,0.3516483516483517,0.330713297029703
553869,Breaking,225,0.376,0.3870967741935484,0.2564444444444444
553869,Fastball,414,0.22685185185185186,0.3875,0.28464362068965515
553869,Offspeed,65,0.2727272727272727,0.3448275862068966,0.2666551724137931
553993,Breaking,542,0.5020242914979757,0.3333333333333333,0.24452849606299212
553993,Fastball,1009,0.2538293216630197,0.4700460829493088,0.3210504058577406
553993,Offspeed,181,0.43023255813953487,0.25,0.15928984210526317
571448,Breaking,712,0.31210191082802546,0.27044025157232704,0.23212223255813955
571448,Fastball,1095,0.1529175050301811,0.5782608695652174,0.3426750873015873
571448,Offspeed,219,0.3391304347826087,0.38181818181818183,0.2514576440677966
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,40,0.42857142857142855,0.5833333333333334,0.15924999999999997
571771,Fastball,74,0.14583333333333334,0.38095238095238093,0.3123639545454545
571912,Fastball,71,0.2727272727272727,0.2,0.1275629375
571970,Breaking,673,0.359375,0.4380165289256198,0.2890307878787879
571970,Fastball,895,0.18840579710144928,0.6358974358974359,0.4308180684931507
571970,Offspeed,392,0.40669856459330145,0.33663366336633666,0.26223416822429907
572233,Breaking,738,0.384180790960452,0.5058823529411764,0.26555480924855496
572233,Fastball,1188,0.23548387096774193,0.3849056603773585,0.32110368000000006
572233,Offspeed,202,0.3431372549019608,0.5094339622641509,0.31444483333333334
573262,Breaking,372,0.27702702702702703,0.4375,0.2899886590909091
573262,Fastball,890,0.22841225626740946,0.3930635838150289,0.3194016649746193
573262,Offspeed,189,0.22340425531914893,0.36,0.2959589166666667
575929,Breaking,592,0.39855072463768115,0.40310077519379844,0.3169779850746268
575929,Fastball,1101,0.2336448598130841,0.5128205128205128,0.4106940729166666
575929,Offspeed,300,0.3888888888888889,0.7,0.3547532602739726
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726513255813954
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217906612903226
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750575340909091
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46069582203389825
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738551875
592518,Breaking,713,0.3373134328358209,0.28104575163398693,0.22745888095238098
592518,Fastball,1275,0.2,0.4928571428571429,0.39942621904761905
592518,Offspeed,253,0.31007751937984496,0.23809523809523808,0.2617864142857143
592626,Breaking,499,0.34545454545454546,0.4117647058823529,0.30073477981651375
592626,Fastball,857,0.2892768079800499,0.5909090909090909,0.3989406099999999
592626,Offspeed,312,0.304635761589404,0.31645569620253167,0.2808695476190476
592663,Breaking,495,0.29347826086956524,0.4175824175824176,0.2837218762886598
592663,Fastball,860,0.19036697247706422,0.36492890995260663,0.3422553191489362
592663,Offspeed,194,0.3364485981308411,0.19047619047619047,0.2905474761904762
592885,Breaking,530,0.4309623430962343,0.29365079365079366,0.24676730232558142
592885,Fastball,1067,0.22745901639344263,0.3592233009708738,0.3454196486486487
592885,Offspeed,173,0.2916666666666667,0.6585365853658537,0.3146142727272727
593428,Breaking,690,0.32558139534883723,0.2692307692307692,0.27546973793103446
593428,Fastball,1120,0.1384297520661157,0.39114391143911437,0.3660332475570033
593428,Offspeed,223,0.3942307692307692,0.15555555555555556,0.20520465306122448
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27783893548387095
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24758174324324322
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.1727437692307692
595879,Breaking,243,0.36,0.22972972972972974,0.2219114705882353
595879,Fastball,266,0.1889763779527559,0.5384615384615384,0.3458227096774193
595879,Offspeed,76,0.30434782608695654,0.38461538461538464,0.19225
595978,Breaking,248,0.3402061855670103,0.22,0.2158080961538461
595978,Fastball,491,0.17117117117117117,0.4482758620689655,0.3003339772727273
595978,Offspeed,55,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,393,0.30303030303030304,0.4,0.3232197671232877
596019,Fastball,838,0.20671834625322996,0.4090909090909091,0.3715415051020408
596019,Offspeed,284,0.2585034013605442,0.39705882352941174,0.271250109375
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26628382608695655
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19863798550724637
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.30000017441860466
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,70,0.43243243243243246,0.23529411764705882,0.19093624999999997
596117,Fastball,146,0.09210526315789473,0.11764705882352941,0.25953313333333333
596142,Breaking,347,0.31666666666666665,0.31746031746031744,0.2599854848484848
596142,Fastball,501,0.15,0.5370370370370371,0.40674133587786254
596142,Offspeed,181,0.4675324675324675,0.2857142857142857,0.23755355263157898
596146,Breaking,111,0.31746031746031744,0.3125,0.2458004
596146,Fastball,263,0.19047619047619047,0.3728813559322034,0.34633899999999995
596146,Offspeed,123,0.3055555555555556,0.22580645161290322,0.17226532352941176
600869,Breaking,50,0.5769230769230769,0.0,0.2983318888888889
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,111,0.21568627450980393,0.5862068965517241,0.39091120588235295
602104,Fastball,186,0.19318181818181818,0.23684210526315788,0.29326284210526316
605137,Breaking,534,0.30364372469635625,0.4205607476635514,0.32304209166666664
605137,Fastball,1071,0.19133574007220217,0.44061302681992337,0.350599
605137,Offspeed,520,0.27459016393442626,0.33620689655172414,0.2844420166666667
605141,Breaking,448,0.24242424242424243,0.4222222222222222,0.28707376842105264
605141,Fastball,928,0.05486284289276808,0.4246031746031746,0.34706868939393937
605141,Offspeed,181,0.20689655172413793,0.3125,0.29257461702127663
605170,Breaking,344,0.35772357723577236,0.45614035087719296,0.3265746666666667
605170,Fastball,780,0.11849710982658959,0.3333333333333333,0.33696302803738315
605170,Offspeed,237,0.3786407766990291,0.23214285714285715,0.2421525593220339
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31225025
606192,Breaking,406,0.4228571428571429,0.36363636363636365,0.23269321782178218
606192,Fastball,942,0.25386313465783666,0.47317073170731705,0.35578092990654214
606192,Offspeed,244,0.4462809917355372,0.30357142857142855,0.27310048333333337
606466,Breaking,522,0.265625,0.4523809523809524,0.3529997737226277
606466,Fastball,895,0.1111111111111111,0.5254237288135594,0.39159341501976275
606466,Offspeed,493,0.3276595744680851,0.26956521739130435,0.2649923821138212
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38962825581395344
607043,Breaking,642,0.2572347266881029,0.46808510638297873,0.3864471333333333
607043,Fastball,1305,0.19545454545454546,0.392226148409894,0.34598097115384613
607043,Offspeed,261,0.2446043165467626,0.4074074074074074,0.3334685316455696
607208,Breaking,820,0.3564356435643564,0.3217821782178218,0.23756270673076924
607208,Fastball,1157,0.195,0.4169611307420495,0.3366362317880795
607208,Offspeed,255,0.37593984962406013,0.3333333333333333,0.26120603174603174
608070,Breaking,489,0.17972350230414746,0.32673267326732675,0.3345174416666667
608070,Fastball,934,0.13488372093023257,0.478494623655914,0.35982746039603963
608070,Offspeed,404,0.1956521739130435,0.36082474226804123,0.3253730294117647
608324,Breaking,890,0.273015873015873,0.4539877300613497,0.27939578021978023
608324,Fastball,1306,0.09090909090909091,0.43174603174603177,0.3277892957746478
608324,Offspeed,216,0.23655913978494625,0.40816326530612246,0.344876
608348,Breaking,465,0.3,0.330188679245283,0.25224169642857147
608348,Fastball,815,0.1,0.43386243386243384,0.3552091601941748
608348,Offspeed,138,0.352112676056338,0.39285714285714285,0.23789703448275862
608369,Breaking,411,0.40594059405940597,0.37362637362637363,0.2754899583333334
608369,Fastball,609,0.3042168674698795,0.4217687074829932,0.3593896296296296
608369,Offspeed,203,0.35353535353535354,0.4489795918367347,0.40550028846153846
608701,Breaking,169,0.40625,0.21212121212121213,0.17897145714285714
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.2931777260273972
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24483411111111109
608841,Fastball,49,0.17857142857142858,0.3125,0.3871241875
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26241225
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33291122962962966
609280,Offspeed,130,0.275,0.4864864864864865,0.232055
620443,Breaking,303,0.36231884057971014,0.28378378378378377,0.19701325333333333
620443,Fastball,568,0.1524163568773234,0.48717948717948717,0.36753875384615387
620443,Offspeed,91,0.125,0.375,0.25456666666666666
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.23432216783216786
621020,Fastball,872,0.25,0.4824561403508772,0.3570795472440945
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611134716981133
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35376640425531913
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38383037804878045
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597279090909091
621438,Breaking,255,0.24561403508771928,0.35714285714285715,0.22072549019607843
621438,Fastball,432,0.18571428571428572,0.5048543689320388,0.3325409369369369
621438,Offspeed,81,0.33962264150943394,0.5833333333333334,0.36388028000000006
621439,Breaking,493,0.356,0.4642857142857143,0.2828598016528925
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.3886921651785714
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29377040983606556
621493,Breaking,740,0.25217391304347825,0.18181818181818182,0.27033847770700636
621493,Fastball,1421,0.16633663366336635,0.39100346020761245,0.38054997759103637
621493,Offspeed,218,0.1744186046511628,0.2978723404255319,0.25247945833333335
621550,Breaking,54,0.5862068965517241,0.26666666666666666,0.259
621550,Fastball,121,0.3055555555555556,0.06896551724137931,0.21310764285714287
621566,Breaking,794,0.29971988795518206,0.45454545454545453,0.30333903278688523
621566,Fastball,1423,0.22666666666666666,0.5919732441471572,0.3980250243161094
621566,Offspeed,339,0.2689655172413793,0.5245901639344263,0.33027039682539683
622268,Breaking,219,0.36363636363636365,0.2857142857142857,0.2475346046511628
622268,Fastball,373,0.1509433962264151,0.5591397849462365,0.3647910285714286
622268,Offspeed,165,0.3764705882352941,0.2222222222222222,0.2803144857142857
622761,Breaking,202,0.4260869565217391,0.32727272727272727,0.2243271923076923
622761,Fastball,366,0.17989417989417988,0.43209876543209874,0.39348260240963856
622761,Offspeed,98,0.42857142857142855,0.18181818181818182,0.17984999999999998
623168,Breaking,162,0.25274725274725274,0.11904761904761904,0.16165
623168,Fastball,284,0.0945945945945946,0.328125,0.2996028676470588
623168,Offspeed,128,0.2716049382716049,0.18604651162790697,0.20895190476190478
624413,Breaking,874,0.35294117647058826,0.4378698224852071,0.3412548253968254
624413,Fastball,1355,0.22085889570552147,0.5494880546075085,0.4368326211180124
624413,Offspeed,271,0.3203125,0.4918032786885246,0.3309205396825397
624424,Breaking,309,0.3523809523809524,0.5,0.2918774736842106
624424,Fastball,501,0.2032520325203252,0.6068376068376068,0.3653865984251969
624424,Offspeed,203,0.4117647058823529,0.22641509433962265,0.26210042
624428,Breaking,133,0.36923076923076925,0.14285714285714285,0.26737396874999997
624428,Fastball,344,0.2033898305084746,0.4714285714285714,0.29444969565217394
624428,Offspeed,81,0.32558139534883723,0.23529411764705882,0.15588927777777778
624431,Breaking,155,0.24390243902439024,0.27450980392156865,0.22282608695652173
624431,Fastball,256,0.1452991452991453,0.5396825396825397,0.20228583928571428
624431,Offspeed,51,0.24,0.08333333333333333,0.18139999999999998
624512,Breaking,43,0.2,0.4,0.2534014
624512,Fastball,89,0.28,0.19230769230769232,0.25043304347826084
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26318250793650794
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33570007772020716
624585,Offspeed,194,0.47,0.23809523809523808,0.1963574761904762
624641,Breaking,271,0.33540372670807456,0.30985915492957744,0.3204138142857143
624641,Fastball,447,0.19330855018587362,0.40186915887850466,0.3583922897196262
624641,Offspeed,125,0.38636363636363635,0.375,0.24939415151515154
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16000058333333333
630105,Breaking,322,0.3194444444444444,0.2571428571428571,0.17988357971014493
630105,Fastball,848,0.1424731182795699,0.35795454545454547,0.35051580303030305
630105,Offspeed,207,0.4107142857142857,0.20833333333333334,0.16012273469387756
640459,Breaking,52,0.4,0.07692307692307693,0.15333066666666667
640459,Fastball,95,0.19298245614035087,0.4117647058823529,0.2831586315789474
640492,Fastball,63,0.29411764705882354,0.25,0.256625875
640902,Breaking,122,0.23076923076923078,0.34615384615384615,0.41595948000000005
640902,Fastball,217,0.17117117117117117,0.36,0.29496056
641343,Breaking,630,0.34375,0.49264705882352944,0.3214422077922078
641343,Fastball,1061,0.19555555555555557,0.5491071428571429,0.39885205490196085
641343,Offspeed,332,0.42063492063492064,0.5892857142857143,0.3842073793103448
641355,Breaking,472,0.3014354066985646,0.5319148936170213,0.35209956435643563
641355,Fastball,1003,0.16204690831556504,0.3898305084745763,0.3673271355311355
641355,Offspeed,292,0.19285714285714287,0.3194444444444444,0.28598703999999997
641487,Breaking,414,0.25,0.2988505747126437,0.22440226086956522
641487,Fastball,1004,0.15584415584415584,0.31088082901554404,0.352820949790795
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814747894736842
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30813853448275863
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30285864285714287
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.2435793157894737
641584,Offspeed,71,0.2692307692307692,0.625,0.380942
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20712605
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3549258602150538
641598,Offspeed,64,0.5,0.14285714285714285,0.2205616875
641680,Breaking,273,0.272108843537415,0.2857142857142857,0.23957738028169012
641680,Fastball,729,0.20461095100864554,0.3935483870967742,0.3247738720930233
641680,Offspeed,211,0.25,0.42424242424242425,0.26767724615384614
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,408,0.43386243386243384,0.21649484536082475,0.23155440594059404
641857,Fastball,751,0.22485207100591717,0.46308724832214765,0.3592682292993631
641857,Offspeed,168,0.38202247191011235,0.41304347826086957,0.27915956818181814
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972212058823529
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.340204619047619
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21275617777777778
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,335,0.28994082840236685,0.4189189189189189,0.3055124375
642086,Fastball,616,0.13131313131313133,0.3904109589041096,0.32210516993464056
642086,Offspeed,190,0.3118279569892473,0.26,0.2145921224489796
642201,Breaking,201,0.3157894736842105,0.38095238095238093,0.24002176086956525
642201,Fastball,394,0.22549019607843138,0.5208333333333334,0.2663832765957447
642201,Offspeed,109,0.36065573770491804,0.19230769230769232,0.24957217857142858
642215,Breaking,209,0.48,0.36363636363636365,0.252369
642215,Fastball,291,0.25517241379310346,0.391304347826087,0.29567212857142855
642215,Offspeed,106,0.4716981132075472,0.08695652173913043,0.15386395454545457
642350,Breaking,232,0.45517241379310347,0.234375,0.23438074603174602
642350,Fastball,362,0.288135593220339,0.5921052631578947,0.3826222317073171
642350,Offspeed,106,0.45,0.4444444444444444,0.2773333333333334
642708,Breaking,249,0.3643410852713178,0.5079365079365079,0.30872154098360655
642708,Fastball,421,0.1889400921658986,0.3069306930693069,0.31270542857142863
642708,Offspeed,137,0.2988505747126437,0.5,0.2903428571428572
642715,Breaking,670,0.4,0.3051948051948052,0.24029672839506172
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.3350882140350877
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25725014285714287
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15272027999999999
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32910056000000004
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,439,0.3318777292576419,0.4528301886792453,0.31150039814814817
643217,Fastball,798,0.2635294117647059,0.4540540540540541,0.32066904455445544
643217,Offspeed,292,0.34965034965034963,0.2727272727272727,0.2806317631578948
643289,Breaking,574,0.21201413427561838,0.4142857142857143,0.3001679860139861
643289,Fastball,1142,0.12903225806451613,0.4007220216606498,0.3200558269896194
643289,Offspeed,215,0.1171875,0.2972972972972973,0.2553015616438356
643376,Breaking,216,0.3333333333333333,0.2,0.12954054054054054
643376,Fastball,401,0.22564102564102564,0.35555555555555557,0.2939710673076923
643376,Offspeed,61,0.4444444444444444,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35859440625
643396,Fastball,311,0.0915032679738562,0.26744186046511625,0.28185780952380957
643396,Offspeed,66,0.25,0.26666666666666666,0.362539
643446,Breaking,352,0.22777777777777777,0.32051282051282054,0.3267027142857143
643446,Fastball,869,0.12859884836852206,0.37168141592920356,0.3195190209205021
643446,Offspeed,255,0.18064516129032257,0.3291139240506329,0.25224059493670886
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,644,0.23118279569892472,0.38513513513513514,0.27240501226993863
645277,Fastball,1083,0.18791946308724833,0.4530612244897959,0.32024322101449276
645277,Offspeed,432,0.216,0.3609022556390977,0.22697624603174604
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26047652380952385
645302,Fastball,304,0.11494252873563218,0.38095238095238093,0.30983110843373496
645302,Offspeed,59,0.47058823529411764,0.25,0.23235335294117648
645305,Breaking,60,0.3235294117647059,0.17647058823529413,0.26535176470588234
645305,Fastball,171,0.23076923076923078,0.3488372093023256,0.22667411627906978
646240,Breaking,573,0.29896907216494845,0.4153846153846154,0.294560780141844
646240,Fastball,1477,0.3056768558951965,0.5348837209302325,0.3402256420118343
646240,Offspeed,284,0.1958041958041958,0.425,0.34262220731707316
647304,Breaking,564,0.3154121863799283,0.3230769230769231,0.2562045075757576
647304,Fastball,953,0.09523809523809523,0.4452296819787986,0.34531165894039734
647304,Offspeed,274,0.21621621621621623,0.1927710843373494,0.31579394565217395
649966,Breaking,88,0.075,0.42105263157894735,0.2176197142857143
649966,Fastball,110,0.11864406779661017,0.5,0.3380696896551724
650333,Breaking,506,0.10121457489878542,0.504424778761062,0.31470288429752064
650333,Fastball,1338,0.0677710843373494,0.42857142857142855,0.312451106442577
650333,Offspeed,232,0.07563025210084033,0.3492063492063492,0.2752767230769231
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659415882352941
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27292957142857144
650402,Breaking,418,0.22297297297297297,0.35714285714285715,0.31967445652173915
650402,Fastball,867,0.2222222222222222,0.41208791208791207,0.33913228638497656
650402,Offspeed,149,0.2553191489361702,0.3076923076923077,0.24318596296296296
650489,Breaking,448,0.3305439330543933,0.4098360655737705,0.28830776923076923
650489,Fastball,1036,0.25411334552102377,0.5186915887850467,0.36986440425531913
650489,Offspeed,408,0.39285714285714285,0.26666666666666666,0.19616145161290321
650490,Breaking,586,0.12363636363636364,0.6,0.40916676785714284
650490,Fastball,1391,0.1480916030534351,0.3881578947368421,0.3230184333333333
650490,Offspeed,212,0.14018691588785046,0.4426229508196721,0.346541
650559,Breaking,92,0.24444444444444444,0.6111111111111112,0.29711
650559,Fastball,124,0.19047619047619047,0.5,0.33247590476190475
650859,Breaking,376,0.21428571428571427,0.38372093023255816,0.2734051785714286
650859,Fastball,806,0.17277486910994763,0.3407821229050279,0.31362747263681595
650859,Offspeed,216,0.24166666666666667,0.27586206896551724,0.31445467272727273
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,459,0.22772277227722773,0.32432432432432434,0.22803608928571428
655316,Fastball,758,0.13687150837988826,0.4473684210526316,0.34359554761904765
655316,Offspeed,145,0.3287671232876712,0.48,0.36448056
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2880929381443299
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2807820145631068
656305,Offspeed,141,0.265625,0.35,0.30473426666666664
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3832793888888889
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.2222577878787879
656484,Fastball,389,0.19724770642201836,0.3625,0.32248029333333333
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.2079071395348837
656537,Breaking,233,0.40310077519379844,0.47540983606557374,0.2871381724137932
656537,Fastball,454,0.3080568720379147,0.37894736842105264,0.2805310510204082
656537,Offspeed,101,0.3673469387755102,0.36,0.32041695833333333
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.2902293614457831
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.3108791725888325
656555,Offspeed,150,0.5,0.34375,0.23478472972972972
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.316249
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.17510223076923076
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42843881250000004
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003049565217391
656716,Breaking,373,0.21794871794871795,0.26744186046511625,0.29773165591397843
656716,Fastball,852,0.10344827586206896,0.3541666666666667,0.30381146116504854
656716,Offspeed,224,0.2796610169491525,0.15254237288135594,0.20276678333333334
656775,Breaking,479,0.2553191489361702,0.3069306930693069,0.2041944074074074
656775,Fastball,1092,0.21875,0.35564853556485354,0.27659008582089556
656775,Offspeed,204,0.20430107526881722,0.4375,0.30685389583333333
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.26308214754098364
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3518429234042553
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3216154102564103
656941,Breaking,990,0.4308755760368664,0.35135135135135137,0.30258708653846156
656941,Fastball,1107,0.25595238095238093,0.6582278481012658,0.41868781138790034
656941,Offspeed,343,0.3986013986013986,0.5909090909090909,0.34885364
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656879375
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619516229508197
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405011666666667
657041,Breaking,502,0.28994082840236685,0.2962962962962963,0.2488188181818182
657041,Fastball,883,0.17766497461928935,0.42718446601941745,0.3430990170940171
657041,Offspeed,165,0.3333333333333333,0.35,0.3124294047619048
657136,Breaking,279,0.3384615384615385,0.3508771929824561,0.28763981250000004
657136,Fastball,469,0.15765765765765766,0.39285714285714285,0.32104268644067796
657136,Offspeed,75,0.42105263157894735,0.3157894736842105,0.1732108947368421
