batter,family,pitches,whiff,slg,xwoba
545361,Breaking,455,0.35526315789473684,0.375,0.31509306818181815
545361,Fastball,1193,0.17796610169491525,0.49327354260089684,0.4294101992619926
545361,Offspeed,193,0.3020833333333333,0.4418604651162791,0.35023221276595745
547180,Breaking,683,0.4015957446808511,0.5208333333333334,0.3721499515151515
547180,Fastball,886,0.23130841121495327,0.5519125683060109,0.4165103196347032
547180,Offspeed,289,0.29411764705882354,0.3116883116883117,0.33954602352941177
553869,Breaking,138,0.375,0.5,0.26634146341463416
553869,Fastball,280,0.25,0.39655172413793105,0.27622194999999994
553869,Offspeed,59,0.3,0.4,0.25307999999999997
553993,Breaking,414,0.5153061224489796,0.32323232323232326,0.22772044761904764
553993,Fastball,797,0.2596685082872928,0.42441860465116277,0.2949843666666666
553993,Offspeed,145,0.42857142857142855,0.3333333333333333,0.193022
571448,Breaking,601,0.30859375,0.25,0.2383931958041958
571448,Fastball,917,0.1566265060240964,0.5803108808290155,0.359885882629108
571448,Offspeed,188,0.3564356435643564,0.3541666666666667,0.24806503921568626
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571912,Fastball,44,0.21052631578947367,0.2857142857142857,0.14960237499999998
571970,Breaking,586,0.34649122807017546,0.47706422018348627,0.30741754621848744
571970,Fastball,744,0.1855072463768116,0.5783132530120482,0.416534606557377
571970,Offspeed,315,0.36942675159235666,0.3625,0.2680801547619048
572233,Breaking,643,0.38636363636363635,0.5,0.2585863947368421
572233,Fastball,1005,0.2424812030075188,0.42201834862385323,0.32750462096774197
572233,Offspeed,180,0.34782608695652173,0.5,0.30767995833333334
573262,Breaking,334,0.2727272727272727,0.4142857142857143,0.27356758974358975
573262,Fastball,762,0.2347266881028939,0.4105960264900662,0.31862189349112424
573262,Offspeed,161,0.21794871794871795,0.3902439024390244,0.2851352820512821
575929,Breaking,505,0.40350877192982454,0.37735849056603776,0.3098004545454545
575929,Fastball,937,0.23903508771929824,0.5637254901960784,0.42680617741935484
575929,Offspeed,264,0.40714285714285714,0.6271186440677966,0.34411401639344263
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726469534883721
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32178156451612905
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37503830681818184
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4606572627118644
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37382777083333335
592518,Breaking,582,0.3527272727272727,0.3082706766917293,0.2206620352112676
592518,Fastball,1071,0.20866141732283464,0.5221238938053098,0.4034015875486381
592518,Offspeed,216,0.2920353982300885,0.25925925925925924,0.24371347457627118
592626,Breaking,447,0.3333333333333333,0.44565217391304346,0.3026582291666667
592626,Fastball,730,0.2823529411764706,0.610738255033557,0.40821926035502965
592626,Offspeed,262,0.344,0.34328358208955223,0.29221260563380286
592663,Breaking,374,0.2978723404255319,0.4189189189189189,0.29852878481012657
592663,Fastball,717,0.1807909604519774,0.36312849162011174,0.34228532828282826
592663,Offspeed,154,0.37362637362637363,0.20689655172413793,0.30033921428571425
592885,Breaking,435,0.4489795918367347,0.3,0.24132619607843134
592885,Fastball,915,0.21897810218978103,0.35,0.3363342797927461
592885,Offspeed,135,0.2807017543859649,0.7666666666666667,0.33123303125000003
593428,Breaking,581,0.3167420814479638,0.23008849557522124,0.26162764516129033
593428,Fastball,959,0.13902439024390245,0.4166666666666667,0.36133096062992126
593428,Offspeed,206,0.3979591836734694,0.12195121951219512,0.19625057777777777
593871,Breaking,138,0.32608695652173914,0.4230769230769231,0.21145079166666667
593871,Fastball,279,0.13740458015267176,0.1111111111111111,0.2357362950819672
593871,Offspeed,121,0.3,0.21212121212121213,0.20179396666666666
595879,Breaking,150,0.35789473684210527,0.2553191489361702,0.20010000000000003
595879,Fastball,182,0.1935483870967742,0.5833333333333334,0.4007283023255813
595879,Offspeed,52,0.2857142857142857,0.3684210526315789,0.2111764705882353
595978,Breaking,214,0.36470588235294116,0.15384615384615385,0.19804095
595978,Fastball,409,0.17525773195876287,0.494949494949495,0.30600619819819824
595978,Offspeed,49,0.2692307692307692,0.46153846153846156,0.3581538461538462
596019,Breaking,278,0.2767857142857143,0.4444444444444444,0.35871387234042557
596019,Fastball,631,0.20819112627986347,0.40298507462686567,0.37809973793103446
596019,Offspeed,233,0.25806451612903225,0.39622641509433965,0.28897589795918366
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2662511304347826
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.1986298115942029
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.2999857441860465
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,45,0.47619047619047616,0.2,0.24763100000000002
596117,Fastball,108,0.07142857142857142,0.14814814814814814,0.2558862727272727
596142,Breaking,288,0.2967032967032967,0.3958333333333333,0.2856649803921569
596142,Fastball,410,0.13793103448275862,0.5111111111111111,0.41446216513761475
596142,Offspeed,149,0.43548387096774194,0.25925925925925924,0.25730316666666664
596146,Breaking,73,0.2826086956521739,0.375,0.24323999999999998
596146,Fastball,184,0.1728395061728395,0.4411764705882353,0.407677375
596146,Offspeed,87,0.2727272727272727,0.28,0.1808754814814815
600869,Breaking,50,0.5769230769230769,0.0,0.2982775555555556
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43042842857142855
602104,Fastball,155,0.2112676056338028,0.125,0.2427698125
605137,Breaking,461,0.30275229357798167,0.4479166666666667,0.3188558952380953
605137,Fastball,874,0.19956616052060738,0.4225352112676056,0.3446759866071428
605137,Offspeed,433,0.2890995260663507,0.2871287128712871,0.25944322115384616
605141,Breaking,360,0.25384615384615383,0.3783783783783784,0.28432854430379745
605141,Fastball,755,0.06481481481481481,0.422680412371134,0.3446889648241206
605141,Offspeed,147,0.21428571428571427,0.358974358974359,0.316521552631579
605170,Breaking,313,0.35964912280701755,0.49056603773584906,0.32842972881355925
605170,Fastball,686,0.11551155115511551,0.36046511627906974,0.34095840000000005
605170,Offspeed,212,0.42391304347826086,0.21568627450980393,0.22959088679245282
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31224353571428576
606192,Breaking,337,0.427536231884058,0.39473684210526316,0.251376038961039
606192,Fastball,781,0.2452316076294278,0.48823529411764705,0.3557702471910112
606192,Offspeed,205,0.43434343434343436,0.35555555555555557,0.2932415208333334
606466,Breaking,478,0.2697095435684647,0.425,0.34660427131782945
606466,Fastball,818,0.11363636363636363,0.5370370370370371,0.39904017391304347
606466,Offspeed,448,0.3333333333333333,0.2803738317757009,0.2555954504504504
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38959939534883725
607043,Breaking,535,0.23904382470119523,0.46846846846846846,0.4027912796610169
607043,Fastball,1080,0.19963369963369965,0.4491525423728814,0.36814441923076924
607043,Offspeed,223,0.2644628099173554,0.3333333333333333,0.33976625714285713
607208,Breaking,672,0.3677811550151976,0.3291139240506329,0.2325519259259259
607208,Fastball,997,0.1893939393939394,0.448,0.34647112121212126
607208,Offspeed,233,0.3884297520661157,0.3333333333333333,0.2636428571428571
608070,Breaking,411,0.18681318681318682,0.35365853658536583,0.3510877755102041
608070,Fastball,768,0.14600550964187328,0.4807692307692308,0.3473741204819277
608070,Offspeed,347,0.18125,0.35714285714285715,0.3359645287356322
608324,Breaking,762,0.26492537313432835,0.37857142857142856,0.26625232692307693
608324,Fastball,1085,0.09563409563409564,0.42857142857142855,0.3267632006802721
608324,Offspeed,177,0.24,0.358974358974359,0.3431116818181818
608348,Breaking,400,0.30319148936170215,0.3263157894736842,0.23694370999999997
608348,Fastball,679,0.10211267605633803,0.4304635761589404,0.36658793975903614
608348,Offspeed,117,0.3548387096774194,0.4166666666666667,0.26158552
608369,Breaking,302,0.44680851063829785,0.30158730158730157,0.26608077611940295
608369,Fastball,464,0.30522088353413657,0.37962962962962965,0.3404126923076923
608369,Offspeed,164,0.3625,0.4878048780487805,0.4116766818181818
608701,Breaking,170,0.40625,0.21212121212121213,0.17894674285714288
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.2931643287671233
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24481322222222218
608841,Fastball,49,0.17857142857142858,0.3125,0.387093625
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624084875
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.33557888970588234
609280,Offspeed,130,0.275,0.4864864864864865,0.23204663888888888
620443,Breaking,262,0.37398373983739835,0.22388059701492538,0.19013701470588232
620443,Fastball,476,0.14473684210526316,0.37755102040816324,0.34617034579439254
620443,Offspeed,72,0.1282051282051282,0.3076923076923077,0.22083333333333333
621020,Breaking,668,0.34843205574912894,0.264,0.2290482651515151
621020,Fastball,792,0.2531017369727047,0.4682926829268293,0.3479974553571429
621020,Offspeed,207,0.41346153846153844,0.28,0.25555276
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537544042553191
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838005731707317
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597108181818182
621438,Breaking,215,0.2604166666666667,0.33962264150943394,0.24602127659574466
621438,Fastball,361,0.1977401129943503,0.5116279069767442,0.319045
621438,Offspeed,59,0.36585365853658536,0.8235294117647058,0.44735294117647056
621439,Breaking,432,0.34801762114537443,0.494949494949495,0.2931720747663551
621439,Fastball,698,0.2578947368421053,0.6494845360824743,0.39061175369458134
621439,Offspeed,229,0.4017857142857143,0.28888888888888886,0.2923363
621493,Breaking,685,0.2616822429906542,0.18699186991869918,0.2722904557823129
621493,Fastball,1265,0.16666666666666666,0.42231075697211157,0.3912886709265176
621493,Offspeed,191,0.1506849315068493,0.34146341463414637,0.27208661904761905
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21876437037037036
621566,Breaking,686,0.297029702970297,0.4589041095890411,0.30173155333333335
621566,Fastball,1202,0.22084805653710246,0.6070038910505836,0.39816493661971836
621566,Offspeed,279,0.2796610169491525,0.49019607843137253,0.29233223076923076
622268,Breaking,156,0.288135593220339,0.29411764705882354,0.2542927941176471
622268,Fastball,269,0.152317880794702,0.5757575757575758,0.35994888732394364
622268,Offspeed,115,0.36507936507936506,0.2413793103448276,0.258962962962963
622761,Breaking,179,0.4077669902912621,0.28,0.20543084782608698
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.40287644
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,136,0.28378378378378377,0.1388888888888889,0.17091176470588235
623168,Fastball,235,0.0975609756097561,0.34615384615384615,0.3080322545454546
623168,Offspeed,107,0.2835820895522388,0.18181818181818182,0.20636496875
624413,Breaking,739,0.35106382978723405,0.3819444444444444,0.3257916855345912
624413,Fastball,1154,0.2177858439201452,0.5101214574898786,0.41847239926739926
624413,Offspeed,216,0.3333333333333333,0.44680851063829785,0.3193125918367347
624424,Breaking,246,0.35802469135802467,0.46153846153846156,0.30718078048780484
624424,Fastball,424,0.21890547263681592,0.6039603960396039,0.3556743333333333
624424,Offspeed,159,0.42857142857142855,0.22727272727272727,0.25331595
624428,Breaking,115,0.41379310344827586,0.1,0.2115576153846154
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.26944574509803926
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.1663442142857143
624431,Breaking,112,0.22413793103448276,0.2972972972972973,0.23912499999999998
624431,Fastball,188,0.16853932584269662,0.6226415094339622,0.2099070888888889
624512,Breaking,43,0.2,0.4,0.2533638
624512,Fastball,89,0.28,0.19230769230769232,0.2504068695652174
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26316340476190475
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3356710466321244
624585,Offspeed,194,0.47,0.23809523809523808,0.19634852380952383
624641,Breaking,231,0.31654676258992803,0.25806451612903225,0.3014691355932203
624641,Fastball,405,0.18775510204081633,0.375,0.36357171578947367
624641,Offspeed,119,0.37349397590361444,0.36666666666666664,0.254349
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15998491666666667
630105,Breaking,213,0.34065934065934067,0.2222222222222222,0.20180227906976744
630105,Fastball,608,0.1259259259259259,0.3333333333333333,0.3611757
630105,Offspeed,154,0.4268292682926829,0.23684210526315788,0.17647789743589742
640492,Fastball,63,0.29411764705882354,0.25,0.256602375
640902,Breaking,112,0.25,0.34782608695652173,0.4079370952380953
640902,Fastball,188,0.13,0.3953488372093023,0.31802967441860464
641343,Breaking,536,0.35023041474654376,0.5043478260869565,0.31937567441860465
641343,Fastball,877,0.1827956989247312,0.5641025641025641,0.39867473488372096
641343,Offspeed,281,0.4368932038834951,0.5652173913043478,0.3678569361702128
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.359197494949495
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.36040696168582376
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.2998771267605634
641487,Breaking,406,0.25,0.29069767441860467,0.22314236263736265
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.35551912820512815
641487,Offspeed,175,0.14925373134328357,0.65625,0.38144510526315784
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30812232758620683
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30281835714285715
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24356942105263155
641584,Offspeed,71,0.2692307692307692,0.625,0.38091988235294116
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20709784999999997
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3548955376344086
641598,Offspeed,64,0.5,0.14285714285714285,0.220531125
641680,Breaking,206,0.26605504587155965,0.3389830508474576,0.27162195
641680,Fastball,550,0.21212121212121213,0.4444444444444444,0.3464612945736434
641680,Offspeed,171,0.24444444444444444,0.48148148148148145,0.2685315
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,339,0.44375,0.2235294117647059,0.22469552325581396
641857,Fastball,653,0.23154362416107382,0.44360902255639095,0.3607438188405797
641857,Offspeed,138,0.3424657534246575,0.43243243243243246,0.2875187647058824
641933,Breaking,267,0.42727272727272725,0.4423076923076923,0.3283980188679246
641933,Fastball,460,0.20704845814977973,0.4056603773584906,0.3187265384615384
641933,Offspeed,121,0.38461538461538464,0.11764705882352941,0.18719523529411766
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,317,0.29375,0.4142857142857143,0.31158490789473686
642086,Fastball,552,0.1044776119402985,0.43410852713178294,0.3517987259259259
642086,Offspeed,178,0.29545454545454547,0.24489795918367346,0.20028412500000004
642201,Breaking,169,0.34210526315789475,0.42857142857142855,0.2604393846153846
642201,Fastball,340,0.19767441860465115,0.5555555555555556,0.2751468846153846
642201,Offspeed,96,0.4074074074074074,0.21739130434782608,0.27225828
642215,Breaking,157,0.48214285714285715,0.44,0.24421267857142853
642215,Fastball,222,0.2627118644067797,0.37735849056603776,0.28811721153846154
642215,Offspeed,78,0.475,0.05555555555555555,0.103
642350,Breaking,150,0.4166666666666667,0.275,0.19138628947368422
642350,Fastball,283,0.28169014084507044,0.5079365079365079,0.35854076119402983
642350,Offspeed,62,0.5161290322580645,0.6923076923076923,0.3720769230769231
642708,Breaking,236,0.38016528925619836,0.5333333333333333,0.2989765172413793
642708,Fastball,395,0.18627450980392157,0.3263157894736842,0.31485105154639176
642708,Offspeed,129,0.2857142857142857,0.5,0.2903428571428571
642715,Breaking,616,0.39855072463768115,0.323943661971831,0.24043616216216218
642715,Fastball,987,0.2286282306163022,0.5,0.32955800398406376
642715,Offspeed,203,0.32653061224489793,0.25,0.25933616666666665
642851,Breaking,109,0.4166666666666667,0.13043478260869565,0.1483809523809524
642851,Fastball,162,0.18947368421052632,0.20454545454545456,0.33534041025641026
643217,Breaking,394,0.3333333333333333,0.4583333333333333,0.31623491666666664
643217,Fastball,688,0.2798913043478261,0.46794871794871795,0.3301835087719298
643217,Offspeed,254,0.29838709677419356,0.29411764705882354,0.29510769230769235
643289,Breaking,495,0.2163265306122449,0.45,0.316211262295082
643289,Fastball,986,0.14744801512287334,0.39148936170212767,0.32249819999999996
643289,Offspeed,187,0.11818181818181818,0.3076923076923077,0.25535371875
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2905412448979592
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35857678125000003
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28183990476190474
643396,Offspeed,66,0.25,0.26666666666666666,0.3625245384615384
643446,Breaking,309,0.21935483870967742,0.3076923076923077,0.32415881690140846
643446,Fastball,744,0.136986301369863,0.3351063829787234,0.3163980808080808
643446,Offspeed,225,0.18045112781954886,0.3076923076923077,0.24193567692307694
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,549,0.2302839116719243,0.3515625,0.26360725179856115
645277,Fastball,884,0.19433198380566802,0.5024630541871922,0.3202289292035398
645277,Offspeed,369,0.2336448598130841,0.375,0.23500724778761062
645302,Breaking,182,0.3068181818181818,0.24324324324324326,0.22571216666666669
645302,Fastball,263,0.1125,0.35064935064935066,0.298384375
645302,Offspeed,57,0.46875,0.25,0.23234229411764704
645305,Breaking,53,0.26666666666666666,0.2,0.30071193333333335
645305,Fastball,149,0.22857142857142856,0.3783783783783784,0.23928372972972972
646240,Breaking,465,0.3125,0.3523809523809524,0.2896481896551724
646240,Fastball,1274,0.3026315789473684,0.5405405405405406,0.33872718947368424
646240,Offspeed,249,0.176,0.4626865671641791,0.35964430434782607
647304,Breaking,488,0.3183673469387755,0.3103448275862069,0.26138519491525425
647304,Fastball,815,0.08564814814814815,0.42857142857142855,0.3463086475095785
647304,Offspeed,236,0.234375,0.19696969696969696,0.3140935138888889
649966,Breaking,84,0.07894736842105263,0.42105263157894735,0.2176018095238095
649966,Fastball,103,0.10909090909090909,0.5652173913043478,0.34828680769230763
650333,Breaking,396,0.109375,0.47058823529411764,0.2866403695652174
650333,Fastball,1137,0.0677361853832442,0.4529616724738676,0.31768567752443
650333,Offspeed,199,0.07920792079207921,0.3148148148148148,0.2562090545454545
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26593052941176465
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729027142857143
650402,Breaking,304,0.2524271844660194,0.26785714285714285,0.30350372580645163
650402,Fastball,669,0.22818791946308725,0.46715328467153283,0.3558944294478527
650402,Offspeed,111,0.2571428571428571,0.4117647058823529,0.30319205555555556
650489,Breaking,355,0.30303030303030304,0.4019607843137255,0.2633917333333333
650489,Fastball,862,0.2703296703296703,0.4942528735632184,0.3625886340206186
650489,Offspeed,318,0.4022346368715084,0.3013698630136986,0.19844213698630137
650490,Breaking,484,0.11607142857142858,0.6153846153846154,0.4300454525547445
650490,Fastball,1167,0.14842300556586271,0.376,0.3079181007462687
650490,Offspeed,191,0.15306122448979592,0.4727272727272727,0.352556
650559,Breaking,54,0.34782608695652173,1.0,0.442
650559,Fastball,80,0.1951219512195122,0.5384615384615384,0.3322937692307692
650859,Breaking,309,0.2088607594936709,0.40540540540540543,0.2874686760563381
650859,Fastball,621,0.16725978647686832,0.3333333333333333,0.3345718027210885
650859,Offspeed,178,0.23711340206185566,0.23404255319148937,0.2959731590909091
650968,Breaking,54,0.2903225806451613,0.058823529411764705,0.13258333333333336
650968,Fastball,90,0.1044776119402985,0.3076923076923077,0.30850000000000005
655316,Breaking,337,0.2054794520547945,0.3333333333333333,0.23797588607594936
655316,Fastball,540,0.13533834586466165,0.5089285714285714,0.3539394083333333
655316,Offspeed,122,0.3387096774193548,0.47619047619047616,0.35818189999999994
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2880801443298969
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.280753354368932
656305,Offspeed,142,0.265625,0.35,0.3047092
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3831895555555555
656484,Breaking,252,0.4788732394366197,0.23076923076923078,0.20357246874999999
656484,Fastball,380,0.19718309859154928,0.4177215189873418,0.34535936486486485
656484,Offspeed,148,0.4375,0.2558139534883721,0.1962380952380952
656537,Breaking,204,0.3783783783783784,0.44,0.30829017021276595
656537,Fastball,420,0.31958762886597936,0.4,0.2847152988505747
656537,Offspeed,97,0.375,0.375,0.31251386956521743
656555,Breaking,421,0.34532374100719426,0.43661971830985913,0.2787117926829269
656555,Fastball,745,0.27953890489913547,0.423841059602649,0.32115855491329476
656555,Offspeed,140,0.49122807017543857,0.34375,0.2347593243243243
656577,Breaking,86,0.3269230769230769,0.6363636363636364,0.31623395000000004
656577,Fastball,163,0.2765957446808511,0.25,0.17969731578947365
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4284035625
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30028860869565216
656716,Breaking,320,0.2318840579710145,0.23076923076923078,0.2942122222222222
656716,Fastball,685,0.10826210826210826,0.35443037974683544,0.301451343373494
656716,Offspeed,183,0.2872340425531915,0.17777777777777778,0.19062222222222222
656775,Breaking,412,0.28,0.32941176470588235,0.204999010989011
656775,Fastball,933,0.23667377398720682,0.3480392156862745,0.256898375
656775,Offspeed,160,0.13924050632911392,0.47619047619047616,0.31687021951219513
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630704344262295
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3518222808510638
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32159323076923074
656941,Breaking,817,0.4431818181818182,0.3355263157894737,0.2984944647058823
656941,Fastball,937,0.25943396226415094,0.6836734693877551,0.4173975844155844
656941,Offspeed,289,0.4146341463414634,0.5636363636363636,0.36554264062499997
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16567618750000002
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26193004918032786
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3404698333333333
657041,Breaking,452,0.30666666666666664,0.27941176470588236,0.24434774324324324
657041,Fastball,797,0.1558073654390935,0.425531914893617,0.345520046728972
657041,Offspeed,159,0.3150684931506849,0.358974358974359,0.3105819
657136,Breaking,226,0.34615384615384615,0.30434782608695654,0.27752525
657136,Fastball,391,0.15217391304347827,0.4044943820224719,0.3348902978723405
657136,Offspeed,61,0.43333333333333335,0.26666666666666666,0.1989212666666667
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20523174509803924
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37094492622950814
657656,Offspeed,116,0.3880597014925373,0.5,0.2592920606060606
657757,Breaking,471,0.3006535947712418,0.3780487804878049,0.297017914893617
657757,Fastball,852,0.14814814814814814,0.5028571428571429,0.3548213144329897
657757,Offspeed,296,0.2246376811594203,0.27631578947368424,0.23823264935064933
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22083762857142858
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2987651549295775
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.25139263636363635
