batter,family,pitches,whiff,slg,xwoba
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.19222226666666667
545121,Breaking,485,0.21428571428571427,0.37735849056603776,0.2610144411764706
545121,Fastball,877,0.0967741935483871,0.430327868852459,0.32171541015625005
545121,Offspeed,313,0.17486338797814208,0.29473684210526313,0.27956186597938143
545341,Breaking,241,0.3805309734513274,0.5645161290322581,0.3020425303030303
545341,Fastball,541,0.15384615384615385,0.5,0.3403639
545341,Offspeed,144,0.3655913978494624,0.6122448979591837,0.36509523809523814
545361,Breaking,619,0.3640552995391705,0.3761467889908257,0.29057619166666665
545361,Fastball,1611,0.1901840490797546,0.4477124183006536,0.4123605601092896
545361,Offspeed,263,0.3358208955223881,0.43333333333333335,0.3198535757575758
547180,Breaking,911,0.3831578947368421,0.4648648648648649,0.36530405555555556
547180,Fastball,1201,0.23518850987432674,0.5738396624472574,0.4292149217687075
547180,Offspeed,404,0.3047619047619048,0.3431372549019608,0.3292018495575221
553869,Breaking,261,0.3958333333333333,0.4225352112676056,0.2677009178082192
553869,Fastball,484,0.2283464566929134,0.37894736842105264,0.26441615384615386
553869,Offspeed,71,0.2653061224489796,0.3870967741935484,0.3034193548387097
553993,Breaking,592,0.4924812030075188,0.31496062992125984,0.24527290070921984
553993,Fastball,1091,0.25510204081632654,0.5,0.33321506949806945
553993,Offspeed,204,0.425531914893617,0.23684210526315788,0.17396343902439024
571448,Breaking,806,0.3138888888888889,0.2692307692307692,0.21757651794871793
571448,Fastball,1185,0.15469613259668508,0.5766129032258065,0.35389306909090906
571448,Offspeed,231,0.3253968253968254,0.3728813559322034,0.24386730158730155
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,95,0.4222222222222222,0.3333333333333333,0.16880668
571771,Fastball,117,0.13432835820895522,0.5151515151515151,0.35490280555555553
571912,Breaking,41,0.3125,0.07142857142857142,0.1708111333333333
571912,Fastball,87,0.23076923076923078,0.15789473684210525,0.16892066666666666
571970,Breaking,742,0.3693379790940767,0.44776119402985076,0.2800226712328767
571970,Fastball,982,0.18584070796460178,0.6208530805687204,0.42878928749999995
571970,Offspeed,414,0.40930232558139534,0.3238095238095238,0.26636163392857143
572233,Breaking,778,0.3763440860215054,0.5,0.26898021546961326
572233,Fastball,1304,0.23008849557522124,0.367003367003367,0.3185972574850299
572233,Offspeed,231,0.34210526315789475,0.4827586206896552,0.3208005737704918
573262,Breaking,398,0.26993865030674846,0.4418604651162791,0.2833327659574468
573262,Fastball,960,0.22250639386189258,0.3850267379679144,0.31851934272300475
573262,Offspeed,218,0.21495327102803738,0.32142857142857145,0.2878271851851852
575929,Breaking,621,0.4103448275862069,0.38235294117647056,0.3053674397163121
575929,Fastball,1138,0.22992700729927007,0.5125,0.4063969189189189
575929,Offspeed,304,0.38650306748466257,0.6901408450704225,0.35651278378378376
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726550465116279
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32179840322580644
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,383,0.35502958579881655,0.47560975609756095,0.37241480681818184
592450,Fastball,587,0.25630252100840334,0.6039603960396039,0.44957200819672133
592450,Offspeed,215,0.4444444444444444,0.4782608695652174,0.366905274509804
592518,Breaking,764,0.3342541436464088,0.3006134969325153,0.2454563611111111
592518,Fastball,1391,0.19969742813918306,0.504950495049505,0.40375294767441855
592518,Offspeed,286,0.3120567375886525,0.2318840579710145,0.2516407272727273
592626,Breaking,519,0.35064935064935066,0.45871559633027525,0.3110273362068966
592626,Fastball,919,0.28703703703703703,0.5767195767195767,0.38757051851851854
592626,Offspeed,335,0.30246913580246915,0.30952380952380953,0.2744606966292135
592663,Breaking,532,0.2964824120603015,0.42574257425742573,0.2862349626168224
592663,Fastball,962,0.19591836734693877,0.33760683760683763,0.3364130804597701
592663,Offspeed,211,0.3333333333333333,0.18604651162790697,0.29321909090909093
592885,Breaking,571,0.421259842519685,0.3106060606060606,0.2419307794117647
592885,Fastball,1175,0.2303473491773309,0.379746835443038,0.3473866484375
592885,Offspeed,205,0.29545454545454547,0.6170212765957447,0.3176993725490196
593428,Breaking,737,0.3333333333333333,0.2733812949640288,0.2793279935483871
593428,Fastball,1216,0.14231499051233396,0.37966101694915255,0.3615989226190476
593428,Offspeed,244,0.38596491228070173,0.1568627450980392,0.19510305454545457
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.2778440967741936
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.2475968783783784
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17274787179487178
595879,Breaking,270,0.3532934131736527,0.24705882352941178,0.21697644303797473
595879,Fastball,299,0.2158273381294964,0.49295774647887325,0.3193353970588235
595879,Offspeed,93,0.2982456140350877,0.3448275862068966,0.22432739285714284
595978,Breaking,279,0.3620689655172414,0.19298245614035087,0.20322780000000001
595978,Fastball,534,0.17427385892116182,0.4274193548387097,0.29389936879432627
595978,Offspeed,61,0.25806451612903225,0.5,0.33837500000000004
596019,Breaking,455,0.3118811881188119,0.4470588235294118,0.30475066292134834
596019,Fastball,959,0.2108843537414966,0.43564356435643564,0.36878451339285717
596019,Offspeed,326,0.24404761904761904,0.35,0.27196796153846153
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26631165217391306
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,280,0.36363636363636365,0.3333333333333333,0.1933046091954023
596115,Fastball,492,0.2480916030534351,0.4166666666666667,0.2988128411214953
596115,Offspeed,85,0.40350877192982454,0.20833333333333334,0.19113636363636363
596117,Breaking,72,0.43243243243243246,0.23529411764705882,0.19094618749999998
596117,Fastball,166,0.10465116279069768,0.125,0.23192980555555553
596142,Breaking,367,0.3464566929133858,0.30303030303030304,0.26180241428571427
596142,Fastball,538,0.15263157894736842,0.5652173913043478,0.40872406382978727
596142,Offspeed,187,0.4675324675324675,0.2857142857142857,0.24938466666666664
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.22131625641025637
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.3502294927536232
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.16854169444444445
600869,Breaking,50,0.5769230769230769,0.0,0.2983673333333333
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,121,0.23636363636363636,0.5666666666666667,0.37976511428571424
602104,Fastball,225,0.20952380952380953,0.2708333333333333,0.28338559999999996
602104,Offspeed,42,0.36,0.16666666666666666,0.18625000000000003
605137,Breaking,573,0.30111524163568776,0.423728813559322,0.32644406060606057
605137,Fastball,1206,0.184640522875817,0.44673539518900346,0.3589955910543131
605137,Offspeed,553,0.26744186046511625,0.3277310924369748,0.2855645322580645
605141,Breaking,519,0.2275132275132275,0.4411764705882353,0.29365240186915886
605141,Fastball,1037,0.06136363636363636,0.4601449275362319,0.3566320238095238
605141,Offspeed,208,0.22115384615384615,0.2807017543859649,0.2756725263157895
605170,Breaking,352,0.35714285714285715,0.4576271186440678,0.32219651470588234
605170,Fastball,798,0.1225071225071225,0.3333333333333333,0.3352602339449542
605170,Offspeed,243,0.3904761904761905,0.22807017543859648,0.23812733333333336
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31225596428571434
606192,Breaking,487,0.4252336448598131,0.38392857142857145,0.24845315652173913
606192,Fastball,1039,0.25,0.48660714285714285,0.36204855274261605
606192,Offspeed,276,0.43884892086330934,0.43283582089552236,0.36933756164383563
606466,Breaking,556,0.2600732600732601,0.46564885496183206,0.34941183216783217
606466,Fastball,958,0.10492505353319058,0.5079365079365079,0.38270800732600735
606466,Offspeed,537,0.31906614785992216,0.28225806451612906,0.2735463909774436
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896505581395349
607043,Breaking,683,0.2719033232628399,0.4563758389261745,0.3770178427672956
607043,Fastball,1440,0.19137466307277629,0.3980891719745223,0.34307
607043,Offspeed,296,0.26582278481012656,0.3804347826086957,0.3182259333333334
607208,Breaking,882,0.3617511520737327,0.3271889400921659,0.23584736160714284
607208,Fastball,1280,0.1984848484848485,0.42765273311897106,0.3374418048048048
607208,Offspeed,285,0.38,0.33766233766233766,0.26700187837837835
608070,Breaking,563,0.17269076305220885,0.35,0.3153883475177305
608070,Fastball,1011,0.1314655172413793,0.4527363184079602,0.35242969724770645
608070,Offspeed,438,0.185,0.32727272727272727,0.3091049051724138
608324,Breaking,961,0.2719298245614035,0.5138121546961326,0.283330184079602
608324,Fastball,1437,0.0903522205206738,0.44476744186046513,0.333264641025641
608324,Offspeed,235,0.23,0.40384615384615385,0.3344294237288135
608348,Breaking,514,0.2838427947598253,0.3391304347826087,0.24746587704918033
608348,Fastball,880,0.109375,0.4223300970873786,0.3521433688888889
608348,Offspeed,159,0.36585365853658536,0.4857142857142857,0.23517594444444445
608369,Breaking,470,0.40789473684210525,0.37254901960784315,0.28621004672897193
608369,Fastball,721,0.28860759493670884,0.4514285714285714,0.3730633553299493
608369,Offspeed,242,0.36752136752136755,0.4576271186440678,0.40059635483870965
608701,Breaking,169,0.40625,0.21212121212121213,0.1789897142857143
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.2931864657534246
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24485188888888887
608841,Fastball,49,0.17857142857142858,0.3125,0.387144125
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624142375
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33292306666666666
609280,Offspeed,130,0.275,0.4864864864864865,0.23205941666666666
620443,Breaking,322,0.35172413793103446,0.3,0.2003268271604938
620443,Fastball,609,0.14965986394557823,0.47580645161290325,0.36510813043478263
620443,Offspeed,99,0.15384615384615385,0.34285714285714286,0.2355151515151515
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.23433335664335664
621020,Fastball,872,0.25,0.4824561403508772,0.35710284645669294
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611195094339623
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35377661702127655
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38385574390243904
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597424545454545
621438,Breaking,287,0.23076923076923078,0.42424242424242425,0.2442459016393443
621438,Fastball,472,0.17903930131004367,0.5350877192982456,0.33253509836065576
621438,Offspeed,97,0.3050847457627119,0.5555555555555556,0.37797025
621439,Breaking,493,0.356,0.4642857142857143,0.282871694214876
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.3887050089285714
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.2937887377049181
621493,Breaking,774,0.2644628099173554,0.1773049645390071,0.2606954910179641
621493,Fastball,1493,0.16792452830188678,0.3787375415282392,0.3766932345013478
621493,Offspeed,230,0.17391304347826086,0.29411764705882354,0.27340567924528303
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.1989111333333333
621566,Breaking,838,0.30526315789473685,0.44623655913978494,0.29671551030927834
621566,Fastball,1548,0.23045822102425875,0.5438066465256798,0.3830439614325069
621566,Offspeed,380,0.25308641975308643,0.5,0.34015495774647886
622268,Breaking,273,0.38596491228070173,0.22641509433962265,0.23200154545454546
622268,Fastball,426,0.14049586776859505,0.6019417475728155,0.4031132032520325
622268,Offspeed,189,0.4,0.25,0.28551710256410257
622761,Breaking,241,0.4028776978417266,0.3076923076923077,0.22206879365079366
622761,Fastball,421,0.20930232558139536,0.3829787234042553,0.358479412371134
622761,Offspeed,134,0.44,0.16129032258064516,0.15362068965517242
623168,Breaking,179,0.25510204081632654,0.1111111111111111,0.17002588636363636
623168,Fastball,327,0.12790697674418605,0.3472222222222222,0.2971988552631579
623168,Offspeed,146,0.25,0.17647058823529413,0.20892278
624413,Breaking,931,0.35714285714285715,0.4175824175824176,0.3339587192118227
624413,Fastball,1492,0.21944444444444444,0.5362776025236593,0.44113931920903954
624413,Offspeed,297,0.3263888888888889,0.5,0.336451698630137
624424,Breaking,350,0.3442622950819672,0.5423728813559322,0.32737443283582085
624424,Fastball,559,0.19272727272727272,0.6171875,0.3782129357142857
624424,Offspeed,224,0.39823008849557523,0.21818181818181817,0.25699040384615385
624428,Breaking,146,0.37142857142857144,0.13513513513513514,0.25166014705882356
624428,Fastball,372,0.20707070707070707,0.4430379746835443,0.27973471794871796
624428,Offspeed,93,0.3333333333333333,0.21052631578947367,0.16770834999999998
624431,Breaking,182,0.26881720430107525,0.25,0.2206862745098039
624431,Fastball,297,0.15714285714285714,0.5263157894736842,0.22152415942028986
624431,Offspeed,64,0.25,0.125,0.18642857142857142
624512,Breaking,43,0.2,0.4,0.2534334
624512,Fastball,89,0.28,0.19230769230769232,0.2504468695652174
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2631964523809524
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33572327461139895
624585,Offspeed,194,0.47,0.23809523809523808,0.1963650952380952
624641,Breaking,294,0.3372093023255814,0.32,0.3193677866666667
624641,Fastball,474,0.19148936170212766,0.38596491228070173,0.34574782456140346
624641,Offspeed,142,0.38,0.55,0.304687
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16001391666666667
630105,Breaking,374,0.30864197530864196,0.2222222222222222,0.17780218292682926
630105,Fastball,953,0.1366906474820144,0.3520408163265306,0.33172645205479445
630105,Offspeed,230,0.3779527559055118,0.18518518518518517,0.15489698181818182
640459,Breaking,66,0.3793103448275862,0.07142857142857142,0.143767375
640459,Fastball,114,0.16901408450704225,0.34782608695652173,0.24589336
640459,Offspeed,49,0.72,0.36363636363636365,0.068
640492,Fastball,63,0.29411764705882354,0.25,0.256645875
640902,Breaking,128,0.21818181818181817,0.3333333333333333,0.4164348461538462
640902,Fastball,234,0.18181818181818182,0.37735849056603776,0.304589537037037
641343,Breaking,687,0.36101083032490977,0.496551724137931,0.32707849696969693
641343,Fastball,1188,0.19672131147540983,0.5294117647058824,0.4057442756183745
641343,Offspeed,365,0.43703703703703706,0.5573770491803278,0.374934921875
641355,Breaking,532,0.29338842975206614,0.5555555555555556,0.3508218620689655
641355,Fastball,1099,0.15860735009671179,0.39552238805970147,0.35457819016393444
641355,Offspeed,313,0.2222222222222222,0.2911392405063291,0.26278863414634146
641487,Breaking,460,0.23295454545454544,0.2978723404255319,0.23756575247524753
641487,Fastball,1153,0.1506849315068493,0.3063063063063063,0.3453583418181818
641487,Offspeed,202,0.14285714285714285,0.6388888888888888,0.37548111363636366
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081523275862069
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3028929285714286
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24358773684210527
641584,Offspeed,71,0.2692307692307692,0.625,0.38096082352941174
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20715005
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35495166666666667
641598,Offspeed,64,0.5,0.14285714285714285,0.220581625
641680,Breaking,309,0.2727272727272727,0.2692307692307692,0.2236515569620253
641680,Fastball,819,0.18686868686868688,0.4044943820224719,0.3244795888324873
641680,Offspeed,238,0.23770491803278687,0.4266666666666667,0.2646824459459459
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,441,0.4263959390862944,0.2079207920792079,0.23324869523809522
641857,Fastball,798,0.2222222222222222,0.4625,0.35883532941176466
641857,Offspeed,185,0.3673469387755102,0.36538461538461536,0.25844447058823533
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.29723532352941173
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.34022528571428573
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21277040000000003
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.3025816419753086
642086,Fastball,635,0.13398692810457516,0.3825503355704698,0.321549923566879
642086,Offspeed,193,0.30851063829787234,0.2549019607843137,0.21446668000000002
642201,Breaking,248,0.31896551724137934,0.40384615384615385,0.24194398245614038
642201,Fastball,469,0.21370967741935484,0.5309734513274337,0.284969981981982
642201,Offspeed,127,0.3287671232876712,0.1875,0.2701323823529411
642215,Breaking,222,0.4868421052631579,0.34285714285714286,0.23977852500000002
642215,Fastball,337,0.2603550295857988,0.36585365853658536,0.2924294470588235
642215,Offspeed,120,0.4406779661016949,0.08,0.14546529166666666
642350,Breaking,260,0.453416149068323,0.21428571428571427,0.21994646376811594
642350,Fastball,429,0.28773584905660377,0.5444444444444444,0.3760716288659794
642350,Offspeed,129,0.4266666666666667,0.4117647058823529,0.2708529411764706
642708,Breaking,271,0.34507042253521125,0.4788732394366197,0.32099287142857147
642708,Fastball,456,0.18828451882845187,0.3181818181818182,0.3091199122807018
642708,Offspeed,153,0.3163265306122449,0.5,0.294390243902439
642715,Breaking,670,0.4,0.3051948051948052,0.2403066049382716
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.33510168421052633
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25726441071428574
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15272668
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.3291133600000001
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,476,0.32,0.4406779661016949,0.29405535
643217,Fastball,877,0.2564102564102564,0.47549019607843135,0.3344880762331839
643217,Offspeed,335,0.3170731707317073,0.24705882352941178,0.27828824705882355
643289,Breaking,605,0.2138157894736842,0.436241610738255,0.30270487500000004
643289,Fastball,1249,0.12960235640648013,0.3848684210526316,0.31974757097791795
643289,Offspeed,239,0.13013698630136986,0.27710843373493976,0.2448577317073171
643376,Breaking,235,0.336734693877551,0.26666666666666666,0.14388095238095236
643376,Fastball,456,0.22272727272727272,0.3883495145631068,0.2980330427350428
643376,Offspeed,76,0.42857142857142855,0.42105263157894735,0.23948247368421052
643396,Breaking,176,0.2597402597402597,0.45,0.36122371052631574
643396,Fastball,352,0.08928571428571429,0.2765957446808511,0.2879876276595745
643396,Offspeed,69,0.23684210526315788,0.25,0.33665478571428575
643446,Breaking,395,0.21428571428571427,0.2872340425531915,0.3077604653465346
643446,Fastball,970,0.12244897959183673,0.38671875,0.3198003542435425
643446,Offspeed,288,0.19653179190751446,0.37209302325581395,0.25972287209302325
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,685,0.23155216284987276,0.37254901960784315,0.2686650473372781
645277,Fastball,1198,0.1838905775075988,0.44814814814814813,0.3172152203947368
645277,Offspeed,477,0.20701754385964913,0.36,0.22476340559440555
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26048414285714283
645302,Fastball,307,0.11299435028248588,0.3764705882352941,0.3068383214285714
645302,Offspeed,60,0.47058823529411764,0.25,0.23236276470588232
645305,Breaking,67,0.34210526315789475,0.15,0.22555695
645305,Fastball,185,0.21428571428571427,0.3409090909090909,0.2215296818181818
646240,Breaking,628,0.2911392405063291,0.4513888888888889,0.31226117197452224
646240,Fastball,1624,0.3098404255319149,0.5718654434250765,0.3497850273224044
646240,Offspeed,323,0.20512820512820512,0.43023255813953487,0.3556754456521739
647304,Breaking,615,0.31475409836065577,0.3125,0.2569117328767123
647304,Fastball,1054,0.0913978494623656,0.4299363057324841,0.3393331916167665
647304,Offspeed,308,0.2046783625730994,0.18888888888888888,0.30146573469387755
649966,Breaking,88,0.075,0.42105263157894735,0.21763495238095243
649966,Fastball,110,0.11864406779661017,0.5,0.33808624137931037
650333,Breaking,550,0.09774436090225563,0.5,0.3177122748091603
650333,Fastball,1477,0.06593406593406594,0.4207650273224044,0.3120955282051282
650333,Offspeed,261,0.07462686567164178,0.34782608695652173,0.26390702777777775
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.265951
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27295242857142854
650402,Breaking,476,0.24855491329479767,0.3300970873786408,0.2907820630630631
650402,Fastball,965,0.21585903083700442,0.42783505154639173,0.3527191052631579
650402,Offspeed,179,0.2807017543859649,0.35294117647058826,0.26078574285714284
650489,Breaking,468,0.3293172690763052,0.4,0.2818427593984962
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.3690763114754098
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19543851020408165
650490,Breaking,634,0.1254125412541254,0.5921787709497207,0.41173767724867727
650490,Fastball,1526,0.1486111111111111,0.4012158054711246,0.3249798988764045
650490,Offspeed,253,0.1450381679389313,0.4794520547945205,0.35270739726027395
650559,Breaking,117,0.25862068965517243,0.5555555555555556,0.2506718148148148
650559,Fastball,165,0.18072289156626506,0.47368421052631576,0.35212999999999994
650559,Offspeed,43,0.29411764705882354,0.3,0.1405
650859,Breaking,385,0.2074468085106383,0.3793103448275862,0.27031570588235293
650859,Fastball,821,0.17098445595854922,0.33516483516483514,0.3158093951219512
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.30852924561403516
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,488,0.23148148148148148,0.3130434782608696,0.22093967241379311
655316,Fastball,818,0.135678391959799,0.41818181818181815,0.33161927624309395
655316,Offspeed,152,0.31645569620253167,0.42857142857142855,0.3594762142857143
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28810282474226806
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28080451941747575
656305,Offspeed,141,0.265625,0.35,0.3047556
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38335044444444444
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22226263636363636
656484,Fastball,389,0.19724770642201836,0.3625,0.32249521333333336
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20791086046511625
656537,Breaking,252,0.41304347826086957,0.4696969696969697,0.27784657142857144
656537,Fastball,493,0.28991596638655465,0.4166666666666667,0.2880778558558558
656537,Offspeed,106,0.34615384615384615,0.34615384615384615,0.30884668000000004
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.2902543975903615
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.3109051573604061
656555,Offspeed,150,0.5,0.34375,0.23480635135135133
656577,Breaking,90,0.35185185185185186,0.6086956521739131,0.30119709523809524
656577,Fastball,175,0.27835051546391754,0.2619047619047619,0.18818226829268292
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4284688125
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30031886956521736
656716,Breaking,405,0.23529411764705882,0.26666666666666666,0.30018796938775505
656716,Fastball,910,0.11134903640256959,0.34782608695652173,0.2980354796380091
656716,Offspeed,239,0.2868217054263566,0.15151515151515152,0.20794279104477612
656775,Breaking,509,0.25301204819277107,0.3333333333333333,0.21303379310344828
656775,Fastball,1176,0.20677966101694914,0.3423076923076923,0.2793245239726027
656775,Offspeed,222,0.22,0.42,0.29490612
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.26309131967213123
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3518592510638298
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3216317948717949
656941,Breaking,1065,0.42332613390928725,0.35714285714285715,0.3079247117117117
656941,Fastball,1271,0.2551369863013699,0.6492537313432836,0.4198609905660377
656941,Offspeed,379,0.40993788819875776,0.5405405405405406,0.3297925421686747
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656979375
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619699836065573
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405278333333333
657041,Breaking,518,0.2914285714285714,0.2823529411764706,0.24483336559139784
