batter,family,pitches,whiff,slg,xwoba
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,651,0.22933333333333333,0.38513513513513514,0.272402472392638
645277,Fastball,1095,0.1877076411960133,0.4534412955465587,0.321227464028777
645277,Offspeed,439,0.21568627450980393,0.35294117647058826,0.2243254031007752
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26047509523809526
645302,Fastball,304,0.11494252873563218,0.38095238095238093,0.3098279277108434
645302,Offspeed,59,0.47058823529411764,0.25,0.2323515882352941
645305,Breaking,60,0.3235294117647059,0.17647058823529413,0.2653501176470588
645305,Fastball,171,0.23076923076923078,0.3488372093023256,0.2266727674418605
646240,Breaking,578,0.3013698630136986,0.4122137404580153,0.2924842957746479
646240,Fastball,1490,0.3063583815028902,0.5313531353135313,0.33857943823529413
646240,Offspeed,292,0.19727891156462585,0.43209876543209874,0.34912955952380953
647304,Breaking,574,0.31690140845070425,0.3181818181818182,0.25348350000000003
647304,Fastball,960,0.09448818897637795,0.4452296819787986,0.3453091887417219
647304,Offspeed,279,0.20915032679738563,0.18823529411764706,0.31190154255319147
649966,Breaking,88,0.075,0.42105263157894735,0.2176168571428571
649966,Fastball,110,0.11864406779661017,0.5,0.33806658620689656
650333,Breaking,511,0.10080645161290322,0.5087719298245614,0.31852327049180323
650333,Fastball,1345,0.06746626686656672,0.4277286135693215,0.31211530833333334
650333,Offspeed,232,0.07563025210084033,0.3492063492063492,0.2752758307692308
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26593982352941176
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729252857142857
650402,Breaking,421,0.22297297297297297,0.35714285714285715,0.31967089130434784
650402,Fastball,875,0.21951219512195122,0.41847826086956524,0.3406985627906976
650402,Offspeed,153,0.25,0.32142857142857145,0.2572734827586207
650489,Breaking,456,0.32510288065843623,0.4065040650406504,0.28791317557251905
650489,Fastball,1043,0.2540834845735027,0.5162790697674419,0.3671321898734177
650489,Offspeed,414,0.3920704845814978,0.2717391304347826,0.19913512631578947
650490,Breaking,590,0.12681159420289856,0.5962732919254659,0.4067432130177515
650490,Fastball,1402,0.14893617021276595,0.3973941368078176,0.32442055555555555
650490,Offspeed,215,0.13636363636363635,0.45161290322580644,0.3560465
650559,Breaking,96,0.22916666666666666,0.6,0.2919976
650559,Fastball,129,0.19696969696969696,0.5,0.3324717142857143
650859,Breaking,381,0.20967741935483872,0.3793103448275862,0.27030452941176475
650859,Fastball,816,0.17142857142857143,0.3370165745856354,0.3141884630541872
650859,Offspeed,219,0.23770491803278687,0.2711864406779661,0.309463875
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,459,0.22772277227722773,0.32432432432432434,0.22803448214285713
655316,Fastball,771,0.136986301369863,0.44155844155844154,0.3405911058823529
655316,Offspeed,145,0.3287671232876712,0.48,0.36447816000000005
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2880911030927835
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28077783009708734
656305,Offspeed,141,0.265625,0.35,0.30473026666666664
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38326616666666663
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22225687878787878
656484,Fastball,389,0.19724770642201836,0.3625,0.32247752
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20790644186046509
656537,Breaking,236,0.40458015267175573,0.46774193548387094,0.28347379661016947
656537,Fastball,457,0.3051643192488263,0.3854166666666667,0.2812903535353535
656537,Offspeed,102,0.3673469387755102,0.36,0.3204157083333333
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.2902247108433735
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.31087430964467005
656555,Offspeed,150,0.5,0.34375,0.23478067567567568
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31624759999999996
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.1751007435897436
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42843318750000003
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30030234782608695
656716,Breaking,373,0.21794871794871795,0.26744186046511625,0.29772718279569893
656716,Fastball,852,0.10344827586206896,0.3541666666666667,0.30380811165048544
656716,Offspeed,224,0.2796610169491525,0.15254237288135594,0.20276628333333335
656775,Breaking,482,0.25210084033613445,0.33980582524271846,0.20205156363636367
656775,Fastball,1097,0.21755027422303475,0.3541666666666667,0.27659178066914497
656775,Offspeed,206,0.20212765957446807,0.42857142857142855,0.3043250816326531
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630804426229508
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.351839885106383
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3216123846153846
656941,Breaking,1001,0.4315068493150685,0.35135135135135137,0.3025836442307692
656941,Fastball,1122,0.25390625,0.6556016597510373,0.41880365734265734
656941,Offspeed,343,0.3986013986013986,0.5909090909090909,0.3488492933333333
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656860625
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619481803278688
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3404961666666666
657041,Breaking,503,0.28994082840236685,0.2962962962962963,0.24881609090909096
657041,Fastball,888,0.17884130982367757,0.4230769230769231,0.3402000593220339
657041,Offspeed,165,0.3333333333333333,0.35,0.3124258333333333
657136,Breaking,279,0.3384615384615385,0.3508771929824561,0.2876361875
657136,Fastball,469,0.15765765765765766,0.39285714285714285,0.3210394152542373
