batter,family,pitches,whiff,slg,xwoba
571448,Offspeed,198,0.3557692307692308,0.34,0.24863653703703706
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571912,Fastball,44,0.21052631578947367,0.2857142857142857,0.14960900000000002
571970,Breaking,602,0.3504273504273504,0.46788990825688076,0.30177604201680674
571970,Fastball,770,0.19436619718309858,0.5847953216374269,0.41070468783068786
571970,Offspeed,344,0.38202247191011235,0.3409090909090909,0.2708276989247312
572233,Breaking,672,0.38461538461538464,0.5,0.2664748616352201
572233,Fastball,1051,0.236983842010772,0.4192139737991266,0.33070000766283525
572233,Offspeed,190,0.35106382978723405,0.5102040816326531,0.32361232
573262,Breaking,346,0.2773722627737226,0.4189189189189189,0.26333836585365855
573262,Fastball,789,0.22910216718266255,0.4,0.32262116091954024
573262,Offspeed,165,0.2125,0.3902439024390244,0.285140717948718
575929,Breaking,516,0.39574468085106385,0.3853211009174312,0.3127044690265487
575929,Fastball,964,0.24093816631130063,0.5571428571428572,0.4267755803921569
575929,Offspeed,269,0.40559440559440557,0.6166666666666667,0.3385684677419355
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27264818604651164
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217841290322581
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37504372727272733
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4606680169491526
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37383550000000004
592518,Breaking,620,0.3472222222222222,0.30656934306569344,0.23182018791946307
592518,Fastball,1126,0.20527306967984935,0.5146443514644351,0.40543991111111116
592518,Offspeed,227,0.31092436974789917,0.2413793103448276,0.2343390476190476
592626,Breaking,466,0.33170731707317075,0.42424242424242425,0.29068660194174756
592626,Fastball,766,0.2785515320334262,0.6114649681528662,0.40958048876404496
592626,Offspeed,268,0.34108527131782945,0.3382352941176471,0.28968555555555553
592663,Breaking,411,0.29333333333333333,0.40789473684210525,0.29175453086419756
592663,Fastball,752,0.17724867724867724,0.36649214659685864,0.3412333095238095
592663,Offspeed,162,0.3655913978494624,0.1935483870967742,0.3111876333333334
592885,Breaking,481,0.4409090909090909,0.28695652173913044,0.23952121186440678
592885,Fastball,961,0.22477064220183487,0.34759358288770054,0.330089065
592885,Offspeed,141,0.27586206896551724,0.7419354838709677,0.32910957575757577
593428,Breaking,609,0.31601731601731603,0.23076923076923078,0.2617855503875969
593428,Fastball,992,0.13817330210772832,0.4117647058823529,0.3672247781954887
593428,Offspeed,214,0.39805825242718446,0.15555555555555556,0.2051936326530612
593871,Breaking,147,0.34,0.5172413793103449,0.25562488888888885
593871,Fastball,303,0.14685314685314685,0.13043478260869565,0.23601838805970146
593871,Offspeed,124,0.3064516129032258,0.2,0.1951835
595879,Breaking,178,0.36283185840707965,0.2631578947368421,0.2022
595879,Fastball,205,0.19047619047619047,0.5185185185185185,0.36594746
595879,Offspeed,57,0.2777777777777778,0.4,0.2047777777777778
595978,Breaking,224,0.34444444444444444,0.1590909090909091,0.21296991304347826
595978,Fastball,434,0.17647058823529413,0.4803921568627451,0.30340192173913044
595978,Offspeed,52,0.2692307692307692,0.46153846153846156,0.35815384615384616
596019,Breaking,312,0.3014705882352941,0.4230769230769231,0.33640696296296296
596019,Fastball,687,0.2125,0.38461538461538464,0.3680269871794872
596019,Offspeed,246,0.265625,0.43103448275862066,0.2695717037037037
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.266260347826087
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19863211594202898
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.29998973255813954
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,56,0.4482758620689655,0.15384615384615385,0.20206308333333334
596117,Fastball,124,0.07936507936507936,0.13333333333333333,0.27382516
596142,Breaking,295,0.30851063829787234,0.40816326530612246,0.2910236923076923
596142,Fastball,412,0.1360544217687075,0.5434782608695652,0.41758286486486484
596142,Offspeed,149,0.43548387096774194,0.25925925925925924,0.257312
596146,Breaking,86,0.2857142857142857,0.36,0.27020514285714287
596146,Fastball,211,0.18181818181818182,0.38095238095238093,0.3579658333333333
596146,Offspeed,99,0.2857142857142857,0.25925925925925924,0.16840496551724138
600869,Breaking,50,0.5769230769230769,0.0,0.29829211111111115
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.4304377857142857
602104,Fastball,155,0.2112676056338028,0.125,0.24278131249999996
605137,Breaking,476,0.29596412556053814,0.4489795918367347,0.3170605327102804
605137,Fastball,928,0.19421487603305784,0.44933920704845814,0.3554567178423236
605137,Offspeed,451,0.28703703703703703,0.2912621359223301,0.26329584905660375
605141,Breaking,385,0.24822695035460993,0.379746835443038,0.2885981547619048
605141,Fastball,800,0.061046511627906974,0.4106280193236715,0.3441494084507042
605141,Offspeed,154,0.20833333333333334,0.35,0.3147146666666667
605170,Breaking,323,0.358974358974359,0.48148148148148145,0.3291089180327869
605170,Fastball,712,0.11428571428571428,0.3502824858757062,0.3392091979695432
605170,Offspeed,223,0.40625,0.20754716981132076,0.2255363818181818
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31224542857142856
606192,Breaking,351,0.42758620689655175,0.37037037037037035,0.23714932926829269
606192,Fastball,813,0.23896103896103896,0.4943820224719101,0.3552631827956989
606192,Offspeed,210,0.4326923076923077,0.3541666666666667,0.29511743137254903
606466,Breaking,490,0.2716049382716049,0.4214876033057851,0.34394233076923075
606466,Fastball,859,0.11650485436893204,0.5131578947368421,0.38511913524590163
606466,Offspeed,471,0.3274336283185841,0.27522935779816515,0.26731875862068966
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896073720930233
607043,Breaking,561,0.2528301886792453,0.4830508474576271,0.404118784
607043,Fastball,1129,0.19473684210526315,0.43724696356275305,0.3617507867647059
607043,Offspeed,233,0.2619047619047619,0.3835616438356164,0.33781329577464786
607208,Breaking,725,0.36187845303867405,0.35428571428571426,0.2516374055555556
607208,Fastball,1035,0.1882998171846435,0.43410852713178294,0.3427644615384615
607208,Offspeed,236,0.3790322580645161,0.3442622950819672,0.26273684210526316
608070,Breaking,417,0.1891891891891892,0.3493975903614458,0.35480452999999995
608070,Fastball,802,0.1424731182795699,0.4723926380368098,0.34857944827586207
608070,Offspeed,348,0.18125,0.35714285714285715,0.335968183908046
608324,Breaking,786,0.2697841726618705,0.4041095890410959,0.26645286419753084
608324,Fastball,1138,0.09197651663405088,0.4187725631768953,0.3266882428115016
608324,Offspeed,192,0.25316455696202533,0.34146341463414637,0.3318528695652174
608348,Breaking,420,0.29381443298969073,0.35714285714285715,0.25669923076923074
608348,Fastball,726,0.10097719869706841,0.4268292682926829,0.35913876536312844
608348,Offspeed,124,0.34375,0.44,0.26310553846153845
608369,Breaking,318,0.44594594594594594,0.296875,0.26243913235294114
608369,Fastball,498,0.30996309963099633,0.4083333333333333,0.3566227076923077
608369,Offspeed,173,0.36904761904761907,0.47619047619047616,0.40402482222222225
608701,Breaking,170,0.40625,0.21212121212121213,0.1789535142857143
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.29316791780821916
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.2448191111111111
608841,Fastball,49,0.17857142857142858,0.3125,0.3871018125
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26240946249999997
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.3355835441176471
609280,Offspeed,130,0.275,0.4864864864864865,0.23204880555555554
620443,Breaking,280,0.35877862595419846,0.29577464788732394,0.20511806944444444
620443,Fastball,512,0.14583333333333334,0.4117647058823529,0.35468076315789476
620443,Offspeed,79,0.12195121951219512,0.2857142857142857,0.21526923076923074
621020,Breaking,708,0.34967320261437906,0.2631578947368421,0.23196255319148934
621020,Fastball,830,0.24528301886792453,0.47465437788018433,0.347556611814346
621020,Offspeed,216,0.4166666666666667,0.3076923076923077,0.2550335384615385
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537577872340425
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838089756097561
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25971563636363637
621438,Breaking,225,0.2549019607843137,0.3333333333333333,0.24191666666666664
621438,Fastball,390,0.19786096256684493,0.5111111111111111,0.33186702083333336
621438,Offspeed,65,0.34782608695652173,0.7,0.40920000000000006
621439,Breaking,433,0.3508771929824561,0.494949494949495,0.2931762710280374
621439,Fastball,697,0.2559366754617414,0.6494845360824743,0.3906156551724138
621439,Offspeed,229,0.4017857142857143,0.28888888888888886,0.2923426
621493,Breaking,691,0.25925925925925924,0.192,0.27359020805369133
621493,Fastball,1302,0.16883116883116883,0.4090909090909091,0.3813496226993865
621493,Offspeed,202,0.17721518987341772,0.3181818181818182,0.2554165333333333
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.2187682962962963
621566,Breaking,714,0.2848101265822785,0.46308724832214765,0.3087531161290322
621566,Fastball,1255,0.22466216216216217,0.6037037037037037,0.3956334832214765
621566,Offspeed,293,0.28225806451612906,0.5471698113207547,0.31067570370370373
622268,Breaking,172,0.29850746268656714,0.2857142857142857,0.25286414285714287
622268,Fastball,284,0.1625,0.5714285714285714,0.35489105263157894
622268,Offspeed,117,0.36507936507936506,0.2413793103448276,0.25896296296296295
622761,Breaking,179,0.4077669902912621,0.28,0.20543199999999998
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.4028813866666667
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,146,0.26582278481012656,0.13513513513513514,0.1677142857142857
623168,Fastball,246,0.09375,0.34545454545454546,0.30646753448275865
623168,Offspeed,112,0.28169014084507044,0.19444444444444445,0.22033591428571425
624413,Breaking,761,0.35172413793103446,0.37333333333333335,0.32856590963855425
624413,Fastball,1197,0.22357019064124783,0.50390625,0.42187923758865253
624413,Offspeed,230,0.32075471698113206,0.4117647058823529,0.30868869811320754
624424,Breaking,254,0.35714285714285715,0.45,0.3031871666666667
624424,Fastball,431,0.2146341463414634,0.6057692307692307,0.3635537297297297
624424,Offspeed,162,0.4235294117647059,0.22727272727272727,0.25331859999999995
624428,Breaking,116,0.41379310344827586,0.1,0.21156265384615386
624428,Fastball,284,0.1888111888111888,0.42857142857142855,0.2667426666666667
624428,Offspeed,68,0.34285714285714286,0.21428571428571427,0.16759146666666666
624431,Breaking,126,0.25,0.2619047619047619,0.21294594594594593
624431,Fastball,200,0.16666666666666666,0.6111111111111112,0.20534504347826085
624431,Offspeed,40,0.3,0.1111111111111111,0.23957142857142857
624512,Breaking,43,0.2,0.4,0.2533744
624512,Fastball,89,0.28,0.19230769230769232,0.25041365217391304
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26316862698412696
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33567912435233166
624585,Offspeed,194,0.47,0.23809523809523808,0.19635104761904762
624641,Breaking,242,0.3310344827586207,0.25,0.29954240322580644
624641,Fastball,407,0.18775510204081633,0.375,0.36357641052631573
624641,Offspeed,120,0.36904761904761907,0.3870967741935484,0.2571835
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15998933333333334
630105,Breaking,249,0.3090909090909091,0.24528301886792453,0.21554588461538463
630105,Fastball,663,0.12371134020618557,0.3284671532846715,0.35671622875816994
630105,Offspeed,165,0.4222222222222222,0.24390243902439024,0.17108914285714288
640459,Fastball,40,0.18181818181818182,0.375,0.3170968888888889
640492,Fastball,63,0.29411764705882354,0.25,0.25660900000000003
640902,Breaking,116,0.24489795918367346,0.3333333333333333,0.3893980454545454
640902,Fastball,195,0.1262135922330097,0.37777777777777777,0.3086108444444445
641343,Breaking,551,0.35267857142857145,0.48739495798319327,0.313196552238806
641343,Fastball,907,0.19109947643979058,0.555,0.39518398642533936
641343,Offspeed,288,0.4339622641509434,0.574468085106383,0.38698955102040816
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.35920177777777773
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.3604156934865901
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.29988011267605635
641487,Breaking,406,0.25,0.29069767441860467,0.22314554945054946
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.3555295213675214
641487,Offspeed,175,0.14925373134328357,0.65625,0.38145347368421045
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081268965517242
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30282971428571426
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24357221052631578
641584,Offspeed,71,0.2692307692307692,0.625,0.3809261176470588
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20710579999999998
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35490408602150536
641598,Offspeed,64,0.5,0.14285714285714285,0.2205393125
641680,Breaking,226,0.2833333333333333,0.31746031746031744,0.259273453125
641680,Fastball,601,0.21843003412969283,0.4186046511627907,0.33133164084507044
641680,Offspeed,182,0.2708333333333333,0.49122807017543857,0.27126807272727277
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,366,0.4444444444444444,0.2159090909090909,0.2193347777777778
641857,Fastball,687,0.2268370607028754,0.4782608695652174,0.3726281379310345
641857,Offspeed,154,0.37037037037037035,0.42857142857142855,0.2858654
641933,Breaking,285,0.42735042735042733,0.42857142857142855,0.32383158620689656
641933,Fastball,504,0.20987654320987653,0.4727272727272727,0.3407690569105691
641933,Offspeed,132,0.38571428571428573,0.11428571428571428,0.2012948888888889
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,326,0.29878048780487804,0.4166666666666667,0.3112035128205128
642086,Fastball,567,0.10545454545454545,0.42857142857142855,0.3479601726618705
642086,Offspeed,180,0.29545454545454547,0.24489795918367346,0.20028633333333334
642201,Breaking,179,0.3373493975903614,0.4166666666666667,0.25443432499999996
642201,Fastball,361,0.20765027322404372,0.5232558139534884,0.2748510476190476
642201,Offspeed,98,0.4,0.20833333333333334,0.2659083076923077
642215,Breaking,160,0.48214285714285715,0.44,0.24422303571428575
642215,Fastball,225,0.2627118644067797,0.37735849056603776,0.2881223076923077
642215,Offspeed,83,0.4418604651162791,0.09523809523809523,0.12894736842105264
642350,Breaking,167,0.41904761904761906,0.3111111111111111,0.22092338636363637
642350,Fastball,305,0.2857142857142857,0.5454545454545454,0.3610676142857143
642350,Offspeed,68,0.4444444444444444,0.6428571428571429,0.3709285714285714
642708,Breaking,245,0.3700787401574803,0.5161290322580645,0.2929624
642708,Fastball,406,0.18571428571428572,0.31958762886597936,0.31420848
642708,Offspeed,134,0.29069767441860467,0.5,0.2903428571428571
642715,Breaking,630,0.3957597173144876,0.3129251700680272,0.23665343790849674
642715,Fastball,1041,0.231203007518797,0.4879032258064516,0.32325598854961834
642715,Offspeed,224,0.3333333333333333,0.3191489361702128,0.2692739423076923
642851,Breaking,118,0.3888888888888889,0.13043478260869565,0.1483809523809524
642851,Fastball,175,0.18446601941747573,0.24489795918367346,0.33589745454545455
643217,Breaking,405,0.3302325581395349,0.47,0.31195775247524754
643217,Fastball,709,0.28116710875331563,0.45962732919254656,0.3254059090909091
643217,Offspeed,258,0.30158730158730157,0.2898550724637681,0.2907121212121212
643289,Breaking,512,0.2134387351778656,0.4603174603174603,0.31671185156250004
643289,Fastball,1015,0.14602587800369685,0.4016393442622951,0.3237336039215686
643289,Offspeed,195,0.11304347826086956,0.29411764705882354,0.2619066268656717
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2905522551020408
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35858175000000003
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818449523809524
643396,Offspeed,66,0.25,0.26666666666666666,0.3625286153846154
643446,Breaking,314,0.22012578616352202,0.31343283582089554,0.3282532602739726
643446,Fastball,771,0.13716814159292035,0.3282051282051282,0.31223714563106797
643446,Offspeed,227,0.1791044776119403,0.3076923076923077,0.2419364923076923
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,574,0.23636363636363636,0.3805970149253731,0.2675478835616439
645277,Fastball,926,0.18882466281310212,0.4834123222748815,0.3182826186440678
645277,Offspeed,389,0.22624434389140272,0.371900826446281,0.23379712280701756
645302,Breaking,182,0.3068181818181818,0.24324324324324326,0.2257151111111111
645302,Fastball,263,0.1125,0.35064935064935066,0.29838909722222223
645302,Offspeed,57,0.46875,0.25,0.23234541176470588
645305,Breaking,53,0.26666666666666666,0.2,0.30071713333333333
645305,Fastball,156,0.22535211267605634,0.3684210526315789,0.2329902368421053
646240,Breaking,486,0.3132530120481928,0.37962962962962965,0.29148504201680675
646240,Fastball,1313,0.30303030303030304,0.5298507462686567,0.3371077593220339
646240,Offspeed,261,0.17424242424242425,0.4246575342465753,0.35047488
647304,Breaking,496,0.3157894736842105,0.3418803418803419,0.27541910924369745
647304,Fastball,843,0.08333333333333333,0.44047619047619047,0.34435766666666673
647304,Offspeed,247,0.23484848484848486,0.18309859154929578,0.3129234285714286
649966,Breaking,88,0.075,0.42105263157894735,0.21760685714285716
649966,Fastball,110,0.11864406779661017,0.5,0.33805572413793106
650333,Breaking,437,0.1,0.4725274725274725,0.29125357575757577
650333,Fastball,1192,0.06565656565656566,0.45666666666666667,0.320198371875
650333,Offspeed,209,0.0761904761904762,0.3392857142857143,0.24840739655172417
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659336470588235
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729102857142857
650402,Breaking,335,0.2672413793103448,0.296875,0.28934654929577464
650402,Fastball,714,0.22981366459627328,0.44966442953020136,0.34904578409090914
650402,Offspeed,115,0.24324324324324326,0.3888888888888889,0.2928218947368421
650489,Breaking,370,0.3088235294117647,0.3942307692307692,0.2610993551401869
650489,Fastball,896,0.266384778012685,0.5163043478260869,0.37211553921568624
650489,Offspeed,341,0.4,0.3037974683544304,0.19865174683544304
650490,Breaking,502,0.1271186440677966,0.5882352941176471,0.41606287412587417
650490,Fastball,1224,0.14840989399293286,0.3688212927756654,0.312090406360424
650490,Offspeed,192,0.15306122448979592,0.4727272727272727,0.3525602321428572
650559,Breaking,75,0.2857142857142857,0.5384615384615384,0.3285966923076923
650559,Fastball,93,0.1956521739130435,0.5384615384615384,0.4002334
650859,Breaking,327,0.21084337349397592,0.38961038961038963,0.27622281081081085
650859,Fastball,671,0.16828478964401294,0.3194444444444444,0.3224805337423313
650859,Offspeed,198,0.24074074074074073,0.25,0.3129565714285714
650968,Breaking,56,0.2727272727272727,0.2777777777777778,0.16930769230769233
650968,Fastball,102,0.11267605633802817,0.2857142857142857,0.28140909090909094
655316,Breaking,372,0.21019108280254778,0.3448275862068966,0.24406083720930233
655316,Fastball,602,0.1384083044982699,0.5161290322580645,0.3608813880597015
655316,Offspeed,130,0.3230769230769231,0.45454545454545453,0.3573065454545455
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28808368041237115
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.28076130097087376
656305,Offspeed,142,0.265625,0.35,0.3047162666666667
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3832145
656484,Breaking,255,0.4825174825174825,0.22727272727272727,0.20044221538461537
656484,Fastball,388,0.19815668202764977,0.4074074074074074,0.3398024868421053
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20790400000000003
656537,Breaking,208,0.37168141592920356,0.5,0.3124641632653061
656537,Fastball,425,0.31313131313131315,0.38636363636363635,0.2794970333333333
656537,Offspeed,97,0.375,0.375,0.3125161739130435
656555,Breaking,431,0.34507042253521125,0.4794520547945205,0.2942274523809524
656555,Fastball,777,0.28065395095367845,0.4125,0.31713615846994536
656555,Offspeed,141,0.49122807017543857,0.34375,0.23476648648648651
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31623785
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.17509305128205127
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4284135
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3002932173913044
656716,Breaking,333,0.22377622377622378,0.2682926829268293,0.3094102954545455
656716,Fastball,738,0.10483870967741936,0.3592814371257485,0.3097715706214689
656716,Offspeed,192,0.2727272727272727,0.17391304347826086,0.19123913043478263
656775,Breaking,433,0.27014218009478674,0.34831460674157305,0.20989989473684212
656775,Fastball,967,0.23045267489711935,0.3459715639810427,0.25590698283261804
656775,Offspeed,164,0.13580246913580246,0.47619047619047616,0.31372578048780486
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630736803278688
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3518280127659575
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32159930769230766
656941,Breaking,871,0.4476439790575916,0.32098765432098764,0.2885577569060774
656941,Fastball,976,0.25225225225225223,0.6731707317073171,0.4187639098360656
656941,Offspeed,298,0.40476190476190477,0.543859649122807,0.35605093939393934
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656795
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26193613114754094
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34047866666666665
657041,Breaking,470,0.2929936305732484,0.3,0.24731715789473685
657041,Fastball,815,0.16758241758241757,0.41237113402061853,0.33913937556561086
657041,Offspeed,160,0.32432432432432434,0.35,0.3030119024390244
657136,Breaking,240,0.3394495412844037,0.3829787234042553,0.2974105471698113
657136,Fastball,428,0.15841584158415842,0.36,0.31858590566037737
657136,Offspeed,68,0.4411764705882353,0.35294117647058826,0.17758070588235295
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.2052327843137255
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3709535901639344
657656,Offspeed,116,0.3880597014925373,0.5,0.2592952727272727
657757,Breaking,490,0.29559748427672955,0.36904761904761907,0.29273548958333334
657757,Fastball,871,0.14832535885167464,0.4943820224719101,0.3629472575757576
