batter,family,pitches,whiff,slg,xwoba
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.34597856497175145
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26023172413793105
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.2110707910447761
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454069805825242
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.323227
543510,Breaking,173,0.42,0.45098039215686275,0.2207713125
543510,Fastball,242,0.1651376146788991,0.5471698113207547,0.36300172549019605
543510,Offspeed,74,0.3023255813953488,0.3888888888888889,0.1449715
543760,Breaking,614,0.32653061224489793,0.16083916083916083,0.20161780136986301
543760,Fastball,838,0.16937354988399073,0.5073170731707317,0.3608761643835616
543760,Offspeed,169,0.30864197530864196,0.35135135135135137,0.3584824761904762
543807,Breaking,518,0.2863070539419087,0.43548387096774194,0.2486408461538462
543807,Fastball,957,0.17218543046357615,0.4371859296482412,0.33739948387096774
543807,Offspeed,203,0.3333333333333333,0.29545454545454547,0.2884303125
543877,Breaking,276,0.31092436974789917,0.20689655172413793,0.1774153103448276
543877,Fastball,595,0.15789473684210525,0.3945578231292517,0.2671008311688312
543877,Offspeed,58,0.1724137931034483,0.16666666666666666,0.16346200000000002
545121,Breaking,426,0.21256038647342995,0.42391304347826086,0.27701780681818183
545121,Fastball,720,0.10526315789473684,0.4642857142857143,0.3380931213592233
545121,Offspeed,252,0.1527777777777778,0.3333333333333333,0.2901549743589744
545341,Breaking,207,0.3723404255319149,0.5660377358490566,0.3276430701754386
545341,Fastball,447,0.16143497757847533,0.46153846153846156,0.3288897777777778
545341,Offspeed,130,0.36904761904761907,0.5909090909090909,0.3801891891891892
545361,Breaking,539,0.34759358288770054,0.39361702127659576,0.3098639223300971
545361,Fastball,1342,0.1824953445065177,0.47619047619047616,0.41999604590163936
545361,Offspeed,227,0.30701754385964913,0.4,0.3288937777777778
547180,Breaking,787,0.38795180722891565,0.5125,0.37948191489361704
547180,Fastball,997,0.2296137339055794,0.5472636815920398,0.4204626774193549
547180,Offspeed,334,0.29651162790697677,0.3176470588235294,0.3237747978723405
553869,Breaking,190,0.3611111111111111,0.39285714285714285,0.2627543859649123
553869,Fastball,367,0.234375,0.4246575342465753,0.2746067236842105
553869,Offspeed,62,0.27906976744186046,0.2222222222222222,0.22940740740740745
553993,Breaking,487,0.5131578947368421,0.35185185185185186,0.23857057391304348
553993,Fastball,906,0.25542168674698795,0.4666666666666667,0.31323300473933646
553993,Offspeed,162,0.4177215189873418,0.2727272727272727,0.17180251428571428
571448,Breaking,669,0.3110367892976589,0.2550335570469799,0.23309854938271607
571448,Fastball,1035,0.14838709677419354,0.5990783410138248,0.35565141596638655
571448,Offspeed,205,0.35514018691588783,0.4117647058823529,0.25383838181818186
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Fastball,58,0.15789473684210525,0.4375,0.23012500000000002
571912,Fastball,56,0.28,0.2727272727272727,0.16396200000000002
571970,Breaking,629,0.3662551440329218,0.45132743362831856,0.2927517317073171
571970,Fastball,831,0.19845360824742267,0.5945945945945946,0.41312256097560973
571970,Offspeed,359,0.3882978723404255,0.3655913978494624,0.2709831836734694
572233,Breaking,699,0.3798219584569733,0.5061728395061729,0.2727194
572233,Fastball,1116,0.238013698630137,0.3975409836065574,0.3239268519855596
572233,Offspeed,196,0.3469387755102041,0.49019607843137253,0.3139929230769231
573262,Breaking,358,0.2777777777777778,0.42857142857142855,0.28156731764705883
573262,Fastball,824,0.23008849557522124,0.41975308641975306,0.3201035054945055
573262,Offspeed,172,0.21176470588235294,0.35555555555555557,0.30323665116279075
575929,Breaking,556,0.40077821011673154,0.3898305084745763,0.31817520491803275
575929,Fastball,1025,0.2388663967611336,0.5339366515837104,0.4198789889298893
575929,Offspeed,275,0.41496598639455784,0.6290322580645161,0.3376328307692308
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726405581395349
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32176825806451614
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750101818181818
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4606049322033898
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3737876666666667
592518,Breaking,658,0.3431372549019608,0.2945205479452055,0.23030248427672959
592518,Fastball,1181,0.20106761565836298,0.4980544747081712,0.4021954878892734
592518,Offspeed,236,0.312,0.23333333333333334,0.24058030769230765
592626,Breaking,482,0.33962264150943394,0.42,0.29974083018867925
592626,Fastball,818,0.29023746701846964,0.6024096385542169,0.4102925315789474
592626,Offspeed,293,0.3191489361702128,0.3287671232876712,0.278372987012987
592663,Breaking,442,0.2962962962962963,0.3902439024390244,0.2808068850574713
592663,Fastball,808,0.19128329297820823,0.3465346534653465,0.33354325112107625
592663,Offspeed,177,0.3465346534653465,0.18421052631578946,0.28262224324324325
592885,Breaking,511,0.44206008583690987,0.275,0.23447724390243904
592885,Fastball,1005,0.22440087145969498,0.35714285714285715,0.3461073095238095
592885,Offspeed,153,0.2786885245901639,0.6571428571428571,0.3086387027027027
593428,Breaking,640,0.30991735537190085,0.2845528455284553,0.28253401459854016
593428,Fastball,1042,0.13616071428571427,0.40160642570281124,0.366477256227758
593428,Offspeed,219,0.39805825242718446,0.15555555555555556,0.20516685714285715
593871,Breaking,158,0.34545454545454546,0.5,0.26261813333333334
593871,Fastball,325,0.14935064935064934,0.14864864864864866,0.25075079452054794
593871,Offspeed,141,0.32857142857142857,0.17073170731707318,0.1698037894736842
595879,Breaking,200,0.352,0.24615384615384617,0.2071551724137931
595879,Fastball,235,0.1896551724137931,0.4915254237288136,0.3534938392857144
595879,Offspeed,70,0.32558139534883723,0.43478260869565216,0.2281904761904762
595978,Breaking,232,0.34782608695652173,0.15555555555555556,0.2100134468085106
595978,Fastball,459,0.18009478672985782,0.45794392523364486,0.3083547886178862
595978,Offspeed,53,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,346,0.3013698630136986,0.4745762711864407,0.3569005
596019,Fastball,754,0.20402298850574713,0.4012738853503185,0.37779125714285716
596019,Offspeed,269,0.2695035460992908,0.42857142857142855,0.27560244067796613
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2662033043478261
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19861785507246377
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.2999674302325581
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,62,0.42424242424242425,0.13333333333333333,0.1754627857142857
596117,Fastball,134,0.08823529411764706,0.12903225806451613,0.28087285185185185
596142,Breaking,321,0.3364485981308411,0.36363636363636365,0.28022868965517245
596142,Fastball,466,0.14634146341463414,0.5742574257425742,0.4231293306451613
596142,Offspeed,171,0.45714285714285713,0.25,0.23662057142857143
596146,Breaking,108,0.3064516129032258,0.3125,0.24577394285714282
596146,Fastball,242,0.18421052631578946,0.39215686274509803,0.3435564912280702
596146,Offspeed,112,0.29411764705882354,0.25,0.18053651612903224
600869,Breaking,50,0.5769230769230769,0.0,0.2982247777777778
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43039450000000007
602104,Fastball,155,0.2112676056338028,0.125,0.24272293749999999
605137,Breaking,509,0.29914529914529914,0.43564356435643564,0.31812128828828823
605137,Fastball,996,0.1958174904942966,0.4448979591836735,0.35511107662835245
605137,Offspeed,484,0.27705627705627706,0.3,0.26586477876106196
605141,Breaking,405,0.25675675675675674,0.3780487804878049,0.28546729885057476
605141,Fastball,851,0.05945945945945946,0.4424778761061947,0.3537065641025641
605141,Offspeed,169,0.225,0.3111111111111111,0.29398963636363634
605170,Breaking,337,0.36134453781512604,0.4727272727272727,0.33593079687500005
605170,Fastball,742,0.12084592145015106,0.34408602150537637,0.33906970048309176
605170,Offspeed,233,0.38235294117647056,0.23214285714285715,0.23426839655172413
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122337142857143
606192,Breaking,369,0.42857142857142855,0.3793103448275862,0.24130289772727267
606192,Fastball,874,0.2446043165467626,0.47643979057591623,0.35138624
606192,Offspeed,225,0.45132743362831856,0.3333333333333333,0.28627301851851855
606466,Breaking,524,0.26459143968871596,0.44881889763779526,0.3506066956521739
606466,Fastball,893,0.11136890951276102,0.5276595744680851,0.3929938373015873
606466,Offspeed,493,0.3276595744680851,0.26956521739130435,0.2649585040650406
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38956276744186047
607043,Breaking,595,0.2560553633217993,0.5,0.40505470588235293
607043,Fastball,1206,0.19117647058823528,0.4166666666666667,0.35839504137931033
607043,Offspeed,246,0.25757575757575757,0.38961038961038963,0.33080117333333336
607208,Breaking,761,0.36074270557029176,0.3404255319148936,0.24740399484536083
607208,Fastball,1083,0.19182948490230906,0.43346007604562736,0.3437528754448399
607208,Offspeed,237,0.376,0.3387096774193548,0.2597068965517242
608070,Breaking,455,0.175,0.34831460674157305,0.3588267962962963
608070,Fastball,861,0.13784461152882205,0.47368421052631576,0.36198087700534765
608070,Offspeed,370,0.17751479289940827,0.3409090909090909,0.3292775053763441
608324,Breaking,842,0.2653061224489796,0.44805194805194803,0.2733143953488372
608324,Fastball,1213,0.08561020036429873,0.42857142857142855,0.3288722530120482
608324,Offspeed,199,0.24390243902439024,0.35714285714285715,0.33755850000000004
608348,Breaking,445,0.29901960784313725,0.33980582524271846,0.24689394495412842
608348,Fastball,750,0.10126582278481013,0.4235294117647059,0.3548619193548387
608348,Offspeed,128,0.35384615384615387,0.4230769230769231,0.25333659259259256
608369,Breaking,357,0.4269005847953216,0.32432432432432434,0.2690611518987342
608369,Fastball,541,0.29692832764505117,0.4076923076923077,0.35478022535211273
608369,Offspeed,190,0.35106382978723405,0.44680851063829785,0.40318398
608701,Breaking,170,0.40625,0.21212121212121213,0.17891745714285714
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.2931513150684931
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24478266666666665
608841,Fastball,49,0.17857142857142858,0.3125,0.3870639375
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624059875
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.33555775
609280,Offspeed,130,0.275,0.4864864864864865,0.23204108333333334
620443,Breaking,283,0.3560606060606061,0.2916666666666667,0.2023913287671233
620443,Fastball,532,0.14859437751004015,0.4722222222222222,0.37190952892561985
620443,Offspeed,85,0.13953488372093023,0.27586206896551724,0.20918518518518517
621020,Breaking,740,0.3523809523809524,0.26666666666666666,0.23428979020979018
621020,Fastball,871,0.25,0.4824561403508772,0.3570118031496063
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.26109600000000005
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537368510638298
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38375697560975613
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25968581818181824
621438,Breaking,247,0.23423423423423423,0.3333333333333333,0.23740816326530614
621438,Fastball,413,0.1890547263681592,0.47474747474747475,0.32632964150943394
621438,Offspeed,74,0.35294117647058826,0.6363636363636364,0.3788181818181818
621439,Breaking,458,0.3598326359832636,0.4537037037037037,0.2791096666666667
621439,Fastball,715,0.2616580310880829,0.6530612244897959,0.3891069417475728
621439,Offspeed,239,0.3898305084745763,0.2826086956521739,0.2969527450980392
621493,Breaking,702,0.2636363636363636,0.192,0.2735399127516778
621493,Fastball,1333,0.16701461377870563,0.4057971014492754,0.3809780443786982
621493,Offspeed,209,0.18292682926829268,0.30434782608695654,0.2553635744680851
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21874400000000002
621566,Breaking,745,0.283987915407855,0.4625,0.30866163253012047
621566,Fastball,1325,0.22770700636942676,0.6170212765957447,0.3999055627009646
621566,Offspeed,311,0.2727272727272727,0.5087719298245614,0.3036064827586207
622268,Breaking,181,0.3380281690140845,0.2702702702702703,0.23915283783783786
622268,Fastball,317,0.15555555555555556,0.5394736842105263,0.35525473809523805
622268,Offspeed,132,0.34782608695652173,0.25,0.2926949677419355
622761,Breaking,179,0.4077669902912621,0.28,0.20542486956521738
622761,Fastball,330,0.1896551724137931,0.4605263157894737,0.3925819220779221
622761,Offspeed,89,0.46,0.1111111111111111,0.151875
623168,Breaking,148,0.2625,0.13513513513513514,0.1677142857142857
623168,Fastball,260,0.08888888888888889,0.3389830508474576,0.3135345714285715
623168,Offspeed,121,0.2631578947368421,0.2,0.22347382051282053
624413,Breaking,815,0.33865814696485624,0.42038216560509556,0.3491447627118644
624413,Fastball,1278,0.2247557003257329,0.5220588235294118,0.4307849900332227
624413,Offspeed,243,0.3185840707964602,0.49056603773584906,0.3314466727272728
624424,Breaking,292,0.35051546391752575,0.3829787234042553,0.2666633529411765
624424,Fastball,460,0.2062780269058296,0.6296296296296297,0.3692399316239316
624424,Offspeed,178,0.41935483870967744,0.22916666666666666,0.24407018181818183
624428,Breaking,127,0.38095238095238093,0.12121212121212122,0.23331113793103447
624428,Fastball,319,0.19135802469135801,0.4461538461538462,0.26517155555555555
624428,Offspeed,75,0.35,0.26666666666666666,0.164909
624431,Breaking,135,0.24324324324324326,0.28888888888888886,0.22857500000000003
624431,Fastball,210,0.17,0.5892857142857143,0.2069696666666667
624431,Offspeed,40,0.3,0.1111111111111111,0.23957142857142857
624512,Breaking,43,0.2,0.4,0.2533088
624512,Fastball,89,0.28,0.19230769230769232,0.25038947826086955
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26314118253968255
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3356323160621762
624585,Offspeed,194,0.47,0.23809523809523808,0.19633542857142858
624641,Breaking,254,0.32894736842105265,0.29411764705882354,0.3297537611940299
624641,Fastball,436,0.19923371647509577,0.38235294117647056,0.3524231078431373
624641,Offspeed,124,0.39080459770114945,0.375,0.24938012121212122
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15996200000000002
630105,Breaking,283,0.31007751937984496,0.28125,0.19556352380952383
630105,Fastball,737,0.13719512195121952,0.3333333333333333,0.34841414705882356
630105,Offspeed,183,0.41237113402061853,0.22727272727272727,0.1629130666666667
640459,Fastball,54,0.16666666666666666,0.3,0.29795439999999995
640492,Fastball,63,0.29411764705882354,0.25,0.256568
640902,Breaking,118,0.24,0.32,0.3805860434782609
640902,Fastball,201,0.14018691588785046,0.3829787234042553,0.3137484255319149
641343,Breaking,602,0.3469387755102041,0.47692307692307695,0.3077094829931973
641343,Fastball,989,0.19002375296912113,0.5586854460093896,0.40267979583333335
641343,Offspeed,304,0.4260869565217391,0.6,0.3946572307692308
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.35917527272727273
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.36036165517241375
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.29986163380281694
641487,Breaking,406,0.25,0.29069767441860467,0.22312807692307696
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.35546870085470084
641487,Offspeed,175,0.14925373134328357,0.65625,0.38140168421052634
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3080986206896552
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30275942857142857
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24355494736842107
641584,Offspeed,71,0.2692307692307692,0.625,0.38088752941176474
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20705659999999998
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35485118279569894
641598,Offspeed,64,0.5,0.14285714285714285,0.2205014375
641680,Breaking,241,0.2857142857142857,0.3125,0.25527026153846155
641680,Fastball,665,0.209375,0.4084507042253521,0.326759127388535
641680,Offspeed,203,0.25961538461538464,0.4444444444444444,0.27642954838709677
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,398,0.43478260869565216,0.2127659574468085,0.23011916326530613
641857,Fastball,737,0.2261904761904762,0.46621621621621623,0.3593558709677419
641857,Offspeed,166,0.38636363636363635,0.41304347826086957,0.279128
641933,Breaking,319,0.4,0.3870967741935484,0.306051
641933,Fastball,571,0.2391304347826087,0.4796747967479675,0.346523231884058
641933,Offspeed,143,0.35443037974683544,0.125,0.20694224390243907
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,331,0.29518072289156627,0.4166666666666667,0.311175358974359
642086,Fastball,592,0.125,0.40425531914893614,0.3318450810810811
642086,Offspeed,188,0.30434782608695654,0.26,0.2145732244897959
642201,Breaking,193,0.32608695652173914,0.41025641025641024,0.24351420930232556
642201,Fastball,381,0.2182741116751269,0.5217391304347826,0.26436862222222224
642201,Offspeed,101,0.4,0.20833333333333334,0.26587046153846156
642215,Breaking,183,0.4375,0.4074074074074074,0.27996071875
642215,Fastball,261,0.25190839694656486,0.4067796610169492,0.30411346666666667
642215,Offspeed,97,0.4489795918367347,0.09090909090909091,0.16102590476190476
642350,Breaking,197,0.4435483870967742,0.2777777777777778,0.22279288679245285
642350,Fastball,330,0.2874251497005988,0.6164383561643836,0.3774133896103896
642350,Offspeed,80,0.41304347826086957,0.47368421052631576,0.3303157894736842
642708,Breaking,248,0.3671875,0.5161290322580645,0.29295146666666666
642708,Fastball,416,0.18518518518518517,0.31,0.3119601553398058
642708,Offspeed,134,0.29069767441860467,0.5,0.2903428571428571
642715,Breaking,649,0.3958333333333333,0.3087248322147651,0.2422066242038216
642715,Fastball,1082,0.22727272727272727,0.4883720930232558,0.3209320402930403
642715,Offspeed,227,0.3364485981308411,0.3125,0.2641633018867925
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15270176
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32906352000000005
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,417,0.3256880733944954,0.46534653465346537,0.3115571666666667
643217,Fastball,744,0.27525252525252525,0.4482758620689655,0.31757079365079366
643217,Offspeed,268,0.3153846153846154,0.28169014084507044,0.29458697142857143
643289,Breaking,527,0.2099236641221374,0.4393939393939394,0.3058746194029851
643289,Fastball,1050,0.14031971580817051,0.3937007874015748,0.320439484962406
643289,Offspeed,198,0.1111111111111111,0.2857142857142857,0.26023315942028985
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.29049456122448986
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.358551
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818137142857143
643396,Offspeed,66,0.25,0.26666666666666666,0.36250338461538456
643446,Breaking,328,0.2289156626506024,0.352112676056338,0.3277555324675325
643446,Fastball,813,0.13125,0.34782608695652173,0.31531230909090907
643446,Offspeed,236,0.18705035971223022,0.30434782608695654,0.24031223188405798
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,608,0.23209169054441262,0.37410071942446044,0.2632001381578947
645277,Fastball,990,0.18795620437956204,0.4732142857142857,0.3220475770750988
645277,Offspeed,401,0.21739130434782608,0.35714285714285715,0.23054238655462184
645302,Breaking,199,0.30303030303030304,0.34146341463414637,0.2585772
645302,Fastball,278,0.10778443113772455,0.3780487804878049,0.29483421794871795
645302,Offspeed,59,0.47058823529411764,0.25,0.23232611764705885
645305,Breaking,56,0.2903225806451613,0.1875,0.2819049375
645305,Fastball,162,0.21333333333333335,0.36585365853658536,0.2293664146341463
646240,Breaking,525,0.3074074074074074,0.3949579831932773,0.29330338461538463
646240,Fastball,1379,0.3066255778120185,0.5304659498207885,0.3336049
646240,Offspeed,276,0.18705035971223022,0.4025974025974026,0.34348901265822784
647304,Breaking,523,0.31297709923664124,0.3387096774193548,0.2672434761904762
647304,Fastball,891,0.08898305084745763,0.4482758620689655,0.34934810714285713
647304,Offspeed,267,0.22535211267605634,0.1794871794871795,0.3243376436781609
649966,Breaking,88,0.075,0.42105263157894735,0.21757561904761907
649966,Fastball,110,0.11864406779661017,0.5,0.3380217931034483
650333,Breaking,466,0.09691629955947137,0.47,0.29381303703703704
650333,Fastball,1262,0.06752411575562701,0.438871473354232,0.31567234411764705
650333,Offspeed,220,0.08108108108108109,0.3333333333333333,0.25662940322580646
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659143529411765
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2728634285714286
650402,Breaking,380,0.24806201550387597,0.3783783783783784,0.3293282804878049
650402,Fastball,783,0.22752808988764045,0.4506172839506173,0.3454799473684211
650402,Offspeed,132,0.25,0.2916666666666667,0.25590528
650489,Breaking,400,0.3225806451612903,0.38181818181818183,0.26476734782608696
650489,Fastball,955,0.2638888888888889,0.5204081632653061,0.3762845833333333
650489,Offspeed,369,0.4,0.27906976744186046,0.19441727272727272
650490,Breaking,529,0.124,0.6068965517241379,0.4167426118421053
650490,Fastball,1294,0.14950166112956811,0.38652482269503546,0.3221695361842105
650490,Offspeed,201,0.14563106796116504,0.45,0.3516351833333333
650559,Breaking,76,0.2777777777777778,0.5384615384615384,0.32857530769230764
650559,Fastball,108,0.2,0.5172413793103449,0.3679203888888889
650859,Breaking,346,0.21965317919075145,0.37037037037037035,0.2701817435897436
650859,Fastball,727,0.16470588235294117,0.36075949367088606,0.32700579329608936
650859,Offspeed,208,0.24347826086956523,0.2807017543859649,0.32026933333333335
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,120,0.12048192771084337,0.2903225806451613,0.29163999999999995
655316,Breaking,409,0.21264367816091953,0.3163265306122449,0.2334720816326531
655316,Fastball,688,0.14678899082568808,0.48905109489051096,0.35217049333333333
655316,Offspeed,135,0.3235294117647059,0.5217391304347826,0.3688299130434783
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2880639072164949
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28071609708737866
656305,Offspeed,141,0.265625,0.35,0.30467253333333333
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38307150000000006
656484,Breaking,255,0.4825174825174825,0.22727272727272727,0.20043212307692307
656484,Fastball,388,0.19815668202764977,0.4074074074074074,0.33977293421052635
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20789637209302325
656537,Breaking,226,0.4,0.4576271186440678,0.295448
656537,Fastball,445,0.30917874396135264,0.3763440860215054,0.2725771684210526
656537,Offspeed,100,0.3673469387755102,0.36,0.32039766666666664
656555,Breaking,441,0.3472222222222222,0.4794520547945205,0.29417788095238095
656555,Fastball,795,0.27925531914893614,0.39285714285714285,0.3107257447916667
656555,Offspeed,147,0.4915254237288136,0.34375,0.23472216216216213
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31622395000000003
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.17507751282051282
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.428352
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3002646956521739
656716,Breaking,350,0.21333333333333335,0.25882352941176473,0.3056916703296704
656716,Fastball,770,0.10103626943005181,0.35260115606936415,0.31016985945945946
656716,Offspeed,207,0.2777777777777778,0.16981132075471697,0.20065822222222224
656775,Breaking,452,0.2556053811659193,0.32978723404255317,0.21011672277227725
656775,Fastball,1022,0.22700587084148727,0.36160714285714285,0.2592934939271255
656775,Offspeed,178,0.14457831325301204,0.45454545454545453,0.3166623023255814
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630552704918033
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3517951531914894
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3215669487179487
656941,Breaking,915,0.4430379746835443,0.3392857142857143,0.3012165396825397
656941,Fastball,1039,0.24839400428265523,0.6681818181818182,0.4189326335877863
656941,Offspeed,314,0.40458015267175573,0.6190476190476191,0.36202575000000004
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.165659
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2618984918032787
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.340424
657041,Breaking,477,0.2911392405063291,0.2916666666666667,0.24240779487179487
657041,Fastball,837,0.1693548387096774,0.4365482233502538,0.3482634577777778
657041,Offspeed,160,0.32432432432432434,0.35,0.3029799024390244
657136,Breaking,263,0.3305785123966942,0.37254901960784315,0.2923440877192982
657136,Fastball,445,0.16267942583732056,0.3904761904761905,0.32819767567567565
657136,Offspeed,70,0.45714285714285713,0.3333333333333333,0.1676968888888889
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.2052263529411765
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3709033278688525
657656,Offspeed,116,0.3880597014925373,0.5,0.25927539393939397
657757,Breaking,517,0.3136094674556213,0.3563218390804598,0.2926617070707071
